year,quintil_oecd,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Rural regions,Important,0.023036371996225262,550,24214,0.0230007026720205,0.023072041320430024
2016,4th Quintile,Rural regions,Less important,0.029836973990276357,718,24214,0.02979652120870622,0.029877426771846495
2016,4th Quintile,Rural regions,Unimportant,0.005922886878516654,125,24214,0.005904642654399171,0.005941131102634137
2016,5th Quintile,Urban regions,Very important,0.027931531192996083,570,24214,0.027892352996314894,0.027970709389677273
2016,5th Quintile,Urban regions,Important,0.07024116133721017,1528,24214,0.07018039967562609,0.07030192299879426
2016,5th Quintile,Urban regions,Less important,0.05579330046138181,1280,24214,0.055738728042084774,0.05584787288067885
2016,5th Quintile,Urban regions,Unimportant,0.00817860617406389,177,24214,0.008157191817683184,0.008200020530444595
2016,5th Quintile,Rural regions,Very important,0.007644715689816088,195,24214,0.007624006509736905,0.007665424869895271
2016,5th Quintile,Rural regions,Important,0.022049001189067177,522,24214,0.022014087024890674,0.02208391535324368
2016,5th Quintile,Rural regions,Less important,0.02010830776750936,491,24214,0.02007493244725473,0.02014168308776399
2016,5th Quintile,Rural regions,Unimportant,0.0024299041052225235,61,24214,0.0024181979327005305,0.0024416102777445165
2021,1st Quintile,Urban regions,Very important,0.01899732325274204,335,17105,0.018964961379233283,0.019029685126250796
2021,1st Quintile,Urban regions,Important,0.038217450356640974,736,17105,0.03817200163677605,0.038262899076505895
2021,1st Quintile,Urban regions,Less important,0.047609903307884824,762,17105,0.04755942457570382,0.04766038204006583
2021,1st Quintile,Urban regions,Unimportant,0.016497068395236,238,17105,0.01646687280171863,0.01652726398875337
2021,1st Quintile,Rural regions,Very important,0.004093112971985555,91,17105,0.004077977757245211,0.004108248186725899
2021,1st Quintile,Rural regions,Important,0.017307221902068445,331,17105,0.017276306498742962,0.01733813730539393
2021,1st Quintile,Rural regions,Less important,0.02636533522803074,496,17105,0.026327354173700628,0.026403316282360853
2021,1st Quintile,Rural regions,Unimportant,0.012222253461839014,192,17105,0.012196206467519363,0.012248300456158665
2021,2nd Quintile,Urban regions,Very important,0.014268578601956582,274,17105,0.014240464642786598,0.014296692561126567
2021,2nd Quintile,Urban regions,Important,0.04440256607709628,780,17105,0.044353735273030354,0.0444513968811622
2021,2nd Quintile,Urban regions,Less important,0.05550627605600666,813,17105,0.05545199816839927,0.05556055394361405
2021,2nd Quintile,Urban regions,Unimportant,0.01275763682172944,183,17105,0.012731032673288543,0.012784240970170339
2021,2nd Quintile,Rural regions,Very important,0.0067402435694422875,129,17105,0.006720847149923839,0.006759639988960736
2021,2nd Quintile,Rural regions,Important,0.02133575024428504,438,17105,0.021301495307138728,0.021370005181431354
2021,2nd Quintile,Rural regions,Less important,0.030353180194917916,591,17105,0.030312511405751374,0.030393848984084457
2021,2nd Quintile,Rural regions,Unimportant,0.011154002217031334,175,17105,0.011129106075349452,0.011178898358713215
2021,3rd Quintile,Urban regions,Very important,0.016848733288568146,270,17105,0.016818223011406425,0.016879243565729868
2021,3rd Quintile,Urban regions,Important,0.04366332582260574,704,17105,0.043614884480707994,0.04371176716450349
2021,3rd Quintile,Urban regions,Less important,0.056953092826281415,788,17105,0.05689815421746997,0.05700803143509286
2021,3rd Quintile,Urban regions,Unimportant,0.012815942272432131,146,17105,0.012789278187044248,0.012842606357820014
2021,3rd Quintile,Rural regions,Very important,0.007233519054393566,91,17105,0.00721343040582745,0.007253607702959682
2021,3rd Quintile,Rural regions,Important,0.020983487494113204,364,17105,0.020949510402813745,0.021017464585412662
2021,3rd Quintile,Rural regions,Less important,0.030462548939137198,518,17105,0.03042180924460884,0.030503288633665554
2021,3rd Quintile,Rural regions,Unimportant,0.00795532228095449,123,17105,0.007934262839020592,0.007976381722888387
2021,4th Quintile,Urban regions,Very important,0.01999717832928919,313,17105,0.019963992675629566,0.020030363982948815
2021,4th Quintile,Urban regions,Important,0.05467003832002983,861,17105,0.054616147008357985,0.05472392963170168
2021,4th Quintile,Urban regions,Less important,0.05566464726497876,856,17105,0.05561029655664169,0.05571899797331583
2021,4th Quintile,Urban regions,Unimportant,0.01202307702416155,140,17105,0.011997240530832537,0.012048913517490562
2021,4th Quintile,Rural regions,Very important,0.007903549955849442,132,17105,0.007882558604264952,0.007924541307433933
2021,4th Quintile,Rural regions,Important,0.024637209626478897,392,17105,0.02460046183827638,0.024673957414681414
2021,4th Quintile,Rural regions,Less important,0.02875240000189412,464,17105,0.028712785483201622,0.02879201452058662
2021,4th Quintile,Rural regions,Unimportant,0.006145023034119923,79,17105,0.0061264972917770095,0.006163548776462837
2021,5th Quintile,Urban regions,Very important,0.027292666627487222,573,17105,0.027254041810574763,0.02733129144439968
2021,5th Quintile,Urban regions,Important,0.060807250889201934,1205,17105,0.06075059991225202,0.06086390186615185
2021,5th Quintile,Urban regions,Less important,0.06058350161383291,1201,17105,0.060526948225449885,0.06064005500221594
2021,5th Quintile,Urban regions,Unimportant,0.008760114385528161,145,17105,0.00873802433920927,0.008782204431847051
2021,5th Quintile,Rural regions,Very important,0.007671634310054013,163,17105,0.007650950811377728,0.007692317808730298
2021,5th Quintile,Rural regions,Important,0.023807338985389392,472,17105,0.023771200033691313,0.023843477937087472
2021,5th Quintile,Rural regions,Less important,0.02255014859559137,471,17105,0.022514954136081147,0.022585343055101594
2021,5th Quintile,Rural regions,Unimportant,0.0039903463987341885,70,17105,0.003975401622167694,0.004005291175300683
