year,quintil_oecd,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Rural regions,Less important,0.44037201911549106,718,24214,0.43991855734330315,0.440825480887679
2016,4th Quintile,Rural regions,Unimportant,0.08741749932600551,125,24214,0.0871595013076898,0.08767549734432122
2016,5th Quintile,Urban regions,Very important,0.1722630993367862,570,24214,0.17204013280169686,0.17248606587187557
2016,5th Quintile,Urban regions,Important,0.43320074611581494,1528,24214,0.4329081580343495,0.43349333419728037
2016,5th Quintile,Urban regions,Less important,0.34409595354071365,1280,24214,0.3438154377353461,0.3443764693460812
2016,5th Quintile,Urban regions,Unimportant,0.05044020100668522,177,24214,0.05031097588121322,0.050569426132157216
2016,5th Quintile,Rural regions,Very important,0.14636096871264193,195,24214,0.1459932375962568,0.14672869982902706
2016,5th Quintile,Rural regions,Important,0.42213645400535516,522,24214,0.4216226237315483,0.422650284279162
2016,5th Quintile,Rural regions,Less important,0.38498114559645774,491,24214,0.38447491946972834,0.38548737172318714
2016,5th Quintile,Rural regions,Unimportant,0.04652143168554511,61,24214,0.046302321476063515,0.0467405418950267
2021,1st Quintile,Urban regions,Very important,0.1565863003685631,335,17105,0.15633896841033504,0.15683363232679118
2021,1st Quintile,Urban regions,Important,0.31500907160706787,736,17105,0.3146929261327135,0.31532521708142225
2021,1st Quintile,Urban regions,Less important,0.39242679195926455,762,17105,0.39209446799395914,0.39275911592456997
2021,1st Quintile,Urban regions,Unimportant,0.13597783606510444,238,17105,0.13574455497652016,0.13621111715368872
2021,1st Quintile,Rural regions,Very important,0.06823228291314153,91,17105,0.0679882383034905,0.06847632752279255
2021,1st Quintile,Rural regions,Important,0.28851176826658603,331,17105,0.2880732516388577,0.28895028489431435
2021,1st Quintile,Rural regions,Less important,0.43951071585159246,496,17105,0.4390303315243999,0.439991100178785
2021,1st Quintile,Rural regions,Unimportant,0.20374523296867997,192,17105,0.20335538956542254,0.2041350763719374
2021,2nd Quintile,Urban regions,Very important,0.11240849357611879,274,17105,0.11219832504248478,0.1126186621097528
2021,2nd Quintile,Urban regions,Important,0.3498053802609353,780,17105,0.3494880609594412,0.35012269956242936
2021,2nd Quintile,Urban regions,Less important,0.4372808987869559,813,17105,0.436950842778232,0.43761095479567985
2021,2nd Quintile,Urban regions,Unimportant,0.10050522737598991,183,17105,0.1003051697050232,0.10070528504695661
2021,2nd Quintile,Rural regions,Very important,0.0968659945556653,129,17105,0.09660019025863952,0.09713179885269109
2021,2nd Quintile,Rural regions,Important,0.30662225269923843,438,17105,0.306207883931412,0.30703662146706484
2021,2nd Quintile,Rural regions,Less important,0.43621435297053057,591,17105,0.43576868932097507,0.4366600166200861
2021,2nd Quintile,Rural regions,Unimportant,0.1602973997745657,175,17105,0.15996769425557256,0.16062710529355884
2021,3rd Quintile,Urban regions,Very important,0.12932600382849288,270,17105,0.1291056186565354,0.12954638900045037
2021,3rd Quintile,Urban regions,Important,0.3351470609562319,704,17105,0.33483703920946756,0.3354570827029963
2021,3rd Quintile,Urban regions,Less important,0.4371554688858229,788,17105,0.4368296893215932,0.4374812484500526
2021,3rd Quintile,Urban regions,Unimportant,0.09837146632945218,146,17105,0.09817587029256825,0.09856706236633611
2021,3rd Quintile,Rural regions,Very important,0.10855454825794467,91,17105,0.10826887278845404,0.10884022372743529
2021,3rd Quintile,Rural regions,Important,0.3149024684487622,364,17105,0.31447592253612394,0.31532901436140043
2021,3rd Quintile,Rural regions,Less important,0.45715622147494367,518,17105,0.45669874233024504,0.4576137006196423
2021,3rd Quintile,Rural regions,Unimportant,0.1193867618183494,123,17105,0.11908899778250785,0.11968452585419094
2021,4th Quintile,Urban regions,Very important,0.1404740727470363,313,17105,0.14025575267870283,0.14069239281536977
2021,4th Quintile,Urban regions,Important,0.3840403287699296,861,17105,0.3837347447522821,0.3843459127875771
2021,4th Quintile,Urban regions,Less important,0.391027152960169,856,17105,0.3907205555351434,0.3913337503851946
2021,4th Quintile,Urban regions,Unimportant,0.08445844552286513,140,17105,0.08428373194675375,0.08463315909897652
2021,4th Quintile,Rural regions,Very important,0.11719695948181988,132,17105,0.11690333686356383,0.11749058210007593
2021,4th Quintile,Rural regions,Important,0.36533027240532234,392,17105,0.364890714447679,0.3657698303629657
2021,4th Quintile,Rural regions,Less important,0.42635194018520023,464,17105,0.42590049366385513,0.42680338670654533
2021,4th Quintile,Rural regions,Unimportant,0.09112082792765756,79,17105,0.09085812716797302,0.0913835286873421
2021,5th Quintile,Urban regions,Very important,0.17334892083519537,573,17105,0.17312276300479196,0.1735750786655988
2021,5th Quintile,Urban regions,Important,0.38621624865274684,1205,17105,0.3859253692942872,0.38650712801120646
2021,5th Quintile,Urban regions,Less important,0.38479510882964824,1201,17105,0.3845044291982248,0.38508578846107167
2021,5th Quintile,Urban regions,Unimportant,0.05563972168240959,145,17105,0.05550277507758567,0.05577666828723351
2021,5th Quintile,Rural regions,Very important,0.13222517434560518,163,17105,0.13189180468033662,0.13255854401087375
2021,5th Quintile,Rural regions,Important,0.41033362916198135,472,17105,0.40984952678270264,0.41081773154126006
2021,5th Quintile,Rural regions,Less important,0.38866520601271726,471,17105,0.3881854804397463,0.3891449315856882
2021,5th Quintile,Rural regions,Unimportant,0.06877599047969624,70,17105,0.06852692646142626,0.06902505449796621
