year,quintil_oecd,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
2012,2. Quintil,Laendlicher Raum,2 Wichtig,0.02155610393380752,40229,0.02013691717209504,0.02297529069552
2012,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.019923065757003918,40229,0.018557556586445787,0.02128857492756205
2012,1. Quintil,Staedtischer Raum,2 Wichtig,0.019523878647118596,40229,0.01817184340143219,0.020875913892805003
2012,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.017128755987806648,40229,0.015860818978186347,0.01839669299742695
2012,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.015277979387429235,40229,0.014079373966415332,0.016476584808443138
2012,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01437073595587168,40229,0.013207727821057164,0.015533744090686195
2012,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013463492524314124,40229,0.012337275987088468,0.01458970906153978
2012,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.013427202787051822,40229,0.012302484400228502,0.014551921173875142
2012,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012955436202641894,40229,0.011850388939564287,0.0140604834657195
2012,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01241109014370736,40229,0.011329209078495373,0.013492971208919347
2012,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011866744084772826,40229,0.010808562988196945,0.012924925181348707
2012,1. Quintil,Laendlicher Raum,2 Wichtig,0.011249818551313689,40229,0.010219189216185788,0.01228044788644159
2012,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011177239076789084,40229,0.010149902028161566,0.012204576125416602
2012,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010015967484395413,40229,0.009042890947770823,0.010989044021020003
2012,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009761939323559298,40229,0.008801158531307807,0.01072272011581079
2012,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.009616780374510088,40229,0.008663099796064333,0.010570460952955843
2012,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008890985629264044,40229,0.007973662972885546,0.009808308285642543
2012,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00751197561329656,40229,0.006668201543117077,0.008355749683476042
2012,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0065321527072144,40229,0.005744941034144355,0.0073193643802844455
2012,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006096675860066773,40229,0.005335990466484057,0.00685736125364949
2012,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0048991145304108,40229,0.004216809135306476,0.0055814199255151235
2012,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004753955581361591,40229,0.004081785399765543,0.005426125762957638
2012,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00359268398896792,40229,0.003008009134990967,0.004177358842944873
2016,5. Quintil,Staedtischer Raum,2 Wichtig,0.10219249349684133,41132,0.09926519323278428,0.10511979376089838
2016,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08699781163549279,41132,0.08427413069830549,0.0897214925726801
2016,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06366902019075932,41132,0.06130938460328244,0.0660286557782362
2016,4. Quintil,Staedtischer Raum,2 Wichtig,0.05838391345637722,41132,0.05611796673806183,0.060649860174692614
2016,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04537759610223378,41132,0.043366176345052396,0.04738901585941517
2016,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.045295016309509065,41132,0.04328534069497661,0.04730469192404152
2016,3. Quintil,Staedtischer Raum,2 Wichtig,0.04174408522234609,41132,0.039811207474599396,0.04367696297009279
2016,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.038399603616994925,41132,0.03654253972724659,0.04025666750674326
2016,5. Quintil,Laendlicher Raum,2 Wichtig,0.0376976753788348,41132,0.03585699149263043,0.039538359265039166
2016,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.032990627193525746,41132,0.03126448413708927,0.03471677024996222
2016,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0313803212353937,41132,0.02969543146179348,0.03306521100899392
2016,4. Quintil,Laendlicher Raum,2 Wichtig,0.030843552582683016,41132,0.029172672432311184,0.03251443273305485
2016,2. Quintil,Staedtischer Raum,2 Wichtig,0.030059044551798177,41132,0.02840888327093702,0.031709205832659335
2016,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02275073289566043,41132,0.02130972443632542,0.024191741354995442
2016,3. Quintil,Laendlicher Raum,2 Wichtig,0.02147074610842727,41132,0.020069944496308337,0.0228715477205462
2016,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.020190759321194105,41132,0.01883146579269702,0.02155005284969119
2016,1. Quintil,Staedtischer Raum,2 Wichtig,0.020149469424831742,41132,0.018791537867090563,0.021507400982572922
2016,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01866303315578678,41132,0.017355157816230184,0.019970908495343373
2016,2. Quintil,Laendlicher Raum,2 Wichtig,0.014988232379536727,41132,0.013813978304064155,0.0161624864550093
2016,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.014988232379536727,41132,0.013813978304064155,0.0161624864550093
2016,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.014368883934101325,41132,0.013218785852718904,0.015518982015483745
2016,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013625665799578843,41132,0.012505284359662146,0.01474604723949554
2016,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01267599818324456,41132,0.011594845353520348,0.01375715101296877
2016,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012593418390519839,41132,0.011515747920270263,0.013671088860769415
2016,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01246954870143276,41132,0.0113971240859626,0.01354197331690292
2016,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011767620463272637,41132,0.0107254469679628,0.012809793958582474
2016,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011519881085098476,41132,0.010488606950692175,0.012551155219504777
2016,1. Quintil,Laendlicher Raum,2 Wichtig,0.011106982121474875,41132,0.010094146774341067,0.012119817468608683
2016,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010776662950575994,41132,0.009778835414558935,0.011774490486593053
2016,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010570213468764193,41132,0.009581886771096983,0.011558540166431402
2016,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.009785705437879351,41132,0.00883438500916424,0.010737025866594462
2016,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.00957925595606755,41132,0.008637925932633668,0.010520585979501432
2016,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008877327717907429,41132,0.007970821077867913,0.009783834357946945
2016,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008877327717907429,41132,0.007970821077867913,0.009783834357946945
2016,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007597340930674264,41132,0.006758188367752376,0.008436493493596153
2016,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00619348445435402,41132,0.005435283016694903,0.006951685892013136
2016,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0054089764234691775,41132,0.00470014009132161,0.006117812755616745
2016,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.003509641190800611,41132,0.0029381177235023384,0.0040811646580988835
2016,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0034270613980758907,41132,0.002862278359833936,0.003991844436317846
2021,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.14779214726785506,27598,0.14360502433764677,0.15197927019806334
2021,5. Quintil,Staedtischer Raum,2 Wichtig,0.1457532331352674,27598,0.14159012169296753,0.14991634457756725
2021,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.07217756029360363,27598,0.06912439159549401,0.07523072899171325
2021,5. Quintil,Laendlicher Raum,2 Wichtig,0.06192473494116276,27598,0.05908113702865607,0.06476833285366945
2021,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.06081789584061517,27598,0.05799816362783582,0.06363762805339453
2021,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.050565070488174296,27598,0.04797998340684524,0.05315015756950335
2021,4. Quintil,Staedtischer Raum,2 Wichtig,0.04916695794011418,27598,0.04661598372946233,0.051717932150766026
2021,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03588488873354305,27598,0.03369037899144716,0.03807939847563894
2021,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.027088430618664804,27598,0.025173090645584924,0.029003770591744683
2021,4. Quintil,Laendlicher Raum,2 Wichtig,0.026505883723639753,27598,0.024610683600441562,0.028401083846837944
2021,3. Quintil,Staedtischer Raum,2 Wichtig,0.023826168006524526,27598,0.022026849914227226,0.025625486098821825
2021,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.020680414773389257,27598,0.01900138225008958,0.02235944729668893
2021,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.020563905394384248,27598,0.018889509628187858,0.022238301160580638
2021,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.020505650704881744,27598,0.018833578562753944,0.022177722847009543
2021,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01893277408831411,27598,0.017324819510574317,0.0205407286660539
2021,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.017651170919259,27598,0.016097579219615927,0.019204762618902072
2021,2. Quintil,Staedtischer Raum,2 Wichtig,0.01718513340323896,27598,0.01565182477793709,0.01871844202854083
2021,3. Quintil,Laendlicher Raum,2 Wichtig,0.014854945823138763,27598,0.013427686485492835,0.016282205160784692
2021,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.014563672375626238,27598,0.013150266147828176,0.015977078603424302
2021,1. Quintil,Staedtischer Raum,2 Wichtig,0.014097634859606198,27598,0.012706698213556807,0.01548857150565559
2021,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.01258301293254107,27598,0.01126790958012169,0.01389811628496045
2021,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01200046603751602,27598,0.010715786838820804,0.013285145236211235
2021,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01130140976348596,27598,0.010054268827955274,0.012548550699016647
2021,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008971222183385762,27598,0.007858757569639082,0.010083686797132443
2021,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008854712804380752,27598,0.007749430629247722,0.009959994979513782
2021,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007631364324828149,27598,0.0066046375803658006,0.008658091069290497
2021,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007514854945823139,27598,0.00649593614720337,0.008533773744442908
2021,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007398345566818129,27598,0.006387296878828592,0.008409394254807665
2021,2. Quintil,Laendlicher Raum,2 Wichtig,0.007398345566818129,27598,0.006387296878828592,0.008409394254807665
2021,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.007398345566818129,27598,0.006387296878828592,0.008409394254807665
2021,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.007281836187813119,27598,0.006278721238413957,0.00828495113721228
2021,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.007223581498310614,27598,0.006224457751888914,0.008222705244732313
2021,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005941978329255505,27598,0.005035226030797755,0.006848730627713255
2021,1. Quintil,Laendlicher Raum,2 Wichtig,0.005825468950250495,27598,0.004927597776608368,0.006723340123892622
2021,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.004543865781195386,27598,0.0037503764770818885,0.005337355085308884
2021,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004485611091692881,27598,0.0036972015975301393,0.005274020585855623
2021,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004136082954677852,27598,0.003378880723588569,0.004893285185767134
2021,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0037865548176628217,27598,0.0030619260193735167,0.004511183615952126
2021,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0016311313060701387,27598,0.001155021372247392,0.0021072412398928852
2021,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0013981125480601187,27598,0.0009572689643016501,0.0018389561318185874
2021,-6,Staedtischer Raum,2 Wichtig,0.0008155656530350694,27598,0.00047876760961930583,0.0011523636964508328
2021,-6,Staedtischer Raum,1 Sehr wichtig,0.0006408015845275545,27598,0.0003422359199966685,0.0009393672490584405
2021,-6,Staedtischer Raum,3 Weniger wichtig,0.00017476406850751484,27598,1.880688387814267e-05,0.000330721253136887
2021,-6,Laendlicher Raum,2 Wichtig,0.00017476406850751484,27598,1.880688387814267e-05,0.000330721253136887
2021,-6,Staedtischer Raum,4 Ganz unwichtig,0.0001165093790050099,27598,-1.0832838642894314e-05,0.00024385159665291412
2021,-6,Laendlicher Raum,1 Sehr wichtig,0.0001165093790050099,27598,-1.0832838642894314e-05,0.00024385159665291412
2021,2. Quintil,-1,2 Wichtig,5.825468950250495e-05,27598,-3.179247915359168e-05,0.00014830185815860157
2021,-6,Laendlicher Raum,3 Weniger wichtig,5.825468950250495e-05,27598,-3.179247915359168e-05,0.00014830185815860157
