year,quintil_oecd,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011177239076789084,40229,0.010149902028161566,0.012204576125416602
2012,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010015967484395413,40229,0.009042890947770823,0.010989044021020003
2012,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009761939323559298,40229,0.008801158531307807,0.01072272011581079
2012,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.009616780374510088,40229,0.008663099796064333,0.010570460952955843
2012,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008890985629264044,40229,0.007973662972885546,0.009808308285642543
2012,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00751197561329656,40229,0.006668201543117077,0.008355749683476042
2012,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0065321527072144,40229,0.005744941034144355,0.0073193643802844455
2012,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006096675860066773,40229,0.005335990466484057,0.00685736125364949
2012,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0048991145304108,40229,0.004216809135306476,0.0055814199255151235
2012,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004753955581361591,40229,0.004081785399765543,0.005426125762957638
2012,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00359268398896792,40229,0.003008009134990967,0.004177358842944873
2016,5. Quintil,Staedtischer Raum,2 Wichtig,0.10219249349684133,41132,0.09926519323278428,0.10511979376089838
2016,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08699781163549279,41132,0.08427413069830549,0.0897214925726801
2016,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06366902019075932,41132,0.06130938460328244,0.0660286557782362
2016,4. Quintil,Staedtischer Raum,2 Wichtig,0.05838391345637722,41132,0.05611796673806183,0.060649860174692614
2016,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04537759610223378,41132,0.043366176345052396,0.04738901585941517
2016,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.045295016309509065,41132,0.04328534069497661,0.04730469192404152
2016,3. Quintil,Staedtischer Raum,2 Wichtig,0.04174408522234609,41132,0.039811207474599396,0.04367696297009279
2016,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.038399603616994925,41132,0.03654253972724659,0.04025666750674326
2016,5. Quintil,Laendlicher Raum,2 Wichtig,0.0376976753788348,41132,0.03585699149263043,0.039538359265039166
2016,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.032990627193525746,41132,0.03126448413708927,0.03471677024996222
2016,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0313803212353937,41132,0.02969543146179348,0.03306521100899392
2016,4. Quintil,Laendlicher Raum,2 Wichtig,0.030843552582683016,41132,0.029172672432311184,0.03251443273305485
2016,2. Quintil,Staedtischer Raum,2 Wichtig,0.030059044551798177,41132,0.02840888327093702,0.031709205832659335
2016,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02275073289566043,41132,0.02130972443632542,0.024191741354995442
2016,3. Quintil,Laendlicher Raum,2 Wichtig,0.02147074610842727,41132,0.020069944496308337,0.0228715477205462
2016,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.020190759321194105,41132,0.01883146579269702,0.02155005284969119
2016,1. Quintil,Staedtischer Raum,2 Wichtig,0.020149469424831742,41132,0.018791537867090563,0.021507400982572922
2016,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01866303315578678,41132,0.017355157816230184,0.019970908495343373
2016,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.014988232379536727,41132,0.013813978304064155,0.0161624864550093
2016,2. Quintil,Laendlicher Raum,2 Wichtig,0.014988232379536727,41132,0.013813978304064155,0.0161624864550093
2016,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.014368883934101325,41132,0.013218785852718904,0.015518982015483745
2016,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013625665799578843,41132,0.012505284359662146,0.01474604723949554
2016,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01267599818324456,41132,0.011594845353520348,0.01375715101296877
2016,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012593418390519839,41132,0.011515747920270263,0.013671088860769415
2016,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01246954870143276,41132,0.0113971240859626,0.01354197331690292
2016,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011767620463272637,41132,0.0107254469679628,0.012809793958582474
2016,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011519881085098476,41132,0.010488606950692175,0.012551155219504777
2016,1. Quintil,Laendlicher Raum,2 Wichtig,0.011106982121474875,41132,0.010094146774341067,0.012119817468608683
2016,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010776662950575994,41132,0.009778835414558935,0.011774490486593053
2016,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010570213468764193,41132,0.009581886771096983,0.011558540166431402
2016,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.009785705437879351,41132,0.00883438500916424,0.010737025866594462
2016,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.00957925595606755,41132,0.008637925932633668,0.010520585979501432
2016,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008877327717907429,41132,0.007970821077867913,0.009783834357946945
2016,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008877327717907429,41132,0.007970821077867913,0.009783834357946945
2016,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007597340930674264,41132,0.006758188367752376,0.008436493493596153
2016,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00619348445435402,41132,0.005435283016694903,0.006951685892013136
2016,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0054089764234691775,41132,0.00470014009132161,0.006117812755616745
2016,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.003509641190800611,41132,0.0029381177235023384,0.0040811646580988835
2016,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0034270613980758907,41132,0.002862278359833936,0.003991844436317846
2021,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.14811139004028256,27598,0.14392053247283368,0.15230224760773145
2021,5. Quintil,Staedtischer Raum,2 Wichtig,0.14606807169128377,27598,0.14190123441950925,0.1502349089630583
2021,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0723334695545566,27598,0.0692772619034672,0.07538967720564602
2021,5. Quintil,Laendlicher Raum,2 Wichtig,0.062058497285305624,27598,0.05921203279460324,0.064904961776008
2021,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.060949267324420575,27598,0.058126688761616654,0.0637718458872245
2021,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05067429505516959,27598,0.048086566344418095,0.05326202376592109
2021,4. Quintil,Staedtischer Raum,2 Wichtig,0.04927316247299901,27598,0.04671957722012252,0.0518267477258755
2021,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03596240294237842,27598,0.033765612636753026,0.03815919324800382
2021,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02714694377955514,27598,0.02522959393870783,0.02906429362040245
2021,4. Quintil,Laendlicher Raum,2 Wichtig,0.02656313853698406,27598,0.024665948419453593,0.02846032865451453
2021,3. Quintil,Staedtischer Raum,2 Wichtig,0.0238776344211571,27598,0.02207642152638085,0.02567884731593335
2021,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02072508611127328,27598,0.019044279480450312,0.022405892742096246
2021,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.020608325062759062,27598,0.018932159868446496,0.02228449025707163
2021,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.020549944538501955,27598,0.01887610531398144,0.022223783763022472
2021,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.018973670383560043,27598,0.01736401363859535,0.020583327128524734
2021,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01768929884990367,27598,0.01613406029732909,0.01924453740247825
2021,2. Quintil,Staedtischer Raum,2 Wichtig,0.01722225465584681,27598,0.01568731987801206,0.01875718943368156
2021,3. Quintil,Laendlicher Raum,2 Wichtig,0.014887033685562497,27598,0.013458256952134103,0.01631581041899089
2021,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.014595131064276958,27598,0.013180221710162946,0.01601004041839097
2021,1. Quintil,Staedtischer Raum,2 Wichtig,0.014128086870220095,27598,0.012735670272351018,0.015520503468089173
2021,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.012610193239535291,27598,0.01129368840935941,0.013926698069711172
2021,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.012026387996964212,27598,0.010740338913452992,0.013312437080475432
2021,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01132582170587892,27598,0.010077349948513788,0.012574293463244051
2021,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.008990600735594606,27598,0.007876946152385622,0.010104255318803589
2021,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.00887383968708039,27598,0.0077673750835705845,0.009980304290590197
2021,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007647848677681125,27598,0.006620022162540449,0.008675675192821801
2021,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00753108762916691,27598,0.0065110772929703855,0.008551097965363436
2021,2. Quintil,Laendlicher Raum,2 Wichtig,0.007414326580652694,27598,0.0064021946568188935,0.008426458504486495
2021,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007414326580652694,27598,0.0064021946568188935,0.008426458504486495
2021,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.007414326580652694,27598,0.0064021946568188935,0.008426458504486495
2021,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.007297565532138479,27598,0.00629337571884942,0.008301755345427538
2021,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0072391850078813704,27598,0.006238990610394633,0.008239379405368109
2021,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0059548134742249985,27598,0.005047088235844903,0.0068625387126050935
2021,1. Quintil,Laendlicher Raum,2 Wichtig,0.005838052425710783,27598,0.004939217727092496,0.006736887124329071
2021,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00455368089205441,27598,0.0037593389663898406,0.00534802281771898
2021,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004495300367797303,27598,0.003706043660340102,0.005284557075254504
2021,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004145017222254656,27598,0.003387001024098534,0.004903033420410778
2021,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.003794734076712009,27598,0.003069326050676925,0.0045201421027470925
2021,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0016346546791990192,27598,0.0011580316461694425,0.002111277712228596
2021,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0014011325821705878,27598,0.0009598137940156888,0.0018424513703254868
