year,pgisced97,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,5th Quintile,Very important,0.10306,196,1926,0.08948,0.11665
2008,Upper Secondary Level,5th Quintile,Important,0.39366,757,1926,0.37183,0.41548
2008,Upper Secondary Level,5th Quintile,Less important,0.41327,815,1926,0.39127,0.43527
2008,Upper Secondary Level,5th Quintile,Unimportant,0.08589,158,1926,0.07337,0.09841
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.32669,48,116,0.24097,0.41241
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.49442,68,116,0.40304,0.58580
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.43074,64,136,0.34721,0.51427
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.38427,72,136,0.30221,0.46632
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.36711,66,147,0.28892,0.44529
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.41084,81,147,0.33104,0.49065
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.36352,94,219,0.29967,0.42737
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.49506,125,219,0.42869,0.56143
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.10880,32,306,0.07385,0.14375
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.42580,153,306,0.37031,0.48129
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.39999,121,306,0.34501,0.45497
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.49653,52,52,0.35930,0.63375
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.31028,63,204,0.24664,0.37391
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.48980,103,204,0.42103,0.55857
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.16918,38,204,0.11760,0.22075
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.29819,110,306,0.24685,0.34953
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.47923,153,306,0.42317,0.53530
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.15160,43,306,0.11135,0.19185
2008,First Stage of Tertiary Education,4th Quintile,Important,0.35087,117,321,0.29858,0.40316
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.48936,173,321,0.43458,0.54413
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.08698,31,321,0.05610,0.11785
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.14342,45,389,0.10854,0.17829
2008,First Stage of Tertiary Education,5th Quintile,Important,0.35273,157,389,0.30519,0.40028
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.41448,187,389,0.36546,0.46350
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.38832,74,168,0.31440,0.46224
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.41195,94,168,0.33730,0.48660
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.15482,39,337,0.11614,0.19350
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.27276,95,337,0.22514,0.32038
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.47222,166,337,0.41884,0.52560
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.09609,37,337,0.06458,0.12761
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.10469,53,592,0.08001,0.12937
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.38110,222,592,0.34195,0.42026
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.41882,268,592,0.37905,0.45860
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08901,49,592,0.06605,0.11197
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.08882,65,781,0.06885,0.10878
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.40704,320,781,0.37256,0.44151
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.40346,342,781,0.36903,0.43789
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.09870,54,781,0.07777,0.11963
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.14509,292,2270,0.13060,0.15958
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.42145,1037,2270,0.40113,0.44177
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.37812,850,2270,0.35817,0.39807
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.05352,91,2270,0.04426,0.06278
2012,Pre-primary Level,1st Quintile,Important,0.30093,50,83,0.20165,0.40020
2012,Pre-primary Level,1st Quintile,Less important,0.14035,33,83,0.06517,0.21554
2012,Pre-primary Level,2nd Quintile,Important,0.27500,43,43,0.13995,0.41004
2012,Pre-primary Level,3rd Quintile,Important,0.19460,35,35,0.06153,0.32768
2012,Pre-primary Level,4th Quintile,Important,0.20503,31,31,0.06056,0.34950
2012,Primary Level,1st Quintile,Important,0.26324,65,217,0.20451,0.32197
2012,Primary Level,1st Quintile,Less important,0.38692,99,217,0.32197,0.45187
2012,Primary Level,1st Quintile,Unimportant,0.22258,53,217,0.16710,0.27805
2012,Lower Secondary Level,1st Quintile,Very important,0.06675,86,1085,0.05189,0.08161
2012,Lower Secondary Level,1st Quintile,Important,0.23848,293,1085,0.21311,0.26385
2012,Lower Secondary Level,1st Quintile,Less important,0.37857,474,1085,0.34970,0.40744
2012,Lower Secondary Level,1st Quintile,Unimportant,0.27706,232,1085,0.25042,0.30370
2012,Lower Secondary Level,2nd Quintile,Very important,0.08468,60,645,0.06317,0.10618
2012,Lower Secondary Level,2nd Quintile,Important,0.31002,205,645,0.27430,0.34574
2012,Lower Secondary Level,2nd Quintile,Less important,0.32676,245,645,0.29053,0.36298
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.26176,135,645,0.22781,0.29571
2012,Lower Secondary Level,3rd Quintile,Very important,0.09399,38,446,0.06688,0.12110
2012,Lower Secondary Level,3rd Quintile,Important,0.33822,146,446,0.29426,0.38217
2012,Lower Secondary Level,3rd Quintile,Less important,0.38467,190,446,0.33947,0.42987
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.15821,72,446,0.12431,0.19212
2012,Lower Secondary Level,4th Quintile,Very important,0.14227,40,275,0.10091,0.18364
2012,Lower Secondary Level,4th Quintile,Important,0.29612,95,275,0.24206,0.35018
2012,Lower Secondary Level,4th Quintile,Less important,0.37417,93,275,0.31687,0.43147
2012,Lower Secondary Level,4th Quintile,Unimportant,0.15960,47,275,0.11624,0.20297
2012,Lower Secondary Level,5th Quintile,Important,0.46479,50,95,0.36397,0.56562
2012,Lower Secondary Level,5th Quintile,Less important,0.31593,45,95,0.22195,0.40991
2012,Upper Secondary Level,1st Quintile,Very important,0.07646,195,2832,0.06667,0.08624
2012,Upper Secondary Level,1st Quintile,Important,0.29121,817,2832,0.27448,0.30795
2012,Upper Secondary Level,1st Quintile,Less important,0.43294,1305,2832,0.41468,0.45119
2012,Upper Secondary Level,1st Quintile,Unimportant,0.19142,515,2832,0.17692,0.20591
2012,Upper Secondary Level,2nd Quintile,Very important,0.07005,182,2881,0.06073,0.07938
2012,Upper Secondary Level,2nd Quintile,Important,0.33413,914,2881,0.31690,0.35135
2012,Upper Secondary Level,2nd Quintile,Less important,0.43386,1369,2881,0.41576,0.45196
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.16010,416,2881,0.14671,0.17350
2012,Upper Secondary Level,3rd Quintile,Very important,0.09967,207,2565,0.08807,0.11126
2012,Upper Secondary Level,3rd Quintile,Important,0.31492,769,2565,0.29694,0.33290
2012,Upper Secondary Level,3rd Quintile,Less important,0.44238,1265,2565,0.42315,0.46160
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.13956,324,2565,0.12615,0.15298
2012,Upper Secondary Level,4th Quintile,Very important,0.10282,223,2291,0.09038,0.11526
2012,Upper Secondary Level,4th Quintile,Important,0.35144,787,2291,0.33188,0.37099
2012,Upper Secondary Level,4th Quintile,Less important,0.42504,1024,2291,0.40480,0.44529
2012,Upper Secondary Level,4th Quintile,Unimportant,0.11866,257,2291,0.10541,0.13190
2012,Upper Secondary Level,5th Quintile,Very important,0.12757,199,1673,0.11158,0.14357
2012,Upper Secondary Level,5th Quintile,Important,0.38652,659,1673,0.36318,0.40986
2012,Upper Secondary Level,5th Quintile,Less important,0.40494,692,1673,0.38141,0.42847
2012,Upper Secondary Level,5th Quintile,Unimportant,0.07676,123,1673,0.06400,0.08953
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.35485,112,289,0.29959,0.41011
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.42306,144,289,0.36600,0.48012
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.10117,33,289,0.06634,0.13599
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.31080,105,265,0.25497,0.36663
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.50513,160,265,0.44482,0.56544
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.07351,32,391,0.04761,0.09941
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.39585,142,391,0.34731,0.44438
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.45604,179,391,0.40661,0.50548
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.06511,38,391,0.04062,0.08960
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.09796,41,382,0.06811,0.12781
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.37901,150,382,0.33029,0.42772
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.44736,191,382,0.39743,0.49729
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.11496,46,321,0.08001,0.14991
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.37770,129,321,0.32458,0.43082
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.43682,146,321,0.38248,0.49116
2012,First Stage of Tertiary Education,1st Quintile,Important,0.28260,51,128,0.20429,0.36092
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.43082,77,128,0.34470,0.51695
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.32837,94,282,0.27346,0.38328
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.44680,148,282,0.38867,0.50493
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.17016,40,282,0.12622,0.21410
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.31962,116,358,0.27124,0.36799
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.52807,203,358,0.47629,0.57986
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.10079,39,358,0.06956,0.13202
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.11049,37,413,0.08022,0.14076
2012,First Stage of Tertiary Education,4th Quintile,Important,0.30745,137,413,0.26289,0.35201
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.51760,204,413,0.46935,0.56585
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.06446,35,413,0.04075,0.08818
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.11308,45,398,0.08193,0.14423
2012,First Stage of Tertiary Education,5th Quintile,Important,0.30743,132,398,0.26204,0.35282
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.48972,190,398,0.44054,0.53889
2012,First Stage of Tertiary Education,5th Quintile,Unimportant,0.07409,31,398,0.04833,0.09986
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.16156,60,399,0.12540,0.19772
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.39710,131,399,0.34903,0.44517
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.34149,175,399,0.29490,0.38808
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08912,33,399,0.06113,0.11712
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.10931,51,565,0.08356,0.13507
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.44749,226,565,0.40645,0.48853
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.31665,229,565,0.27826,0.35504
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.12249,59,565,0.09543,0.14955
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.15436,104,853,0.13010,0.17862
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.39530,312,853,0.36247,0.42813
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.34878,362,853,0.31678,0.38078
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09806,75,853,0.07809,0.11803
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.12260,145,1280,0.10463,0.14058
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.42398,511,1280,0.39690,0.45107
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.39945,543,1280,0.37261,0.42629
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.05319,81,1280,0.04089,0.06549
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.14012,370,2570,0.12669,0.15354
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.41724,1084,2570,0.39818,0.43631
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.39193,984,2570,0.37305,0.41080
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.04842,132,2570,0.04012,0.05673
2016,Pre-primary Level,1st Quintile,Very important,0.23455,39,75,0.13800,0.33109
2016,Pre-primary Level,1st Quintile,Important,0.20225,36,75,0.11073,0.29377
2016,Pre-primary Level,2nd Quintile,Important,0.21185,37,37,0.07837,0.34534
2016,Primary Level,1st Quintile,Important,0.33423,83,237,0.27405,0.39442
2016,Primary Level,1st Quintile,Less important,0.33999,102,237,0.27955,0.40043
2016,Primary Level,1st Quintile,Unimportant,0.23669,52,237,0.18246,0.29092
2016,Lower Secondary Level,1st Quintile,Very important,0.08946,113,1075,0.07239,0.10653
2016,Lower Secondary Level,1st Quintile,Important,0.27205,342,1075,0.24543,0.29866
2016,Lower Secondary Level,1st Quintile,Less important,0.35853,402,1075,0.32985,0.38722
2016,Lower Secondary Level,1st Quintile,Unimportant,0.24895,218,1075,0.22309,0.27482
2016,Lower Secondary Level,2nd Quintile,Very important,0.08210,74,691,0.06161,0.10258
2016,Lower Secondary Level,2nd Quintile,Important,0.30813,242,691,0.27367,0.34258
2016,Lower Secondary Level,2nd Quintile,Less important,0.40245,276,691,0.36586,0.43904
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.16418,99,691,0.13654,0.19182
2016,Lower Secondary Level,3rd Quintile,Very important,0.08380,41,429,0.05755,0.11005
2016,Lower Secondary Level,3rd Quintile,Important,0.36144,156,429,0.31592,0.40695
2016,Lower Secondary Level,3rd Quintile,Less important,0.36647,163,429,0.32082,0.41212
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.15571,69,429,0.12136,0.19006
2016,Lower Secondary Level,4th Quintile,Very important,0.15199,43,250,0.10740,0.19658
2016,Lower Secondary Level,4th Quintile,Important,0.29182,92,250,0.23535,0.34828
2016,Lower Secondary Level,4th Quintile,Less important,0.36969,80,250,0.30974,0.42965
2016,Lower Secondary Level,4th Quintile,Unimportant,0.16473,35,250,0.11866,0.21080
2016,Lower Secondary Level,5th Quintile,Important,0.37606,50,92,0.27654,0.47559
2016,Lower Secondary Level,5th Quintile,Less important,0.28248,42,92,0.18998,0.37498
2016,Upper Secondary Level,1st Quintile,Very important,0.09678,227,2340,0.08480,0.10877
2016,Upper Secondary Level,1st Quintile,Important,0.32890,738,2340,0.30986,0.34794
2016,Upper Secondary Level,1st Quintile,Less important,0.38249,966,2340,0.36280,0.40219
2016,Upper Secondary Level,1st Quintile,Unimportant,0.19039,409,2340,0.17448,0.20630
2016,Upper Secondary Level,2nd Quintile,Very important,0.09371,225,2727,0.08277,0.10465
2016,Upper Secondary Level,2nd Quintile,Important,0.29052,831,2727,0.27347,0.30756
2016,Upper Secondary Level,2nd Quintile,Less important,0.45141,1252,2727,0.43273,0.47010
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.15855,419,2727,0.14484,0.17227
2016,Upper Secondary Level,3rd Quintile,Very important,0.08952,204,2352,0.07798,0.10106
2016,Upper Secondary Level,3rd Quintile,Important,0.32389,799,2352,0.30498,0.34281
2016,Upper Secondary Level,3rd Quintile,Less important,0.43443,1059,2352,0.41440,0.45447
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.14947,290,2352,0.13505,0.16388
2016,Upper Secondary Level,4th Quintile,Very important,0.12997,260,2097,0.11557,0.14437
2016,Upper Secondary Level,4th Quintile,Important,0.34184,754,2097,0.32153,0.36215
2016,Upper Secondary Level,4th Quintile,Less important,0.43775,900,2097,0.41651,0.45899
2016,Upper Secondary Level,4th Quintile,Unimportant,0.08899,183,2097,0.07680,0.10118
2016,Upper Secondary Level,5th Quintile,Very important,0.15826,211,1465,0.13957,0.17696
2016,Upper Secondary Level,5th Quintile,Important,0.42061,598,1465,0.39532,0.44590
2016,Upper Secondary Level,5th Quintile,Less important,0.36259,560,1465,0.33797,0.38722
2016,Upper Secondary Level,5th Quintile,Unimportant,0.05792,96,1465,0.04595,0.06989
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.18464,47,363,0.14467,0.22461
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.37748,149,363,0.32754,0.42741
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.37606,135,363,0.32616,0.42597
2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.06182,32,363,0.03701,0.08663
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.07281,41,454,0.04888,0.09673
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.48546,183,454,0.43944,0.53149
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.37028,195,454,0.32581,0.41475
2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.07145,35,454,0.04773,0.09517
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.10559,53,430,0.07651,0.13467
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.36813,172,430,0.32249,0.41377
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.45336,173,430,0.40625,0.50047
2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.07292,32,430,0.04832,0.09753
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.15446,59,403,0.11913,0.18979
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.36555,182,403,0.31847,0.41263
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.41615,162,403,0.36796,0.46434
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.11213,48,332,0.07813,0.14612
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.42470,142,332,0.37145,0.47795
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.42737,142,332,0.37407,0.48066
2016,First Stage of Tertiary Education,1st Quintile,Important,0.31110,39,95,0.21751,0.40468
2016,First Stage of Tertiary Education,1st Quintile,Less important,0.56753,56,95,0.46738,0.66769
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.28562,79,239,0.22823,0.34301
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.49541,124,239,0.43189,0.55893
2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.16664,36,239,0.11929,0.21398
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.29666,97,282,0.24325,0.35007
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.47567,146,282,0.41727,0.53406
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.16607,39,282,0.12256,0.20958
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.10573,32,318,0.07188,0.13958
2016,First Stage of Tertiary Education,4th Quintile,Important,0.36261,133,318,0.30969,0.41553
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.43074,153,318,0.37623,0.48525
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.11900,45,359,0.08546,0.15254
2016,First Stage of Tertiary Education,5th Quintile,Important,0.36908,139,359,0.31909,0.41907
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.45169,175,359,0.40014,0.50324
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.22891,94,545,0.19360,0.26421
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.36607,234,545,0.32559,0.40655
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.31627,174,545,0.27720,0.35535
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08840,43,545,0.06455,0.11226
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.17835,101,649,0.14887,0.20782
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.37534,253,649,0.33806,0.41262
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.34952,241,649,0.31281,0.38623
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.09679,54,649,0.07402,0.11955
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.14757,120,909,0.12450,0.17064
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.37605,350,909,0.34454,0.40756
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.38847,382,909,0.35677,0.42017
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08159,57,909,0.06378,0.09939
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.14303,182,1371,0.12449,0.16157
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.40628,560,1371,0.38027,0.43228
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.38339,551,1371,0.35765,0.40914
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06730,78,1371,0.05404,0.08057
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.17014,401,2419,0.15516,0.18511
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.45750,1090,2419,0.43764,0.47736
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.33102,838,2419,0.31226,0.34977
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03798,90,2419,0.03036,0.04560
2021,Primary Level,1st Quintile,Important,0.28874,49,98,0.19855,0.37892
2021,Primary Level,1st Quintile,Less important,0.20720,49,98,0.12654,0.28785
2021,Lower Secondary Level,1st Quintile,Very important,0.11004,74,538,0.08357,0.13651
2021,Lower Secondary Level,1st Quintile,Important,0.29381,157,538,0.25529,0.33234
2021,Lower Secondary Level,1st Quintile,Less important,0.36087,215,538,0.32025,0.40149
2021,Lower Secondary Level,1st Quintile,Unimportant,0.17514,92,538,0.14300,0.20729
2021,Lower Secondary Level,2nd Quintile,Very important,0.08851,36,366,0.05937,0.11765
2021,Lower Secondary Level,2nd Quintile,Important,0.31233,137,366,0.26479,0.35988
2021,Lower Secondary Level,2nd Quintile,Less important,0.38721,142,366,0.33724,0.43718
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.17252,51,366,0.13376,0.21128
2021,Lower Secondary Level,3rd Quintile,Important,0.31575,75,166,0.24482,0.38667
2021,Lower Secondary Level,3rd Quintile,Less important,0.41494,91,166,0.33976,0.49013
2021,Lower Secondary Level,4th Quintile,Important,0.30871,63,126,0.22773,0.38970
2021,Lower Secondary Level,4th Quintile,Less important,0.51967,63,126,0.43209,0.60726
2021,Lower Secondary Level,5th Quintile,Important,0.37576,33,66,0.25802,0.49350
2021,Lower Secondary Level,5th Quintile,Less important,0.40478,33,66,0.28545,0.52411
2021,Upper Secondary Level,1st Quintile,Very important,0.11359,169,1482,0.09743,0.12975
2021,Upper Secondary Level,1st Quintile,Important,0.27730,454,1482,0.25450,0.30010
2021,Upper Secondary Level,1st Quintile,Less important,0.40878,629,1482,0.38375,0.43382
2021,Upper Secondary Level,1st Quintile,Unimportant,0.17914,230,1482,0.15961,0.19867
2021,Upper Secondary Level,2nd Quintile,Very important,0.11648,174,1651,0.10100,0.13196
2021,Upper Secondary Level,2nd Quintile,Important,0.28558,527,1651,0.26379,0.30738
2021,Upper Secondary Level,2nd Quintile,Less important,0.46340,738,1651,0.43934,0.48746
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.12835,212,1651,0.11221,0.14448
2021,Upper Secondary Level,3rd Quintile,Very important,0.10343,146,1440,0.08770,0.11917
2021,Upper Secondary Level,3rd Quintile,Important,0.32262,503,1440,0.29846,0.34677
2021,Upper Secondary Level,3rd Quintile,Less important,0.44114,649,1440,0.41549,0.46680
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.12746,142,1440,0.11023,0.14469
2021,Upper Secondary Level,4th Quintile,Very important,0.11673,159,1236,0.09882,0.13463
2021,Upper Secondary Level,4th Quintile,Important,0.36416,441,1236,0.33732,0.39100
2021,Upper Secondary Level,4th Quintile,Less important,0.41963,535,1236,0.39210,0.44715
2021,Upper Secondary Level,4th Quintile,Unimportant,0.09688,101,1236,0.08039,0.11338
2021,Upper Secondary Level,5th Quintile,Very important,0.14575,177,1134,0.12521,0.16630
2021,Upper Secondary Level,5th Quintile,Important,0.38865,426,1134,0.36026,0.41703
2021,Upper Secondary Level,5th Quintile,Less important,0.40922,476,1134,0.38059,0.43785
2021,Upper Secondary Level,5th Quintile,Unimportant,0.05271,55,1134,0.03970,0.06573
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.15728,36,228,0.10992,0.20465
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.38306,103,228,0.31982,0.44630
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.36725,89,228,0.30454,0.42996
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.14030,38,303,0.10113,0.17948
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.41266,126,303,0.35713,0.46818
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.37514,139,303,0.32053,0.42975
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.10986,37,319,0.07549,0.14423
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.37405,141,319,0.32086,0.42723
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.44337,141,319,0.38877,0.49797
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.12328,40,283,0.08491,0.16165
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.38045,121,283,0.32379,0.43712
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.43546,122,283,0.37759,0.49333
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.13490,53,290,0.09551,0.17428
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.40365,123,290,0.34709,0.46022
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.39111,114,290,0.33484,0.44737
2021,First Stage of Tertiary Education,1st Quintile,Less important,0.66593,49,49,0.53250,0.79937
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.34458,66,141,0.26585,0.42330
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.50954,75,141,0.42673,0.59235
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.26379,65,156,0.19441,0.33316
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.50644,91,156,0.42773,0.58515
2021,First Stage of Tertiary Education,4th Quintile,Important,0.31860,78,190,0.25217,0.38502
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.48249,112,190,0.41125,0.55373
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.11639,37,298,0.07992,0.15287
2021,First Stage of Tertiary Education,5th Quintile,Important,0.29363,105,298,0.24183,0.34542
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.52675,156,298,0.46997,0.58353
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.14861,89,493,0.11718,0.18004
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.38482,196,493,0.34183,0.42782
