year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.005012966582907018,103,20621,0.004995794932963856,0.005030138232850179
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.0019176893704193861,55,20621,0.0019070521484733816,0.0019283265923653906
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.006646947351288918,172,20621,0.006627190449274137,0.0066667042533037
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.00513930653875401,143,20621,0.005121920953758547,0.0051566921237494725
2004,First Stage of Tertiary Education,1st Quintile,Important,0.0020616277522643883,31,20621,0.002050599342396961,0.0020726561621318153
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.004988558384722369,72,20621,0.004971428380175657,0.005005688389269081
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.0034010281662486476,75,20621,0.0033868727956875466,0.0034151835368097486
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.0056185207887429435,123,20621,0.005600347085985834,0.005636694491500053
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.0015677887732342968,31,20621,0.0015581691297225564,0.0015774084167460372
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.0062364165140490905,122,20621,0.0062172754971548455,0.0062555575309433354
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.009099674268477232,172,20621,0.009076586401047174,0.00912276213590729
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.002230372282010993,39,20621,0.0022189023793924424,0.002241842184629544
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.002407610714532922,41,20621,0.0023956948485946844,0.00241952658047116
2004,First Stage of Tertiary Education,4th Quintile,Important,0.007755538468301902,151,20621,0.0077342094321155635,0.00777686750448824
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.008348036814920471,182,20621,0.008325914644839404,0.008370158985001538
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.0018682395784449153,43,20621,0.0018577401385238169,0.0018787390183660137
2004,First Stage of Tertiary Education,5th Quintile,Important,0.009559159230236654,222,20621,0.009535501121194402,0.009582817339278906
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.008005924398390847,205,20621,0.007984256529817083,0.008027592266964612
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.005480627518549566,79,20621,0.0054626769719180275,0.005498578065181105
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.004805958864714269,84,20621,0.00478914375058835,0.0048227739788401875
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.006276422463726675,117,20621,0.006257220537698913,0.006295624389754438
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.0073221232140442015,144,20621,0.0073013942022282525,0.00734285222586015
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.002629441521080501,44,20621,0.002616990185404121,0.002641892856756881
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.0073041246839224165,156,20621,0.0072834209771110575,0.0073248283907337754
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.00894692990264036,217,20621,0.008924034863825338,0.00896982494145538
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0019670634503827426,44,20621,0.00195629042873452,0.0019778364720309653
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.0036903534607529167,90,20621,0.003675610420164868,0.0037050965013409654
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.01684934921084522,366,20621,0.01681805546779154,0.0168806429538989
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.012540773170494275,328,20621,0.012513716294351109,0.01256783004663744
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.00220530421979452,51,20621,0.002193898813497169,0.0022167096260918714
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.011794587135623938,345,20621,0.011768337643991227,0.011820836627256649
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.03579326105267571,1119,20621,0.03574809193301103,0.03583843017234039
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.02825882212369209,908,20621,0.028218531105525822,0.02829911314185836
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.004255733211520668,104,20621,0.004239905540468367,0.00427156088257297
2008,Pre-primary Level,2nd Quintile,Important,0.0013362172014295317,31,18180,0.001327258752971389,0.0013451756498876744
2008,Pre-primary Level,3rd Quintile,Important,0.0024361608473218795,43,18180,0.002424071358203235,0.002448250336440524
2008,Pre-primary Level,5th Quintile,Important,0.001263671415531887,38,18180,0.0012549592298132714,0.0012723836012505025
2008,Primary Level,1st Quintile,Less important,0.0019597674236449393,35,18180,0.0019489216406263804,0.0019706132066634983
2008,Primary Level,1st Quintile,Unimportant,0.003057689677200423,37,18180,0.0030441497497406813,0.003071229604660165
2008,Lower Secondary Level,1st Quintile,Important,0.008137245415955827,113,18180,0.008115213659684881,0.008159277172226772
2008,Lower Secondary Level,1st Quintile,Less important,0.018990447320939383,273,18180,0.018956974768109754,0.019023919873769012
2008,Lower Secondary Level,1st Quintile,Unimportant,0.01485926493102788,209,18180,0.014829593914753697,0.014888935947302064
2008,Lower Secondary Level,2nd Quintile,Important,0.008023899817073042,124,18180,0.008002020791629075,0.00804577884251701
2008,Lower Secondary Level,2nd Quintile,Less important,0.016123598089543653,245,18180,0.016092710367939748,0.01615448581114756
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.009612690867681843,137,18180,0.009588762689085545,0.009636619046278142
2008,Lower Secondary Level,3rd Quintile,Very important,0.0019672588802353936,31,18180,0.001956392428090011,0.0019781253323807764
2008,Lower Secondary Level,3rd Quintile,Important,0.008246340642940699,121,18180,0.008224162909393934,0.008268518376487463
2008,Lower Secondary Level,3rd Quintile,Less important,0.010653459474013818,166,18180,0.010628282463053085,0.010678636484974552
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.005789307260295316,94,18180,0.005770701940686588,0.005807912579904044
2008,Lower Secondary Level,4th Quintile,Important,0.005371878001374088,95,18180,0.0053539522215523125,0.005389803781195864
2008,Lower Secondary Level,4th Quintile,Less important,0.007073781076100603,112,18180,0.007053228374497624,0.007094333777703582
2008,Lower Secondary Level,4th Quintile,Unimportant,0.0027857399245703606,50,18180,0.002772814371222153,0.002798665477918568
2008,Lower Secondary Level,5th Quintile,Important,0.0022278624098940685,54,18180,0.0022163001030885256,0.0022394247166996114
2008,Lower Secondary Level,5th Quintile,Less important,0.0037108718015324087,62,18180,0.003695960508967089,0.0037257830940977286
2008,Lower Secondary Level,5th Quintile,Unimportant,0.0019159992385951099,31,18180,0.0019052750156682465,0.0019267234615219732
2008,Upper Secondary Level,1st Quintile,Very important,0.007364992919276493,95,18180,0.007344024505377967,0.00738596133317502
2008,Upper Secondary Level,1st Quintile,Important,0.02556910437499377,370,18180,0.025530394844765648,0.025607813905221894
2008,Upper Secondary Level,1st Quintile,Less important,0.04524222576538442,739,18180,0.04519125710687765,0.04529319442389119
2008,Upper Secondary Level,1st Quintile,Unimportant,0.026218805734361552,411,18180,0.026179620561714582,0.026257990907008522
2008,Upper Secondary Level,2nd Quintile,Very important,0.006143796730359633,97,18180,0.006124633672284568,0.006162959788434698
2008,Upper Secondary Level,2nd Quintile,Important,0.032060481803328336,527,18180,0.032017280807978554,0.03210368279867812
2008,Upper Secondary Level,2nd Quintile,Less important,0.0552688122126328,973,18180,0.05521277470486356,0.05532484972040204
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.023077769316996347,366,18180,0.023040946964570923,0.023114591669421772
2008,Upper Secondary Level,3rd Quintile,Very important,0.006973361304331008,114,18180,0.006952953975929325,0.006993768632732692
2008,Upper Secondary Level,3rd Quintile,Important,0.03839487663784633,682,18180,0.03834775507969296,0.03844199819599971
2008,Upper Secondary Level,3rd Quintile,Less important,0.05468506472721035,979,18180,0.05462930671981573,0.054740822734604976
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.018899214144872976,302,18180,0.018865820539936948,0.018932607749809004
2008,Upper Secondary Level,4th Quintile,Very important,0.009336436263248878,165,18180,0.009312851132750693,0.009360021393747062
2008,Upper Secondary Level,4th Quintile,Important,0.04094592182826405,729,18180,0.04089732460058301,0.04099451905594509
2008,Upper Secondary Level,4th Quintile,Less important,0.0585154601175411,964,18180,0.05845789935631541,0.05857302087876679
2008,Upper Secondary Level,4th Quintile,Unimportant,0.01530671073898109,261,18180,0.015276603145269017,0.015336818332693162
2008,Upper Secondary Level,5th Quintile,Very important,0.00882319829899935,192,18180,0.00880026464771522,0.00884613195028348
2008,Upper Secondary Level,5th Quintile,Important,0.034863046782004935,743,18180,0.034818062399681556,0.034908031164328314
2008,Upper Secondary Level,5th Quintile,Less important,0.03760295830442873,818,18180,0.03755630603593786,0.0376496105729196
2008,Upper Secondary Level,5th Quintile,Unimportant,0.007659737502498361,152,18180,0.0076383568049644855,0.007681118200032237
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.0033620163050910048,46,18180,0.0033478207217003246,0.003376211888481685
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.004975051226523181,66,18180,0.004957796805791029,0.0049923056472553325
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.004387958393141741,62,18180,0.004371749217028391,0.0044041675692550915
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.0047125891180368066,75,18180,0.0046957937833118765,0.004729384452761737
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.004430687859313388,67,18180,0.0044144003023214515,0.004446975416305324
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.005304847209996507,85,18180,0.005287033020782144,0.0053226613992108695
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.005814076517788651,100,18180,0.005795431671960951,0.005832721363616351
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.0069183048203467065,122,18180,0.006897977648667628,0.006938631992025785
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.006311828725596272,150,18180,0.006292407023739546,0.0063312504274529975
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.006048713954110178,120,18180,0.006029698850609527,0.0060677290576108284
2008,First Stage of Tertiary Education,1st Quintile,Important,0.0022115132721992337,32,18180,0.0021999933740497954,0.002223033170348672
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.00435900811604334,56,18180,0.00434285226488741,0.00437516396719927
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.002205019204903866,37,18180,0.0021935161957388873,0.0022165222140688445
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.0034929482677868266,59,18180,0.003478479855189606,0.0035074166803840475
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.006297130579504951,103,18180,0.0062777313606943485,0.006316529798315553
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.0015908260629219125,32,18180,0.0015810525599275619,0.0016005995659162631
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.005325940482866088,112,18180,0.005308091101422322,0.0053437898643098536
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.007434327208705858,147,18180,0.007413261063094211,0.007455393354317505
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0021725042512634584,39,18180,0.0021610861820533004,0.0021839223204736164
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.0021218512464962654,31,18180,0.002110566784881681,0.00213313570811085
2008,First Stage of Tertiary Education,4th Quintile,Important,0.006737009473068264,116,18180,0.0067169485770877755,0.006757070369048752
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.009620676087549131,178,18180,0.009596738069003189,0.009644614106095073
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0018721555957458404,32,18180,0.0018615545507989473,0.0018827566406927334
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.002191978155922652,42,18180,0.0021805091381259423,0.002203447173719362
2008,First Stage of Tertiary Education,5th Quintile,Important,0.006928355423508622,158,18180,0.006908013594922983,0.0069486972520942615
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.00815883245210224,185,18180,0.008136771731589316,0.008180893172615165
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.005544377505371343,77,18180,0.005526167766403751,0.005562587244338936
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.0060925444466375525,99,18180,0.006073460994174907,0.0061116278991001985
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.0032005668287196174,40,18180,0.0031867151643078964,0.0032144184931313384
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.0057955973410498745,95,18180,0.0057769819757349985,0.005814212706364751
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.009237931272277934,161,18180,0.009214469723973976,0.009261392820581893
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.002385863057797278,40,18180,0.002373898719789933,0.002397827395804623
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.0030330627249761572,54,18180,0.003019577267186647,0.0030465481827656677
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.0102722908187525,214,18180,0.01024756355063658,0.01029701808686842
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.012784814489453237,278,18180,0.012757263465201334,0.01281236551370514
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0021871643553521575,50,18180,0.0021757079103902617,0.0021986208003140534
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.0027088243180175982,61,18180,0.0026960779624836417,0.002721570673551555
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.01469048743778101,320,18180,0.014660982883309085,0.014719991992252934
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.014992084121466957,347,18180,0.0149622828025088,0.015021885440425115
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.003401932698237473,50,18180,0.0033876533791264837,0.003416212017348462
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.01350483500342938,294,18180,0.013476529118167588,0.013533140888691172
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.03861454587682335,1042,18180,0.0385672951101656,0.0386617966434811
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.0331372702371884,835,18180,0.033093374191960095,0.0331811662824167
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.004934530231672486,91,18180,0.0049173458719567594,0.004951714591388213
2012,Pre-primary Level,1st Quintile,Important,0.0012520976053842438,45,24093,0.0012429568948428497,0.001261238315925638
2012,Pre-primary Level,1st Quintile,Less important,0.0006878802184962815,33,24093,0.0006811031806436627,0.0006946572563489002
2012,Pre-primary Level,2nd Quintile,Important,0.0014689986285430809,45,24093,0.0014590988747135397,0.001478898382372622
2012,Pre-primary Level,3rd Quintile,Important,0.0010289983616359245,34,24093,0.0010207109920684556,0.0010372857312033934
2012,Pre-primary Level,4th Quintile,Important,0.0009111679933383491,35,24093,0.00090336907803514,0.0009189669086415583
2012,Primary Level,1st Quintile,Important,0.002184998329240578,64,24093,0.002172928990042392,0.002197067668438764
2012,Primary Level,1st Quintile,Less important,0.003126487479241175,98,24093,0.003112056981903359,0.0031409179765789904
2012,Primary Level,1st Quintile,Unimportant,0.0019798057131215287,56,24093,0.0019683158759296825,0.001991295550313375
2012,Lower Secondary Level,1st Quintile,Very important,0.002833906527049671,86,24093,0.00282016580875776,0.002847647245341582
2012,Lower Secondary Level,1st Quintile,Important,0.010527574709605235,301,24093,0.01050119324285295,0.01055395617635752
2012,Lower Secondary Level,1st Quintile,Less important,0.01611508882287508,471,24093,0.01608254103883408,0.01614763660691608
2012,Lower Secondary Level,1st Quintile,Unimportant,0.012625609941264332,233,24093,0.012596749694704017,0.012654470187824646
2012,Lower Secondary Level,2nd Quintile,Very important,0.002915816156494669,60,24093,0.002901878848209599,0.0029297534647797392
2012,Lower Secondary Level,2nd Quintile,Important,0.010236943245448625,196,24093,0.010210924659416216,0.010262961831481034
2012,Lower Secondary Level,2nd Quintile,Less important,0.011784621430122042,249,24093,0.011756727060861427,0.011812515799382658
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.008306707644092366,131,24093,0.008283247208335261,0.008330168079849471
2012,Lower Secondary Level,3rd Quintile,Very important,0.0026021306788687765,40,24093,0.002588962318793752,0.002615299038943801
2012,Lower Secondary Level,3rd Quintile,Important,0.008468776033498264,147,24093,0.008445089776065577,0.00849246229093095
2012,Lower Secondary Level,3rd Quintile,Less important,0.00946824962581352,189,24093,0.009443217255554342,0.0094932819960727
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.004066719175544539,72,24093,0.004050269015097462,0.004083169335991616
2012,Lower Secondary Level,4th Quintile,Very important,0.0020200557102633865,39,24093,0.002008449898990563,0.00203166152153621
2012,Lower Secondary Level,4th Quintile,Important,0.004557149075125918,91,24093,0.0045397395186363865,0.00457455863161545
2012,Lower Secondary Level,4th Quintile,Less important,0.005435711624546218,88,24093,0.005416706200736949,0.005454717048355487
2012,Lower Secondary Level,4th Quintile,Unimportant,0.0025233888587794335,49,24093,0.0025104207580576776,0.0025363569595011895
2012,Lower Secondary Level,5th Quintile,Important,0.003058819947771134,51,24093,0.003044545982084818,0.00307309391345745
2012,Lower Secondary Level,5th Quintile,Less important,0.002237578851247258,50,24093,0.0022253654768745563,0.00224979222561996
2012,Upper Secondary Level,1st Quintile,Very important,0.008330598568653085,199,24093,0.008307104702836614,0.008354092434469555
2012,Upper Secondary Level,1st Quintile,Important,0.031158297156370172,835,24093,0.031113386831838983,0.03120320748090136
2012,Upper Secondary Level,1st Quintile,Less important,0.04564575547963702,1321,24093,0.04559180591700685,0.04569970504226719
2012,Upper Secondary Level,1st Quintile,Unimportant,0.020520863256593445,523,24093,0.02048421710853713,0.02055750940464976
2012,Upper Secondary Level,2nd Quintile,Very important,0.008327674597483254,176,24093,0.008304184820474765,0.008351164374491743
2012,Upper Secondary Level,2nd Quintile,Important,0.04013456184892224,912,24093,0.04008382805225283,0.040185295645591645
2012,Upper Secondary Level,2nd Quintile,Less important,0.05263092033345333,1356,24093,0.05257320210284654,0.05268863856406012
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.019533986463224674,419,24093,0.01949821434667796,0.019569758579771387
2012,Upper Secondary Level,3rd Quintile,Very important,0.011005580340539937,205,24093,0.010978613111820013,0.011032547569259862
2012,Upper Secondary Level,3rd Quintile,Important,0.037384735493799094,772,24093,0.037335700463048925,0.03743377052454926
2012,Upper Secondary Level,3rd Quintile,Less important,0.05146456489550471,1256,24093,0.0514074546724516,0.05152167511855782
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.01574166716384206,318,24093,0.015709492587525263,0.015773841740158855
2012,Upper Secondary Level,4th Quintile,Very important,0.012065688245782722,229,24093,0.012037467206177868,0.012093909285387576
2012,Upper Secondary Level,4th Quintile,Important,0.03874268356870926,778,24093,0.03869280113860299,0.03879256599881553
2012,Upper Secondary Level,4th Quintile,Less important,0.04666725381695957,1027,24093,0.046612733132195015,0.04672177450172412
2012,Upper Secondary Level,4th Quintile,Unimportant,0.013635342651316606,262,24093,0.01360536589047272,0.013665319412160494
2012,Upper Secondary Level,5th Quintile,Very important,0.009888046281553462,197,24093,0.009862470417138978,0.009913622145967946
2012,Upper Secondary Level,5th Quintile,Important,0.030151230317724702,651,24093,0.030107028772446302,0.0301954318630031
2012,Upper Secondary Level,5th Quintile,Less important,0.03233618238380021,691,24093,0.03229045887528391,0.032381905892316515
2012,Upper Secondary Level,5th Quintile,Unimportant,0.005663308830606822,112,24093,0.005643911821085423,0.00568270584012822
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.0011219394949686177,31,24093,0.0011132863520011275,0.001130592637936108
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.003516656751873261,116,24093,0.003501355289600091,0.003531958214146431
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.003579826147109344,141,24093,0.0035643883564457405,0.003595263937772948
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.0009456258769976457,33,24093,0.0009376810003147065,0.0009535707536805849
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.0032793388895758662,109,24093,0.0032645609868375797,0.003294116792314153
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.004920318225445501,167,24093,0.004902231562344251,0.0049384048885467505
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.0007529420554584479,31,24093,0.0007458519917018426,0.0007600321192150532
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.0052759200437641745,131,24093,0.005257194547248309,0.00529464554028004
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.007104097363756951,177,24093,0.007082388392905803,0.007125806334608099
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.001014245281785107,36,24093,0.001006017475285068,0.001022473088285146
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.001612402613589578,39,24093,0.0016020316464273716,0.0016227735807517844
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.006093479044544746,154,24093,0.006073363196108698,0.006113594892980794
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.006756262713441691,182,24093,0.006735088167526163,0.006777437259357219
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.001928908752911419,46,24093,0.0019175672788466832,0.0019402502269761548
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.00633466457701075,127,24093,0.0063141569785476635,0.006355172175473837
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.007694418828497093,153,24093,0.0076718326086020455,0.00771700504839214
2012,First Stage of Tertiary Education,1st Quintile,Important,0.002494867965356474,57,24093,0.0024819731752761145,0.0025077627554368335
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.0037369370731423638,77,24093,0.003721165397727385,0.0037527087485573424
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.0034297049592005376,88,24093,0.0034145931913432256,0.0034448167270578495
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.004546134093797177,148,24093,0.004528745493953168,0.004563522693641186
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.001814470726849599,39,24093,0.0018034701985756702,0.001825471255123528
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.004278609689220173,111,24093,0.004261738209378455,0.0042954811690618915
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.008493236203695362,200,24093,0.008469516057273826,0.008516956350116898
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.001826875864112224,46,24093,0.0018158378643851863,0.0018379138638392617
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.0019616314200372044,38,24093,0.0019501943377134982,0.001973068502360911
2012,First Stage of Tertiary Education,4th Quintile,Important,0.006047702686236975,136,24093,0.006027662077418176,0.006067743295055774
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.009399942410429452,211,24093,0.00937499963970541,0.009424885181153494
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0010665296151823286,34,24093,0.001058092622626645,0.0010749666077380122
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.002314299179729004,47,24093,0.002301878666309267,0.0023267196931487408
2012,First Stage of Tertiary Education,5th Quintile,Important,0.006193002243599672,139,24093,0.006172723802405626,0.006213280684793718
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.009491171458811171,190,24093,0.00946610909622942,0.009516233821392921
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.002608765616779663,61,24093,0.002595580522842517,0.002621950710716809
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.005974360786257128,135,24093,0.005954441331808148,0.005994280240706107
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.00531850406976037,170,24093,0.005299703557134584,0.005337304582386156
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.0016545247036217551,34,24093,0.001644019366861601,0.0016650300403819093
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.0022694606070831243,54,24093,0.0022571607268964122,0.0022817604872698363
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.010121634219647421,230,24093,0.010095761078403322,0.01014750736089152
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.007204875581605684,233,24093,0.007183014281588349,0.0072267368816230195
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.002339774530732568,55,24093,0.002327286002571646,0.0023522630588934897
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.004735223823959708,107,24093,0.004717478967247813,0.004752968680671603
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.011826566989655922,323,24093,0.01179862361467594,0.011854510364635903
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.010295715379021205,376,24093,0.01026962298590761,0.010321807772134801
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0029623280295584,79,24093,0.0029482803276901924,0.002976375731426608
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.005256696829068786,135,24093,0.005238005296961018,0.005275388361176554
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.01944988733383577,499,24093,0.019414190773867555,0.019485583893803986
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.018500489443589774,533,24093,0.01846565815219511,0.01853532073498444
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.00248186818989318,81,24093,0.0024690069547238197,0.0024947294250625405
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.013654876142276983,373,24093,0.013624878214351033,0.013684874070202933
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.039429987758623906,1077,24093,0.03937968280451974,0.03948029271272807
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.03691098346522584,981,24093,0.036862248131179706,0.03695971879927197
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.004523090167784941,131,24093,0.004505745493764792,0.0045404348418050895
2016,Pre-primary Level,1st Quintile,Very important,0.0011258125316343044,41,23055,0.0011176524078529424,0.0011339726554156664
2016,Pre-primary Level,1st Quintile,Important,0.0006987646349287182,32,23055,0.0006923344719195587,0.0007051947979378776
2016,Pre-primary Level,2nd Quintile,Important,0.0011610233916801013,37,23055,0.0011527367885910667,0.0011693099947691359
2016,Pre-primary Level,3rd Quintile,Important,0.0007442984547444639,31,23055,0.0007376622437105069,0.0007509346657784209
2016,Primary Level,1st Quintile,Important,0.002405931370549678,83,23055,0.0023940099815680685,0.002417852759531287
2016,Primary Level,1st Quintile,Less important,0.0028059824762985083,101,23055,0.002793110636629224,0.0028188543159677927
2016,Primary Level,1st Quintile,Unimportant,0.001843337076281872,50,23055,0.001832899250435493,0.0018537749021282509
2016,Lower Secondary Level,1st Quintile,Very important,0.003767325580059992,111,23055,0.003752418064195566,0.003782233095924418
2016,Lower Secondary Level,1st Quintile,Important,0.010631155754522064,328,23055,0.010606199599904508,0.01065611190913962
2016,Lower Secondary Level,1st Quintile,Less important,0.01436841261033554,386,23055,0.014339454513620826,0.014397370707050253
2016,Lower Secondary Level,1st Quintile,Unimportant,0.01065441628542143,218,23055,0.010629433137890026,0.010679399432952832
2016,Lower Secondary Level,2nd Quintile,Very important,0.0026632191163432563,75,23055,0.002650678101560791,0.0026757601311257215
2016,Lower Secondary Level,2nd Quintile,Important,0.011283092596731496,265,23055,0.011257391102757253,0.011308794090705739
2016,Lower Secondary Level,2nd Quintile,Less important,0.013859203368496652,290,23055,0.013830755684902796,0.013887651052090508
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.005388576676561765,100,23055,0.005370762240978282,0.005406391112145248
2016,Lower Secondary Level,3rd Quintile,Very important,0.001745915328374562,42,23055,0.0017357565742503616,0.0017560740824987622
2016,Lower Secondary Level,3rd Quintile,Important,0.008448699130382728,153,23055,0.008426427047773768,0.008470971212991688
2016,Lower Secondary Level,3rd Quintile,Less important,0.009259711406211337,162,23055,0.00923640437542331,0.009283018436999364
