year,pgisced97,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1992,inadequately,4. Quintil,4 Ganz unwichtig,0.00028063610851262864,17350,3.139644363537588e-05,0.0005298757733898814
1992,in school,3. Quintil,3 Weniger wichtig,0.00028063610851262864,17350,3.139644363537588e-05,0.0005298757733898814
1992,in school,1. Quintil,3 Weniger wichtig,0.00028063610851262864,17350,3.139644363537588e-05,0.0005298757733898814
1992,in school,4. Quintil,3 Weniger wichtig,0.00028063610851262864,17350,3.139644363537588e-05,0.0005298757733898814
1992,in school,3. Quintil,1 Sehr wichtig,0.00028063610851262864,17350,3.139644363537588e-05,0.0005298757733898814
1992,in school,5. Quintil,1 Sehr wichtig,0.00028063610851262864,17350,3.139644363537588e-05,0.0005298757733898814
1992,in school,5. Quintil,3 Weniger wichtig,0.00028063610851262864,17350,3.139644363537588e-05,0.0005298757733898814
1992,inadequately,4. Quintil,3 Weniger wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1992,inadequately,4. Quintil,1 Sehr wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1992,vocational + Abi,5. Quintil,1 Sehr wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1992,inadequately,3. Quintil,3 Weniger wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1992,inadequately,3. Quintil,2 Wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1992,inadequately,2. Quintil,1 Sehr wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1992,inadequately,5. Quintil,4 Ganz unwichtig,9.354536950420954e-05,17350,-5.036668230076581e-05,0.00023745742130918489
1995,middle vocational,2. Quintil,3 Weniger wichtig,0.07877058985920678,17246,0.07475011059616811,0.08279106912224544
1995,middle vocational,1. Quintil,3 Weniger wichtig,0.06137848532253612,17246,0.05779615840584147,0.06496081223923077
1995,middle vocational,3. Quintil,3 Weniger wichtig,0.0582497469402779,17246,0.05475410634078419,0.061745387539771615
1995,middle vocational,3. Quintil,2 Wichtig,0.05318855249838962,17246,0.0498392627802199,0.056537842216559345
1995,middle vocational,2. Quintil,2 Wichtig,0.05125609643875955,17246,0.04796485953775597,0.05454733333976313
1995,middle vocational,1. Quintil,2 Wichtig,0.04048955553510628,17246,0.03754778876150995,0.04343132230870261
1995,middle vocational,4. Quintil,2 Wichtig,0.03754486058709856,17246,0.03470774273522231,0.0403819784389748
1995,middle vocational,4. Quintil,3 Weniger wichtig,0.03717677371859759,17246,0.034353057757917624,0.04000048967927755
1995,general elemantary,1. Quintil,3 Weniger wichtig,0.023465537866936597,17246,0.021206253359309517,0.025724822374563677
1995,middle vocational,1. Quintil,4 Ganz unwichtig,0.019232538879175486,17246,0.017182730734481892,0.02128234702386908
1995,middle vocational,2. Quintil,4 Ganz unwichtig,0.019048495444925,17246,0.017008327176659836,0.021088663713190167
1995,general elemantary,2. Quintil,3 Weniger wichtig,0.01886445201067452,17246,0.016833973100308743,0.0208949309210403
1995,middle vocational,5. Quintil,2 Wichtig,0.017668169688046378,17246,0.01570192858908754,0.019634410787005216
1995,general elemantary,1. Quintil,2 Wichtig,0.01720806110242017,17246,0.015267136598276016,0.019148985606564323
1995,higher education,5. Quintil,2 Wichtig,0.01720806110242017,17246,0.015267136598276016,0.019148985606564323
1995,higher education,2. Quintil,3 Weniger wichtig,0.01601177877979203,17246,0.01413839558112048,0.01788516197846358
1995,higher education,3. Quintil,2 Wichtig,0.015459648477040582,17246,0.013618331963662494,0.01730096499041867
1995,higher education,4. Quintil,3 Weniger wichtig,0.01536762675991534,17246,0.013531712742113709,0.01720354077771697
1995,general elemantary,2. Quintil,2 Wichtig,0.015275605042790099,17246,0.01344511049580634,0.017106099589773858
1995,higher education,3. Quintil,3 Weniger wichtig,0.014999539891414374,17246,0.013185407132050317,0.01681367265077843
1995,general elemantary,1. Quintil,4 Ganz unwichtig,0.0141713444372872,17246,0.012407265046400114,0.015935423828174287
1995,middle vocational,5. Quintil,3 Weniger wichtig,0.013711235851660992,17246,0.011975625530948004,0.01544684617237398
1995,higher education,4. Quintil,2 Wichtig,0.01361921413453575,17246,0.01188935712156237,0.01534907114750913
1995,higher education,2. Quintil,2 Wichtig,0.013067083831784301,17246,0.011372180099504556,0.014761987564064046
1995,general elemantary,3. Quintil,3 Weniger wichtig,0.012883040397533818,17246,0.011199958024785198,0.01456612277028244
1995,middle vocational,3. Quintil,1 Sehr wichtig,0.012791018680408576,17246,0.011113879920341189,0.014468157440475964
1995,middle vocational,3. Quintil,4 Ganz unwichtig,0.012514953529032851,17246,0.010855780172677213,0.014174126885388489
1995,middle vocational,4. Quintil,1 Sehr wichtig,0.011502714640655195,17246,0.009911239739129387,0.013094189542181002
1995,middle vocational,2. Quintil,1 Sehr wichtig,0.011410692923529952,17246,0.009825522925997936,0.012995862921061968
1995,general elemantary,3. Quintil,2 Wichtig,0.01122664948927947,17246,0.009654168735432553,0.012799130243126386
1995,higher education,5. Quintil,3 Weniger wichtig,0.011134627772154229,17246,0.00956853200162383,0.012700723542684627
1995,general elemantary,2. Quintil,4 Ganz unwichtig,0.00938621514677464,17246,0.00794705436257981,0.010825375930969468
1995,middle vocational,1. Quintil,1 Sehr wichtig,0.008834084844023189,17246,0.007437504765144005,0.010230664922902373
1995,general elemantary,4. Quintil,3 Weniger wichtig,0.008097911107021257,17246,0.006760291009179881,0.009435531204862634
1995,higher vocational,2. Quintil,3 Weniger wichtig,0.007913867672770775,17246,0.00659141249279057,0.00923632285275098
1995,higher vocational,3. Quintil,3 Weniger wichtig,0.007453759087144566,17246,0.006170025420923961,0.00873749275336517
1995,general elemantary,4. Quintil,2 Wichtig,0.007269715652894083,17246,0.006001812073332028,0.008537619232456137
1995,higher education,1. Quintil,3 Weniger wichtig,0.0071776939357688415,17246,0.005917782228986222,0.00843760564255146
1995,higher vocational,4. Quintil,3 Weniger wichtig,0.006993650501518359,17246,0.005749881135881665,0.008237419867155052
1995,higher vocational,3. Quintil,2 Wichtig,0.006901628784393116,17246,0.005666011959045108,0.008137245609741123
1995,higher education,1. Quintil,2 Wichtig,0.006901628784393116,17246,0.005666011959045108,0.008137245609741123
1995,higher vocational,2. Quintil,2 Wichtig,0.006349498481641668,17246,0.005164007047357988,0.0075349899159253475
1995,higher vocational,1. Quintil,3 Weniger wichtig,0.00588938989601546,17246,0.004747394406895032,0.007031385385135888
1995,middle vocational,4. Quintil,4 Ganz unwichtig,0.00588938989601546,17246,0.004747394406895032,0.007031385385135888
1995,higher vocational,4. Quintil,2 Wichtig,0.005705346461764976,17246,0.004581232236287261,0.0068294606872426914
1995,higher education,5. Quintil,1 Sehr wichtig,0.004877151007637802,17246,0.0038373904691860767,0.005916911546089528
1995,vocational + Abi,3. Quintil,3 Weniger wichtig,0.004785129290512561,17246,0.003755176906674122,0.005815081674351
1995,general elemantary,3. Quintil,4 Ganz unwichtig,0.004232998987761112,17246,0.0032640189552274094,0.005201979020294813
1995,middle vocational,5. Quintil,1 Sehr wichtig,0.004232998987761112,17246,0.0032640189552274094,0.005201979020294813
1995,higher education,3. Quintil,1 Sehr wichtig,0.00414097727063587,17246,0.0031825432190248767,0.005099411322246864
1995,higher education,4. Quintil,1 Sehr wichtig,0.00414097727063587,17246,0.0031825432190248767,0.005099411322246864
1995,general elemantary,2. Quintil,1 Sehr wichtig,0.00414097727063587,17246,0.0031825432190248767,0.005099411322246864
1995,vocational + Abi,3. Quintil,2 Wichtig,0.004048955553510629,17246,0.003101186812423981,0.004996724294597276
1995,vocational + Abi,2. Quintil,3 Weniger wichtig,0.004048955553510629,17246,0.003101186812423981,0.004996724294597276
1995,higher vocational,5. Quintil,3 Weniger wichtig,0.003772890402134904,17246,0.002857875529473364,0.004687905274796444
1995,vocational + Abi,2. Quintil,2 Wichtig,0.003312781816508696,17246,0.0024551759528912663,0.004170387680126126
1995,general elemantary,1. Quintil,1 Sehr wichtig,0.0031287383822582128,17246,0.0022952183467797255,0.0039622584177367
1995,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0031287383822582128,17246,0.0022952183467797255,0.0039622584177367
1995,higher vocational,5. Quintil,2 Wichtig,0.0030367166651329713,17246,0.00221550785682465,0.0038579254734412926
1995,vocational + Abi,4. Quintil,2 Wichtig,0.00294469494800773,17246,0.0021359870949499388,0.003753402801065521
1995,general elemantary,3. Quintil,1 Sehr wichtig,0.00294469494800773,17246,0.0021359870949499388,0.003753402801065521
1995,vocational + Abi,1. Quintil,2 Wichtig,0.002852673230882488,17246,0.002056664999890769,0.0036486814618742073
1995,higher education,2. Quintil,4 Ganz unwichtig,0.002852673230882488,17246,0.002056664999890769,0.0036486814618742073
1995,general elemantary,4. Quintil,4 Ganz unwichtig,0.0027606515137572466,17246,0.0019775512369913355,0.0035437517905231577
1995,higher education,2. Quintil,1 Sehr wichtig,0.0025766080795067638,17246,0.0018199915285613247,0.0033332246304522027
1995,general elemantary,5. Quintil,2 Wichtig,0.0025766080795067638,17246,0.0018199915285613247,0.0033332246304522027
1995,higher vocational,1. Quintil,2 Wichtig,0.0025766080795067638,17246,0.0018199915285613247,0.0033332246304522027
1995,higher education,1. Quintil,1 Sehr wichtig,0.002484586362381522,17246,0.0017415693859980626,0.0032276033387649812
1995,middle vocational,5. Quintil,4 Ganz unwichtig,0.002116499493880556,17246,0.0014305993627664435,0.002802399624994668
1995,higher vocational,2. Quintil,4 Ganz unwichtig,0.002116499493880556,17246,0.0014305993627664435,0.002802399624994668
1995,general elemantary,5. Quintil,3 Weniger wichtig,0.0019324560596300727,17246,0.0012769953545326137,0.0025879167647275317
1995,vocational + Abi,4. Quintil,3 Weniger wichtig,0.001840434342504831,17246,0.0012007407047830761,0.002480127980226586
1995,inadequately,1. Quintil,2 Wichtig,0.001840434342504831,17246,0.0012007407047830761,0.002480127980226586
1995,higher education,1. Quintil,4 Ganz unwichtig,0.0017484126253795897,17246,0.0011248876524943162,0.002371937598264863
1995,general elemantary,4. Quintil,1 Sehr wichtig,0.0017484126253795897,17246,0.0011248876524943162,0.002371937598264863
1995,in school,2. Quintil,2 Wichtig,0.001656390908254348,17246,0.0010494682929758222,0.0022633135235328736
1995,inadequately,1. Quintil,3 Weniger wichtig,0.001656390908254348,17246,0.0010494682929758222,0.0022633135235328736
1995,higher vocational,3. Quintil,1 Sehr wichtig,0.0015643691911291064,17246,0.0009745192462138546,0.0021542191360443583
1995,higher vocational,3. Quintil,4 Ganz unwichtig,0.0015643691911291064,17246,0.0009745192462138546,0.0021542191360443583
1995,vocational + Abi,5. Quintil,2 Wichtig,0.0015643691911291064,17246,0.0009745192462138546,0.0021542191360443583
1995,vocational + Abi,1. Quintil,1 Sehr wichtig,0.001472347474003865,17246,0.0009000826039029816,0.0020446123441047485
1995,higher vocational,4. Quintil,1 Sehr wichtig,0.001472347474003865,17246,0.0009000826039029816,0.0020446123441047485
1995,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0013803257568786233,17246,0.0008262071476967158,0.0019344443660605309
1995,higher education,4. Quintil,4 Ganz unwichtig,0.0013803257568786233,17246,0.0008262071476967158,0.0019344443660605309
1995,higher vocational,2. Quintil,1 Sehr wichtig,0.0012883040397533819,17246,0.0007529499401269218,0.001823658139379842
1995,in school,2. Quintil,3 Weniger wichtig,0.0011962823226281403,17246,0.0006803784377938823,0.001712186207462398
1995,in school,1. Quintil,2 Wichtig,0.0011962823226281403,17246,0.0006803784377938823,0.001712186207462398
1995,in school,3. Quintil,2 Wichtig,0.0011962823226281403,17246,0.0006803784377938823,0.001712186207462398
1995,in school,4. Quintil,2 Wichtig,0.0011042606055028986,17246,0.0006085733530519643,0.001599947857953833
1995,higher education,3. Quintil,4 Ganz unwichtig,0.0011042606055028986,17246,0.0006085733530519643,0.001599947857953833
1995,higher vocational,5. Quintil,1 Sehr wichtig,0.0011042606055028986,17246,0.0006085733530519643,0.001599947857953833
1995,inadequately,1. Quintil,4 Ganz unwichtig,0.0011042606055028986,17246,0.0006085733530519643,0.001599947857953833
1995,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0009202171712524155,17246,0.0004676770047278558,0.0013727573377769753
1995,inadequately,2. Quintil,3 Weniger wichtig,0.0009202171712524155,17246,0.0004676770047278558,0.0013727573377769753
1995,in school,3. Quintil,3 Weniger wichtig,0.0009202171712524155,17246,0.0004676770047278558,0.0013727573377769753
1995,in school,3. Quintil,1 Sehr wichtig,0.000828195454127174,17246,0.0003988583854520835,0.0012575325228022646
1995,higher education,5. Quintil,4 Ganz unwichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,higher vocational,1. Quintil,4 Ganz unwichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,general elemantary,5. Quintil,4 Ganz unwichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,inadequately,3. Quintil,3 Weniger wichtig,0.0006441520198766909,17246,0.00026547744541390527,0.0010228265943394766
1995,in school,2. Quintil,1 Sehr wichtig,0.0006441520198766909,17246,0.00026547744541390527,0.0010228265943394766
1995,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0006441520198766909,17246,0.00026547744541390527,0.0010228265943394766
1995,inadequately,2. Quintil,2 Wichtig,0.0006441520198766909,17246,0.00026547744541390527,0.0010228265943394766
1995,in school,1. Quintil,3 Weniger wichtig,0.0005521303027514493,17246,0.00020152962971989183,0.0009027309757830067
1995,higher vocational,1. Quintil,1 Sehr wichtig,0.0005521303027514493,17246,0.00020152962971989183,0.0009027309757830067
1995,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0005521303027514493,17246,0.00020152962971989183,0.0009027309757830067
1995,in school,5. Quintil,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,inadequately,3. Quintil,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,inadequately,3. Quintil,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,higher vocational,4. Quintil,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,in school,4. Quintil,1 Sehr wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,higher vocational,5. Quintil,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,vocational + Abi,5. Quintil,1 Sehr wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,inadequately,2. Quintil,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,in school,1. Quintil,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,in school,4. Quintil,3 Weniger wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,general elemantary,5. Quintil,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,inadequately,1. Quintil,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,inadequately,5. Quintil,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,in school,5. Quintil,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,inadequately,5. Quintil,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,vocational + Abi,4. Quintil,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,inadequately,2. Quintil,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,inadequately,4. Quintil,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,inadequately,3. Quintil,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,in school,2. Quintil,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,inadequately,4. Quintil,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,inadequately,4. Quintil,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,in school,3. Quintil,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,in school,5. Quintil,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
2004,middle vocational,3. Quintil,3 Weniger wichtig,0.06328083863864822,26790,0.060365355529507635,0.0661963217477888
2004,middle vocational,4. Quintil,3 Weniger wichtig,0.05389880809918147,26790,0.05119467483793582,0.056602941360427116
2004,middle vocational,2. Quintil,3 Weniger wichtig,0.05040448039825762,26790,0.047784647363695046,0.0530243134328202
2004,higher education,5. Quintil,2 Wichtig,0.049494997845962375,26790,0.04689766520868372,0.05209233048324103
2004,middle vocational,4. Quintil,2 Wichtig,0.047197357713848066,26790,0.04465796403663853,0.049736751391057606
2004,middle vocational,3. Quintil,2 Wichtig,0.04236273993585755,26790,0.039950823521864534,0.04477465634985056
2004,higher education,5. Quintil,3 Weniger wichtig,0.03977789478722895,26790,0.037437568225465095,0.042118221348992804
2004,middle vocational,5. Quintil,2 Wichtig,0.038006797185390837,26790,0.035717056226068515,0.04029653814471316
2004,middle vocational,5. Quintil,3 Weniger wichtig,0.03618783208080034,26790,0.03395144383904861,0.03842422032255207
2004,middle vocational,2. Quintil,2 Wichtig,0.030683069264276483,26790,0.02861791730344911,0.03274822122510386
2004,middle vocational,1. Quintil,3 Weniger wichtig,0.02714087406060026,26790,0.025195036384843186,0.029086711736357334
2004,higher education,4. Quintil,2 Wichtig,0.02067876118902877,26790,0.01897466321524516,0.022382859162812376
2004,higher education,4. Quintil,3 Weniger wichtig,0.01972141113398114,26790,0.01805641409115721,0.02138640817680507
2004,middle vocational,1. Quintil,2 Wichtig,0.018572591067923985,26790,0.016955870162428784,0.020189311973419187
2004,middle vocational,3. Quintil,4 Ganz unwichtig,0.015892010913790628,26790,0.014394463709849106,0.01738955811773215
2004,middle vocational,2. Quintil,4 Ganz unwichtig,0.01560480589727634,26790,0.014120635919046885,0.017088975875505792
2004,higher education,5. Quintil,1 Sehr wichtig,0.01560480589727634,26790,0.014120635919046885,0.017088975875505792
2004,general elemantary,2. Quintil,3 Weniger wichtig,0.015030395864247762,26790,0.013573373096141409,0.016487418632354114
2004,middle vocational,4. Quintil,1 Sehr wichtig,0.012828490737638218,26790,0.011480913075454792,0.014176068399821643
2004,general elemantary,1. Quintil,3 Weniger wichtig,0.011966875688095352,26790,0.01066477113731054,0.013268980238880164
2004,general elemantary,3. Quintil,3 Weniger wichtig,0.011871140682590589,26790,0.010574192179679975,0.013168089185501202
2004,middle vocational,1. Quintil,4 Ganz unwichtig,0.011871140682590589,26790,0.010574192179679975,0.013168089185501202
2004,higher education,3. Quintil,3 Weniger wichtig,0.011631803168828682,26790,0.010347839845947272,0.012915766491710091
2004,middle vocational,4. Quintil,4 Ganz unwichtig,0.011440333157819156,26790,0.010166857950987207,0.012713808364651105
2004,middle vocational,5. Quintil,1 Sehr wichtig,0.010770188119285817,26790,0.009534155428865898,0.012006220809705736
2004,higher vocational,4. Quintil,3 Weniger wichtig,0.010722320616533436,26790,0.00948900788606819,0.011955633346998682
2004,middle vocational,3. Quintil,1 Sehr wichtig,0.010243645589009621,26790,0.00903788485718332,0.011449406320835923
2004,higher education,3. Quintil,2 Wichtig,0.009956440572495333,26790,0.008767530739509624,0.011145350405481041
2004,higher vocational,5. Quintil,2 Wichtig,0.009286295533961993,26790,0.008137705482578798,0.010434885585345187
2004,general elemantary,2. Quintil,2 Wichtig,0.009094825522952467,26790,0.007958028444901729,0.010231622601003205
2004,higher vocational,3. Quintil,3 Weniger wichtig,0.00885548800919056,26790,0.007733613049842966,0.009977362968538154
2004,general elemantary,3. Quintil,2 Wichtig,0.008233210473409603,26790,0.007151131136022536,0.009315289810796669
2004,higher vocational,4. Quintil,2 Wichtig,0.00813747546790484,26790,0.007061653764170902,0.009213297171638778
2004,higher vocational,5. Quintil,3 Weniger wichtig,0.00813747546790484,26790,0.007061653764170902,0.009213297171638778
2004,general elemantary,4. Quintil,3 Weniger wichtig,0.007946005456895314,26790,0.006882813214485285,0.009009197699305343
2004,general elemantary,2. Quintil,4 Ganz unwichtig,0.007898137954142933,26790,0.0068381273631481655,0.0089581485451377
2004,general elemantary,1. Quintil,4 Ganz unwichtig,0.00780240294863817,26790,0.006748785418870854,0.008856020478405486
2004,higher vocational,3. Quintil,2 Wichtig,0.007419462926619118,26790,0.006391828070310493,0.008447097782927744
2004,general elemantary,1. Quintil,2 Wichtig,0.007323727921114355,26790,0.006302695256934469,0.008344760585294242
2004,vocational + Abi,5. Quintil,2 Wichtig,0.007227992915609592,26790,0.006213606708967324,0.00824237912225186
2004,general elemantary,4. Quintil,2 Wichtig,0.006749317888085779,26790,0.005768859667163071,0.007729776109008487
2004,middle vocational,5. Quintil,4 Ganz unwichtig,0.006414245368819109,26790,0.00545827335746437,0.007370217380173847
2004,vocational + Abi,4. Quintil,2 Wichtig,0.006222775357809583,26790,0.00528108896312134,0.007164461752497826
2004,higher education,2. Quintil,3 Weniger wichtig,0.006174907855057202,26790,0.005236827731624768,0.007112987978489635
2004,middle vocational,2. Quintil,1 Sehr wichtig,0.006174907855057202,26790,0.005236827731624768,0.007112987978489635
2004,higher vocational,2. Quintil,3 Weniger wichtig,0.00612704035230482,26790,0.00519258076896931,0.0070614999356403306
2004,vocational + Abi,5. Quintil,3 Weniger wichtig,0.005983437844047676,26790,0.005059927175546089,0.006906948512549263
2004,vocational + Abi,4. Quintil,3 Weniger wichtig,0.005935570341295294,26790,0.0050157389865205185,0.00685540169607007
2004,general elemantary,3. Quintil,4 Ganz unwichtig,0.005361160308266718,26790,0.004486716678401364,0.006235603938132072
2004,higher education,4. Quintil,1 Sehr wichtig,0.005121822794504811,26790,0.004267018016177001,0.005976627572832621
2004,higher education,2. Quintil,2 Wichtig,0.005121822794504811,26790,0.004267018016177001,0.005976627572832621
2004,vocational + Abi,3. Quintil,3 Weniger wichtig,0.005026087789000048,26790,0.004179268783520416,0.00587290679447968
2004,middle vocational,1. Quintil,1 Sehr wichtig,0.004930352783495285,26790,0.004091597146546743,0.005769108420443827
2004,vocational + Abi,3. Quintil,2 Wichtig,0.0045474127614762334,26790,0.0037417334858221027,0.005353092037130364
2004,higher education,5. Quintil,4 Ganz unwichtig,0.004499545258723852,26790,0.0036980983498621366,0.005300992167585567
2004,vocational + Abi,2. Quintil,3 Weniger wichtig,0.003637930209180987,26790,0.0029169796396710888,0.004358880778690885
2004,general elemantary,5. Quintil,2 Wichtig,0.00339859269541908,26790,0.0027016773579455035,0.004095508032892657
2004,higher education,1. Quintil,3 Weniger wichtig,0.003159255181657173,26790,0.0024872463846183426,0.0038312639786960033
2004,general elemantary,4. Quintil,4 Ganz unwichtig,0.0030156526734000286,26790,0.0023590471303541836,0.0036722582164458737
2004,higher vocational,2. Quintil,2 Wichtig,0.002967785170647647,26790,0.002316395990878871,0.0036191743504164235
2004,higher education,4. Quintil,4 Ganz unwichtig,0.0029199176678952657,26790,0.0022737874714552253,0.003566047864335306
2004,general elemantary,5. Quintil,3 Weniger wichtig,0.0028241826623905033,26790,0.0021887025338052377,0.003459662790975769
2004,higher education,1. Quintil,2 Wichtig,0.002680580154133359,26790,0.0020614224924928705,0.0032997378157738474
2004,higher education,3. Quintil,1 Sehr wichtig,0.002680580154133359,26790,0.0020614224924928705,0.0032997378157738474
2004,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0025369776458762146,26790,0.001934589472068034,0.0031393658196843953
2004,general elemantary,3. Quintil,1 Sehr wichtig,0.0024412426403714518,26790,0.0018503012211537823,0.0030321840595891212
2004,vocational + Abi,1. Quintil,2 Wichtig,0.0023933751376190703,26790,0.0018082419051375634,0.0029785083701005773
2004,higher vocational,1. Quintil,3 Weniger wichtig,0.002249772629361926,26790,0.0016824240827003306,0.0028171211760235214
2004,higher vocational,3. Quintil,4 Ganz unwichtig,0.002201905126609545,26790,0.0016406111896315363,0.0027631990635875537
2004,higher vocational,4. Quintil,1 Sehr wichtig,0.0021540376238571636,26790,0.001598864914830489,0.002709210332883838
2004,vocational + Abi,2. Quintil,2 Wichtig,0.0021540376238571636,26790,0.001598864914830489,0.002709210332883838
2004,in school,5. Quintil,2 Wichtig,0.002106170121104782,26790,0.0015571874866997788,0.0026551527555097854
2004,general elemantary,4. Quintil,1 Sehr wichtig,0.0020104351156000192,26790,0.0014740487310317433,0.002546821500168295
2004,in school,4. Quintil,2 Wichtig,0.001962567612847638,26790,0.0014325925396678184,0.0024925426860274574
2004,higher education,3. Quintil,4 Ganz unwichtig,0.001962567612847638,26790,0.0014325925396678184,0.0024925426860274574
2004,general elemantary,2. Quintil,1 Sehr wichtig,0.001866832607342875,26790,0.001349920568319889,0.0023837446463658607
2004,inadequately,1. Quintil,4 Ganz unwichtig,0.0018189651045904935,26790,0.0013087109430786857,0.002329219266102301
2004,higher vocational,5. Quintil,1 Sehr wichtig,0.001771097601838112,26790,0.001267589999647409,0.002274605204028815
2004,inadequately,1. Quintil,3 Weniger wichtig,0.001771097601838112,26790,0.001267589999647409,0.002274605204028815
2004,general elemantary,1. Quintil,1 Sehr wichtig,0.0017232300990857308,26790,0.0012265613518728218,0.0022198988462986398
2004,higher vocational,3. Quintil,1 Sehr wichtig,0.001627495093580968,26790,0.0011447966876814376,0.0021101934994804984
2004,higher education,2. Quintil,4 Ganz unwichtig,0.0015796275908285865,26790,0.0011040692677349354,0.0020551859139222375
2004,vocational + Abi,1. Quintil,3 Weniger wichtig,0.001531760088076205,26790,0.0010634513980651832,0.002000068778087227
2004,higher vocational,4. Quintil,4 Ganz unwichtig,0.001531760088076205,26790,0.0010634513980651832,0.002000068778087227
2004,in school,5. Quintil,1 Sehr wichtig,0.001531760088076205,26790,0.0010634513980651832,0.002000068778087227
2004,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.001531760088076205,26790,0.0010634513980651832,0.002000068778087227
2004,in school,3. Quintil,3 Weniger wichtig,0.001531760088076205,26790,0.0010634513980651832,0.002000068778087227
2004,general elemantary,5. Quintil,4 Ganz unwichtig,0.001388157579819061,26790,0.0009423089308456702,0.0018340062287924516
2004,higher vocational,2. Quintil,4 Ganz unwichtig,0.001388157579819061,26790,0.0009423089308456702,0.0018340062287924516
2004,in school,5. Quintil,3 Weniger wichtig,0.001292422574314298,26790,0.0008622020209021549,0.0017226431277264412
2004,in school,2. Quintil,2 Wichtig,0.001292422574314298,26790,0.0008622020209021549,0.0017226431277264412
2004,vocational + Abi,4. Quintil,1 Sehr wichtig,0.001292422574314298,26790,0.0008622020209021549,0.0017226431277264412
2004,inadequately,1. Quintil,2 Wichtig,0.0012445550715619166,26790,0.000822366615683003,0.0016667435274408302
2004,in school,3. Quintil,2 Wichtig,0.0012445550715619166,26790,0.000822366615683003,0.0016667435274408302
