year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,3rd Quintile,Important,0.32277,682,18180,0.32244,0.32311
2008,Upper Secondary Level,3rd Quintile,Less important,0.45972,979,18180,0.45937,0.46008
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.15888,302,18180,0.15862,0.15914
2008,Upper Secondary Level,4th Quintile,Very important,0.07523,165,18180,0.07505,0.07541
2008,Upper Secondary Level,4th Quintile,Important,0.32993,729,18180,0.32960,0.33026
2008,Upper Secondary Level,4th Quintile,Less important,0.47150,964,18180,0.47115,0.47185
2008,Upper Secondary Level,4th Quintile,Unimportant,0.12334,261,18180,0.12311,0.12357
2008,Upper Secondary Level,5th Quintile,Very important,0.09919,192,18180,0.09895,0.09944
2008,Upper Secondary Level,5th Quintile,Important,0.39194,743,18180,0.39154,0.39235
2008,Upper Secondary Level,5th Quintile,Less important,0.42275,818,18180,0.42234,0.42315
2008,Upper Secondary Level,5th Quintile,Unimportant,0.08611,152,18180,0.08588,0.08634
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.40326,46,18180,0.40194,0.40458
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.59674,66,18180,0.59542,0.59806
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.48216,62,18180,0.48088,0.48345
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.51784,75,18180,0.51655,0.51912
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.45510,67,18180,0.45387,0.45634
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.54490,85,18180,0.54366,0.54613
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.45664,100,18180,0.45555,0.45772
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.54336,122,18180,0.54228,0.54445
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.51064,150,18180,0.50954,0.51175
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.48936,120,18180,0.48825,0.49046
2008,First Stage of Tertiary Education,1st Quintile,Important,0.25201,32,18180,0.25087,0.25315
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.49672,56,18180,0.49541,0.49803
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.25127,37,18180,0.25013,0.25240
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.30691,59,18180,0.30585,0.30797
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.55331,103,18180,0.55216,0.55445
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.13978,32,18180,0.13898,0.14058
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.35666,112,18180,0.35570,0.35762
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.49785,147,18180,0.49685,0.49886
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.14549,39,18180,0.14478,0.14619
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.10426,31,18180,0.10373,0.10478
2008,First Stage of Tertiary Education,4th Quintile,Important,0.33103,116,18180,0.33022,0.33184
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.47272,178,18180,0.47186,0.47358
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.09199,32,18180,0.09149,0.09249
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.12686,42,18180,0.12624,0.12748
2008,First Stage of Tertiary Education,5th Quintile,Important,0.40097,158,18180,0.40005,0.40188
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.47218,185,18180,0.47125,0.47311
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.47645,77,18180,0.47531,0.47758
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.52355,99,18180,0.52242,0.52469
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.15522,40,18180,0.15460,0.15584
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.28107,95,18180,0.28030,0.28184
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.44801,161,18180,0.44716,0.44886
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.11571,40,18180,0.11516,0.11625
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.10726,54,18180,0.10681,0.10771
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.36327,214,18180,0.36257,0.36397
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.45212,278,18180,0.45140,0.45285
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.07735,50,18180,0.07696,0.07774
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.07568,61,18180,0.07534,0.07602
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.41043,320,18180,0.40979,0.41106
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.41885,347,18180,0.41821,0.41949
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.09504,50,18180,0.09466,0.09542
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.14974,294,18180,0.14944,0.15003
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.42814,1042,18180,0.42774,0.42855
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.36741,835,18180,0.36702,0.36781
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.05471,91,18180,0.05453,0.05490
2012,Pre-primary Level,1st Quintile,Important,0.64542,45,24093,0.64261,0.64823
2012,Pre-primary Level,1st Quintile,Less important,0.35458,33,24093,0.35177,0.35739
2012,Pre-primary Level,2nd Quintile,Important,1.00000,45,24093,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Important,1.00000,34,24093,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Important,1.00000,35,24093,1.00000,1.00000
2012,Primary Level,1st Quintile,Important,0.29967,64,24093,0.29829,0.30106
2012,Primary Level,1st Quintile,Less important,0.42880,98,24093,0.42730,0.43030
2012,Primary Level,1st Quintile,Unimportant,0.27153,56,24093,0.27018,0.27288
2012,Lower Secondary Level,1st Quintile,Very important,0.06731,86,24093,0.06699,0.06763
2012,Lower Secondary Level,1st Quintile,Important,0.25005,301,24093,0.24950,0.25059
2012,Lower Secondary Level,1st Quintile,Less important,0.38276,471,24093,0.38215,0.38337
2012,Lower Secondary Level,1st Quintile,Unimportant,0.29988,233,24093,0.29930,0.30046
2012,Lower Secondary Level,2nd Quintile,Very important,0.08771,60,24093,0.08731,0.08811
2012,Lower Secondary Level,2nd Quintile,Important,0.30793,196,24093,0.30728,0.30859
2012,Lower Secondary Level,2nd Quintile,Less important,0.35449,249,24093,0.35381,0.35517
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.24987,131,24093,0.24926,0.25048
2012,Lower Secondary Level,3rd Quintile,Very important,0.10575,40,24093,0.10525,0.10626
2012,Lower Secondary Level,3rd Quintile,Important,0.34418,147,24093,0.34339,0.34496
2012,Lower Secondary Level,3rd Quintile,Less important,0.38480,189,24093,0.38399,0.38560
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.16527,72,24093,0.16466,0.16589
2012,Lower Secondary Level,4th Quintile,Very important,0.13897,39,24093,0.13822,0.13971
2012,Lower Secondary Level,4th Quintile,Important,0.31350,91,24093,0.31251,0.31450
2012,Lower Secondary Level,4th Quintile,Less important,0.37394,88,24093,0.37290,0.37498
2012,Lower Secondary Level,4th Quintile,Unimportant,0.17359,49,24093,0.17278,0.17440
2012,Lower Secondary Level,5th Quintile,Important,0.57753,51,24093,0.57577,0.57928
2012,Lower Secondary Level,5th Quintile,Less important,0.42247,50,24093,0.42072,0.42423
2012,Upper Secondary Level,1st Quintile,Very important,0.07885,199,24093,0.07863,0.07906
2012,Upper Secondary Level,1st Quintile,Important,0.29490,835,24093,0.29454,0.29527
2012,Upper Secondary Level,1st Quintile,Less important,0.43202,1321,24093,0.43163,0.43242
2012,Upper Secondary Level,1st Quintile,Unimportant,0.19422,523,24093,0.19391,0.19454
2012,Upper Secondary Level,2nd Quintile,Very important,0.06904,176,24093,0.06885,0.06923
2012,Upper Secondary Level,2nd Quintile,Important,0.33272,912,24093,0.33237,0.33307
2012,Upper Secondary Level,2nd Quintile,Less important,0.43631,1356,24093,0.43594,0.43668
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.16194,419,24093,0.16166,0.16221
2012,Upper Secondary Level,3rd Quintile,Very important,0.09521,205,24093,0.09498,0.09543
2012,Upper Secondary Level,3rd Quintile,Important,0.32341,772,24093,0.32305,0.32376
2012,Upper Secondary Level,3rd Quintile,Less important,0.44521,1256,24093,0.44483,0.44559
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.13618,318,24093,0.13592,0.13644
2012,Upper Secondary Level,4th Quintile,Very important,0.10859,229,24093,0.10835,0.10883
2012,Upper Secondary Level,4th Quintile,Important,0.34868,778,24093,0.34832,0.34905
2012,Upper Secondary Level,4th Quintile,Less important,0.42001,1027,24093,0.41962,0.42039
2012,Upper Secondary Level,4th Quintile,Unimportant,0.12272,262,24093,0.12246,0.12297
2012,Upper Secondary Level,5th Quintile,Very important,0.12671,197,24093,0.12640,0.12701
2012,Upper Secondary Level,5th Quintile,Important,0.38636,651,24093,0.38591,0.38681
2012,Upper Secondary Level,5th Quintile,Less important,0.41436,691,24093,0.41390,0.41482
2012,Upper Secondary Level,5th Quintile,Unimportant,0.07257,112,24093,0.07233,0.07281
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.12243,31,24093,0.12154,0.12331
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.38374,116,24093,0.38243,0.38506
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.39064,141,24093,0.38932,0.39196
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.10319,33,24093,0.10237,0.10401
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.36630,109,24093,0.36498,0.36762
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.54960,167,24093,0.54824,0.55096
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.08410,31,24093,0.08334,0.08486
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.39389,131,24093,0.39280,0.39499
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.53038,177,24093,0.52927,0.53150
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.07572,36,24093,0.07513,0.07631
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.11149,39,24093,0.11081,0.11217
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.42134,154,24093,0.42028,0.42240
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.46717,182,24093,0.46610,0.46824
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.12087,46,24093,0.12021,0.12154
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.39696,127,24093,0.39596,0.39796
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.48217,153,24093,0.48114,0.48319
2012,First Stage of Tertiary Education,1st Quintile,Important,0.40034,57,24093,0.39874,0.40195
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.59966,77,24093,0.59805,0.60126
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.35032,88,24093,0.34907,0.35156
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.46435,148,24093,0.46305,0.46565
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.18533,39,24093,0.18432,0.18635
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.29308,111,24093,0.29211,0.29405
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.58178,200,24093,0.58072,0.58283
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.12514,46,24093,0.12443,0.12585
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.10617,38,24093,0.10559,0.10676
2012,First Stage of Tertiary Education,4th Quintile,Important,0.32733,136,24093,0.32644,0.32822
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.50877,211,24093,0.50782,0.50972
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.05773,34,24093,0.05728,0.05817
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.12858,47,24093,0.12794,0.12923
2012,First Stage of Tertiary Education,5th Quintile,Important,0.34408,139,24093,0.34317,0.34500
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.52733,190,24093,0.52637,0.52829
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.16770,61,24093,0.16693,0.16847
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.38405,135,24093,0.38304,0.38506
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.34189,170,24093,0.34091,0.34287
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.10636,34,24093,0.10572,0.10700
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.10346,54,24093,0.10293,0.10399
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.46142,230,24093,0.46055,0.46229
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.32845,233,24093,0.32763,0.32927
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.10666,55,24093,0.10613,0.10720
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.15879,107,24093,0.15825,0.15934
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.39660,323,24093,0.39587,0.39733
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.34526,376,24093,0.34455,0.34598
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09934,79,24093,0.09889,0.09979
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.11505,135,24093,0.11467,0.11544
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.42570,499,24093,0.42510,0.42630
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.40492,533,24093,0.40433,0.40552
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.05432,81,24093,0.05405,0.05460
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.14447,373,24093,0.14417,0.14476
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.41716,1077,24093,0.41675,0.41758
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.39051,981,24093,0.39010,0.39092
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.04785,131,24093,0.04767,0.04803
2016,Pre-primary Level,1st Quintile,Very important,0.61703,41,23055,0.61426,0.61980
2016,Pre-primary Level,1st Quintile,Important,0.38297,32,23055,0.38020,0.38574
2016,Pre-primary Level,2nd Quintile,Important,1.00000,37,23055,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Important,1.00000,31,23055,1.00000,1.00000
2016,Primary Level,1st Quintile,Important,0.34101,83,23055,0.33964,0.34239
2016,Primary Level,1st Quintile,Less important,0.39772,101,23055,0.39630,0.39913
2016,Primary Level,1st Quintile,Unimportant,0.26127,50,23055,0.26000,0.26254
2016,Lower Secondary Level,1st Quintile,Very important,0.09557,111,23055,0.09521,0.09593
2016,Lower Secondary Level,1st Quintile,Important,0.26968,328,23055,0.26914,0.27022
2016,Lower Secondary Level,1st Quintile,Less important,0.36448,386,23055,0.36389,0.36507
2016,Lower Secondary Level,1st Quintile,Unimportant,0.27027,218,23055,0.26973,0.27081
2016,Lower Secondary Level,2nd Quintile,Very important,0.08023,75,23055,0.07987,0.08059
2016,Lower Secondary Level,2nd Quintile,Important,0.33991,265,23055,0.33928,0.34055
2016,Lower Secondary Level,2nd Quintile,Less important,0.41752,290,23055,0.41686,0.41818
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.16234,100,23055,0.16184,0.16283
2016,Lower Secondary Level,3rd Quintile,Very important,0.07515,42,23055,0.07473,0.07557
2016,Lower Secondary Level,3rd Quintile,Important,0.36368,153,23055,0.36291,0.36444
2016,Lower Secondary Level,3rd Quintile,Less important,0.39859,162,23055,0.39781,0.39937
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.16258,69,23055,0.16199,0.16317
2016,Lower Secondary Level,4th Quintile,Very important,0.17982,42,23055,0.17896,0.18068
2016,Lower Secondary Level,4th Quintile,Important,0.29737,88,23055,0.29634,0.29840
2016,Lower Secondary Level,4th Quintile,Less important,0.36652,83,23055,0.36544,0.36760
2016,Lower Secondary Level,4th Quintile,Unimportant,0.15629,32,23055,0.15548,0.15711
2016,Lower Secondary Level,5th Quintile,Important,0.55027,46,23055,0.54859,0.55195
2016,Lower Secondary Level,5th Quintile,Less important,0.44973,41,23055,0.44805,0.45141
2016,Upper Secondary Level,1st Quintile,Very important,0.09154,223,23055,0.09131,0.09177
2016,Upper Secondary Level,1st Quintile,Important,0.32229,738,23055,0.32193,0.32266
2016,Upper Secondary Level,1st Quintile,Less important,0.39098,974,23055,0.39060,0.39137
2016,Upper Secondary Level,1st Quintile,Unimportant,0.19518,431,23055,0.19487,0.19550
2016,Upper Secondary Level,2nd Quintile,Very important,0.09258,223,23055,0.09237,0.09279
2016,Upper Secondary Level,2nd Quintile,Important,0.29879,824,23055,0.29846,0.29913
2016,Upper Secondary Level,2nd Quintile,Less important,0.44614,1241,23055,0.44577,0.44650
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.16250,411,23055,0.16223,0.16276
2016,Upper Secondary Level,3rd Quintile,Very important,0.09204,218,23055,0.09183,0.09225
2016,Upper Secondary Level,3rd Quintile,Important,0.32820,811,23055,0.32786,0.32854
2016,Upper Secondary Level,3rd Quintile,Less important,0.43721,1075,23055,0.43685,0.43757
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.14256,291,23055,0.14230,0.14281
2016,Upper Secondary Level,4th Quintile,Very important,0.12923,251,23055,0.12898,0.12948
2016,Upper Secondary Level,4th Quintile,Important,0.33323,763,23055,0.33287,0.33358
2016,Upper Secondary Level,4th Quintile,Less important,0.44672,894,23055,0.44635,0.44709
2016,Upper Secondary Level,4th Quintile,Unimportant,0.09082,171,23055,0.09061,0.09104
2016,Upper Secondary Level,5th Quintile,Very important,0.16501,212,23055,0.16468,0.16534
2016,Upper Secondary Level,5th Quintile,Important,0.42536,583,23055,0.42492,0.42580
2016,Upper Secondary Level,5th Quintile,Less important,0.35273,552,23055,0.35231,0.35315
2016,Upper Secondary Level,5th Quintile,Unimportant,0.05690,94,23055,0.05669,0.05710
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.19194,49,23055,0.19098,0.19290
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.40911,145,23055,0.40792,0.41031
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.34726,131,23055,0.34610,0.34842
2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.05168,32,23055,0.05114,0.05222
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.06705,37,23055,0.06655,0.06756
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.45973,193,23055,0.45873,0.46072
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.40080,193,23055,0.39982,0.40178
2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.07242,38,23055,0.07190,0.07293
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.12372,58,23055,0.12312,0.12432
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.37788,167,23055,0.37700,0.37876
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.49841,184,23055,0.49750,0.49931
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.15760,56,23055,0.15694,0.15825
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.43415,188,23055,0.43326,0.43504
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.40825,154,23055,0.40737,0.40914
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.12000,48,23055,0.11939,0.12061
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.42115,135,23055,0.42022,0.42209
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.45885,144,23055,0.45790,0.45979
2016,First Stage of Tertiary Education,1st Quintile,Important,0.31179,34,23055,0.31019,0.31338
2016,First Stage of Tertiary Education,1st Quintile,Less important,0.68821,54,23055,0.68662,0.68981
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.33517,92,23055,0.33406,0.33627
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.49514,132,23055,0.49397,0.49631
2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.16969,37,23055,0.16881,0.17057
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.28558,85,23055,0.28454,0.28662
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.55594,144,23055,0.55480,0.55708
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.15847,34,23055,0.15763,0.15932
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.08331,32,23055,0.08283,0.08380
2016,First Stage of Tertiary Education,4th Quintile,Important,0.35919,137,23055,0.35835,0.36003
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.44120,163,23055,0.44033,0.44207
2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.11629,33,23055,0.11573,0.11685
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.11757,41,23055,0.11699,0.11816
2016,First Stage of Tertiary Education,5th Quintile,Important,0.41601,142,23055,0.41512,0.41690
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.46642,164,23055,0.46552,0.46732
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.22511,92,23055,0.22441,0.22582
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.37109,227,23055,0.37028,0.37191
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.31696,172,23055,0.31618,0.31775
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08683,43,23055,0.08636,0.08731
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.17086,102,23055,0.17025,0.17147
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.38030,268,23055,0.37951,0.38109
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.34973,252,23055,0.34896,0.35051
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.09911,53,23055,0.09862,0.09960
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.14642,117,23055,0.14595,0.14689
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.36912,350,23055,0.36848,0.36976
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.40218,380,23055,0.40153,0.40283
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08228,65,23055,0.08192,0.08264
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.13157,180,23055,0.13122,0.13192
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.41980,547,23055,0.41929,0.42031
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.37847,541,23055,0.37796,0.37897
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07016,72,23055,0.06989,0.07043
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.17856,407,23055,0.17827,0.17885
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.45444,1095,23055,0.45406,0.45482
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.32990,841,23055,0.32954,0.33026
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03710,89,23055,0.03696,0.03725
2021,Primary Level,1st Quintile,Important,0.53545,47,15859,0.53385,0.53706
2021,Primary Level,1st Quintile,Less important,0.46455,54,15859,0.46294,0.46615
2021,Lower Secondary Level,1st Quintile,Very important,0.10317,71,15859,0.10275,0.10358
2021,Lower Secondary Level,1st Quintile,Important,0.28899,159,15859,0.28836,0.28961
2021,Lower Secondary Level,1st Quintile,Less important,0.41590,217,15859,0.41522,0.41657
2021,Lower Secondary Level,1st Quintile,Unimportant,0.19195,94,15859,0.19141,0.19249
2021,Lower Secondary Level,2nd Quintile,Very important,0.08849,38,15859,0.08808,0.08889
2021,Lower Secondary Level,2nd Quintile,Important,0.33481,140,15859,0.33414,0.33549
2021,Lower Secondary Level,2nd Quintile,Less important,0.40933,140,15859,0.40863,0.41004
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.16737,45,15859,0.16683,0.16790
2021,Lower Secondary Level,3rd Quintile,Important,0.45904,79,15859,0.45797,0.46011
2021,Lower Secondary Level,3rd Quintile,Less important,0.54096,98,15859,0.53989,0.54203
2021,Lower Secondary Level,4th Quintile,Important,0.36040,54,15859,0.35922,0.36159
2021,Lower Secondary Level,4th Quintile,Less important,0.63960,58,15859,0.63841,0.64078
2021,Lower Secondary Level,5th Quintile,Important,1.00000,33,15859,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Very important,0.12434,166,15859,0.12408,0.12461
2021,Upper Secondary Level,1st Quintile,Important,0.27028,444,15859,0.26993,0.27064
2021,Upper Secondary Level,1st Quintile,Less important,0.42028,626,15859,0.41988,0.42067
2021,Upper Secondary Level,1st Quintile,Unimportant,0.18510,230,15859,0.18479,0.18541
2021,Upper Secondary Level,2nd Quintile,Very important,0.09432,172,15859,0.09411,0.09454
2021,Upper Secondary Level,2nd Quintile,Important,0.31435,552,15859,0.31401,0.31469
2021,Upper Secondary Level,2nd Quintile,Less important,0.45457,754,15859,0.45420,0.45493
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.13676,210,15859,0.13651,0.13701
2021,Upper Secondary Level,3rd Quintile,Very important,0.11409,141,15859,0.11386,0.11433
2021,Upper Secondary Level,3rd Quintile,Important,0.30351,466,15859,0.30317,0.30386
2021,Upper Secondary Level,3rd Quintile,Less important,0.46090,616,15859,0.46052,0.46127
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.12150,143,15859,0.12125,0.12174
2021,Upper Secondary Level,4th Quintile,Very important,0.12088,162,15859,0.12063,0.12114
2021,Upper Secondary Level,4th Quintile,Important,0.38081,485,15859,0.38043,0.38119
2021,Upper Secondary Level,4th Quintile,Less important,0.40027,545,15859,0.39989,0.40065
2021,Upper Secondary Level,4th Quintile,Unimportant,0.09804,101,15859,0.09781,0.09827
2021,Upper Secondary Level,5th Quintile,Very important,0.15114,183,15859,0.15081,0.15147
2021,Upper Secondary Level,5th Quintile,Important,0.37229,402,15859,0.37184,0.37273
2021,Upper Secondary Level,5th Quintile,Less important,0.42098,489,15859,0.42052,0.42143
2021,Upper Secondary Level,5th Quintile,Unimportant,0.05560,56,15859,0.05539,0.05581
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.17381,42,15859,0.17304,0.17458
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.41518,99,15859,0.41418,0.41618
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.41101,89,15859,0.41001,0.41201
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.11261,35,15859,0.11202,0.11320
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.37255,138,15859,0.37165,0.37344
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.43073,146,15859,0.42981,0.43165
2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.08411,31,15859,0.08360,0.08463
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.14155,40,15859,0.14094,0.14216
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.42200,130,15859,0.42113,0.42286
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.43645,137,15859,0.43558,0.43732
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.13907,34,15859,0.13846,0.13967
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.38096,122,15859,0.38011,0.38181
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.47997,112,15859,0.47910,0.48085
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.12530,53,15859,0.12468,0.12591
