year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,1st Quintile,Important,0.29242174776757396,31,20621,0.291104559990879,0.29373893554426894
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.707578252232426,72,20621,0.706261064455731,0.708895440009121
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.3212354468660702,75,20621,0.32013204469125256,0.32233884904088783
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.5306830605548686,123,20621,0.5295037905421072,0.53186233056763
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.14808149257906122,31,20621,0.14724220277763844,0.148920782380484
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.3550183375638659,122,20621,0.35414050270162006,0.35589617242611177
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.518014026787635,172,20621,0.5170973806615741,0.5189306729136959
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.12696763564849922,39,20621,0.126356868828644,0.12757840246835445
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.13006247761893128,41,20621,0.12946136086575644,0.13066359437210612
2004,First Stage of Tertiary Education,4th Quintile,Important,0.4189649690323654,151,20621,0.418083252866839,0.4198466851978918
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.4509725533487034,182,20621,0.45008332996974615,0.45186177672766065
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.0961358774584165,43,20621,0.09562174301962954,0.09665001189720344
2004,First Stage of Tertiary Education,5th Quintile,Important,0.49189524243376787,222,20621,0.49102328493678393,0.4927671999307518
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.4119688801078156,205,20621,0.41111043064145486,0.4128273295741764
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.5327936124141716,79,20621,0.5315975491187389,0.5339896757096042
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.4672063875858285,84,20621,0.46601032429039585,0.46840245088126115
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.46155100791304104,117,20621,0.4605115861277667,0.4625904296983154
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.5384489920869591,144,20621,0.5374095703016848,0.5394884138722333
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.12612706603676316,44,20621,0.1255680083922224,0.1266861236813039
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.35035873928516637,156,20621,0.34955535824664785,0.3511621203236849
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.4291595799373033,217,20621,0.42832610016610334,0.42999305970850327
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09435461474076715,44,20621,0.0938623610719671,0.09484686840956719
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.10458472093518945,90,20621,0.10418862314355656,0.10498081872682233
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.4775110308258321,366,20621,0.47686450434598054,0.4781575573056836
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.35540586458622414,328,20621,0.35478633575848706,0.3560253934139612
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.062498383652754376,51,20621,0.06218507206665258,0.06281169523885617
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.1472438605685768,345,20621,0.14693944689042548,0.14754827424672812
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.4468437834349045,1119,20621,0.4464166781982136,0.44727088867159537
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.35278369787489955,908,20621,0.35237319886368207,0.35319419688611703
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.0531286581216191,104,20621,0.05293597527798719,0.053321340965251006
2008,Pre-primary Level,2nd Quintile,Important,1.0,31,18180,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Important,1.0,43,18180,1.0,1.0
2008,Pre-primary Level,5th Quintile,Important,1.0,38,18180,1.0,1.0
2008,Primary Level,1st Quintile,Less important,0.3905897717221637,35,18180,0.3889006611161912,0.3922788823281362
2008,Primary Level,1st Quintile,Unimportant,0.6094102282778364,37,18180,0.607721117671864,0.6110993388838089
2008,Lower Secondary Level,1st Quintile,Important,0.1938041208013617,113,18180,0.19333104666298498,0.1942771949397384
2008,Lower Secondary Level,1st Quintile,Less important,0.4522939592607725,273,18180,0.4516982812402715,0.45288963728127346
2008,Lower Secondary Level,1st Quintile,Unimportant,0.35390191993786585,209,18180,0.35332962737633766,0.35447421249939404
2008,Lower Secondary Level,2nd Quintile,Important,0.23767342862672608,124,18180,0.23710530476371935,0.2382415524897328
2008,Lower Secondary Level,2nd Quintile,Less important,0.4775920596101189,245,18180,0.47692538238287396,0.47825873683736386
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.28473451176315506,137,18180,0.28413217984535916,0.28533684368095097
2008,Lower Secondary Level,3rd Quintile,Very important,0.0738007146672881,31,18180,0.07340800946805986,0.07419341986651634
2008,Lower Secondary Level,3rd Quintile,Important,0.3093572681019525,121,18180,0.30866297790782604,0.310051558296079
2008,Lower Secondary Level,3rd Quintile,Less important,0.3996591047372138,166,18180,0.3989233586408872,0.40039485083354037
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.21718291249354565,94,18180,0.21656357535739268,0.21780224962969863
2008,Lower Secondary Level,4th Quintile,Important,0.35268447768014155,95,18180,0.3517350412181996,0.3536339141420835
2008,Lower Secondary Level,4th Quintile,Less important,0.46442096849743336,112,18180,0.4634299485062613,0.46541198848860543
2008,Lower Secondary Level,4th Quintile,Unimportant,0.1828945538224251,50,18180,0.18212638944781856,0.18366271819703162
2008,Lower Secondary Level,5th Quintile,Important,0.28363310150110127,54,18180,0.2823858182050799,0.28488038479712263
2008,Lower Secondary Level,5th Quintile,Less important,0.47243764860311205,62,18180,0.4710562212803998,0.4738190759258243
2008,Lower Secondary Level,5th Quintile,Unimportant,0.2439292498957866,31,18180,0.24274093359988486,0.24511756619168834
2008,Upper Secondary Level,1st Quintile,Very important,0.07054920094795307,95,18180,0.07035484235108427,0.07074355954482187
2008,Upper Secondary Level,1st Quintile,Important,0.24492622089144211,370,18180,0.24459981586480484,0.2452526259180794
2008,Upper Secondary Level,1st Quintile,Less important,0.43337487378987394,739,18180,0.4329987556484182,0.43375099193132965
2008,Upper Secondary Level,1st Quintile,Unimportant,0.25114970437073086,411,18180,0.2508205433947491,0.25147886534671265
2008,Upper Secondary Level,2nd Quintile,Very important,0.05271343966935954,97,18180,0.05255292000439237,0.05287395933432671
2008,Upper Secondary Level,2nd Quintile,Important,0.2750771790608087,527,18180,0.2747564044064504,0.275397953715167
2008,Upper Secondary Level,2nd Quintile,Less important,0.47420338367822945,973,18180,0.4738446946465971,0.4745620727098618
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.1980059975916023,366,18180,0.19771974356021535,0.19829225162298927
2008,Upper Secondary Level,3rd Quintile,Very important,0.05862306650660968,114,18180,0.0584560290591337,0.05879010395408566
2008,Upper Secondary Level,3rd Quintile,Important,0.3227748152466443,682,18180,0.322442374558014,0.3231072559352746
2008,Upper Secondary Level,3rd Quintile,Less important,0.459721796492955,979,18180,0.4593674288388287,0.46007616414708136
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.15888032175379108,302,18180,0.15862038855306407,0.15914025495451808
2008,Upper Secondary Level,4th Quintile,Very important,0.07523042343731241,165,18180,0.07504681005747807,0.07541403681714676
2008,Upper Secondary Level,4th Quintile,Important,0.3299309233542063,729,18180,0.3296036112213612,0.3302582354870514
2008,Upper Secondary Level,4th Quintile,Less important,0.47150140783373523,964,18180,0.4711539083056221,0.47184890736184837
2008,Upper Secondary Level,4th Quintile,Unimportant,0.12333724537474611,261,18180,0.12310834094084173,0.12356614980865048
2008,Upper Secondary Level,5th Quintile,Very important,0.0991939669086772,192,18180,0.09894817221557153,0.09943976160178286
2008,Upper Secondary Level,5th Quintile,Important,0.39194448448722524,743,18180,0.3915430653027743,0.3923459036716762
2008,Upper Secondary Level,5th Quintile,Less important,0.42274767893870124,818,18180,0.4223414810242119,0.4231538768531906
2008,Upper Secondary Level,5th Quintile,Unimportant,0.08611386966539628,152,18180,0.08588319663274704,0.0863445426980455
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.40326125371327853,46,18180,0.4019437151751882,0.4045787922513689
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.5967387462867214,66,18180,0.595421207748631,0.5980562848248118
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.48216422009245546,62,18180,0.4808796897225886,0.48344875046232233
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.5178357799075446,75,18180,0.5165512495376777,0.5191203102774115
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.45510470947617454,67,18180,0.4538670051772384,0.4563424137751107
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.5448952905238256,85,18180,0.5436575862248895,0.5461329948227617
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.45663700790791073,100,18180,0.455554426953973,0.45771958886184844
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.5433629920920892,122,18180,0.5422804111381515,0.5444455730460268
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5106433341279617,150,18180,0.5095406847452619,0.5117459835106615
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.48935666587203835,120,18180,0.4882540164893385,0.4904593152547382
2008,First Stage of Tertiary Education,1st Quintile,Important,0.2520087792570171,32,18180,0.25087218942640893,0.25314536908762525
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.49672246054535457,56,18180,0.495413554860562,0.49803136623014715
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.25126876019762834,37,18180,0.25013327910820754,0.25240424128704914
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.30691305263890856,59,18180,0.30585282831861915,0.30797327695919796
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.553306668422618,103,18180,0.5521638324302917,0.5544495044149443
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.13978027893847353,32,18180,0.13898315863431762,0.14057739924262944
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.35666120819727787,112,18180,0.35569990096061815,0.3576225154339376
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.49785312714648233,147,18180,0.49684971257200067,0.498856541720964
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.14548566465623983,39,18180,0.14477807059126074,0.1461932587212189
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.10425920382907006,31,18180,0.10373387318597514,0.10478453447216497
2008,First Stage of Tertiary Education,4th Quintile,Important,0.3310294465791791,116,18180,0.3302204975281819,0.3318383956301763
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.4727211819591664,178,18180,0.47186294532406453,0.4735794185942683
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.09199016763258443,32,18180,0.09149334618499637,0.09248698908017249
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.12685671009367086,42,18180,0.12623580858685637,0.12747761160048535
2008,First Stage of Tertiary Education,5th Quintile,Important,0.40096584585533585,158,18180,0.40005151639316733,0.40188017531750436
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.4721774440509933,185,18180,0.47124607924606393,0.4731088088559227
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.4764470818173882,77,18180,0.4753116705823319,0.4775824930524445
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.5235529181826117,99,18180,0.5224175069475555,0.524688329417668
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.15521693842127385,40,18180,0.15459851933909774,0.15583535750344996
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.2810673620460256,95,18180,0.2802996647065027,0.28183505938554854
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.44800920779484155,161,18180,0.4471599293269914,0.4488584862626917
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.11570649173785906,40,18180,0.1151602085840543,0.11625277489166382
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.10726127497818745,54,18180,0.10680999188219516,0.10771255807417975
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.3632694441473457,214,18180,0.36256805719561574,0.36397083109907563
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.45212236832627284,278,18180,0.45139653787660644,0.45284819877593924
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.07734691254819402,50,18180,0.07695732406255212,0.07773650103383592
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.07567958683427722,61,18180,0.07533675256659852,0.07602242110195592
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.4104252949482654,320,18180,0.4097876630173711,0.41106292687915974
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.41885135353764064,347,18180,0.4182118290867463,0.41949087798853496
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0950437646798168,50,18180,0.09466361101629923,0.09542391834333437
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.1497356482243494,294,18180,0.14944428001057916,0.15002701643811964
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.4281410366203486,1042,18180,0.42773698162822626,0.4285450916124709
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.36741142250837217,835,18180,0.3670177459255764,0.36780509909116793
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.054711892646929855,91,18180,0.05452618681237502,0.05489759848148469
2012,Pre-primary Level,1st Quintile,Important,0.6454185145682134,45,24093,0.6426110565007351,0.6482259726356917
2012,Pre-primary Level,1st Quintile,Less important,0.3545814854317866,33,24093,0.35177402736430824,0.3573889434992649
2012,Pre-primary Level,2nd Quintile,Important,1.0,45,24093,1.0,1.0
2012,Pre-primary Level,3rd Quintile,Important,1.0,34,24093,1.0,1.0
2012,Pre-primary Level,4th Quintile,Important,1.0,35,24093,1.0,1.0
2012,Primary Level,1st Quintile,Important,0.29967233140612637,64,24093,0.29828556070298895,0.3010591021092638
2012,Primary Level,1st Quintile,Less important,0.42879748669734874,98,24093,0.4272993485492113,0.43029562484548617
2012,Primary Level,1st Quintile,Unimportant,0.2715301818965249,56,24093,0.27018387047813097,0.2728764933149188
2012,Lower Secondary Level,1st Quintile,Very important,0.06731020880619971,86,24093,0.06699457049398563,0.0676258471184138
2012,Lower Secondary Level,1st Quintile,Important,0.2500482091285206,301,24093,0.24950269101015835,0.2505937272468829
2012,Lower Secondary Level,1st Quintile,Less important,0.3827613872386429,471,24093,0.3821490774036651,0.3833736970736207
2012,Lower Secondary Level,1st Quintile,Unimportant,0.2998801948266368,233,24093,0.2993029757101333,0.3004574139431403
2012,Lower Secondary Level,2nd Quintile,Very important,0.08770931284778226,60,24093,0.08730829363132564,0.08811033206423888
2012,Lower Secondary Level,2nd Quintile,Important,0.3079327397648592,196,24093,0.3072782877722999,0.3085871917574185
2012,Lower Secondary Level,2nd Quintile,Less important,0.35448772910629944,249,24093,0.35380957473827346,0.35516588347432543
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.2498702182810591,131,24093,0.24925645463477358,0.2504839819273446
2012,Lower Secondary Level,3rd Quintile,Very important,0.10575241175292927,40,24093,0.10524566900567495,0.10625915450018358
2012,Lower Secondary Level,3rd Quintile,Important,0.34417698442692685,147,24093,0.34339409982369706,0.34495986903015663
2012,Lower Secondary Level,3rd Quintile,Less important,0.3847962906474168,189,24093,0.38399454165342123,0.3855980396414124
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.1652743131727271,72,24093,0.16466226150993812,0.16588636483551605
2012,Lower Secondary Level,4th Quintile,Very important,0.13896624162199947,39,24093,0.1382246400324971,0.13970784321150184
2012,Lower Secondary Level,4th Quintile,Important,0.31350119517191327,91,24093,0.3125066021690594,0.31449578817476714
2012,Lower Secondary Level,4th Quintile,Less important,0.37394038746867536,88,24093,0.3729030622475223,0.37497771268982844
2012,Lower Secondary Level,4th Quintile,Unimportant,0.17359217573741195,49,24093,0.1727801530004927,0.1744041984743312
2012,Lower Secondary Level,5th Quintile,Important,0.5775282534121186,51,24093,0.575773855760531,0.5792826510637061
2012,Lower Secondary Level,5th Quintile,Less important,0.4224717465878815,50,24093,0.4207173489362939,0.4242261442394691
2012,Upper Secondary Level,1st Quintile,Very important,0.07884679385767511,199,24093,0.07863248269498721,0.07906110502036301
2012,Upper Secondary Level,1st Quintile,Important,0.29490459930320656,835,24093,0.2945419794706082,0.29526721913580495
2012,Upper Secondary Level,1st Quintile,Less important,0.43202435492731767,1321,24093,0.4316304369409755,0.4324182729136598
2012,Upper Secondary Level,1st Quintile,Unimportant,0.1942242519118007,523,24093,0.19390966136812482,0.1945388424554766
2012,Upper Secondary Level,2nd Quintile,Very important,0.06903649024251218,176,24093,0.06884781449305541,0.06922516599196896
2012,Upper Secondary Level,2nd Quintile,Important,0.33271584462581943,912,24093,0.3323651714468176,0.33306651780482127
2012,Upper Secondary Level,2nd Quintile,Less important,0.436310758246122,1356,24093,0.4359416716815746,0.43667984481066935
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.16193690688554635,419,24093,0.16166273578206905,0.16221107798902365
2012,Upper Secondary Level,3rd Quintile,Very important,0.09520682529950439,205,24093,0.09498368953191601,0.09542996106709277
2012,Upper Secondary Level,3rd Quintile,Important,0.3234070236092331,772,24093,0.32305139314416464,0.3237626540743016
2012,Upper Secondary Level,3rd Quintile,Less important,0.4452084931016858,1256,24093,0.4448306538140909,0.4455863323892807
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.13617765798957662,318,24093,0.13591690719646798,0.13643840878268526
2012,Upper Secondary Level,4th Quintile,Very important,0.1085913338013269,229,24093,0.10835007094377785,0.10883259665887596
2012,Upper Secondary Level,4th Quintile,Important,0.3486846003367765,778,24093,0.3483150560311128,0.3490541446424402
2012,Upper Secondary Level,4th Quintile,Less important,0.4200058242512593,1027,24093,0.41962309299556294,0.4203885555069557
2012,Upper Secondary Level,4th Quintile,Unimportant,0.12271824161063735,262,24093,0.12246380560498485,0.12297267761628985
2012,Upper Secondary Level,5th Quintile,Very important,0.1267068478728524,197,24093,0.1263990555431537,0.12701464020255113
2012,Upper Secondary Level,5th Quintile,Important,0.3863622038434756,651,24093,0.3859116661927788,0.3868127414941724
2012,Upper Secondary Level,5th Quintile,Less important,0.41436049401755937,691,24093,0.4139046858783927,0.41481630215672605
2012,Upper Secondary Level,5th Quintile,Unimportant,0.0725704542661126,112,24093,0.07233040625803944,0.07281050227418576
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.12242837027881012,31,24093,0.12154331262663987,0.12331342793098038
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.38374489613083823,116,24093,0.382431817267731,0.38505797499394545
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.3906380718724302,141,24093,0.389320682420116,0.3919554613247444
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.10318866171792145,33,24093,0.1023672596821149,0.104010063753728
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.3663002025589525,109,24093,0.3649840121642122,0.3676163929536928
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.5495966178927898,167,24093,0.5482374246687771,0.5509558111168025
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.08410317954825783,31,24093,0.08334497246631369,0.08486138663020197
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.39389402508705357,131,24093,0.3928027418179364,0.39498530835617074
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.5303836074104138,177,24093,0.5292689531297048,0.5314982616911228
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.07572236750253258,36,24093,0.07513150445335466,0.0763132305517105
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.11149125414337613,39,24093,0.11081475409596302,0.11216775419078924
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.42133994019039844,154,24093,0.4202786243508429,0.422401256029954
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.46716880566622543,182,24093,0.4660964266270932,0.46824118470535764
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.12087415094346614,46,24093,0.12020713526347179,0.12154116662346048
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.3969587473239013,127,24093,0.3959576184217112,0.3979598762260914
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.48216710173263255,153,24093,0.48114466273313267,0.48318954073213244
2012,First Stage of Tertiary Education,1st Quintile,Important,0.40034435447573885,57,24093,0.39874002407737175,0.40194868487410595
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.5996556455242612,77,24093,0.5980513151258942,0.6012599759226283
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.3503162858299287,88,24093,0.34907000515475567,0.3515625665051017
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.46435038277900914,148,24093,0.46304752200023663,0.46565324355778165
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.18533333139106217,39,24093,0.18431824864236737,0.18634841413975697
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.2930811176780234,111,24093,0.29210735254774045,0.2940548828083064
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.5817794424095217,200,24093,0.5807241874983294,0.582834697320714
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.12513943991245496,46,24093,0.12443158861769468,0.12584729120721524
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.10617298135921535,38,24093,0.10558716031173938,0.10675880240669132
2012,First Stage of Tertiary Education,4th Quintile,Important,0.32733092364504274,136,24093,0.3264385936844113,0.32822325360567417
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.5087703531488579,211,24093,0.5078196730372078,0.509721033260508
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.057725741846884185,34,24093,0.05728223058681287,0.0581692531069555
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.1285830856253098,47,24093,0.12793814459189232,0.12922802665872726
2012,First Stage of Tertiary Education,5th Quintile,Important,0.34408487231964446,139,24093,0.34316955494114887,0.34500018969814006
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.5273320420550458,190,24093,0.5263701302457852,0.5282939538643064
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.16769989674146527,61,24093,0.1669256343541603,0.16847415912877023
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.3840512465003867,135,24093,0.3830432740313661,0.38505921896940726
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.34189065417800163,170,24093,0.3409076068339382,0.34287370152206503
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.10635820258014633,34,24093,0.10571927884513986,0.1069971263151528
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.1034594728096554,54,24093,0.10292794398203572,0.10399100163727507
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.46142195069109415,230,24093,0.46055192880076934,0.46229197258141896
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.32845365414389893,233,24093,0.32763399785756325,0.3292733104302346
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.10666492235535148,55,24093,0.10612618792210823,0.10720365678859473
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.15879443824792386,107,24093,0.15824736053489646,0.15934151596095125
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.39660069541410387,323,24093,0.39586844529707915,0.3973329455311286
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.34526400456505524,376,24093,0.3445523175009124,0.34597569162919806
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09934086177291712,79,24093,0.09889312320805742,0.09978860033777683
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.11505402888285798,135,24093,0.11466816274536885,0.11543989502034711
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.42570229401490794,499,24093,0.42510436598894685,0.42630022204086904
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.40492269499339895,533,24093,0.4043290864714265,0.4055163035153714
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.054320982108835236,81,24093,0.05404689850418732,0.05459506571348315
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.14446709303495783,373,24093,0.14417151215713087,0.1447626739127848
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.41716494902915247,1077,24093,0.41675037676384463,0.4175795212944603
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.39051415968342695,981,24093,0.390103980410212,0.3909243389566419
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.04785379825246278,131,24093,0.04767433169385946,0.0480332648110661
2016,Pre-primary Level,1st Quintile,Very important,0.617026537581313,41,23055,0.6142572793427845,0.6197957958198415
2016,Pre-primary Level,1st Quintile,Important,0.382973462418687,32,23055,0.3802042041801586,0.38574272065721543
2016,Pre-primary Level,2nd Quintile,Important,1.0,37,23055,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Important,1.0,31,23055,1.0,1.0
2016,Primary Level,1st Quintile,Important,0.3410128706637535,83,23055,0.33963953742438335,0.3423862039031237
2016,Primary Level,1st Quintile,Less important,0.3977154755898655,101,23055,0.3962975965671152,0.39913335461261573
2016,Primary Level,1st Quintile,Unimportant,0.2612716537463811,50,23055,0.2599989110629316,0.26254439642983063
2016,Lower Secondary Level,1st Quintile,Very important,0.09556571199809137,111,23055,0.09520539699667596,0.09592602699950678
2016,Lower Secondary Level,1st Quintile,Important,0.269680426459804,328,23055,0.26913652031136315,0.27022433260824485
2016,Lower Secondary Level,1st Quintile,Less important,0.3644833854171967,386,23055,0.36389353063136004,0.3650732402030334
2016,Lower Secondary Level,1st Quintile,Unimportant,0.27027047612490784,218,23055,0.2697261952841467,0.270814756965669
2016,Lower Secondary Level,2nd Quintile,Very important,0.0802317212276404,75,23055,0.07986890209109195,0.08059454036418885
2016,Lower Secondary Level,2nd Quintile,Important,0.33991267720006013,265,23055,0.3392800289746849,0.34054532542543536
2016,Lower Secondary Level,2nd Quintile,Less important,0.4175201861066402,290,23055,0.4168615324679061,0.41817883974537434
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.1623354154656593,100,23055,0.16184290027195866,0.16282793065935994
2016,Lower Secondary Level,3rd Quintile,Very important,0.0751534576468718,42,23055,0.07473255609388943,0.07557435919985417
2016,Lower Secondary Level,3rd Quintile,Important,0.36367683011152385,153,23055,0.3629088183138487,0.364444841909199
2016,Lower Secondary Level,3rd Quintile,Less important,0.398587100805649,162,23055,0.39780543845270494,0.3993687631585931
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.16258261143595534,69,23055,0.1619935247040681,0.16317169816784258
2016,Lower Secondary Level,4th Quintile,Very important,0.17982079766366016,42,23055,0.1789573741107874,0.1806842212165329
2016,Lower Secondary Level,4th Quintile,Important,0.2973679229217953,88,23055,0.2963402365408608,0.29839560930272985
2016,Lower Secondary Level,4th Quintile,Less important,0.3665190647219519,83,23055,0.36543572513142975,0.36760240431247404
2016,Lower Secondary Level,4th Quintile,Unimportant,0.15629221469259263,32,23055,0.15547579352524796,0.1571086358599373
2016,Lower Secondary Level,5th Quintile,Important,0.5502698757489999,46,23055,0.5485880064946053,0.5519517450033945
2016,Lower Secondary Level,5th Quintile,Less important,0.44973012425100023,41,23055,0.4480482549966056,0.45141199350539485
2016,Upper Secondary Level,1st Quintile,Very important,0.09153970423760008,223,23055,0.09131330493322379,0.09176610354197637
2016,Upper Secondary Level,1st Quintile,Important,0.3222919590795938,738,23055,0.32192504581338577,0.3226588723458018
2016,Upper Secondary Level,1st Quintile,Less important,0.3909835771291154,974,23055,0.3906004780395037,0.3913666762187271
2016,Upper Secondary Level,1st Quintile,Unimportant,0.1951847595536907,431,23055,0.19487359622553782,0.19549592288184356
