year,plh0112,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Very important,vocational + Abi,3rd Quintile,0.009970089730807577,17246,0.008487279507264226,0.011452899954350929
1995,Very important,vocational + Abi,2nd Quintile,0.00897308075772682,17246,0.007565655325845787,0.010380506189607853
1995,Very important,in school,3rd Quintile,0.00897308075772682,17246,0.007565655325845787,0.010380506189607853
1995,Very important,vocational + Abi,4th Quintile,0.006979062811565304,17246,0.0057365821536137845,0.008221543469516823
1995,Very important,in school,2nd Quintile,0.005982053838484547,17246,0.004831162949998181,0.007132944726970913
1995,Very important,vocational + Abi,5th Quintile,0.004985044865403789,17246,0.003933903274622418,0.00603618645618516
1995,Very important,in school,1st Quintile,0.003988035892323031,17246,0.003047395363006969,0.004928676421639092
1995,Very important,higher vocational,1st Quintile,0.003988035892323031,17246,0.003047395363006969,0.004928676421639092
1995,Very important,in school,4th Quintile,0.003988035892323031,17246,0.003047395363006969,0.004928676421639092
1995,Very important,inadequately,1st Quintile,0.0029910269192422734,17246,0.0021760007099914506,0.003806053128493096
1995,Very important,inadequately,3rd Quintile,0.0019940179461615153,17246,0.0013282191830268218,0.0026598167092962087
1995,Very important,inadequately,2nd Quintile,0.0019940179461615153,17246,0.0013282191830268218,0.0026598167092962087
1995,Very important,general elementary,5th Quintile,0.0019940179461615153,17246,0.0013282191830268218,0.0026598167092962087
1995,Very important,in school,5th Quintile,0.0009970089730807576,17246,0.0005259830512147039,0.0014680348949468115
1995,Important,middle vocational,2nd Quintile,0.14660995746810107,17246,0.14133076616468976,0.15188914877151238
1995,Important,middle vocational,3rd Quintile,0.14085564173129847,17246,0.1356636729187499,0.14604761054384705
1995,Important,middle vocational,1st Quintile,0.11358518889166876,17246,0.10884941199165973,0.11832096579167778
1995,Important,middle vocational,4th Quintile,0.10032524393294971,17246,0.09584130426926467,0.10480918359663476
1995,Important,general elementary,1st Quintile,0.047535651738804106,17246,0.04435990419331758,0.05071139928429063
1995,Important,middle vocational,5th Quintile,0.042782086564923695,17246,0.03976179916919197,0.04580237396065542
1995,Important,general elementary,2nd Quintile,0.041531148361270954,17246,0.038553400974225105,0.044508895748316804
1995,Important,higher education,4th Quintile,0.041280960720540404,17246,0.0383118085599306,0.04425011288115021
1995,Important,higher education,2nd Quintile,0.040530397798348765,17246,0.03758721034381343,0.0434735852528841
1995,Important,higher education,3rd Quintile,0.040280210157618214,17246,0.03734573816072923,0.043214682154507196
1995,Important,higher education,5th Quintile,0.03977983487615712,17246,0.03686288625496829,0.04269678349734595
1995,Important,general elementary,3rd Quintile,0.03152364273204904,17246,0.028915840873953238,0.03413144459014484
1995,Important,higher vocational,3rd Quintile,0.019764823617713284,17246,0.017687407514827523,0.021842239720599045
1995,Important,general elementary,4th Quintile,0.01926444833625219,17246,0.017212973811259753,0.021315922861244625
1995,Important,higher education,1st Quintile,0.018263697773329996,17246,0.016265200032623606,0.020262195514036387
1995,Important,higher vocational,2nd Quintile,0.01701275956967726,17246,0.01508268893577411,0.01894283020358041
1995,Important,higher vocational,4th Quintile,0.016012009006755066,17246,0.014138612558980464,0.017885405454529667
1995,Important,vocational + Abi,3rd Quintile,0.011008256192144109,17246,0.009450973425371281,0.012565538958916937
1995,Important,vocational + Abi,2nd Quintile,0.009256942707030274,17246,0.007827633513356412,0.010686251900704135
1995,Important,vocational + Abi,4th Quintile,0.008006004503377533,17246,0.006675935057000667,0.009336073949754399
1995,Important,vocational + Abi,1st Quintile,0.008006004503377533,17246,0.006675935057000667,0.009336073949754399
1995,Important,higher vocational,1st Quintile,0.00725544158118589,17246,0.0059887742699269685,0.008522108892444811
1995,Important,higher vocational,5th Quintile,0.006755066299724793,17246,0.005532549410485791,0.007977583188963796
1995,Important,general elementary,5th Quintile,0.005754315736802602,17246,0.004625415454586376,0.0068832160190188275
1995,Important,inadequately,1st Quintile,0.005003752814610958,17246,0.0039506506012730504,0.006056855027948865
1995,Important,in school,2nd Quintile,0.004253189892419315,17246,0.0032819114963209464,0.005224468288517683
1995,Important,vocational + Abi,5th Quintile,0.0037528146109582186,17246,0.0028402282167106167,0.004665401005205821
1995,Important,in school,1st Quintile,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Important,in school,3rd Quintile,0.003252439329497123,17246,0.002402654305270281,0.004102224353723965
1995,Important,in school,4th Quintile,0.003252439329497123,17246,0.002402654305270281,0.004102224353723965
1995,Important,inadequately,2nd Quintile,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Important,inadequately,3rd Quintile,0.0012509382036527395,17246,0.000723395038502019,0.00177848136880346
1995,Important,in school,5th Quintile,0.0007505629221916438,17246,0.00034182739338190177,0.0011592984510013858
1995,Important,inadequately,5th Quintile,0.0002501876407305479,17246,1.4144996021013366e-05,0.0004862302854400824
1995,Less important,middle vocational,2nd Quintile,0.18498830533701893,17246,0.1791931385762725,0.19078347209776536
1995,Less important,middle vocational,1st Quintile,0.1443759302572826,17246,0.13913026256644193,0.14962159794812327
1995,Less important,middle vocational,3rd Quintile,0.13969806506485222,17246,0.13452399237551052,0.1448721377541939
1995,Less important,middle vocational,4th Quintile,0.07973633850733575,17246,0.0756934090687417,0.0837792679459298
1995,Less important,general elementary,1st Quintile,0.05422071018498831,17246,0.05084092279526486,0.05760049757471176
1995,Less important,general elementary,2nd Quintile,0.04571550074420583,17246,0.04259817234658354,0.04883282914182811
1995,Less important,higher education,2nd Quintile,0.03678503083138422,17246,0.033975660095076826,0.03959440156769162
1995,Less important,higher education,3rd Quintile,0.03614714012332554,17246,0.03336131261829787,0.03893296762835321
1995,Less important,higher education,4th Quintile,0.035934509887305975,17246,0.03315658171660523,0.03871243805800672
1995,Less important,general elementary,3rd Quintile,0.03104401445885605,17246,0.028455486596998928,0.033632542320713166
1995,Less important,middle vocational,5th Quintile,0.027216670210503932,17246,0.024788173968521388,0.029645166452486476
1995,Less important,higher education,5th Quintile,0.02232617478205401,17246,0.02012113700266077,0.024531212561447246
1995,Less important,higher vocational,2nd Quintile,0.01913672124176058,17246,0.01709192572750224,0.02118151675601892
1995,Less important,higher education,1st Quintile,0.01828620029768233,17246,0.016286494689326227,0.02028590590603843
1995,Less important,higher vocational,3rd Quintile,0.017860939825643206,17246,0.015884195385854706,0.019837684265431706
1995,Less important,higher vocational,4th Quintile,0.016372528173506273,17246,0.01447850591493212,0.018266550432080426
1995,Less important,general elementary,4th Quintile,0.01488411652136934,17246,0.013076871355109423,0.016691361687629254
1995,Less important,higher vocational,1st Quintile,0.013395704869232404,17246,0.011679906831810388,0.01511150290665442
1995,Less important,vocational + Abi,2nd Quintile,0.011056772273017223,17246,0.009496099897381599,0.012617444648652847
1995,Less important,vocational + Abi,3rd Quintile,0.008930469912821603,17246,0.007526360022709383,0.010334579802933824
1995,Less important,vocational + Abi,1st Quintile,0.008292579204762918,17246,0.006939109696702039,0.009646048712823797
1995,Less important,higher vocational,5th Quintile,0.007229428024665107,17246,0.005965016932088856,0.008493839117241359
1995,Less important,general elementary,5th Quintile,0.004890495428449926,17246,0.0038493203932055166,0.005931670463694335
1995,Less important,vocational + Abi,4th Quintile,0.0044652349564108015,17246,0.003470145204125175,0.005460324708696428
1995,Less important,inadequately,1st Quintile,0.00425260472039124,17246,0.003281392857529329,0.005223816583253151
1995,Less important,in school,2nd Quintile,0.002976823304273868,17246,0.0021637287807732683,0.0037899178277744673
1995,Less important,vocational + Abi,5th Quintile,0.002338932596215182,17246,0.0016179708100003192,0.0030598943824300447
1995,Less important,inadequately,2nd Quintile,0.0019136721241760578,17246,0.0012613986777398605,0.0025659455706122554
1995,Less important,in school,3rd Quintile,0.0017010418881564958,17246,0.0010860070828701877,0.002316076693442804
1995,Less important,inadequately,3rd Quintile,0.001488411652136934,17246,0.0009130380061942497,0.002063785298079618
1995,Less important,in school,1st Quintile,0.001488411652136934,17246,0.0009130380061942497,0.002063785298079618
1995,Less important,in school,4th Quintile,0.0006378907080586859,17246,0.00026105985102518734,0.0010147215650921845
1995,Less important,in school,5th Quintile,0.00021263023601956197,17246,-4.979445888670503e-06,0.00043023991792779444
1995,Unimportant,middle vocational,2nd Quintile,0.18384879725085912,17246,0.17806746951734487,0.18963012498437337
1995,Unimportant,middle vocational,1st Quintile,0.18041237113402062,17246,0.17467328510499855,0.18615145716304268
1995,Unimportant,general elementary,1st Quintile,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,Unimportant,middle vocational,3rd Quintile,0.10996563573883161,17246,0.10529642191447633,0.1146348495631869
1995,Unimportant,general elementary,2nd Quintile,0.09192439862542956,17246,0.08761230399868784,0.09623649325217128
1995,Unimportant,middle vocational,4th Quintile,0.05756013745704467,17246,0.0540839785981048,0.06103629631598454
1995,Unimportant,general elementary,3rd Quintile,0.04553264604810996,17246,0.04242126025441245,0.048644031841807475
1995,Unimportant,higher education,2nd Quintile,0.024054982817869417,17246,0.021768188620622735,0.0263417770151161
1995,Unimportant,general elementary,4th Quintile,0.023195876288659795,17246,0.02094930080830223,0.025442451769017358
1995,Unimportant,higher vocational,2nd Quintile,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Unimportant,higher education,1st Quintile,0.018900343642611683,17246,0.016867971223664107,0.020932716061559258
1995,Unimportant,middle vocational,5th Quintile,0.01718213058419244,17246,0.015242643417771002,0.01912161775061388
1995,Unimportant,higher education,4th Quintile,0.013745704467353952,17246,0.012007944310630405,0.015483464624077499
1995,Unimportant,higher vocational,3rd Quintile,0.013745704467353952,17246,0.012007944310630405,0.015483464624077499
1995,Unimportant,inadequately,1st Quintile,0.011168384879725086,17246,0.009599943693262683,0.01273682606618749
1995,Unimportant,higher education,3rd Quintile,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Unimportant,general elementary,5th Quintile,0.007731958762886598,17246,0.006424671147224103,0.009039246378549092
1995,Unimportant,vocational + Abi,1st Quintile,0.007731958762886598,17246,0.006424671147224103,0.009039246378549092
1995,Unimportant,higher education,5th Quintile,0.006013745704467354,17246,0.004859828629986891,0.007167662778947818
1995,Unimportant,higher vocational,1st Quintile,0.006013745704467354,17246,0.004859828629986891,0.007167662778947818
1995,Unimportant,vocational + Abi,3rd Quintile,0.006013745704467354,17246,0.004859828629986891,0.007167662778947818
1995,Unimportant,vocational + Abi,2nd Quintile,0.00429553264604811,17246,0.0033194521826256855,0.005271613109470536
1995,Unimportant,higher vocational,4th Quintile,0.00429553264604811,17246,0.0033194521826256855,0.005271613109470536
1995,Unimportant,inadequately,3rd Quintile,0.003436426116838488,17246,0.0025630166589850904,0.004309835574691885
1995,Unimportant,higher vocational,5th Quintile,0.003436426116838488,17246,0.0025630166589850904,0.004309835574691885
1995,Unimportant,vocational + Abi,5th Quintile,0.001718213058419244,17246,0.0011000871289018844,0.0023363389879366035
1995,Unimportant,in school,3rd Quintile,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,in school,2nd Quintile,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,inadequately,5th Quintile,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,vocational + Abi,4th Quintile,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
2004,Very important,higher education,5th Quintile,0.16135458167330677,26790,0.1569495447325894,0.16575961861402413
2004,Very important,middle vocational,4th Quintile,0.1254980079681275,26790,0.12153095013096954,0.12946506580528544
2004,Very important,middle vocational,5th Quintile,0.11354581673306773,26790,0.10974669306578501,0.11734494040035044
2004,Very important,middle vocational,3rd Quintile,0.10806772908366534,26790,0.10434994926214372,0.11178550890518696
2004,Very important,middle vocational,2nd Quintile,0.07021912350597609,26790,0.06715936097987475,0.07327888603207743
2004,Very important,higher education,4th Quintile,0.052290836653386456,26790,0.04962508277483921,0.054956590531933705
2004,Very important,middle vocational,1st Quintile,0.05029880478087649,26790,0.047681573878495,0.052916035683257985
2004,Very important,higher education,3rd Quintile,0.027888446215139442,26790,0.025916750347408937,0.029860142082869946
2004,Very important,vocational + Abi,5th Quintile,0.0249003984063745,26790,0.023034459793074235,0.026766337019674766
2004,Very important,higher vocational,4th Quintile,0.0249003984063745,26790,0.023034459793074235,0.026766337019674766
2004,Very important,general elementary,3rd Quintile,0.02390438247011952,26790,0.02207520998307795,0.025733554957161092
2004,Very important,general elementary,4th Quintile,0.021912350597609563,26790,0.02015926514445349,0.023665436050765636
2004,Very important,general elementary,2nd Quintile,0.0199203187250996,26790,0.018247116055639428,0.021593521394559775
2004,Very important,general elementary,1st Quintile,0.017928286852589643,26790,0.016339335094853278,0.019517238610326008
2004,Very important,in school,5th Quintile,0.01643426294820717,26790,0.014911800722573523,0.01795672517384082
2004,Very important,higher vocational,3rd Quintile,0.01593625498007968,26790,0.014436658316959247,0.017435851643200113
2004,Very important,higher vocational,5th Quintile,0.01593625498007968,26790,0.014436658316959247,0.017435851643200113
2004,Very important,vocational + Abi,4th Quintile,0.012948207171314742,26790,0.011594438357759813,0.01430197598486967
2004,Very important,vocational + Abi,3rd Quintile,0.01245019920318725,26790,0.011122384823653225,0.013778013582721276
2004,Very important,general elementary,5th Quintile,0.01195219123505976,26790,0.010650876160141423,0.013253506309978099
2004,Very important,higher education,2nd Quintile,0.0099601593625498,26790,0.008771029751132675,0.011149288973966926
2004,Very important,higher education,1st Quintile,0.00846613545816733,26790,0.007368985232479075,0.009563285683855585
2004,Very important,in school,4th Quintile,0.007470119521912351,26790,0.006439008842486923,0.008501230201337778
2004,Very important,in school,2nd Quintile,0.0069721115537848604,26790,0.005975714118708213,0.007968508988861507
2004,Very important,in school,3rd Quintile,0.0069721115537848604,26790,0.005975714118708213,0.007968508988861507
2004,Very important,vocational + Abi,1st Quintile,0.006474103585657371,26790,0.005513710262170346,0.007434496909144396
2004,Very important,higher vocational,2nd Quintile,0.00597609561752988,26790,0.00505314833044434,0.006899042904615421
2004,Very important,vocational + Abi,2nd Quintile,0.00597609561752988,26790,0.00505314833044434,0.006899042904615421
2004,Very important,higher vocational,1st Quintile,0.0034860557768924302,26790,0.0027802607882634806,0.004191850765521379
2004,Very important,in school,1st Quintile,0.0034860557768924302,26790,0.0027802607882634806,0.004191850765521379
2004,Very important,inadequately,4th Quintile,0.00149402390438247,26790,0.001031511034503741,0.0019565367742611995
2004,Very important,inadequately,3rd Quintile,0.00149402390438247,26790,0.001031511034503741,0.0019565367742611995
2004,Very important,inadequately,1st Quintile,0.00149402390438247,26790,0.001031511034503741,0.0019565367742611995
2004,Very important,inadequately,5th Quintile,0.00099601593625498,26790,0.0006182815964957662,0.001373750276014194
2004,Very important,inadequately,2nd Quintile,0.00099601593625498,26790,0.0006182815964957662,0.001373750276014194
2004,Important,middle vocational,4th Quintile,0.1320429537319369,26790,0.1279890218544374,0.1360968856094364
2004,Important,higher education,5th Quintile,0.13151266074506165,26790,0.1274656417515709,0.1355596797385524
2004,Important,middle vocational,3rd Quintile,0.11533872464536657,26790,0.11151359820369722,0.11916385108703592
2004,Important,middle vocational,5th Quintile,0.1047328649078616,26790,0.10106606233554888,0.10839966748017432
2004,Important,middle vocational,2nd Quintile,0.08471430465332096,26790,0.08137983762608848,0.08804877168055343
2004,Important,higher education,4th Quintile,0.06390030491846746,26790,0.06097155538986376,0.06682905444707116
2004,Important,middle vocational,1st Quintile,0.05289672544080604,26790,0.050216429321158565,0.05557702156045352
2004,Important,general elementary,2nd Quintile,0.025851783110168367,26790,0.023951459840651324,0.02775210637968541
2004,Important,higher education,3rd Quintile,0.02518891687657431,26790,0.023312476841637477,0.02706535691151114
2004,Important,general elementary,3rd Quintile,0.024923770383136683,26790,0.023056978645685667,0.0267905621205877
2004,Important,higher vocational,5th Quintile,0.02465862388969906,26790,0.02280153600406611,0.026515711775332008
2004,Important,higher vocational,4th Quintile,0.023598037915948562,26790,0.0217803388519564,0.025415736979940724
2004,Important,higher vocational,3rd Quintile,0.020548853241415883,26790,0.018850003770342,0.022247702712489766
2004,Important,general elementary,1st Quintile,0.019753413761103008,26790,0.018087093541662592,0.021419733980543424
2004,Important,vocational + Abi,4th Quintile,0.0185602545406337,26790,0.016944060506323005,0.020176448574944394
2004,Important,vocational + Abi,5th Quintile,0.018427681293914887,26790,0.01681716096166769,0.020038201626162083
2004,Important,general elementary,4th Quintile,0.015908789606257457,26790,0.014410464833183773,0.01740711437933114
2004,Important,higher education,2nd Quintile,0.015511069866101021,26790,0.01403129376118624,0.016990845971015803
2004,Important,vocational + Abi,3rd Quintile,0.011666445711255469,26790,0.010380594356387706,0.012952297066123232
2004,Important,general elementary,5th Quintile,0.00994299350391091,26790,0.008754878738446855,0.011131108269374966
2004,Important,higher vocational,2nd Quintile,0.008086968049847541,26790,0.007014462924548409,0.009159473175146673
2004,Important,higher education,1st Quintile,0.00742410181625348,26790,0.006396148156881975,0.008452055475624986
2004,Important,vocational + Abi,2nd Quintile,0.007026382076097044,26790,0.006026141541039826,0.008026622611154261
2004,Important,vocational + Abi,1st Quintile,0.006761235582659419,26790,0.005779918002497287,0.007742553162821551
2004,Important,in school,5th Quintile,0.005302929868752485,26790,0.004433222648196673,0.006172637089308298
2004,Important,in school,4th Quintile,0.005302929868752485,26790,0.004433222648196673,0.006172637089308298
2004,Important,in school,2nd Quintile,0.0038446241548455522,26790,0.003103552501981192,0.004585695807709912
2004,Important,inadequately,1st Quintile,0.00371205090812674,26790,0.0029838199877170487,0.004440281828536432
2004,Important,in school,3rd Quintile,0.00371205090812674,26790,0.0029838199877170487,0.004440281828536432
2004,Important,higher vocational,1st Quintile,0.002784038181095055,26790,0.0021530780489904043,0.003414998313199706
2004,Important,inadequately,2nd Quintile,0.0025188916876574307,26790,0.0019186491068359994,0.003119134268478862
2004,Important,in school,1st Quintile,0.00185602545406337,26790,0.001340609006563243,0.002371441901563497
2004,Important,inadequately,3rd Quintile,0.0017234522073445579,26790,0.0012267515084384026,0.002220152906250713
2004,Important,inadequately,4th Quintile,0.00026514649343762427,26790,7.018220229192899e-05,0.00046011078458331955
2004,Less important,middle vocational,3rd Quintile,0.14900514196288844,26790,0.14474097883686066,0.15326930508891623
2004,Less important,middle vocational,4th Quintile,0.12620165437066846,26790,0.12222509155048943,0.1301782171908475
2004,Less important,middle vocational,2nd Quintile,0.11714732841493405,26790,0.11329627070536633,0.12099838612450178
2004,Less important,higher education,5th Quintile,0.08953722334004025,26790,0.0861181956106154,0.09295625106946509
2004,Less important,middle vocational,5th Quintile,0.08450704225352113,26790,0.08117627973115132,0.08783780477589093
2004,Less important,middle vocational,1st Quintile,0.06237424547283702,26790,0.05947832166663569,0.06527016927903835
2004,Less important,higher education,4th Quintile,0.046948356807511735,26790,0.04441533965842515,0.04948137395659832
2004,Less important,general elementary,2nd Quintile,0.03476414039794321,26790,0.032570566921660986,0.03695771387422544
2004,Less important,general elementary,1st Quintile,0.028616141292197632,26790,0.026619634961663825,0.03061264762273144
2004,Less important,higher education,3rd Quintile,0.028392577688352336,26790,0.026403656667412345,0.030381498709292326
2004,Less important,general elementary,3rd Quintile,0.026604068857589983,26790,0.024677038708392447,0.02853109900678752
2004,Less important,higher vocational,4th Quintile,0.023585960205678515,26790,0.021768715120239233,0.025403205291117798
2004,Less important,higher vocational,3rd Quintile,0.022468142186452045,26790,0.020693467493209747,0.024242816879694342
2004,Less important,higher vocational,5th Quintile,0.019114688128772636,26790,0.017474995521987623,0.02075438073555765
2004,Less important,general elementary,4th Quintile,0.018555779119159403,26790,0.01693977626795696,0.020171781970361846
2004,Less important,higher education,2nd Quintile,0.015537670467247931,26790,0.0140566460488446,0.017018694885651265
2004,Less important,higher vocational,2nd Quintile,0.013972725240330873,26790,0.01256714792884787,0.015378302551813878
2004,Less important,vocational + Abi,4th Quintile,0.013525598032640286,26790,0.012142379296689543,0.01490881676859103
2004,Less important,vocational + Abi,5th Quintile,0.01341381623071764,26790,0.012036247090572473,0.014791385370862806
2004,Less important,vocational + Abi,3rd Quintile,0.011737089201877934,26790,0.010447396727828233,0.013026781675927634
2004,Less important,vocational + Abi,2nd Quintile,0.008830762351889112,26790,0.0077104407228286076,0.009951083980949618
2004,Less important,higher education,1st Quintile,0.007489380728817349,26790,0.006456951597886099,0.008521809859748599
2004,Less important,general elementary,5th Quintile,0.007377598926894702,26790,0.006352845754708069,0.008402352099081334
2004,Less important,higher vocational,1st Quintile,0.005141962888441762,26790,0.0042854877914295635,0.00599843798545396
2004,Less important,inadequately,1st Quintile,0.004359490274983233,26790,0.0035705595856838153,0.005148420964282651
2004,Less important,vocational + Abi,1st Quintile,0.0041359266711379385,26790,0.0033674049225504345,0.004904448419725442
2004,Less important,in school,3rd Quintile,0.00335345405767941,26790,0.0026611665768808764,0.004045741538477944
2004,Less important,in school,5th Quintile,0.0026827632461435278,26790,0.002063354189567568,0.0033021723027194874
2004,Less important,in school,4th Quintile,0.002570981444220881,26790,0.0019645800582732574,0.0031773828301685045
2004,Less important,inadequately,2nd Quintile,0.002123854236530293,26790,0.0015725765827352021,0.0026751318903253836
2004,Less important,inadequately,3rd Quintile,0.002012072434607646,26790,0.0014754681153832732,0.002548676753832019
2004,Less important,in school,2nd Quintile,0.0013413816230717639,26790,0.0009030988328595807,0.001779664413283947
2004,Less important,in school,1st Quintile,0.0011178180192264698,26790,0.0007176776203091586,0.0015179584181437811
2004,Less important,inadequately,4th Quintile,0.0011178180192264698,26790,0.0007176776203091586,0.0015179584181437811
2004,Less important,inadequately,5th Quintile,0.00033534540576794097,26790,0.00011609365829475161,0.0005545971532411303
2004,Unimportant,middle vocational,3rd Quintile,0.15162907268170425,26790,0.14733416490585874,0.15592398045754977
2004,Unimportant,middle vocational,2nd Quintile,0.12949039264828738,26790,0.1254699370262914,0.13351084827028337
2004,Unimportant,middle vocational,1st Quintile,0.10192147034252297,26790,0.0982985422723733,0.10554439841267264
2004,Unimportant,middle vocational,4th Quintile,0.09941520467836257,26790,0.09583210883410703,0.1029983005226181
2004,Unimportant,general elementary,1st Quintile,0.06808688387635756,26790,0.06507048232257752,0.0711032854301376
2004,Unimportant,general elementary,2nd Quintile,0.06474519632414369,26790,0.06179847908159116,0.06769191356669622
2004,Unimportant,middle vocational,5th Quintile,0.05179615705931495,26790,0.04914235003268717,0.054449964085942736
2004,Unimportant,general elementary,3rd Quintile,0.05012531328320802,26790,0.04751236134407976,0.052738265222336274
2004,Unimportant,higher education,5th Quintile,0.03968253968253968,26790,0.037344903844507955,0.042020175520571405
2004,Unimportant,general elementary,4th Quintile,0.027151211361737676,26790,0.025205013499984493,0.02909740922349086
2004,Unimportant,higher education,4th Quintile,0.02422723475355054,26790,0.02238605587360697,0.026068413633494113
2004,Unimportant,higher education,3rd Quintile,0.019632414369256473,26790,0.017971102980661114,0.021293725757851833
2004,Unimportant,higher vocational,3rd Quintile,0.01796157059314954,26790,0.01637117153143125,0.01955196965486783
2004,Unimportant,inadequately,1st Quintile,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,Unimportant,higher vocational,4th Quintile,0.014619883040935672,26790,0.013182595830389818,0.016057170251481526
2004,Unimportant,higher vocational,2nd Quintile,0.012949039264828738,26790,0.011595227523837702,0.014302851005819774
2004,Unimportant,higher education,2nd Quintile,0.012949039264828738,26790,0.011595227523837702,0.014302851005819774
2004,Unimportant,vocational + Abi,3rd Quintile,0.012531328320802004,26790,0.011199249473641263,0.013863407167962746
2004,Unimportant,general elementary,5th Quintile,0.01211361737677527,26790,0.010803651026207626,0.013423583727342916
2004,Unimportant,vocational + Abi,5th Quintile,0.00960735171261487,26790,0.008439264516491695,0.010775438908738045
2004,Unimportant,inadequately,2nd Quintile,0.00960735171261487,26790,0.008439264516491695,0.010775438908738045
2004,Unimportant,higher vocational,5th Quintile,0.00960735171261487,26790,0.008439264516491695,0.010775438908738045
2004,Unimportant,vocational + Abi,4th Quintile,0.00835421888053467,26790,0.007264283065520526,0.009444154695548813
2004,Unimportant,higher education,1st Quintile,0.006265664160401002,26790,0.005320758568718113,0.007210569752083892
2004,Unimportant,higher vocational,1st Quintile,0.005847953216374269,26790,0.004934895849535938,0.006761010583212599
2004,Unimportant,vocational + Abi,2nd Quintile,0.005012531328320802,26790,0.004166849361088675,0.005858213295552929
2004,Unimportant,inadequately,3rd Quintile,0.004594820384294068,26790,0.0037849716043843245,0.005404669164203812
2004,Unimportant,vocational + Abi,1st Quintile,0.004594820384294068,26790,0.0037849716043843245,0.005404669164203812
2004,Unimportant,inadequately,4th Quintile,0.0029239766081871343,26790,0.0022773987950932637,0.003570554421281005
2004,Unimportant,in school,4th Quintile,0.002506265664160401,26790,0.0019075255512587116,0.00310500577706209
2004,Unimportant,in school,3rd Quintile,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,Unimportant,inadequately,5th Quintile,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,Unimportant,in school,2nd Quintile,0.000835421888053467,26790,0.0004894497272778027,0.0011813940488291312
2004,Unimportant,in school,1st Quintile,0.000835421888053467,26790,0.0004894497272778027,0.0011813940488291312
2008,Very important,higher education,5th Quintile,0.200133422281521,23673,0.19503661739598557,0.20523022716705644
2008,Very important,middle vocational,5th Quintile,0.1380920613742495,23673,0.13369720973290689,0.14248691301559213
2008,Very important,middle vocational,4th Quintile,0.12274849899933289,23673,0.11856827477769649,0.1269287232209693
2008,Very important,middle vocational,3rd Quintile,0.0800533689126084,23673,0.07659635963098106,0.08351037819423575
2008,Very important,middle vocational,2nd Quintile,0.05537024683122081,23673,0.05245685792391247,0.058283635738529155
2008,Very important,higher education,4th Quintile,0.047364909939959975,23673,0.04465895184001819,0.05007086803990176
2008,Very important,middle vocational,1st Quintile,0.046030687124749836,23673,0.04336124595856038,0.048700128290939296
2008,Very important,higher education,3rd Quintile,0.037358238825883926,23673,0.03494247224802139,0.03977400540374646
2008,Very important,higher vocational,5th Quintile,0.030020013342228154,23673,0.027846230034095313,0.032193796650361
2008,Very important,higher vocational,4th Quintile,0.022014676450967312,23673,0.020145493786521015,0.02388385911541361
2008,Very important,general elementary,3rd Quintile,0.022014676450967312,23673,0.020145493786521015,0.02388385911541361
2008,Very important,vocational + Abi,5th Quintile,0.0200133422281521,23673,0.018229323888024767,0.021797360568279436
2008,Very important,higher education,2nd Quintile,0.018679119412941963,23673,0.016954421088313874,0.02040381773757005
2008,Very important,general elementary,1st Quintile,0.01667778519012675,23673,0.015046437487972625,0.01830913289228088
2008,Very important,general elementary,4th Quintile,0.016010673782521682,23673,0.014411743895157317,0.017609603669886047
2008,Very important,vocational + Abi,4th Quintile,0.016010673782521682,23673,0.014411743895157317,0.017609603669886047
2008,Very important,in school,5th Quintile,0.014009339559706471,23673,0.012512157364160711,0.015506521755252231
2008,Very important,vocational + Abi,2nd Quintile,0.012675116744496331,23673,0.011250049205349904,0.014100184283642759
2008,Very important,vocational + Abi,3rd Quintile,0.01134089392928619,23673,0.00999200449788975,0.012689783360682631
2008,Very important,in school,4th Quintile,0.01067378252168112,23673,0.009364726127714251,0.011982838915647989
2008,Very important,general elementary,2nd Quintile,0.01000667111407605,23673,0.008738755443508129,0.011274586784643973
2008,Very important,general elementary,5th Quintile,0.01000667111407605,23673,0.008738755443508129,0.011274586784643973
2008,Very important,higher vocational,3rd Quintile,0.00867244829886591,23673,0.007491287920363092,0.009853608677368729
2008,Very important,in school,3rd Quintile,0.008005336891260841,23673,0.006870132933052459,0.009140540849469223
2008,Very important,higher education,1st Quintile,0.0066711140760507,23673,0.00563412271513828,0.00770810543696312
2008,Very important,in school,1st Quintile,0.00533689126084056,23673,0.004408755289650705,0.006265027232030415
2008,Very important,in school,2nd Quintile,0.004002668445630421,23673,0.003198340202957936,0.004806996688302905
