year,bula_h,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1995,Bremen,general elemantary,2 Wichtig,0.00046010858562620777,17246,0.00014004068974965195,0.0007801764815027636
1995,Baden-Württemberg,inadequately,3 Weniger wichtig,0.00046010858562620777,17246,0.00014004068974965195,0.0007801764815027636
1995,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Hessen,inadequately,3 Weniger wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Berlin,vocational + Abi,3 Weniger wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Bayern,in school,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Mecklenburg-Vorpommern,in school,3 Weniger wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Sachsen-Anhalt,vocational + Abi,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Baden-Württemberg,inadequately,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Thüringen,in school,3 Weniger wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Niedersachsen,inadequately,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Niedersachsen,inadequately,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Hamburg,higher education,3 Weniger wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Niedersachsen,vocational + Abi,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Sachsen-Anhalt,higher vocational,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Mecklenburg-Vorpommern,higher education,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Brandenburg,higher vocational,1 Sehr wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Mecklenburg-Vorpommern,vocational + Abi,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Niedersachsen,higher vocational,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Bayern,inadequately,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Berlin,general elemantary,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Thüringen,higher education,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Bayern,vocational + Abi,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Bremen,middle vocational,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Niedersachsen,higher education,4 Ganz unwichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Sachsen,in school,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,Niedersachsen,in school,2 Wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Bayern,inadequately,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Sachsen-Anhalt,in school,3 Weniger wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Sachsen,higher vocational,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Mecklenburg-Vorpommern,higher vocational,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Mecklenburg-Vorpommern,in school,2 Wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Brandenburg,higher vocational,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Brandenburg,vocational + Abi,3 Weniger wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Hamburg,general elemantary,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Hamburg,middle vocational,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Brandenburg,general elemantary,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Berlin,in school,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Niedersachsen,higher vocational,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Thüringen,general elemantary,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Baden-Württemberg,in school,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Bremen,vocational + Abi,2 Wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Bayern,in school,3 Weniger wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Bayern,in school,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Bremen,higher education,2 Wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,Hamburg,vocational + Abi,2 Wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Brandenburg,vocational + Abi,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Bremen,higher vocational,2 Wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Brandenburg,in school,3 Weniger wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Mecklenburg-Vorpommern,vocational + Abi,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Berlin,vocational + Abi,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Baden-Württemberg,in school,3 Weniger wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Hamburg,vocational + Abi,3 Weniger wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Hessen,vocational + Abi,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Hamburg,higher vocational,2 Wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Hessen,inadequately,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Bremen,general elemantary,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Thüringen,vocational + Abi,2 Wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Bremen,higher vocational,3 Weniger wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Sachsen,inadequately,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Mecklenburg-Vorpommern,general elemantary,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Sachsen,vocational + Abi,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Sachsen-Anhalt,in school,2 Wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,Schleswig-Holstein,in school,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Hamburg,in school,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Hamburg,inadequately,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Hamburg,general elemantary,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Niedersachsen,in school,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Schleswig-Holstein,in school,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Sachsen-Anhalt,inadequately,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Thüringen,higher vocational,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Thüringen,in school,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Schleswig-Holstein,higher education,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Thüringen,vocational + Abi,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Schleswig-Holstein,inadequately,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Thüringen,higher vocational,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Thüringen,in school,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Niedersachsen,in school,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Schleswig-Holstein,vocational + Abi,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Schleswig-Holstein,higher education,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Thüringen,inadequately,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Thüringen,in school,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Bremen,inadequately,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Sachsen-Anhalt,in school,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Bayern,inadequately,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Bremen,vocational + Abi,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Bremen,vocational + Abi,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Bremen,higher vocational,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Bremen,higher education,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Hessen,in school,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Hessen,in school,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Niedersachsen,inadequately,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Hessen,inadequately,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Hessen,higher vocational,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,"Rheinland-Pfalz,Saarland",in school,3 Weniger wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,"Rheinland-Pfalz,Saarland",inadequately,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Baden-Württemberg,in school,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Hamburg,higher vocational,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Berlin,inadequately,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Sachsen,inadequately,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Berlin,vocational + Abi,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Sachsen,inadequately,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Brandenburg,in school,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Mecklenburg-Vorpommern,in school,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Sachsen,in school,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Mecklenburg-Vorpommern,higher vocational,1 Sehr wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Mecklenburg-Vorpommern,inadequately,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,Mecklenburg-Vorpommern,inadequately,2 Wichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
2004,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.0435115600019147,26790,0.041068625042953666,0.04595449496087574
2004,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.041309654875305156,26790,0.038926596534208505,0.04369271321640181
2004,Bayern,middle vocational,3 Weniger wichtig,0.033746589440428895,26790,0.03158421858920793,0.03590896029164986
2004,Baden-Württemberg,middle vocational,3 Weniger wichtig,0.02618352400555263,26790,0.024271372401098848,0.028095675610006414
2004,Bayern,middle vocational,2 Wichtig,0.024412426403714518,26790,0.02256439937829271,0.026260453429136327
2004,Niedersachsen,middle vocational,3 Weniger wichtig,0.02106170121104782,26790,0.019342233210064563,0.022781169212031077
2004,Sachsen,middle vocational,3 Weniger wichtig,0.01909913359820018,26790,0.017460095279622112,0.02073817191677825
2004,Nordrhein-Westfalen,higher education,2 Wichtig,0.018955531089943037,26790,0.01732254667544223,0.020588515504443843
2004,Baden-Württemberg,middle vocational,2 Wichtig,0.017854578526638264,26790,0.0162688369463616,0.01944032010691493
2004,Niedersachsen,middle vocational,2 Wichtig,0.015700540902781102,26790,0.014211897609695934,0.01718918419586627
2004,"Rheinland-Pfalz,Saarland",middle vocational,3 Weniger wichtig,0.015461203389019195,26790,0.013983770445988754,0.016938636332049638
2004,Thüringen,middle vocational,3 Weniger wichtig,0.01431238332296204,26790,0.012890069782920986,0.015734696863003095
2004,Sachsen,middle vocational,2 Wichtig,0.014216648317457278,26790,0.012799030822184643,0.015634265812729913
2004,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.014120913311952515,26790,0.012708008399687012,0.015533818224218017
2004,Hessen,middle vocational,3 Weniger wichtig,0.012684888229381073,26790,0.011344776744482879,0.014024999714279267
2004,Hessen,middle vocational,2 Wichtig,0.012110478196352496,26790,0.01080067951118676,0.013420276881518232
2004,Nordrhein-Westfalen,general elemantary,3 Weniger wichtig,0.011488200660571537,26790,0.010212094957217704,0.01276430636392537
2004,Bayern,higher education,3 Weniger wichtig,0.011488200660571537,26790,0.010212094957217704,0.01276430636392537
2004,Bayern,higher education,2 Wichtig,0.011009525633047725,26790,0.009759985894528193,0.012259065371567256
2004,Brandenburg,middle vocational,3 Weniger wichtig,0.010722320616533436,26790,0.00948900788606819,0.011955633346998682
2004,Bayern,middle vocational,4 Ganz unwichtig,0.01053085060552391,26790,0.009308480924455066,0.011753220286592755
2004,Sachsen-Anhalt,middle vocational,3 Weniger wichtig,0.010243645589009621,26790,0.00903788485718332,0.011449406320835923
2004,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.010147910583504859,26790,0.008947739434410872,0.011348081732598846
2004,Baden-Württemberg,higher education,2 Wichtig,0.009717103058733426,26790,0.008542427971582974,0.010891778145883877
2004,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.009717103058733426,26790,0.008542427971582974,0.010891778145883877
2004,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.009477765544971518,26790,0.00831750690934921,0.010638024180593827
2004,"Rheinland-Pfalz,Saarland",middle vocational,2 Wichtig,0.009142693025704848,26790,0.00800293583238388,0.010282450219025817
2004,Thüringen,middle vocational,2 Wichtig,0.008616150495428654,26790,0.007509406250392775,0.009722894740464533
2004,Baden-Württemberg,higher education,3 Weniger wichtig,0.008089607965152458,26790,0.007016929226925948,0.009162286703378968
2004,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.008089607965152458,26790,0.007016929226925948,0.009162286703378968
2004,Baden-Württemberg,general elemantary,3 Weniger wichtig,0.007993872959647695,26790,0.006927508866811129,0.009060237052484262
2004,Sachsen,higher education,2 Wichtig,0.007515197932123881,26790,0.0064810043013367805,0.008549391562910982
2004,Sachsen,higher education,3 Weniger wichtig,0.0074673304293715,26790,0.006436410810538256,0.008498250048204743
2004,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.007180125412857211,26790,0.0061690793070916326,0.00819117151862279
2004,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.007036522904600067,26790,0.006035565942248702,0.008037479866951431
2004,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.006940787899095305,26790,0.005946615565025685,0.007934960233164924
2004,Sachsen-Anhalt,middle vocational,2 Wichtig,0.006940787899095305,26790,0.005946615565025685,0.007934960233164924
2004,Bayern,general elemantary,3 Weniger wichtig,0.006892920396342923,26790,0.005902158296336033,0.007883682496349813
2004,Bayern,middle vocational,1 Sehr wichtig,0.006749317888085779,26790,0.005768859667163071,0.007729776109008487
2004,Berlin,middle vocational,3 Weniger wichtig,0.006701450385333397,26790,0.005724451611824681,0.0076784491588421135
2004,Niedersachsen,higher education,2 Wichtig,0.006653582882581016,26790,0.005680056187122365,0.007627109578039667
2004,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.006557847877076253,26790,0.00559130377459135,0.007524391979561156
2004,Brandenburg,middle vocational,2 Wichtig,0.006509980374323872,26790,0.005546947065453953,0.00747301368319379
2004,Berlin,middle vocational,2 Wichtig,0.006222775357809583,26790,0.00528108896312134,0.007164461752497826
2004,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.006222775357809583,26790,0.00528108896312134,0.007164461752497826
2004,Hessen,higher education,2 Wichtig,0.006174907855057202,26790,0.005236827731624768,0.007112987978489635
2004,Niedersachsen,middle vocational,4 Ganz unwichtig,0.006079172849552439,26790,0.005148348241655421,0.007009997457449456
2004,Mecklenburg-Vorpommern,middle vocational,3 Weniger wichtig,0.005983437844047676,26790,0.005059927175546089,0.006906948512549263
2004,Schleswig-Holstein,middle vocational,2 Wichtig,0.005983437844047676,26790,0.005059927175546089,0.006906948512549263
2004,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.005744100330285769,26790,0.0048391394385926744,0.006649061221978863
2004,Hessen,higher education,3 Weniger wichtig,0.005744100330285769,26790,0.0048391394385926744,0.006649061221978863
2004,Niedersachsen,higher education,3 Weniger wichtig,0.005504762816523862,26790,0.004618749245570192,0.006390776387477533
2004,Bayern,higher vocational,3 Weniger wichtig,0.005409027811019099,26790,0.004530710225532168,0.006287345396506031
2004,Brandenburg,higher education,2 Wichtig,0.005265425302761955,26790,0.0043987826704753865,0.006132067935048524
2004,Sachsen-Anhalt,higher education,3 Weniger wichtig,0.005073955291752429,26790,0.004223133837443984,0.005924776746060874
2004,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.005026087789000048,26790,0.004179268783520416,0.00587290679447968
2004,Baden-Württemberg,general elemantary,2 Wichtig,0.004978220286247666,26790,0.004135423126877758,0.0058210174456175745
2004,Berlin,higher education,2 Wichtig,0.004978220286247666,26790,0.004135423126877758,0.0058210174456175745
2004,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.004978220286247666,26790,0.004135423126877758,0.0058210174456175745
2004,Brandenburg,higher education,3 Weniger wichtig,0.0048824852807429035,26790,0.004047791128340708,0.005717179433145099
2004,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.004738882772485759,26790,0.003916495811316146,0.005561269733655372
2004,Niedersachsen,general elemantary,3 Weniger wichtig,0.004738882772485759,26790,0.003916495811316146,0.005561269733655372
2004,Bayern,general elemantary,2 Wichtig,0.004595280264228615,26790,0.003785391144914355,0.005405169383542874
2004,Berlin,higher education,3 Weniger wichtig,0.0044516777559714706,26790,0.003654486095766769,0.005248869416176172
2004,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.00440381025321909,26790,0.0036108970919294346,0.005196723414508745
2004,Bayern,general elemantary,4 Ganz unwichtig,0.004164472739457183,26790,0.0033933144446590736,0.004935631034255292
2004,Sachsen,middle vocational,4 Ganz unwichtig,0.004116605236704801,26790,0.00334987326847514,0.004883337204934462
2004,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.004116605236704801,26790,0.00334987326847514,0.004883337204934462
2004,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.004116605236704801,26790,0.00334987326847514,0.004883337204934462
2004,Niedersachsen,middle vocational,1 Sehr wichtig,0.003973002728447657,26790,0.0032197083937175225,0.004726297063177792
2004,Niedersachsen,general elemantary,2 Wichtig,0.0038294002201905127,26790,0.003089791618156865,0.0045690088222241606
2004,Bayern,higher vocational,2 Wichtig,0.0037815327174381312,26790,0.00304654354760973,0.004516521887266533
2004,Hessen,general elemantary,3 Weniger wichtig,0.0037815327174381312,26790,0.00304654354760973,0.004516521887266533
2004,Thüringen,higher education,3 Weniger wichtig,0.0035900627064286055,26790,0.002873853735023257,0.004306271677833953
2004,Baden-Württemberg,higher vocational,2 Wichtig,0.0035900627064286055,26790,0.002873853735023257,0.004306271677833953
2004,Mecklenburg-Vorpommern,middle vocational,2 Wichtig,0.0035900627064286055,26790,0.002873853735023257,0.004306271677833953
2004,Bayern,higher education,1 Sehr wichtig,0.0034943277009238426,26790,0.00278769876476094,0.004200956637086746
2004,Sachsen-Anhalt,higher education,2 Wichtig,0.0034943277009238426,26790,0.00278769876476094,0.004200956637086746
2004,Hessen,middle vocational,4 Ganz unwichtig,0.00339859269541908,26790,0.0027016773579455035,0.004095508032892657
2004,Thüringen,higher education,2 Wichtig,0.0033507251926666987,26790,0.002658718495442423,0.004042731889890974
2004,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.003254990187161936,26790,0.00257290818299424,0.003937072191329632
2004,Hessen,middle vocational,1 Sehr wichtig,0.003254990187161936,26790,0.00257290818299424,0.003937072191329632
2004,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.003159255181657173,26790,0.0024872463846183426,0.0038312639786960033
2004,Baden-Württemberg,higher education,1 Sehr wichtig,0.003159255181657173,26790,0.0024872463846183426,0.0038312639786960033
2004,Sachsen,higher vocational,3 Weniger wichtig,0.0030156526734000286,26790,0.0023590471303541836,0.0036722582164458737
2004,Brandenburg,middle vocational,4 Ganz unwichtig,0.0029199176678952657,26790,0.0022737874714552253,0.003566047864335306
2004,Sachsen,middle vocational,1 Sehr wichtig,0.0029199176678952657,26790,0.0022737874714552253,0.003566047864335306
2004,Bayern,vocational + Abi,2 Wichtig,0.0028720501651428843,26790,0.0022312226213731527,0.003512877708912616
2004,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0028720501651428843,26790,0.0022312226213731527,0.003512877708912616
2004,Niedersachsen,general elemantary,4 Ganz unwichtig,0.0028241826623905033,26790,0.0021887025338052377,0.003459662790975769
2004,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.0028241826623905033,26790,0.0021887025338052377,0.003459662790975769
2004,Sachsen-Anhalt,middle vocational,4 Ganz unwichtig,0.0028241826623905033,26790,0.0021887025338052377,0.003459662790975769
2004,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0028241826623905033,26790,0.0021887025338052377,0.003459662790975769
2004,Thüringen,middle vocational,4 Ganz unwichtig,0.002680580154133359,26790,0.0020614224924928705,0.0032997378157738474
2004,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.002584845148628596,26790,0.0019768152137173453,0.003192875083539847
2004,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.0025369776458762146,26790,0.001934589472068034,0.0031393658196843953
2004,Schleswig-Holstein,higher education,2 Wichtig,0.0025369776458762146,26790,0.001934589472068034,0.0031393658196843953
2004,Hamburg,middle vocational,2 Wichtig,0.0025369776458762146,26790,0.001934589472068034,0.0031393658196843953
2004,Baden-Württemberg,vocational + Abi,2 Wichtig,0.002489110143123833,26790,0.0018924176217946093,0.003085802664453057
2004,Hessen,higher education,1 Sehr wichtig,0.0024412426403714518,26790,0.0018503012211537823,0.0030321840595891212
2004,Bayern,vocational + Abi,3 Weniger wichtig,0.0024412426403714518,26790,0.0018503012211537823,0.0030321840595891212
2004,Hamburg,middle vocational,3 Weniger wichtig,0.0023933751376190703,26790,0.0018082419051375634,0.0029785083701005773
2004,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.002345507634866689,26790,0.001766241390871739,0.0029247738788616387
2004,Niedersachsen,higher vocational,3 Weniger wichtig,0.002345507634866689,26790,0.001766241390871739,0.0029247738788616387
2004,Niedersachsen,higher vocational,2 Wichtig,0.0022976401321143074,26790,0.001724301483512739,0.002870978780715876
2004,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.0022976401321143074,26790,0.001724301483512739,0.002870978780715876
2004,Hessen,vocational + Abi,2 Wichtig,0.0022976401321143074,26790,0.001724301483512739,0.002870978780715876
2004,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0022976401321143074,26790,0.001724301483512739,0.002870978780715876
