,Unnamed: 0,year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
269,269,2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.45359,115,18536,0.36616,0.53507
270,270,2004,Bremen,Upper Secondary Level,Important,0.44263,35,18536,0.34315,0.54863
271,271,2004,Bremen,Upper Secondary Level,Less important,0.55737,34,18536,0.44082,0.67339
272,272,2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.26167,35,18536,0.18786,0.34957
273,273,2004,North Rhine-Westphalia,Pre-primary Level,Important,0.43098,60,18536,0.34788,0.52059
274,274,2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.30736,44,18536,0.22452,0.39229
275,275,2004,North Rhine-Westphalia,Primary Level,Less important,1.0,34,18536,0.79678,1.20576
276,276,2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.10418,48,18536,0.08325,0.12691
277,277,2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.35216,202,18536,0.32243,0.37977
278,278,2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41114,243,18536,0.37284,0.44247
279,279,2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.13252,67,18536,0.11497,0.15501
280,280,2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.1019,212,18536,0.09223,0.11032
281,281,2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.3764,863,18536,0.35857,0.39382
282,282,2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.41904,910,18536,0.39821,0.43836
283,283,2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10266,203,18536,0.09266,0.11303
284,284,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.49413,147,18536,0.44022,0.57297
285,285,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.50587,137,18536,0.43766,0.57072
286,286,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.42747,130,18536,0.36987,0.48202
287,287,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.57253,145,18536,0.48895,0.64929
288,288,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.12213,99,18536,0.09711,0.14602
289,289,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.46644,396,18536,0.42103,0.51325
290,290,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.36281,295,18536,0.3287,0.39464
291,291,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.04862,36,18536,0.03198,0.067
292,292,2004,Hesse,Lower Secondary Level,Important,0.22346,42,18536,0.17038,0.27383
293,293,2004,Hesse,Lower Secondary Level,Less important,0.47918,81,18536,0.40763,0.54616
294,294,2004,Hesse,Lower Secondary Level,Unimportant,0.29736,47,18536,0.25192,0.35087
295,295,2004,Hesse,Upper Secondary Level,Very important,0.09621,68,18536,0.07846,0.11844
296,296,2004,Hesse,Upper Secondary Level,Important,0.38478,253,18536,0.34378,0.41195
297,297,2004,Hesse,Upper Secondary Level,Less important,0.38812,265,18536,0.35799,0.42218
298,298,2004,Hesse,Upper Secondary Level,Unimportant,0.13088,71,18536,0.11334,0.14865
299,299,2004,Hesse,Post-secondary Non-tertiary Level,Important,0.5994,48,18536,0.47276,0.76519
300,300,2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.4006,42,18536,0.30828,0.50269
301,301,2004,Hesse,First Stage of Tertiary Education,Important,0.48326,39,18536,0.39191,0.6033
302,302,2004,Hesse,First Stage of Tertiary Education,Less important,0.51674,43,18536,0.38444,0.62716
303,303,2004,Hesse,Second Stage of Tertiary Education,Very important,0.17986,51,18536,0.12991,0.23889
304,304,2004,Hesse,Second Stage of Tertiary Education,Important,0.44289,129,18536,0.3831,0.51519
305,305,2004,Hesse,Second Stage of Tertiary Education,Less important,0.37725,120,18536,0.32135,0.4359
306,306,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.28224,62,18536,0.2446,0.32526
307,307,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.39748,88,18536,0.33936,0.44911
308,308,2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32028,53,18536,0.27447,0.36496
309,309,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.05963,49,18536,0.04565,0.07322
310,310,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.28782,191,18536,0.25963,0.31891
311,311,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.47743,323,18536,0.44137,0.51789
312,312,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17512,104,18536,0.15724,0.19639
313,313,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.46664,36,18536,0.38902,0.55251
314,314,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.53336,48,18536,0.42101,0.66785
315,315,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.66971,86,18536,0.50162,0.82513
316,316,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.33029,59,18536,0.26956,0.39499
317,317,2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.25047,107,18536,0.21894,0.28737
318,318,2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.44995,171,18536,0.39178,0.50778
319,319,2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.29958,122,18536,0.25859,0.34603
320,320,2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.07702,105,18536,0.06619,0.0892
321,321,2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.31378,373,18536,0.28702,0.33816
322,322,2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.45587,547,18536,0.42643,0.48375
323,323,2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.15333,169,18536,0.1328,0.17402
324,324,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.43826,52,18536,0.33173,0.5729
325,325,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.56174,60,18536,0.44837,0.6848
326,326,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.45734,75,18536,0.37194,0.52865
327,327,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.54266,92,18536,0.46107,0.66372
328,328,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.17876,66,18536,0.14408,0.221
329,329,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.44672,203,18536,0.38536,0.50727
330,330,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.37452,169,18536,0.31395,0.42929
331,331,2004,Bavaria,Pre-primary Level,Important,1.0,33,18536,0.66957,1.30221
332,332,2004,Bavaria,Lower Secondary Level,Important,0.28044,105,18536,0.24188,0.32807
333,333,2004,Bavaria,Lower Secondary Level,Less important,0.44731,150,18536,0.38696,0.50511
334,334,2004,Bavaria,Lower Secondary Level,Unimportant,0.27225,88,18536,0.23588,0.31052
335,335,2004,Bavaria,Upper Secondary Level,Very important,0.09237,141,18536,0.08079,0.10547
336,336,2004,Bavaria,Upper Secondary Level,Important,0.31359,510,18536,0.28893,0.34003
337,337,2004,Bavaria,Upper Secondary Level,Less important,0.44125,705,18536,0.41862,0.46613
338,338,2004,Bavaria,Upper Secondary Level,Unimportant,0.15279,220,18536,0.13718,0.16755
339,339,2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.5146,60,18536,0.40351,0.64713
340,340,2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.4854,51,18536,0.37514,0.59581
341,341,2004,Bavaria,First Stage of Tertiary Education,Important,0.45778,79,18536,0.36802,0.534
342,342,2004,Bavaria,First Stage of Tertiary Education,Less important,0.54222,113,18536,0.44601,0.62687
343,343,2004,Bavaria,Second Stage of Tertiary Education,Very important,0.13209,73,18536,0.10139,0.16977
344,344,2004,Bavaria,Second Stage of Tertiary Education,Important,0.49024,230,18536,0.43189,0.55168
345,345,2004,Bavaria,Second Stage of Tertiary Education,Less important,0.37767,240,18536,0.32749,0.44196
346,346,2004,Berlin,Upper Secondary Level,Very important,0.14159,47,18536,0.11061,0.16944
347,347,2004,Berlin,Upper Secondary Level,Important,0.40832,130,18536,0.35831,0.45821
348,348,2004,Berlin,Upper Secondary Level,Less important,0.45009,140,18536,0.40022,0.49329
349,349,2004,Berlin,Second Stage of Tertiary Education,Very important,0.14334,38,18536,0.10727,0.17656
350,350,2004,Berlin,Second Stage of Tertiary Education,Important,0.48004,104,18536,0.40627,0.54895
351,351,2004,Berlin,Second Stage of Tertiary Education,Less important,0.37662,93,18536,0.32355,0.4491
352,352,2004,Brandenburg,Upper Secondary Level,Important,0.3151,137,18536,0.27394,0.35621
353,353,2004,Brandenburg,Upper Secondary Level,Less important,0.52822,226,18536,0.47932,0.57149
354,354,2004,Brandenburg,Upper Secondary Level,Unimportant,0.15668,61,18536,0.13752,0.17931
355,355,2004,Brandenburg,First Stage of Tertiary Education,Less important,1.0,35,18536,0.78996,1.30346
356,356,2004,Brandenburg,Second Stage of Tertiary Education,Important,0.48597,110,18536,0.42582,0.55559
357,357,2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.51403,102,18536,0.44193,0.59279
358,358,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.26781,75,18536,0.2356,0.30722
359,359,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.52626,125,18536,0.46327,0.61341
360,360,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.20593,39,18536,0.16903,0.24009
361,361,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.3442,46,18536,0.25594,0.42795
362,362,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.6558,68,18536,0.53637,0.79019
363,363,2004,Saxony,Lower Secondary Level,Important,0.38201,31,18536,0.30777,0.46128
364,364,2004,Saxony,Lower Secondary Level,Less important,0.61799,47,18536,0.50242,0.72877
365,365,2004,Saxony,Upper Secondary Level,Very important,0.07485,61,18536,0.06194,0.0904
366,366,2004,Saxony,Upper Secondary Level,Important,0.34811,297,18536,0.31969,0.37729
367,367,2004,Saxony,Upper Secondary Level,Less important,0.48047,400,18536,0.44474,0.51342
368,368,2004,Saxony,Upper Secondary Level,Unimportant,0.09657,86,18536,0.08537,0.10904
369,369,2004,Saxony,First Stage of Tertiary Education,Important,0.39777,46,18536,0.32332,0.48552
370,370,2004,Saxony,First Stage of Tertiary Education,Less important,0.60223,63,18536,0.48518,0.70862
371,371,2004,Saxony,Second Stage of Tertiary Education,Very important,0.09664,38,18536,0.07096,0.12506
372,372,2004,Saxony,Second Stage of Tertiary Education,Important,0.42409,157,18536,0.36586,0.47659
373,373,2004,Saxony,Second Stage of Tertiary Education,Less important,0.47927,156,18536,0.42113,0.54737
374,374,2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.07051,35,18536,0.05571,0.0872
375,375,2004,Saxony-Anhalt,Upper Secondary Level,Important,0.33077,145,18536,0.28695,0.36929
376,376,2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.44757,214,18536,0.39512,0.48448
377,377,2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15116,59,18536,0.12664,0.17657
378,378,2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.47034,33,18536,0.35617,0.57546
379,379,2004,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.52966,41,18536,0.43738,0.63287
380,380,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.39559,73,18536,0.32964,0.47648
381,381,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.60441,106,18536,0.51741,0.69468
382,382,2004,Thuringa,Upper Secondary Level,Very important,0.06263,34,18536,0.04975,0.07541
383,383,2004,Thuringa,Upper Secondary Level,Important,0.30302,180,18536,0.2639,0.3421
384,384,2004,Thuringa,Upper Secondary Level,Less important,0.50853,299,18536,0.47325,0.54168
385,385,2004,Thuringa,Upper Secondary Level,Unimportant,0.12582,56,18536,0.10185,0.1506
386,386,2004,Thuringa,First Stage of Tertiary Education,Less important,1.0,42,18536,0.71308,1.2977
387,387,2004,Thuringa,Second Stage of Tertiary Education,Important,0.49179,70,18536,0.34781,0.62239
388,388,2004,Thuringa,Second Stage of Tertiary Education,Less important,0.50821,75,18536,0.40678,0.61712
389,389,2008,Schleswig-Holstein,Upper Secondary Level,Important,0.3284,89,16375,0.27945,0.37776
390,390,2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.50776,128,16375,0.4411,0.57257
391,391,2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.16384,55,16375,0.13463,0.19177
392,392,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.49493,35,16375,0.3059,0.72564
393,393,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.50507,37,16375,0.41077,0.64906
394,394,2008,Hamburg,Upper Secondary Level,Important,0.55886,50,16375,0.46409,0.64166
395,395,2008,Hamburg,Upper Secondary Level,Less important,0.44114,43,16375,0.32382,0.53079
396,396,2008,Hamburg,Second Stage of Tertiary Education,Important,1.0,33,16375,0.70905,1.29901
397,397,2008,Lower Saxony,Lower Secondary Level,Important,0.24975,61,16375,0.20346,0.29654
398,398,2008,Lower Saxony,Lower Secondary Level,Less important,0.42425,72,16375,0.3514,0.49317
399,399,2008,Lower Saxony,Lower Secondary Level,Unimportant,0.326,63,16375,0.2729,0.37434
400,400,2008,Lower Saxony,Upper Secondary Level,Very important,0.07431,66,16375,0.05874,0.08798
401,401,2008,Lower Saxony,Upper Secondary Level,Important,0.31793,313,16375,0.29391,0.34074
402,402,2008,Lower Saxony,Upper Secondary Level,Less important,0.43603,401,16375,0.40715,0.47004
403,403,2008,Lower Saxony,Upper Secondary Level,Unimportant,0.17173,147,16375,0.15299,0.19287
404,404,2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.55292,43,16375,0.41253,0.69792
405,405,2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.44708,39,16375,0.32731,0.578
406,406,2008,Lower Saxony,First Stage of Tertiary Education,Important,0.34577,33,16375,0.27895,0.4348
407,407,2008,Lower Saxony,First Stage of Tertiary Education,Less important,0.65423,51,16375,0.49709,0.83139
408,408,2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.59341,154,16375,0.50913,0.6748
409,409,2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.40659,104,16375,0.3366,0.47666
410,410,2008,Bremen,Upper Secondary Level,Less important,1.0,36,16375,0.77257,1.29708
411,411,2008,North Rhine-Westphalia,Pre-primary Level,Important,1.0,38,16375,0.79171,1.21379
412,412,2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.33578,140,16375,0.29634,0.37448
413,413,2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.46142,208,16375,0.41958,0.50949
414,414,2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.2028,89,16375,0.17933,0.22623
415,415,2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.07831,143,16375,0.06827,0.08982
416,416,2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.33223,687,16375,0.31181,0.35632
417,417,2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.45733,846,16375,0.43532,0.48324
418,418,2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.13213,216,16375,0.12057,0.14452
419,419,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.4558,122,16375,0.38295,0.5235
420,420,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.5442,129,16375,0.4681,0.63971
421,421,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.41272,103,16375,0.35323,0.48559
422,422,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.58728,128,16375,0.48131,0.71004
423,423,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.11926,85,16375,0.0973,0.14366
424,424,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.39642,343,16375,0.35589,0.43945
425,425,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.38408,307,16375,0.34775,0.42862
426,426,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.10024,45,16375,0.07542,0.12183
427,427,2008,Hesse,Lower Secondary Level,Important,0.24142,33,16375,0.17671,0.30187
428,428,2008,Hesse,Lower Secondary Level,Less important,0.45207,54,16375,0.37414,0.53789
429,429,2008,Hesse,Lower Secondary Level,Unimportant,0.30651,38,16375,0.25292,0.36707
430,430,2008,Hesse,Upper Secondary Level,Very important,0.07096,51,16375,0.05815,0.08401
431,431,2008,Hesse,Upper Secondary Level,Important,0.362,225,16375,0.32581,0.40766
432,432,2008,Hesse,Upper Secondary Level,Less important,0.40059,254,16375,0.36512,0.43774
433,433,2008,Hesse,Upper Secondary Level,Unimportant,0.16645,89,16375,0.14647,0.18877
434,434,2008,Hesse,Post-secondary Non-tertiary Level,Important,0.56315,44,16375,0.43092,0.70073
435,435,2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.43685,32,16375,0.3372,0.56536
436,436,2008,Hesse,First Stage of Tertiary Education,Important,1.0,37,16375,0.74869,1.27532
437,437,2008,Hesse,Second Stage of Tertiary Education,Very important,0.16883,42,16375,0.12274,0.22422
438,438,2008,Hesse,Second Stage of Tertiary Education,Important,0.4226,149,16375,0.35279,0.48549
439,439,2008,Hesse,Second Stage of Tertiary Education,Less important,0.40858,123,16375,0.34017,0.47543
440,440,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.21994,33,16375,0.17416,0.26956
441,441,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.46145,78,16375,0.38646,0.55133
442,442,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.31861,48,16375,0.26196,0.3704
443,443,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.04917,32,16375,0.03285,0.07084
444,444,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.28661,163,16375,0.25803,0.31728
445,445,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.47562,260,16375,0.43386,0.53182
446,446,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.1886,104,16375,0.17179,0.20752
447,447,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,1.0,49,16375,0.76152,1.22556
448,448,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.51186,73,16375,0.41212,0.61444
449,449,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.48814,75,16375,0.35694,0.60192
450,450,2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.2545,68,16375,0.20605,0.29759
451,451,2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.46074,125,16375,0.39643,0.52493
452,452,2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.28476,92,16375,0.23912,0.33312
453,453,2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.07692,79,16375,0.06348,0.0902
454,454,2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.29987,318,16375,0.27314,0.33458
455,455,2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.44372,543,16375,0.4049,0.47774
456,456,2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.17948,197,16375,0.15667,0.20051
457,457,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.45233,51,16375,0.33074,0.56995
458,458,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.54767,52,16375,0.40492,0.73323
459,459,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.44104,56,16375,0.34209,0.54527
460,460,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.55896,88,16375,0.46395,0.65572
461,461,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.14667,60,16375,0.10994,0.18245
462,462,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.39292,192,16375,0.33882,0.44891
463,463,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.46041,182,16375,0.39206,0.52475
464,464,2008,Bavaria,Lower Secondary Level,Important,0.22705,72,16375,0.18246,0.2705
465,465,2008,Bavaria,Lower Secondary Level,Less important,0.46215,130,16375,0.4083,0.52135
466,466,2008,Bavaria,Lower Secondary Level,Unimportant,0.31081,81,16375,0.26032,0.35708
467,467,2008,Bavaria,Upper Secondary Level,Very important,0.06604,110,16375,0.05397,0.07909
468,468,2008,Bavaria,Upper Secondary Level,Important,0.29734,434,16375,0.26857,0.32522
469,469,2008,Bavaria,Upper Secondary Level,Less important,0.46153,673,16375,0.43855,0.49495
470,470,2008,Bavaria,Upper Secondary Level,Unimportant,0.1751,221,16375,0.1589,0.18898
471,471,2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.35717,47,16375,0.27104,0.47782
472,472,2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.64283,64,16375,0.52221,0.78397
473,473,2008,Bavaria,First Stage of Tertiary Education,Important,0.33697,57,16375,0.26849,0.39868
474,474,2008,Bavaria,First Stage of Tertiary Education,Less important,0.52215,97,16375,0.42854,0.62466
475,475,2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.14088,33,16375,0.09576,0.17874
476,476,2008,Bavaria,Second Stage of Tertiary Education,Very important,0.18292,80,16375,0.15466,0.2155
477,477,2008,Bavaria,Second Stage of Tertiary Education,Important,0.37114,229,16375,0.33092,0.42187
478,478,2008,Bavaria,Second Stage of Tertiary Education,Less important,0.36409,213,16375,0.32189,0.41926
479,479,2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08184,34,16375,0.05921,0.11106
480,480,2008,Berlin,Upper Secondary Level,Very important,0.11525,31,16375,0.07816,0.14397
481,481,2008,Berlin,Upper Secondary Level,Important,0.28042,88,16375,0.24463,0.32301
482,482,2008,Berlin,Upper Secondary Level,Less important,0.47717,131,16375,0.42282,0.52495
483,483,2008,Berlin,Upper Secondary Level,Unimportant,0.12716,36,16375,0.10677,0.14958
484,484,2008,Berlin,Second Stage of Tertiary Education,Important,0.43003,99,16375,0.36679,0.50589
485,485,2008,Berlin,Second Stage of Tertiary Education,Less important,0.56997,108,16375,0.47842,0.66591
486,486,2008,Brandenburg,Upper Secondary Level,Important,0.27383,110,16375,0.23142,0.33073
487,487,2008,Brandenburg,Upper Secondary Level,Less important,0.54965,207,16375,0.48934,0.62614
488,488,2008,Brandenburg,Upper Secondary Level,Unimportant,0.17652,69,16375,0.1434,0.21505
489,489,2008,Brandenburg,First Stage of Tertiary Education,Less important,1.0,33,16375,0.74548,1.35235
490,490,2008,Brandenburg,Second Stage of Tertiary Education,Important,0.3617,88,16375,0.31465,0.41781
491,491,2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.6383,111,16375,0.54129,0.75073
492,492,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.29066,58,16375,0.23463,0.35897
493,493,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.45868,119,16375,0.40238,0.52135
494,494,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.25066,46,16375,0.20183,0.29383
495,495,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.41711,54,16375,0.33122,0.50599
496,496,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.58289,68,16375,0.46066,0.71253
497,497,2008,Saxony,Lower Secondary Level,Less important,1.0,34,16375,0.71254,1.2665
498,498,2008,Saxony,Upper Secondary Level,Very important,0.06824,46,16375,0.05585,0.08359
499,499,2008,Saxony,Upper Secondary Level,Important,0.31249,246,16375,0.27984,0.34738
500,500,2008,Saxony,Upper Secondary Level,Less important,0.45209,343,16375,0.41116,0.50512
501,501,2008,Saxony,Upper Secondary Level,Unimportant,0.16718,131,16375,0.14993,0.18747
502,502,2008,Saxony,First Stage of Tertiary Education,Important,0.46052,44,16375,0.35134,0.63042
503,503,2008,Saxony,First Stage of Tertiary Education,Less important,0.53948,54,16375,0.41684,0.6909
504,504,2008,Saxony,Second Stage of Tertiary Education,Important,0.49221,132,16375,0.40304,0.59146
505,505,2008,Saxony,Second Stage of Tertiary Education,Less important,0.50779,171,16375,0.45378,0.56828
506,506,2008,Saxony-Anhalt,Upper Secondary Level,Important,0.31285,117,16375,0.26517,0.36428
507,507,2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.47253,206,16375,0.42144,0.52909
508,508,2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.21462,78,16375,0.1752,0.24996
509,509,2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.0,38,16375,0.67418,1.35988
510,510,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.52983,77,16375,0.44064,0.64299
511,511,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.47017,99,16375,0.37566,0.548
512,512,2008,Thuringa,Upper Secondary Level,Important,0.28954,134,16375,0.24384,0.34406
513,513,2008,Thuringa,Upper Secondary Level,Less important,0.50868,283,16375,0.45252,0.56122
514,514,2008,Thuringa,Upper Secondary Level,Unimportant,0.20178,82,16375,0.17804,0.2285
515,515,2008,Thuringa,Second Stage of Tertiary Education,Important,0.46665,76,16375,0.38355,0.58003
516,516,2008,Thuringa,Second Stage of Tertiary Education,Less important,0.53335,82,16375,0.41316,0.64446
517,517,2012,Schleswig-Holstein,Lower Secondary Level,Important,0.43937,34,24672,0.29362,0.60493
518,518,2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.56063,49,24672,0.4085,0.74446
519,519,2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.07668,42,24672,0.05199,0.10187
520,520,2012,Schleswig-Holstein,Upper Secondary Level,Important,0.39048,164,24672,0.33503,0.44593
521,521,2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.43346,239,24672,0.37959,0.50055
522,522,2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.09938,60,24672,0.07823,0.12066
523,523,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,1.0,45,24672,0.70812,1.29853
524,524,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.41499,56,24672,0.30758,0.56969
525,525,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.58501,72,24672,0.41333,0.78231
526,526,2012,Hamburg,Upper Secondary Level,Important,0.48859,73,24672,0.38005,0.6096
527,527,2012,Hamburg,Upper Secondary Level,Less important,0.51141,78,24672,0.41183,0.61558
528,528,2012,Hamburg,Second Stage of Tertiary Education,Important,0.58786,46,24672,0.38932,0.80368
529,529,2012,Hamburg,Second Stage of Tertiary Education,Less important,0.41214,51,24672,0.27987,0.56397
530,530,2012,Lower Saxony,Lower Secondary Level,Important,0.30434,97,24672,0.25287,0.35033
531,531,2012,Lower Saxony,Lower Secondary Level,Less important,0.44153,141,24672,0.37217,0.51952
532,532,2012,Lower Saxony,Lower Secondary Level,Unimportant,0.25413,62,24672,0.20076,0.31335
533,533,2012,Lower Saxony,Upper Secondary Level,Very important,0.09947,115,24672,0.08512,0.11477
534,534,2012,Lower Saxony,Upper Secondary Level,Important,0.32692,438,24672,0.296,0.35238
535,535,2012,Lower Saxony,Upper Secondary Level,Less important,0.42952,605,24672,0.39457,0.47574
536,536,2012,Lower Saxony,Upper Secondary Level,Unimportant,0.14409,164,24672,0.12195,0.16506
