year,bula_h,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Upper Secondary Level,Unimportant,0.13105,71,657,0.10523,0.15688
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.44845,48,90,0.34513,0.55178
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.29969,42,90,0.20451,0.39487
2004,Hesse,First Stage of Tertiary Education,Important,0.42866,39,82,0.32089,0.53644
2004,Hesse,First Stage of Tertiary Education,Less important,0.45860,43,82,0.35008,0.56711
2004,Hesse,Second Stage of Tertiary Education,Very important,0.16433,51,300,0.12233,0.20634
2004,Hesse,Second Stage of Tertiary Education,Important,0.40448,129,300,0.34885,0.46011
2004,Hesse,Second Stage of Tertiary Education,Less important,0.34468,120,300,0.29081,0.39855
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.25995,62,203,0.19947,0.32044
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36629,88,203,0.29985,0.43273
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.29505,53,203,0.23216,0.35794
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.05894,49,667,0.04105,0.07682
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.28461,191,667,0.25034,0.31888
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.47209,323,667,0.43418,0.51001
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17318,104,667,0.14444,0.20192
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.35505,36,84,0.25210,0.45800
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.40565,48,84,0.30001,0.51129
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.49310,86,145,0.41144,0.57476
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.24315,59,145,0.17308,0.31322
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.23505,107,400,0.19344,0.27665
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.42213,171,400,0.37367,0.47060
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.28105,122,400,0.23694,0.32516
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.07639,105,1195,0.06132,0.09146
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.31120,373,1195,0.28494,0.33746
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.45560,548,1195,0.42736,0.48385
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.15209,169,1195,0.13172,0.17246
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.38781,52,111,0.29676,0.47887
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.46882,59,111,0.37556,0.56208
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.37331,75,167,0.29973,0.44690
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.44280,92,167,0.36724,0.51837
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.16822,66,438,0.13315,0.20329
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.42027,203,438,0.37399,0.46655
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.35245,169,438,0.30766,0.39724
2004,Bavaria,Pre-primary Level,Important,0.43444,33,33,0.26269,0.60618
2004,Bavaria,Lower Secondary Level,Important,0.25743,105,343,0.21109,0.30377
2004,Bavaria,Lower Secondary Level,Less important,0.41092,150,343,0.35878,0.46307
2004,Bavaria,Lower Secondary Level,Unimportant,0.24992,88,343,0.20403,0.29580
2004,Bavaria,Upper Secondary Level,Very important,0.09202,141,1576,0.07774,0.10630
2004,Bavaria,Upper Secondary Level,Important,0.31247,510,1576,0.28957,0.33536
2004,Bavaria,Upper Secondary Level,Less important,0.43964,705,1576,0.41513,0.46415
2004,Bavaria,Upper Secondary Level,Unimportant,0.15255,220,1576,0.13480,0.17031
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.39283,60,111,0.30156,0.48410
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.37045,51,111,0.28020,0.46070
2004,Bavaria,First Stage of Tertiary Education,Important,0.36944,79,192,0.30099,0.43789
2004,Bavaria,First Stage of Tertiary Education,Less important,0.43766,113,192,0.36731,0.50802
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.12523,73,543,0.09736,0.15309
2004,Bavaria,Second Stage of Tertiary Education,Important,0.46471,230,543,0.42272,0.50670
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.35798,240,543,0.31762,0.39834
2004,Berlin,Upper Secondary Level,Very important,0.12914,47,317,0.09217,0.16612
2004,Berlin,Upper Secondary Level,Important,0.37237,130,317,0.31907,0.42567
2004,Berlin,Upper Secondary Level,Less important,0.41091,140,317,0.35666,0.46516
2004,Berlin,Second Stage of Tertiary Education,Very important,0.13435,38,235,0.09065,0.17805
2004,Berlin,Second Stage of Tertiary Education,Important,0.44979,104,235,0.38605,0.51353
2004,Berlin,Second Stage of Tertiary Education,Less important,0.35307,93,235,0.29183,0.41430
2004,Brandenburg,Upper Secondary Level,Important,0.29682,137,424,0.25328,0.34036
2004,Brandenburg,Upper Secondary Level,Less important,0.49756,226,424,0.44991,0.54521
2004,Brandenburg,Upper Secondary Level,Unimportant,0.14760,61,424,0.11380,0.18140
2004,Brandenburg,First Stage of Tertiary Education,Less important,0.48880,35,35,0.32078,0.65683
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.40644,110,212,0.34016,0.47271
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.43000,102,212,0.36320,0.49680
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.23058,75,239,0.17707,0.28409
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.45322,125,239,0.38997,0.51646
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.17734,39,239,0.12881,0.22587
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.28402,46,114,0.20087,0.36716
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.54142,68,114,0.44955,0.63330
2004,Saxony,Lower Secondary Level,Important,0.26772,31,78,0.16882,0.36661
2004,Saxony,Lower Secondary Level,Less important,0.43312,47,78,0.32244,0.54380
2004,Saxony,Upper Secondary Level,Very important,0.07460,61,844,0.05686,0.09233
2004,Saxony,Upper Secondary Level,Important,0.34714,297,844,0.31500,0.37928
2004,Saxony,Upper Secondary Level,Less important,0.47881,400,844,0.44508,0.51253
2004,Saxony,Upper Secondary Level,Unimportant,0.09625,86,844,0.07634,0.11615
2004,Saxony,First Stage of Tertiary Education,Important,0.34496,46,109,0.25531,0.43461
2004,Saxony,First Stage of Tertiary Education,Less important,0.52236,63,109,0.42815,0.61657
2004,Saxony,Second Stage of Tertiary Education,Very important,0.08940,38,351,0.05950,0.11929
2004,Saxony,Second Stage of Tertiary Education,Important,0.39235,157,351,0.34120,0.44351
2004,Saxony,Second Stage of Tertiary Education,Less important,0.44347,156,351,0.39143,0.49552
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.06968,35,453,0.04621,0.09316
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.32689,145,453,0.28364,0.37013
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.44237,214,453,0.39658,0.48815
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.14939,59,453,0.11653,0.18226
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.35711,33,74,0.24720,0.46703
2004,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.40213,41,74,0.28965,0.51461
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.31264,73,179,0.24453,0.38074
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.47776,106,179,0.40438,0.55114
2004,Thuringa,Upper Secondary Level,Very important,0.06246,34,569,0.04256,0.08237
2004,Thuringa,Upper Secondary Level,Important,0.30240,180,569,0.26463,0.34018
2004,Thuringa,Upper Secondary Level,Less important,0.50755,299,569,0.46643,0.54866
2004,Thuringa,Upper Secondary Level,Unimportant,0.12555,56,569,0.09830,0.15280
2004,Thuringa,First Stage of Tertiary Education,Less important,0.62581,42,42,0.47768,0.77394
2004,Thuringa,Second Stage of Tertiary Education,Important,0.41318,70,145,0.33275,0.49361
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.42752,75,145,0.34672,0.50833
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.29840,89,272,0.24392,0.35288
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.46216,128,272,0.40280,0.52152
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.14882,55,272,0.10644,0.19119
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.37245,35,72,0.26000,0.48491
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.38060,37,72,0.26766,0.49354
2008,Hamburg,Upper Secondary Level,Important,0.44603,50,93,0.34445,0.54760
2008,Hamburg,Upper Secondary Level,Less important,0.35159,43,93,0.25403,0.44916
2008,Hamburg,Second Stage of Tertiary Education,Important,0.51951,33,33,0.34640,0.69262
2008,Lower Saxony,Lower Secondary Level,Important,0.22749,61,196,0.16865,0.28633
2008,Lower Saxony,Lower Secondary Level,Less important,0.38618,72,196,0.31784,0.45452
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.29669,63,196,0.23258,0.36081
2008,Lower Saxony,Upper Secondary Level,Very important,0.07345,66,927,0.05665,0.09025
2008,Lower Saxony,Upper Secondary Level,Important,0.31431,313,927,0.28441,0.34421
2008,Lower Saxony,Upper Secondary Level,Less important,0.43124,401,927,0.39934,0.46314
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.16968,147,927,0.14551,0.19386
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.44568,43,82,0.33744,0.55393
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.36372,39,82,0.25895,0.46848
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.27897,33,84,0.18248,0.37546
2008,Lower Saxony,First Stage of Tertiary Education,Less important,0.52766,51,84,0.42026,0.63506
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.49933,154,258,0.43820,0.56047
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.34218,104,258,0.28418,0.40019
2008,Bremen,Upper Secondary Level,Less important,0.59326,36,36,0.43052,0.75600
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.30450,38,38,0.15621,0.45278
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.30930,140,437,0.26592,0.35269
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.42505,208,437,0.37865,0.47146
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.18673,89,437,0.15015,0.22331
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.07773,143,1894,0.06567,0.08979
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.32975,687,1894,0.30858,0.35093
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.45412,847,1894,0.43169,0.47655
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.13222,217,1894,0.11696,0.14748
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.37830,122,251,0.31819,0.43842
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.45170,129,251,0.39001,0.51339
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.32058,103,230,0.26013,0.38103
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.45446,127,230,0.38997,0.51895
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.11848,85,780,0.09578,0.14117
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.39384,343,780,0.35953,0.42815
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.38146,307,780,0.34735,0.41558
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.09958,45,780,0.07855,0.12061
2008,Hesse,Lower Secondary Level,Important,0.21618,33,125,0.14373,0.28863
2008,Hesse,Lower Secondary Level,Less important,0.40564,54,125,0.31921,0.49206
2008,Hesse,Lower Secondary Level,Unimportant,0.27272,38,125,0.19433,0.35111
2008,Hesse,Upper Secondary Level,Very important,0.07023,51,619,0.05009,0.09038
2008,Hesse,Upper Secondary Level,Important,0.35836,225,619,0.32055,0.39617
2008,Hesse,Upper Secondary Level,Less important,0.39711,254,619,0.35854,0.43569
2008,Hesse,Upper Secondary Level,Unimportant,0.16479,89,619,0.13554,0.19403
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.45534,44,76,0.34264,0.56805
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.35310,32,76,0.24494,0.46127
2008,Hesse,First Stage of Tertiary Education,Important,0.43618,37,37,0.27418,0.59817
2008,Hesse,Second Stage of Tertiary Education,Very important,0.16234,42,314,0.12148,0.20319
2008,Hesse,Second Stage of Tertiary Education,Important,0.40600,149,314,0.35159,0.46040
2008,Hesse,Second Stage of Tertiary Education,Less important,0.39264,123,314,0.33854,0.44674
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.20447,33,159,0.14158,0.26736
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.42880,78,159,0.35163,0.50597
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.29606,48,159,0.22488,0.36725
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.04854,32,559,0.03071,0.06637
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.28308,163,559,0.24570,0.32046
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.46974,260,559,0.42833,0.51115
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.18627,104,559,0.15396,0.21857
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.54639,49,49,0.40555,0.68723
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.42005,73,148,0.34026,0.49984
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.40027,75,148,0.32107,0.47948
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.23022,68,285,0.18126,0.27918
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.41649,125,285,0.35915,0.47382
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.25739,92,285,0.20654,0.30823
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.07636,79,1138,0.06092,0.09180
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.29799,318,1138,0.27140,0.32457
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.44460,544,1138,0.41572,0.47349
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.17825,197,1138,0.15600,0.20050
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.36724,51,102,0.27323,0.46126
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.41522,51,102,0.31912,0.51132
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.34597,56,144,0.26800,0.42394
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.43855,88,144,0.35722,0.51988
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.13650,60,434,0.10416,0.16884
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.36595,192,434,0.32058,0.41132
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.42844,182,434,0.38183,0.47505
2008,Bavaria,Lower Secondary Level,Important,0.20078,72,283,0.15402,0.24753
2008,Bavaria,Lower Secondary Level,Less important,0.40872,130,283,0.35134,0.46609
2008,Bavaria,Lower Secondary Level,Unimportant,0.27475,81,283,0.22265,0.32685
2008,Bavaria,Upper Secondary Level,Very important,0.06521,110,1438,0.05244,0.07798
2008,Bavaria,Upper Secondary Level,Important,0.29374,434,1438,0.27019,0.31729
2008,Bavaria,Upper Secondary Level,Less important,0.45596,673,1438,0.43020,0.48171
2008,Bavaria,Upper Secondary Level,Unimportant,0.17294,221,1438,0.15338,0.19249
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.28915,47,111,0.20443,0.37388
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.52062,64,111,0.42726,0.61398
2008,Bavaria,First Stage of Tertiary Education,Important,0.28971,57,187,0.22452,0.35491
2008,Bavaria,First Stage of Tertiary Education,Less important,0.44892,97,187,0.37744,0.52041
2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.12112,33,187,0.07423,0.16801
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.18292,80,556,0.15075,0.21508
2008,Bavaria,Second Stage of Tertiary Education,Important,0.37120,229,556,0.33100,0.41139
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.36406,213,556,0.32403,0.40409
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08182,34,556,0.05902,0.10463
2008,Berlin,Upper Secondary Level,Very important,0.11523,31,286,0.07816,0.15230
2008,Berlin,Upper Secondary Level,Important,0.28034,88,286,0.22819,0.33249
2008,Berlin,Upper Secondary Level,Less important,0.47730,131,286,0.41931,0.53529
2008,Berlin,Upper Secondary Level,Unimportant,0.12713,36,286,0.08845,0.16580
2008,Berlin,Second Stage of Tertiary Education,Important,0.34579,99,207,0.28084,0.41074
2008,Berlin,Second Stage of Tertiary Education,Less important,0.45854,108,207,0.39050,0.52659
2008,Brandenburg,Upper Secondary Level,Important,0.26509,110,386,0.22100,0.30918
2008,Brandenburg,Upper Secondary Level,Less important,0.53217,207,386,0.48232,0.58201
2008,Brandenburg,Upper Secondary Level,Unimportant,0.17092,69,386,0.13332,0.20853
2008,Brandenburg,First Stage of Tertiary Education,Less important,0.55307,33,33,0.38081,0.72533
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.29928,88,199,0.23549,0.36306
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.52829,111,199,0.45876,0.59783
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.26874,58,223,0.21043,0.32706
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.42398,119,223,0.35897,0.48899
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.23172,46,223,0.17622,0.28722
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34981,54,122,0.26483,0.43478
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.48953,68,122,0.40045,0.57860
2008,Saxony,Lower Secondary Level,Less important,0.38953,34,34,0.22315,0.55592
2008,Saxony,Upper Secondary Level,Very important,0.06685,46,766,0.04915,0.08455
2008,Saxony,Upper Secondary Level,Important,0.30618,246,766,0.27352,0.33885
2008,Saxony,Upper Secondary Level,Less important,0.44292,343,766,0.40772,0.47812
2008,Saxony,Upper Secondary Level,Unimportant,0.16374,131,766,0.13752,0.18996
2008,Saxony,First Stage of Tertiary Education,Important,0.37889,44,98,0.28235,0.47543
2008,Saxony,First Stage of Tertiary Education,Less important,0.44392,54,98,0.34505,0.54280
2008,Saxony,Second Stage of Tertiary Education,Important,0.41464,132,303,0.35908,0.47021
2008,Saxony,Second Stage of Tertiary Education,Less important,0.42791,171,303,0.37211,0.48372
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.29660,117,401,0.25184,0.34136
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.44797,206,401,0.39924,0.49671
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.20351,78,401,0.16405,0.24296
2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.58458,38,38,0.42580,0.74337
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.44667,77,176,0.37301,0.52033
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.39635,99,176,0.32388,0.46883
2008,Thuringa,Upper Secondary Level,Important,0.27774,134,499,0.23840,0.31708
2008,Thuringa,Upper Secondary Level,Less important,0.48802,283,499,0.44412,0.53192
2008,Thuringa,Upper Secondary Level,Unimportant,0.19354,82,499,0.15884,0.22824
2008,Thuringa,Second Stage of Tertiary Education,Important,0.39504,76,158,0.31857,0.47151
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.45179,82,158,0.37394,0.52964
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.31300,34,83,0.21263,0.41337
2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.39952,49,83,0.29351,0.50554
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.07585,42,505,0.05273,0.09896
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.38624,164,505,0.34373,0.42874
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.42981,239,505,0.38659,0.47304
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.09788,60,505,0.07193,0.12382
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.43401,46,46,0.28919,0.57882
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.32239,56,128,0.24110,0.40368
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.45213,72,128,0.36556,0.53869
2012,Hamburg,Upper Secondary Level,Important,0.41300,73,151,0.33420,0.49179
2012,Hamburg,Upper Secondary Level,Less important,0.43009,78,151,0.35086,0.50932
2012,Hamburg,Second Stage of Tertiary Education,Important,0.44397,46,97,0.34458,0.54336
2012,Hamburg,Second Stage of Tertiary Education,Less important,0.30960,51,97,0.21711,0.40208
2012,Lower Saxony,Lower Secondary Level,Important,0.27481,97,300,0.22420,0.32541
2012,Lower Saxony,Lower Secondary Level,Less important,0.39720,141,300,0.34174,0.45267
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.22914,62,300,0.18150,0.27678
2012,Lower Saxony,Upper Secondary Level,Very important,0.09956,115,1322,0.08341,0.11571
2012,Lower Saxony,Upper Secondary Level,Important,0.32611,438,1322,0.30083,0.35139
2012,Lower Saxony,Upper Secondary Level,Less important,0.42999,605,1322,0.40329,0.45668
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.14418,164,1322,0.12524,0.16312
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.50965,68,141,0.42684,0.59246
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.35775,73,141,0.27834,0.43715
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.35610,42,114,0.26781,0.44439
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.52341,72,114,0.43132,0.61550
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.10263,51,481,0.07548,0.12978
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.47087,222,481,0.42621,0.51552
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.35651,172,481,0.31366,0.39935
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.06927,36,481,0.04656,0.09199
2012,Bremen,Upper Secondary Level,Less important,0.39239,33,33,0.22321,0.56158
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.15756,33,129,0.09444,0.22067
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.24625,60,129,0.17161,0.32088
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.19194,36,129,0.12371,0.26017
2012,North Rhine-Westphalia,Primary Level,Important,0.24924,37,78,0.15262,0.34586
2012,North Rhine-Westphalia,Primary Level,Less important,0.40451,41,78,0.29489,0.51414
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.11777,80,698,0.09384,0.14170
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.32524,242,698,0.29046,0.36002
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.34655,271,698,0.31122,0.38188
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.19261,105,698,0.16333,0.22189
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.10942,223,2446,0.09705,0.12179
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.35833,888,2446,0.33933,0.37734
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.40309,1042,2446,0.38364,0.42253
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.12829,293,2446,0.11503,0.14154
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.11177,57,556,0.08555,0.13798
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.36039,203,556,0.32044,0.40033
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.45675,248,556,0.41530,0.49819
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.07087,48,556,0.04952,0.09221
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.24996,98,260,0.19723,0.30269
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.54138,162,260,0.48069,0.60206
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.13567,158,1157,0.11593,0.15541
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.45447,500,1157,0.42577,0.48317
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.33923,430,1157,0.31193,0.36652
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.06485,69,1157,0.05065,0.07905
2012,Hesse,Lower Secondary Level,Important,0.27582,52,179,0.21016,0.34148
2012,Hesse,Lower Secondary Level,Less important,0.35151,87,179,0.28137,0.42165
2012,Hesse,Lower Secondary Level,Unimportant,0.26887,40,179,0.20373,0.33400
2012,Hesse,Upper Secondary Level,Very important,0.09526,81,815,0.07509,0.11543
2012,Hesse,Upper Secondary Level,Important,0.37280,285,815,0.33958,0.40602
2012,Hesse,Upper Secondary Level,Less important,0.41615,359,815,0.38229,0.45001
2012,Hesse,Upper Secondary Level,Unimportant,0.11454,90,815,0.09266,0.13641
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.39767,74,140,0.31631,0.47903
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.38573,66,140,0.30481,0.46665
2012,Hesse,First Stage of Tertiary Education,Important,0.22865,34,80,0.13604,0.32126
2012,Hesse,First Stage of Tertiary Education,Less important,0.46640,46,80,0.35639,0.57641
2012,Hesse,Second Stage of Tertiary Education,Very important,0.17934,76,494,0.14547,0.21321
2012,Hesse,Second Stage of Tertiary Education,Important,0.40225,198,494,0.35897,0.44554
2012,Hesse,Second Stage of Tertiary Education,Less important,0.39029,220,494,0.34723,0.43335
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.32781,76,201,0.26275,0.39286
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36528,87,201,0.29854,0.43201
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.15434,38,201,0.10427,0.20441
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.07121,59,781,0.05316,0.08925
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36186,262,781,0.32814,0.39559
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.40567,347,781,0.37121,0.44013
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.14494,113,781,0.12023,0.16964
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.36813,36,89,0.26736,0.46890
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.43683,53,89,0.33320,0.54046
