year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.04862,36,18536,0.04834,0.04891
2004,Hesse,Lower Secondary Level,Important,0.22346,42,18536,0.22250,0.22442
2004,Hesse,Lower Secondary Level,Less important,0.47918,81,18536,0.47803,0.48032
2004,Hesse,Lower Secondary Level,Unimportant,0.29736,47,18536,0.29631,0.29842
2004,Hesse,Upper Secondary Level,Very important,0.09621,68,18536,0.09584,0.09659
2004,Hesse,Upper Secondary Level,Important,0.38478,253,18536,0.38416,0.38540
2004,Hesse,Upper Secondary Level,Less important,0.38812,265,18536,0.38750,0.38874
2004,Hesse,Upper Secondary Level,Unimportant,0.13088,71,18536,0.13045,0.13131
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.59940,48,18536,0.59759,0.60121
2004,Hesse,Post-secondary Non-tertiary Level,Less important,0.40060,42,18536,0.39879,0.40241
2004,Hesse,First Stage of Tertiary Education,Important,0.48326,39,18536,0.48150,0.48502
2004,Hesse,First Stage of Tertiary Education,Less important,0.51674,43,18536,0.51498,0.51850
2004,Hesse,Second Stage of Tertiary Education,Very important,0.17986,51,18536,0.17904,0.18069
2004,Hesse,Second Stage of Tertiary Education,Important,0.44289,129,18536,0.44182,0.44396
2004,Hesse,Second Stage of Tertiary Education,Less important,0.37725,120,18536,0.37620,0.37829
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.28224,62,18536,0.28121,0.28327
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.39748,88,18536,0.39636,0.39860
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32028,53,18536,0.31921,0.32134
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.05963,49,18536,0.05932,0.05993
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.28782,191,18536,0.28724,0.28840
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.47743,323,18536,0.47679,0.47808
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17512,104,18536,0.17463,0.17561
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.46664,36,18536,0.46463,0.46864
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.53336,48,18536,0.53136,0.53537
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.66971,86,18536,0.66795,0.67148
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.33029,59,18536,0.32852,0.33205
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.25047,107,18536,0.24976,0.25118
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.44995,171,18536,0.44913,0.45076
2004,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.29958,122,18536,0.29883,0.30033
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.07702,105,18536,0.07676,0.07728
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.31378,373,18536,0.31333,0.31423
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.45587,547,18536,0.45539,0.45635
2004,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.15333,169,18536,0.15298,0.15368
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.43826,52,18536,0.43678,0.43975
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.56174,60,18536,0.56025,0.56322
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.45734,75,18536,0.45610,0.45859
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.54266,92,18536,0.54141,0.54390
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.17876,66,18536,0.17810,0.17942
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.44672,203,18536,0.44586,0.44757
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.37452,169,18536,0.37369,0.37535
2004,Bavaria,Pre-primary Level,Important,1.00000,33,18536,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Important,0.28044,105,18536,0.27968,0.28120
2004,Bavaria,Lower Secondary Level,Less important,0.44731,150,18536,0.44647,0.44815
2004,Bavaria,Lower Secondary Level,Unimportant,0.27225,88,18536,0.27150,0.27300
2004,Bavaria,Upper Secondary Level,Very important,0.09237,141,18536,0.09213,0.09261
2004,Bavaria,Upper Secondary Level,Important,0.31359,510,18536,0.31320,0.31398
2004,Bavaria,Upper Secondary Level,Less important,0.44125,705,18536,0.44084,0.44167
2004,Bavaria,Upper Secondary Level,Unimportant,0.15279,220,18536,0.15249,0.15309
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.51460,60,18536,0.51302,0.51617
2004,Bavaria,Post-secondary Non-tertiary Level,Less important,0.48540,51,18536,0.48383,0.48698
2004,Bavaria,First Stage of Tertiary Education,Important,0.45778,79,18536,0.45653,0.45904
2004,Bavaria,First Stage of Tertiary Education,Less important,0.54222,113,18536,0.54096,0.54347
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.13209,73,18536,0.13151,0.13267
2004,Bavaria,Second Stage of Tertiary Education,Important,0.49024,230,18536,0.48939,0.49110
2004,Bavaria,Second Stage of Tertiary Education,Less important,0.37767,240,18536,0.37684,0.37850
2004,Berlin,Upper Secondary Level,Very important,0.14159,47,18536,0.14096,0.14222
2004,Berlin,Upper Secondary Level,Important,0.40832,130,18536,0.40743,0.40921
2004,Berlin,Upper Secondary Level,Less important,0.45009,140,18536,0.44919,0.45099
2004,Berlin,Second Stage of Tertiary Education,Very important,0.14334,38,18536,0.14254,0.14414
2004,Berlin,Second Stage of Tertiary Education,Important,0.48004,104,18536,0.47891,0.48118
2004,Berlin,Second Stage of Tertiary Education,Less important,0.37662,93,18536,0.37552,0.37772
2004,Brandenburg,Upper Secondary Level,Important,0.31510,137,18536,0.31421,0.31600
2004,Brandenburg,Upper Secondary Level,Less important,0.52822,226,18536,0.52726,0.52918
2004,Brandenburg,Upper Secondary Level,Unimportant,0.15668,61,18536,0.15598,0.15738
2004,Brandenburg,First Stage of Tertiary Education,Less important,1.00000,35,18536,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.48597,110,18536,0.48451,0.48743
2004,Brandenburg,Second Stage of Tertiary Education,Less important,0.51403,102,18536,0.51257,0.51549
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.26781,75,18536,0.26678,0.26885
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.52626,125,18536,0.52508,0.52743
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.20593,39,18536,0.20498,0.20688
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34420,46,18536,0.34220,0.34620
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.65580,68,18536,0.65380,0.65780
2004,Saxony,Lower Secondary Level,Important,0.38201,31,18536,0.37995,0.38407
2004,Saxony,Lower Secondary Level,Less important,0.61799,47,18536,0.61593,0.62005
2004,Saxony,Upper Secondary Level,Very important,0.07485,61,18536,0.07450,0.07520
2004,Saxony,Upper Secondary Level,Important,0.34811,297,18536,0.34748,0.34875
2004,Saxony,Upper Secondary Level,Less important,0.48047,400,18536,0.47981,0.48113
2004,Saxony,Upper Secondary Level,Unimportant,0.09657,86,18536,0.09617,0.09696
2004,Saxony,First Stage of Tertiary Education,Important,0.39777,46,18536,0.39595,0.39958
2004,Saxony,First Stage of Tertiary Education,Less important,0.60223,63,18536,0.60042,0.60405
2004,Saxony,Second Stage of Tertiary Education,Very important,0.09664,38,18536,0.09597,0.09731
2004,Saxony,Second Stage of Tertiary Education,Important,0.42409,157,18536,0.42297,0.42521
2004,Saxony,Second Stage of Tertiary Education,Less important,0.47927,156,18536,0.47814,0.48040
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.07051,35,18536,0.07004,0.07098
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.33077,145,18536,0.32991,0.33163
2004,Saxony-Anhalt,Upper Secondary Level,Less important,0.44757,214,18536,0.44666,0.44848
2004,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15116,59,18536,0.15050,0.15181
2004,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.47034,33,18536,0.46802,0.47267
2004,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.52966,41,18536,0.52733,0.53198
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.39559,73,18536,0.39393,0.39726
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.60441,106,18536,0.60274,0.60607
2004,Thuringa,Upper Secondary Level,Very important,0.06263,34,18536,0.06220,0.06305
2004,Thuringa,Upper Secondary Level,Important,0.30302,180,18536,0.30221,0.30383
2004,Thuringa,Upper Secondary Level,Less important,0.50853,299,18536,0.50765,0.50941
2004,Thuringa,Upper Secondary Level,Unimportant,0.12582,56,18536,0.12524,0.12641
2004,Thuringa,First Stage of Tertiary Education,Less important,1.00000,42,18536,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Important,0.49179,70,18536,0.48971,0.49388
2004,Thuringa,Second Stage of Tertiary Education,Less important,0.50821,75,18536,0.50612,0.51029
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.32840,89,16375,0.32754,0.32926
2008,Schleswig-Holstein,Upper Secondary Level,Less important,0.50776,128,16375,0.50685,0.50867
2008,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.16384,55,16375,0.16316,0.16451
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.49493,35,16375,0.49299,0.49688
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.50507,37,16375,0.50312,0.50701
2008,Hamburg,Upper Secondary Level,Important,0.55886,50,16375,0.55745,0.56027
2008,Hamburg,Upper Secondary Level,Less important,0.44114,43,16375,0.43973,0.44255
2008,Hamburg,Second Stage of Tertiary Education,Important,1.00000,33,16375,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Important,0.24975,61,16375,0.24881,0.25069
2008,Lower Saxony,Lower Secondary Level,Less important,0.42425,72,16375,0.42318,0.42532
2008,Lower Saxony,Lower Secondary Level,Unimportant,0.32600,63,16375,0.32498,0.32702
2008,Lower Saxony,Upper Secondary Level,Very important,0.07431,66,16375,0.07404,0.07459
2008,Lower Saxony,Upper Secondary Level,Important,0.31793,313,16375,0.31744,0.31841
2008,Lower Saxony,Upper Secondary Level,Less important,0.43603,401,16375,0.43551,0.43654
2008,Lower Saxony,Upper Secondary Level,Unimportant,0.17173,147,16375,0.17134,0.17212
2008,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.55292,43,16375,0.55120,0.55465
2008,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.44708,39,16375,0.44535,0.44880
2008,Lower Saxony,First Stage of Tertiary Education,Important,0.34577,33,16375,0.34408,0.34746
2008,Lower Saxony,First Stage of Tertiary Education,Less important,0.65423,51,16375,0.65254,0.65592
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.59341,154,16375,0.59235,0.59448
2008,Lower Saxony,Second Stage of Tertiary Education,Less important,0.40659,104,16375,0.40552,0.40765
2008,Bremen,Upper Secondary Level,Less important,1.00000,36,16375,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Important,1.00000,38,16375,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.33578,140,16375,0.33510,0.33645
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.46142,208,16375,0.46071,0.46213
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.20280,89,16375,0.20223,0.20338
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.07831,143,16375,0.07812,0.07850
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.33223,687,16375,0.33189,0.33257
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.45733,846,16375,0.45697,0.45769
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.13213,216,16375,0.13188,0.13237
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.45580,122,16375,0.45478,0.45681
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.54420,129,16375,0.54319,0.54522
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.41272,103,16375,0.41163,0.41381
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.58728,128,16375,0.58619,0.58837
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.11926,85,16375,0.11885,0.11967
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.39642,343,16375,0.39579,0.39704
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.38408,307,16375,0.38346,0.38470
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.10024,45,16375,0.09986,0.10063
2008,Hesse,Lower Secondary Level,Important,0.24142,33,16375,0.24033,0.24251
2008,Hesse,Lower Secondary Level,Less important,0.45207,54,16375,0.45081,0.45334
2008,Hesse,Lower Secondary Level,Unimportant,0.30651,38,16375,0.30534,0.30768
2008,Hesse,Upper Secondary Level,Very important,0.07096,51,16375,0.07064,0.07128
2008,Hesse,Upper Secondary Level,Important,0.36200,225,16375,0.36141,0.36259
2008,Hesse,Upper Secondary Level,Less important,0.40059,254,16375,0.39999,0.40119
2008,Hesse,Upper Secondary Level,Unimportant,0.16645,89,16375,0.16599,0.16691
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.56315,44,16375,0.56139,0.56492
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.43685,32,16375,0.43508,0.43861
2008,Hesse,First Stage of Tertiary Education,Important,1.00000,37,16375,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Very important,0.16883,42,16375,0.16812,0.16954
2008,Hesse,Second Stage of Tertiary Education,Important,0.42260,149,16375,0.42166,0.42353
2008,Hesse,Second Stage of Tertiary Education,Less important,0.40858,123,16375,0.40764,0.40951
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.21994,33,16375,0.21894,0.22094
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.46145,78,16375,0.46024,0.46265
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.31861,48,16375,0.31749,0.31974
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.04917,32,16375,0.04888,0.04946
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.28661,163,16375,0.28600,0.28722
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.47562,260,16375,0.47495,0.47629
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.18860,104,16375,0.18808,0.18913
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,1.00000,49,16375,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.51186,73,16375,0.51028,0.51344
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.48814,75,16375,0.48656,0.48972
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.25450,68,16375,0.25372,0.25529
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.46074,125,16375,0.45984,0.46164
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.28476,92,16375,0.28394,0.28557
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.07692,79,16375,0.07667,0.07718
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.29987,318,16375,0.29943,0.30030
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.44372,543,16375,0.44325,0.44419
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.17948,197,16375,0.17912,0.17985
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.45233,51,16375,0.45080,0.45385
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.54767,52,16375,0.54615,0.54920
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.44104,56,16375,0.43969,0.44240
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.55896,88,16375,0.55760,0.56031
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.14667,60,16375,0.14609,0.14725
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.39292,192,16375,0.39212,0.39372
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.46041,182,16375,0.45959,0.46123
2008,Bavaria,Lower Secondary Level,Important,0.22705,72,16375,0.22632,0.22778
2008,Bavaria,Lower Secondary Level,Less important,0.46215,130,16375,0.46128,0.46302
2008,Bavaria,Lower Secondary Level,Unimportant,0.31081,81,16375,0.31000,0.31161
2008,Bavaria,Upper Secondary Level,Very important,0.06604,110,16375,0.06583,0.06624
2008,Bavaria,Upper Secondary Level,Important,0.29734,434,16375,0.29696,0.29771
2008,Bavaria,Upper Secondary Level,Less important,0.46153,673,16375,0.46112,0.46194
2008,Bavaria,Upper Secondary Level,Unimportant,0.17510,221,16375,0.17479,0.17542
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.35717,47,16375,0.35571,0.35863
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.64283,64,16375,0.64137,0.64429
2008,Bavaria,First Stage of Tertiary Education,Important,0.33697,57,16375,0.33583,0.33811
2008,Bavaria,First Stage of Tertiary Education,Less important,0.52215,97,16375,0.52095,0.52335
2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.14088,33,16375,0.14004,0.14172
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.18292,80,16375,0.18234,0.18351
2008,Bavaria,Second Stage of Tertiary Education,Important,0.37114,229,16375,0.37041,0.37187
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.36409,213,16375,0.36337,0.36482
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08184,34,16375,0.08143,0.08225
2008,Berlin,Upper Secondary Level,Very important,0.11525,31,16375,0.11470,0.11580
2008,Berlin,Upper Secondary Level,Important,0.28042,88,16375,0.27965,0.28120
2008,Berlin,Upper Secondary Level,Less important,0.47717,131,16375,0.47631,0.47803
2008,Berlin,Upper Secondary Level,Unimportant,0.12716,36,16375,0.12659,0.12774
2008,Berlin,Second Stage of Tertiary Education,Important,0.43003,99,16375,0.42887,0.43120
2008,Berlin,Second Stage of Tertiary Education,Less important,0.56997,108,16375,0.56880,0.57113
2008,Brandenburg,Upper Secondary Level,Important,0.27383,110,16375,0.27298,0.27467
2008,Brandenburg,Upper Secondary Level,Less important,0.54965,207,16375,0.54871,0.55060
2008,Brandenburg,Upper Secondary Level,Unimportant,0.17652,69,16375,0.17580,0.17724
2008,Brandenburg,First Stage of Tertiary Education,Less important,1.00000,33,16375,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.36170,88,16375,0.36027,0.36313
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.63830,111,16375,0.63687,0.63973
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.29066,58,16375,0.28965,0.29167
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.45868,119,16375,0.45757,0.45979
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.25066,46,16375,0.24970,0.25163
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.41711,54,16375,0.41524,0.41899
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.58289,68,16375,0.58101,0.58476
2008,Saxony,Lower Secondary Level,Less important,1.00000,34,16375,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Very important,0.06824,46,16375,0.06790,0.06859
2008,Saxony,Upper Secondary Level,Important,0.31249,246,16375,0.31185,0.31312
2008,Saxony,Upper Secondary Level,Less important,0.45209,343,16375,0.45141,0.45277
2008,Saxony,Upper Secondary Level,Unimportant,0.16718,131,16375,0.16667,0.16769
2008,Saxony,First Stage of Tertiary Education,Important,0.46052,44,16375,0.45860,0.46244
2008,Saxony,First Stage of Tertiary Education,Less important,0.53948,54,16375,0.53756,0.54140
2008,Saxony,Second Stage of Tertiary Education,Important,0.49221,132,16375,0.49106,0.49336
2008,Saxony,Second Stage of Tertiary Education,Less important,0.50779,171,16375,0.50664,0.50894
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.31285,117,16375,0.31196,0.31373
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.47253,206,16375,0.47158,0.47348
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.21462,78,16375,0.21384,0.21541
2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,1.00000,38,16375,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.52983,77,16375,0.52818,0.53149
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.47017,99,16375,0.46851,0.47182
2008,Thuringa,Upper Secondary Level,Important,0.28954,134,16375,0.28872,0.29036
2008,Thuringa,Upper Secondary Level,Less important,0.50868,283,16375,0.50778,0.50959
2008,Thuringa,Upper Secondary Level,Unimportant,0.20178,82,16375,0.20105,0.20250
2008,Thuringa,Second Stage of Tertiary Education,Important,0.46665,76,16375,0.46457,0.46873
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.53335,82,16375,0.53127,0.53543
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.43937,34,24672,0.43708,0.44167
2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.56063,49,24672,0.55833,0.56292
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.07668,42,24672,0.07623,0.07714
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.39048,164,24672,0.38965,0.39131
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.43346,239,24672,0.43261,0.43430
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.09938,60,24672,0.09887,0.09989
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,1.00000,45,24672,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.41499,56,24672,0.41296,0.41702
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.58501,72,24672,0.58298,0.58704
2012,Hamburg,Upper Secondary Level,Important,0.48859,73,24672,0.48723,0.48995
2012,Hamburg,Upper Secondary Level,Less important,0.51141,78,24672,0.51005,0.51277
2012,Hamburg,Second Stage of Tertiary Education,Important,0.58786,46,24672,0.58610,0.58962
2012,Hamburg,Second Stage of Tertiary Education,Less important,0.41214,51,24672,0.41038,0.41390
2012,Lower Saxony,Lower Secondary Level,Important,0.30434,97,24672,0.30332,0.30535
2012,Lower Saxony,Lower Secondary Level,Less important,0.44153,141,24672,0.44043,0.44262
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.25413,62,24672,0.25318,0.25509
2012,Lower Saxony,Upper Secondary Level,Very important,0.09947,115,24672,0.09916,0.09978
2012,Lower Saxony,Upper Secondary Level,Important,0.32692,438,24672,0.32643,0.32741
2012,Lower Saxony,Upper Secondary Level,Less important,0.42952,605,24672,0.42901,0.43004
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.14409,164,24672,0.14372,0.14446
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.58936,68,24672,0.58766,0.59106
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.41064,73,24672,0.40894,0.41234
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.40553,42,24672,0.40385,0.40722
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.59447,72,24672,0.59278,0.59615
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.10245,51,24672,0.10188,0.10302
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.47048,222,24672,0.46954,0.47142
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.35755,172,24672,0.35665,0.35845
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.06951,36,24672,0.06904,0.06999
2012,Bremen,Upper Secondary Level,Less important,1.00000,33,24672,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.26419,33,24672,0.26250,0.26588
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.41824,60,24672,0.41635,0.42013
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.31757,36,24672,0.31579,0.31936
2012,North Rhine-Westphalia,Primary Level,Important,0.38142,37,24672,0.37919,0.38365
2012,North Rhine-Westphalia,Primary Level,Less important,0.61858,41,24672,0.61635,0.62081
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.12002,80,24672,0.11955,0.12048
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.33039,240,24672,0.32971,0.33106
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.35332,270,24672,0.35264,0.35400
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.19627,105,24672,0.19571,0.19684
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.10895,223,24672,0.10872,0.10918
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.35936,890,24672,0.35901,0.35972
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.40397,1042,24672,0.40361,0.40434
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.12771,292,24672,0.12746,0.12795
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.11118,57,24672,0.11064,0.11172
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.35921,203,24672,0.35839,0.36004
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.45457,247,24672,0.45372,0.45543
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.07504,49,24672,0.07458,0.07549
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.31445,98,24672,0.31333,0.31557
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.68555,164,24672,0.68443,0.68667
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.13998,158,24672,0.13957,0.14038
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.45551,500,24672,0.45493,0.45609
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.33958,430,24672,0.33902,0.34013
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.06494,69,24672,0.06465,0.06522
2012,Hesse,Lower Secondary Level,Important,0.30014,52,24672,0.29883,0.30145
2012,Hesse,Lower Secondary Level,Less important,0.39918,87,24672,0.39778,0.40058
2012,Hesse,Lower Secondary Level,Unimportant,0.30068,40,24672,0.29937,0.30199
2012,Hesse,Upper Secondary Level,Very important,0.09526,81,24672,0.09487,0.09564
2012,Hesse,Upper Secondary Level,Important,0.37142,285,24672,0.37078,0.37206
2012,Hesse,Upper Secondary Level,Less important,0.41785,359,24672,0.41719,0.41850
2012,Hesse,Upper Secondary Level,Unimportant,0.11548,90,24672,0.11505,0.11590
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.50676,73,24672,0.50495,0.50858
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.49324,66,24672,0.49142,0.49505
2012,Hesse,First Stage of Tertiary Education,Important,0.33275,35,24672,0.33057,0.33494
2012,Hesse,First Stage of Tertiary Education,Less important,0.66725,46,24672,0.66506,0.66943
2012,Hesse,Second Stage of Tertiary Education,Very important,0.18414,76,24672,0.18344,0.18485
