year,bula_h,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1995,Bayern,higher education,3 Weniger wichtig,0.006912861560851373,17246,0.005676246621125085,0.008149476500577662
1995,Schleswig-Holstein,middle vocational,3 Weniger wichtig,0.006821902856103329,17246,0.0055933942235952515,0.008050411488611407
1995,Bayern,middle vocational,1 Sehr wichtig,0.006367109332363107,17246,0.0051799855280486706,0.007554233136677543
1995,Bayern,general elemantary,2 Wichtig,0.0061851919228670185,17246,0.005015042824591969,0.007355341021142068
1995,Sachsen-Anhalt,higher education,3 Weniger wichtig,0.006094233218118974,17246,0.004932666872156817,0.007255799564081132
1995,Berlin,higher education,2 Wichtig,0.005912315808622885,17246,0.004768112921823598,0.0070565186954221724
1995,Brandenburg,higher education,3 Weniger wichtig,0.005912315808622885,17246,0.004768112921823598,0.0070565186954221724
1995,Sachsen-Anhalt,higher education,2 Wichtig,0.005912315808622885,17246,0.004768112921823598,0.0070565186954221724
1995,Sachsen,middle vocational,4 Ganz unwichtig,0.005912315808622885,17246,0.004768112921823598,0.0070565186954221724
1995,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.005730398399126796,17246,0.004603833100224667,0.006856963698028925
1995,Thüringen,higher education,3 Weniger wichtig,0.005639439694378752,17246,0.004521800035489646,0.006757079353267858
1995,Bayern,general elemantary,4 Ganz unwichtig,0.005366563580134619,17246,0.004276149257466527,0.00645697790280271
1995,Hessen,general elemantary,3 Weniger wichtig,0.005275604875386575,17246,0.0041944214099406294,0.00635678834083252
1995,Bayern,higher education,2 Wichtig,0.0051846461706385304,17246,0.004112774773996955,0.006256517567280106
1995,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.005093687465890485,17246,0.00403121148496965,0.006156163446811321
1995,Hessen,higher education,2 Wichtig,0.004911770056394397,17246,0.0038683439734559094,0.005955196139332885
1995,Berlin,higher education,3 Weniger wichtig,0.004820811351646352,17246,0.0037870445249471724,0.005854578178345532
1995,Niedersachsen,middle vocational,4 Ganz unwichtig,0.004820811351646352,17246,0.0037870445249471724,0.005854578178345532
1995,Baden-Württemberg,higher education,3 Weniger wichtig,0.004729852646898308,17246,0.003705837985127444,0.005753867308669172
1995,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.004638893942150264,17246,0.0036247270342054374,0.00565306085009509
1995,Brandenburg,higher education,2 Wichtig,0.004638893942150264,17246,0.0036247270342054374,0.00565306085009509
1995,Niedersachsen,general elemantary,4 Ganz unwichtig,0.00454793523740222,17246,0.0035437144843156717,0.005552155990488768
1995,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.00454793523740222,17246,0.0035437144843156717,0.005552155990488768
1995,Sachsen,middle vocational,1 Sehr wichtig,0.00454793523740222,17246,0.0035437144843156717,0.005552155990488768
1995,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.00454793523740222,17246,0.0035437144843156717,0.005552155990488768
1995,Bayern,higher vocational,3 Weniger wichtig,0.004456976532654175,17246,0.003462803288797891,0.005451149776510459
1995,Niedersachsen,general elemantary,2 Wichtig,0.004456976532654175,17246,0.003462803288797891,0.005451149776510459
1995,Niedersachsen,higher education,2 Wichtig,0.0042750591231580865,17246,0.003301297542034782,0.005248820704281391
1995,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Baden-Württemberg,higher education,2 Wichtig,0.004093141713661997,17246,0.00314023665470467,0.005046046772619325
1995,Sachsen,general elemantary,3 Weniger wichtig,0.004093141713661997,17246,0.00314023665470467,0.005046046772619325
1995,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.003911224304165909,17246,0.0029796505055091132,0.004842798102822705
1995,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.003911224304165909,17246,0.0029796505055091132,0.004842798102822705
1995,Mecklenburg-Vorpommern,higher education,3 Weniger wichtig,0.003820265599417864,17246,0.0028995457402921105,0.004740985458543618
1995,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.003820265599417864,17246,0.0028995457402921105,0.004740985458543618
1995,Sachsen,general elemantary,2 Wichtig,0.003820265599417864,17246,0.0028995457402921105,0.004740985458543618
1995,Hessen,general elemantary,2 Wichtig,0.003820265599417864,17246,0.0028995457402921105,0.004740985458543618
1995,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.00372930689466982,17246,0.0028195724885138732,0.004639041300825767
1995,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.0036383481899217754,17246,0.0027397355733789473,0.004536960806464603
1995,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0036383481899217754,17246,0.0027397355733789473,0.004536960806464603
1995,Niedersachsen,middle vocational,1 Sehr wichtig,0.0035473894851737312,17246,0.002660040121288992,0.00443473884905847
1995,Schleswig-Holstein,middle vocational,2 Wichtig,0.0035473894851737312,17246,0.002660040121288992,0.00443473884905847
1995,Thüringen,higher education,2 Wichtig,0.0034564307804256867,17246,0.002580491589229161,0.004332369971622212
1995,Brandenburg,middle vocational,4 Ganz unwichtig,0.0034564307804256867,17246,0.002580491589229161,0.004332369971622212
1995,Hessen,middle vocational,1 Sehr wichtig,0.0034564307804256867,17246,0.002580491589229161,0.004332369971622212
1995,Thüringen,general elemantary,3 Weniger wichtig,0.003274513370929598,17246,0.0024218589537236723,0.004127167788135523
1995,Niedersachsen,higher education,3 Weniger wichtig,0.003274513370929598,17246,0.0024218589537236723,0.004127167788135523
1995,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.003274513370929598,17246,0.0024218589537236723,0.004127167788135523
1995,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.0031835546661815534,17246,0.0023427877123827277,0.004024321619980379
1995,Baden-Württemberg,higher vocational,2 Wichtig,0.0031835546661815534,17246,0.0023427877123827277,0.004024321619980379
1995,Niedersachsen,higher vocational,3 Weniger wichtig,0.0031835546661815534,17246,0.0023427877123827277,0.004024321619980379
1995,Bayern,higher vocational,2 Wichtig,0.0030016372566854647,17246,0.0021851710640167638,0.0038181034493541656
1995,Berlin,middle vocational,1 Sehr wichtig,0.0030016372566854647,17246,0.0021851710640167638,0.0038181034493541656
1995,Mecklenburg-Vorpommern,higher education,2 Wichtig,0.0030016372566854647,17246,0.0021851710640167638,0.0038181034493541656
1995,Thüringen,middle vocational,4 Ganz unwichtig,0.0030016372566854647,17246,0.0021851710640167638,0.0038181034493541656
1995,Hessen,higher education,3 Weniger wichtig,0.0029106785519374206,17246,0.0021066415493546345,0.0037147155545202066
1995,Thüringen,middle vocational,1 Sehr wichtig,0.0027287611424413314,17246,0.0019501846469336045,0.0035073376379490583
1995,Sachsen-Anhalt,middle vocational,1 Sehr wichtig,0.0026378024376932873,17246,0.0018722772849775271,0.0034033275904090474
1995,Hamburg,middle vocational,2 Wichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0024558850281971986,17246,0.0017171614655979777,0.0031946085907964194
1995,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.0024558850281971986,17246,0.0017171614655979777,0.0031946085907964194
1995,Sachsen-Anhalt,general elemantary,3 Weniger wichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Sachsen-Anhalt,middle vocational,4 Ganz unwichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Niedersachsen,higher vocational,2 Wichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Sachsen,higher vocational,3 Weniger wichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Thüringen,general elemantary,2 Wichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Sachsen-Anhalt,general elemantary,2 Wichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Hamburg,middle vocational,3 Weniger wichtig,0.00227396761870111,17246,0.0015630657261162342,0.0029848695112859856
1995,Sachsen-Anhalt,higher vocational,3 Weniger wichtig,0.00227396761870111,17246,0.0015630657261162342,0.0029848695112859856
1995,Hessen,general elemantary,4 Ganz unwichtig,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,Hessen,middle vocational,4 Ganz unwichtig,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,Brandenburg,higher vocational,3 Weniger wichtig,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0020010915044569766,17246,0.0013341152266756855,0.0026680677822382677
1995,Sachsen,higher vocational,2 Wichtig,0.0020010915044569766,17246,0.0013341152266756855,0.0026680677822382677
1995,Baden-Württemberg,vocational + Abi,2 Wichtig,0.001910132799708932,17246,0.0012584616647860064,0.0025618039346318577
1995,Brandenburg,general elemantary,3 Weniger wichtig,0.001910132799708932,17246,0.0012584616647860064,0.0025618039346318577
1995,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0018191740949608877,17246,0.0011831792088406057,0.0024551689810811696
1995,Niedersachsen,vocational + Abi,2 Wichtig,0.0018191740949608877,17246,0.0011831792088406057,0.0024551689810811696
1995,Bayern,vocational + Abi,3 Weniger wichtig,0.0018191740949608877,17246,0.0011831792088406057,0.0024551689810811696
1995,Brandenburg,general elemantary,2 Wichtig,0.0018191740949608877,17246,0.0011831792088406057,0.0024551689810811696
1995,Berlin,higher education,1 Sehr wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,Sachsen,higher education,1 Sehr wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,Thüringen,higher vocational,2 Wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,Bayern,vocational + Abi,2 Wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,Bayern,higher education,1 Sehr wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,Mecklenburg-Vorpommern,higher vocational,3 Weniger wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,Mecklenburg-Vorpommern,general elemantary,3 Weniger wichtig,0.001637256685464799,17246,0.0010338439812051096,0.0022406693897244886
1995,Berlin,higher vocational,2 Wichtig,0.001637256685464799,17246,0.0010338439812051096,0.0022406693897244886
1995,Sachsen,general elemantary,4 Ganz unwichtig,0.001637256685464799,17246,0.0010338439812051096,0.0022406693897244886
1995,Hessen,vocational + Abi,2 Wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Hessen,higher education,1 Sehr wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Bremen,middle vocational,2 Wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Berlin,general elemantary,2 Wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Hessen,higher vocational,3 Weniger wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Sachsen-Anhalt,higher vocational,2 Wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Brandenburg,higher education,1 Sehr wichtig,0.0014553392759687103,17246,0.000886384493410809,0.0020242940585266118
1995,Sachsen,vocational + Abi,3 Weniger wichtig,0.0014553392759687103,17246,0.000886384493410809,0.0020242940585266118
1995,Baden-Württemberg,higher education,1 Sehr wichtig,0.0014553392759687103,17246,0.000886384493410809,0.0020242940585266118
1995,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.0013643805712206657,17246,0.0008134673818448158,0.0019152937605965157
1995,Nordrhein-Westfalen,in school,2 Wichtig,0.0013643805712206657,17246,0.0008134673818448158,0.0019152937605965157
1995,Brandenburg,middle vocational,1 Sehr wichtig,0.0013643805712206657,17246,0.0008134673818448158,0.0019152937605965157
1995,Bremen,middle vocational,3 Weniger wichtig,0.0013643805712206657,17246,0.0008134673818448158,0.0019152937605965157
1995,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.0013643805712206657,17246,0.0008134673818448158,0.0019152937605965157
1995,Berlin,general elemantary,1 Sehr wichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,Berlin,middle vocational,4 Ganz unwichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,Berlin,general elemantary,3 Weniger wichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,Sachsen,higher education,4 Ganz unwichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Hessen,general elemantary,1 Sehr wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Brandenburg,general elemantary,4 Ganz unwichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Sachsen-Anhalt,higher education,4 Ganz unwichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Berlin,higher vocational,3 Weniger wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Thüringen,higher education,1 Sehr wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Mecklenburg-Vorpommern,higher education,1 Sehr wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Brandenburg,higher vocational,2 Wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Schleswig-Holstein,higher vocational,2 Wichtig,0.0010915044569765327,17246,0.0005986854031742545,0.0015843235107788109
1995,Bayern,higher vocational,4 Ganz unwichtig,0.0010915044569765327,17246,0.0005986854031742545,0.0015843235107788109
1995,Thüringen,higher vocational,3 Weniger wichtig,0.0010915044569765327,17246,0.0005986854031742545,0.0015843235107788109
1995,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0010915044569765327,17246,0.0005986854031742545,0.0015843235107788109
1995,Mecklenburg-Vorpommern,middle vocational,4 Ganz unwichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Hessen,higher vocational,2 Wichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Schleswig-Holstein,higher education,2 Wichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Mecklenburg-Vorpommern,middle vocational,1 Sehr wichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Bayern,higher education,4 Ganz unwichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Sachsen,general elemantary,1 Sehr wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,Sachsen-Anhalt,general elemantary,4 Ganz unwichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,Schleswig-Holstein,general elemantary,2 Wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,Bayern,-1,3 Weniger wichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,Bayern,general elemantary,1 Sehr wichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,"Rheinland-Pfalz,Saarland",inadequately,3 Weniger wichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,Bremen,middle vocational,1 Sehr wichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,Hessen,vocational + Abi,3 Weniger wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Bayern,higher vocational,1 Sehr wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Baden-Württemberg,-1,2 Wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Bremen,general elemantary,3 Weniger wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Hamburg,middle vocational,1 Sehr wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Berlin,vocational + Abi,2 Wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Sachsen,vocational + Abi,2 Wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Brandenburg,higher education,4 Ganz unwichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Baden-Württemberg,in school,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Niedersachsen,higher education,1 Sehr wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Mecklenburg-Vorpommern,general elemantary,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Mecklenburg-Vorpommern,higher vocational,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Sachsen-Anhalt,vocational + Abi,3 Weniger wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Nordrhein-Westfalen,-1,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Bremen,general elemantary,4 Ganz unwichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Niedersachsen,-1,3 Weniger wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Brandenburg,in school,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Sachsen-Anhalt,general elemantary,1 Sehr wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Hamburg,higher education,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Hamburg,general elemantary,2 Wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Hessen,in school,2 Wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Thüringen,general elemantary,4 Ganz unwichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Mecklenburg-Vorpommern,general elemantary,4 Ganz unwichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Sachsen-Anhalt,higher vocational,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Baden-Württemberg,-1,3 Weniger wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Brandenburg,vocational + Abi,2 Wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Sachsen,in school,3 Weniger wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Sachsen-Anhalt,higher education,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Berlin,higher vocational,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Niedersachsen,general elemantary,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Thüringen,vocational + Abi,3 Weniger wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Bayern,-1,2 Wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Bayern,vocational + Abi,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Berlin,higher education,4 Ganz unwichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Sachsen,higher vocational,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Hamburg,higher education,1 Sehr wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Bremen,general elemantary,2 Wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Bayern,inadequately,3 Weniger wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Berlin,in school,2 Wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Hessen,-1,2 Wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Hessen,higher vocational,1 Sehr wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Hessen,-1,3 Weniger wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Hessen,vocational + Abi,1 Sehr wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Niedersachsen,inadequately,3 Weniger wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Hamburg,general elemantary,3 Weniger wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Hessen,higher education,4 Ganz unwichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,Hamburg,higher education,3 Weniger wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Sachsen-Anhalt,higher vocational,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Hessen,inadequately,3 Weniger wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Baden-Württemberg,inadequately,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Sachsen-Anhalt,vocational + Abi,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Sachsen,in school,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Mecklenburg-Vorpommern,higher education,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Bayern,in school,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Bayern,inadequately,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Mecklenburg-Vorpommern,vocational + Abi,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Bayern,vocational + Abi,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Niedersachsen,inadequately,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Bremen,middle vocational,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Mecklenburg-Vorpommern,in school,3 Weniger wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Brandenburg,higher vocational,1 Sehr wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Thüringen,in school,3 Weniger wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Berlin,general elemantary,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Niedersachsen,inadequately,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Thüringen,higher education,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Niedersachsen,higher education,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Berlin,vocational + Abi,3 Weniger wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
