year,age_gr,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,No migration background,Less important,0.47550635892604803,41132,0.4706800575697662,0.48033266028232985
2016,46-65 y.,No migration background,Important,0.34196891191709844,41132,0.3373845100890812,0.34655331374511567
2016,46-65 y.,No migration background,Unimportant,0.09656146961846444,41132,0.0937070527739321,0.09941588646299679
2016,46-65 y.,No migration background,Very important,0.08596325953838907,41132,0.08325428812859195,0.08867223094818619
2016,46-65 y.,Direct migration background,Important,0.47414935925762264,41132,0.46932371897144837,0.4789749995437969
2016,46-65 y.,Direct migration background,Less important,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,46-65 y.,Direct migration background,Very important,0.14184710561201944,41132,0.1384753294741381,0.14521888174990077
2016,46-65 y.,Direct migration background,Unimportant,0.06142288996906761,41132,0.05910247178505884,0.06374330815307638
2016,46-65 y.,Indirect migration background,Important,0.4076655052264808,41132,0.40291651087946184,0.4124144995734998
2016,46-65 y.,Indirect migration background,Less important,0.37630662020905925,41132,0.371624714593931,0.3809885258241875
2016,46-65 y.,Indirect migration background,Very important,0.156794425087108,41132,0.15328045386141786,0.16030839631279814
2016,46-65 y.,Indirect migration background,Unimportant,0.059233449477351915,41132,0.056952106385695075,0.061514792569008755
2016,66 and older,No migration background,Less important,0.45291806141755203,41132,0.4481074290806519,0.4577286937544522
2016,66 and older,No migration background,Important,0.34259933051957503,41132,0.33801290353704255,0.3471857575021075
2016,66 and older,No migration background,Unimportant,0.11046427012079756,41132,0.10743485513120096,0.11349368511039415
2016,66 and older,No migration background,Very important,0.09401833794207538,41132,0.09119779870193799,0.09683887718221278
2016,66 and older,Direct migration background,Important,0.4024787997390737,41132,0.3977394984168489,0.40721810106129847
2016,66 and older,Direct migration background,Less important,0.3698630136986301,41132,0.36519745029659045,0.3745285771006698
2016,66 and older,Direct migration background,Very important,0.11611219830397912,41132,0.11301617905839793,0.1192082175495603
2016,66 and older,Direct migration background,Unimportant,0.11154598825831702,41132,0.10850362819213381,0.11458834832450022
2016,66 and older,Indirect migration background,Less important,0.41397849462365593,41132,0.40921844122027423,0.41873854802703764
2016,66 and older,Indirect migration background,Important,0.3602150537634409,41132,0.35557562943410354,0.3648544780927782
2016,66 and older,Indirect migration background,Very important,0.12365591397849462,41132,0.12047456776844274,0.12683726018854652
2016,66 and older,Indirect migration background,Unimportant,0.10215053763440861,41132,0.09922376996044141,0.1050773053083758
2016,,No migration background,Less important,0.4161606725829052,41132,0.411396984148555,0.42092436101725533
2016,,No migration background,Important,0.3201774871555348,41132,0.31566870424912,0.32468627006194956
2016,,No migration background,Unimportant,0.17865483418963102,41132,0.17495283434178563,0.1823568340374764
2016,,No migration background,Very important,0.085007006071929,41132,0.08231173529542288,0.08770227684843512
2016,,Direct migration background,Less important,0.40441176470588236,41132,0.39966878677799345,0.4091547426337713
2016,,Direct migration background,Important,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,,Direct migration background,Unimportant,0.22549019607843138,41132,0.22145147882526203,0.22952891333160072
2016,,Direct migration background,Very important,0.09558823529411764,41132,0.09274671029455912,0.09842976029367616
2016,,Indirect migration background,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Indirect migration background,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,Indirect migration background,Unimportant,0.25,41132,0.24581527624975136,0.25418472375024864
2021,30-45 y.,No migration background,Important,0.3974142776840922,27598,0.39164065474616483,0.4031879006220196
2021,30-45 y.,No migration background,Less important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,30-45 y.,No migration background,Very important,0.2237211916807195,27598,0.21880442394044766,0.22863795942099133
2021,30-45 y.,No migration background,Unimportant,0.045531197301854974,27598,0.043071664208022935,0.04799073039568701
2021,30-45 y.,Direct migration background,Important,0.4675572519083969,27598,0.46167056249017224,0.4734439413266216
2021,30-45 y.,Direct migration background,Very important,0.3148854961832061,27598,0.3094055641047423,0.3203654282616699
2021,30-45 y.,Direct migration background,Less important,0.20038167938931298,27598,0.1956590089517127,0.20510434982691325
2021,30-45 y.,Direct migration background,Unimportant,0.01717557251908397,27598,0.01564268302239015,0.01870846201577779
2021,30-45 y.,Indirect migration background,Important,0.4601990049751244,27598,0.45431860395516005,0.46607940599508874
2021,30-45 y.,Indirect migration background,Very important,0.291044776119403,27598,0.28568549456102404,0.29640405767778194
2021,30-45 y.,Indirect migration background,Less important,0.2064676616915423,27598,0.20169208745224634,0.21124323593083824
2021,30-45 y.,Indirect migration background,Unimportant,0.04228855721393035,27598,0.03991420010439383,0.04466291432346687
2021,46-65 y.,No migration background,Less important,0.45524100994644223,27598,0.4493655731568961,0.46111644673598834
2021,46-65 y.,No migration background,Important,0.3519510328997705,27598,0.34631644316625193,0.357585622633289
2021,46-65 y.,No migration background,Very important,0.11055853098699311,27598,0.10685878350781038,0.11425827846617585
2021,46-65 y.,No migration background,Unimportant,0.08224942616679419,27598,0.0790079260849936,0.08549092624859478
2021,46-65 y.,Direct migration background,Important,0.48810500410172275,27598,0.482207553140733,0.4940024550627125
2021,46-65 y.,Direct migration background,Less important,0.25922887612797374,27598,0.25405875191687416,0.2643990003390733
2021,46-65 y.,Direct migration background,Very important,0.2165709598031173,27598,0.21171117308445234,0.22143074652178227
2021,46-65 y.,Direct migration background,Unimportant,0.03609515996718622,27598,0.033894470159127096,0.03829584977524535
2021,46-65 y.,Indirect migration background,Important,0.40894568690095845,27598,0.40314520898461303,0.41474616481730386
2021,46-65 y.,Indirect migration background,Less important,0.40894568690095845,27598,0.40314520898461303,0.41474616481730386
2021,46-65 y.,Indirect migration background,Very important,0.134185303514377,27598,0.13016385771881203,0.13820674930994195
2021,46-65 y.,Indirect migration background,Unimportant,0.04792332268370607,27598,0.04540317094663895,0.05044347442077319
2021,66 and older,No migration background,Less important,0.4712828770799785,27598,0.4653934942683538,0.4771722598916032
2021,66 and older,No migration background,Important,0.33351225621757025,27598,0.3279497661419717,0.3390747462931688
2021,66 and older,No migration background,Very important,0.10377527285739846,27598,0.1001771774975499,0.10737336821724702
2021,66 and older,No migration background,Unimportant,0.09142959384505278,27598,0.08802911595877337,0.09483007173133219
2021,66 and older,Direct migration background,Important,0.4435564435564436,27598,0.43769503125611553,0.44941785585677163
2021,66 and older,Direct migration background,Less important,0.34765234765234765,27598,0.34203373100875517,0.3532709642959401
2021,66 and older,Direct migration background,Very important,0.12887112887112886,27598,0.1249180426549647,0.13282421508729303
2021,66 and older,Direct migration background,Unimportant,0.07992007992007992,27598,0.07672075758939419,0.08311940225076565
2021,66 and older,Indirect migration background,Less important,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,66 and older,Indirect migration background,Important,0.3383838383838384,27598,0.33280138474386234,0.34396629202381446
2021,66 and older,Indirect migration background,Very important,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,66 and older,Indirect migration background,Unimportant,0.08585858585858586,27598,0.08255324825796374,0.08916392345920797
2021,,No migration background,Less important,0.42216687422166876,27598,0.41633966568554726,0.4279940827577903
2021,,No migration background,Important,0.32596513075965133,27598,0.3204348902291637,0.33149537129013895
2021,,No migration background,Unimportant,0.1444582814445828,27598,0.14031056475608664,0.14860599813307898
2021,,No migration background,Very important,0.10740971357409713,27598,0.10375658360481639,0.11106284354337788
2021,,Direct migration background,Less important,0.3848797250859107,27598,0.3791390918105418,0.39062035836127956
2021,,Direct migration background,Important,0.3470790378006873,27598,0.34146258951269526,0.3526954860886793
2021,,Direct migration background,Unimportant,0.140893470790378,27598,0.13678872553148222,0.1449982160492738
2021,,Direct migration background,Very important,0.12714776632302405,27598,0.12321731884210446,0.13107821380394363
2021,,Indirect migration background,Less important,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,,Indirect migration background,Important,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,,Indirect migration background,Very important,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,,Indirect migration background,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
