"plh0112","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","17-34","kein Migrationshintergrund","575","0.125713157474732","0.115838512702848","0.135587802246616"
"1 Sehr wichtig","2004","17-34","direkter Migrationshintergrund","91","0.13646362031681","0.109420828169411","0.163506412464209"
"1 Sehr wichtig","2004","17-34","indirekter Migrationshintergrund","109","0.170201203415272","0.14080874024332","0.199593666587224"
"1 Sehr wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","35-65","kein Migrationshintergrund","923","0.0914171329013534","0.0859085546599948","0.096925711142712"
"1 Sehr wichtig","2004","35-65","direkter Migrationshintergrund","108","0.0772933427986355","0.0639510135607106","0.0906356720365605"
"1 Sehr wichtig","2004","35-65","indirekter Migrationshintergrund","19","","",""
"1 Sehr wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","66 +","kein Migrationshintergrund","258","0.0732684626246692","0.064456379202237","0.0820805460471014"
"1 Sehr wichtig","2004","66 +","direkter Migrationshintergrund","23","","",""
"1 Sehr wichtig","2004","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
