"plh0112","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","17-29","direkter Migrationshintergrund","71","0.320717146671822","0.260131871699549","0.381302421644095"
"Weniger wichtig","1995","17-29","indirekter Migrationshintergrund","24","","",""
"Weniger wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","30-45","kein Migrationshintergrund","1739","0.484499548557044","0.467825662678868","0.501173434435221"
"Weniger wichtig","1995","30-45","direkter Migrationshintergrund","156","0.350319164828846","0.303856666797086","0.396781662860605"
"Weniger wichtig","1995","30-45","indirekter Migrationshintergrund","13","","",""
"Weniger wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","46-65","kein Migrationshintergrund","1272","0.431240620002233","0.413225021686444","0.449256218318022"
"Weniger wichtig","1995","46-65","direkter Migrationshintergrund","130","0.374052763736944","0.322159599301494","0.425945928172394"
"Weniger wichtig","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","17-29","kein Migrationshintergrund","134","0.0549593275653543","0.0456026452634115","0.0643160098672971"
"Ganz unwichtig","1995","17-29","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","1995","17-29","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","30-45","kein Migrationshintergrund","326","0.0969828602656322","0.0871093609061069","0.106856359625158"
"Ganz unwichtig","1995","30-45","direkter Migrationshintergrund","33","0.069010378481767","0.0443244080859739","0.0936963488775601"
"Ganz unwichtig","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","46-65","kein Migrationshintergrund","254","0.0939490029861997","0.0833357874961953","0.104562218476204"
"Ganz unwichtig","1995","46-65","direkter Migrationshintergrund","46","0.136881670855844","0.10001934989553","0.173743991816157"
"Ganz unwichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","66","kein Migrationshintergrund","","","",""
"Wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","66","kein Migrationshintergrund","","","",""
"Wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","66","kein Migrationshintergrund","","","",""
"Wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","66","kein Migrationshintergrund","","","",""
"Wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","66","kein Migrationshintergrund","","","",""
"Wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","66","kein Migrationshintergrund","","","",""
"Wichtig","2001","66","direkter Migrationshintergrund","","","",""
