year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,5th Quintile,Very important,0.11204114519636713,335,21451,0.11179740198751116,0.11228488840522309
2004,46-65 y.,5th Quintile,Important,0.4321965982297132,1283,21451,0.43181378494496375,0.4325794115144626
2004,46-65 y.,5th Quintile,Less important,0.4013489351136953,1112,21451,0.4009701479348089,0.4017277222925817
2004,46-65 y.,5th Quintile,Unimportant,0.054413321460224394,144,21451,0.05423803409044955,0.05458860882999924
2004,66 and older,1st Quintile,Important,0.25166539590044684,142,21451,0.2511553152479741,0.2521754765529196
2004,66 and older,1st Quintile,Less important,0.40497683806093165,236,21451,0.4043998574579797,0.4055538186638836
2004,66 and older,1st Quintile,Unimportant,0.34335776603862156,203,21451,0.34279965960572956,0.34391587247151356
2004,66 and older,2nd Quintile,Very important,0.03964674334265096,39,21451,0.03944509568096824,0.03984839100433368
2004,66 and older,2nd Quintile,Important,0.28842239025178934,269,21451,0.28795422460057596,0.2888905559030027
2004,66 and older,2nd Quintile,Less important,0.4330568023285682,382,21451,0.43254474789511493,0.43356885676202145
2004,66 and older,2nd Quintile,Unimportant,0.23887406407699147,202,21451,0.23843342127151027,0.23931470688247267
2004,66 and older,3rd Quintile,Very important,0.06807863063031402,55,21451,0.0678025816721886,0.06835467958843945
2004,66 and older,3rd Quintile,Important,0.26261465122236666,216,21451,0.2621323728357961,0.2630969296089372
2004,66 and older,3rd Quintile,Less important,0.4349740042578749,337,21451,0.4344306826999347,0.43551732581581515
2004,66 and older,3rd Quintile,Unimportant,0.23433271388944443,175,21451,0.23386848990114173,0.23479693787774714
2004,66 and older,4th Quintile,Very important,0.10954240619134395,71,21451,0.10918191497832261,0.10990289740436529
2004,66 and older,4th Quintile,Important,0.3663191054273393,269,21451,0.3657629937484485,0.3668752171062301
2004,66 and older,4th Quintile,Less important,0.3465134218980557,251,21451,0.34596416528971746,0.3470626785063939
2004,66 and older,4th Quintile,Unimportant,0.17762506648326107,116,21451,0.1771839188201223,0.17806621414639984
2004,66 and older,5th Quintile,Very important,0.11779842413053973,88,21451,0.11738532133653098,0.11821152692454848
2004,66 and older,5th Quintile,Important,0.4104107757422084,297,21451,0.40978041577585894,0.4110411357085579
2004,66 and older,5th Quintile,Less important,0.33390267760097303,262,21451,0.33329833491257566,0.3345070202893704
2004,66 and older,5th Quintile,Unimportant,0.13788812252627872,89,21451,0.1374462981014088,0.13832994695114864
2008,17-29 y.,1st Quintile,Very important,0.15252098060123484,109,19159,0.15213870547435543,0.15290325572811425
2008,17-29 y.,1st Quintile,Important,0.3558433137352762,271,19159,0.35533425026530563,0.3563523772052468
2008,17-29 y.,1st Quintile,Less important,0.3656822152031405,304,19159,0.365170118319831,0.36619431208645
2008,17-29 y.,1st Quintile,Unimportant,0.12595349046034843,100,19159,0.12560069812268337,0.12630628279801348
2008,17-29 y.,2nd Quintile,Very important,0.10800863174422384,63,19159,0.10759956368773535,0.10841769980071234
2008,17-29 y.,2nd Quintile,Important,0.4127412622253512,223,19159,0.4120924191158061,0.4133901053348963
2008,17-29 y.,2nd Quintile,Less important,0.3901980133728322,231,19159,0.38955514367754124,0.3908408830681232
2008,17-29 y.,2nd Quintile,Unimportant,0.08905209265759281,54,19159,0.0886767267328817,0.08942745858230393
2008,17-29 y.,3rd Quintile,Very important,0.1309463145774983,80,19159,0.13051324223680139,0.13137938691819523
2008,17-29 y.,3rd Quintile,Important,0.44538924059317675,278,19159,0.44475119089068876,0.44602729029566474
2008,17-29 y.,3rd Quintile,Less important,0.3485579065968406,226,19159,0.347946168000172,0.34916964519350924
2008,17-29 y.,3rd Quintile,Unimportant,0.07510653823248431,51,19159,0.07476818118101342,0.0754448952839552
2008,17-29 y.,4th Quintile,Very important,0.12262061129321754,81,19159,0.12218261052946498,0.1230586120569701
2008,17-29 y.,4th Quintile,Important,0.4299849656184218,254,19159,0.429323862499411,0.4306460687374326
2008,17-29 y.,4th Quintile,Less important,0.3782380038628804,229,19159,0.3775904228846015,0.37888558484115936
2008,17-29 y.,4th Quintile,Unimportant,0.0691564192254802,40,19159,0.06881761094285567,0.06949522750810473
2008,17-29 y.,5th Quintile,Very important,0.20048003703048436,111,19159,0.1998107326201993,0.20114934144076943
2008,17-29 y.,5th Quintile,Important,0.4500339776635774,235,19159,0.4492022827499631,0.4508656725771917
2008,17-29 y.,5th Quintile,Less important,0.34948598530593816,179,19159,0.3486888782106079,0.3502830924012684
2008,30-45 y.,1st Quintile,Important,0.2770983321915411,176,19159,0.27658150467397646,0.2776151597091058
2008,30-45 y.,1st Quintile,Less important,0.5300684248496029,379,19159,0.5294920933717573,0.5306447563274486
2008,30-45 y.,1st Quintile,Unimportant,0.19283324295885582,143,19159,0.19237766611064033,0.1932888198070713
2008,30-45 y.,2nd Quintile,Very important,0.07514796846675433,49,19159,0.07487217955222324,0.07542375738128541
2008,30-45 y.,2nd Quintile,Important,0.2780751490965656,242,19159,0.2776064337847258,0.2785438644084054
2008,30-45 y.,2nd Quintile,Less important,0.5189514894393041,497,19159,0.5184288046349085,0.5194741742436998
2008,30-45 y.,2nd Quintile,Unimportant,0.12782539299737597,126,19159,0.12747609801802906,0.12817468797672288
2008,30-45 y.,3rd Quintile,Very important,0.06813439785770639,66,19159,0.0678799386210396,0.06838885709437319
2008,30-45 y.,3rd Quintile,Important,0.3211350218505815,349,19159,0.32066350859542087,0.32160653510574216
2008,30-45 y.,3rd Quintile,Less important,0.4813785519947191,541,19159,0.48087397554893696,0.4818831284405012
2008,30-45 y.,3rd Quintile,Unimportant,0.129352028296993,130,19159,0.1290131324191789,0.1296909241748071
2008,30-45 y.,4th Quintile,Very important,0.06710403231825506,82,19159,0.0668644329162945,0.06734363172021561
2008,30-45 y.,4th Quintile,Important,0.34461259983923204,405,19159,0.34415749711749355,0.3450677025609705
2008,30-45 y.,4th Quintile,Less important,0.4936963330551411,562,19159,0.49321755933945594,0.49417510677082627
2008,30-45 y.,4th Quintile,Unimportant,0.09458703478737189,86,19159,0.09430679230398305,0.09486727727076073
2008,30-45 y.,5th Quintile,Very important,0.12669288534333698,151,19159,0.12637881508075502,0.12700695560591893
2008,30-45 y.,5th Quintile,Important,0.42352856923506244,571,19159,0.4230620200286406,0.4239951184414843
2008,30-45 y.,5th Quintile,Less important,0.3828033686114179,505,19159,0.38234441704768035,0.38326232017515544
2008,30-45 y.,5th Quintile,Unimportant,0.06697517681018264,72,19159,0.06673914489052582,0.06721120872983946
2008,46-65 y.,1st Quintile,Very important,0.05304427045244904,33,19159,0.05280522373771304,0.05328331716718504
2008,46-65 y.,1st Quintile,Important,0.21837057187609446,159,19159,0.21792991940707857,0.21881122434511036
2008,46-65 y.,1st Quintile,Less important,0.43541639453374775,365,19159,0.434887565584735,0.4359452234827605
2008,46-65 y.,1st Quintile,Unimportant,0.2931687631377087,237,19159,0.2926832338687257,0.29365429240669166
2008,46-65 y.,2nd Quintile,Very important,0.052527732110375557,38,19159,0.052286490302781576,0.05276897391796954
2008,46-65 y.,2nd Quintile,Important,0.23187396700433593,205,19159,0.23141759685148547,0.2323303371571864
2008,46-65 y.,2nd Quintile,Less important,0.5273130311940339,433,19159,0.5267731526575942,0.5278529097304737
2008,46-65 y.,2nd Quintile,Unimportant,0.1882852696912546,154,19159,0.1878625184600776,0.18870802092243158
2008,46-65 y.,3rd Quintile,Very important,0.048305923157273785,49,19159,0.04809496967495844,0.04851687663958913
2008,46-65 y.,3rd Quintile,Important,0.30446770168569665,328,19159,0.3040149426897815,0.30492046068161177
2008,46-65 y.,3rd Quintile,Less important,0.48969395675480815,562,19159,0.4892021261490868,0.4901857873605295
2008,46-65 y.,3rd Quintile,Unimportant,0.15753241840222135,164,19159,0.15717399249613123,0.15789084430831146
2008,46-65 y.,4th Quintile,Very important,0.06516157709027565,97,19159,0.06494391271726502,0.06537924146328628
2008,46-65 y.,4th Quintile,Important,0.35180139814207717,521,19159,0.3513802585179249,0.3522225377662294
2008,46-65 y.,4th Quintile,Less important,0.46603921485643585,683,19159,0.4655992791701086,0.46647915054276307
2008,46-65 y.,4th Quintile,Unimportant,0.11699780991121128,179,19159,0.11671434909313588,0.11728127072928668
2008,46-65 y.,5th Quintile,Very important,0.10174600029403272,237,19159,0.10150866274359965,0.10198333784446578
2008,46-65 y.,5th Quintile,Important,0.3997542459645768,1067,19159,0.3993696813735142,0.40013881055563943
2008,46-65 y.,5th Quintile,Less important,0.42836691415368805,1023,19159,0.42797842862865815,0.42875539967871795
2008,46-65 y.,5th Quintile,Unimportant,0.07013283958770253,140,19159,0.06993235574879217,0.07033332342661289
2008,66 and older,1st Quintile,Important,0.18424111836450655,122,19159,0.18380336154031632,0.18467887518869677
2008,66 and older,1st Quintile,Less important,0.3937083972861706,274,19159,0.3931567177756344,0.39426007679670677
2008,66 and older,1st Quintile,Unimportant,0.42205048434932296,277,19159,0.42149280329274247,0.42260816540590346
2008,66 and older,2nd Quintile,Very important,0.05238527195059859,52,19159,0.052170102623862034,0.052600441277335146
2008,66 and older,2nd Quintile,Important,0.24063541728117072,252,19159,0.24022259341062774,0.2410482411517137
2008,66 and older,2nd Quintile,Less important,0.4108579244340554,450,19159,0.41038279086774526,0.4113330580003655
2008,66 and older,2nd Quintile,Unimportant,0.29612138633417534,276,19159,0.2956804827487706,0.29656228991958006
2008,66 and older,3rd Quintile,Very important,0.051426182243251885,49,19159,0.05119114370427805,0.05166122078222572
2008,66 and older,3rd Quintile,Important,0.32084974612751915,313,19159,0.3203529878029731,0.3213465044520652
2008,66 and older,3rd Quintile,Less important,0.4023200365188761,375,19159,0.40179820350735684,0.40284186953039536
2008,66 and older,3rd Quintile,Unimportant,0.22540403511035284,191,19159,0.22495937330359717,0.22584869691710852
2008,66 and older,4th Quintile,Very important,0.08906940671315682,57,19159,0.08872567361468472,0.0894131398116289
2008,66 and older,4th Quintile,Important,0.291776280235672,228,19159,0.29122771958092886,0.2923248408904151
2008,66 and older,4th Quintile,Less important,0.43585974374367714,297,19159,0.43526135783960085,0.43645812964775343
2008,66 and older,4th Quintile,Unimportant,0.1832945693074941,122,19159,0.18282767137611236,0.18376146723887585
2008,66 and older,5th Quintile,Very important,0.13099547904423245,104,19159,0.13057825256109754,0.13141270552736736
2008,66 and older,5th Quintile,Important,0.35789104888096457,342,19159,0.3572982430377033,0.35848385472422584
2008,66 and older,5th Quintile,Less important,0.3831324027399005,354,19159,0.3825312246887073,0.3837335807910937
2008,66 and older,5th Quintile,Unimportant,0.1279810693349024,99,19159,0.12756795666058335,0.12839418200922142
2012,17-29 y.,1st Quintile,Very important,0.17221997471260783,181,25101,0.17175754058086137,0.1726824088443543
2012,17-29 y.,1st Quintile,Important,0.4217080375080204,441,25101,0.42110321190522926,0.4223128631108115
2012,17-29 y.,1st Quintile,Less important,0.3433205032522631,488,25101,0.34273896639091866,0.34390204011360753
2012,17-29 y.,1st Quintile,Unimportant,0.06275148452710871,99,25101,0.062454461559808716,0.06304850749440871
2012,17-29 y.,2nd Quintile,Very important,0.1527201195546535,113,25101,0.15220632898131875,0.15323391012798826
2012,17-29 y.,2nd Quintile,Important,0.4848861990283768,316,25101,0.4841723669478603,0.4856000311088933
2012,17-29 y.,2nd Quintile,Less important,0.29925735046202306,267,25101,0.2986032774257129,0.2999114234983332
2012,17-29 y.,2nd Quintile,Unimportant,0.06313633095494656,47,25101,0.06278895286235237,0.06348370904754075
2012,17-29 y.,3rd Quintile,Very important,0.18662007635642994,113,25101,0.18609316108888352,0.18714699162397636
2012,17-29 y.,3rd Quintile,Important,0.4569993499658723,276,25101,0.4563256402000322,0.45767305973171246
2012,17-29 y.,3rd Quintile,Less important,0.3057145254481622,228,25101,0.305091448113507,0.30633760278281735
2012,17-29 y.,3rd Quintile,Unimportant,0.05066604822953557,47,25101,0.05036944020286148,0.05096265625620966
2012,17-29 y.,4th Quintile,Very important,0.1772260669327452,118,25101,0.1766613059798602,0.1777908278856302
2012,17-29 y.,4th Quintile,Important,0.4186468126954293,244,25101,0.41791717960155256,0.41937644578930605
2012,17-29 y.,4th Quintile,Less important,0.3359005810853695,176,25101,0.33520205516180246,0.3365991070089366
2012,17-29 y.,4th Quintile,Unimportant,0.06822653928645608,43,25101,0.06785363923771352,0.06859943933519864
2012,17-29 y.,5th Quintile,Very important,0.22992843192225648,101,25101,0.22915981103826255,0.2306970528062504
2012,17-29 y.,5th Quintile,Important,0.4133201079428522,183,25101,0.4124206224446751,0.41421959344102927
2012,17-29 y.,5th Quintile,Less important,0.3567514601348913,127,25101,0.3558764308633865,0.3576264894063961
2012,30-45 y.,1st Quintile,Very important,0.10235643058039388,153,25101,0.1019818026160465,0.10273105854474127
2012,30-45 y.,1st Quintile,Important,0.30418312477488446,592,25101,0.3036145262859113,0.30475172326385763
2012,30-45 y.,1st Quintile,Less important,0.4741971939934037,958,25101,0.47358005696676203,0.4748143310200454
2012,30-45 y.,1st Quintile,Unimportant,0.1192632506513179,267,25101,0.118862691143918,0.11966381015871781
2012,30-45 y.,2nd Quintile,Very important,0.0762515252855957,118,25101,0.07593327340220055,0.07656977716899085
2012,30-45 y.,2nd Quintile,Important,0.39630471665728967,591,25101,0.3957181824313149,0.39689125088326443
2012,30-45 y.,2nd Quintile,Less important,0.4276952221360855,901,25101,0.4271019543970319,0.4282884898751391
2012,30-45 y.,2nd Quintile,Unimportant,0.09974853592102904,185,25101,0.09938919636181631,0.10010787548024178
2012,30-45 y.,3rd Quintile,Very important,0.11591672128079265,142,25101,0.11555693871611247,0.11627650384547283
2012,30-45 y.,3rd Quintile,Important,0.32650679198963356,521,25101,0.32597976458207756,0.32703381939718956
2012,30-45 y.,3rd Quintile,Less important,0.44761348360981257,881,25101,0.4470546357456133,0.4481723314740118
2012,30-45 y.,3rd Quintile,Unimportant,0.10996300311976114,154,25101,0.10961140397775461,0.11031460226176766
2012,30-45 y.,4th Quintile,Very important,0.1184290365220676,144,25101,0.11807144156944734,0.11878663147468786
2012,30-45 y.,4th Quintile,Important,0.38388709365354534,554,25101,0.38334886656409506,0.3844253207429956
2012,30-45 y.,4th Quintile,Less important,0.4304784460408433,762,25101,0.42993046638961846,0.4310264256920681
2012,30-45 y.,4th Quintile,Unimportant,0.06720542378354373,118,25101,0.06692832870550347,0.06748251886158399
2012,30-45 y.,5th Quintile,Very important,0.15772933738730083,220,25101,0.157349791256883,0.15810888351771865
2012,30-45 y.,5th Quintile,Important,0.39836521648993045,586,25101,0.39785542842278715,0.39887500455707375
2012,30-45 y.,5th Quintile,Less important,0.39212069991097753,581,25101,0.3916123051651014,0.39262909465685364
2012,30-45 y.,5th Quintile,Unimportant,0.05178474621179115,78,25101,0.05155399877446715,0.052015493649115147
2012,46-65 y.,1st Quintile,Very important,0.05551203261983434,82,25101,0.055263488786573584,0.055760576453095095
2012,46-65 y.,1st Quintile,Important,0.25845944252834646,387,25101,0.2579842442388144,0.25893464081787854
2012,46-65 y.,1st Quintile,Less important,0.4231270776783484,628,25101,0.42259080373117536,0.42366335162552143
2012,46-65 y.,1st Quintile,Unimportant,0.2629014471734708,316,25101,0.26242362040020284,0.26337927394673877
2012,46-65 y.,2nd Quintile,Very important,0.07591770977134432,95,25101,0.07563192613571995,0.07620349340696869
2012,46-65 y.,2nd Quintile,Important,0.30508826186895094,384,25101,0.30459145446750585,0.305585069270396
2012,46-65 y.,2nd Quintile,Less important,0.4428823393294113,570,25101,0.4423463845744539,0.44341829408436867
2012,46-65 y.,2nd Quintile,Unimportant,0.17611168903029348,194,25101,0.17570069194121365,0.1765226861193733
2012,46-65 y.,3rd Quintile,Very important,0.09077710938977968,125,25101,0.09049207484665903,0.09106214393290032
2012,46-65 y.,3rd Quintile,Important,0.3120225997450726,474,25101,0.31156292118167633,0.3124822783084689
2012,46-65 y.,3rd Quintile,Less important,0.4815004171470759,762,25101,0.4810046854605515,0.48199614883360037
2012,46-65 y.,3rd Quintile,Unimportant,0.11569987371807176,169,25101,0.11538252231277502,0.11601722512336851
2012,46-65 y.,4th Quintile,Very important,0.09054984117010542,165,25101,0.09028772002001381,0.09081196232019703
2012,46-65 y.,4th Quintile,Important,0.352015138473852,638,25101,0.3515788920627713,0.3524513848849327
2012,46-65 y.,4th Quintile,Less important,0.46824751465037945,804,25101,0.4677917283457214,0.4687033009550375
2012,46-65 y.,4th Quintile,Unimportant,0.08918750570566314,164,25101,0.08892716908346254,0.08944784232786374
2012,46-65 y.,5th Quintile,Very important,0.10901484042038562,288,25101,0.10876333202566299,0.10926634881510824
2012,46-65 y.,5th Quintile,Important,0.38574654768147376,973,25101,0.38535372254921574,0.3861393728137318
2012,46-65 y.,5th Quintile,Less important,0.43498489977059696,1055,25101,0.4345848246395146,0.4353849749016793
2012,46-65 y.,5th Quintile,Unimportant,0.07025371212754353,155,25101,0.07004746338788916,0.0704599608671979
2012,66 and older,1st Quintile,Very important,0.05486053553387141,38,25101,0.05460439205956481,0.055116679008178
2012,66 and older,1st Quintile,Important,0.232511274290764,190,25101,0.23203608861979802,0.23298645996172995
2012,66 and older,1st Quintile,Less important,0.3866481641076933,303,25101,0.3861003690158125,0.3871959591995741
2012,66 and older,1st Quintile,Unimportant,0.3259800260676714,244,25101,0.3254527510387611,0.3265073010965817
2012,66 and older,2nd Quintile,Very important,0.06018610444421933,57,25101,0.05995128785508063,0.060420921033358034
2012,66 and older,2nd Quintile,Important,0.2773048721161501,333,25101,0.27686287845537755,0.2777468657769227
2012,66 and older,2nd Quintile,Less important,0.4128909322544759,481,25101,0.4124048197489076,0.41337704476004417
2012,66 and older,2nd Quintile,Unimportant,0.24961809118515466,271,25101,0.24919078524167038,0.25004539712863894
2012,66 and older,3rd Quintile,Very important,0.071444285435117,66,25101,0.0711479726225154,0.07174059824771858
2012,66 and older,3rd Quintile,Important,0.2938676068784774,284,25101,0.2933435461401582,0.29439166761679664
2012,66 and older,3rd Quintile,Less important,0.4211394697842003,383,25101,0.42057145107461874,0.42170748849378187
2012,66 and older,3rd Quintile,Unimportant,0.21354863790220524,193,25101,0.2130771755309998,0.21402010027341067
2012,66 and older,4th Quintile,Very important,0.10262390726680506,84,25101,0.10226060002386765,0.10298721450974248
2012,66 and older,4th Quintile,Important,0.3298018616878292,283,25101,0.3292390142472409,0.33036470912841753
2012,66 and older,4th Quintile,Less important,0.39651459569445413,338,25101,0.39592896273589545,0.3971002286530128
2012,66 and older,4th Quintile,Unimportant,0.1710596353509116,135,25101,0.17060882077388134,0.17151044992794184
2012,66 and older,5th Quintile,Very important,0.12144245174298231,115,25101,0.12099809932527426,0.12188680416069035
2012,66 and older,5th Quintile,Important,0.4072326310071105,358,25101,0.4065642553773125,0.4079010066369085
2012,66 and older,5th Quintile,Less important,0.3976370838728089,330,25101,0.39697130542743286,0.3983028623181849
2012,66 and older,5th Quintile,Unimportant,0.07368783337709836,73,25101,0.07333242001221679,0.07404324674197993
2016,17-29 y.,1st Quintile,Very important,0.2593965810119924,318,24185,0.25891627389668087,0.259876888127304
2016,17-29 y.,1st Quintile,Important,0.4138845875117516,502,24185,0.41334485915227054,0.4144243158712327
2016,17-29 y.,1st Quintile,Less important,0.26788216902940626,380,24185,0.26739687333768297,0.26836746472112954
2016,17-29 y.,1st Quintile,Unimportant,0.058836662446849625,85,24185,0.05857879260412147,0.05909453228957778
2016,17-29 y.,2nd Quintile,Very important,0.19898003617115667,195,24185,0.1984621746627462,0.19949789767956713
2016,17-29 y.,2nd Quintile,Important,0.4499254509275457,381,24185,0.4492801411206886,0.45057076073440283
2016,17-29 y.,2nd Quintile,Less important,0.2980192156225927,254,24185,0.29742591889227415,0.29861251235291125
2016,17-29 y.,2nd Quintile,Unimportant,0.05307529727870482,36,24185,0.05278449945633292,0.05336609510107671
2016,17-29 y.,3rd Quintile,Very important,0.2124095011862523,156,24185,0.21185756301892536,0.21296143935357922
2016,17-29 y.,3rd Quintile,Important,0.42078283408475364,304,24185,0.4201166366702916,0.4214490314992157
2016,17-29 y.,3rd Quintile,Less important,0.32444927826344283,206,24185,0.3238175131926194,0.32508104333426624
2016,17-29 y.,3rd Quintile,Unimportant,0.04235838646555118,31,24185,0.042086602123576185,0.04263017080752617
2016,17-29 y.,4th Quintile,Very important,0.28085718406486143,163,24185,0.2802135555552732,0.28150081257444964
2016,17-29 y.,4th Quintile,Important,0.46459133349508996,268,24185,0.46387706222552944,0.4653056047646505
2016,17-29 y.,4th Quintile,Less important,0.2545514824400486,132,24185,0.2539276304364607,0.2551753344436365
2016,17-29 y.,5th Quintile,Very important,0.2934252729509762,125,24185,0.29265568367630124,0.29419486222565117
2016,17-29 y.,5th Quintile,Important,0.45632404763629775,190,24185,0.4554821913906696,0.4571659038819259
2016,17-29 y.,5th Quintile,Less important,0.250250679412726,94,24185,0.24951856851541077,0.2509827903100412
2016,30-45 y.,1st Quintile,Very important,0.1028288535121946,136,24185,0.1024822140172759,0.1031754930071133
2016,30-45 y.,1st Quintile,Important,0.3612595883907992,592,24185,0.36071136850391305,0.3618078082776853
2016,30-45 y.,1st Quintile,Less important,0.39238729950125617,678,24185,0.3918300447373268,0.39294455426518554
2016,30-45 y.,1st Quintile,Unimportant,0.14352425859575005,217,24185,0.14312412677826905,0.14392439041323105
2016,30-45 y.,2nd Quintile,Very important,0.09355013096954692,137,24185,0.09322118448843358,0.09387907745066026
2016,30-45 y.,2nd Quintile,Important,0.34171538012976455,600,24185,0.3411796201530945,0.3422511401064346
2016,30-45 y.,2nd Quintile,Less important,0.468982876814753,701,24185,0.4684191562145305,0.46954659741497545
2016,30-45 y.,2nd Quintile,Unimportant,0.09575161208593544,164,24185,0.09541922199479928,0.0960840021770716
2016,30-45 y.,3rd Quintile,Very important,0.10991032057284687,143,24185,0.10957241465174598,0.11024822649394776
2016,30-45 y.,3rd Quintile,Important,0.35979545092655113,524,24185,0.35927695315537955,0.3603139486977227
2016,30-45 y.,3rd Quintile,Less important,0.43713401492559084,619,24185,0.4365981325363644,0.43766989731481726
2016,30-45 y.,3rd Quintile,Unimportant,0.09316021357501114,101,24185,0.09284620594379954,0.09347422120622274
2016,30-45 y.,4th Quintile,Very important,0.1250372808883938,159,24185,0.12469441432778192,0.1253801474490057
2016,30-45 y.,4th Quintile,Important,0.37934408623050636,548,24185,0.37884110392861275,0.37984706853239997
2016,30-45 y.,4th Quintile,Less important,0.43651908628623876,582,24185,0.4360049812953485,0.43703319127712903
2016,30-45 y.,4th Quintile,Unimportant,0.05909954659486106,65,24185,0.05885510533715985,0.059343987852562265
2016,30-45 y.,5th Quintile,Very important,0.2002479410740045,201,24185,0.19981949649976352,0.2006763856482455
2016,30-45 y.,5th Quintile,Important,0.46212781310627743,494,24185,0.4615940438797579,0.462661582332797
2016,30-45 y.,5th Quintile,Less important,0.3176174663385518,385,24185,0.3171190421921424,0.31811589048496125
2016,30-45 y.,5th Quintile,Unimportant,0.02000677948116617,36,24185,0.019856868632582715,0.02015669032974963
2016,46-65 y.,1st Quintile,Very important,0.06607482695399501,107,24185,0.06581317568743203,0.06633647822055799
2016,46-65 y.,1st Quintile,Important,0.28322733620799373,422,24185,0.28275275877357126,0.2837019136424162
2016,46-65 y.,1st Quintile,Less important,0.42631675543791625,573,24185,0.42579585938424125,0.42683765149159125
2016,46-65 y.,1st Quintile,Unimportant,0.22438108140009494,309,24185,0.22394167528296835,0.22482048751722153
2016,46-65 y.,2nd Quintile,Very important,0.0754831013769697,103,24185,0.07521982475976474,0.07574637799417466
2016,46-65 y.,2nd Quintile,Important,0.31624049554566414,446,24185,0.3157770588452046,0.3167039322461237
2016,46-65 y.,2nd Quintile,Less important,0.4552091398161699,719,24185,0.4547128328310898,0.45570544680124997
2016,46-65 y.,2nd Quintile,Unimportant,0.15306726326119632,214,24185,0.1527084275865182,0.15342609893587444
2016,46-65 y.,3rd Quintile,Very important,0.08202335265423487,127,24185,0.08176921306332889,0.08227749224514085
2016,46-65 y.,3rd Quintile,Important,0.318707480748176,503,24185,0.31827591130201444,0.3191390501943376
2016,46-65 y.,3rd Quintile,Less important,0.4729146844552898,724,24185,0.4724522825554821,0.47337708635509745
2016,46-65 y.,3rd Quintile,Unimportant,0.1263544821422994,179,24185,0.12604676569895265,0.12666219858564617
2016,46-65 y.,4th Quintile,Very important,0.10729289224053885,193,24185,0.10703740243107615,0.10754838205000156
2016,46-65 y.,4th Quintile,Important,0.34216044347353414,677,24185,0.34176878412052913,0.34255210282653914
2016,46-65 y.,4th Quintile,Less important,0.4648618850047073,827,24185,0.4644501398269149,0.46527363018249973
2016,46-65 y.,4th Quintile,Unimportant,0.08568477928121965,134,24185,0.08545371467544668,0.08591584388699261
2016,46-65 y.,5th Quintile,Very important,0.1324942801119888,317,24185,0.13224349396861984,0.13274506625535776
2016,46-65 y.,5th Quintile,Important,0.43076745275023737,990,24185,0.43040115428291237,0.43113375121756237
2016,46-65 y.,5th Quintile,Less important,0.38587697464157755,912,24185,0.38551687646582616,0.38623707281732894
2016,46-65 y.,5th Quintile,Unimportant,0.05086129249619624,113,24185,0.05069876481579947,0.05102382017659301
2016,66 and older,1st Quintile,Very important,0.04125228726083169,34,24185,0.041018839354229356,0.04148573516743402
2016,66 and older,1st Quintile,Important,0.2275259062202551,167,24185,0.2270337860280868,0.22801802641242339
2016,66 and older,1st Quintile,Less important,0.40454388729588686,282,24185,0.4039677559598208,0.4051200186319529
2016,66 and older,1st Quintile,Unimportant,0.32667791922302636,207,24185,0.3261273839932403,0.3272284544528124
2016,66 and older,2nd Quintile,Very important,0.06794970726080635,84,24185,0.06770710569284093,0.06819230882877177
2016,66 and older,2nd Quintile,Important,0.27668843128202086,333,24185,0.27625717211372125,0.2771196904503205
2016,66 and older,2nd Quintile,Less important,0.41913107957579293,519,24185,0.41865542230700103,0.4196067368445848
2016,66 and older,2nd Quintile,Unimportant,0.23623078188137983,261,24185,0.23582130493671782,0.23664025882604184
2016,66 and older,3rd Quintile,Very important,0.06816558586828972,81,24185,0.06790785830310639,0.06842331343347305
2016,66 and older,3rd Quintile,Important,0.28972628241422654,314,24185,0.28926239164421635,0.29019017318423673
2016,66 and older,3rd Quintile,Less important,0.43036764867567684,440,24185,0.42986132755480133,0.43087396979655235
2016,66 and older,3rd Quintile,Unimportant,0.21174048304180684,192,24185,0.21132270513136295,0.21215826095225074
2016,66 and older,4th Quintile,Very important,0.09641354558439887,82,24185,0.0960799020466843,0.09674718912211343
2016,66 and older,4th Quintile,Important,0.33815215854103814,295,24185,0.3376173922855278,0.3386869247965485
2016,66 and older,4th Quintile,Less important,0.39376860052957147,327,24185,0.39321630873761204,0.3943208923215309
2016,66 and older,4th Quintile,Unimportant,0.17166569534499151,125,24185,0.17123943648729795,0.17209195420268508
2016,66 and older,5th Quintile,Very important,0.15162781296169567,122,24185,0.15120624723494025,0.1520493786884511
2016,66 and older,5th Quintile,Important,0.39010086446195624,376,24185,0.3895275404724626,0.3906741884514499
2016,66 and older,5th Quintile,Less important,0.37677579805876626,380,24185,0.3762062291120031,0.37734536700552945
2016,66 and older,5th Quintile,Unimportant,0.0814955245175818,73,24185,0.08117394367628745,0.08181710535887614
2021,17-29 y.,1st Quintile,Very important,0.2244759489128326,202,17006,0.22399177273741955,0.22496012508824564
2021,17-29 y.,1st Quintile,Important,0.3824417551424175,362,17006,0.3818778026953831,0.38300570758945196
2021,17-29 y.,1st Quintile,Less important,0.35171924143654665,249,17006,0.35116512567742825,0.35227335719566505
2021,17-29 y.,1st Quintile,Unimportant,0.04136305450820315,36,17006,0.04113197882039602,0.04159413019601028
2021,17-29 y.,2nd Quintile,Very important,0.2537821845838353,134,17006,0.2531978948346009,0.25436647433306964
2021,17-29 y.,2nd Quintile,Important,0.4469624798958901,250,17006,0.44629493923106317,0.44763002056071705
