year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,4th Quintile,Unimportant,0.006266434296243499,112,21451,0.006247644664281212,0.006285223928205786
2004,46-65 y.,5th Quintile,Very important,0.010637240281087135,335,21451,0.010612813552156352,0.010661667010017918
2004,46-65 y.,5th Quintile,Important,0.04103295317073398,1283,21451,0.04098572063326642,0.04108018570820154
2004,46-65 y.,5th Quintile,Less important,0.03810426117905527,1112,21451,0.038058675983555,0.03814984637455554
2004,46-65 y.,5th Quintile,Unimportant,0.005166026943494768,144,21451,0.005148957212148941,0.005183096674840596
2004,66 and older,1st Quintile,Important,0.010327881148112027,142,21451,0.010303808474246749,0.010351953821977304
2004,66 and older,1st Quintile,Less important,0.016619498426736573,236,21451,0.016589058556171467,0.01664993829730168
2004,66 and older,1st Quintile,Unimportant,0.014090765980122748,203,21451,0.014062701382697364,0.014118830577548133
2004,66 and older,2nd Quintile,Very important,0.0021047754469108084,39,21451,0.0020938630939401717,0.002115687799881445
2004,66 and older,2nd Quintile,Important,0.015311834318765573,269,21451,0.015282597102618268,0.015341071534912877
2004,66 and older,2nd Quintile,Less important,0.022990219317164516,382,21451,0.022954533630205592,0.02302590500412344
2004,66 and older,2nd Quintile,Unimportant,0.012681401360705884,202,21451,0.0126547582253171,0.012708044496094667
2004,66 and older,3rd Quintile,Very important,0.0032134738195859613,55,21451,0.0031999978037989605,0.003226949835372962
2004,66 and older,3rd Quintile,Important,0.012396038206547,216,21451,0.012369692738811371,0.012422383674282628
2004,66 and older,3rd Quintile,Less important,0.020531810965374375,337,21451,0.020498044792082636,0.020565577138666115
2004,66 and older,3rd Quintile,Unimportant,0.011061063276160433,175,21451,0.011036160014877248,0.011085966537443617
2004,66 and older,4th Quintile,Very important,0.004661594850684379,71,21451,0.004645375790247103,0.004677813911121654
2004,66 and older,4th Quintile,Important,0.015588768906395722,269,21451,0.0155592726270208,0.015618265185770643
2004,66 and older,4th Quintile,Less important,0.014745934833597268,251,21451,0.014717234739442864,0.014774634927751672
2004,66 and older,4th Quintile,Unimportant,0.007558863494604065,116,21451,0.007538240407381441,0.007579486581826689
2004,66 and older,5th Quintile,Very important,0.004067022949803344,88,21451,0.004051868980032227,0.00408217691957446
2004,66 and older,5th Quintile,Important,0.014169544763523036,297,21451,0.01414140294793961,0.014197686579106462
2004,66 and older,5th Quintile,Less important,0.01152808166006594,262,21451,0.01150266410701664,0.01155349921311524
2004,66 and older,5th Quintile,Unimportant,0.004760625305124797,89,21451,0.004744235687409327,0.004777014922840267
2008,17-29 y.,1st Quintile,Very important,0.007666195119342719,109,19159,0.007645403384094071,0.007686986854591366
2008,17-29 y.,1st Quintile,Important,0.017885829636385304,271,19159,0.01785423543060602,0.01791742384216459
2008,17-29 y.,1st Quintile,Less important,0.018380364474250257,304,19159,0.01834834452885319,0.018412384419647324
2008,17-29 y.,1st Quintile,Unimportant,0.0063308276017174075,100,19159,0.006311920582711318,0.006349734620723497
2008,17-29 y.,2nd Quintile,Very important,0.003533704778187118,63,19159,0.003519559276735385,0.003547850279638851
2008,17-29 y.,2nd Quintile,Important,0.01350360380394972,223,19159,0.013476090388620908,0.013531117219278533
2008,17-29 y.,2nd Quintile,Less important,0.012766059175343982,231,19159,0.012739297680137044,0.01279282067055092
2008,17-29 y.,2nd Quintile,Unimportant,0.002913506080485336,54,19159,0.002900657762097027,0.002926354398873645
2008,17-29 y.,3rd Quintile,Very important,0.0045149826822115996,80,19159,0.004499001190371566,0.0045309641740516335
2008,17-29 y.,3rd Quintile,Important,0.015356863723960994,278,19159,0.01532755056635296,0.015386176881569028
2008,17-29 y.,3rd Quintile,Less important,0.012018153524292407,226,19159,0.011992177943600748,0.012044129104984065
2008,17-29 y.,3rd Quintile,Unimportant,0.0025896469139636367,51,19159,0.0025775317548594203,0.002601762073067853
2008,17-29 y.,4th Quintile,Very important,0.003907585270037273,81,19159,0.003892713044690091,0.003922457495384455
2008,17-29 y.,4th Quintile,Important,0.013702451001245047,254,19159,0.013674738545360759,0.013730163457129334
2008,17-29 y.,4th Quintile,Less important,0.012053416117202514,229,19159,0.012027402921046157,0.012079429313358871
2008,17-29 y.,4th Quintile,Unimportant,0.0022038269279852814,40,19159,0.0021926484785012106,0.002215005377469352
2008,17-29 y.,5th Quintile,Very important,0.004076317694965828,111,19159,0.004061129052788466,0.004091506337143191
2008,17-29 y.,5th Quintile,Important,0.009150444571231556,235,19159,0.009127746086528393,0.009173143055934719
2008,17-29 y.,5th Quintile,Less important,0.007106023757510283,179,19159,0.007086000410472745,0.007126047104547822
2008,30-45 y.,1st Quintile,Important,0.011808632598231639,176,19159,0.01178288170832559,0.011834383488137689
2008,30-45 y.,1st Quintile,Less important,0.022589032678282564,379,19159,0.02255361179966309,0.022624453556902038
2008,30-45 y.,1st Quintile,Unimportant,0.008217649311770844,143,19159,0.008196128735397604,0.008239169888144084
2008,30-45 y.,2nd Quintile,Very important,0.0039020870231594286,49,19159,0.003887225223611118,0.003916948822707739
2008,30-45 y.,2nd Quintile,Important,0.014439158541363248,242,19159,0.01441072148942042,0.014467595593306076
2008,30-45 y.,2nd Quintile,Less important,0.026946754701509045,497,19159,0.026908154155651922,0.02698535524736617
2008,30-45 y.,2nd Quintile,Unimportant,0.0066373824525406706,126,19159,0.0066180260682116125,0.006656738836869729
2008,30-45 y.,3rd Quintile,Very important,0.003796588283288386,66,19159,0.0037819279895222354,0.0038112485770545363
2008,30-45 y.,3rd Quintile,Important,0.01789430155173195,349,19159,0.01786270000058427,0.01792590310287963
2008,30-45 y.,3rd Quintile,Less important,0.02682339945450575,541,19159,0.02678488492059498,0.02686191398841652
2008,30-45 y.,3rd Quintile,Unimportant,0.007207760110797038,130,19159,0.007187594970037462,0.007227925251556614
2008,30-45 y.,4th Quintile,Very important,0.0041581754524784124,82,19159,0.004142835694937208,0.004173515210019617
2008,30-45 y.,4th Quintile,Important,0.021354300237430544,405,19159,0.021319839280954454,0.021388761193906633
2008,30-45 y.,4th Quintile,Less important,0.03059243837020548,562,19159,0.030551386574652232,0.03063349016575873
2008,30-45 y.,4th Quintile,Unimportant,0.005861190044589543,86,19159,0.005842993525189027,0.005879386563990058
2008,30-45 y.,5th Quintile,Very important,0.008075355215090093,151,19159,0.008054020243604802,0.008096690186575384
2008,30-45 y.,5th Quintile,Important,0.026995546206430118,571,19159,0.026956911698733595,0.02703418071412664
2008,30-45 y.,5th Quintile,Less important,0.024399737765012895,505,19159,0.024362958720493124,0.024436516809532665
2008,30-45 y.,5th Quintile,Unimportant,0.004268971709579378,72,19159,0.004253429793214081,0.004284513625944675
2008,46-65 y.,1st Quintile,Very important,0.002649627950363712,33,19159,0.0026373736580954273,0.002661882242631997
2008,46-65 y.,1st Quintile,Important,0.01090788441135199,159,19159,0.010883123846803318,0.010932644975900662
2008,46-65 y.,1st Quintile,Less important,0.021749595934916776,365,19159,0.02171482450718115,0.021784367362652404
2008,46-65 y.,1st Quintile,Unimportant,0.014644148036300639,237,19159,0.01461551281694701,0.014672783255654267
2008,46-65 y.,2nd Quintile,Very important,0.0025525983153283998,38,19159,0.002540569907357642,0.0025646267232991575
2008,46-65 y.,2nd Quintile,Important,0.011267973578224774,205,19159,0.0112428122177433,0.011293134938706248
2008,46-65 y.,2nd Quintile,Less important,0.0256249089956566,433,19159,0.025587241550782718,0.025662576440530483
2008,46-65 y.,2nd Quintile,Unimportant,0.009149769900690531,154,19159,0.009127072245065255,0.009172467556315808
2008,46-65 y.,3rd Quintile,Very important,0.002835754035653448,49,19159,0.002823077822380252,0.002848430248926644
2008,46-65 y.,3rd Quintile,Important,0.017873491641393804,328,19159,0.017841908136259868,0.01790507514652774
2008,46-65 y.,3rd Quintile,Less important,0.02874702569250977,562,19159,0.02870719346916731,0.02878685791585223
2008,46-65 y.,3rd Quintile,Unimportant,0.009247793273216438,164,19159,0.00922497548790793,0.009270611058524947
2008,46-65 y.,4th Quintile,Very important,0.00476089765370786,97,19159,0.004744488731840184,0.004777306575575535
2008,46-65 y.,4th Quintile,Important,0.025703651227860034,521,19159,0.02566592747801497,0.0257413749777051
2008,46-65 y.,4th Quintile,Less important,0.03405020417894359,683,19159,0.03400697180869765,0.03409343654918953
2008,46-65 y.,4th Quintile,Unimportant,0.008548206221644223,179,19159,0.008526260735508417,0.008570151707780029
2008,46-65 y.,5th Quintile,Very important,0.009380905430740655,237,19159,0.009357925557151318,0.009403885304329992
2008,46-65 y.,5th Quintile,Important,0.036857043678312246,1067,19159,0.0368121301127298,0.03690195724389469
2008,46-65 y.,5th Quintile,Less important,0.03949511037014815,1023,19159,0.03944868093877014,0.03954153980152616
2008,46-65 y.,5th Quintile,Unimportant,0.006466195564054299,140,19159,0.006447088777556114,0.006485302350552484
2008,66 and older,1st Quintile,Important,0.008211318561975904,122,19159,0.008189806208100682,0.008232830915851126
2008,66 and older,1st Quintile,Less important,0.017546924917410386,274,19159,0.017515626071356195,0.017578223763464577
2008,66 and older,1st Quintile,Unimportant,0.018810084344864416,277,19159,0.018777699351050416,0.018842469338678416
2008,66 and older,2nd Quintile,Very important,0.0031917826059417887,52,19159,0.00317833656697411,0.0032052286449094675
2008,66 and older,2nd Quintile,Important,0.01466167704495058,252,19159,0.014633024947436362,0.014690329142464797
2008,66 and older,2nd Quintile,Less important,0.025033165389665966,450,19159,0.024995924099794873,0.02507040667953706
2008,66 and older,2nd Quintile,Unimportant,0.01804238204662006,276,19159,0.018010652401250566,0.018074111691989556
2008,66 and older,3rd Quintile,Very important,0.002580508907530338,49,19159,0.0025684150871085228,0.002592602727952153
2008,66 and older,3rd Quintile,Important,0.016099885150808655,313,19159,0.016069882556913374,0.016129887744703936
2008,66 and older,3rd Quintile,Less important,0.020187974153012715,375,19159,0.020154447541530163,0.020221500764495266
2008,66 and older,3rd Quintile,Unimportant,0.011310525009308294,191,19159,0.011285316727421625,0.011335733291194963
2008,66 and older,4th Quintile,Very important,0.0034757098854735855,57,19159,0.003461680533438209,0.003489739237508962
2008,66 and older,4th Quintile,Important,0.011385836495215308,228,19159,0.011360545390806881,0.011411127599623734
2008,66 and older,4th Quintile,Less important,0.017008331770847047,297,19159,0.016977508573510654,0.01703915496818344
2008,66 and older,4th Quintile,Unimportant,0.0071526101947367625,122,19159,0.00713252179060291,0.007172698598870615
2008,66 and older,5th Quintile,Very important,0.004867822505985394,104,19159,0.004851231234845434,0.004884413777125354
2008,66 and older,5th Quintile,Important,0.013299314717916462,342,19159,0.013272007386854221,0.013326622048978703
2008,66 and older,5th Quintile,Less important,0.014237289305227075,354,19159,0.014209048845856314,0.014265529764597835
2008,66 and older,5th Quintile,Unimportant,0.004755806339226059,99,19159,0.0047394061516251975,0.004772206526826921
2012,17-29 y.,1st Quintile,Very important,0.007355704848786641,181,25101,0.007334076169088643,0.007377333528484639
2012,17-29 y.,1st Quintile,Important,0.018011614863179728,441,25101,0.01797795203984656,0.018045277686512897
2012,17-29 y.,1st Quintile,Less important,0.014663596918271207,488,25101,0.014633171710172916,0.014694022126369497
2012,17-29 y.,1st Quintile,Unimportant,0.0026801850353007986,99,25101,0.0026670986214883583,0.002693271449113239
2012,17-29 y.,2nd Quintile,Very important,0.004796110863892678,113,25101,0.004778623607590936,0.00481359812019442
2012,17-29 y.,2nd Quintile,Important,0.01522764632252256,316,25101,0.015196650344027672,0.015258642301017448
2012,17-29 y.,2nd Quintile,Less important,0.009398050720730421,267,25101,0.00937362825450122,0.009422473186959622
2012,17-29 y.,2nd Quintile,Unimportant,0.001982769812401682,47,25101,0.0019715101283317516,0.0019940294964716125
2012,17-29 y.,3rd Quintile,Very important,0.006536882547321014,113,25101,0.006516484797940823,0.006557280296701205
2012,17-29 y.,3rd Quintile,Important,0.016007661840322845,276,25101,0.015975894500747982,0.01603942917989771
2012,17-29 y.,3rd Quintile,Less important,0.010708493881696788,228,25101,0.010682441503569748,0.010734546259823828
2012,17-29 y.,3rd Quintile,Unimportant,0.0017747179879018654,47,25101,0.0017640642994013562,0.0017853716764023747
2012,17-29 y.,4th Quintile,Very important,0.005190969429057336,118,25101,0.0051727801648444585,0.005209158693270213
2012,17-29 y.,4th Quintile,Important,0.012262207495125186,244,25101,0.01223435101737335,0.012290063972877022
2012,17-29 y.,4th Quintile,Less important,0.009838562000467113,176,25101,0.009813579272785453,0.009863544728148772
2012,17-29 y.,4th Quintile,Unimportant,0.001998362237654195,43,25101,0.001987058455726116,0.002009666019582274
2012,17-29 y.,5th Quintile,Very important,0.0044150350527030705,101,25101,0.004398253687877663,0.004431816417528478
2012,17-29 y.,5th Quintile,Important,0.007936481579501744,183,25101,0.007914021836506717,0.007958941322496771
2012,17-29 y.,5th Quintile,Less important,0.006850262877150882,127,25101,0.006829385207510098,0.006871140546791665
2012,30-45 y.,1st Quintile,Very important,0.00429314816358774,153,25101,0.004276599050539672,0.0043096972766358075
2012,30-45 y.,1st Quintile,Important,0.012758389640169985,592,25101,0.012729982292082954,0.012786796988257016
2012,30-45 y.,1st Quintile,Less important,0.0198893103347548,958,25101,0.019853970178827104,0.019924650490682497
2012,30-45 y.,1st Quintile,Unimportant,0.005002272965302925,267,25101,0.004984415666155384,0.005020130264450465
2012,30-45 y.,2nd Quintile,Very important,0.0033974330946496215,118,25101,0.0033827046294293444,0.0034121615598698986
2012,30-45 y.,2nd Quintile,Important,0.017657597731904815,591,25101,0.017624261363190827,0.017690934100618803
2012,30-45 y.,2nd Quintile,Less important,0.019056220799076266,901,25101,0.019021613995883403,0.019090827602269128
2012,30-45 y.,2nd Quintile,Unimportant,0.004444356697281287,185,25101,0.004427519947436284,0.0044611934471262904
2012,30-45 y.,3rd Quintile,Very important,0.005879592127818671,142,25101,0.005860240650249367,0.005898943605387975
2012,30-45 y.,3rd Quintile,Important,0.016561258312433616,521,25101,0.016528955423933567,0.016593561200933665
2012,30-45 y.,3rd Quintile,Less important,0.02270409898984808,881,25101,0.022666395095413558,0.022741802884282604
2012,30-45 y.,3rd Quintile,Unimportant,0.005577604338274003,154,25101,0.005558753514378488,0.0055964551621695184
2012,30-45 y.,4th Quintile,Very important,0.006194881193043482,144,25101,0.006175020786151051,0.006214741599935914
2012,30-45 y.,4th Quintile,Important,0.020080674525147706,554,25101,0.02004516823103455,0.02011618081926086
2012,30-45 y.,4th Quintile,Less important,0.022517812419187332,762,25101,0.022480259944600046,0.022555364893774618
2012,30-45 y.,4th Quintile,Unimportant,0.003515435302807813,118,25101,0.003500454127738844,0.003530416477876782
2012,30-45 y.,5th Quintile,Very important,0.009319434671227702,220,25101,0.009295113603219189,0.009343755739236214
2012,30-45 y.,5th Quintile,Important,0.023537400662828705,586,25101,0.02349902745611563,0.02357577386954178
2012,30-45 y.,5th Quintile,Less important,0.023168443528569956,581,25101,0.023130365074693016,0.023206521982446895
2012,30-45 y.,5th Quintile,Unimportant,0.0030597006700273464,78,25101,0.0030457210591472044,0.0030736802809074883
2012,46-65 y.,1st Quintile,Very important,0.003018608407126329,82,25101,0.0030047227015928693,0.0030324941126597888
2012,46-65 y.,1st Quintile,Important,0.014054391621006712,387,25101,0.014024595924621318,0.014084187317392107
2012,46-65 y.,1st Quintile,Less important,0.023008614415360052,628,25101,0.02297066442790843,0.023046564402811675
2012,46-65 y.,1st Quintile,Unimportant,0.014295936956917823,316,25101,0.014265889991173517,0.01432598392266213
2012,46-65 y.,2nd Quintile,Very important,0.004177959276301312,95,25101,0.004161632742012171,0.004194285810590453
2012,46-65 y.,2nd Quintile,Important,0.016789841758992997,384,25101,0.016757320487550666,0.016822363030435328
2012,46-65 y.,2nd Quintile,Less important,0.02437302684030341,570,25101,0.024333995122149767,0.024412058558457052
2012,46-65 y.,2nd Quintile,Unimportant,0.009691908081333281,194,25101,0.009667110413201846,0.009716705749464717
2012,46-65 y.,3rd Quintile,Very important,0.0059084034420947016,125,25101,0.005889004890294661,0.0059278019938947425
2012,46-65 y.,3rd Quintile,Important,0.020308593374891982,474,25101,0.02027289030108401,0.020344296448699953
2012,46-65 y.,3rd Quintile,Less important,0.0313393843576398,762,25101,0.03129528298693516,0.031383485728344436
2012,46-65 y.,3rd Quintile,Unimportant,0.007530549680652666,169,25101,0.00750866738159672,0.007552431979708613
2012,46-65 y.,4th Quintile,Very important,0.00695332024586159,165,25101,0.006932287208941693,0.006974353282781487
2012,46-65 y.,4th Quintile,Important,0.027031234484463054,638,25101,0.026990185404695673,0.027072283564230436
2012,46-65 y.,4th Quintile,Less important,0.03595671600987596,804,25101,0.03590959014723409,0.03600384187251783
2012,46-65 y.,4th Quintile,Unimportant,0.006848706536503818,164,25101,0.006827831222284899,0.0068695818507227375
2012,46-65 y.,5th Quintile,Very important,0.010724543602925966,288,25101,0.010698471920151595,0.010750615285700336
2012,46-65 y.,5th Quintile,Important,0.037948555025491014,973,25101,0.037900191516163965,0.03799691853481806
2012,46-65 y.,5th Quintile,Less important,0.042792472164476035,1055,25101,0.042741244120051244,0.042843700208900826
2012,46-65 y.,5th Quintile,Unimportant,0.00691134341043678,155,25101,0.0068903735141116395,0.006932313306761921
2012,66 and older,1st Quintile,Very important,0.0027777391754783133,38,25101,0.002764417380346915,0.0027910609706097117
2012,66 and older,1st Quintile,Important,0.011772682658904802,190,25101,0.0117453811165491,0.011799984201260504
2012,66 and older,1st Quintile,Less important,0.019577055566758095,303,25101,0.01954198833720768,0.019612122796308508
2012,66 and older,1st Quintile,Unimportant,0.016505261569540387,244,25101,0.016473012420275452,0.016537510718805323
2012,66 and older,2nd Quintile,Very important,0.00395565906311935,57,25101,0.003939771042347386,0.003971547083891315
2012,66 and older,2nd Quintile,Important,0.018225527981297313,333,25101,0.01819166953983234,0.018259386422762286
2012,66 and older,2nd Quintile,Less important,0.027136758116085114,481,25101,0.027095631221743126,0.027177885010427102
2012,66 and older,2nd Quintile,Unimportant,0.016405847725702843,271,25101,0.01637369421907799,0.016438001232327696
2012,66 and older,3rd Quintile,Very important,0.003458471267184948,66,25101,0.0034436115404436127,0.0034733309939262835
2012,66 and older,3rd Quintile,Important,0.014225527885902235,284,25101,0.014195553933337329,0.014255501838467141
2012,66 and older,3rd Quintile,Less important,0.020386497630365378,383,25101,0.02035072756546395,0.020422267695266807
2012,66 and older,3rd Quintile,Unimportant,0.010337451397732633,193,25101,0.01031184954797854,0.010363053247486724
2012,66 and older,4th Quintile,Very important,0.004587388772241067,84,25101,0.004570284469322143,0.0046044930751599905
2012,66 and older,4th Quintile,Important,0.014742464964207459,283,25101,0.014711959265893838,0.01477297066252108
2012,66 and older,4th Quintile,Less important,0.017724589257641834,338,25101,0.017691190849896374,0.017757987665387293
2012,66 and older,4th Quintile,Unimportant,0.007646532581850439,135,25101,0.007624483703375527,0.007668581460325351
2012,66 and older,5th Quintile,Very important,0.004204344020022825,115,25101,0.004187966230991428,0.004220721809054222
2012,66 and older,5th Quintile,Important,0.014098414947653135,358,25101,0.014068573288672968,0.014128256606633301
2012,66 and older,5th Quintile,Less important,0.013766216604866637,330,25101,0.01373672365087825,0.013795709558855025
2012,66 and older,5th Quintile,Unimportant,0.002551076638860302,73,25101,0.002538308484566107,0.0025638447931544974
2016,17-29 y.,1st Quintile,Very important,0.012232701469745685,318,24185,0.012206543043286468,0.012258859896204902
2016,17-29 y.,1st Quintile,Important,0.019518093038111483,502,24185,0.019485172904514254,0.019551013171708712
2016,17-29 y.,1st Quintile,Less important,0.012632867364790676,380,24185,0.012606289908871988,0.012659444820709364
2016,17-29 y.,1st Quintile,Unimportant,0.002774636906857433,85,24185,0.0027621192557612693,0.0027871545579535965
2016,17-29 y.,2nd Quintile,Very important,0.006697015395582883,195,24185,0.00667760633015787,0.006716424461007896
2016,17-29 y.,2nd Quintile,Important,0.01514301499641158,381,24185,0.015113953640981765,0.015172076351841394
2016,17-29 y.,2nd Quintile,Less important,0.010030349343625995,254,24185,0.010006636039290718,0.010054062647961272
2016,17-29 y.,2nd Quintile,Unimportant,0.0017863404281165188,36,24185,0.001776291564015566,0.0017963892922174716
2016,17-29 y.,3rd Quintile,Very important,0.006605621760715229,156,24185,0.006586344700444599,0.00662489882098586
2016,17-29 y.,3rd Quintile,Important,0.013085724649051497,304,24185,0.013058681223053918,0.013112768075049075
2016,17-29 y.,3rd Quintile,Less important,0.010089893346466094,206,24185,0.010066110475913707,0.010113676217018482
2016,17-29 y.,3rd Quintile,Unimportant,0.001317283256271495,31,24185,0.001308651951378664,0.0013259145611643258
2016,17-29 y.,4th Quintile,Very important,0.0077546443564883985,163,24185,0.007733769976495762,0.007775518736481035
2016,17-29 y.,4th Quintile,Important,0.012827660344017045,268,24185,0.012800881407844652,0.012854439280189438
2016,17-29 y.,4th Quintile,Less important,0.007028327309169386,132,24185,0.007008447256809602,0.00704820736152917
2016,17-29 y.,5th Quintile,Very important,0.005816762489403427,125,24185,0.005798665889328773,0.005834859089478082
2016,17-29 y.,5th Quintile,Important,0.00904601221499768,190,24185,0.009023481320452833,0.009068543109542528
2016,17-29 y.,5th Quintile,Less important,0.0049608840789895714,94,24185,0.004944164600711218,0.004977603557267925
2016,30-45 y.,1st Quintile,Very important,0.004470904662776503,136,24185,0.004455028417921927,0.00448678090763108
2016,30-45 y.,1st Quintile,Important,0.015707237054992558,592,24185,0.01567764772371388,0.015736826386271236
2016,30-45 y.,1st Quintile,Less important,0.01706064151290376,678,24185,0.017029824953689255,0.017091458072118263
2016,30-45 y.,1st Quintile,Unimportant,0.0062403037188504835,217,24185,0.006221563845198481,0.006259043592502486
2016,30-45 y.,2nd Quintile,Very important,0.004151722432523897,137,24185,0.0041364209380882035,0.00416702392695959
2016,30-45 y.,2nd Quintile,Important,0.015165210294414248,600,24185,0.01513612797670827,0.015194292612120226
2016,30-45 y.,2nd Quintile,Less important,0.0208132977470147,701,24185,0.020779325340897447,0.020847270153131956
2016,30-45 y.,2nd Quintile,Unimportant,0.004249423402484733,164,24185,0.004233943672139999,0.004264903132829467
2016,30-45 y.,3rd Quintile,Very important,0.005332923095190061,143,24185,0.005315591256547731,0.005350254933832392
2016,30-45 y.,3rd Quintile,Important,0.01745751863692183,524,24185,0.017426351993616588,0.01748868528022707
2016,30-45 y.,3rd Quintile,Less important,0.021210038072309645,619,24185,0.021175750354256208,0.021244325790363082
2016,30-45 y.,3rd Quintile,Unimportant,0.004520196574240118,101,24185,0.004504233446362982,0.004536159702117254
2016,30-45 y.,4th Quintile,Very important,0.006589683235346656,159,24185,0.0065704292912111915,0.006608937179482121
2016,30-45 y.,4th Quintile,Important,0.0199920963387896,548,24185,0.019958786919435156,0.020025405758144047
2016,30-45 y.,4th Quintile,Less important,0.02300531876870231,582,24185,0.022969642179108067,0.023040995358296554
2016,30-45 y.,4th Quintile,Unimportant,0.003114649396129773,65,24185,0.0031013891893786425,0.003127909602880903
2016,30-45 y.,5th Quintile,Very important,0.00989346453164646,201,24185,0.009869911963487086,0.009917017099805836
2016,30-45 y.,5th Quintile,Important,0.022831920785465826,494,24185,0.022796375748893694,0.02286746582203796
2016,30-45 y.,5th Quintile,Less important,0.015692231945049463,385,24185,0.015662656525049497,0.01572180736504943
2016,30-45 y.,5th Quintile,Unimportant,0.0009884564212135367,36,24185,0.0009809783926120802,0.0009959344498149932
2016,46-65 y.,1st Quintile,Very important,0.0033727540921665265,107,24185,0.00335895718246408,0.003386551001868973
2016,46-65 y.,1st Quintile,Important,0.014457187422890086,422,24185,0.01442878190195866,0.01448559294382151
2016,46-65 y.,1st Quintile,Less important,0.021761110058805117,573,24185,0.02172638954927194,0.021795830568338295
2016,46-65 y.,1st Quintile,Unimportant,0.011453411917731315,309,24185,0.011428090435977908,0.011478733399484721
2016,46-65 y.,2nd Quintile,Very important,0.00430364021539337,103,24185,0.004288062472079831,0.004319217958706908
2016,46-65 y.,2nd Quintile,Important,0.018030331154113018,446,24185,0.01799866655504173,0.018061995753184304
2016,46-65 y.,2nd Quintile,Less important,0.025953575367071637,719,24185,0.025915738816991083,0.02599141191715219
2016,46-65 y.,2nd Quintile,Unimportant,0.008727071593696806,214,24185,0.008704937894809738,0.008749205292583875
2016,46-65 y.,3rd Quintile,Very important,0.005415121733124711,127,24185,0.0053976575553686635,0.005432585910880759
2016,46-65 y.,3rd Quintile,Important,0.021040834709403558,503,24185,0.021006681078885172,0.021074988339921944
2016,46-65 y.,3rd Quintile,Less important,0.031221481478609564,724,24185,0.031180094653804242,0.03126286830341489
2016,46-65 y.,3rd Quintile,Unimportant,0.008341830468827553,179,24185,0.008320186605550903,0.008363474332104203
2016,46-65 y.,4th Quintile,Very important,0.008915587015138258,193,24185,0.008893217663341927,0.008937956366934589
2016,46-65 y.,4th Quintile,Important,0.02843209035774305,677,24185,0.028392538755516006,0.028471641959970095
2016,46-65 y.,4th Quintile,Less important,0.03862806285889948,827,24185,0.038582204311905184,0.03867392140589377
2016,46-65 y.,4th Quintile,Unimportant,0.007120043924643045,134,24185,0.00710003550381019,0.0071400523454759
2016,46-65 y.,5th Quintile,Very important,0.013712155926974891,317,24185,0.013684481552266897,0.013739830301682885
2016,46-65 y.,5th Quintile,Important,0.04458117343167155,990,24185,0.04453206051229924,0.04463028635104385
2016,46-65 y.,5th Quintile,Less important,0.03993534845762651,912,24185,0.0398887520877363,0.03998194482751672
2016,46-65 y.,5th Quintile,Unimportant,0.005263759105418277,113,24185,0.005246539425347348,0.005280978785489206
2016,66 and older,1st Quintile,Very important,0.0016953784168063214,34,24185,0.0016855882978015053,0.0017051685358111376
2016,66 and older,1st Quintile,Important,0.009350815101018053,167,24185,0.00932791128833738,0.009373718913698727
2016,66 and older,1st Quintile,Less important,0.016625865393494987,282,24185,0.01659543730815535,0.016656293478834624
2016,66 and older,1st Quintile,Unimportant,0.013425745098594365,207,24185,0.013398357295748316,0.013453132901440413
2016,66 and older,2nd Quintile,Very important,0.004140697752669059,84,24185,0.00412541650330805,0.004155979002030067
2016,66 and older,2nd Quintile,Important,0.01686075204417879,333,24185,0.01683011343175211,0.016891390656605467
2016,66 and older,2nd Quintile,Less important,0.025540877057969053,519,24185,0.02550333458979023,0.025578419526147877
2016,66 and older,2nd Quintile,Unimportant,0.014395356611222527,261,24185,0.014367011008920839,0.014423702213524216
2016,66 and older,3rd Quintile,Very important,0.003691420821196311,81,24185,0.0036769891435766183,0.0037058524988160036
2016,66 and older,3rd Quintile,Important,0.015689759249163958,314,24185,0.015660186122276567,0.01571933237605135
2016,66 and older,3rd Quintile,Less important,0.023306014007718416,440,24185,0.023270110542749876,0.023341917472686956
2016,66 and older,3rd Quintile,Unimportant,0.011466537224530735,192,24185,0.011441201406256119,0.011491873042805351
2016,66 and older,4th Quintile,Very important,0.004272938041621018,82,24185,0.00425741572427388,0.0042884603589681556
2016,66 and older,4th Quintile,Important,0.014986516814915996,295,24185,0.014957603722430235,0.015015429907401756
2016,66 and older,4th Quintile,Less important,0.017451373897724776,327,24185,0.01742021264251764,0.01748253515293191
2016,66 and older,4th Quintile,Unimportant,0.007608027229315298,125,24185,0.007587349599520396,0.0076287048591102006
2016,66 and older,5th Quintile,Very important,0.006215266899094568,122,24185,0.006196564420904005,0.00623396937728513
2016,66 and older,5th Quintile,Important,0.015990344665929277,376,24185,0.015960494159917436,0.01602019517194112
2016,66 and older,5th Quintile,Less important,0.015444146428770074,380,24185,0.015414802028385011,0.015473490829155136
2016,66 and older,5th Quintile,Unimportant,0.003340524578339941,73,24185,0.0033267935254223235,0.003354255631257559
2021,17-29 y.,1st Quintile,Very important,0.009427630073885427,202,17006,0.009404648402939775,0.009450611744831078
2021,17-29 y.,1st Quintile,Important,0.01606194075468753,362,17006,0.016032044270386417,0.016091837238988646
2021,17-29 y.,1st Quintile,Less important,0.014771644419772393,249,17006,0.014742955109706185,0.0148003337298386
