,Unnamed: 0,year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,2008,30-45 y.,2nd Quintile,Important,0.27808,242,19159,0.24822,0.31609
308,308,2008,30-45 y.,2nd Quintile,Less important,0.51895,497,19159,0.47952,0.56509
309,309,2008,30-45 y.,2nd Quintile,Unimportant,0.12783,126,19159,0.10997,0.14552
310,310,2008,30-45 y.,3rd Quintile,Very important,0.06813,66,19159,0.0505,0.08583
311,311,2008,30-45 y.,3rd Quintile,Important,0.32114,349,19159,0.29322,0.3552
312,312,2008,30-45 y.,3rd Quintile,Less important,0.48138,541,19159,0.45021,0.52296
313,313,2008,30-45 y.,3rd Quintile,Unimportant,0.12935,130,19159,0.10968,0.14731
314,314,2008,30-45 y.,4th Quintile,Very important,0.0671,82,19159,0.05327,0.08029
315,315,2008,30-45 y.,4th Quintile,Important,0.34461,405,19159,0.31756,0.3762
316,316,2008,30-45 y.,4th Quintile,Less important,0.4937,562,19159,0.45835,0.5362
317,317,2008,30-45 y.,4th Quintile,Unimportant,0.09459,86,19159,0.07681,0.11347
318,318,2008,30-45 y.,5th Quintile,Very important,0.12669,151,19159,0.11065,0.14433
319,319,2008,30-45 y.,5th Quintile,Important,0.42353,571,19159,0.38833,0.45154
320,320,2008,30-45 y.,5th Quintile,Less important,0.3828,505,19159,0.35098,0.41674
321,321,2008,30-45 y.,5th Quintile,Unimportant,0.06698,72,19159,0.05503,0.08274
322,322,2008,46-65 y.,1st Quintile,Very important,0.05304,33,19159,0.04252,0.06474
323,323,2008,46-65 y.,1st Quintile,Important,0.21837,159,19159,0.19268,0.2441
324,324,2008,46-65 y.,1st Quintile,Less important,0.43542,365,19159,0.40062,0.46409
325,325,2008,46-65 y.,1st Quintile,Unimportant,0.29317,237,19159,0.26298,0.31785
326,326,2008,46-65 y.,2nd Quintile,Very important,0.05253,38,19159,0.03999,0.0659
327,327,2008,46-65 y.,2nd Quintile,Important,0.23187,205,19159,0.20266,0.25614
328,328,2008,46-65 y.,2nd Quintile,Less important,0.52731,433,19159,0.48605,0.56759
329,329,2008,46-65 y.,2nd Quintile,Unimportant,0.18829,154,19159,0.16413,0.2119
330,330,2008,46-65 y.,3rd Quintile,Very important,0.04831,49,19159,0.03919,0.05859
331,331,2008,46-65 y.,3rd Quintile,Important,0.30447,328,19159,0.27933,0.33123
332,332,2008,46-65 y.,3rd Quintile,Less important,0.48969,562,19159,0.45446,0.52238
333,333,2008,46-65 y.,3rd Quintile,Unimportant,0.15753,164,19159,0.14016,0.17755
334,334,2008,46-65 y.,4th Quintile,Very important,0.06516,97,19159,0.05275,0.07773
335,335,2008,46-65 y.,4th Quintile,Important,0.3518,521,19159,0.32652,0.37631
336,336,2008,46-65 y.,4th Quintile,Less important,0.46604,683,19159,0.43359,0.4973
337,337,2008,46-65 y.,4th Quintile,Unimportant,0.117,179,19159,0.1036,0.13126
338,338,2008,46-65 y.,5th Quintile,Very important,0.10175,237,19159,0.08942,0.11381
339,339,2008,46-65 y.,5th Quintile,Important,0.39975,1067,19159,0.37727,0.42323
340,340,2008,46-65 y.,5th Quintile,Less important,0.42837,1023,19159,0.40487,0.45189
341,341,2008,46-65 y.,5th Quintile,Unimportant,0.07013,140,19159,0.05794,0.08302
342,342,2008,66 and older,1st Quintile,Important,0.18424,122,19159,0.16382,0.20401
343,343,2008,66 and older,1st Quintile,Less important,0.39371,274,19159,0.36862,0.42467
344,344,2008,66 and older,1st Quintile,Unimportant,0.42205,277,19159,0.39211,0.45218
345,345,2008,66 and older,2nd Quintile,Very important,0.05239,52,19159,0.04302,0.06309
346,346,2008,66 and older,2nd Quintile,Important,0.24064,252,19159,0.22032,0.26071
347,347,2008,66 and older,2nd Quintile,Less important,0.41086,450,19159,0.38812,0.4324
348,348,2008,66 and older,2nd Quintile,Unimportant,0.29612,276,19159,0.27404,0.31934
349,349,2008,66 and older,3rd Quintile,Very important,0.05143,49,19159,0.04443,0.05832
350,350,2008,66 and older,3rd Quintile,Important,0.32085,313,19159,0.29693,0.34436
351,351,2008,66 and older,3rd Quintile,Less important,0.40232,375,19159,0.37436,0.42926
352,352,2008,66 and older,3rd Quintile,Unimportant,0.2254,191,19159,0.20915,0.24392
353,353,2008,66 and older,4th Quintile,Very important,0.08907,57,19159,0.07233,0.10566
354,354,2008,66 and older,4th Quintile,Important,0.29178,228,19159,0.26307,0.31777
355,355,2008,66 and older,4th Quintile,Less important,0.43586,297,19159,0.40089,0.47208
356,356,2008,66 and older,4th Quintile,Unimportant,0.18329,122,19159,0.16144,0.20086
357,357,2008,66 and older,5th Quintile,Very important,0.131,104,19159,0.11094,0.1596
358,358,2008,66 and older,5th Quintile,Important,0.35789,342,19159,0.32871,0.39278
359,359,2008,66 and older,5th Quintile,Less important,0.38313,354,19159,0.34508,0.41541
360,360,2008,66 and older,5th Quintile,Unimportant,0.12798,99,19159,0.11107,0.14598
361,361,2012,17-29 y.,1st Quintile,Very important,0.17222,181,25101,0.14171,0.21034
362,362,2012,17-29 y.,1st Quintile,Important,0.42171,441,25101,0.37519,0.46342
363,363,2012,17-29 y.,1st Quintile,Less important,0.34332,488,25101,0.29945,0.39044
364,364,2012,17-29 y.,1st Quintile,Unimportant,0.06275,99,25101,0.05044,0.07918
365,365,2012,17-29 y.,2nd Quintile,Very important,0.15272,113,25101,0.12422,0.19101
366,366,2012,17-29 y.,2nd Quintile,Important,0.48489,316,25101,0.41941,0.55124
367,367,2012,17-29 y.,2nd Quintile,Less important,0.29926,267,25101,0.25566,0.349
368,368,2012,17-29 y.,2nd Quintile,Unimportant,0.06314,47,25101,0.04024,0.08614
369,369,2012,17-29 y.,3rd Quintile,Very important,0.18662,113,25101,0.15342,0.21866
370,370,2012,17-29 y.,3rd Quintile,Important,0.457,276,25101,0.39073,0.51853
371,371,2012,17-29 y.,3rd Quintile,Less important,0.30571,228,25101,0.26071,0.35686
372,372,2012,17-29 y.,3rd Quintile,Unimportant,0.05067,47,25101,0.03834,0.06688
373,373,2012,17-29 y.,4th Quintile,Very important,0.17723,118,25101,0.14468,0.22087
374,374,2012,17-29 y.,4th Quintile,Important,0.41865,244,25101,0.36442,0.48451
375,375,2012,17-29 y.,4th Quintile,Less important,0.3359,176,25101,0.27779,0.40463
376,376,2012,17-29 y.,4th Quintile,Unimportant,0.06823,43,25101,0.04593,0.09653
377,377,2012,17-29 y.,5th Quintile,Very important,0.22993,101,25101,0.18848,0.28493
378,378,2012,17-29 y.,5th Quintile,Important,0.41332,183,25101,0.35859,0.45783
379,379,2012,17-29 y.,5th Quintile,Less important,0.35675,127,25101,0.30006,0.42419
380,380,2012,30-45 y.,1st Quintile,Very important,0.10236,153,25101,0.08055,0.12369
381,381,2012,30-45 y.,1st Quintile,Important,0.30418,592,25101,0.26969,0.3404
382,382,2012,30-45 y.,1st Quintile,Less important,0.4742,958,25101,0.42811,0.52138
383,383,2012,30-45 y.,1st Quintile,Unimportant,0.11926,267,25101,0.10203,0.14683
384,384,2012,30-45 y.,2nd Quintile,Very important,0.07625,118,25101,0.06186,0.09267
385,385,2012,30-45 y.,2nd Quintile,Important,0.3963,591,25101,0.35467,0.44196
386,386,2012,30-45 y.,2nd Quintile,Less important,0.4277,901,25101,0.38787,0.47309
387,387,2012,30-45 y.,2nd Quintile,Unimportant,0.09975,185,25101,0.08142,0.11808
388,388,2012,30-45 y.,3rd Quintile,Very important,0.11592,142,25101,0.09274,0.14232
389,389,2012,30-45 y.,3rd Quintile,Important,0.32651,521,25101,0.28553,0.36972
390,390,2012,30-45 y.,3rd Quintile,Less important,0.44761,881,25101,0.4092,0.48755
391,391,2012,30-45 y.,3rd Quintile,Unimportant,0.10996,154,25101,0.08579,0.13506
392,392,2012,30-45 y.,4th Quintile,Very important,0.11843,144,25101,0.09592,0.1439
393,393,2012,30-45 y.,4th Quintile,Important,0.38389,554,25101,0.34252,0.42118
394,394,2012,30-45 y.,4th Quintile,Less important,0.43048,762,25101,0.39159,0.47793
395,395,2012,30-45 y.,4th Quintile,Unimportant,0.06721,118,25101,0.05227,0.08865
396,396,2012,30-45 y.,5th Quintile,Very important,0.15773,220,25101,0.13279,0.19015
397,397,2012,30-45 y.,5th Quintile,Important,0.39837,586,25101,0.35866,0.44561
398,398,2012,30-45 y.,5th Quintile,Less important,0.39212,581,25101,0.35118,0.43208
399,399,2012,30-45 y.,5th Quintile,Unimportant,0.05178,78,25101,0.03746,0.07296
400,400,2012,46-65 y.,1st Quintile,Very important,0.05551,82,25101,0.04422,0.07118
401,401,2012,46-65 y.,1st Quintile,Important,0.25846,387,25101,0.22266,0.28729
402,402,2012,46-65 y.,1st Quintile,Less important,0.42313,628,25101,0.38972,0.45919
403,403,2012,46-65 y.,1st Quintile,Unimportant,0.2629,316,25101,0.23563,0.29354
404,404,2012,46-65 y.,2nd Quintile,Very important,0.07592,95,25101,0.06006,0.09294
405,405,2012,46-65 y.,2nd Quintile,Important,0.30509,384,25101,0.27192,0.33608
406,406,2012,46-65 y.,2nd Quintile,Less important,0.44288,570,25101,0.39204,0.48388
407,407,2012,46-65 y.,2nd Quintile,Unimportant,0.17611,194,25101,0.14461,0.19872
408,408,2012,46-65 y.,3rd Quintile,Very important,0.09078,125,25101,0.07649,0.10969
409,409,2012,46-65 y.,3rd Quintile,Important,0.31202,474,25101,0.28217,0.34291
410,410,2012,46-65 y.,3rd Quintile,Less important,0.4815,762,25101,0.45154,0.513
411,411,2012,46-65 y.,3rd Quintile,Unimportant,0.1157,169,25101,0.09946,0.13437
412,412,2012,46-65 y.,4th Quintile,Very important,0.09055,165,25101,0.07855,0.10266
413,413,2012,46-65 y.,4th Quintile,Important,0.35202,638,25101,0.32404,0.38189
414,414,2012,46-65 y.,4th Quintile,Less important,0.46825,804,25101,0.44093,0.50613
415,415,2012,46-65 y.,4th Quintile,Unimportant,0.08919,164,25101,0.07728,0.10227
416,416,2012,46-65 y.,5th Quintile,Very important,0.10901,288,25101,0.09739,0.12214
417,417,2012,46-65 y.,5th Quintile,Important,0.38575,973,25101,0.36011,0.4122
418,418,2012,46-65 y.,5th Quintile,Less important,0.43498,1055,25101,0.40697,0.46446
419,419,2012,46-65 y.,5th Quintile,Unimportant,0.07025,155,25101,0.05752,0.08469
420,420,2012,66 and older,1st Quintile,Very important,0.05486,38,25101,0.04428,0.06644
421,421,2012,66 and older,1st Quintile,Important,0.23251,190,25101,0.20701,0.25794
422,422,2012,66 and older,1st Quintile,Less important,0.38665,303,25101,0.35035,0.42105
423,423,2012,66 and older,1st Quintile,Unimportant,0.32598,244,25101,0.29975,0.35582
424,424,2012,66 and older,2nd Quintile,Very important,0.06019,57,25101,0.04742,0.07134
425,425,2012,66 and older,2nd Quintile,Important,0.2773,333,25101,0.25452,0.29869
426,426,2012,66 and older,2nd Quintile,Less important,0.41289,481,25101,0.38551,0.43896
427,427,2012,66 and older,2nd Quintile,Unimportant,0.24962,271,25101,0.23055,0.2686
428,428,2012,66 and older,3rd Quintile,Very important,0.07144,66,25101,0.06065,0.08494
429,429,2012,66 and older,3rd Quintile,Important,0.29387,284,25101,0.2735,0.31495
430,430,2012,66 and older,3rd Quintile,Less important,0.42114,383,25101,0.39347,0.44979
431,431,2012,66 and older,3rd Quintile,Unimportant,0.21355,193,25101,0.19408,0.2338
432,432,2012,66 and older,4th Quintile,Very important,0.10262,84,25101,0.0816,0.12478
433,433,2012,66 and older,4th Quintile,Important,0.3298,283,25101,0.29742,0.3564
434,434,2012,66 and older,4th Quintile,Less important,0.39651,338,25101,0.36579,0.4326
435,435,2012,66 and older,4th Quintile,Unimportant,0.17106,135,25101,0.1485,0.19378
436,436,2012,66 and older,5th Quintile,Very important,0.12144,115,25101,0.10555,0.1408
437,437,2012,66 and older,5th Quintile,Important,0.40723,358,25101,0.36805,0.44847
438,438,2012,66 and older,5th Quintile,Less important,0.39764,330,25101,0.35961,0.44436
439,439,2012,66 and older,5th Quintile,Unimportant,0.07369,73,25101,0.06042,0.08503
440,440,2016,17-29 y.,1st Quintile,Very important,0.2594,318,24185,0.22047,0.29692
441,441,2016,17-29 y.,1st Quintile,Important,0.41388,502,24185,0.36914,0.47071
442,442,2016,17-29 y.,1st Quintile,Less important,0.26788,380,24185,0.23409,0.30255
443,443,2016,17-29 y.,1st Quintile,Unimportant,0.05884,85,24185,0.04466,0.07586
444,444,2016,17-29 y.,2nd Quintile,Very important,0.19898,195,24185,0.1598,0.23464
445,445,2016,17-29 y.,2nd Quintile,Important,0.44993,381,24185,0.39181,0.50519
446,446,2016,17-29 y.,2nd Quintile,Less important,0.29802,254,24185,0.25237,0.34912
447,447,2016,17-29 y.,2nd Quintile,Unimportant,0.05308,36,24185,0.03759,0.06753
448,448,2016,17-29 y.,3rd Quintile,Very important,0.21241,156,24185,0.17094,0.25397
449,449,2016,17-29 y.,3rd Quintile,Important,0.42078,304,24185,0.35403,0.48228
450,450,2016,17-29 y.,3rd Quintile,Less important,0.32445,206,24185,0.26773,0.39764
451,451,2016,17-29 y.,3rd Quintile,Unimportant,0.04236,31,24185,0.02663,0.06142
452,452,2016,17-29 y.,4th Quintile,Very important,0.28086,163,24185,0.23778,0.34268
453,453,2016,17-29 y.,4th Quintile,Important,0.46459,268,24185,0.39967,0.53443
454,454,2016,17-29 y.,4th Quintile,Less important,0.25455,132,24185,0.20729,0.29103
455,455,2016,17-29 y.,5th Quintile,Very important,0.29343,125,24185,0.22259,0.37011
456,456,2016,17-29 y.,5th Quintile,Important,0.45632,190,24185,0.38942,0.52635
457,457,2016,17-29 y.,5th Quintile,Less important,0.25025,94,24185,0.18936,0.31285
458,458,2016,30-45 y.,1st Quintile,Very important,0.10283,136,24185,0.07494,0.13426
459,459,2016,30-45 y.,1st Quintile,Important,0.36126,592,24185,0.31789,0.41215
460,460,2016,30-45 y.,1st Quintile,Less important,0.39239,678,24185,0.34812,0.43216
461,461,2016,30-45 y.,1st Quintile,Unimportant,0.14352,217,24185,0.11827,0.17314
462,462,2016,30-45 y.,2nd Quintile,Very important,0.09355,137,24185,0.0699,0.12095
463,463,2016,30-45 y.,2nd Quintile,Important,0.34172,600,24185,0.3039,0.37667
464,464,2016,30-45 y.,2nd Quintile,Less important,0.46898,701,24185,0.41184,0.52796
465,465,2016,30-45 y.,2nd Quintile,Unimportant,0.09575,164,24185,0.07799,0.11448
466,466,2016,30-45 y.,3rd Quintile,Very important,0.10991,143,24185,0.08596,0.13742
467,467,2016,30-45 y.,3rd Quintile,Important,0.3598,524,24185,0.32193,0.41597
468,468,2016,30-45 y.,3rd Quintile,Less important,0.43713,619,24185,0.38926,0.48566
469,469,2016,30-45 y.,3rd Quintile,Unimportant,0.09316,101,24185,0.06707,0.11933
470,470,2016,30-45 y.,4th Quintile,Very important,0.12504,159,24185,0.104,0.15068
471,471,2016,30-45 y.,4th Quintile,Important,0.37934,548,24185,0.32798,0.4226
472,472,2016,30-45 y.,4th Quintile,Less important,0.43652,582,24185,0.38891,0.48138
473,473,2016,30-45 y.,4th Quintile,Unimportant,0.0591,65,24185,0.04812,0.07501
474,474,2016,30-45 y.,5th Quintile,Very important,0.20025,201,24185,0.16754,0.23655
475,475,2016,30-45 y.,5th Quintile,Important,0.46213,494,24185,0.40499,0.5074
476,476,2016,30-45 y.,5th Quintile,Less important,0.31762,385,24185,0.28096,0.35535
477,477,2016,30-45 y.,5th Quintile,Unimportant,0.02001,36,24185,0.0118,0.03106
478,478,2016,46-65 y.,1st Quintile,Very important,0.06607,107,24185,0.05131,0.07855
479,479,2016,46-65 y.,1st Quintile,Important,0.28323,422,24185,0.24607,0.31814
480,480,2016,46-65 y.,1st Quintile,Less important,0.42632,573,24185,0.38038,0.47246
481,481,2016,46-65 y.,1st Quintile,Unimportant,0.22438,309,24185,0.19903,0.24924
482,482,2016,46-65 y.,2nd Quintile,Very important,0.07548,103,24185,0.05687,0.09415
483,483,2016,46-65 y.,2nd Quintile,Important,0.31624,446,24185,0.27845,0.35486
484,484,2016,46-65 y.,2nd Quintile,Less important,0.45521,719,24185,0.41266,0.49054
485,485,2016,46-65 y.,2nd Quintile,Unimportant,0.15307,214,24185,0.13131,0.17896
486,486,2016,46-65 y.,3rd Quintile,Very important,0.08202,127,24185,0.06898,0.0968
487,487,2016,46-65 y.,3rd Quintile,Important,0.31871,503,24185,0.28768,0.34928
488,488,2016,46-65 y.,3rd Quintile,Less important,0.47291,724,24185,0.42566,0.50655
489,489,2016,46-65 y.,3rd Quintile,Unimportant,0.12635,179,24185,0.10623,0.14657
490,490,2016,46-65 y.,4th Quintile,Very important,0.10729,193,24185,0.09188,0.12207
491,491,2016,46-65 y.,4th Quintile,Important,0.34216,677,24185,0.31635,0.36414
492,492,2016,46-65 y.,4th Quintile,Less important,0.46486,827,24185,0.43028,0.4993
493,493,2016,46-65 y.,4th Quintile,Unimportant,0.08568,134,24185,0.07127,0.09928
494,494,2016,46-65 y.,5th Quintile,Very important,0.13249,317,24185,0.11534,0.15104
495,495,2016,46-65 y.,5th Quintile,Important,0.43077,990,24185,0.40346,0.45938
496,496,2016,46-65 y.,5th Quintile,Less important,0.38588,912,24185,0.36237,0.40978
497,497,2016,46-65 y.,5th Quintile,Unimportant,0.05086,113,24185,0.0427,0.06198
498,498,2016,66 and older,1st Quintile,Very important,0.04125,34,24185,0.02929,0.05499
499,499,2016,66 and older,1st Quintile,Important,0.22753,167,24185,0.19855,0.25848
500,500,2016,66 and older,1st Quintile,Less important,0.40454,282,24185,0.36278,0.44253
501,501,2016,66 and older,1st Quintile,Unimportant,0.32668,207,24185,0.29172,0.36187
502,502,2016,66 and older,2nd Quintile,Very important,0.06795,84,24185,0.05724,0.07883
503,503,2016,66 and older,2nd Quintile,Important,0.27669,333,24185,0.24621,0.30182
504,504,2016,66 and older,2nd Quintile,Less important,0.41913,519,24185,0.39585,0.44863
505,505,2016,66 and older,2nd Quintile,Unimportant,0.23623,261,24185,0.21493,0.25394
506,506,2016,66 and older,3rd Quintile,Very important,0.06817,81,24185,0.05795,0.07815
507,507,2016,66 and older,3rd Quintile,Important,0.28973,314,24185,0.26415,0.31288
508,508,2016,66 and older,3rd Quintile,Less important,0.43037,440,24185,0.40348,0.45959
509,509,2016,66 and older,3rd Quintile,Unimportant,0.21174,192,24185,0.18819,0.23443
510,510,2016,66 and older,4th Quintile,Very important,0.09641,82,24185,0.07945,0.11903
511,511,2016,66 and older,4th Quintile,Important,0.33815,295,24185,0.30758,0.37589
512,512,2016,66 and older,4th Quintile,Less important,0.39377,327,24185,0.35277,0.4333
513,513,2016,66 and older,4th Quintile,Unimportant,0.17167,125,24185,0.14955,0.19529
514,514,2016,66 and older,5th Quintile,Very important,0.15163,122,24185,0.12645,0.17804
515,515,2016,66 and older,5th Quintile,Important,0.3901,376,24185,0.34696,0.42965
516,516,2016,66 and older,5th Quintile,Less important,0.37678,380,24185,0.34017,0.41522
517,517,2016,66 and older,5th Quintile,Unimportant,0.0815,73,24185,0.06056,0.09904
518,518,2021,17-29 y.,1st Quintile,Very important,0.22448,202,17006,0.16918,0.28565
519,519,2021,17-29 y.,1st Quintile,Important,0.38244,362,17006,0.33077,0.44285
520,520,2021,17-29 y.,1st Quintile,Less important,0.35172,249,17006,0.29973,0.42107
521,521,2021,17-29 y.,1st Quintile,Unimportant,0.04136,36,17006,0.02878,0.05527
522,522,2021,17-29 y.,2nd Quintile,Very important,0.25378,134,17006,0.18705,0.31565
523,523,2021,17-29 y.,2nd Quintile,Important,0.44696,250,17006,0.3838,0.51886
524,524,2021,17-29 y.,2nd Quintile,Less important,0.29926,178,17006,0.25706,0.34554
525,525,2021,17-29 y.,3rd Quintile,Very important,0.23657,102,17006,0.16746,0.31114
526,526,2021,17-29 y.,3rd Quintile,Important,0.41585,188,17006,0.33599,0.4926
527,527,2021,17-29 y.,3rd Quintile,Less important,0.34758,146,17006,0.27104,0.42858
528,528,2021,17-29 y.,4th Quintile,Very important,0.28651,125,17006,0.21522,0.36095
529,529,2021,17-29 y.,4th Quintile,Important,0.40462,195,17006,0.32967,0.45961
530,530,2021,17-29 y.,4th Quintile,Less important,0.30888,123,17006,0.24216,0.38823
531,531,2021,17-29 y.,5th Quintile,Very important,0.34893,101,17006,0.25882,0.46664
532,532,2021,17-29 y.,5th Quintile,Important,0.36288,121,17006,0.29675,0.44199
533,533,2021,17-29 y.,5th Quintile,Less important,0.28819,79,17006,0.21572,0.36479
534,534,2021,30-45 y.,1st Quintile,Very important,0.1259,97,17006,0.08925,0.17464
535,535,2021,30-45 y.,1st Quintile,Important,0.34365,293,17006,0.29195,0.4164
536,536,2021,30-45 y.,1st Quintile,Less important,0.39534,344,17006,0.34138,0.45182
537,537,2021,30-45 y.,1st Quintile,Unimportant,0.1351,97,17006,0.10319,0.17332
538,538,2021,30-45 y.,2nd Quintile,Very important,0.11105,126,17006,0.08078,0.14926
539,539,2021,30-45 y.,2nd Quintile,Important,0.38265,367,17006,0.32243,0.44403
540,540,2021,30-45 y.,2nd Quintile,Less important,0.45623,354,17006,0.3842,0.52166
541,541,2021,30-45 y.,2nd Quintile,Unimportant,0.05007,59,17006,0.03344,0.07003
542,542,2021,30-45 y.,3rd Quintile,Very important,0.1137,94,17006,0.08682,0.15363
543,543,2021,30-45 y.,3rd Quintile,Important,0.3684,317,17006,0.31804,0.42223
544,544,2021,30-45 y.,3rd Quintile,Less important,0.45294,348,17006,0.39616,0.51936
545,545,2021,30-45 y.,3rd Quintile,Unimportant,0.06497,49,17006,0.04765,0.09087
546,546,2021,30-45 y.,4th Quintile,Very important,0.16116,122,17006,0.1215,0.20648
547,547,2021,30-45 y.,4th Quintile,Important,0.43288,313,17006,0.35895,0.49306
548,548,2021,30-45 y.,4th Quintile,Less important,0.36588,312,17006,0.3126,0.42685
549,549,2021,30-45 y.,4th Quintile,Unimportant,0.04008,39,17006,0.02685,0.06027
550,550,2021,30-45 y.,5th Quintile,Very important,0.16829,154,17006,0.13268,0.2075
551,551,2021,30-45 y.,5th Quintile,Important,0.45649,350,17006,0.38719,0.52282
552,552,2021,30-45 y.,5th Quintile,Less important,0.37522,275,17006,0.31077,0.44077
553,553,2021,46-65 y.,1st Quintile,Very important,0.0677,71,17006,0.04673,0.09358
554,554,2021,46-65 y.,1st Quintile,Important,0.26711,255,17006,0.22635,0.30795
555,555,2021,46-65 y.,1st Quintile,Less important,0.4321,405,17006,0.37709,0.49027
556,556,2021,46-65 y.,1st Quintile,Unimportant,0.23309,176,17006,0.19661,0.27175
557,557,2021,46-65 y.,2nd Quintile,Very important,0.07257,82,17006,0.05154,0.09456
558,558,2021,46-65 y.,2nd Quintile,Important,0.30124,356,17006,0.2537,0.34753
559,559,2021,46-65 y.,2nd Quintile,Less important,0.4921,512,17006,0.43343,0.55442
560,560,2021,46-65 y.,2nd Quintile,Unimportant,0.13408,130,17006,0.11405,0.16264
561,561,2021,46-65 y.,3rd Quintile,Very important,0.08548,92,17006,0.06399,0.10527
562,562,2021,46-65 y.,3rd Quintile,Important,0.3048,370,17006,0.26207,0.34609
563,563,2021,46-65 y.,3rd Quintile,Less important,0.49075,537,17006,0.43212,0.55326
564,564,2021,46-65 y.,3rd Quintile,Unimportant,0.11897,106,17006,0.08849,0.15492
565,565,2021,46-65 y.,4th Quintile,Very important,0.07188,133,17006,0.05781,0.08966
566,566,2021,46-65 y.,4th Quintile,Important,0.36388,513,17006,0.32312,0.40339
567,567,2021,46-65 y.,4th Quintile,Less important,0.45894,638,17006,0.42378,0.50018
568,568,2021,46-65 y.,4th Quintile,Unimportant,0.1053,85,17006,0.08721,0.12617
569,569,2021,46-65 y.,5th Quintile,Very important,0.1493,355,17006,0.12542,0.17002
570,570,2021,46-65 y.,5th Quintile,Important,0.39207,879,17006,0.35747,0.42752
571,571,2021,46-65 y.,5th Quintile,Less important,0.40628,980,17006,0.3712,0.44612
572,572,2021,46-65 y.,5th Quintile,Unimportant,0.05235,108,17006,0.0388,0.06347
573,573,2021,66 and older,1st Quintile,Very important,0.10215,56,17006,0.07321,0.13921
574,574,2021,66 and older,1st Quintile,Important,0.24822,158,17006,0.20959,0.29288
575,575,2021,66 and older,1st Quintile,Less important,0.44242,260,17006,0.38936,0.49239
576,576,2021,66 and older,1st Quintile,Unimportant,0.2072,121,17006,0.17493,0.24264
577,577,2021,66 and older,2nd Quintile,Very important,0.0625,61,17006,0.04914,0.07984
578,578,2021,66 and older,2nd Quintile,Important,0.27617,245,17006,0.24379,0.30732
579,579,2021,66 and older,2nd Quintile,Less important,0.44567,360,17006,0.39982,0.49186
580,580,2021,66 and older,2nd Quintile,Unimportant,0.21565,151,17006,0.18415,0.2501
581,581,2021,66 and older,3rd Quintile,Very important,0.12004,73,17006,0.09683,0.14413
582,582,2021,66 and older,3rd Quintile,Important,0.2819,193,17006,0.24777,0.31866
583,583,2021,66 and older,3rd Quintile,Less important,0.43971,275,17006,0.39836,0.49068
584,584,2021,66 and older,3rd Quintile,Unimportant,0.15835,91,17006,0.12877,0.19177
585,585,2021,66 and older,4th Quintile,Very important,0.10797,65,17006,0.08117,0.13347
586,586,2021,66 and older,4th Quintile,Important,0.3272,232,17006,0.286,0.36857
587,587,2021,66 and older,4th Quintile,Less important,0.42298,247,17006,0.36865,0.47285
588,588,2021,66 and older,4th Quintile,Unimportant,0.14185,82,17006,0.11695,0.16821
589,589,2021,66 and older,5th Quintile,Very important,0.13702,126,17006,0.10863,0.16552
590,590,2021,66 and older,5th Quintile,Important,0.35611,327,17006,0.31452,0.40887
591,591,2021,66 and older,5th Quintile,Less important,0.40849,338,17006,0.36284,0.46152
592,592,2021,66 and older,5th Quintile,Unimportant,0.09837,61,17006,0.07175,0.12564
