year,age_gr,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,1st Quintile,Less important,0.36014,261,644,0.32304,0.39725
2008,66 and older,1st Quintile,Unimportant,0.39694,266,644,0.35912,0.43476
2008,66 and older,2nd Quintile,Very important,0.04733,47,1039,0.03442,0.06025
2008,66 and older,2nd Quintile,Important,0.23572,248,1039,0.20990,0.26155
2008,66 and older,2nd Quintile,Less important,0.40477,449,1039,0.37491,0.43463
2008,66 and older,2nd Quintile,Unimportant,0.29971,295,1039,0.27184,0.32758
2008,66 and older,3rd Quintile,Very important,0.05861,54,938,0.04357,0.07365
2008,66 and older,3rd Quintile,Important,0.31948,313,938,0.28962,0.34934
2008,66 and older,3rd Quintile,Less important,0.40261,392,938,0.37121,0.43401
2008,66 and older,3rd Quintile,Unimportant,0.20871,179,938,0.18269,0.23473
2008,66 and older,4th Quintile,Very important,0.08813,56,706,0.06720,0.10905
2008,66 and older,4th Quintile,Important,0.28673,233,706,0.25335,0.32011
2008,66 and older,4th Quintile,Less important,0.42343,295,706,0.38696,0.45990
2008,66 and older,4th Quintile,Unimportant,0.18810,122,706,0.15925,0.21695
2008,66 and older,5th Quintile,Very important,0.12509,104,907,0.10354,0.14663
2008,66 and older,5th Quintile,Important,0.35738,346,907,0.32618,0.38859
2008,66 and older,5th Quintile,Less important,0.38598,353,907,0.35428,0.41768
2008,66 and older,5th Quintile,Unimportant,0.12709,104,907,0.10540,0.14878
2012,17-29 y.,1st Quintile,Very important,0.16137,179,1208,0.14062,0.18213
2012,17-29 y.,1st Quintile,Important,0.39769,441,1208,0.37008,0.42530
2012,17-29 y.,1st Quintile,Less important,0.31615,488,1208,0.28992,0.34238
2012,17-29 y.,1st Quintile,Unimportant,0.05921,100,1208,0.04590,0.07253
2012,17-29 y.,2nd Quintile,Very important,0.13329,108,735,0.10870,0.15788
2012,17-29 y.,2nd Quintile,Important,0.44925,317,735,0.41326,0.48524
2012,17-29 y.,2nd Quintile,Less important,0.28511,266,735,0.25245,0.31777
2012,17-29 y.,2nd Quintile,Unimportant,0.05251,44,735,0.03638,0.06865
2012,17-29 y.,3rd Quintile,Very important,0.17647,121,676,0.14771,0.20523
2012,17-29 y.,3rd Quintile,Important,0.41415,278,676,0.37699,0.45131
2012,17-29 y.,3rd Quintile,Less important,0.28583,227,676,0.25175,0.31992
2012,17-29 y.,3rd Quintile,Unimportant,0.05095,50,676,0.03436,0.06754
2012,17-29 y.,4th Quintile,Very important,0.17264,120,583,0.14193,0.20334
2012,17-29 y.,4th Quintile,Important,0.38570,242,583,0.34615,0.42524
2012,17-29 y.,4th Quintile,Less important,0.30607,180,583,0.26863,0.34351
2012,17-29 y.,4th Quintile,Unimportant,0.05973,41,583,0.04047,0.07898
2012,17-29 y.,5th Quintile,Very important,0.19454,98,405,0.15594,0.23314
2012,17-29 y.,5th Quintile,Important,0.38475,182,405,0.33731,0.43220
2012,17-29 y.,5th Quintile,Less important,0.31320,125,405,0.26798,0.35843
2012,30-45 y.,1st Quintile,Very important,0.10141,152,1948,0.08800,0.11482
2012,30-45 y.,1st Quintile,Important,0.29480,573,1948,0.27455,0.31505
2012,30-45 y.,1st Quintile,Less important,0.48021,955,1948,0.45801,0.50240
2012,30-45 y.,1st Quintile,Unimportant,0.12006,268,1948,0.10562,0.13449
2012,30-45 y.,2nd Quintile,Very important,0.07859,118,1813,0.06620,0.09098
2012,30-45 y.,2nd Quintile,Important,0.39949,604,1813,0.37693,0.42204
2012,30-45 y.,2nd Quintile,Less important,0.41529,900,1813,0.39260,0.43798
2012,30-45 y.,2nd Quintile,Unimportant,0.10607,191,1813,0.09189,0.12025
2012,30-45 y.,3rd Quintile,Very important,0.11320,138,1690,0.09809,0.12831
2012,30-45 y.,3rd Quintile,Important,0.32686,515,1690,0.30449,0.34923
2012,30-45 y.,3rd Quintile,Less important,0.45208,886,1690,0.42834,0.47581
2012,30-45 y.,3rd Quintile,Unimportant,0.10442,151,1690,0.08983,0.11900
2012,30-45 y.,4th Quintile,Very important,0.12423,153,1599,0.10806,0.14040
2012,30-45 y.,4th Quintile,Important,0.37918,569,1599,0.35539,0.40297
2012,30-45 y.,4th Quintile,Less important,0.42985,764,1599,0.40558,0.45413
2012,30-45 y.,4th Quintile,Unimportant,0.06632,113,1599,0.05412,0.07852
2012,30-45 y.,5th Quintile,Very important,0.15157,216,1455,0.13313,0.17000
2012,30-45 y.,5th Quintile,Important,0.40243,582,1455,0.37723,0.42764
2012,30-45 y.,5th Quintile,Less important,0.39263,578,1455,0.36753,0.41773
2012,30-45 y.,5th Quintile,Unimportant,0.05182,79,1455,0.04043,0.06321
2012,46-65 y.,1st Quintile,Very important,0.05406,80,1381,0.04213,0.06600
2012,46-65 y.,1st Quintile,Important,0.25487,377,1381,0.23188,0.27787
2012,46-65 y.,1st Quintile,Less important,0.42698,619,1381,0.40088,0.45308
2012,46-65 y.,1st Quintile,Unimportant,0.25724,305,1381,0.23418,0.28030
2012,46-65 y.,2nd Quintile,Very important,0.07622,96,1260,0.06156,0.09088
2012,46-65 y.,2nd Quintile,Important,0.30156,378,1260,0.27621,0.32691
2012,46-65 y.,2nd Quintile,Less important,0.44584,588,1260,0.41839,0.47330
2012,46-65 y.,2nd Quintile,Unimportant,0.17542,198,1260,0.15441,0.19643
2012,46-65 y.,3rd Quintile,Very important,0.09303,125,1518,0.07842,0.10765
2012,46-65 y.,3rd Quintile,Important,0.32320,481,1518,0.29967,0.34674
2012,46-65 y.,3rd Quintile,Less important,0.47098,747,1518,0.44586,0.49610
2012,46-65 y.,3rd Quintile,Unimportant,0.11134,165,1518,0.09551,0.12717
2012,46-65 y.,4th Quintile,Very important,0.08702,166,1778,0.07391,0.10012
2012,46-65 y.,4th Quintile,Important,0.34551,634,1778,0.32340,0.36762
2012,46-65 y.,4th Quintile,Less important,0.46899,809,1778,0.44579,0.49219
2012,46-65 y.,4th Quintile,Unimportant,0.09603,169,1778,0.08233,0.10973
2012,46-65 y.,5th Quintile,Very important,0.10909,288,2492,0.09684,0.12133
2012,46-65 y.,5th Quintile,Important,0.38246,988,2492,0.36338,0.40155
2012,46-65 y.,5th Quintile,Less important,0.43196,1056,2492,0.41251,0.45142
2012,46-65 y.,5th Quintile,Unimportant,0.06993,160,2492,0.05991,0.07994
2012,66 and older,1st Quintile,Very important,0.05160,36,770,0.03596,0.06723
2012,66 and older,1st Quintile,Important,0.22457,183,770,0.19508,0.25407
2012,66 and older,1st Quintile,Less important,0.39073,310,770,0.35625,0.42522
2012,66 and older,1st Quintile,Unimportant,0.30836,241,770,0.27571,0.34100
2012,66 and older,2nd Quintile,Very important,0.06558,62,1124,0.05110,0.08006
2012,66 and older,2nd Quintile,Important,0.27643,332,1124,0.25028,0.30259
2012,66 and older,2nd Quintile,Less important,0.39465,461,1124,0.36606,0.42324
2012,66 and older,2nd Quintile,Unimportant,0.25611,269,1124,0.23059,0.28164
2012,66 and older,3rd Quintile,Very important,0.06445,62,939,0.04874,0.08017
2012,66 and older,3rd Quintile,Important,0.28509,285,939,0.25619,0.31398
2012,66 and older,3rd Quintile,Less important,0.41615,395,939,0.38460,0.44769
2012,66 and older,3rd Quintile,Unimportant,0.22162,197,939,0.19504,0.24820
2012,66 and older,4th Quintile,Very important,0.09601,80,844,0.07612,0.11590
2012,66 and older,4th Quintile,Important,0.33843,291,844,0.30648,0.37037
2012,66 and older,4th Quintile,Less important,0.41070,344,844,0.37749,0.44391
2012,66 and older,4th Quintile,Unimportant,0.14961,129,844,0.12553,0.17368
2012,66 and older,5th Quintile,Very important,0.12931,120,883,0.10717,0.15146
2012,66 and older,5th Quintile,Important,0.39979,357,883,0.36746,0.43212
2012,66 and older,5th Quintile,Less important,0.38282,325,883,0.35074,0.41490
2012,66 and older,5th Quintile,Unimportant,0.08749,81,883,0.06884,0.10614
2016,17-29 y.,1st Quintile,Very important,0.24576,314,1285,0.22221,0.26931
2016,17-29 y.,1st Quintile,Important,0.38817,508,1285,0.36152,0.41483
2016,17-29 y.,1st Quintile,Less important,0.24378,380,1285,0.22030,0.26727
2016,17-29 y.,1st Quintile,Unimportant,0.05700,83,1285,0.04432,0.06968
2016,17-29 y.,2nd Quintile,Very important,0.18140,189,845,0.15540,0.20740
2016,17-29 y.,2nd Quintile,Important,0.39708,370,845,0.36407,0.43009
2016,17-29 y.,2nd Quintile,Less important,0.28389,249,845,0.25347,0.31431
2016,17-29 y.,2nd Quintile,Unimportant,0.04344,37,845,0.02969,0.05719
2016,17-29 y.,3rd Quintile,Very important,0.21141,166,681,0.18072,0.24210
2016,17-29 y.,3rd Quintile,Important,0.41263,310,681,0.37563,0.44963
2016,17-29 y.,3rd Quintile,Less important,0.26915,205,681,0.23582,0.30249
2016,17-29 y.,4th Quintile,Very important,0.25720,164,554,0.22077,0.29363
2016,17-29 y.,4th Quintile,Important,0.39590,257,554,0.35514,0.43666
2016,17-29 y.,4th Quintile,Less important,0.25222,133,554,0.21602,0.28842
2016,17-29 y.,5th Quintile,Very important,0.24032,124,423,0.19955,0.28109
2016,17-29 y.,5th Quintile,Important,0.41879,200,423,0.37172,0.46586
2016,17-29 y.,5th Quintile,Less important,0.23179,99,423,0.19153,0.27206
2016,30-45 y.,1st Quintile,Very important,0.10171,138,1652,0.08713,0.11629
2016,30-45 y.,1st Quintile,Important,0.35280,606,1652,0.32975,0.37585
2016,30-45 y.,1st Quintile,Less important,0.40050,690,1652,0.37687,0.42414
2016,30-45 y.,1st Quintile,Unimportant,0.14231,218,1652,0.12546,0.15916
2016,30-45 y.,2nd Quintile,Very important,0.09795,139,1567,0.08322,0.11267
2016,30-45 y.,2nd Quintile,Important,0.35173,582,1567,0.32808,0.37538
2016,30-45 y.,2nd Quintile,Less important,0.46473,694,1567,0.44002,0.48943
2016,30-45 y.,2nd Quintile,Unimportant,0.08390,152,1567,0.07017,0.09763
2016,30-45 y.,3rd Quintile,Very important,0.09667,129,1372,0.08102,0.11231
2016,30-45 y.,3rd Quintile,Important,0.35953,520,1372,0.33413,0.38493
2016,30-45 y.,3rd Quintile,Less important,0.44349,618,1372,0.41720,0.46979
2016,30-45 y.,3rd Quintile,Unimportant,0.09891,105,1372,0.08311,0.11472
2016,30-45 y.,4th Quintile,Very important,0.14349,176,1396,0.12509,0.16189
2016,30-45 y.,4th Quintile,Important,0.37354,556,1396,0.34815,0.39892
2016,30-45 y.,4th Quintile,Less important,0.42520,589,1396,0.39925,0.45114
2016,30-45 y.,4th Quintile,Unimportant,0.05778,75,1396,0.04553,0.07002
2016,30-45 y.,5th Quintile,Very important,0.19597,194,1096,0.17246,0.21948
2016,30-45 y.,5th Quintile,Important,0.46701,494,1096,0.43746,0.49656
2016,30-45 y.,5th Quintile,Less important,0.31537,374,1096,0.28785,0.34290
2016,30-45 y.,5th Quintile,Unimportant,0.02126,34,1096,0.01271,0.02980
2016,46-65 y.,1st Quintile,Very important,0.07150,112,1408,0.05804,0.08497
2016,46-65 y.,1st Quintile,Important,0.30063,427,1408,0.27667,0.32459
2016,46-65 y.,1st Quintile,Less important,0.40477,571,1408,0.37912,0.43042
2016,46-65 y.,1st Quintile,Unimportant,0.22196,298,1408,0.20025,0.24368
2016,46-65 y.,2nd Quintile,Very important,0.07680,109,1477,0.06321,0.09038
2016,46-65 y.,2nd Quintile,Important,0.30697,441,1477,0.28344,0.33050
2016,46-65 y.,2nd Quintile,Less important,0.45192,705,1477,0.42653,0.47731
2016,46-65 y.,2nd Quintile,Unimportant,0.15877,222,1477,0.14012,0.17741
2016,46-65 y.,3rd Quintile,Very important,0.07765,113,1518,0.06418,0.09111
2016,46-65 y.,3rd Quintile,Important,0.31430,500,1518,0.29094,0.33766
2016,46-65 y.,3rd Quintile,Less important,0.48684,730,1518,0.46169,0.51199
2016,46-65 y.,3rd Quintile,Unimportant,0.12116,175,1518,0.10474,0.13758
2016,46-65 y.,4th Quintile,Very important,0.10880,193,1816,0.09448,0.12313
2016,46-65 y.,4th Quintile,Important,0.34681,671,1816,0.32491,0.36871
2016,46-65 y.,4th Quintile,Less important,0.45290,811,1816,0.43000,0.47580
2016,46-65 y.,4th Quintile,Unimportant,0.09076,141,1816,0.07754,0.10397
2016,46-65 y.,5th Quintile,Very important,0.12723,320,2368,0.11381,0.14066
2016,46-65 y.,5th Quintile,Important,0.42352,998,2368,0.40362,0.44343
2016,46-65 y.,5th Quintile,Less important,0.39639,938,2368,0.37668,0.41609
2016,46-65 y.,5th Quintile,Unimportant,0.04716,112,2368,0.03862,0.05570
2016,66 and older,1st Quintile,Very important,0.04065,33,697,0.02598,0.05533
2016,66 and older,1st Quintile,Important,0.23866,175,697,0.20699,0.27033
2016,66 and older,1st Quintile,Less important,0.41063,290,697,0.37409,0.44718
2016,66 and older,1st Quintile,Unimportant,0.30446,199,697,0.27027,0.33865
2016,66 and older,2nd Quintile,Very important,0.07174,87,1186,0.05705,0.08643
2016,66 and older,2nd Quintile,Important,0.25510,317,1186,0.23028,0.27992
2016,66 and older,2nd Quintile,Less important,0.43028,520,1186,0.40209,0.45847
2016,66 and older,2nd Quintile,Unimportant,0.23553,262,1186,0.21137,0.25969
2016,66 and older,3rd Quintile,Very important,0.06584,80,1006,0.05051,0.08118
2016,66 and older,3rd Quintile,Important,0.29447,317,1006,0.26629,0.32265
2016,66 and older,3rd Quintile,Less important,0.39872,415,1006,0.36844,0.42899
2016,66 and older,3rd Quintile,Unimportant,0.22824,194,1006,0.20229,0.25419
2016,66 and older,4th Quintile,Very important,0.09830,83,853,0.07830,0.11829
2016,66 and older,4th Quintile,Important,0.33850,299,853,0.30673,0.37028
2016,66 and older,4th Quintile,Less important,0.40621,346,853,0.37323,0.43918
2016,66 and older,4th Quintile,Unimportant,0.15607,125,853,0.13170,0.18044
2016,66 and older,5th Quintile,Very important,0.14515,120,953,0.12278,0.16753
2016,66 and older,5th Quintile,Important,0.39714,378,953,0.36605,0.42822
2016,66 and older,5th Quintile,Less important,0.36758,377,953,0.33696,0.39821
2016,66 and older,5th Quintile,Unimportant,0.08634,78,953,0.06850,0.10418
2021,17-29 y.,1st Quintile,Very important,0.20220,212,859,0.17533,0.22908
2021,17-29 y.,1st Quintile,Important,0.33749,356,859,0.30585,0.36913
2021,17-29 y.,1st Quintile,Less important,0.30658,251,859,0.27573,0.33743
2021,17-29 y.,1st Quintile,Unimportant,0.04163,40,859,0.02826,0.05499
2021,17-29 y.,2nd Quintile,Very important,0.22688,121,549,0.19181,0.26195
2021,17-29 y.,2nd Quintile,Important,0.35974,251,549,0.31955,0.39992
2021,17-29 y.,2nd Quintile,Less important,0.28263,177,549,0.24493,0.32033
2021,17-29 y.,3rd Quintile,Very important,0.19320,106,458,0.15700,0.22940
2021,17-29 y.,3rd Quintile,Important,0.42813,202,458,0.38276,0.47349
2021,17-29 y.,3rd Quintile,Less important,0.27232,150,458,0.23150,0.31313
2021,17-29 y.,4th Quintile,Very important,0.27731,121,412,0.23403,0.32059
2021,17-29 y.,4th Quintile,Important,0.33521,175,412,0.28957,0.38085
2021,17-29 y.,4th Quintile,Less important,0.30419,116,412,0.25971,0.34867
2021,17-29 y.,5th Quintile,Very important,0.29707,105,318,0.24677,0.34738
2021,17-29 y.,5th Quintile,Important,0.34785,132,318,0.29542,0.40028
2021,17-29 y.,5th Quintile,Less important,0.23475,81,318,0.18809,0.28141
2021,30-45 y.,1st Quintile,Very important,0.12590,102,830,0.10332,0.14848
2021,30-45 y.,1st Quintile,Important,0.32670,294,830,0.29478,0.35863
2021,30-45 y.,1st Quintile,Less important,0.36929,338,830,0.33643,0.40214
2021,30-45 y.,1st Quintile,Unimportant,0.11182,96,830,0.09037,0.13327
2021,30-45 y.,2nd Quintile,Very important,0.10321,123,888,0.08319,0.12323
2021,30-45 y.,2nd Quintile,Important,0.39191,359,888,0.35978,0.42404
2021,30-45 y.,2nd Quintile,Less important,0.44220,347,888,0.40952,0.47489
2021,30-45 y.,2nd Quintile,Unimportant,0.05467,59,888,0.03971,0.06963
2021,30-45 y.,3rd Quintile,Very important,0.11024,94,823,0.08883,0.13165
2021,30-45 y.,3rd Quintile,Important,0.36195,325,823,0.32910,0.39480
2021,30-45 y.,3rd Quintile,Less important,0.45664,359,823,0.42258,0.49069
2021,30-45 y.,3rd Quintile,Unimportant,0.06664,45,823,0.04959,0.08369
2021,30-45 y.,4th Quintile,Very important,0.15466,120,770,0.12910,0.18022
2021,30-45 y.,4th Quintile,Important,0.42383,294,770,0.38890,0.45875
2021,30-45 y.,4th Quintile,Less important,0.36230,310,770,0.32833,0.39627
2021,30-45 y.,4th Quintile,Unimportant,0.05215,46,770,0.03643,0.06786
2021,30-45 y.,5th Quintile,Very important,0.16633,154,800,0.14051,0.19215
2021,30-45 y.,5th Quintile,Important,0.43555,368,800,0.40117,0.46993
2021,30-45 y.,5th Quintile,Less important,0.36622,278,800,0.33282,0.39963
2021,46-65 y.,1st Quintile,Very important,0.05819,67,909,0.04296,0.07341
2021,46-65 y.,1st Quintile,Important,0.29972,265,909,0.26992,0.32951
2021,46-65 y.,1st Quintile,Less important,0.39807,403,909,0.36623,0.42991
2021,46-65 y.,1st Quintile,Unimportant,0.22933,174,909,0.20199,0.25668
2021,46-65 y.,2nd Quintile,Very important,0.09315,91,1075,0.07577,0.11053
2021,46-65 y.,2nd Quintile,Important,0.26921,339,1075,0.24269,0.29574
2021,46-65 y.,2nd Quintile,Less important,0.49878,512,1075,0.46887,0.52868
2021,46-65 y.,2nd Quintile,Unimportant,0.13629,133,1075,0.11577,0.15681
2021,46-65 y.,3rd Quintile,Very important,0.07125,91,1152,0.05639,0.08611
2021,46-65 y.,3rd Quintile,Important,0.31149,401,1152,0.28473,0.33824
2021,46-65 y.,3rd Quintile,Less important,0.48907,557,1152,0.46020,0.51795
2021,46-65 y.,3rd Quintile,Unimportant,0.12581,103,1152,0.10665,0.14497
2021,46-65 y.,4th Quintile,Very important,0.08336,147,1355,0.06863,0.09808
2021,46-65 y.,4th Quintile,Important,0.37057,495,1355,0.34484,0.39629
2021,46-65 y.,4th Quintile,Less important,0.45127,629,1355,0.42476,0.47777
2021,46-65 y.,4th Quintile,Unimportant,0.09359,84,1355,0.07807,0.10910
2021,46-65 y.,5th Quintile,Very important,0.13892,337,2290,0.12475,0.15309
2021,46-65 y.,5th Quintile,Important,0.38645,872,2290,0.36650,0.40640
2021,46-65 y.,5th Quintile,Less important,0.41656,971,2290,0.39637,0.43676
2021,46-65 y.,5th Quintile,Unimportant,0.05614,110,2290,0.04671,0.06557
2021,66 and older,1st Quintile,Very important,0.09164,59,634,0.06916,0.11411
2021,66 and older,1st Quintile,Important,0.24428,170,634,0.21081,0.27775
2021,66 and older,1st Quintile,Less important,0.44362,280,634,0.40491,0.48232
2021,66 and older,1st Quintile,Unimportant,0.20131,125,634,0.17007,0.23254
2021,66 and older,2nd Quintile,Very important,0.09069,65,801,0.07079,0.11059
2021,66 and older,2nd Quintile,Important,0.28291,247,801,0.25170,0.31412
2021,66 and older,2nd Quintile,Less important,0.41433,340,801,0.38020,0.44847
2021,66 and older,2nd Quintile,Unimportant,0.20215,149,801,0.17432,0.22998
2021,66 and older,3rd Quintile,Very important,0.09143,64,641,0.06910,0.11376
2021,66 and older,3rd Quintile,Important,0.28720,192,641,0.25214,0.32225
2021,66 and older,3rd Quintile,Less important,0.42838,287,641,0.39004,0.46672
2021,66 and older,3rd Quintile,Unimportant,0.18784,98,641,0.15758,0.21811
2021,66 and older,4th Quintile,Very important,0.11068,71,625,0.08606,0.13529
2021,66 and older,4th Quintile,Important,0.29759,226,625,0.26171,0.33346
2021,66 and older,4th Quintile,Less important,0.46815,253,625,0.42900,0.50730
2021,66 and older,4th Quintile,Unimportant,0.11833,75,625,0.09298,0.14367
2021,66 and older,5th Quintile,Very important,0.13607,122,822,0.11262,0.15952
2021,66 and older,5th Quintile,Important,0.36644,320,822,0.33348,0.39940
2021,66 and older,5th Quintile,Less important,0.38945,319,822,0.35609,0.42280
2021,66 and older,5th Quintile,Unimportant,0.10445,61,822,0.08353,0.12537
