year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,4th Quintile,Unimportant,0.11700,179,19159,0.11671,0.11728
2008,46-65 y.,5th Quintile,Very important,0.10175,237,19159,0.10151,0.10198
2008,46-65 y.,5th Quintile,Important,0.39975,1067,19159,0.39937,0.40014
2008,46-65 y.,5th Quintile,Less important,0.42837,1023,19159,0.42798,0.42876
2008,46-65 y.,5th Quintile,Unimportant,0.07013,140,19159,0.06993,0.07033
2008,66 and older,1st Quintile,Important,0.18424,122,19159,0.18380,0.18468
2008,66 and older,1st Quintile,Less important,0.39371,274,19159,0.39316,0.39426
2008,66 and older,1st Quintile,Unimportant,0.42205,277,19159,0.42149,0.42261
2008,66 and older,2nd Quintile,Very important,0.05239,52,19159,0.05217,0.05260
2008,66 and older,2nd Quintile,Important,0.24064,252,19159,0.24022,0.24105
2008,66 and older,2nd Quintile,Less important,0.41086,450,19159,0.41038,0.41133
2008,66 and older,2nd Quintile,Unimportant,0.29612,276,19159,0.29568,0.29656
2008,66 and older,3rd Quintile,Very important,0.05143,49,19159,0.05119,0.05166
2008,66 and older,3rd Quintile,Important,0.32085,313,19159,0.32035,0.32135
2008,66 and older,3rd Quintile,Less important,0.40232,375,19159,0.40180,0.40284
2008,66 and older,3rd Quintile,Unimportant,0.22540,191,19159,0.22496,0.22585
2008,66 and older,4th Quintile,Very important,0.08907,57,19159,0.08873,0.08941
2008,66 and older,4th Quintile,Important,0.29178,228,19159,0.29123,0.29232
2008,66 and older,4th Quintile,Less important,0.43586,297,19159,0.43526,0.43646
2008,66 and older,4th Quintile,Unimportant,0.18329,122,19159,0.18283,0.18376
2008,66 and older,5th Quintile,Very important,0.13100,104,19159,0.13058,0.13141
2008,66 and older,5th Quintile,Important,0.35789,342,19159,0.35730,0.35848
2008,66 and older,5th Quintile,Less important,0.38313,354,19159,0.38253,0.38373
2008,66 and older,5th Quintile,Unimportant,0.12798,99,19159,0.12757,0.12839
2012,17-29 y.,1st Quintile,Very important,0.17222,181,25101,0.17176,0.17268
2012,17-29 y.,1st Quintile,Important,0.42171,441,25101,0.42110,0.42231
2012,17-29 y.,1st Quintile,Less important,0.34332,488,25101,0.34274,0.34390
2012,17-29 y.,1st Quintile,Unimportant,0.06275,99,25101,0.06245,0.06305
2012,17-29 y.,2nd Quintile,Very important,0.15272,113,25101,0.15221,0.15323
2012,17-29 y.,2nd Quintile,Important,0.48489,316,25101,0.48417,0.48560
2012,17-29 y.,2nd Quintile,Less important,0.29926,267,25101,0.29860,0.29991
2012,17-29 y.,2nd Quintile,Unimportant,0.06314,47,25101,0.06279,0.06348
2012,17-29 y.,3rd Quintile,Very important,0.18662,113,25101,0.18609,0.18715
2012,17-29 y.,3rd Quintile,Important,0.45700,276,25101,0.45633,0.45767
2012,17-29 y.,3rd Quintile,Less important,0.30571,228,25101,0.30509,0.30634
2012,17-29 y.,3rd Quintile,Unimportant,0.05067,47,25101,0.05037,0.05096
2012,17-29 y.,4th Quintile,Very important,0.17723,118,25101,0.17666,0.17779
2012,17-29 y.,4th Quintile,Important,0.41865,244,25101,0.41792,0.41938
2012,17-29 y.,4th Quintile,Less important,0.33590,176,25101,0.33520,0.33660
2012,17-29 y.,4th Quintile,Unimportant,0.06823,43,25101,0.06785,0.06860
2012,17-29 y.,5th Quintile,Very important,0.22993,101,25101,0.22916,0.23070
2012,17-29 y.,5th Quintile,Important,0.41332,183,25101,0.41242,0.41422
2012,17-29 y.,5th Quintile,Less important,0.35675,127,25101,0.35588,0.35763
2012,30-45 y.,1st Quintile,Very important,0.10236,153,25101,0.10198,0.10273
2012,30-45 y.,1st Quintile,Important,0.30418,592,25101,0.30361,0.30475
2012,30-45 y.,1st Quintile,Less important,0.47420,958,25101,0.47358,0.47481
2012,30-45 y.,1st Quintile,Unimportant,0.11926,267,25101,0.11886,0.11966
2012,30-45 y.,2nd Quintile,Very important,0.07625,118,25101,0.07593,0.07657
2012,30-45 y.,2nd Quintile,Important,0.39630,591,25101,0.39572,0.39689
2012,30-45 y.,2nd Quintile,Less important,0.42770,901,25101,0.42710,0.42829
2012,30-45 y.,2nd Quintile,Unimportant,0.09975,185,25101,0.09939,0.10011
2012,30-45 y.,3rd Quintile,Very important,0.11592,142,25101,0.11556,0.11628
2012,30-45 y.,3rd Quintile,Important,0.32651,521,25101,0.32598,0.32703
2012,30-45 y.,3rd Quintile,Less important,0.44761,881,25101,0.44705,0.44817
2012,30-45 y.,3rd Quintile,Unimportant,0.10996,154,25101,0.10961,0.11031
2012,30-45 y.,4th Quintile,Very important,0.11843,144,25101,0.11807,0.11879
2012,30-45 y.,4th Quintile,Important,0.38389,554,25101,0.38335,0.38443
2012,30-45 y.,4th Quintile,Less important,0.43048,762,25101,0.42993,0.43103
2012,30-45 y.,4th Quintile,Unimportant,0.06721,118,25101,0.06693,0.06748
2012,30-45 y.,5th Quintile,Very important,0.15773,220,25101,0.15735,0.15811
2012,30-45 y.,5th Quintile,Important,0.39837,586,25101,0.39786,0.39888
2012,30-45 y.,5th Quintile,Less important,0.39212,581,25101,0.39161,0.39263
2012,30-45 y.,5th Quintile,Unimportant,0.05178,78,25101,0.05155,0.05202
2012,46-65 y.,1st Quintile,Very important,0.05551,82,25101,0.05526,0.05576
2012,46-65 y.,1st Quintile,Important,0.25846,387,25101,0.25798,0.25893
2012,46-65 y.,1st Quintile,Less important,0.42313,628,25101,0.42259,0.42366
2012,46-65 y.,1st Quintile,Unimportant,0.26290,316,25101,0.26242,0.26338
2012,46-65 y.,2nd Quintile,Very important,0.07592,95,25101,0.07563,0.07620
2012,46-65 y.,2nd Quintile,Important,0.30509,384,25101,0.30459,0.30559
2012,46-65 y.,2nd Quintile,Less important,0.44288,570,25101,0.44235,0.44342
2012,46-65 y.,2nd Quintile,Unimportant,0.17611,194,25101,0.17570,0.17652
2012,46-65 y.,3rd Quintile,Very important,0.09078,125,25101,0.09049,0.09106
2012,46-65 y.,3rd Quintile,Important,0.31202,474,25101,0.31156,0.31248
2012,46-65 y.,3rd Quintile,Less important,0.48150,762,25101,0.48100,0.48200
2012,46-65 y.,3rd Quintile,Unimportant,0.11570,169,25101,0.11538,0.11602
2012,46-65 y.,4th Quintile,Very important,0.09055,165,25101,0.09029,0.09081
2012,46-65 y.,4th Quintile,Important,0.35202,638,25101,0.35158,0.35245
2012,46-65 y.,4th Quintile,Less important,0.46825,804,25101,0.46779,0.46870
2012,46-65 y.,4th Quintile,Unimportant,0.08919,164,25101,0.08893,0.08945
2012,46-65 y.,5th Quintile,Very important,0.10901,288,25101,0.10876,0.10927
2012,46-65 y.,5th Quintile,Important,0.38575,973,25101,0.38535,0.38614
2012,46-65 y.,5th Quintile,Less important,0.43498,1055,25101,0.43458,0.43538
2012,46-65 y.,5th Quintile,Unimportant,0.07025,155,25101,0.07005,0.07046
2012,66 and older,1st Quintile,Very important,0.05486,38,25101,0.05460,0.05512
2012,66 and older,1st Quintile,Important,0.23251,190,25101,0.23204,0.23299
2012,66 and older,1st Quintile,Less important,0.38665,303,25101,0.38610,0.38720
2012,66 and older,1st Quintile,Unimportant,0.32598,244,25101,0.32545,0.32651
2012,66 and older,2nd Quintile,Very important,0.06019,57,25101,0.05995,0.06042
2012,66 and older,2nd Quintile,Important,0.27730,333,25101,0.27686,0.27775
2012,66 and older,2nd Quintile,Less important,0.41289,481,25101,0.41240,0.41338
2012,66 and older,2nd Quintile,Unimportant,0.24962,271,25101,0.24919,0.25005
2012,66 and older,3rd Quintile,Very important,0.07144,66,25101,0.07115,0.07174
2012,66 and older,3rd Quintile,Important,0.29387,284,25101,0.29334,0.29439
2012,66 and older,3rd Quintile,Less important,0.42114,383,25101,0.42057,0.42171
2012,66 and older,3rd Quintile,Unimportant,0.21355,193,25101,0.21308,0.21402
2012,66 and older,4th Quintile,Very important,0.10262,84,25101,0.10226,0.10299
2012,66 and older,4th Quintile,Important,0.32980,283,25101,0.32924,0.33036
2012,66 and older,4th Quintile,Less important,0.39651,338,25101,0.39593,0.39710
2012,66 and older,4th Quintile,Unimportant,0.17106,135,25101,0.17061,0.17151
2012,66 and older,5th Quintile,Very important,0.12144,115,25101,0.12100,0.12189
2012,66 and older,5th Quintile,Important,0.40723,358,25101,0.40656,0.40790
2012,66 and older,5th Quintile,Less important,0.39764,330,25101,0.39697,0.39830
2012,66 and older,5th Quintile,Unimportant,0.07369,73,25101,0.07333,0.07404
2016,17-29 y.,1st Quintile,Very important,0.25940,318,24185,0.25892,0.25988
2016,17-29 y.,1st Quintile,Important,0.41388,502,24185,0.41334,0.41442
2016,17-29 y.,1st Quintile,Less important,0.26788,380,24185,0.26740,0.26837
2016,17-29 y.,1st Quintile,Unimportant,0.05884,85,24185,0.05858,0.05909
2016,17-29 y.,2nd Quintile,Very important,0.19898,195,24185,0.19846,0.19950
2016,17-29 y.,2nd Quintile,Important,0.44993,381,24185,0.44928,0.45057
2016,17-29 y.,2nd Quintile,Less important,0.29802,254,24185,0.29743,0.29861
2016,17-29 y.,2nd Quintile,Unimportant,0.05308,36,24185,0.05278,0.05337
2016,17-29 y.,3rd Quintile,Very important,0.21241,156,24185,0.21186,0.21296
2016,17-29 y.,3rd Quintile,Important,0.42078,304,24185,0.42012,0.42145
2016,17-29 y.,3rd Quintile,Less important,0.32445,206,24185,0.32382,0.32508
2016,17-29 y.,3rd Quintile,Unimportant,0.04236,31,24185,0.04209,0.04263
2016,17-29 y.,4th Quintile,Very important,0.28086,163,24185,0.28021,0.28150
2016,17-29 y.,4th Quintile,Important,0.46459,268,24185,0.46388,0.46531
2016,17-29 y.,4th Quintile,Less important,0.25455,132,24185,0.25393,0.25518
2016,17-29 y.,5th Quintile,Very important,0.29343,125,24185,0.29266,0.29419
2016,17-29 y.,5th Quintile,Important,0.45632,190,24185,0.45548,0.45717
2016,17-29 y.,5th Quintile,Less important,0.25025,94,24185,0.24952,0.25098
2016,30-45 y.,1st Quintile,Very important,0.10283,136,24185,0.10248,0.10318
2016,30-45 y.,1st Quintile,Important,0.36126,592,24185,0.36071,0.36181
2016,30-45 y.,1st Quintile,Less important,0.39239,678,24185,0.39183,0.39294
2016,30-45 y.,1st Quintile,Unimportant,0.14352,217,24185,0.14312,0.14392
2016,30-45 y.,2nd Quintile,Very important,0.09355,137,24185,0.09322,0.09388
2016,30-45 y.,2nd Quintile,Important,0.34172,600,24185,0.34118,0.34225
2016,30-45 y.,2nd Quintile,Less important,0.46898,701,24185,0.46842,0.46955
2016,30-45 y.,2nd Quintile,Unimportant,0.09575,164,24185,0.09542,0.09608
2016,30-45 y.,3rd Quintile,Very important,0.10991,143,24185,0.10957,0.11025
2016,30-45 y.,3rd Quintile,Important,0.35980,524,24185,0.35928,0.36031
2016,30-45 y.,3rd Quintile,Less important,0.43713,619,24185,0.43660,0.43767
2016,30-45 y.,3rd Quintile,Unimportant,0.09316,101,24185,0.09285,0.09347
2016,30-45 y.,4th Quintile,Very important,0.12504,159,24185,0.12469,0.12538
2016,30-45 y.,4th Quintile,Important,0.37934,548,24185,0.37884,0.37985
2016,30-45 y.,4th Quintile,Less important,0.43652,582,24185,0.43600,0.43703
2016,30-45 y.,4th Quintile,Unimportant,0.05910,65,24185,0.05886,0.05934
2016,30-45 y.,5th Quintile,Very important,0.20025,201,24185,0.19982,0.20068
2016,30-45 y.,5th Quintile,Important,0.46213,494,24185,0.46159,0.46266
2016,30-45 y.,5th Quintile,Less important,0.31762,385,24185,0.31712,0.31812
2016,30-45 y.,5th Quintile,Unimportant,0.02001,36,24185,0.01986,0.02016
2016,46-65 y.,1st Quintile,Very important,0.06607,107,24185,0.06581,0.06634
2016,46-65 y.,1st Quintile,Important,0.28323,422,24185,0.28275,0.28370
2016,46-65 y.,1st Quintile,Less important,0.42632,573,24185,0.42580,0.42684
2016,46-65 y.,1st Quintile,Unimportant,0.22438,309,24185,0.22394,0.22482
2016,46-65 y.,2nd Quintile,Very important,0.07548,103,24185,0.07522,0.07575
2016,46-65 y.,2nd Quintile,Important,0.31624,446,24185,0.31578,0.31670
2016,46-65 y.,2nd Quintile,Less important,0.45521,719,24185,0.45471,0.45571
2016,46-65 y.,2nd Quintile,Unimportant,0.15307,214,24185,0.15271,0.15343
2016,46-65 y.,3rd Quintile,Very important,0.08202,127,24185,0.08177,0.08228
2016,46-65 y.,3rd Quintile,Important,0.31871,503,24185,0.31828,0.31914
2016,46-65 y.,3rd Quintile,Less important,0.47291,724,24185,0.47245,0.47338
2016,46-65 y.,3rd Quintile,Unimportant,0.12635,179,24185,0.12605,0.12666
2016,46-65 y.,4th Quintile,Very important,0.10729,193,24185,0.10704,0.10755
2016,46-65 y.,4th Quintile,Important,0.34216,677,24185,0.34177,0.34255
2016,46-65 y.,4th Quintile,Less important,0.46486,827,24185,0.46445,0.46527
2016,46-65 y.,4th Quintile,Unimportant,0.08568,134,24185,0.08545,0.08592
2016,46-65 y.,5th Quintile,Very important,0.13249,317,24185,0.13224,0.13275
2016,46-65 y.,5th Quintile,Important,0.43077,990,24185,0.43040,0.43113
2016,46-65 y.,5th Quintile,Less important,0.38588,912,24185,0.38552,0.38624
2016,46-65 y.,5th Quintile,Unimportant,0.05086,113,24185,0.05070,0.05102
2016,66 and older,1st Quintile,Very important,0.04125,34,24185,0.04102,0.04149
2016,66 and older,1st Quintile,Important,0.22753,167,24185,0.22703,0.22802
2016,66 and older,1st Quintile,Less important,0.40454,282,24185,0.40397,0.40512
2016,66 and older,1st Quintile,Unimportant,0.32668,207,24185,0.32613,0.32723
2016,66 and older,2nd Quintile,Very important,0.06795,84,24185,0.06771,0.06819
2016,66 and older,2nd Quintile,Important,0.27669,333,24185,0.27626,0.27712
2016,66 and older,2nd Quintile,Less important,0.41913,519,24185,0.41866,0.41961
2016,66 and older,2nd Quintile,Unimportant,0.23623,261,24185,0.23582,0.23664
2016,66 and older,3rd Quintile,Very important,0.06817,81,24185,0.06791,0.06842
2016,66 and older,3rd Quintile,Important,0.28973,314,24185,0.28926,0.29019
2016,66 and older,3rd Quintile,Less important,0.43037,440,24185,0.42986,0.43087
2016,66 and older,3rd Quintile,Unimportant,0.21174,192,24185,0.21132,0.21216
2016,66 and older,4th Quintile,Very important,0.09641,82,24185,0.09608,0.09675
2016,66 and older,4th Quintile,Important,0.33815,295,24185,0.33762,0.33869
2016,66 and older,4th Quintile,Less important,0.39377,327,24185,0.39322,0.39432
2016,66 and older,4th Quintile,Unimportant,0.17167,125,24185,0.17124,0.17209
2016,66 and older,5th Quintile,Very important,0.15163,122,24185,0.15121,0.15205
2016,66 and older,5th Quintile,Important,0.39010,376,24185,0.38953,0.39067
2016,66 and older,5th Quintile,Less important,0.37678,380,24185,0.37621,0.37735
2016,66 and older,5th Quintile,Unimportant,0.08150,73,24185,0.08117,0.08182
2021,17-29 y.,1st Quintile,Very important,0.22448,202,17006,0.22399,0.22496
2021,17-29 y.,1st Quintile,Important,0.38244,362,17006,0.38188,0.38301
2021,17-29 y.,1st Quintile,Less important,0.35172,249,17006,0.35117,0.35227
2021,17-29 y.,1st Quintile,Unimportant,0.04136,36,17006,0.04113,0.04159
2021,17-29 y.,2nd Quintile,Very important,0.25378,134,17006,0.25320,0.25437
2021,17-29 y.,2nd Quintile,Important,0.44696,250,17006,0.44629,0.44763
2021,17-29 y.,2nd Quintile,Less important,0.29926,178,17006,0.29864,0.29987
2021,17-29 y.,3rd Quintile,Very important,0.23657,102,17006,0.23597,0.23717
2021,17-29 y.,3rd Quintile,Important,0.41585,188,17006,0.41516,0.41655
2021,17-29 y.,3rd Quintile,Less important,0.34758,146,17006,0.34691,0.34825
2021,17-29 y.,4th Quintile,Very important,0.28651,125,17006,0.28588,0.28714
2021,17-29 y.,4th Quintile,Important,0.40462,195,17006,0.40393,0.40530
2021,17-29 y.,4th Quintile,Less important,0.30888,123,17006,0.30824,0.30952
2021,17-29 y.,5th Quintile,Very important,0.34893,101,17006,0.34798,0.34988
2021,17-29 y.,5th Quintile,Important,0.36288,121,17006,0.36192,0.36384
2021,17-29 y.,5th Quintile,Less important,0.28819,79,17006,0.28728,0.28909
2021,30-45 y.,1st Quintile,Very important,0.12590,97,17006,0.12553,0.12628
2021,30-45 y.,1st Quintile,Important,0.34365,293,17006,0.34312,0.34419
2021,30-45 y.,1st Quintile,Less important,0.39534,344,17006,0.39479,0.39589
2021,30-45 y.,1st Quintile,Unimportant,0.13510,97,17006,0.13472,0.13549
2021,30-45 y.,2nd Quintile,Very important,0.11105,126,17006,0.11070,0.11139
2021,30-45 y.,2nd Quintile,Important,0.38265,367,17006,0.38211,0.38319
2021,30-45 y.,2nd Quintile,Less important,0.45623,354,17006,0.45568,0.45678
2021,30-45 y.,2nd Quintile,Unimportant,0.05007,59,17006,0.04983,0.05031
2021,30-45 y.,3rd Quintile,Very important,0.11370,94,17006,0.11336,0.11404
2021,30-45 y.,3rd Quintile,Important,0.36840,317,17006,0.36788,0.36892
2021,30-45 y.,3rd Quintile,Less important,0.45294,348,17006,0.45240,0.45347
2021,30-45 y.,3rd Quintile,Unimportant,0.06497,49,17006,0.06470,0.06523
2021,30-45 y.,4th Quintile,Very important,0.16116,122,17006,0.16079,0.16153
2021,30-45 y.,4th Quintile,Important,0.43288,313,17006,0.43238,0.43337
2021,30-45 y.,4th Quintile,Less important,0.36588,312,17006,0.36540,0.36636
2021,30-45 y.,4th Quintile,Unimportant,0.04008,39,17006,0.03989,0.04028
2021,30-45 y.,5th Quintile,Very important,0.16829,154,17006,0.16790,0.16868
2021,30-45 y.,5th Quintile,Important,0.45649,350,17006,0.45597,0.45701
2021,30-45 y.,5th Quintile,Less important,0.37522,275,17006,0.37472,0.37573
2021,46-65 y.,1st Quintile,Very important,0.06770,71,17006,0.06742,0.06797
2021,46-65 y.,1st Quintile,Important,0.26711,255,17006,0.26663,0.26760
2021,46-65 y.,1st Quintile,Less important,0.43210,405,17006,0.43156,0.43264
2021,46-65 y.,1st Quintile,Unimportant,0.23309,176,17006,0.23263,0.23355
2021,46-65 y.,2nd Quintile,Very important,0.07257,82,17006,0.07232,0.07283
2021,46-65 y.,2nd Quintile,Important,0.30124,356,17006,0.30078,0.30170
2021,46-65 y.,2nd Quintile,Less important,0.49210,512,17006,0.49161,0.49260
2021,46-65 y.,2nd Quintile,Unimportant,0.13408,130,17006,0.13374,0.13442
2021,46-65 y.,3rd Quintile,Very important,0.08548,92,17006,0.08523,0.08574
2021,46-65 y.,3rd Quintile,Important,0.30480,370,17006,0.30438,0.30522
2021,46-65 y.,3rd Quintile,Less important,0.49075,537,17006,0.49029,0.49120
2021,46-65 y.,3rd Quintile,Unimportant,0.11897,106,17006,0.11867,0.11926
2021,46-65 y.,4th Quintile,Very important,0.07188,133,17006,0.07166,0.07210
2021,46-65 y.,4th Quintile,Important,0.36388,513,17006,0.36347,0.36428
2021,46-65 y.,4th Quintile,Less important,0.45894,638,17006,0.45852,0.45936
2021,46-65 y.,4th Quintile,Unimportant,0.10530,85,17006,0.10504,0.10556
2021,46-65 y.,5th Quintile,Very important,0.14930,355,17006,0.14904,0.14956
2021,46-65 y.,5th Quintile,Important,0.39207,879,17006,0.39171,0.39243
2021,46-65 y.,5th Quintile,Less important,0.40628,980,17006,0.40592,0.40664
2021,46-65 y.,5th Quintile,Unimportant,0.05235,108,17006,0.05219,0.05252
2021,66 and older,1st Quintile,Very important,0.10215,56,17006,0.10183,0.10248
2021,66 and older,1st Quintile,Important,0.24822,158,17006,0.24776,0.24868
2021,66 and older,1st Quintile,Less important,0.44242,260,17006,0.44189,0.44296
2021,66 and older,1st Quintile,Unimportant,0.20720,121,17006,0.20676,0.20763
2021,66 and older,2nd Quintile,Very important,0.06250,61,17006,0.06227,0.06273
2021,66 and older,2nd Quintile,Important,0.27617,245,17006,0.27575,0.27660
2021,66 and older,2nd Quintile,Less important,0.44567,360,17006,0.44520,0.44615
2021,66 and older,2nd Quintile,Unimportant,0.21565,151,17006,0.21526,0.21605
2021,66 and older,3rd Quintile,Very important,0.12004,73,17006,0.11969,0.12038
2021,66 and older,3rd Quintile,Important,0.28190,193,17006,0.28143,0.28238
2021,66 and older,3rd Quintile,Less important,0.43971,275,17006,0.43919,0.44024
2021,66 and older,3rd Quintile,Unimportant,0.15835,91,17006,0.15796,0.15874
2021,66 and older,4th Quintile,Very important,0.10797,65,17006,0.10762,0.10831
2021,66 and older,4th Quintile,Important,0.32720,232,17006,0.32668,0.32773
2021,66 and older,4th Quintile,Less important,0.42298,247,17006,0.42243,0.42354
2021,66 and older,4th Quintile,Unimportant,0.14185,82,17006,0.14146,0.14224
2021,66 and older,5th Quintile,Very important,0.13702,126,17006,0.13663,0.13741
2021,66 and older,5th Quintile,Important,0.35611,327,17006,0.35557,0.35666
2021,66 and older,5th Quintile,Less important,0.40849,338,17006,0.40793,0.40905
2021,66 and older,5th Quintile,Unimportant,0.09837,61,17006,0.09803,0.09871
