"plh0112","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","66 +","maennlich","","","",""
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
"2 Wichtig","2007","66 +","weiblich","","","",""
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","256","0.129277644334715","0.114778829361347","0.143776459308083"
"1 Sehr wichtig","2008","17-34","weiblich","303","0.129010150355771","0.11524472236925","0.142775578342292"
"1 Sehr wichtig","2008","35-65","maennlich","336","0.0713229360503246","0.0642547459862826","0.0783911261143666"
"1 Sehr wichtig","2008","35-65","weiblich","374","0.0650555111316013","0.0585665422973973","0.0715444799658053"
"1 Sehr wichtig","2008","66 +","maennlich","152","0.0781148562531832","0.0664094859128257","0.0898202265935408"
"1 Sehr wichtig","2008","66 +","weiblich","128","0.0577463519772022","0.0480735410845518","0.0674191628698526"
"2 Wichtig","2008","17-34","maennlich","778","0.378981789797882","0.358016914474465","0.399946665121299"
"2 Wichtig","2008","17-34","weiblich","917","0.415854769712431","0.39561514329098","0.436094396133883"
"2 Wichtig","2008","35-65","maennlich","1730","0.322293659908525","0.309458304215055","0.335129015601995"
"2 Wichtig","2008","35-65","weiblich","1860","0.317433320140929","0.305186043539555","0.329680596742302"
"2 Wichtig","2008","66 +","maennlich","632","0.298870342075651","0.278902988378459","0.318837695772842"
"2 Wichtig","2008","66 +","weiblich","625","0.253255172557571","0.235222014871455","0.271288330243686"
"3 Weniger wichtig","2008","17-34","maennlich","826","0.394835466612504","0.37371148613838","0.415959447086629"
"3 Weniger wichtig","2008","17-34","weiblich","881","0.378218831160574","0.358304689705806","0.398132972615341"
"3 Weniger wichtig","2008","35-65","maennlich","2375","0.466858589482629","0.453156867913244","0.480560311052015"
"3 Weniger wichtig","2008","35-65","weiblich","2638","0.476879890812427","0.463738360510109","0.490021421114746"
"3 Weniger wichtig","2008","66 +","maennlich","830","0.401122744291122","0.379743739465242","0.422501749117002"
"3 Weniger wichtig","2008","66 +","weiblich","920","0.404743439360785","0.384389498379356","0.425097380342214"
"4 Ganz unwichtig","2008","17-34","maennlich","197","0.0969050992548986","0.0841209758105318","0.109689222699265"
"4 Ganz unwichtig","2008","17-34","weiblich","177","0.0769162487712238","0.0659741449287449","0.0878583526137026"
"4 Ganz unwichtig","2008","35-65","maennlich","652","0.139524814558521","0.130008776830561","0.149040852286481"
"4 Ganz unwichtig","2008","35-65","weiblich","677","0.140631277915042","0.131484429925325","0.14977812590476"
"4 Ganz unwichtig","2008","66 +","maennlich","405","0.221892057380043","0.203767361245182","0.240016753514905"
"4 Ganz unwichtig","2008","66 +","weiblich","561","0.284255036104442","0.265550810120785","0.302959262088099"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","128","0.130784260255125","0.110400314069903","0.151168206440348"
"1 Sehr wichtig","2010","17-34","weiblich","188","0.111158837299797","0.0971426914796619","0.125174983119931"
"1 Sehr wichtig","2010","35-65","maennlich","180","0.105723703579114","0.0919412610243641","0.119506146133864"
"1 Sehr wichtig","2010","35-65","weiblich","213","0.0901924763899635","0.0787176549650016","0.101667297814925"
"1 Sehr wichtig","2010","66 +","maennlich","","","",""
"1 Sehr wichtig","2010","66 +","weiblich","","","",""
"2 Wichtig","2010","17-34","maennlich","382","0.375866904037291","0.346584793032003","0.405149015042578"
"2 Wichtig","2010","17-34","weiblich","662","0.368029624792305","0.346524880658427","0.389534368926183"
"2 Wichtig","2010","35-65","maennlich","677","0.355978056335467","0.334516258806603","0.377439853864331"
"2 Wichtig","2010","35-65","weiblich","761","0.324897433909284","0.306136949932119","0.343657917886448"
"2 Wichtig","2010","66 +","maennlich","2","","",""
"2 Wichtig","2010","66 +","weiblich","3","","",""
"3 Weniger wichtig","2010","17-34","maennlich","447","0.41997495860926","0.390136127737088","0.449813789481432"
"3 Weniger wichtig","2010","17-34","weiblich","839","0.404279322777786","0.38239633428316","0.426162311272411"
"3 Weniger wichtig","2010","35-65","maennlich","849","0.43290506681021","0.410696099491687","0.455114034128732"
"3 Weniger wichtig","2010","35-65","weiblich","1139","0.464636086296713","0.444657395139859","0.484614777453566"
"3 Weniger wichtig","2010","66 +","maennlich","3","","",""
"3 Weniger wichtig","2010","66 +","weiblich","2","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","94","0.0733738770983235","0.0576097569339283","0.0891379972627187"
"4 Ganz unwichtig","2010","17-34","weiblich","243","0.116532215130113","0.102224743617596","0.130839686642629"
"4 Ganz unwichtig","2010","35-65","maennlich","206","0.105393173275209","0.0916297492003534","0.119156597350065"
"4 Ganz unwichtig","2010","35-65","weiblich","281","0.12027400340404","0.107243967438958","0.133304039369123"
"4 Ganz unwichtig","2010","66 +","maennlich","2","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","2","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","409","0.152731061042335","0.139303286672214","0.166158835412457"
"1 Sehr wichtig","2012","17-34","weiblich","519","0.178565733397422","0.165984924634596","0.191146542160247"
"1 Sehr wichtig","2012","35-65","maennlich","647","0.0962727811934665","0.0894854377844623","0.103060124602471"
"1 Sehr wichtig","2012","35-65","weiblich","850","0.103857970207362","0.097489712369187","0.110226228045537"
"1 Sehr wichtig","2012","66 +","maennlich","218","0.0854464228406998","0.0745168455380191","0.0963760001433806"
"1 Sehr wichtig","2012","66 +","weiblich","215","0.0782676775823536","0.068052928854517","0.0884824263101903"
"2 Wichtig","2012","17-34","maennlich","1052","0.399949166424334","0.38166285432979","0.418235478518877"
"2 Wichtig","2012","17-34","weiblich","1393","0.448155512064822","0.43181950856775","0.464491515561894"
"2 Wichtig","2012","35-65","maennlich","2530","0.35899747956908","0.347959109475115","0.370035849663044"
"2 Wichtig","2012","35-65","weiblich","2903","0.331751229543883","0.321922720197138","0.341579738890628"
"2 Wichtig","2012","66 +","maennlich","828","0.313030601148082","0.294899927518294","0.33116127477787"
"2 Wichtig","2012","66 +","weiblich","831","0.296168924547741","0.27880539466723","0.313532454428252"
"3 Weniger wichtig","2012","17-34","maennlich","1080","0.371181597929825","0.353147868566694","0.389215327292957"
"3 Weniger wichtig","2012","17-34","weiblich","1397","0.3222969254141","0.306944715454046","0.337649135374154"
"3 Weniger wichtig","2012","35-65","maennlich","3275","0.430384896371856","0.418991619751961","0.441778172991751"
"3 Weniger wichtig","2012","35-65","weiblich","4099","0.446304809013734","0.435928008704373","0.456681609323095"
"3 Weniger wichtig","2012","66 +","maennlich","1041","0.416831751202714","0.397555207006949","0.436108295398479"
"3 Weniger wichtig","2012","66 +","weiblich","1007","0.383239741723961","0.364750141721164","0.401729341726758"
"4 Ganz unwichtig","2012","17-34","maennlich","216","0.0761381746035058","0.066238191593508","0.0860381576135036"
"4 Ganz unwichtig","2012","17-34","weiblich","251","0.0509818291236566","0.043756326509168","0.0582073317381453"
"4 Ganz unwichtig","2012","35-65","maennlich","803","0.114344842865598","0.107022163782555","0.121667521948641"
"4 Ganz unwichtig","2012","35-65","weiblich","964","0.118085991235021","0.111349641747888","0.124822340722153"
"4 Ganz unwichtig","2012","66 +","maennlich","426","0.184691224808504","0.169519462303056","0.199862987313952"
"4 Ganz unwichtig","2012","66 +","weiblich","603","0.242323656145945","0.226027925929001","0.258619386362888"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","484","0.196148781836218","0.180811792376337","0.2114857712961"
"1 Sehr wichtig","2016","17-34","weiblich","695","0.231490090643126","0.216518762919287","0.246461418366965"
"1 Sehr wichtig","2016","35-65","maennlich","605","0.103257411206429","0.0956933998597374","0.11082142255312"
"1 Sehr wichtig","2016","35-65","weiblich","796","0.107708057442347","0.10077603026495","0.114640084619744"
"1 Sehr wichtig","2016","66 +","maennlich","217","0.0939695784689248","0.0820474221707468","0.105891734767103"
"1 Sehr wichtig","2016","66 +","weiblich","186","0.0743442885020341","0.0638359376315871","0.0848526393724812"
"2 Wichtig","2016","17-34","maennlich","1080","0.424214439644924","0.405125465812758","0.443303413477089"
"2 Wichtig","2016","17-34","weiblich","1258","0.418583209789298","0.401072487298246","0.436093932280349"
"2 Wichtig","2016","35-65","maennlich","2326","0.358864393713532","0.346941057490229","0.370787729936836"
"2 Wichtig","2016","35-65","weiblich","2778","0.359096655965011","0.348369499292195","0.369823812637827"
"2 Wichtig","2016","66 +","maennlich","761","0.325982646450155","0.306830274764636","0.345135018135674"
"2 Wichtig","2016","66 +","weiblich","725","0.283847652572761","0.265787085540618","0.301908219604903"
"3 Weniger wichtig","2016","17-34","maennlich","861","0.321144316308506","0.303110056431479","0.339178576185533"
"3 Weniger wichtig","2016","17-34","weiblich","931","0.302540944205973","0.286235943701598","0.318845944710349"
"3 Weniger wichtig","2016","35-65","maennlich","2661","0.431916503578745","0.419603510281591","0.444229496875899"
"3 Weniger wichtig","2016","35-65","weiblich","3336","0.429050804292733","0.417983655028105","0.44011795355736"
"3 Weniger wichtig","2016","66 +","maennlich","956","0.401462015932658","0.381433080316333","0.421490951548984"
"3 Weniger wichtig","2016","66 +","weiblich","992","0.411233723247105","0.39152303258641","0.4309444139078"
"4 Ganz unwichtig","2016","17-34","maennlich","150","0.0584924622103521","0.0494284323708271","0.0675564920498772"
"4 Ganz unwichtig","2016","17-34","weiblich","165","0.0473857553616028","0.0398443581075743","0.0549271526156313"
"4 Ganz unwichtig","2016","35-65","maennlich","625","0.105961691501294","0.0983108331288143","0.113612549873773"
"4 Ganz unwichtig","2016","35-65","weiblich","773","0.10414448229991","0.0973144966123082","0.110974467987511"
"4 Ganz unwichtig","2016","66 +","maennlich","367","0.178585759148262","0.162936481069352","0.194235037227172"
"4 Ganz unwichtig","2016","66 +","weiblich","491","0.2305743356781","0.21370201445567","0.24744665690053"
