"plh0112","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","30-45","weiblich","1629","0.480242265676763","0.463419125636098","0.497065405717428"
"Weniger wichtig","2004","46-65","männlich","1596","0.441401718145124","0.425228343900464","0.457575092389784"
"Weniger wichtig","2004","46-65","weiblich","1610","0.435200910534915","0.419262547963352","0.451139273106478"
"Weniger wichtig","2004","66","männlich","","","",""
"Weniger wichtig","2004","66","weiblich","","","",""
"Ganz unwichtig","2004","17-29","männlich","143","0.0858274519747547","0.0732258086131885","0.0984290953363209"
"Ganz unwichtig","2004","17-29","weiblich","110","0.0625032734651877","0.0519963458652803","0.073010201065095"
"Ganz unwichtig","2004","30-45","männlich","308","0.0985873860384399","0.0881271066257009","0.109047665451179"
"Ganz unwichtig","2004","30-45","weiblich","348","0.104886551388569","0.0945690310313265","0.115204071745812"
"Ganz unwichtig","2004","46-65","männlich","363","0.112418193527396","0.102129592521846","0.122706794532946"
"Ganz unwichtig","2004","46-65","weiblich","389","0.120684605895495","0.110212112697848","0.131157099093142"
"Ganz unwichtig","2004","66","männlich","","","",""
"Ganz unwichtig","2004","66","weiblich","","","",""
"Sehr wichtig","2005","17-29","männlich","","","",""
"Sehr wichtig","2005","17-29","weiblich","","","",""
"Sehr wichtig","2005","30-45","männlich","","","",""
"Sehr wichtig","2005","30-45","weiblich","","","",""
"Sehr wichtig","2005","46-65","männlich","","","",""
"Sehr wichtig","2005","46-65","weiblich","","","",""
"Sehr wichtig","2005","66","männlich","","","",""
"Sehr wichtig","2005","66","weiblich","","","",""
"Wichtig","2005","17-29","männlich","","","",""
"Wichtig","2005","17-29","weiblich","","","",""
"Wichtig","2005","30-45","männlich","","","",""
"Wichtig","2005","30-45","weiblich","","","",""
"Wichtig","2005","46-65","männlich","","","",""
"Wichtig","2005","46-65","weiblich","","","",""
"Wichtig","2005","66","männlich","","","",""
"Wichtig","2005","66","weiblich","","","",""
"Weniger wichtig","2005","17-29","männlich","","","",""
"Weniger wichtig","2005","17-29","weiblich","","","",""
"Weniger wichtig","2005","30-45","männlich","","","",""
"Weniger wichtig","2005","30-45","weiblich","","","",""
"Weniger wichtig","2005","46-65","männlich","","","",""
"Weniger wichtig","2005","46-65","weiblich","","","",""
"Weniger wichtig","2005","66","männlich","","","",""
"Weniger wichtig","2005","66","weiblich","","","",""
"Ganz unwichtig","2005","17-29","männlich","","","",""
"Ganz unwichtig","2005","17-29","weiblich","","","",""
"Ganz unwichtig","2005","30-45","männlich","","","",""
"Ganz unwichtig","2005","30-45","weiblich","","","",""
"Ganz unwichtig","2005","46-65","männlich","","","",""
"Ganz unwichtig","2005","46-65","weiblich","","","",""
"Ganz unwichtig","2005","66","männlich","","","",""
"Ganz unwichtig","2005","66","weiblich","","","",""
"Sehr wichtig","2006","17-29","männlich","","","",""
"Sehr wichtig","2006","17-29","weiblich","","","",""
"Sehr wichtig","2006","30-45","männlich","","","",""
"Sehr wichtig","2006","30-45","weiblich","","","",""
"Sehr wichtig","2006","46-65","männlich","","","",""
"Sehr wichtig","2006","46-65","weiblich","","","",""
"Sehr wichtig","2006","66","männlich","","","",""
"Sehr wichtig","2006","66","weiblich","","","",""
"Wichtig","2006","17-29","männlich","","","",""
"Wichtig","2006","17-29","weiblich","","","",""
"Wichtig","2006","30-45","männlich","","","",""
"Wichtig","2006","30-45","weiblich","","","",""
"Wichtig","2006","46-65","männlich","","","",""
"Wichtig","2006","46-65","weiblich","","","",""
"Wichtig","2006","66","männlich","","","",""
"Wichtig","2006","66","weiblich","","","",""
"Weniger wichtig","2006","17-29","männlich","","","",""
"Weniger wichtig","2006","17-29","weiblich","","","",""
"Weniger wichtig","2006","30-45","männlich","","","",""
"Weniger wichtig","2006","30-45","weiblich","","","",""
"Weniger wichtig","2006","46-65","männlich","","","",""
"Weniger wichtig","2006","46-65","weiblich","","","",""
"Weniger wichtig","2006","66","männlich","","","",""
"Weniger wichtig","2006","66","weiblich","","","",""
"Ganz unwichtig","2006","17-29","männlich","","","",""
"Ganz unwichtig","2006","17-29","weiblich","","","",""
"Ganz unwichtig","2006","30-45","männlich","","","",""
"Ganz unwichtig","2006","30-45","weiblich","","","",""
"Ganz unwichtig","2006","46-65","männlich","","","",""
"Ganz unwichtig","2006","46-65","weiblich","","","",""
"Ganz unwichtig","2006","66","männlich","","","",""
"Ganz unwichtig","2006","66","weiblich","","","",""
"Sehr wichtig","2007","17-29","männlich","","","",""
"Sehr wichtig","2007","17-29","weiblich","","","",""
"Sehr wichtig","2007","30-45","männlich","","","",""
"Sehr wichtig","2007","30-45","weiblich","","","",""
"Sehr wichtig","2007","46-65","männlich","","","",""
"Sehr wichtig","2007","46-65","weiblich","","","",""
"Sehr wichtig","2007","66","männlich","","","",""
"Sehr wichtig","2007","66","weiblich","","","",""
"Wichtig","2007","17-29","männlich","","","",""
"Wichtig","2007","17-29","weiblich","","","",""
"Wichtig","2007","30-45","männlich","","","",""
"Wichtig","2007","30-45","weiblich","","","",""
"Wichtig","2007","46-65","männlich","","","",""
"Wichtig","2007","46-65","weiblich","","","",""
"Wichtig","2007","66","männlich","","","",""
"Wichtig","2007","66","weiblich","","","",""
"Weniger wichtig","2007","17-29","männlich","","","",""
"Weniger wichtig","2007","17-29","weiblich","","","",""
"Weniger wichtig","2007","30-45","männlich","","","",""
"Weniger wichtig","2007","30-45","weiblich","","","",""
"Weniger wichtig","2007","46-65","männlich","","","",""
"Weniger wichtig","2007","46-65","weiblich","","","",""
"Weniger wichtig","2007","66","männlich","","","",""
"Weniger wichtig","2007","66","weiblich","","","",""
"Ganz unwichtig","2007","17-29","männlich","","","",""
"Ganz unwichtig","2007","17-29","weiblich","","","",""
"Ganz unwichtig","2007","30-45","männlich","","","",""
"Ganz unwichtig","2007","30-45","weiblich","","","",""
"Ganz unwichtig","2007","46-65","männlich","","","",""
"Ganz unwichtig","2007","46-65","weiblich","","","",""
"Ganz unwichtig","2007","66","männlich","","","",""
"Ganz unwichtig","2007","66","weiblich","","","",""
"Sehr wichtig","2008","17-29","männlich","200","0.13347612027169","0.11629419221994","0.15065804832344"
"Sehr wichtig","2008","17-29","weiblich","244","0.144124014342748","0.127141464225518","0.161106564459978"
"Sehr wichtig","2008","30-45","männlich","187","0.0813358818510638","0.0705295918444441","0.0921421718576836"
"Sehr wichtig","2008","30-45","weiblich","184","0.0712141546711865","0.0615061695308957","0.0809221398114774"
"Sehr wichtig","2008","46-65","männlich","205","0.0725385699454856","0.0635334503924119","0.0815436894985592"
"Sehr wichtig","2008","46-65","weiblich","249","0.0652170511025506","0.0570230536867618","0.0734110485183395"
"Sehr wichtig","2008","66","männlich","","","",""
"Sehr wichtig","2008","66","weiblich","","","",""
"Wichtig","2008","17-29","männlich","571","0.384943965796957","0.360360905805621","0.409527025788293"
"Wichtig","2008","17-29","weiblich","690","0.430647405785065","0.406704278246612","0.454590533323518"
"Wichtig","2008","30-45","männlich","837","0.331465630250194","0.312855977347031","0.350075283153356"
"Wichtig","2008","30-45","weiblich","906","0.336082621669195","0.318251929860997","0.353913313477393"
"Wichtig","2008","46-65","männlich","1100","0.323028144785569","0.306792761437101","0.339263528134037"
"Wichtig","2008","46-65","weiblich","1181","0.314397257098814","0.298989639175339","0.329804875022289"
"Wichtig","2008","66","männlich","","","",""
"Wichtig","2008","66","weiblich","","","",""
"Weniger wichtig","2008","17-29","männlich","580","0.379116200713435","0.354604628034989","0.40362777339188"
"Weniger wichtig","2008","17-29","weiblich","590","0.350356910934043","0.327288267040728","0.373425554827358"
"Weniger wichtig","2008","30-45","männlich","1163","0.465307348602223","0.445588606129856","0.48502609107459"
"Weniger wichtig","2008","30-45","weiblich","1321","0.482803913096956","0.463941330567704","0.501666495626209"
"Weniger wichtig","2008","46-65","männlich","1458","0.461420211589705","0.444112868937241","0.478727554242169"
"Weniger wichtig","2008","46-65","weiblich","1608","0.466083240717639","0.449528271673066","0.482638209762212"
"Weniger wichtig","2008","66","männlich","","","",""
"Weniger wichtig","2008","66","weiblich","","","",""
"Ganz unwichtig","2008","17-29","männlich","154","0.102463713217918","0.0871425798109472","0.117784846624889"
"Ganz unwichtig","2008","17-29","weiblich","119","0.0748716689381434","0.0621457528064535","0.0875975850698334"
"Ganz unwichtig","2008","30-45","männlich","271","0.121891139296519","0.108957599621456","0.134824678971583"
"Ganz unwichtig","2008","30-45","weiblich","285","0.109899310562662","0.0980932447522361","0.121705376373088"
"Ganz unwichtig","2008","46-65","männlich","424","0.14301307367924","0.130858715571191","0.15516743178729"
"Ganz unwichtig","2008","46-65","weiblich","450","0.154302451080996","0.142314256006803","0.16629064615519"
"Ganz unwichtig","2008","66","männlich","","","",""
"Ganz unwichtig","2008","66","weiblich","","","",""
"Sehr wichtig","2009","17-29","männlich","","","",""
"Sehr wichtig","2009","17-29","weiblich","","","",""
"Sehr wichtig","2009","30-45","männlich","","","",""
"Sehr wichtig","2009","30-45","weiblich","","","",""
"Sehr wichtig","2009","46-65","männlich","","","",""
"Sehr wichtig","2009","46-65","weiblich","","","",""
"Sehr wichtig","2009","66","männlich","","","",""
"Sehr wichtig","2009","66","weiblich","","","",""
"Wichtig","2009","17-29","männlich","","","",""
"Wichtig","2009","17-29","weiblich","","","",""
"Wichtig","2009","30-45","männlich","","","",""
"Wichtig","2009","30-45","weiblich","","","",""
"Wichtig","2009","46-65","männlich","","","",""
"Wichtig","2009","46-65","weiblich","","","",""
"Wichtig","2009","66","männlich","","","",""
"Wichtig","2009","66","weiblich","","","",""
"Weniger wichtig","2009","17-29","männlich","","","",""
"Weniger wichtig","2009","17-29","weiblich","","","",""
"Weniger wichtig","2009","30-45","männlich","","","",""
"Weniger wichtig","2009","30-45","weiblich","","","",""
"Weniger wichtig","2009","46-65","männlich","","","",""
"Weniger wichtig","2009","46-65","weiblich","","","",""
"Weniger wichtig","2009","66","männlich","","","",""
"Weniger wichtig","2009","66","weiblich","","","",""
"Ganz unwichtig","2009","17-29","männlich","","","",""
"Ganz unwichtig","2009","17-29","weiblich","","","",""
"Ganz unwichtig","2009","30-45","männlich","","","",""
"Ganz unwichtig","2009","30-45","weiblich","","","",""
"Ganz unwichtig","2009","46-65","männlich","","","",""
"Ganz unwichtig","2009","46-65","weiblich","","","",""
"Ganz unwichtig","2009","66","männlich","","","",""
"Ganz unwichtig","2009","66","weiblich","","","",""
"Sehr wichtig","2010","17-29","männlich","","","",""
"Sehr wichtig","2010","17-29","weiblich","","","",""
"Sehr wichtig","2010","30-45","männlich","","","",""
"Sehr wichtig","2010","30-45","weiblich","","","",""
"Sehr wichtig","2010","46-65","männlich","","","",""
"Sehr wichtig","2010","46-65","weiblich","","","",""
"Sehr wichtig","2010","66","männlich","","","",""
"Sehr wichtig","2010","66","weiblich","","","",""
"Wichtig","2010","17-29","männlich","","","",""
"Wichtig","2010","17-29","weiblich","","","",""
"Wichtig","2010","30-45","männlich","","","",""
"Wichtig","2010","30-45","weiblich","","","",""
"Wichtig","2010","46-65","männlich","","","",""
"Wichtig","2010","46-65","weiblich","","","",""
"Wichtig","2010","66","männlich","","","",""
"Wichtig","2010","66","weiblich","","","",""
"Weniger wichtig","2010","17-29","männlich","","","",""
"Weniger wichtig","2010","17-29","weiblich","","","",""
"Weniger wichtig","2010","30-45","männlich","","","",""
"Weniger wichtig","2010","30-45","weiblich","","","",""
"Weniger wichtig","2010","46-65","männlich","","","",""
"Weniger wichtig","2010","46-65","weiblich","","","",""
"Weniger wichtig","2010","66","männlich","","","",""
"Weniger wichtig","2010","66","weiblich","","","",""
"Ganz unwichtig","2010","17-29","männlich","","","",""
"Ganz unwichtig","2010","17-29","weiblich","","","",""
"Ganz unwichtig","2010","30-45","männlich","","","",""
"Ganz unwichtig","2010","30-45","weiblich","","","",""
"Ganz unwichtig","2010","46-65","männlich","","","",""
"Ganz unwichtig","2010","46-65","weiblich","","","",""
"Ganz unwichtig","2010","66","männlich","","","",""
"Ganz unwichtig","2010","66","weiblich","","","",""
"Sehr wichtig","2011","17-29","männlich","","","",""
"Sehr wichtig","2011","17-29","weiblich","","","",""
"Sehr wichtig","2011","30-45","männlich","","","",""
"Sehr wichtig","2011","30-45","weiblich","","","",""
"Sehr wichtig","2011","46-65","männlich","","","",""
"Sehr wichtig","2011","46-65","weiblich","","","",""
"Sehr wichtig","2011","66","männlich","","","",""
"Sehr wichtig","2011","66","weiblich","","","",""
"Wichtig","2011","17-29","männlich","","","",""
"Wichtig","2011","17-29","weiblich","","","",""
"Wichtig","2011","30-45","männlich","","","",""
"Wichtig","2011","30-45","weiblich","","","",""
"Wichtig","2011","46-65","männlich","","","",""
"Wichtig","2011","46-65","weiblich","","","",""
"Wichtig","2011","66","männlich","","","",""
"Wichtig","2011","66","weiblich","","","",""
"Weniger wichtig","2011","17-29","männlich","","","",""
"Weniger wichtig","2011","17-29","weiblich","","","",""
"Weniger wichtig","2011","30-45","männlich","","","",""
"Weniger wichtig","2011","30-45","weiblich","","","",""
"Weniger wichtig","2011","46-65","männlich","","","",""
"Weniger wichtig","2011","46-65","weiblich","","","",""
"Weniger wichtig","2011","66","männlich","","","",""
"Weniger wichtig","2011","66","weiblich","","","",""
"Ganz unwichtig","2011","17-29","männlich","","","",""
"Ganz unwichtig","2011","17-29","weiblich","","","",""
"Ganz unwichtig","2011","30-45","männlich","","","",""
"Ganz unwichtig","2011","30-45","weiblich","","","",""
"Ganz unwichtig","2011","46-65","männlich","","","",""
"Ganz unwichtig","2011","46-65","weiblich","","","",""
"Ganz unwichtig","2011","66","männlich","","","",""
"Ganz unwichtig","2011","66","weiblich","","","",""
"Sehr wichtig","2012","17-29","männlich","318","0.168831629779639","0.151784646135993","0.185878613423286"
"Sehr wichtig","2012","17-29","weiblich","381","0.194619964521605","0.177759123344714","0.211480805698497"
"Sehr wichtig","2012","30-45","männlich","359","0.113905982936263","0.103776837305469","0.124035128567056"
"Sehr wichtig","2012","30-45","weiblich","498","0.129990459819167","0.120917872734206","0.139063046904128"
"Sehr wichtig","2012","46-65","männlich","379","0.0877155056159939","0.0793360936103176","0.0960949176216703"
"Sehr wichtig","2012","46-65","weiblich","490","0.0940399261147459","0.085933226359417","0.102146625870075"
"Sehr wichtig","2012","66","männlich","","","",""
"Sehr wichtig","2012","66","weiblich","","","",""
"Wichtig","2012","17-29","männlich","725","0.414202363977083","0.391786461524104","0.436618266430061"
"Wichtig","2012","17-29","weiblich","898","0.47663978808471","0.455369145464085","0.497910430705335"
"Wichtig","2012","30-45","männlich","1329","0.3792844006527","0.36381446648282","0.394754334822581"
"Wichtig","2012","30-45","weiblich","1730","0.352631748940763","0.339741841409435","0.365521656472091"
"Wichtig","2012","46-65","männlich","1528","0.3461281809668","0.332036104128573","0.360220257805027"
"Wichtig","2012","46-65","weiblich","1668","0.32887439173409","0.315826199275159","0.341922584193022"
"Wichtig","2012","66","männlich","","","",""
"Wichtig","2012","66","weiblich","","","",""
"Weniger wichtig","2012","17-29","männlich","669","0.346379022403382","0.32472617993759","0.368031864869174"
"Weniger wichtig","2012","17-29","weiblich","720","0.290462489472772","0.271128662805838","0.309796316139707"
"Weniger wichtig","2012","30-45","männlich","1751","0.420691554614298","0.404951853838752","0.436431255389845"
"Weniger wichtig","2012","30-45","weiblich","2540","0.42920039713477","0.415847199194379","0.44255359507516"
"Weniger wichtig","2012","46-65","männlich","1935","0.436756145147614","0.422064245421199","0.45144804487403"
"Weniger wichtig","2012","46-65","weiblich","2236","0.446417348994904","0.43261048053599","0.460224217453818"
"Weniger wichtig","2012","66","männlich","","","",""
"Weniger wichtig","2012","66","weiblich","","","",""
"Ganz unwichtig","2012","17-29","männlich","143","0.070586983839896","0.0589311641163887","0.0822428035634033"
"Ganz unwichtig","2012","17-29","weiblich","119","0.0382777579209123","0.0301066078084603","0.0464489080333642"
"Ganz unwichtig","2012","30-45","männlich","340","0.0861180617967388","0.0771736493858437","0.0950624742076338"
"Ganz unwichtig","2012","30-45","weiblich","510","0.0881773941053001","0.0805276447514834","0.0958271434591167"
"Ganz unwichtig","2012","46-65","männlich","536","0.129400168269592","0.119457866920333","0.13934246961885"
"Ganz unwichtig","2012","46-65","weiblich","586","0.13066833315626","0.121307568100041","0.140029098212478"
"Ganz unwichtig","2012","66","männlich","","","",""
"Ganz unwichtig","2012","66","weiblich","","","",""
"Sehr wichtig","2013","17-29","männlich","","","",""
"Sehr wichtig","2013","17-29","weiblich","","","",""
"Sehr wichtig","2013","30-45","männlich","","","",""
"Sehr wichtig","2013","30-45","weiblich","","","",""
"Sehr wichtig","2013","46-65","männlich","","","",""
"Sehr wichtig","2013","46-65","weiblich","","","",""
"Sehr wichtig","2013","66","männlich","","","",""
"Sehr wichtig","2013","66","weiblich","","","",""
"Wichtig","2013","17-29","männlich","","","",""
"Wichtig","2013","17-29","weiblich","","","",""
"Wichtig","2013","30-45","männlich","","","",""
"Wichtig","2013","30-45","weiblich","","","",""
"Wichtig","2013","46-65","männlich","","","",""
"Wichtig","2013","46-65","weiblich","","","",""
"Wichtig","2013","66","männlich","","","",""
"Wichtig","2013","66","weiblich","","","",""
"Weniger wichtig","2013","17-29","männlich","","","",""
"Weniger wichtig","2013","17-29","weiblich","","","",""
"Weniger wichtig","2013","30-45","männlich","","","",""
"Weniger wichtig","2013","30-45","weiblich","","","",""
"Weniger wichtig","2013","46-65","männlich","","","",""
"Weniger wichtig","2013","46-65","weiblich","","","",""
"Weniger wichtig","2013","66","männlich","","","",""
"Weniger wichtig","2013","66","weiblich","","","",""
"Ganz unwichtig","2013","17-29","männlich","","","",""
"Ganz unwichtig","2013","17-29","weiblich","","","",""
"Ganz unwichtig","2013","30-45","männlich","","","",""
"Ganz unwichtig","2013","30-45","weiblich","","","",""
"Ganz unwichtig","2013","46-65","männlich","","","",""
"Ganz unwichtig","2013","46-65","weiblich","","","",""
"Ganz unwichtig","2013","66","männlich","","","",""
"Ganz unwichtig","2013","66","weiblich","","","",""
"Sehr wichtig","2014","17-29","männlich","","","",""
"Sehr wichtig","2014","17-29","weiblich","","","",""
"Sehr wichtig","2014","30-45","männlich","","","",""
"Sehr wichtig","2014","30-45","weiblich","","","",""
"Sehr wichtig","2014","46-65","männlich","","","",""
"Sehr wichtig","2014","46-65","weiblich","","","",""
"Sehr wichtig","2014","66","männlich","","","",""
"Sehr wichtig","2014","66","weiblich","","","",""
"Wichtig","2014","17-29","männlich","","","",""
"Wichtig","2014","17-29","weiblich","","","",""
"Wichtig","2014","30-45","männlich","","","",""
"Wichtig","2014","30-45","weiblich","","","",""
"Wichtig","2014","46-65","männlich","","","",""
"Wichtig","2014","46-65","weiblich","","","",""
"Wichtig","2014","66","männlich","","","",""
"Wichtig","2014","66","weiblich","","","",""
"Weniger wichtig","2014","17-29","männlich","","","",""
"Weniger wichtig","2014","17-29","weiblich","","","",""
"Weniger wichtig","2014","30-45","männlich","","","",""
"Weniger wichtig","2014","30-45","weiblich","","","",""
"Weniger wichtig","2014","46-65","männlich","","","",""
"Weniger wichtig","2014","46-65","weiblich","","","",""
"Weniger wichtig","2014","66","männlich","","","",""
"Weniger wichtig","2014","66","weiblich","","","",""
"Ganz unwichtig","2014","17-29","männlich","","","",""
"Ganz unwichtig","2014","17-29","weiblich","","","",""
"Ganz unwichtig","2014","30-45","männlich","","","",""
"Ganz unwichtig","2014","30-45","weiblich","","","",""
"Ganz unwichtig","2014","46-65","männlich","","","",""
"Ganz unwichtig","2014","46-65","weiblich","","","",""
"Ganz unwichtig","2014","66","männlich","","","",""
"Ganz unwichtig","2014","66","weiblich","","","",""
"Sehr wichtig","2015","17-29","männlich","","","",""
"Sehr wichtig","2015","17-29","weiblich","","","",""
"Sehr wichtig","2015","30-45","männlich","","","",""
"Sehr wichtig","2015","30-45","weiblich","","","",""
"Sehr wichtig","2015","46-65","männlich","","","",""
"Sehr wichtig","2015","46-65","weiblich","","","",""
"Sehr wichtig","2015","66","männlich","","","",""
"Sehr wichtig","2015","66","weiblich","","","",""
"Wichtig","2015","17-29","männlich","","","",""
"Wichtig","2015","17-29","weiblich","","","",""
"Wichtig","2015","30-45","männlich","","","",""
"Wichtig","2015","30-45","weiblich","","","",""
"Wichtig","2015","46-65","männlich","","","",""
"Wichtig","2015","46-65","weiblich","","","",""
"Wichtig","2015","66","männlich","","","",""
"Wichtig","2015","66","weiblich","","","",""
"Weniger wichtig","2015","17-29","männlich","","","",""
"Weniger wichtig","2015","17-29","weiblich","","","",""
"Weniger wichtig","2015","30-45","männlich","","","",""
"Weniger wichtig","2015","30-45","weiblich","","","",""
"Weniger wichtig","2015","46-65","männlich","","","",""
"Weniger wichtig","2015","46-65","weiblich","","","",""
"Weniger wichtig","2015","66","männlich","","","",""
"Weniger wichtig","2015","66","weiblich","","","",""
"Ganz unwichtig","2015","17-29","männlich","","","",""
"Ganz unwichtig","2015","17-29","weiblich","","","",""
"Ganz unwichtig","2015","30-45","männlich","","","",""
"Ganz unwichtig","2015","30-45","weiblich","","","",""
"Ganz unwichtig","2015","46-65","männlich","","","",""
"Ganz unwichtig","2015","46-65","weiblich","","","",""
"Ganz unwichtig","2015","66","männlich","","","",""
"Ganz unwichtig","2015","66","weiblich","","","",""
"Sehr wichtig","2016","17-29","männlich","390","0.220788459853996","0.201784748773947","0.239792170934045"
"Sehr wichtig","2016","17-29","weiblich","567","0.269721239518719","0.25037665423095","0.289065824806488"
"Sehr wichtig","2016","30-45","männlich","319","0.123097090245954","0.111324637777848","0.13486954271406"
"Sehr wichtig","2016","30-45","weiblich","457","0.135441466017206","0.124956831344486","0.145926100689926"
"Sehr wichtig","2016","46-65","männlich","380","0.0984547773943741","0.0891872262142984","0.10772232857445"
"Sehr wichtig","2016","46-65","weiblich","467","0.0986977660492959","0.0900955566154676","0.107299975483124"
"Sehr wichtig","2016","66","männlich","","","",""
"Sehr wichtig","2016","66","weiblich","","","",""
"Wichtig","2016","17-29","männlich","776","0.429100959802523","0.406424150623903","0.451777768981142"
"Wichtig","2016","17-29","weiblich","870","0.432642675635168","0.411047809005033","0.454237542265302"
"Wichtig","2016","30-45","männlich","1199","0.384276911933302","0.366847522973488","0.401706300893116"
"Wichtig","2016","30-45","weiblich","1560","0.382144501319386","0.367256460735222","0.39703254190355"
"Wichtig","2016","46-65","männlich","1431","0.353552745757724","0.338681529389754","0.368423962125693"
"Wichtig","2016","46-65","weiblich","1606","0.350294862482608","0.336535568144899","0.364054156820317"
"Wichtig","2016","66","männlich","","","",""
"Wichtig","2016","66","weiblich","","","",""
"Weniger wichtig","2016","17-29","männlich","567","0.297529109456752","0.2765830928502","0.318475126063304"
"Weniger wichtig","2016","17-29","weiblich","501","0.255278471183151","0.236273747266176","0.274283195100126"
"Weniger wichtig","2016","30-45","männlich","1229","0.4039933817056","0.386410908557414","0.421575854853785"
"Weniger wichtig","2016","30-45","weiblich","1736","0.411524496457517","0.396446545750238","0.426602447164797"
"Weniger wichtig","2016","46-65","männlich","1726","0.437835367844746","0.422402735237209","0.453268000452283"
"Weniger wichtig","2016","46-65","weiblich","2030","0.434734859884866","0.420437381077236","0.449032338692496"
"Weniger wichtig","2016","66","männlich","","","",""
"Weniger wichtig","2016","66","weiblich","","","",""
"Ganz unwichtig","2016","17-29","männlich","97","0.0525814708867294","0.0423553752841508","0.0628075664893079"
"Ganz unwichtig","2016","17-29","weiblich","84","0.0423576136629626","0.0335790201869514","0.0511362071389739"
"Ganz unwichtig","2016","30-45","männlich","245","0.0886326161151444","0.078448793605372","0.0988164386249167"
"Ganz unwichtig","2016","30-45","weiblich","339","0.0708895362058908","0.0630262330111792","0.0787528394006023"
"Ganz unwichtig","2016","46-65","männlich","433","0.110157109003156","0.10041807751365","0.119896140492663"
"Ganz unwichtig","2016","46-65","weiblich","515","0.11627251158323","0.107027257832586","0.125517765333875"
"Ganz unwichtig","2016","66","männlich","","","",""
"Ganz unwichtig","2016","66","weiblich","","","",""
