year,plh0112,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Hesse,Urban regions,0.03747870528109029,17246,0.03464399066131934,0.04031341990086124
1995,Unimportant,Saxony-Anhalt,Rural regions,0.03747870528109029,17246,0.03464399066131934,0.04031341990086124
1995,Unimportant,Thuringa,Rural regions,0.034071550255536626,17246,0.0313639764334917,0.03677912407758155
1995,Unimportant,Lower Saxony,Urban regions,0.034071550255536626,17246,0.0313639764334917,0.03677912407758155
1995,Unimportant,Berlin,Urban regions,0.022146507666098807,17246,0.01995015840870398,0.024342856923493635
1995,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.02129471890971039,17246,0.01914008345340528,0.0234493543660155
1995,Unimportant,Schleswig-Holstein,Urban regions,0.02129471890971039,17246,0.01914008345340528,0.0234493543660155
1995,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.02129471890971039,17246,0.01914008345340528,0.0234493543660155
1995,Unimportant,Baden-Wuerttemberg,Rural regions,0.016183986371379896,17246,0.014300720760268958,0.018067251982490835
1995,Unimportant,Schleswig-Holstein,Rural regions,0.013628620102214651,17246,0.011898174089211292,0.01535906611521801
1995,Unimportant,Bremen,Urban regions,0.009369676320272573,17246,0.00793177201679342,0.010807580623751726
1995,Unimportant,Hesse,Rural regions,0.008517887563884156,17246,0.007146310311521769,0.009889464816246543
1995,Unimportant,Saxony-Anhalt,Urban regions,0.007666098807495741,17246,0.006364347564730663,0.00896785005026082
1995,Unimportant,North Rhine-Westphalia,Rural regions,0.00596252129471891,17246,0.004813499592334432,0.007111542997103388
1995,Unimportant,Thuringa,Urban regions,0.005110732538330494,17246,0.004046489470127486,0.0061749756065335015
1995,Unimportant,Hamburg,Urban regions,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Unimportant,Brandenburg,Urban regions,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
2004,Very important,North Rhine-Westphalia,Urban regions,0.2149853085210578,26790,0.21006589876477136,0.21990471827734423
2004,Very important,Baden-Wuerttemberg,Urban regions,0.11214495592556317,26790,0.1083663585376023,0.11592355331352404
2004,Very important,Bavaria,Urban regions,0.07492654260528893,26790,0.0717738932431711,0.07807919196740676
2004,Very important,Hesse,Urban regions,0.07247796278158668,26790,0.06937315425916868,0.07558277130400468
2004,Very important,Bavaria,Rural regions,0.06856023506366307,26790,0.06553413523511832,0.07158633489220782
2004,Very important,Berlin,Urban regions,0.05533790401567091,26790,0.05259999310552869,0.05807581492581313
2004,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.0455435847208619,26790,0.043046913411139885,0.04804025603058392
2004,Very important,Lower Saxony,Urban regions,0.042605288932419196,26790,0.04018678396363789,0.0450237939012005
2004,Very important,Lower Saxony,Rural regions,0.03770812928501469,26790,0.03542704875971562,0.039989209810313765
2004,Very important,Saxony,Urban regions,0.034280117531831536,26790,0.032101322119705795,0.036458912943957276
2004,Very important,Saxony-Anhalt,Rural regions,0.030852105778648383,26790,0.028781453623971782,0.032922757933324984
2004,Very important,Brandenburg,Rural regions,0.030852105778648383,26790,0.028781453623971782,0.032922757933324984
2004,Very important,Saxony,Rural regions,0.025465230166503428,26790,0.02357879368396762,0.027351666649039236
2004,Very important,Thuringa,Rural regions,0.021547502448579822,26790,0.019808748789309674,0.02328625610784997
2004,Very important,Hamburg,Urban regions,0.021057786483839373,26790,0.0193384748508719,0.022777098116806848
2004,Very important,Schleswig-Holstein,Urban regions,0.017140058765915768,26790,0.015585805870024848,0.018694311661806687
2004,Very important,Schleswig-Holstein,Rural regions,0.014691478942213516,26790,0.013250729061310404,0.01613222882311663
2004,Very important,Mecklenburg-Western Pomerania,Rural regions,0.013712047012732615,26790,0.012319458765626571,0.01510463525983866
2004,Very important,Thuringa,Urban regions,0.013222331047992164,26790,0.011854497081346843,0.014590165014637486
2004,Very important,Bremen,Urban regions,0.009794319294809012,26790,0.008615032188398037,0.010973606401219986
2004,Very important,Hesse,Rural regions,0.00881488736532811,26790,0.007695564221916761,0.00993421050873946
2004,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.007835455435847209,26790,0.006779626187303645,0.008891284684390773
2004,Very important,Baden-Wuerttemberg,Rural regions,0.007835455435847209,26790,0.006779626187303645,0.008891284684390773
2004,Very important,Mecklenburg-Western Pomerania,Urban regions,0.006366307541625857,26790,0.005413891555225561,0.007318723528026152
2004,Very important,Saxony-Anhalt,Urban regions,0.006366307541625857,26790,0.005413891555225561,0.007318723528026152
2004,Very important,North Rhine-Westphalia,Rural regions,0.0039177277179236044,26790,0.003169671142762098,0.004665784293085111
2004,Very important,Brandenburg,Urban regions,0.0019588638589618022,26790,0.0014293881234726641,0.0024883395944509403
2004,Important,North Rhine-Westphalia,Urban regions,0.23207744636316066,26790,0.22702217009496595,0.23713272263135537
2004,Important,Baden-Wuerttemberg,Urban regions,0.1000784929356358,26790,0.09648478806312122,0.10367219780815037
2004,Important,Bavaria,Urban regions,0.07182103610675039,26790,0.06872923599678492,0.07491283621671586
2004,Important,Bavaria,Rural regions,0.06070120355834641,26790,0.05784183426780465,0.06356057284888818
2004,Important,Hesse,Urban regions,0.0565149136577708,26790,0.05374976319093611,0.05928006412460549
2004,Important,Lower Saxony,Urban regions,0.04591836734693878,26790,0.04341193664795183,0.04842479804592573
2004,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.044086865515436946,26790,0.04162857310536981,0.04654515792550408
2004,Important,Berlin,Urban regions,0.04055468341182627,26790,0.03819257222780246,0.04291679459585008
2004,Important,Lower Saxony,Rural regions,0.0401622187336473,26790,0.03781108418397689,0.04251335328331771
2004,Important,Saxony,Rural regions,0.03990057561486133,26790,0.03755679261595389,0.04224435861376877
2004,Important,Brandenburg,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Important,Saxony,Urban regions,0.03427524856096285,26790,0.03209660239462299,0.036453894727302705
2004,Important,Saxony-Anhalt,Rural regions,0.030350601779173206,26790,0.028296316595112402,0.032404886963234014
2004,Important,Thuringa,Rural regions,0.02773417059131345,26790,0.025767779866115514,0.029700561316511383
2004,Important,Schleswig-Holstein,Rural regions,0.016875981161695447,26790,0.015333540790396758,0.018418421532994136
2004,Important,Mecklenburg-Western Pomerania,Rural regions,0.01661433804290947,26790,0.015083697643690202,0.01814497844212874
2004,Important,Hamburg,Urban regions,0.01478283621140764,26790,0.013337680705958565,0.016227991716856714
2004,Important,Schleswig-Holstein,Urban regions,0.014259549973835687,26790,0.012839826008312957,0.015679273939358418
2004,Important,Thuringa,Urban regions,0.013212977498691785,26790,0.01184562094379336,0.014580334053590209
2004,Important,Hesse,Rural regions,0.012689691261119832,26790,0.011349329349240073,0.014030053172999591
2004,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.010465724751439037,26790,0.009247100575407313,0.01168434892747076
2004,Important,Baden-Wuerttemberg,Rural regions,0.00968079539508111,26790,0.008508295437203632,0.010853295352958587
2004,Important,Bremen,Urban regions,0.00902668759811617,26790,0.00789411799852141,0.010159257197710929
2004,Important,Saxony-Anhalt,Urban regions,0.007849293563579277,26790,0.00679253975059776,0.008906047376560793
2004,Important,North Rhine-Westphalia,Rural regions,0.006279434850863423,26790,0.005333498025523586,0.00722537167620326
2004,Important,Brandenburg,Urban regions,0.004709576138147566,26790,0.0038897239907755977,0.0055294282855195345
2004,Important,Mecklenburg-Western Pomerania,Urban regions,0.003663003663003663,26790,0.002939581983550977,0.004386425342456349
2004,Less important,North Rhine-Westphalia,Urban regions,0.19515701017249004,26790,0.19041112336899874,0.19990289697598135
2004,Less important,Baden-Wuerttemberg,Urban regions,0.10902255639097744,26790,0.10529038783232685,0.11275472494962803
2004,Less important,Bavaria,Rural regions,0.07496682883679788,26790,0.07181340070296026,0.0781202569706355
2004,Less important,Bavaria,Urban regions,0.06667403803626713,26790,0.06368683482769147,0.0696612412448428
2004,Less important,Hesse,Urban regions,0.0508624502432552,26790,0.048231377041512855,0.05349352344499754
2004,Less important,Lower Saxony,Rural regions,0.04721362229102167,26790,0.04467381278194498,0.049753431800098356
2004,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.04279080053073861,26790,0.04036727079814491,0.04521433026333231
2004,Less important,Brandenburg,Rural regions,0.04223794781070323,26790,0.03982942961282783,0.044646466008578634
2004,Less important,Lower Saxony,Urban regions,0.039694825298540466,26790,0.037356842580763945,0.04203280801631699
2004,Less important,Saxony,Urban regions,0.03903140203449801,26790,0.03671223842102859,0.04135056564796743
2004,Less important,Saxony,Rural regions,0.0381468376824414,26790,0.03585304916774785,0.04044062619713495
2004,Less important,Thuringa,Rural regions,0.037041132242370635,26790,0.034779532689219704,0.039302731795521566
2004,Less important,Saxony-Anhalt,Rural regions,0.03659885006634233,26790,0.034350276945883045,0.038847423186801615
2004,Less important,Berlin,Urban regions,0.03427686864219372,26790,0.03209817281512012,0.036455564469267315
2004,Less important,Mecklenburg-Western Pomerania,Rural regions,0.023883237505528527,26790,0.02205485440423207,0.025711620606824984
2004,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.017580716497125167,26790,0.0160069639750543,0.019154469019196034
2004,Less important,Schleswig-Holstein,Rural regions,0.01713843432109686,26790,0.015584253794564924,0.018692614847628793
2004,Less important,Thuringa,Urban regions,0.014263600176912871,26790,0.012843677517558006,0.015683522836267737
2004,Less important,Hamburg,Urban regions,0.012605042016806723,26790,0.011269100901612207,0.013940983132001239
2004,Less important,Schleswig-Holstein,Urban regions,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Less important,Hesse,Rural regions,0.012273330384785492,26790,0.010954863223922112,0.013591797545648873
2004,Less important,Baden-Wuerttemberg,Rural regions,0.010614772224679346,26790,0.009387593647765155,0.011841950801593537
2004,Less important,Saxony-Anhalt,Urban regions,0.008956214064573198,26790,0.007828034137048636,0.01008439399209776
2004,Less important,Bremen,Urban regions,0.007076514816452897,26790,0.006072737640952506,0.008080291991953288
2004,Less important,North Rhine-Westphalia,Rural regions,0.003869969040247678,26790,0.003126468178002994,0.0046134699024923615
2004,Less important,Brandenburg,Urban regions,0.0028748341441839896,26790,0.0022336969823560865,0.0035159713060118926
2004,Less important,Mecklenburg-Western Pomerania,Urban regions,0.002764263600176913,26790,0.0021355420324625516,0.003392985167891274
2004,Unimportant,North Rhine-Westphalia,Urban regions,0.1522905489063145,26790,0.14798796148594207,0.15659313632668692
2004,Unimportant,Baden-Wuerttemberg,Urban regions,0.13784564589352044,26790,0.13371746467353748,0.1419738271135034
2004,Unimportant,Bavaria,Rural regions,0.09162195625257945,26790,0.08816731615977565,0.09507659634538325
2004,Unimportant,Bavaria,Urban regions,0.07139909203466777,26790,0.06831568675975912,0.07448249730957641
2004,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.06273215022699133,26790,0.05982848421235461,0.06563581624162805
2004,Unimportant,Lower Saxony,Rural regions,0.06190672719768882,26790,0.05902095763916269,0.06479249675621494
2004,Unimportant,Hesse,Urban regions,0.05447791993396616,26790,0.05176013047043675,0.05719570939749557
2004,Unimportant,Saxony-Anhalt,Rural regions,0.03879488237721832,26790,0.03648247167080536,0.041107293083631286
2004,Unimportant,Brandenburg,Rural regions,0.03879488237721832,26790,0.03648247167080536,0.041107293083631286
2004,Unimportant,Lower Saxony,Urban regions,0.03879488237721832,26790,0.03648247167080536,0.041107293083631286
2004,Unimportant,Saxony,Urban regions,0.031366075113495664,26790,0.029278800258133775,0.03345334996885755
2004,Unimportant,Saxony,Rural regions,0.03054065208419315,26790,0.02848014710339505,0.032601157064991254
2004,Unimportant,Schleswig-Holstein,Rural regions,0.023937267849773007,26790,0.02210686842878043,0.025767667270765585
2004,Unimportant,Thuringa,Rural regions,0.023937267849773007,26790,0.02210686842878043,0.025767667270765585
2004,Unimportant,Berlin,Urban regions,0.02352455633512175,26790,0.02170962124088705,0.02533949142935645
2004,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.02269913330581923,26790,0.02091557014215513,0.024482696469483332
2004,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.01981015270326042,26790,0.018141489358095553,0.021478816048425286
2004,Unimportant,Baden-Wuerttemberg,Rural regions,0.014032191498142799,26790,0.012623668852414095,0.015440714143871503
2004,Unimportant,Schleswig-Holstein,Urban regions,0.011143210895583986,26790,0.009886192627281142,0.01240022916388683
2004,Unimportant,Saxony-Anhalt,Urban regions,0.009079653322327692,26790,0.007943796160087759,0.010215510484567626
2004,Unimportant,Thuringa,Urban regions,0.008666941807676434,26790,0.007556968719304477,0.00977691489604839
2004,Unimportant,Hesse,Rural regions,0.008666941807676434,26790,0.007556968719304477,0.00977691489604839
2004,Unimportant,Hamburg,Urban regions,0.007841518778373916,26790,0.006785284317957234,0.008897753238790598
2004,Unimportant,North Rhine-Westphalia,Rural regions,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2004,Unimportant,Bremen,Urban regions,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2004,Unimportant,Brandenburg,Urban regions,0.002888980602558811,26790,0.002246272484693273,0.0035316887204243494
2004,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0024762690879075525,26790,0.001881113862781422,0.003071424313033683
2008,Very important,North Rhine-Westphalia,Urban regions,0.20077469335054873,23673,0.19567177615195525,0.20587761054914222
2008,Very important,Baden-Wuerttemberg,Urban regions,0.12395093608779859,23673,0.11975316702288867,0.12814870515270851
2008,Very important,Bavaria,Urban regions,0.09425435765009683,23673,0.0905322985223131,0.09797641677788056
2008,Very important,Hesse,Urban regions,0.07359586830213041,23673,0.07026960686580642,0.0769221297384544
2008,Very important,Bavaria,Rural regions,0.07165913492575855,23673,0.06837350279457048,0.07494476705694662
2008,Very important,Berlin,Urban regions,0.051000645577792124,23673,0.048198115917743985,0.05380317523784026
2008,Very important,Lower Saxony,Urban regions,0.04777275661717237,23673,0.0450557551397816,0.05048975809456314
2008,Very important,Lower Saxony,Rural regions,0.039380245319561004,23673,0.03690257004070516,0.04185792059841685
2008,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.03808908973531311,23673,0.035650733557538,0.04052744591308822
2008,Very important,Saxony,Rural regions,0.0316333118140736,23673,0.029403738928903765,0.03386288469924343
2008,Very important,Saxony,Urban regions,0.029696578437701744,23673,0.027534176555647313,0.031858980319756175
2008,Very important,Brandenburg,Rural regions,0.029051000645577793,23673,0.026911520899104806,0.03119048039205078
2008,Very important,Hamburg,Urban regions,0.023886378308586184,23673,0.021941220852839956,0.025831535764332413
2008,Very important,Thuringa,Rural regions,0.01872175597159458,23673,0.01699512789977311,0.02044838404341605
2008,Very important,Saxony-Anhalt,Rural regions,0.01872175597159458,23673,0.01699512789977311,0.02044838404341605
2008,Very important,Schleswig-Holstein,Rural regions,0.016139444803098774,23673,0.014534202883780928,0.017744686722416622
2008,Very important,Mecklenburg-Western Pomerania,Rural regions,0.01355713363460297,23673,0.01208397563294853,0.015030291636257409
2008,Very important,Baden-Wuerttemberg,Rural regions,0.010329244673983214,23673,0.009041264810306066,0.011617224537660363
2008,Very important,Bremen,Urban regions,0.010329244673983214,23673,0.009041264810306066,0.011617224537660363
2008,Very important,Thuringa,Urban regions,0.009038089089735314,23673,0.007832508596545672,0.010243669582924955
2008,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.008392511297611363,23673,0.0072304065149196945,0.00955461608030303
2008,Very important,Saxony-Anhalt,Urban regions,0.008392511297611363,23673,0.0072304065149196945,0.00955461608030303
2008,Very important,Schleswig-Holstein,Urban regions,0.007746933505487412,23673,0.006630055955720455,0.008863811055254368
2008,Very important,Mecklenburg-Western Pomerania,Urban regions,0.007746933505487412,23673,0.006630055955720455,0.008863811055254368
2008,Very important,Hesse,Rural regions,0.0071013557133634605,23673,0.006031679065392144,0.008171032361334776
2008,Very important,North Rhine-Westphalia,Rural regions,0.005810200129115558,23673,0.004842012298285229,0.006778387959945888
2008,Very important,Brandenburg,Urban regions,0.0032278889606197547,23673,0.002505307766046457,0.003950470155193052
2008,Important,North Rhine-Westphalia,Urban regions,0.22149189850198717,23673,0.2162020904500476,0.22678170655392674
2008,Important,Baden-Wuerttemberg,Urban regions,0.10256802201161724,23673,0.09870314051066119,0.1064329035125733
2008,Important,Bavaria,Urban regions,0.07107918067869153,23673,0.06780584927435013,0.07435251208303292
2008,Important,Hesse,Urban regions,0.06557627636808315,23673,0.062422907857183005,0.0687296448789833
2008,Important,Bavaria,Rural regions,0.06313054111892388,23673,0.06003248900467194,0.06622859323317583
2008,Important,Lower Saxony,Urban regions,0.0481504127178233,23673,0.04542323404297356,0.05087759139267303
2008,Important,Lower Saxony,Rural regions,0.047386120452461024,23673,0.04467958667298762,0.05009265423193443
2008,Important,Saxony,Urban regions,0.03943748089269337,23673,0.03695807959780576,0.041916882187580974
2008,Important,Berlin,Urban regions,0.038061754815041274,23673,0.03562423911349901,0.04049927051658354
2008,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.037908896361968814,23673,0.03547608692257627,0.04034170580136136
2008,Important,Brandenburg,Rural regions,0.034698868847447266,23673,0.03236745974060558,0.037030277954288954
2008,Important,Saxony,Rural regions,0.034087435035157446,23673,0.03177592655146925,0.03639894351884564
2008,Important,Thuringa,Rural regions,0.027973096912259247,23673,0.025872518780694756,0.030073675043823737
2008,Important,Saxony-Anhalt,Rural regions,0.027820238459186793,23673,0.02572524276678929,0.029915234151584296
2008,Important,Mecklenburg-Western Pomerania,Rural regions,0.019413023540201774,23673,0.01765542746808615,0.021170619612317396
2008,Important,Schleswig-Holstein,Rural regions,0.01803729746254968,23673,0.016341934651782408,0.01973266027331695
2008,Important,Hamburg,Urban regions,0.015744420666462856,23673,0.014158626896171707,0.017330214436754005
2008,Important,Thuringa,Urban regions,0.013451543870376031,23673,0.011984055395552458,0.014919032345199605
2008,Important,Hesse,Rural regions,0.013145826964231121,23673,0.011694885576582228,0.014596768351880014
2008,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.012840110058086213,23673,0.01140591723172715,0.014274302884445277
2008,Important,Baden-Wuerttemberg,Rural regions,0.011005808621216754,23673,0.009676771011239097,0.01233484623119441
2008,Important,Saxony-Anhalt,Urban regions,0.009171507184347295,23673,0.007957142801163898,0.010385871567530692
2008,Important,Schleswig-Holstein,Urban regions,0.008560073372057475,23673,0.007386523992457506,0.009733622751657444
2008,Important,Bremen,Urban regions,0.006725771935188016,23673,0.005684569741932222,0.00776697412844381
2008,Important,North Rhine-Westphalia,Rural regions,0.005655762763680831,23673,0.004700454806922231,0.006611070720439431
2008,Important,Brandenburg,Urban regions,0.0038214613268113726,23673,0.003035479060590997,0.004607443593031749
2008,Important,Mecklenburg-Western Pomerania,Urban regions,0.003057169061449098,23673,0.0023538955218040075,0.003760442601094189
2008,Less important,North Rhine-Westphalia,Urban regions,0.1923258559622196,23673,0.18730513194588538,0.19734657997855382
2008,Less important,Baden-Wuerttemberg,Urban regions,0.11038961038961038,23673,0.106397583612345,0.11438163716687577
2008,Less important,Bavaria,Rural regions,0.07756788665879576,23673,0.07416037297208104,0.08097540034551047
2008,Less important,Bavaria,Urban regions,0.06469893742621015,23673,0.06156526417689205,0.06783261067552825
2008,Less important,Hesse,Urban regions,0.048170011806375444,23673,0.04544230623704733,0.05089771737570356
2008,Less important,Lower Saxony,Rural regions,0.045808736717827626,23673,0.0431454293052474,0.04847204413040785
2008,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.043801652892561986,23673,0.04119460705989796,0.04640869872522601
2008,Less important,Brandenburg,Rural regions,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Less important,Saxony,Rural regions,0.03860684769775679,23673,0.03615263552586212,0.04106105986965146
2008,Less important,Saxony-Anhalt,Rural regions,0.0384887839433294,23673,0.036038176803424374,0.040939391083234425
2008,Less important,Thuringa,Rural regions,0.03825265643447462,23673,0.035809278092685,0.04069603477626424
2008,Less important,Saxony,Urban regions,0.0371900826446281,23673,0.034779548588697154,0.039600616700559046
2008,Less important,Lower Saxony,Urban regions,0.03659976387249114,23673,0.034207704591743465,0.03899182315323882
2008,Less important,Berlin,Urban regions,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Less important,Mecklenburg-Western Pomerania,Rural regions,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.015584415584415584,23673,0.014006572092045378,0.01716225907678579
2008,Less important,Schleswig-Holstein,Rural regions,0.01499409681227863,23673,0.01344596122399206,0.0165422324005652
2008,Less important,Thuringa,Urban regions,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Less important,Schleswig-Holstein,Urban regions,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Less important,Hamburg,Urban regions,0.012750885478158206,23673,0.011321619778700732,0.01418015117761568
2008,Less important,Hesse,Rural regions,0.011570247933884297,23673,0.010207945101234283,0.012932550766534311
2008,Less important,Baden-Wuerttemberg,Rural regions,0.011334120425029516,23673,0.009985629255774614,0.012682611594284418
2008,Less important,Saxony-Anhalt,Urban regions,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Less important,Bremen,Urban regions,0.007792207792207792,23673,0.006672096948529938,0.008912318635885647
2008,Less important,North Rhine-Westphalia,Rural regions,0.0059031877213695395,23673,0.004927328748171797,0.006879046694567282
2008,Less important,Brandenburg,Urban regions,0.0037780401416765055,23673,0.002996518944884507,0.004559561338468503
2008,Less important,Mecklenburg-Western Pomerania,Urban regions,0.002833530106257379,23673,0.0021563921297712376,0.0035106680827435206
2008,Unimportant,North Rhine-Westphalia,Urban regions,0.15886099662795056,23673,0.15420436429322926,0.16351762896267186
2008,Unimportant,Baden-Wuerttemberg,Urban regions,0.12588984638441364,23673,0.12166405691416232,0.13011563585466496
2008,Unimportant,Bavaria,Rural regions,0.09853877856875234,23673,0.09474207636591409,0.1023354807715906
2008,Unimportant,Lower Saxony,Rural regions,0.05432746346946422,23673,0.0514400463643037,0.05721488057462473
2008,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.0532034469838891,23673,0.050344358200897124,0.05606253576688107
2008,Unimportant,Hesse,Urban regions,0.05058074185088048,23673,0.04778915568120209,0.05337232802055888
2008,Unimportant,Bavaria,Urban regions,0.04983139752716373,23673,0.04705947368740722,0.05260332136692024
2008,Unimportant,Lower Saxony,Urban regions,0.04795803671787186,23673,0.04523603643582887,0.05068003699991485
2008,Unimportant,Brandenburg,Rural regions,0.04421131509928812,23673,0.04159266735727697,0.04682996284129927
2008,Unimportant,Saxony-Anhalt,Rural regions,0.04196328212813788,23673,0.03940908022669214,0.044517484029583616
2008,Unimportant,Saxony,Urban regions,0.03934057699512926,23673,0.03686409879992642,0.041817055190332096
2008,Unimportant,Saxony,Rural regions,0.03859123267141251,23673,0.036137496941596944,0.04104496840122808
2008,Unimportant,Berlin,Urban regions,0.03147246159610341,23673,0.029248379749773783,0.03369654344243304
2008,Unimportant,Thuringa,Rural regions,0.028849756463094792,23673,0.026717479034355226,0.03098203389183436
2008,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.021730985387785687,23673,0.019873616009579778,0.023588354765991595
2008,Unimportant,Schleswig-Holstein,Rural regions,0.019482952416635443,23673,0.01772225640016012,0.021243648433110766
2008,Unimportant,Schleswig-Holstein,Urban regions,0.017609591607343576,23673,0.015934085091232505,0.019285098123454646
2008,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.015361558636193332,23673,0.01379486002904766,0.016928257243339004
2008,Unimportant,Thuringa,Urban regions,0.013862869988759834,23673,0.012373424364051621,0.015352315613468047
2008,Unimportant,Baden-Wuerttemberg,Rural regions,0.011614837017609592,23673,0.010249942494632939,0.012979731540586245
2008,Unimportant,Hamburg,Urban regions,0.011614837017609592,23673,0.010249942494632939,0.012979731540586245
2008,Unimportant,Hesse,Rural regions,0.009741476208317721,23673,0.008490306837657334,0.010992645578978109
2008,Unimportant,Saxony-Anhalt,Urban regions,0.005245410266017235,23673,0.00432522107174103,0.0061655994602934396
2008,Unimportant,Bremen,Urban regions,0.004121393780442113,23673,0.0033052725429846682,0.004937515017899558
2008,Unimportant,North Rhine-Westphalia,Rural regions,0.0026227051330086175,23673,0.001971175918671528,0.003274234347345707
2008,Unimportant,Brandenburg,Urban regions,0.0018733608092918695,23673,0.0013225113075527,0.002424210311031039
2008,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0014986886474334957,23673,0.0010059014108630092,0.0019914758840039824
2012,Very important,North Rhine-Westphalia,Urban regions,0.20748775367389782,40229,0.20352510401058777,0.21145040333720788
2012,Very important,Baden-Wuerttemberg,Urban regions,0.12596221133659902,40229,0.12271977322297108,0.12920464945022697
2012,Very important,Bavaria,Urban regions,0.08957312806158152,40229,0.08678252634465525,0.09236372977850779
2012,Very important,Bavaria,Rural regions,0.07767669699090272,40229,0.07506108440461681,0.08029230957718864
2012,Very important,Hesse,Urban regions,0.06682995101469559,40229,0.06438959932005156,0.06927030270933962
2012,Very important,Berlin,Urban regions,0.0496850944716585,40229,0.04756168728288453,0.05180850166043248
2012,Very important,Lower Saxony,Rural regions,0.04688593421973408,40229,0.04482017271974573,0.04895169571972244
2012,Very important,Lower Saxony,Urban regions,0.03778866340097971,40229,0.03592527901096746,0.039652047790991955
2012,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.03568929321203639,40229,0.03387643465516617,0.037502151768906616
2012,Very important,Saxony,Urban regions,0.02834149755073478,40229,0.026719856694353193,0.02996313840711637
2012,Very important,Saxony-Anhalt,Rural regions,0.026592022393282014,40229,0.025019815893855782,0.028164228892708247
2012,Very important,Schleswig-Holstein,Rural regions,0.025192442267319804,40229,0.023661069101907597,0.02672381543273201
2012,Very important,Brandenburg,Rural regions,0.02484254723582925,40229,0.02332157289649855,0.026363521575159952
2012,Very important,Saxony,Rural regions,0.022743177046885936,40229,0.021286321893663092,0.02420003220010878
2012,Very important,Hamburg,Urban regions,0.01994401679496151,40229,0.01857780443327532,0.0213102291566477
2012,Very important,Thuringa,Rural regions,0.01749475157452764,40229,0.01621357856081592,0.01877592458823936
2012,Very important,Thuringa,Urban regions,0.015395381385584325,40229,0.014192251227468984,0.016598511543699665
2012,Very important,Baden-Wuerttemberg,Rural regions,0.012946116165150455,40229,0.011841461239437261,0.014050771090863648
2012,Very important,Mecklenburg-Western Pomerania,Rural regions,0.012946116165150455,40229,0.011841461239437261,0.014050771090863648
2012,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01119664100769769,40229,0.010168422785430288,0.012224859229965091
2012,Very important,Bremen,Urban regions,0.009447165850244927,40229,0.008501851947556857,0.010392479752932997
2012,Very important,Hesse,Rural regions,0.00874737578726382,40229,0.007837425806974881,0.009657325767552759
2012,Very important,Schleswig-Holstein,Urban regions,0.00874737578726382,40229,0.007837425806974881,0.009657325767552759
2012,Very important,Saxony-Anhalt,Urban regions,0.006997900629811057,40229,0.006183298724167771,0.007812502535454343
2012,Very important,North Rhine-Westphalia,Rural regions,0.005598320503848845,40229,0.0048692051287384346,0.006327435878959255
2012,Very important,Brandenburg,Urban regions,0.0034989503149055285,40229,0.002921925858132475,0.004075974771678583
2012,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0017494751574527643,40229,0.00134109924643331,0.0021578510684722185
2012,Important,North Rhine-Westphalia,Urban regions,0.21214345637583892,40229,0.20814838220922144,0.2161385305424564
2012,Important,Baden-Wuerttemberg,Urban regions,0.09941275167785235,40229,0.09648879861388265,0.10233670474182205
2012,Important,Bavaria,Rural regions,0.08200503355704698,40229,0.07932384808164633,0.08468621903244763
2012,Important,Bavaria,Urban regions,0.06984060402684564,40229,0.06734991713637797,0.0723312909173133
