year,bula_h,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Urban regions,Important,0.34666,465,18869,0.34623,0.34708
2008,Bavaria,Urban regions,Less important,0.41101,548,18869,0.41058,0.41145
2008,Bavaria,Urban regions,Unimportant,0.12067,133,18869,0.12038,0.12095
2008,Bavaria,Rural regions,Very important,0.06719,111,18869,0.06698,0.06740
2008,Bavaria,Rural regions,Important,0.26355,413,18869,0.26317,0.26392
2008,Bavaria,Rural regions,Less important,0.45940,657,18869,0.45898,0.45982
2008,Bavaria,Rural regions,Unimportant,0.20987,263,18869,0.20952,0.21021
2008,Berlin,Urban regions,Very important,0.10546,79,18869,0.10511,0.10582
2008,Berlin,Urban regions,Important,0.31457,249,18869,0.31404,0.31511
2008,Berlin,Urban regions,Less important,0.45052,308,18869,0.44995,0.45109
2008,Berlin,Urban regions,Unimportant,0.12944,84,18869,0.12906,0.12983
2008,Brandenburg,Urban regions,Less important,1.00000,32,18869,1.00000,1.00000
2008,Brandenburg,Rural regions,Very important,0.05174,45,18869,0.05143,0.05205
2008,Brandenburg,Rural regions,Important,0.28221,227,18869,0.28158,0.28284
2008,Brandenburg,Rural regions,Less important,0.50135,363,18869,0.50065,0.50205
2008,Brandenburg,Rural regions,Unimportant,0.16470,118,18869,0.16418,0.16522
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.31098,127,18869,0.31018,0.31179
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.49525,220,18869,0.49438,0.49612
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.19377,58,18869,0.19308,0.19446
2008,Saxony,Urban regions,Very important,0.06300,46,18869,0.06264,0.06335
2008,Saxony,Urban regions,Important,0.34827,258,18869,0.34758,0.34897
2008,Saxony,Urban regions,Less important,0.43070,315,18869,0.42997,0.43142
2008,Saxony,Urban regions,Unimportant,0.15803,105,18869,0.15750,0.15857
2008,Saxony,Rural regions,Very important,0.07293,49,18869,0.07257,0.07330
2008,Saxony,Rural regions,Important,0.34034,223,18869,0.33968,0.34101
2008,Saxony,Rural regions,Less important,0.43843,327,18869,0.43773,0.43913
2008,Saxony,Rural regions,Unimportant,0.14829,103,18869,0.14779,0.14879
2008,Saxony-Anhalt,Urban regions,Important,0.52365,60,18869,0.52188,0.52541
2008,Saxony-Anhalt,Urban regions,Less important,0.47635,77,18869,0.47459,0.47812
2008,Saxony-Anhalt,Rural regions,Important,0.30010,182,18869,0.29938,0.30082
2008,Saxony-Anhalt,Rural regions,Less important,0.50947,326,18869,0.50869,0.51026
2008,Saxony-Anhalt,Rural regions,Unimportant,0.19043,112,18869,0.18981,0.19105
2008,Thuringa,Urban regions,Important,0.37084,88,18869,0.36953,0.37214
2008,Thuringa,Urban regions,Less important,0.44169,121,18869,0.44034,0.44303
2008,Thuringa,Urban regions,Unimportant,0.18748,37,18869,0.18642,0.18853
2008,Thuringa,Rural regions,Important,0.30343,183,18869,0.30264,0.30422
2008,Thuringa,Rural regions,Less important,0.51871,324,18869,0.51785,0.51956
2008,Thuringa,Rural regions,Unimportant,0.17786,77,18869,0.17721,0.17852
2012,Schleswig-Holstein,Urban regions,Important,0.42183,92,27290,0.42065,0.42301
2012,Schleswig-Holstein,Urban regions,Less important,0.46426,132,27290,0.46307,0.46545
2012,Schleswig-Holstein,Urban regions,Unimportant,0.11391,33,27290,0.11315,0.11467
2012,Schleswig-Holstein,Rural regions,Very important,0.11303,72,27290,0.11254,0.11352
2012,Schleswig-Holstein,Rural regions,Important,0.36918,229,27290,0.36843,0.36992
2012,Schleswig-Holstein,Rural regions,Less important,0.42071,324,27290,0.41995,0.42147
2012,Schleswig-Holstein,Rural regions,Unimportant,0.09708,76,27290,0.09663,0.09754
2012,Hamburg,Urban regions,Very important,0.10799,57,27290,0.10747,0.10850
2012,Hamburg,Urban regions,Important,0.42117,170,27290,0.42035,0.42198
2012,Hamburg,Urban regions,Less important,0.38978,174,27290,0.38897,0.39058
2012,Hamburg,Urban regions,Unimportant,0.08107,36,27290,0.08062,0.08152
2012,Lower Saxony,Urban regions,Very important,0.09882,108,27290,0.09847,0.09917
2012,Lower Saxony,Urban regions,Important,0.36731,391,27290,0.36674,0.36787
2012,Lower Saxony,Urban regions,Less important,0.42925,447,27290,0.42867,0.42983
2012,Lower Saxony,Urban regions,Unimportant,0.10462,105,27290,0.10426,0.10498
2012,Lower Saxony,Rural regions,Very important,0.09733,134,27290,0.09703,0.09763
2012,Lower Saxony,Rural regions,Important,0.34290,515,27290,0.34242,0.34339
2012,Lower Saxony,Rural regions,Less important,0.40185,656,27290,0.40135,0.40235
2012,Lower Saxony,Rural regions,Unimportant,0.15791,206,27290,0.15754,0.15829
2012,Bremen,Urban regions,Important,0.46049,67,27290,0.45911,0.46187
2012,Bremen,Urban regions,Less important,0.53951,82,27290,0.53813,0.54089
2012,North Rhine-Westphalia,Urban regions,Very important,0.12060,593,27290,0.12044,0.12077
2012,North Rhine-Westphalia,Urban regions,Important,0.36998,2023,27290,0.36972,0.37023
2012,North Rhine-Westphalia,Urban regions,Less important,0.38919,2196,27290,0.38894,0.38945
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.12023,564,27290,0.12006,0.12040
2012,North Rhine-Westphalia,Rural regions,Important,0.38197,52,27290,0.38027,0.38367
2012,North Rhine-Westphalia,Rural regions,Less important,0.61803,66,27290,0.61633,0.61973
2012,Hesse,Urban regions,Very important,0.13675,191,27290,0.13641,0.13710
2012,Hesse,Urban regions,Important,0.38057,558,27290,0.38008,0.38106
2012,Hesse,Urban regions,Less important,0.38358,616,27290,0.38310,0.38407
2012,Hesse,Urban regions,Unimportant,0.09910,127,27290,0.09880,0.09940
2012,Hesse,Rural regions,Important,0.31822,129,27290,0.31724,0.31919
2012,Hesse,Rural regions,Less important,0.51464,202,27290,0.51359,0.51569
2012,Hesse,Rural regions,Unimportant,0.16715,52,27290,0.16636,0.16793
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.08583,102,27290,0.08551,0.08616
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.36905,419,27290,0.36849,0.36960
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.41640,495,27290,0.41583,0.41696
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.12872,131,27290,0.12834,0.12910
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.09825,32,27290,0.09767,0.09882
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.36542,128,27290,0.36449,0.36634
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.40961,181,27290,0.40866,0.41055
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.12673,61,27290,0.12609,0.12737
2012,Baden-Wuerttemberg,Urban regions,Very important,0.12600,360,27290,0.12577,0.12624
2012,Baden-Wuerttemberg,Urban regions,Important,0.34057,948,27290,0.34023,0.34091
2012,Baden-Wuerttemberg,Urban regions,Less important,0.41350,1321,27290,0.41315,0.41385
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.11992,334,27290,0.11969,0.12015
2012,Baden-Wuerttemberg,Rural regions,Very important,0.15829,37,27290,0.15757,0.15901
2012,Baden-Wuerttemberg,Rural regions,Important,0.29220,119,27290,0.29130,0.29310
2012,Baden-Wuerttemberg,Rural regions,Less important,0.43654,178,27290,0.43557,0.43752
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.11297,38,27290,0.11235,0.11359
2012,Bavaria,Urban regions,Very important,0.14631,256,27290,0.14599,0.14663
2012,Bavaria,Urban regions,Important,0.38208,667,27290,0.38165,0.38252
2012,Bavaria,Urban regions,Less important,0.35643,730,27290,0.35600,0.35686
2012,Bavaria,Urban regions,Unimportant,0.11517,192,27290,0.11489,0.11546
2012,Bavaria,Rural regions,Very important,0.07979,222,27290,0.07956,0.08001
2012,Bavaria,Rural regions,Important,0.31025,782,27290,0.30986,0.31064
2012,Bavaria,Rural regions,Less important,0.41601,1099,27290,0.41559,0.41642
2012,Bavaria,Rural regions,Unimportant,0.19396,395,27290,0.19363,0.19429
2012,Berlin,Urban regions,Very important,0.13302,142,27290,0.13262,0.13342
2012,Berlin,Urban regions,Important,0.37675,384,27290,0.37618,0.37732
2012,Berlin,Urban regions,Less important,0.37445,408,27290,0.37388,0.37501
2012,Berlin,Urban regions,Unimportant,0.11578,106,27290,0.11540,0.11616
2012,Brandenburg,Urban regions,Less important,1.00000,39,27290,1.00000,1.00000
2012,Brandenburg,Rural regions,Very important,0.08042,71,27290,0.08003,0.08082
2012,Brandenburg,Rural regions,Important,0.28891,317,27290,0.28825,0.28957
2012,Brandenburg,Rural regions,Less important,0.48159,463,27290,0.48086,0.48232
2012,Brandenburg,Rural regions,Unimportant,0.14908,157,27290,0.14856,0.14960
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.05801,37,27290,0.05759,0.05842
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.30791,184,27290,0.30709,0.30873
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.50674,301,27290,0.50585,0.50763
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.12734,59,27290,0.12675,0.12794
2012,Saxony,Urban regions,Very important,0.08461,81,27290,0.08420,0.08502
2012,Saxony,Urban regions,Important,0.33671,318,27290,0.33601,0.33741
2012,Saxony,Urban regions,Less important,0.42605,416,27290,0.42532,0.42678
2012,Saxony,Urban regions,Unimportant,0.15263,122,27290,0.15210,0.15317
2012,Saxony,Rural regions,Very important,0.08177,65,27290,0.08138,0.08215
2012,Saxony,Rural regions,Important,0.36434,315,27290,0.36366,0.36501
2012,Saxony,Rural regions,Less important,0.41574,399,27290,0.41505,0.41644
2012,Saxony,Rural regions,Unimportant,0.13815,127,27290,0.13767,0.13864
2012,Saxony-Anhalt,Urban regions,Important,0.39136,74,27290,0.38954,0.39319
2012,Saxony-Anhalt,Urban regions,Less important,0.60864,98,27290,0.60681,0.61046
2012,Saxony-Anhalt,Rural regions,Very important,0.09600,76,27290,0.09554,0.09647
2012,Saxony-Anhalt,Rural regions,Important,0.33998,273,27290,0.33923,0.34073
2012,Saxony-Anhalt,Rural regions,Less important,0.41374,364,27290,0.41296,0.41452
2012,Saxony-Anhalt,Rural regions,Unimportant,0.15028,114,27290,0.14971,0.15085
2012,Thuringa,Urban regions,Very important,0.15892,44,27290,0.15797,0.15987
2012,Thuringa,Urban regions,Important,0.34762,107,27290,0.34638,0.34885
2012,Thuringa,Urban regions,Less important,0.35987,130,27290,0.35863,0.36112
2012,Thuringa,Urban regions,Unimportant,0.13359,49,27290,0.13271,0.13447
2012,Thuringa,Rural regions,Very important,0.07305,50,27290,0.07260,0.07351
2012,Thuringa,Rural regions,Important,0.31525,232,27290,0.31444,0.31607
2012,Thuringa,Rural regions,Less important,0.45558,354,27290,0.45471,0.45645
2012,Thuringa,Rural regions,Unimportant,0.15611,112,27290,0.15548,0.15675
2016,Schleswig-Holstein,Urban regions,Important,0.48900,77,23948,0.48761,0.49040
2016,Schleswig-Holstein,Urban regions,Less important,0.51100,100,23948,0.50960,0.51239
2016,Schleswig-Holstein,Rural regions,Very important,0.11134,68,23948,0.11087,0.11181
2016,Schleswig-Holstein,Rural regions,Important,0.34726,211,23948,0.34654,0.34797
2016,Schleswig-Holstein,Rural regions,Less important,0.43319,250,23948,0.43245,0.43393
2016,Schleswig-Holstein,Rural regions,Unimportant,0.10821,65,23948,0.10775,0.10868
2016,Hamburg,Urban regions,Very important,0.10793,50,23948,0.10745,0.10841
2016,Hamburg,Urban regions,Important,0.37906,170,23948,0.37831,0.37981
2016,Hamburg,Urban regions,Less important,0.40561,162,23948,0.40485,0.40638
2016,Hamburg,Urban regions,Unimportant,0.10739,43,23948,0.10691,0.10788
2016,Lower Saxony,Urban regions,Very important,0.12409,116,23948,0.12370,0.12449
2016,Lower Saxony,Urban regions,Important,0.34668,346,23948,0.34611,0.34725
2016,Lower Saxony,Urban regions,Less important,0.40544,377,23948,0.40485,0.40602
2016,Lower Saxony,Urban regions,Unimportant,0.12379,114,23948,0.12340,0.12418
2016,Lower Saxony,Rural regions,Very important,0.12910,154,23948,0.12877,0.12943
2016,Lower Saxony,Rural regions,Important,0.35098,531,23948,0.35051,0.35145
2016,Lower Saxony,Rural regions,Less important,0.38275,570,23948,0.38227,0.38323
2016,Lower Saxony,Rural regions,Unimportant,0.13717,165,23948,0.13683,0.13751
2016,Bremen,Urban regions,Important,0.55855,68,23948,0.55716,0.55995
2016,Bremen,Urban regions,Less important,0.44145,67,23948,0.44005,0.44284
2016,North Rhine-Westphalia,Urban regions,Very important,0.12787,649,23948,0.12770,0.12804
2016,North Rhine-Westphalia,Urban regions,Important,0.37208,1963,23948,0.37183,0.37232
2016,North Rhine-Westphalia,Urban regions,Less important,0.39645,1889,23948,0.39620,0.39670
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.10361,453,23948,0.10345,0.10377
2016,North Rhine-Westphalia,Rural regions,Important,0.54457,52,23948,0.54282,0.54632
2016,North Rhine-Westphalia,Rural regions,Less important,0.45543,37,23948,0.45368,0.45718
2016,Hesse,Urban regions,Very important,0.13584,197,23948,0.13551,0.13618
2016,Hesse,Urban regions,Important,0.38462,521,23948,0.38415,0.38510
2016,Hesse,Urban regions,Less important,0.38874,505,23948,0.38827,0.38922
2016,Hesse,Urban regions,Unimportant,0.09079,100,23948,0.09051,0.09107
2016,Hesse,Rural regions,Important,0.41876,107,23948,0.41772,0.41980
2016,Hesse,Rural regions,Less important,0.44709,128,23948,0.44605,0.44814
2016,Hesse,Rural regions,Unimportant,0.13415,32,23948,0.13343,0.13486
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.11816,119,23948,0.11781,0.11852
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.37724,422,23948,0.37670,0.37778
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.40017,433,23948,0.39962,0.40071
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10443,100,23948,0.10409,0.10477
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.11119,43,23948,0.11057,0.11181
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.31150,149,23948,0.31058,0.31242
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.48518,191,23948,0.48419,0.48617
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.09213,31,23948,0.09156,0.09271
2016,Baden-Wuerttemberg,Urban regions,Very important,0.13624,364,23948,0.13600,0.13648
2016,Baden-Wuerttemberg,Urban regions,Important,0.37630,977,23948,0.37596,0.37664
2016,Baden-Wuerttemberg,Urban regions,Less important,0.37642,969,23948,0.37609,0.37676
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.11103,222,23948,0.11081,0.11125
2016,Baden-Wuerttemberg,Rural regions,Very important,0.21716,49,23948,0.21627,0.21805
2016,Baden-Wuerttemberg,Rural regions,Important,0.40650,114,23948,0.40544,0.40756
2016,Baden-Wuerttemberg,Rural regions,Less important,0.37634,122,23948,0.37530,0.37739
2016,Bavaria,Urban regions,Very important,0.16005,271,23948,0.15973,0.16037
2016,Bavaria,Urban regions,Important,0.38567,708,23948,0.38524,0.38609
2016,Bavaria,Urban regions,Less important,0.34728,624,23948,0.34686,0.34769
2016,Bavaria,Urban regions,Unimportant,0.10701,165,23948,0.10674,0.10728
2016,Bavaria,Rural regions,Very important,0.11559,238,23948,0.11532,0.11586
2016,Bavaria,Rural regions,Important,0.26498,639,23948,0.26461,0.26536
2016,Bavaria,Rural regions,Less important,0.45824,938,23948,0.45781,0.45866
2016,Bavaria,Rural regions,Unimportant,0.16119,297,23948,0.16088,0.16150
2016,Berlin,Urban regions,Very important,0.17091,166,23948,0.17047,0.17135
2016,Berlin,Urban regions,Important,0.39470,352,23948,0.39413,0.39527
2016,Berlin,Urban regions,Less important,0.32790,311,23948,0.32736,0.32845
2016,Berlin,Urban regions,Unimportant,0.10649,81,23948,0.10613,0.10684
2016,Brandenburg,Urban regions,Less important,1.00000,33,23948,1.00000,1.00000
2016,Brandenburg,Rural regions,Very important,0.07441,65,23948,0.07403,0.07479
2016,Brandenburg,Rural regions,Important,0.26736,248,23948,0.26672,0.26800
2016,Brandenburg,Rural regions,Less important,0.49967,409,23948,0.49895,0.50039
2016,Brandenburg,Rural regions,Unimportant,0.15856,144,23948,0.15803,0.15908
2016,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,32,23948,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.07087,40,23948,0.07040,0.07134
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.36919,151,23948,0.36830,0.37007
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.42191,203,23948,0.42100,0.42282
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.13803,58,23948,0.13740,0.13867
2016,Saxony,Urban regions,Very important,0.07697,67,23948,0.07658,0.07736
2016,Saxony,Urban regions,Important,0.37724,278,23948,0.37654,0.37794
2016,Saxony,Urban regions,Less important,0.42466,321,23948,0.42394,0.42537
2016,Saxony,Urban regions,Unimportant,0.12114,95,23948,0.12066,0.12161
2016,Saxony,Rural regions,Very important,0.07584,60,23948,0.07547,0.07620
2016,Saxony,Rural regions,Important,0.38436,238,23948,0.38369,0.38504
2016,Saxony,Rural regions,Less important,0.41073,306,23948,0.41005,0.41142
2016,Saxony,Rural regions,Unimportant,0.12907,78,23948,0.12860,0.12953
2016,Saxony-Anhalt,Urban regions,Important,0.62206,77,23948,0.62035,0.62377
2016,Saxony-Anhalt,Urban regions,Less important,0.37794,71,23948,0.37623,0.37965
2016,Saxony-Anhalt,Rural regions,Very important,0.09298,60,23948,0.09251,0.09345
2016,Saxony-Anhalt,Rural regions,Important,0.27051,179,23948,0.26979,0.27123
2016,Saxony-Anhalt,Rural regions,Less important,0.45975,303,23948,0.45894,0.46056
2016,Saxony-Anhalt,Rural regions,Unimportant,0.17676,101,23948,0.17614,0.17738
2016,Thuringa,Urban regions,Very important,0.20553,34,23948,0.20446,0.20660
2016,Thuringa,Urban regions,Important,0.30710,99,23948,0.30588,0.30832
2016,Thuringa,Urban regions,Less important,0.37192,112,23948,0.37064,0.37319
2016,Thuringa,Urban regions,Unimportant,0.11545,34,23948,0.11461,0.11630
2016,Thuringa,Rural regions,Very important,0.09906,51,23948,0.09854,0.09959
2016,Thuringa,Rural regions,Important,0.31772,193,23948,0.31691,0.31854
2016,Thuringa,Rural regions,Less important,0.41737,285,23948,0.41651,0.41823
2016,Thuringa,Rural regions,Unimportant,0.16584,91,23948,0.16519,0.16649
2021,Schleswig-Holstein,Urban regions,Important,0.49095,95,16833,0.48971,0.49218
2021,Schleswig-Holstein,Urban regions,Less important,0.50905,102,16833,0.50782,0.51029
2021,Schleswig-Holstein,Rural regions,Very important,0.10498,50,16833,0.10453,0.10543
2021,Schleswig-Holstein,Rural regions,Important,0.29168,160,16833,0.29101,0.29235
2021,Schleswig-Holstein,Rural regions,Less important,0.48933,208,16833,0.48859,0.49006
2021,Schleswig-Holstein,Rural regions,Unimportant,0.11401,43,16833,0.11355,0.11448
2021,Hamburg,Urban regions,Very important,0.12209,61,16833,0.12157,0.12260
2021,Hamburg,Urban regions,Important,0.33063,147,16833,0.32989,0.33137
2021,Hamburg,Urban regions,Less important,0.41978,144,16833,0.41901,0.42056
2021,Hamburg,Urban regions,Unimportant,0.12750,40,16833,0.12698,0.12803
2021,Lower Saxony,Urban regions,Very important,0.13356,106,16833,0.13316,0.13397
2021,Lower Saxony,Urban regions,Important,0.34588,269,16833,0.34532,0.34645
2021,Lower Saxony,Urban regions,Less important,0.40817,296,16833,0.40759,0.40876
2021,Lower Saxony,Urban regions,Unimportant,0.11238,65,16833,0.11201,0.11276
2021,Lower Saxony,Rural regions,Very important,0.12169,101,16833,0.12136,0.12202
2021,Lower Saxony,Rural regions,Important,0.31831,322,16833,0.31783,0.31878
2021,Lower Saxony,Rural regions,Less important,0.44986,418,16833,0.44936,0.45037
2021,Lower Saxony,Rural regions,Unimportant,0.11014,94,16833,0.10983,0.11046
2021,Bremen,Urban regions,Important,0.54433,51,16833,0.54292,0.54574
2021,Bremen,Urban regions,Less important,0.45567,40,16833,0.45426,0.45708
2021,North Rhine-Westphalia,Urban regions,Very important,0.15615,571,16833,0.15597,0.15634
2021,North Rhine-Westphalia,Urban regions,Important,0.35093,1291,16833,0.35068,0.35117
2021,North Rhine-Westphalia,Urban regions,Less important,0.40191,1373,16833,0.40165,0.40216
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.09101,257,16833,0.09086,0.09116
2021,North Rhine-Westphalia,Rural regions,Important,0.46675,39,16833,0.46521,0.46830
2021,North Rhine-Westphalia,Rural regions,Less important,0.53325,36,16833,0.53170,0.53479
2021,Hesse,Urban regions,Very important,0.13119,157,16833,0.13088,0.13151
2021,Hesse,Urban regions,Important,0.33414,320,16833,0.33370,0.33458
2021,Hesse,Urban regions,Less important,0.47349,354,16833,0.47302,0.47396
2021,Hesse,Urban regions,Unimportant,0.06118,40,16833,0.06095,0.06140
2021,Hesse,Rural regions,Important,0.50192,80,16833,0.50084,0.50300
2021,Hesse,Rural regions,Less important,0.49808,89,16833,0.49700,0.49916
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.13205,83,16833,0.13167,0.13244
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31988,250,16833,0.31936,0.32041
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.43923,272,16833,0.43867,0.43980
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10883,50,16833,0.10848,0.10918
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.17208,33,16833,0.17128,0.17288
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.27229,72,16833,0.27135,0.27324
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.55563,88,16833,0.55457,0.55668
2021,Baden-Wuerttemberg,Urban regions,Very important,0.13698,259,16833,0.13674,0.13722
2021,Baden-Wuerttemberg,Urban regions,Important,0.34519,672,16833,0.34486,0.34552
2021,Baden-Wuerttemberg,Urban regions,Less important,0.41844,686,16833,0.41810,0.41878
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.09938,125,16833,0.09917,0.09959
2021,Baden-Wuerttemberg,Rural regions,Important,0.67375,95,16833,0.67285,0.67464
2021,Baden-Wuerttemberg,Rural regions,Less important,0.32625,83,16833,0.32536,0.32715
2021,Bavaria,Urban regions,Very important,0.14606,201,16833,0.14575,0.14636
2021,Bavaria,Urban regions,Important,0.39212,509,16833,0.39170,0.39254
2021,Bavaria,Urban regions,Less important,0.38239,484,16833,0.38197,0.38281
2021,Bavaria,Urban regions,Unimportant,0.07943,86,16833,0.07920,0.07967
2021,Bavaria,Rural regions,Very important,0.11900,159,16833,0.11873,0.11928
2021,Bavaria,Rural regions,Important,0.29664,455,16833,0.29625,0.29703
2021,Bavaria,Rural regions,Less important,0.42063,606,16833,0.42021,0.42105
2021,Bavaria,Rural regions,Unimportant,0.16373,176,16833,0.16341,0.16405
2021,Berlin,Urban regions,Very important,0.16768,149,16833,0.16725,0.16811
2021,Berlin,Urban regions,Important,0.38509,301,16833,0.38453,0.38565
2021,Berlin,Urban regions,Less important,0.35292,273,16833,0.35237,0.35348
2021,Berlin,Urban regions,Unimportant,0.09430,67,16833,0.09396,0.09464
2021,Brandenburg,Urban regions,Less important,1.00000,31,16833,1.00000,1.00000
2021,Brandenburg,Rural regions,Very important,0.08741,61,16833,0.08701,0.08781
2021,Brandenburg,Rural regions,Important,0.32913,201,16833,0.32847,0.32980
2021,Brandenburg,Rural regions,Less important,0.47231,260,16833,0.47161,0.47302
2021,Brandenburg,Rural regions,Unimportant,0.11115,74,16833,0.11070,0.11159
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.14089,41,16833,0.14028,0.14150
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.27779,95,16833,0.27700,0.27858
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.44348,153,16833,0.44261,0.44435
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.13784,37,16833,0.13723,0.13844
2021,Saxony,Urban regions,Very important,0.14988,85,16833,0.14934,0.15041
2021,Saxony,Urban regions,Important,0.38379,223,16833,0.38306,0.38452
2021,Saxony,Urban regions,Less important,0.36479,227,16833,0.36407,0.36551
2021,Saxony,Urban regions,Unimportant,0.10155,50,16833,0.10109,0.10200
2021,Saxony,Rural regions,Very important,0.07172,39,16833,0.07135,0.07209
2021,Saxony,Rural regions,Important,0.41939,208,16833,0.41868,0.42010
2021,Saxony,Rural regions,Less important,0.39489,237,16833,0.39419,0.39559
2021,Saxony,Rural regions,Unimportant,0.11400,46,16833,0.11355,0.11446
2021,Saxony-Anhalt,Urban regions,Important,0.45934,57,16833,0.45753,0.46114
2021,Saxony-Anhalt,Urban regions,Less important,0.54066,46,16833,0.53886,0.54247
2021,Saxony-Anhalt,Rural regions,Very important,0.08604,35,16833,0.08559,0.08649
2021,Saxony-Anhalt,Rural regions,Important,0.29048,146,16833,0.28975,0.29121
2021,Saxony-Anhalt,Rural regions,Less important,0.44135,194,16833,0.44055,0.44215
2021,Saxony-Anhalt,Rural regions,Unimportant,0.18212,63,16833,0.18150,0.18274
2021,Thuringa,Urban regions,Very important,0.20469,32,16833,0.20369,0.20570
2021,Thuringa,Urban regions,Important,0.43765,79,16833,0.43641,0.43889
2021,Thuringa,Urban regions,Less important,0.35766,71,16833,0.35646,0.35885
2021,Thuringa,Rural regions,Very important,0.06488,33,16833,0.06443,0.06534
2021,Thuringa,Rural regions,Important,0.37455,130,16833,0.37365,0.37545
2021,Thuringa,Rural regions,Less important,0.38599,170,16833,0.38508,0.38689
2021,Thuringa,Rural regions,Unimportant,0.17458,56,16833,0.17387,0.17529
