year,bula_h,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1995,Bayern,Staedtischer Raum,1 Sehr wichtig,0.005912315808622885,17246,0.004768112921823598,0.0070565186954221724
1995,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.005639439694378752,17246,0.004521800035489646,0.006757079353267858
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.005639439694378752,17246,0.004521800035489646,0.006757079353267858
1995,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.005548480989630708,17246,0.004439840490792721,0.0066571214884686945
1995,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.005457522284882663,17246,0.004357956271258928,0.0065570882985063975
1995,Hessen,Laendlicher Raum,2 Wichtig,0.0051846461706385304,17246,0.004112774773996955,0.006256517567280106
1995,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.004820811351646352,17246,0.0037870445249471724,0.005854578178345532
1995,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.004729852646898308,17246,0.003705837985127444,0.005753867308669172
1995,Hessen,Laendlicher Raum,3 Weniger wichtig,0.004729852646898308,17246,0.003705837985127444,0.005753867308669172
1995,Bayern,Laendlicher Raum,1 Sehr wichtig,0.004729852646898308,17246,0.003705837985127444,0.005753867308669172
1995,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.004366017827906131,17246,0.003381996552333083,0.005350039103479178
1995,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.0042750591231580865,17246,0.003301297542034782,0.005248820704281391
1995,Hamburg,Staedtischer Raum,2 Wichtig,0.0042750591231580865,17246,0.003301297542034782,0.005248820704281391
1995,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.004002183008913953,17246,0.0030598822396211414,0.004944483778206765
1995,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.004002183008913953,17246,0.0030598822396211414,0.004944483778206765
1995,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.003911224304165909,17246,0.0029796505055091132,0.004842798102822705
1995,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.003911224304165909,17246,0.0029796505055091132,0.004842798102822705
1995,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0036383481899217754,17246,0.0027397355733789473,0.004536960806464603
1995,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.0036383481899217754,17246,0.0027397355733789473,0.004536960806464603
1995,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0036383481899217754,17246,0.0027397355733789473,0.004536960806464603
1995,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0034564307804256867,17246,0.002580491589229161,0.004332369971622212
1995,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.003274513370929598,17246,0.0024218589537236723,0.004127167788135523
1995,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.003274513370929598,17246,0.0024218589537236723,0.004127167788135523
1995,Bremen,Staedtischer Raum,2 Wichtig,0.0029106785519374206,17246,0.0021066415493546345,0.0037147155545202066
1995,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.002819719847189376,17246,0.002028309540594644,0.003611130153784108
1995,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0027287611424413314,17246,0.0019501846469336045,0.0035073376379490583
1995,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0024558850281971986,17246,0.0017171614655979777,0.0031946085907964194
1995,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0024558850281971986,17246,0.0017171614655979777,0.0031946085907964194
1995,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.002364926323449154,17246,0.0016399788464863834,0.0030898738004119246
1995,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.00227396761870111,17246,0.0015630657261162342,0.0029848695112859856
1995,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.00227396761870111,17246,0.0015630657261162342,0.0029848695112859856
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.00227396761870111,17246,0.0015630657261162342,0.0029848695112859856
1995,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0021830089139530653,17246,0.001486438406741126,0.0028795794211650045
1995,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.001910132799708932,17246,0.0012584616647860064,0.0025618039346318577
1995,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0014553392759687103,17246,0.000886384493410809,0.0020242940585266118
1995,Bremen,Staedtischer Raum,1 Sehr wichtig,0.001182463161724577,17246,0.0006695441819375125,0.0016953821415116414
1995,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,Brandenburg,Staedtischer Raum,2 Wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.00027287611424413316,17246,2.6365638901582826e-05,0.0005193865895866834
1995,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
2004,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.08386517278872974,26790,0.08054592072258858,0.08718442485487089
2004,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.08343970122441262,26790,0.08012811089608557,0.08675129155273967
2004,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.04661277360185317,26790,0.04408838127295951,0.04913716593074682
2004,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.036165082966955045,26790,0.03392937139253349,0.0384007945413766
2004,Bayern,Laendlicher Raum,3 Weniger wichtig,0.03205219117855623,26790,0.029942958227902428,0.034161424129210034
2004,Bayern,Staedtischer Raum,3 Weniger wichtig,0.028506594809246916,26790,0.02651380123416717,0.030499388384326663
2004,Bayern,Staedtischer Raum,2 Wichtig,0.025953765423344207,26790,0.024049797234546085,0.02785773361214233
2004,Bayern,Laendlicher Raum,2 Wichtig,0.021935422871460313,26790,0.020181435406809594,0.023689410336111032
2004,Hessen,Staedtischer Raum,3 Weniger wichtig,0.021746324398430484,26790,0.019999744772019767,0.0234929040248412
2004,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.020753557415023875,26790,0.019046445509196628,0.022460669320851123
2004,Hessen,Staedtischer Raum,2 Wichtig,0.020422635087221672,26790,0.018728901990893065,0.02211636818355028
2004,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.020186261995934384,26790,0.01850215597093021,0.021870368020938558
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.01829527726563608,26790,0.01669044498108573,0.019900109550186434
2004,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.018058904174348793,26790,0.016464280786461054,0.019653527562236532
2004,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.017444334137001843,26790,0.01587658888162927,0.019012079392374415
2004,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.01697158795442727,26790,0.015424859805748096,0.018518316103106443
2004,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.016687940244882522,26790,0.015153970601008832,0.018221909888756212
2004,Niedersachsen,Staedtischer Raum,2 Wichtig,0.016593391008367608,26790,0.015063699522638089,0.018123082494097126
2004,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.01630974329882286,26790,0.014792963757087035,0.017826522840558686
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.015931546352763202,26790,0.014432167659035464,0.01743092504649094
2004,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.015836997116248287,26790,0.01434200242397373,0.017331991808522844
2004,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.015789722497990828,26790,0.014296924956505934,0.017282520039475724
2004,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.015647898643218455,26790,0.014161713337156566,0.017134083949280343
2004,Berlin,Staedtischer Raum,2 Wichtig,0.014655131659811848,26790,0.013216138576890815,0.01609412474273288
2004,Berlin,Staedtischer Raum,3 Weniger wichtig,0.014655131659811848,26790,0.013216138576890815,0.01609412474273288
2004,Niedersachsen,Laendlicher Raum,2 Wichtig,0.014513307805039474,26790,0.013081191466104768,0.01594542414397418
2004,Sachsen,Laendlicher Raum,2 Wichtig,0.01441875856852456,26790,0.012991246251992753,0.015846270885056368
2004,Brandenburg,Laendlicher Raum,2 Wichtig,0.012905970784285917,26790,0.011554382819823695,0.014257558748748138
2004,Sachsen,Staedtischer Raum,2 Wichtig,0.012385949983453883,26790,0.011061523045735254,0.013710376921172511
2004,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.010967711435730157,26790,0.009720520467007363,0.01221490240445295
2004,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.010825887580957783,26790,0.009586697746730544,0.012065077415185022
2004,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.01049496525315558,26790,0.009274657919554914,0.011715272586756247
2004,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.010211317543610836,26790,0.009007441292358,0.011415193794863672
2004,Thüringen,Laendlicher Raum,2 Wichtig,0.010022219070581005,26790,0.00882942798693788,0.011215010154224131
2004,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.00817850895854016,26790,0.007100000541952587,0.009257017375127732
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.007516664302935754,26790,0.0064823705448404136,0.008550958061031094
2004,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.007327565829905924,26790,0.006306267645302607,0.00834886401450924
2004,Bayern,Staedtischer Raum,1 Sehr wichtig,0.007233016593391008,26790,0.006218280500566012,0.008247752686216005
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.007185741975133551,26790,0.006174303368614282,0.00819718058165282
2004,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0070911927386186355,26790,0.006086382525069063,0.008096002952168207
2004,Hessen,Staedtischer Raum,1 Sehr wichtig,0.006996643502103721,26790,0.005998506982412373,0.00799478002179507
2004,Bayern,Laendlicher Raum,1 Sehr wichtig,0.00661844655604406,26790,0.005647476597386798,0.007589416514701321
2004,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0062402496099844,26790,0.005297250252422477,0.007183248967546322
2004,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.006098425755212027,26790,0.005166137368734992,0.007030714141689062
2004,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.006098425755212027,26790,0.005166137368734992,0.007030714141689062
2004,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.006003876518697111,26790,0.005078799407173277,0.006928953630220946
2004,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.005389306481350163,26790,0.004512582840153618,0.006266030122546708
2004,Hamburg,Staedtischer Raum,2 Wichtig,0.0053420318630927055,26790,0.004469141226997873,0.006214922499187538
2004,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0053420318630927055,26790,0.004469141226997873,0.006214922499187538
2004,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.005294757244835248,26790,0.00442571688836198,0.006163797601308516
2004,Hessen,Laendlicher Raum,3 Weniger wichtig,0.00524748262657779,26790,0.004382310054876421,0.006112655198279159
2004,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.005152933390062875,26790,0.004295549852048058,0.006010316928077693
2004,Thüringen,Staedtischer Raum,2 Wichtig,0.004774736444003214,26790,0.0039492591863408205,0.005600213701665608
2004,Hessen,Laendlicher Raum,2 Wichtig,0.004585637970973384,26790,0.0037765950760042227,0.005394680865942546
2004,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.004538363352715927,26790,0.0037334824737868004,0.005343244231645053
2004,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.004443814116201011,26790,0.0036473237188068557,0.005240304513595168
2004,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.004443814116201011,26790,0.0036473237188068557,0.005240304513595168
2004,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.004443814116201011,26790,0.0036473237188068557,0.005240304513595168
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.004396539497943554,26790,0.003604278269780245,0.005188800726106863
2004,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.0041128917883988085,26790,0.0033465042906420293,0.004879279286155587
2004,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0038292440788540633,26790,0.003089650497544654,0.004568837660163473
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0037819694605966056,26790,0.0030469380098081264,0.004517000911385085
2004,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.003640145605824233,26790,0.0029189763522236515,0.004361314859424814
2004,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.0035928709875667755,26790,0.002876382957893507,0.004309359017240044
2004,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0034983217510518604,26790,0.0027912905053054634,0.0042053529967982575
2004,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0034983217510518604,26790,0.0027912905053054634,0.0042053529967982575
2004,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.00330922327802203,26790,0.002621501195614235,0.003996945360429825
2004,Bremen,Staedtischer Raum,2 Wichtig,0.0032619486597645726,26790,0.0025791403555577514,0.003944756963971394
2004,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0030255755684772847,26790,0.0023678939172761403,0.003683257219678429
2004,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.002978300950219827,26790,0.002325762195602654,0.003630839704837
2004,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.002978300950219827,26790,0.002325762195602654,0.003630839704837
2004,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.002836477095447454,26790,0.002199619186320529,0.003473335004574379
2004,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.002741927858932539,26790,0.0021157445217611223,0.003368111196103956
2004,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.002741927858932539,26790,0.0021157445217611223,0.003368111196103956
2004,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0026946532406750814,26790,0.002073876792998475,0.0033154296883516877
2004,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0026001040041601664,26790,0.0019902867138085513,0.0032099212945117814
2004,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.0024582801493877936,26790,0.0018652852801817272,0.00305127501859386
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0022691816763579634,26790,0.001699396636802636,0.002838966715913291
2004,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0022691816763579634,26790,0.001699396636802636,0.002838966715913291
2004,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.0020800832033281333,26790,0.001534503866782192,0.0026256625398740747
2004,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0020328085850706756,26790,0.0014934518706624855,0.0025721652994788657
2004,Brandenburg,Staedtischer Raum,2 Wichtig,0.0017018862572684725,26790,0.0012082976744374999,0.002195474840099445
2004,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.001654611639011015,26790,0.0011679152096049374,0.0021413080684170925
2004,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.001654611639011015,26790,0.0011679152096049374,0.0021413080684170925
2004,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0016073370207535574,26790,0.001127632425465798,0.002087041616041317
2004,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.001418238547723727,26790,0.0009675918717182597,0.0018688852237291945
2004,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.001323689311208812,26790,0.0008883026499406298,0.0017590759724769942
2004,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.001323689311208812,26790,0.0008883026499406298,0.0017590759724769942
2004,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0012764146929513545,26790,0.000848863359787674,0.001703966026115035
2004,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0012764146929513545,26790,0.000848863359787674,0.001703966026115035
2004,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0012291400746938968,26790,0.0008095711301593217,0.0016487090192284718
2004,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0011818654564364393,26790,0.0007704345205629866,0.001593296392309892
2004,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0010400416016640667,26790,0.0006540577721978115,0.0014260254311303218
2004,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.000992766983406609,26790,0.0006156486086521993,0.0013698853581610186
2004,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.000992766983406609,26790,0.0006156486086521993,0.0013698853581610186
2004,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0009454923651491514,26790,0.0005774538079388905,0.0013135309223594122
2004,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0008982177468916939,26790,0.0005394896469922787,0.001256945846791109
2004,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0008509431286342362,26790,0.0005017745751109985,0.001200111682157474
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0007563938921193212,26790,0.00042717904716585604,0.0010856087370727863
2004,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.0007563938921193212,26790,0.00042717904716585604,0.0010856087370727863
2004,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0006145700373469484,26790,0.0003177987280020203,0.0009113413466918765
2004,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0006145700373469484,26790,0.0003177987280020203,0.0009113413466918765
2004,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0006145700373469484,26790,0.0003177987280020203,0.0009113413466918765
2004,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0006145700373469484,26790,0.0003177987280020203,0.0009113413466918765
2004,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0003781969460596606,26790,0.0001453628473286699,0.0006110310447906513
2004,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.000330922327802203,26790,0.00011312082144313332,0.0005487238341612727
2004,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.00028364770954474543,26790,8.199792932984387e-05,0.000485297489759647
2004,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0001890984730298303,26790,2.444433132155812e-05,0.0003537526147381025
2008,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.08471138845553822,23673,0.0811642401085476,0.08825853680252883
2008,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.07535101404056162,23673,0.07198851304355493,0.07871351503756831
2008,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.048621944877795115,23673,0.04588212412816177,0.05136176562742846
2008,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.03489339573582943,23673,0.03255569623538581,0.037231095236273055
2008,Bayern,Laendlicher Raum,3 Weniger wichtig,0.034165366614664586,23673,0.03185131068087921,0.03647942254844996
2008,Bayern,Staedtischer Raum,3 Weniger wichtig,0.028497139885595425,23673,0.02637754871773593,0.03061673105345492
2008,Bayern,Staedtischer Raum,2 Wichtig,0.02418096723868955,23673,0.02222414714680068,0.026137787330578418
2008,Hessen,Staedtischer Raum,2 Wichtig,0.022308892355694228,23673,0.020427543823693984,0.024190240887694472
2008,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.02204888195527821,23673,0.02017828043810251,0.02391948347245391
2008,Bayern,Laendlicher Raum,2 Wichtig,0.021476859074362975,23673,0.019630142035096824,0.023323576113629126
2008,Hessen,Staedtischer Raum,3 Weniger wichtig,0.021216848673946957,23673,0.01938110050307077,0.023052596844823144
2008,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.020176807072282893,23673,0.018385667204793826,0.02196794693977196
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.019292771710868434,23673,0.017540520280666036,0.02104502314107083
2008,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.018876755070202807,23673,0.01714313121128995,0.020610378929115665
2008,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.01747269890795632,23673,0.015803601309470575,0.019141796506442064
2008,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.017004680187207487,23673,0.015357696181796776,0.018651664192618198
2008,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.016952678107124284,23673,0.015308170857302236,0.018597185356946332
2008,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.016848673946957878,23673,0.015209132235689033,0.018488215658226722
2008,Niedersachsen,Staedtischer Raum,2 Wichtig,0.01638065522620905,23673,0.014763660558421758,0.01799764989399634
2008,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.01638065522620905,23673,0.014763660558421758,0.01799764989399634
2008,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.016172646905876234,23673,0.014565781795129854,0.017779512016622614
2008,Niedersachsen,Laendlicher Raum,2 Wichtig,0.01612064482579303,23673,0.014516322781412822,0.01772496687017324
2008,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.01612064482579303,23673,0.014516322781412822,0.01772496687017324
2008,Berlin,Staedtischer Raum,3 Weniger wichtig,0.016016640665626625,23673,0.014417417709006475,0.017615863622246777
2008,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.013676547061882476,23673,0.012197004938038733,0.015156089185726218
2008,Sachsen,Staedtischer Raum,2 Wichtig,0.01341653666146646,23673,0.011950932973911121,0.014882140349021798
2008,Berlin,Staedtischer Raum,2 Wichtig,0.012948517940717628,23673,0.011508362543950741,0.014388673337484515
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.012896515860634426,23673,0.01145921739150209,0.014333814329766761
2008,Brandenburg,Laendlicher Raum,2 Wichtig,0.011804472178887155,23673,0.010428612476279632,0.013180331881494678
2008,Sachsen,Laendlicher Raum,2 Wichtig,0.011596463858554342,23673,0.01023263662954061,0.012960291087568073
2008,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.011440457618304731,23673,0.010085728277406662,0.0127951869592028
2008,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.009984399375975039,23673,0.008717881238289687,0.011250917513660391
2008,Thüringen,Laendlicher Raum,2 Wichtig,0.00951638065522621,23673,0.008279610564972655,0.010753150745479764
2008,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.009464378575143005,23673,0.008230959890109359,0.010697797260176651
2008,Bayern,Staedtischer Raum,1 Sehr wichtig,0.007592303692147686,23673,0.006486542688273743,0.00869806469602163
2008,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0075403016120644826,23673,0.006438305096454707,0.008642298127674258
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.007384295371814872,23673,0.0062936726952711845,0.00847491804835856
2008,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0070202808112324495,23673,0.005956684423520933,0.008083877198943965
2008,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.006916276651066043,23673,0.005860532868207635,0.00797202043392445
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.006864274570982839,23673,0.0058124797012065335,0.007916069440759144
2008,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.006656266250650026,23673,0.0056204218011394365,0.0076921107001606155
2008,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.006604264170566822,23673,0.0055724469152907755,0.007636081425842869
2008,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.006604264170566822,23673,0.0055724469152907755,0.007636081425842869
2008,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0062922516900676025,23673,0.005284944802630585,0.00729955857750462
2008,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.006136245449817993,23673,0.005141426131772665,0.007131064767863321
2008,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.006136245449817993,23673,0.005141426131772665,0.007131064767863321
2008,Hessen,Staedtischer Raum,1 Sehr wichtig,0.00592823712948518,23673,0.00495032220392087,0.00690615205504949
2008,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.005824232969318773,23673,0.004854883497417129,0.006793582441220417
2008,Bayern,Laendlicher Raum,1 Sehr wichtig,0.0057722308892355694,23673,0.004807193335203994,0.006737268443267145
