"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1995","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Berlin","Staedtischer Raum","80","0.159645608000729","0.127604615733861","0.191686600267597"
"1 Sehr wichtig","1995","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Brandenburg","Staedtischer Raum","2","","",""
"1 Sehr wichtig","1995","Brandenburg","Laendlicher Raum","41","0.064374012976996","0.0441377508356249","0.084610275118367"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"1 Sehr wichtig","1995","Sachsen","Staedtischer Raum","47","0.0904897825663568","0.0670002516786871","0.113979313454027"
"1 Sehr wichtig","1995","Sachsen","Laendlicher Raum","50","0.101108881550856","0.0751472842588924","0.127070478842819"
"1 Sehr wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","50","0.0982773255652341","0.0735108185537753","0.123043832576693"
"1 Sehr wichtig","1995","Thueringen","Staedtischer Raum","24","","",""
"1 Sehr wichtig","1995","Thueringen","Laendlicher Raum","26","","",""
"2 Wichtig","1995","Schleswig-Holstein","Staedtischer Raum","31","0.320148698980159","0.235972381101681","0.404325016858638"
"2 Wichtig","1995","Schleswig-Holstein","Laendlicher Raum","45","0.356893875226313","0.277817017212713","0.435970733239913"
"2 Wichtig","1995","Hamburg","Staedtischer Raum","48","0.470653014194605","0.375181439479088","0.566124588910121"
"2 Wichtig","1995","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1995","Niedersachsen","Staedtischer Raum","169","0.400033969586568","0.353181206007778","0.446886733165357"
"2 Wichtig","1995","Niedersachsen","Laendlicher Raum","152","0.310864382716781","0.26984099774518","0.351887767688382"
"2 Wichtig","1995","Bremen","Staedtischer Raum","33","0.305317982596251","0.206831263843062","0.40380470134944"
"2 Wichtig","1995","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","795","0.398731836281461","0.377038455513182","0.42042521704974"
"2 Wichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"2 Wichtig","1995","Hessen","Staedtischer Raum","218","0.378768533393405","0.338448176819465","0.419088889967345"
"2 Wichtig","1995","Hessen","Laendlicher Raum","57","0.451723953681268","0.364481216862614","0.538966690499922"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","156","0.29823934064483","0.257773895781004","0.338704785508656"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"2 Wichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","371","0.364763874613596","0.335409594482209","0.394118154744983"
"2 Wichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","62","0.416439304225961","0.337285128699566","0.495593479752356"
"2 Wichtig","1995","Bayern","Staedtischer Raum","233","0.348243284395196","0.31170268787788","0.384783880912512"
"2 Wichtig","1995","Bayern","Laendlicher Raum","225","0.312905208915788","0.279384040656585","0.346426377174991"
"2 Wichtig","1995","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1995","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1995","Berlin","Staedtischer Raum","223","0.475016736166634","0.431332633674348","0.518700838658919"
"2 Wichtig","1995","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1995","Brandenburg","Staedtischer Raum","10","","",""
"2 Wichtig","1995","Brandenburg","Laendlicher Raum","201","0.359182338391475","0.319623039108816","0.398741637674135"
"2 Wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","116","0.296611472303686","0.249362487748076","0.343860456859297"
"2 Wichtig","1995","Sachsen","Staedtischer Raum","212","0.344150190036272","0.305250424344772","0.383049955727772"
"2 Wichtig","1995","Sachsen","Laendlicher Raum","197","0.362966641944604","0.321557364242351","0.404375919646857"
"2 Wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","39","0.338590705021796","0.255961137202185","0.421220272841407"
"2 Wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","217","0.386146762054448","0.345641628011562","0.426651896097333"
"2 Wichtig","1995","Thueringen","Staedtischer Raum","82","0.420672814381831","0.350292473362733","0.491053155400929"
"2 Wichtig","1995","Thueringen","Laendlicher Raum","155","0.28952626684708","0.247989436712836","0.331063096981324"
"3 Weniger wichtig","1995","Schleswig-Holstein","Staedtischer Raum","53","0.416590594712007","0.327640066611212","0.505541122812803"
"3 Weniger wichtig","1995","Schleswig-Holstein","Laendlicher Raum","73","0.484705981176043","0.402215226868422","0.567196735483664"
"3 Weniger wichtig","1995","Hamburg","Staedtischer Raum","36","0.335941616150299","0.245599870693701","0.426283361606898"
"3 Weniger wichtig","1995","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Niedersachsen","Staedtischer Raum","183","0.455232431186914","0.407606260353546","0.502858602020282"
"3 Weniger wichtig","1995","Niedersachsen","Laendlicher Raum","221","0.437920728215988","0.393947312912593","0.481894143519383"
"3 Weniger wichtig","1995","Bremen","Staedtischer Raum","27","","",""
"3 Weniger wichtig","1995","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","778","0.385844597812758","0.364277186125518","0.407412009499999"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","30","0.470660458766763","0.351142899694748","0.590178017838777"
"3 Weniger wichtig","1995","Hessen","Staedtischer Raum","213","0.394214991893193","0.353595309432196","0.43483467435419"
"3 Weniger wichtig","1995","Hessen","Laendlicher Raum","52","0.376557111432296","0.291618169033604","0.461496053830988"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","0.376133857150997","0.333286477528652","0.418981236773342"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.486004744783375","0.401380364474742","0.570629125092009"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","443","0.422862109855788","0.392736412407451","0.452987807304125"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","61","0.408356982929587","0.329433758242635","0.487280207616539"
"3 Weniger wichtig","1995","Bayern","Staedtischer Raum","275","0.430622164020819","0.39264347505798","0.468600852983658"
"3 Weniger wichtig","1995","Bayern","Laendlicher Raum","336","0.450093057914158","0.414126392079639","0.486059723748676"
"3 Weniger wichtig","1995","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Berlin","Staedtischer Raum","173","0.313783542551481","0.273191409061855","0.354375676041107"
"3 Weniger wichtig","1995","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Brandenburg","Staedtischer Raum","6","","",""
"3 Weniger wichtig","1995","Brandenburg","Laendlicher Raum","262","0.453342123143684","0.412293867218598","0.494390379068769"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","192","0.543131709063144","0.491603036539375","0.594660381586912"
"3 Weniger wichtig","1995","Sachsen","Staedtischer Raum","262","0.454311526118631","0.413543465885394","0.495079586351868"
"3 Weniger wichtig","1995","Sachsen","Laendlicher Raum","222","0.410794553999812","0.36842743564153","0.453161672358094"
"3 Weniger wichtig","1995","Sachsen-Anhalt","Staedtischer Raum","73","0.574868243234377","0.488548776001313","0.661187710467442"
"3 Weniger wichtig","1995","Sachsen-Anhalt","Laendlicher Raum","243","0.417295179284379","0.37627027383597","0.458320084732788"
"3 Weniger wichtig","1995","Thueringen","Staedtischer Raum","77","0.408477690230309","0.338398847021648","0.47855653343897"
"3 Weniger wichtig","1995","Thueringen","Laendlicher Raum","237","0.515517219576212","0.469747725365111","0.561286713787313"
"4 Ganz unwichtig","1995","Schleswig-Holstein","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1995","Hamburg","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","1995","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Staedtischer Raum","40","0.0805446607898493","0.0545186776699592","0.106570643909739"
"4 Ganz unwichtig","1995","Niedersachsen","Laendlicher Raum","80","0.16846892827807","0.135295312594571","0.201642543961569"
"4 Ganz unwichtig","1995","Bremen","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1995","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Staedtischer Raum","178","0.10353052601439","0.0900329854484535","0.117028066580326"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","1995","Hessen","Staedtischer Raum","44","0.0904915749650774","0.0666454326277788","0.114337717302376"
"4 Ganz unwichtig","1995","Hessen","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.183702331469636","0.149450093148019","0.217954569791253"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Staedtischer Raum","127","0.128314593626252","0.10791996299071","0.148709224261795"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"4 Ganz unwichtig","1995","Bayern","Staedtischer Raum","80","0.128452231802011","0.102789202187779","0.154115261416243"
"4 Ganz unwichtig","1995","Bayern","Laendlicher Raum","120","0.171128970073834","0.143901350739794","0.198356589407874"
"4 Ganz unwichtig","1995","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Berlin","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","1995","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1995","Brandenburg","Laendlicher Raum","61","0.123101525487845","0.0960102007698589","0.150192850205831"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"4 Ganz unwichtig","1995","Sachsen","Staedtischer Raum","52","0.111048501278741","0.085322862689302","0.13677413986818"
"4 Ganz unwichtig","1995","Sachsen","Laendlicher Raum","49","0.125129922504728","0.0966370929307589","0.153622752078697"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Laendlicher Raum","45","0.0982807330959388","0.0735138435246493","0.123047622667228"
"4 Ganz unwichtig","1995","Thueringen","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","1995","Thueringen","Laendlicher Raum","40","0.129050753005079","0.0983469587286851","0.159754547281472"
"1 Sehr wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1996","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1996","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1996","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1996","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1996","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1997","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1997","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1997","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1997","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1997","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1997","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1997","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1997","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1997","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1997","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1997","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1997","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
