year,bula_h,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Urban regions,Very important,0.09126,79,720,0.07021,0.11231
2008,Berlin,Urban regions,Important,0.27210,249,720,0.23957,0.30463
2008,Berlin,Urban regions,Less important,0.38983,308,720,0.35418,0.42548
2008,Berlin,Urban regions,Unimportant,0.11203,84,720,0.08897,0.13508
2008,Brandenburg,Urban regions,Less important,0.42242,32,32,0.24854,0.59631
2008,Brandenburg,Rural regions,Very important,0.04451,45,753,0.02977,0.05924
2008,Brandenburg,Rural regions,Important,0.24271,227,753,0.21207,0.27335
2008,Brandenburg,Rural regions,Less important,0.43119,363,753,0.39579,0.46659
2008,Brandenburg,Rural regions,Unimportant,0.14167,118,753,0.11674,0.16659
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.26351,127,405,0.22055,0.30647
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.41977,220,405,0.37164,0.46789
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.16420,58,405,0.12807,0.20032
2008,Saxony,Urban regions,Very important,0.05433,46,724,0.03781,0.07085
2008,Saxony,Urban regions,Important,0.30037,258,724,0.26696,0.33379
2008,Saxony,Urban regions,Less important,0.37147,315,724,0.33624,0.40669
2008,Saxony,Urban regions,Unimportant,0.13628,105,724,0.11127,0.16129
2008,Saxony,Rural regions,Very important,0.06256,49,702,0.04463,0.08048
2008,Saxony,Rural regions,Important,0.29157,223,702,0.25793,0.32522
2008,Saxony,Rural regions,Less important,0.37545,327,702,0.33960,0.41130
2008,Saxony,Rural regions,Unimportant,0.12694,103,702,0.10229,0.15158
2008,Saxony-Anhalt,Urban regions,Important,0.35411,60,137,0.27373,0.43448
2008,Saxony-Anhalt,Urban regions,Less important,0.32217,77,137,0.24363,0.40071
2008,Saxony-Anhalt,Rural regions,Important,0.24848,182,620,0.21444,0.28252
2008,Saxony-Anhalt,Rural regions,Less important,0.42177,326,620,0.38287,0.46068
2008,Saxony-Anhalt,Rural regions,Unimportant,0.15769,112,620,0.12898,0.18640
2008,Thuringa,Urban regions,Important,0.30472,88,246,0.24708,0.36236
2008,Thuringa,Urban regions,Less important,0.36290,121,246,0.30269,0.42311
2008,Thuringa,Urban regions,Unimportant,0.15395,37,246,0.10875,0.19914
2008,Thuringa,Rural regions,Important,0.25503,183,584,0.21965,0.29041
2008,Thuringa,Rural regions,Less important,0.43617,324,584,0.39592,0.47643
2008,Thuringa,Rural regions,Unimportant,0.14951,77,584,0.12057,0.17846
2012,Schleswig-Holstein,Urban regions,Important,0.33376,92,257,0.27599,0.39152
2012,Schleswig-Holstein,Urban regions,Less important,0.36660,132,257,0.30757,0.42562
2012,Schleswig-Holstein,Urban regions,Unimportant,0.08957,33,257,0.05458,0.12455
2012,Schleswig-Holstein,Rural regions,Very important,0.09434,72,701,0.07269,0.11600
2012,Schleswig-Holstein,Rural regions,Important,0.30560,229,701,0.27147,0.33973
2012,Schleswig-Holstein,Rural regions,Less important,0.34828,324,701,0.31299,0.38357
2012,Schleswig-Holstein,Rural regions,Unimportant,0.07998,76,701,0.05989,0.10008
2012,Hamburg,Urban regions,Very important,0.09419,57,437,0.06677,0.12161
2012,Hamburg,Urban regions,Important,0.36720,170,437,0.32195,0.41245
2012,Hamburg,Urban regions,Less important,0.33900,174,437,0.29457,0.38343
2012,Hamburg,Urban regions,Unimportant,0.07003,36,437,0.04608,0.09399
2012,Lower Saxony,Urban regions,Very important,0.08389,108,1051,0.06712,0.10066
2012,Lower Saxony,Urban regions,Important,0.31270,391,1051,0.28465,0.34074
2012,Lower Saxony,Urban regions,Less important,0.36633,447,1051,0.33719,0.39547
2012,Lower Saxony,Urban regions,Unimportant,0.08894,105,1051,0.07172,0.10616
2012,Lower Saxony,Rural regions,Very important,0.08049,134,1511,0.06677,0.09422
2012,Lower Saxony,Rural regions,Important,0.28268,515,1511,0.25997,0.30539
2012,Lower Saxony,Rural regions,Less important,0.33142,656,1511,0.30768,0.35517
2012,Lower Saxony,Rural regions,Unimportant,0.13047,206,1511,0.11348,0.14746
2012,Bremen,Urban regions,Important,0.30699,67,149,0.23268,0.38130
2012,Bremen,Urban regions,Less important,0.36184,82,149,0.28442,0.43926
2012,North Rhine-Westphalia,Urban regions,Very important,0.10003,593,5376,0.09201,0.10805
2012,North Rhine-Westphalia,Urban regions,Important,0.30798,2023,5376,0.29563,0.32032
2012,North Rhine-Westphalia,Urban regions,Less important,0.32411,2196,5376,0.31160,0.33662
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.10013,564,5376,0.09210,0.10815
2012,North Rhine-Westphalia,Rural regions,Important,0.25843,52,118,0.17910,0.33775
2012,North Rhine-Westphalia,Rural regions,Less important,0.42028,66,118,0.33083,0.50972
2012,Hesse,Urban regions,Very important,0.10927,191,1492,0.09344,0.12511
2012,Hesse,Urban regions,Important,0.30553,558,1492,0.28215,0.32891
2012,Hesse,Urban regions,Less important,0.30538,616,1492,0.28200,0.32876
2012,Hesse,Urban regions,Unimportant,0.07905,127,1492,0.06535,0.09274
2012,Hesse,Rural regions,Important,0.24903,129,383,0.20566,0.29240
2012,Hesse,Rural regions,Less important,0.38994,202,383,0.34103,0.43885
2012,Hesse,Rural regions,Unimportant,0.12651,52,383,0.09317,0.15984
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.06991,102,1147,0.05515,0.08468
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30067,419,1147,0.27412,0.32722
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.33986,495,1147,0.31244,0.36729
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10510,131,1147,0.08734,0.12285
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.08271,32,402,0.05575,0.10967
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30823,128,402,0.26303,0.35342
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.34403,181,402,0.29753,0.39052
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.10657,61,402,0.07636,0.13677
2012,Baden-Wuerttemberg,Urban regions,Very important,0.10374,360,2963,0.09276,0.11472
2012,Baden-Wuerttemberg,Urban regions,Important,0.28067,948,2963,0.26448,0.29685
2012,Baden-Wuerttemberg,Urban regions,Less important,0.34096,1321,2963,0.32389,0.35803
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.09872,334,2963,0.08798,0.10946
2012,Baden-Wuerttemberg,Rural regions,Very important,0.13080,37,372,0.09649,0.16511
2012,Baden-Wuerttemberg,Rural regions,Important,0.24407,119,372,0.20036,0.28777
2012,Baden-Wuerttemberg,Rural regions,Less important,0.36185,178,372,0.31295,0.41075
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.09345,38,372,0.06383,0.12307
2012,Bavaria,Urban regions,Very important,0.12344,263,1883,0.10858,0.13830
2012,Bavaria,Urban regions,Important,0.31966,677,1883,0.29859,0.34073
2012,Bavaria,Urban regions,Less important,0.30415,747,1883,0.28337,0.32494
2012,Bavaria,Urban regions,Unimportant,0.09724,196,1883,0.08385,0.11062
2012,Bavaria,Rural regions,Very important,0.06591,215,2460,0.05610,0.07572
2012,Bavaria,Rural regions,Important,0.25963,772,2460,0.24230,0.27696
2012,Bavaria,Rural regions,Less important,0.34525,1082,2460,0.32646,0.36404
2012,Bavaria,Rural regions,Unimportant,0.16227,391,2460,0.14770,0.17685
2012,Berlin,Urban regions,Very important,0.11350,142,1040,0.09421,0.13278
2012,Berlin,Urban regions,Important,0.32157,384,1040,0.29317,0.34997
2012,Berlin,Urban regions,Less important,0.31893,408,1040,0.29059,0.34727
2012,Berlin,Urban regions,Unimportant,0.09864,106,1040,0.08051,0.11678
2012,Brandenburg,Urban regions,Less important,0.38351,39,39,0.22890,0.53811
2012,Brandenburg,Rural regions,Very important,0.06917,71,1008,0.05350,0.08485
2012,Brandenburg,Rural regions,Important,0.24813,317,1008,0.22145,0.27481
2012,Brandenburg,Rural regions,Less important,0.41365,463,1008,0.38323,0.44407
2012,Brandenburg,Rural regions,Unimportant,0.12815,157,1008,0.10750,0.14879
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.05032,37,581,0.03253,0.06811
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.26687,184,581,0.23087,0.30287
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.44008,301,581,0.39968,0.48048
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.11055,59,581,0.08503,0.13607
2012,Saxony,Urban regions,Very important,0.07362,81,937,0.05689,0.09035
2012,Saxony,Urban regions,Important,0.29282,318,937,0.26367,0.32198
2012,Saxony,Urban regions,Less important,0.37086,416,937,0.33991,0.40181
2012,Saxony,Urban regions,Unimportant,0.13284,122,937,0.11110,0.15459
2012,Saxony,Rural regions,Very important,0.06935,65,906,0.05279,0.08590
2012,Saxony,Rural regions,Important,0.30913,315,906,0.27902,0.33924
2012,Saxony,Rural regions,Less important,0.35249,399,906,0.32136,0.38362
2012,Saxony,Rural regions,Unimportant,0.11706,127,906,0.09612,0.13801
2012,Saxony-Anhalt,Urban regions,Important,0.26503,74,172,0.19887,0.33118
2012,Saxony-Anhalt,Urban regions,Less important,0.41272,98,172,0.33893,0.48651
2012,Saxony-Anhalt,Rural regions,Very important,0.08275,76,827,0.06396,0.10153
2012,Saxony-Anhalt,Rural regions,Important,0.29352,273,827,0.26247,0.32458
2012,Saxony-Anhalt,Rural regions,Less important,0.35602,364,827,0.32336,0.38867
2012,Saxony-Anhalt,Rural regions,Unimportant,0.12953,114,827,0.10663,0.15243
2012,Thuringa,Urban regions,Very important,0.13308,44,330,0.09637,0.16978
2012,Thuringa,Urban regions,Important,0.29080,107,330,0.24173,0.33987
2012,Thuringa,Urban regions,Less important,0.30129,130,330,0.25171,0.35087
2012,Thuringa,Urban regions,Unimportant,0.11194,49,330,0.07787,0.14601
2012,Thuringa,Rural regions,Very important,0.06445,50,748,0.04684,0.08206
2012,Thuringa,Rural regions,Important,0.27859,232,748,0.24644,0.31074
2012,Thuringa,Rural regions,Less important,0.40322,354,748,0.36804,0.43840
2012,Thuringa,Rural regions,Unimportant,0.13804,112,748,0.11330,0.16277
2016,Schleswig-Holstein,Urban regions,Important,0.31042,77,177,0.24206,0.37877
2016,Schleswig-Holstein,Urban regions,Less important,0.32899,100,177,0.25958,0.39841
2016,Schleswig-Holstein,Rural regions,Very important,0.09208,68,594,0.06881,0.11535
2016,Schleswig-Holstein,Rural regions,Important,0.29105,211,594,0.25448,0.32761
2016,Schleswig-Holstein,Rural regions,Less important,0.35968,250,594,0.32106,0.39831
2016,Schleswig-Holstein,Rural regions,Unimportant,0.08894,65,594,0.06603,0.11185
2016,Hamburg,Urban regions,Very important,0.09870,50,425,0.07031,0.12709
2016,Hamburg,Urban regions,Important,0.31244,170,425,0.26832,0.35656
2016,Hamburg,Urban regions,Less important,0.33476,162,425,0.28984,0.37968
2016,Hamburg,Urban regions,Unimportant,0.08949,43,425,0.06232,0.11666
2016,Lower Saxony,Urban regions,Very important,0.10560,116,953,0.08608,0.12512
2016,Lower Saxony,Urban regions,Important,0.29458,346,953,0.26562,0.32354
2016,Lower Saxony,Urban regions,Less important,0.34413,377,953,0.31395,0.37431
2016,Lower Saxony,Urban regions,Unimportant,0.10540,114,953,0.08589,0.12490
2016,Lower Saxony,Rural regions,Very important,0.10829,154,1420,0.09213,0.12446
2016,Lower Saxony,Rural regions,Important,0.29642,531,1420,0.27266,0.32018
2016,Lower Saxony,Rural regions,Less important,0.31862,570,1420,0.29438,0.34287
2016,Lower Saxony,Rural regions,Unimportant,0.11559,165,1420,0.09895,0.13222
2016,Bremen,Urban regions,Important,0.36407,68,135,0.28260,0.44554
2016,Bremen,Urban regions,Less important,0.28785,67,135,0.21119,0.36451
2016,North Rhine-Westphalia,Urban regions,Very important,0.10584,649,4954,0.09728,0.11441
2016,North Rhine-Westphalia,Urban regions,Important,0.30847,1963,4954,0.29561,0.32134
2016,North Rhine-Westphalia,Urban regions,Less important,0.32999,1889,4954,0.31690,0.34309
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.08494,453,4954,0.07717,0.09270
2016,North Rhine-Westphalia,Rural regions,Important,0.38995,52,89,0.28804,0.49185
2016,North Rhine-Westphalia,Rural regions,Less important,0.32600,37,89,0.22807,0.42394
2016,Hesse,Urban regions,Very important,0.11159,197,1323,0.09462,0.12856
2016,Hesse,Urban regions,Important,0.31374,521,1323,0.28873,0.33875
2016,Hesse,Urban regions,Less important,0.31662,505,1323,0.29155,0.34170
2016,Hesse,Urban regions,Unimportant,0.07465,100,1323,0.06048,0.08882
2016,Hesse,Rural regions,Important,0.32566,107,267,0.26934,0.38197
2016,Hesse,Rural regions,Less important,0.34493,128,267,0.28780,0.40205
2016,Hesse,Rural regions,Unimportant,0.10179,32,267,0.06545,0.13813
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.09805,119,1074,0.08026,0.11584
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31605,422,1074,0.28823,0.34387
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.33726,433,1074,0.30897,0.36555
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08754,100,1074,0.07063,0.10445
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.09335,43,414,0.06529,0.12141
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.26187,149,414,0.21946,0.30427
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.40703,191,414,0.35965,0.45441
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.07741,31,414,0.05164,0.10319
2016,Baden-Wuerttemberg,Urban regions,Very important,0.11311,364,2532,0.10077,0.12545
2016,Baden-Wuerttemberg,Urban regions,Important,0.31282,977,2532,0.29476,0.33088
2016,Baden-Wuerttemberg,Urban regions,Less important,0.31171,969,2532,0.29366,0.32975
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.09139,222,2532,0.08016,0.10262
2016,Baden-Wuerttemberg,Rural regions,Very important,0.16313,49,285,0.12016,0.20610
2016,Baden-Wuerttemberg,Rural regions,Important,0.30996,114,285,0.25618,0.36375
2016,Baden-Wuerttemberg,Rural regions,Less important,0.28760,122,285,0.23495,0.34024
2016,Bavaria,Urban regions,Very important,0.13101,278,1796,0.11540,0.14662
2016,Bavaria,Urban regions,Important,0.31783,716,1796,0.29628,0.33937
2016,Bavaria,Urban regions,Less important,0.28949,634,1796,0.26851,0.31047
2016,Bavaria,Urban regions,Unimportant,0.08882,168,1796,0.07566,0.10198
2016,Bavaria,Rural regions,Very important,0.09705,231,2084,0.08434,0.10976
2016,Bavaria,Rural regions,Important,0.22293,631,2084,0.20505,0.24080
2016,Bavaria,Rural regions,Less important,0.38381,928,2084,0.36292,0.40469
2016,Bavaria,Rural regions,Unimportant,0.13597,294,2084,0.12125,0.15069
2016,Berlin,Urban regions,Very important,0.14516,166,910,0.12226,0.16806
2016,Berlin,Urban regions,Important,0.33118,352,910,0.30059,0.36178
2016,Berlin,Urban regions,Less important,0.27663,311,910,0.24755,0.30571
2016,Berlin,Urban regions,Unimportant,0.09010,81,910,0.07148,0.10871
2016,Brandenburg,Urban regions,Less important,0.25589,33,33,0.10470,0.40708
2016,Brandenburg,Rural regions,Very important,0.06288,65,866,0.04670,0.07906
2016,Brandenburg,Rural regions,Important,0.22325,248,866,0.19550,0.25100
2016,Brandenburg,Rural regions,Less important,0.42148,409,866,0.38857,0.45439
2016,Brandenburg,Rural regions,Unimportant,0.13328,144,866,0.11063,0.15593
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.45063,32,32,0.27547,0.62578
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.05844,40,452,0.03679,0.08010
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.30251,151,452,0.26011,0.34490
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.34586,203,452,0.30196,0.38975
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.11468,58,452,0.08527,0.14409
2016,Saxony,Urban regions,Very important,0.06562,67,761,0.04801,0.08322
2016,Saxony,Urban regions,Important,0.32186,278,761,0.28864,0.35508
2016,Saxony,Urban regions,Less important,0.36164,321,761,0.32748,0.39580
2016,Saxony,Urban regions,Unimportant,0.10403,95,761,0.08232,0.12573
2016,Saxony,Rural regions,Very important,0.06483,60,682,0.04634,0.08333
2016,Saxony,Rural regions,Important,0.32891,238,682,0.29362,0.36420
2016,Saxony,Rural regions,Less important,0.34777,306,682,0.31200,0.38354
2016,Saxony,Rural regions,Unimportant,0.10948,78,682,0.08603,0.13293
2016,Saxony-Anhalt,Urban regions,Important,0.42788,77,148,0.34789,0.50786
2016,Saxony-Anhalt,Urban regions,Less important,0.26291,71,148,0.19175,0.33407
2016,Saxony-Anhalt,Rural regions,Very important,0.07884,60,643,0.05800,0.09969
2016,Saxony-Anhalt,Rural regions,Important,0.22698,179,643,0.19458,0.25938
2016,Saxony-Anhalt,Rural regions,Less important,0.38573,303,643,0.34808,0.42339
2016,Saxony-Anhalt,Rural regions,Unimportant,0.14495,101,643,0.11772,0.17219
2016,Thuringa,Urban regions,Very important,0.17518,34,279,0.13049,0.21986
2016,Thuringa,Urban regions,Important,0.25975,99,279,0.20821,0.31130
2016,Thuringa,Urban regions,Less important,0.32208,112,279,0.26715,0.37701
2016,Thuringa,Urban regions,Unimportant,0.09995,34,279,0.06470,0.13521
2016,Thuringa,Rural regions,Very important,0.08382,51,620,0.06199,0.10565
2016,Thuringa,Rural regions,Important,0.26412,193,620,0.22939,0.29885
2016,Thuringa,Rural regions,Less important,0.35181,285,620,0.31419,0.38943
2016,Thuringa,Rural regions,Unimportant,0.14031,91,620,0.11295,0.16767
2021,Schleswig-Holstein,Urban regions,Important,0.28474,95,197,0.22156,0.34792
2021,Schleswig-Holstein,Urban regions,Less important,0.29256,102,197,0.22886,0.35625
2021,Schleswig-Holstein,Rural regions,Very important,0.08071,50,461,0.05582,0.10561
2021,Schleswig-Holstein,Rural regions,Important,0.23576,160,461,0.19697,0.27455
2021,Schleswig-Holstein,Rural regions,Less important,0.38618,208,461,0.34169,0.43067
2021,Schleswig-Holstein,Rural regions,Unimportant,0.08954,43,461,0.06345,0.11564
2021,Hamburg,Urban regions,Very important,0.10036,61,392,0.07057,0.13014
2021,Hamburg,Urban regions,Important,0.28019,147,392,0.23567,0.32470
2021,Hamburg,Urban regions,Less important,0.33438,144,392,0.28761,0.38114
2021,Hamburg,Urban regions,Unimportant,0.11429,40,392,0.08275,0.14582
2021,Lower Saxony,Urban regions,Very important,0.10937,106,736,0.08681,0.13194
2021,Lower Saxony,Urban regions,Important,0.27874,269,736,0.24632,0.31115
2021,Lower Saxony,Urban regions,Less important,0.33271,296,736,0.29864,0.36677
2021,Lower Saxony,Urban regions,Unimportant,0.09335,65,736,0.07232,0.11438
2021,Lower Saxony,Rural regions,Very important,0.09821,101,935,0.07913,0.11730
2021,Lower Saxony,Rural regions,Important,0.25852,322,935,0.23044,0.28660
2021,Lower Saxony,Rural regions,Less important,0.36649,418,935,0.33558,0.39739
2021,Lower Saxony,Rural regions,Unimportant,0.09030,94,935,0.07192,0.10868
2021,Bremen,Urban regions,Important,0.39541,51,91,0.29440,0.49643
2021,Bremen,Urban regions,Less important,0.33189,40,91,0.23460,0.42918
2021,North Rhine-Westphalia,Urban regions,Very important,0.12783,571,3492,0.11676,0.13891
2021,North Rhine-Westphalia,Urban regions,Important,0.28859,1291,3492,0.27356,0.30362
2021,North Rhine-Westphalia,Urban regions,Less important,0.33066,1373,3492,0.31506,0.34627
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.07494,257,3492,0.06620,0.08367
2021,North Rhine-Westphalia,Rural regions,Important,0.33061,39,75,0.22343,0.43780
2021,North Rhine-Westphalia,Rural regions,Less important,0.37477,36,75,0.26448,0.48506
2021,Hesse,Urban regions,Very important,0.10956,157,871,0.08880,0.13031
2021,Hesse,Urban regions,Important,0.27891,320,871,0.24910,0.30871
2021,Hesse,Urban regions,Less important,0.39383,354,871,0.36136,0.42630
2021,Hesse,Urban regions,Unimportant,0.05096,40,871,0.03635,0.06558
2021,Hesse,Rural regions,Important,0.34802,80,169,0.27599,0.42005
2021,Hesse,Rural regions,Less important,0.33573,89,169,0.26432,0.40714
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.10675,83,655,0.08308,0.13042
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.26503,250,655,0.23121,0.29886
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.36861,272,655,0.33164,0.40558
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08942,50,655,0.06755,0.11129
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.13010,33,193,0.08251,0.17768
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.20309,72,193,0.14618,0.25999
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.41123,88,193,0.34163,0.48083
2021,Baden-Wuerttemberg,Urban regions,Very important,0.11060,259,1742,0.09587,0.12534
2021,Baden-Wuerttemberg,Urban regions,Important,0.27936,672,1742,0.25829,0.30044
2021,Baden-Wuerttemberg,Urban regions,Less important,0.33664,686,1742,0.31444,0.35884
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.07914,125,1742,0.06646,0.09182
2021,Baden-Wuerttemberg,Rural regions,Important,0.50139,95,178,0.42773,0.57505
2021,Baden-Wuerttemberg,Rural regions,Less important,0.24663,83,178,0.18313,0.31013
2021,Bavaria,Urban regions,Very important,0.11593,201,1296,0.09850,0.13337
2021,Bavaria,Urban regions,Important,0.31550,514,1296,0.29019,0.34082
2021,Bavaria,Urban regions,Less important,0.31643,492,1296,0.29110,0.34177
2021,Bavaria,Urban regions,Unimportant,0.06316,89,1296,0.04991,0.07641
2021,Bavaria,Rural regions,Very important,0.10131,159,1380,0.08538,0.11723
2021,Bavaria,Rural regions,Important,0.24686,450,1380,0.22410,0.26962
2021,Bavaria,Rural regions,Less important,0.34633,598,1380,0.32122,0.37144
2021,Bavaria,Rural regions,Unimportant,0.13559,173,1380,0.11752,0.15366
2021,Berlin,Urban regions,Very important,0.13872,149,790,0.11460,0.16284
2021,Berlin,Urban regions,Important,0.31529,301,790,0.28287,0.34771
2021,Berlin,Urban regions,Less important,0.28589,273,790,0.25437,0.31742
2021,Berlin,Urban regions,Unimportant,0.07623,67,790,0.05772,0.09475
2021,Brandenburg,Urban regions,Less important,0.33902,31,31,0.16962,0.50841
2021,Brandenburg,Rural regions,Very important,0.06776,61,596,0.04756,0.08795
2021,Brandenburg,Rural regions,Important,0.26578,201,596,0.23029,0.30128
2021,Brandenburg,Rural regions,Less important,0.38504,260,596,0.34594,0.42414
2021,Brandenburg,Rural regions,Unimportant,0.08940,74,596,0.06648,0.11233
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.12161,41,326,0.08608,0.15715
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.23824,95,326,0.19192,0.28455
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.38354,153,326,0.33067,0.43640
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.12018,37,326,0.08483,0.15553
2021,Saxony,Urban regions,Very important,0.12728,85,585,0.10025,0.15431
2021,Saxony,Urban regions,Important,0.32697,223,585,0.28893,0.36502
2021,Saxony,Urban regions,Less important,0.31136,227,585,0.27380,0.34891
2021,Saxony,Urban regions,Unimportant,0.08655,50,585,0.06375,0.10936
2021,Saxony,Rural regions,Very important,0.05949,39,530,0.03934,0.07965
2021,Saxony,Rural regions,Important,0.34896,208,530,0.30834,0.38958
2021,Saxony,Rural regions,Less important,0.32538,237,530,0.28545,0.36530
2021,Saxony,Rural regions,Unimportant,0.09263,46,530,0.06793,0.11734
2021,Saxony-Anhalt,Urban regions,Important,0.33100,57,103,0.23968,0.42232
2021,Saxony-Anhalt,Urban regions,Less important,0.38589,46,103,0.29142,0.48037
2021,Saxony-Anhalt,Rural regions,Very important,0.07350,35,438,0.04903,0.09796
2021,Saxony-Anhalt,Rural regions,Important,0.24909,146,438,0.20854,0.28964
2021,Saxony-Anhalt,Rural regions,Less important,0.37888,194,438,0.33340,0.42437
2021,Saxony-Anhalt,Rural regions,Unimportant,0.16227,63,438,0.12770,0.19684
2021,Thuringa,Urban regions,Very important,0.14336,32,182,0.09231,0.19441
2021,Thuringa,Urban regions,Important,0.30979,79,182,0.24243,0.37716
2021,Thuringa,Urban regions,Less important,0.24818,71,182,0.18525,0.31111
2021,Thuringa,Rural regions,Very important,0.05236,33,389,0.03020,0.07453
2021,Thuringa,Rural regions,Important,0.31016,130,389,0.26413,0.35619
2021,Thuringa,Rural regions,Less important,0.31873,170,389,0.27236,0.36509
2021,Thuringa,Rural regions,Unimportant,0.14618,56,389,0.11102,0.18133
