"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","Städtischer Raum","9","","",""
"Sehr wichtig","1995","Schleswig-Holstein","Ländlicher Raum","6","","",""
"Sehr wichtig","1995","Hamburg","Städtischer Raum","17","","",""
"Sehr wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Niedersachsen","Städtischer Raum","28","","",""
"Sehr wichtig","1995","Niedersachsen","Ländlicher Raum","36","0.0827459607891611","0.0583278601453425","0.10716406143298"
"Sehr wichtig","1995","Bremen","Städtischer Raum","13","","",""
"Sehr wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","206","0.111893039891391","0.0979265635046341","0.125859516278147"
"Sehr wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Sehr wichtig","1995","Hessen","Städtischer Raum","81","0.136524899748325","0.107985716660053","0.165064082836596"
"Sehr wichtig","1995","Hessen","Ländlicher Raum","6","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","63","0.141924470734537","0.111057163472412","0.172791777996663"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Sehr wichtig","1995","Baden-Württemberg","Städtischer Raum","92","0.0840594219043639","0.0671384704484841","0.100980373360244"
"Sehr wichtig","1995","Baden-Württemberg","Ländlicher Raum","7","","",""
"Sehr wichtig","1995","Bayern","Städtischer Raum","65","0.0926823197819736","0.0704405349557097","0.114924104608238"
"Sehr wichtig","1995","Bayern","Ländlicher Raum","54","0.0658727630962204","0.0479394562516906","0.0838060699407503"
"Sehr wichtig","1995","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Berlin","Städtischer Raum","80","0.159645608000729","0.127604615733861","0.191686600267597"
"Sehr wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Brandenburg","Städtischer Raum","2","","",""
"Sehr wichtig","1995","Brandenburg","Ländlicher Raum","41","0.064374012976996","0.0441377508356249","0.084610275118367"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Sehr wichtig","1995","Sachsen","Städtischer Raum","47","0.0904897825663568","0.0670002516786871","0.113979313454027"
"Sehr wichtig","1995","Sachsen","Ländlicher Raum","50","0.101108881550856","0.0751472842588924","0.127070478842819"
"Sehr wichtig","1995","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","50","0.0982773255652341","0.0735108185537753","0.123043832576693"
"Sehr wichtig","1995","Thüringen","Städtischer Raum","24","","",""
"Sehr wichtig","1995","Thüringen","Ländlicher Raum","26","","",""
"Wichtig","1995","Schleswig-Holstein","Städtischer Raum","31","0.320148698980159","0.235972381101681","0.404325016858638"
"Wichtig","1995","Schleswig-Holstein","Ländlicher Raum","45","0.356893875226313","0.277817017212713","0.435970733239913"
"Wichtig","1995","Hamburg","Städtischer Raum","48","0.470653014194605","0.375181439479088","0.566124588910121"
"Wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1995","Niedersachsen","Städtischer Raum","169","0.400033969586568","0.353181206007778","0.446886733165357"
"Wichtig","1995","Niedersachsen","Ländlicher Raum","152","0.310864382716781","0.26984099774518","0.351887767688382"
"Wichtig","1995","Bremen","Städtischer Raum","33","0.305317982596251","0.206831263843062","0.40380470134944"
"Wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","795","0.398731836281461","0.377038455513182","0.42042521704974"
"Wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Wichtig","1995","Hessen","Städtischer Raum","218","0.378768533393405","0.338448176819465","0.419088889967345"
"Wichtig","1995","Hessen","Ländlicher Raum","57","0.451723953681268","0.364481216862614","0.538966690499922"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","156","0.29823934064483","0.257773895781004","0.338704785508656"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","28","","",""
"Wichtig","1995","Baden-Württemberg","Städtischer Raum","371","0.364763874613596","0.335409594482209","0.394118154744983"
"Wichtig","1995","Baden-Württemberg","Ländlicher Raum","62","0.416439304225961","0.337285128699566","0.495593479752356"
"Wichtig","1995","Bayern","Städtischer Raum","233","0.348243284395196","0.31170268787788","0.384783880912512"
"Wichtig","1995","Bayern","Ländlicher Raum","225","0.312905208915788","0.279384040656585","0.346426377174991"
"Wichtig","1995","Saarland","Städtischer Raum","","","",""
"Wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Wichtig","1995","Berlin","Städtischer Raum","223","0.475016736166634","0.431332633674348","0.518700838658919"
"Wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Wichtig","1995","Brandenburg","Städtischer Raum","10","","",""
"Wichtig","1995","Brandenburg","Ländlicher Raum","201","0.359182338391475","0.319623039108816","0.398741637674135"
"Wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","27","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","116","0.296611472303686","0.249362487748076","0.343860456859297"
"Wichtig","1995","Sachsen","Städtischer Raum","212","0.344150190036272","0.305250424344772","0.383049955727772"
"Wichtig","1995","Sachsen","Ländlicher Raum","197","0.362966641944604","0.321557364242351","0.404375919646857"
"Wichtig","1995","Sachsen-Anhalt","Städtischer Raum","39","0.338590705021796","0.255961137202185","0.421220272841407"
"Wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","217","0.386146762054448","0.345641628011562","0.426651896097333"
"Wichtig","1995","Thüringen","Städtischer Raum","82","0.420672814381831","0.350292473362733","0.491053155400929"
"Wichtig","1995","Thüringen","Ländlicher Raum","155","0.28952626684708","0.247989436712836","0.331063096981324"
"Weniger wichtig","1995","Schleswig-Holstein","Städtischer Raum","53","0.416590594712007","0.327640066611212","0.505541122812803"
"Weniger wichtig","1995","Schleswig-Holstein","Ländlicher Raum","73","0.484705981176043","0.402215226868422","0.567196735483664"
"Weniger wichtig","1995","Hamburg","Städtischer Raum","36","0.335941616150299","0.245599870693701","0.426283361606898"
"Weniger wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Niedersachsen","Städtischer Raum","183","0.455232431186914","0.407606260353546","0.502858602020282"
"Weniger wichtig","1995","Niedersachsen","Ländlicher Raum","221","0.437920728215988","0.393947312912593","0.481894143519383"
"Weniger wichtig","1995","Bremen","Städtischer Raum","27","","",""
"Weniger wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","778","0.385844597812758","0.364277186125518","0.407412009499999"
"Weniger wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","30","0.470660458766763","0.351142899694748","0.590178017838777"
"Weniger wichtig","1995","Hessen","Städtischer Raum","213","0.394214991893193","0.353595309432196","0.43483467435419"
"Weniger wichtig","1995","Hessen","Ländlicher Raum","52","0.376557111432296","0.291618169033604","0.461496053830988"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","194","0.376133857150997","0.333286477528652","0.418981236773342"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","70","0.486004744783375","0.401380364474742","0.570629125092009"
"Weniger wichtig","1995","Baden-Württemberg","Städtischer Raum","443","0.422862109855788","0.392736412407451","0.452987807304125"
"Weniger wichtig","1995","Baden-Württemberg","Ländlicher Raum","61","0.408356982929587","0.329433758242635","0.487280207616539"
"Weniger wichtig","1995","Bayern","Städtischer Raum","275","0.430622164020819","0.39264347505798","0.468600852983658"
"Weniger wichtig","1995","Bayern","Ländlicher Raum","336","0.450093057914158","0.414126392079639","0.486059723748676"
"Weniger wichtig","1995","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Berlin","Städtischer Raum","173","0.313783542551481","0.273191409061855","0.354375676041107"
"Weniger wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Brandenburg","Städtischer Raum","6","","",""
"Weniger wichtig","1995","Brandenburg","Ländlicher Raum","262","0.453342123143684","0.412293867218598","0.494390379068769"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","192","0.543131709063144","0.491603036539375","0.594660381586912"
"Weniger wichtig","1995","Sachsen","Städtischer Raum","262","0.454311526118631","0.413543465885394","0.495079586351868"
"Weniger wichtig","1995","Sachsen","Ländlicher Raum","222","0.410794553999812","0.36842743564153","0.453161672358094"
"Weniger wichtig","1995","Sachsen-Anhalt","Städtischer Raum","73","0.574868243234377","0.488548776001313","0.661187710467442"
"Weniger wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","243","0.417295179284379","0.37627027383597","0.458320084732788"
"Weniger wichtig","1995","Thüringen","Städtischer Raum","77","0.408477690230309","0.338398847021648","0.47855653343897"
"Weniger wichtig","1995","Thüringen","Ländlicher Raum","237","0.515517219576212","0.469747725365111","0.561286713787313"
"Ganz unwichtig","1995","Schleswig-Holstein","Städtischer Raum","25","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Ganz unwichtig","1995","Hamburg","Städtischer Raum","4","","",""
"Ganz unwichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Niedersachsen","Städtischer Raum","40","0.0805446607898493","0.0545186776699592","0.106570643909739"
"Ganz unwichtig","1995","Niedersachsen","Ländlicher Raum","80","0.16846892827807","0.135295312594571","0.201642543961569"
"Ganz unwichtig","1995","Bremen","Städtischer Raum","11","","",""
"Ganz unwichtig","1995","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","Städtischer Raum","178","0.10353052601439","0.0900329854484535","0.117028066580326"
"Ganz unwichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Ganz unwichtig","1995","Hessen","Städtischer Raum","44","0.0904915749650774","0.0666454326277788","0.114337717302376"
"Ganz unwichtig","1995","Hessen","Ländlicher Raum","10","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","78","0.183702331469636","0.149450093148019","0.217954569791253"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","26","","",""
"Ganz unwichtig","1995","Baden-Württemberg","Städtischer Raum","127","0.128314593626252","0.10791996299071","0.148709224261795"
"Ganz unwichtig","1995","Baden-Württemberg","Ländlicher Raum","19","","",""
"Ganz unwichtig","1995","Bayern","Städtischer Raum","80","0.128452231802011","0.102789202187779","0.154115261416243"
"Ganz unwichtig","1995","Bayern","Ländlicher Raum","120","0.171128970073834","0.143901350739794","0.198356589407874"
"Ganz unwichtig","1995","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Berlin","Städtischer Raum","26","","",""
"Ganz unwichtig","1995","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Städtischer Raum","1","","",""
"Ganz unwichtig","1995","Brandenburg","Ländlicher Raum","61","0.123101525487845","0.0960102007698589","0.150192850205831"
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","26","","",""
"Ganz unwichtig","1995","Sachsen","Städtischer Raum","52","0.111048501278741","0.085322862689302","0.13677413986818"
"Ganz unwichtig","1995","Sachsen","Ländlicher Raum","49","0.125129922504728","0.0966370929307589","0.153622752078697"
"Ganz unwichtig","1995","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Ländlicher Raum","45","0.0982807330959388","0.0735138435246493","0.123047622667228"
"Ganz unwichtig","1995","Thüringen","Städtischer Raum","6","","",""
"Ganz unwichtig","1995","Thüringen","Ländlicher Raum","40","0.129050753005079","0.0983469587286851","0.159754547281472"
"Sehr wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Bremen","Städtischer Raum","","","",""
"Wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1996","Hessen","Städtischer Raum","","","",""
"Wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1996","Bayern","Städtischer Raum","","","",""
"Wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Wichtig","1996","Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Berlin","Städtischer Raum","","","",""
"Wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Bremen","Städtischer Raum","","","",""
"Wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1997","Hessen","Städtischer Raum","","","",""
"Wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1997","Bayern","Städtischer Raum","","","",""
"Wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Wichtig","1997","Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Berlin","Städtischer Raum","","","",""
"Wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
