"plh0112","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2005","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","454","0.135330445542646","0.123470913707026","0.147189977378266"
"1 Sehr wichtig","2008","17-34","Ostdeutschland","105","0.103572667284096","0.0858770240285336","0.121268310539658"
"1 Sehr wichtig","2008","35-65","Westdeutschland","575","0.0699621151932978","0.0644193764765094","0.0755048539100861"
"1 Sehr wichtig","2008","35-65","Ostdeutschland","135","0.05996768751915","0.050671869786523","0.069263505251777"
"1 Sehr wichtig","2008","66 +","Westdeutschland","213","0.0703453367464358","0.0614092533250642","0.0792814201678074"
"1 Sehr wichtig","2008","66 +","Ostdeutschland","67","0.0513481297342439","0.0383467324539658","0.0643495270145219"
"2 Wichtig","2008","17-34","Westdeutschland","1288","0.397905896366426","0.380936473185951","0.414875319546901"
"2 Wichtig","2008","17-34","Ostdeutschland","407","0.39426604625406","0.36588542637218","0.42264666613594"
"2 Wichtig","2008","35-65","Westdeutschland","2826","0.326605785126407","0.31641543166579","0.336796138587025"
"2 Wichtig","2008","35-65","Ostdeutschland","764","0.288396427513764","0.270659779164183","0.306133075863344"
"2 Wichtig","2008","66 +","Westdeutschland","920","0.272363812801355","0.256807718068622","0.287919907534089"
"2 Wichtig","2008","66 +","Ostdeutschland","337","0.275415702905939","0.249100114289963","0.301731291521915"
"3 Weniger wichtig","2008","17-34","Westdeutschland","1192","0.384147807751316","0.367284912933492","0.401010702569141"
"3 Weniger wichtig","2008","17-34","Ostdeutschland","515","0.396876964978482","0.368463962232924","0.42528996772404"
"3 Weniger wichtig","2008","35-65","Westdeutschland","3735","0.465206729173301","0.454368493705053","0.476044964641549"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","1278","0.502908767141106","0.48333293588053","0.522484598401682"
"3 Weniger wichtig","2008","66 +","Westdeutschland","1273","0.393233698258081","0.376164826230349","0.410302570285812"
"3 Weniger wichtig","2008","66 +","Ostdeutschland","477","0.443024923202327","0.413762772604027","0.472287073800627"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","262","0.0826158503396116","0.0730713760931217","0.0921603245861014"
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","112","0.105284321483362","0.0874600986002505","0.123108544366474"
"4 Ganz unwichtig","2008","35-65","Westdeutschland","1000","0.138225370506994","0.130725852459044","0.145724888554943"
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","329","0.148727117825981","0.134795965591347","0.162658270060614"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","740","0.264057152194129","0.248652931077896","0.279461373310361"
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","226","0.23021124415749","0.205412863159788","0.255009625155192"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","247","0.114503588010629","0.10159096051886","0.127416215502398"
"1 Sehr wichtig","2010","17-34","Ostdeutschland","69","0.138863126798627","0.112217526210699","0.165508727386555"
"1 Sehr wichtig","2010","35-65","Westdeutschland","336","0.10036491151033","0.090558747202506","0.110171075818153"
"1 Sehr wichtig","2010","35-65","Ostdeutschland","57","0.0797493669895958","0.0596664779914376","0.0998322559877539"
"1 Sehr wichtig","2010","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2010","66 +","Ostdeutschland","","","",""
"2 Wichtig","2010","17-34","Westdeutschland","843","0.384605081329564","0.36487648741078","0.404333675248349"
"2 Wichtig","2010","17-34","Ostdeutschland","201","0.311305187460691","0.275627020345206","0.346983354576176"
"2 Wichtig","2010","35-65","Westdeutschland","1207","0.337349221108522","0.321919529990983","0.352778912226061"
"2 Wichtig","2010","35-65","Ostdeutschland","231","0.352671290107985","0.317250602241095","0.388091977974876"
"2 Wichtig","2010","66 +","Westdeutschland","5","","",""
"2 Wichtig","2010","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","993","0.405783440128816","0.385870691702087","0.425696188555546"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","293","0.431644316092889","0.393478982067356","0.469809650118422"
"3 Weniger wichtig","2010","35-65","Westdeutschland","1672","0.452849675635209","0.436605211826951","0.469094139443467"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","316","0.43057983838668","0.393872510724881","0.467287166048478"
"3 Weniger wichtig","2010","66 +","Westdeutschland","5","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","253","0.0951078905309909","0.0832114141405206","0.107004366921461"
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","84","0.118187369647793","0.0933119943461982","0.143062744949387"
"4 Ganz unwichtig","2010","35-65","Westdeutschland","392","0.109436191745939","0.0992482130860051","0.119624170405873"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","95","0.136999504515739","0.111509229336435","0.162489779695043"
"4 Ganz unwichtig","2010","66 +","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","2","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","753","0.16546134288104","0.155062139142792","0.175860546619289"
"1 Sehr wichtig","2012","17-34","Ostdeutschland","175","0.165578998469049","0.146191312283412","0.184966684654686"
"1 Sehr wichtig","2012","35-65","Westdeutschland","1228","0.103950592364818","0.098621846016712","0.109279338712923"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","269","0.0819997182592913","0.0728709760928683","0.0911284604257142"
"1 Sehr wichtig","2012","66 +","Westdeutschland","365","0.0890093920099579","0.080065532175058","0.0979532518448578"
"1 Sehr wichtig","2012","66 +","Ostdeutschland","68","0.0483972334145807","0.0366176179157822","0.0601768489133792"
"2 Wichtig","2012","17-34","Westdeutschland","1961","0.434576247148142","0.420703942997759","0.448448551298526"
"2 Wichtig","2012","17-34","Ostdeutschland","484","0.372051777556304","0.346840529106996","0.397263026005613"
"2 Wichtig","2012","35-65","Westdeutschland","4279","0.347666849943734","0.339351855736019","0.355981844151448"
"2 Wichtig","2012","35-65","Ostdeutschland","1154","0.334859860787941","0.319157264025291","0.350562457550592"
"2 Wichtig","2012","66 +","Westdeutschland","1259","0.306516580455527","0.292035694129725","0.320997466781329"
"2 Wichtig","2012","66 +","Ostdeutschland","400","0.290605753016472","0.265683406303857","0.315528099729086"
"3 Weniger wichtig","2012","17-34","Westdeutschland","1856","0.339275056344001","0.326025086126303","0.352525026561698"
"3 Weniger wichtig","2012","17-34","Ostdeutschland","621","0.384168288667888","0.358798168552776","0.409538408783"
"3 Weniger wichtig","2012","35-65","Westdeutschland","5770","0.436457234563097","0.427797992644703","0.445116476481492"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","1604","0.447032212887157","0.430489654374214","0.4635747714001"
"3 Weniger wichtig","2012","66 +","Westdeutschland","1490","0.385067789697879","0.369783954908759","0.400351624486999"
"3 Weniger wichtig","2012","66 +","Ostdeutschland","558","0.453698405754756","0.426371348973711","0.481025462535802"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","335","0.0606873536268166","0.0540057182854597","0.0673689889681736"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","132","0.0782009353067587","0.0641968467662073","0.0922050238473102"
"4 Ganz unwichtig","2012","35-65","Westdeutschland","1324","0.111925323128351","0.106420612335227","0.117430033921476"
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","443","0.13610820806561","0.1246990082662","0.147517407865021"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","780","0.219406237836636","0.206407920335705","0.232404555337567"
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","249","0.207298607814192","0.185047788770193","0.22954942685819"
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","1007","0.218689657783185","0.206815189894284","0.230564125672087"
"1 Sehr wichtig","2016","17-34","Ostdeutschland","172","0.185702285929452","0.161218056793314","0.21018651506559"
"1 Sehr wichtig","2016","35-65","Westdeutschland","1161","0.110833307218621","0.104970544813127","0.116696069624115"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","240","0.0816676231417328","0.0716762579341619","0.0916589883493037"
"1 Sehr wichtig","2016","66 +","Westdeutschland","331","0.0900841474731837","0.0806381665541797","0.0995301283921877"
"1 Sehr wichtig","2016","66 +","Ostdeutschland","72","0.0493674524989113","0.0369330330288245","0.0618018719689981"
"2 Wichtig","2016","17-34","Westdeutschland","2005","0.430574704616327","0.416350405300321","0.444799003932334"
"2 Wichtig","2016","17-34","Ostdeutschland","333","0.374923282017157","0.344442642892415","0.405403921141899"
"2 Wichtig","2016","35-65","Westdeutschland","4122","0.357323280713308","0.348373703993815","0.366272857432801"
"2 Wichtig","2016","35-65","Ostdeutschland","982","0.366366026678935","0.348787731531413","0.383944321826457"
"2 Wichtig","2016","66 +","Westdeutschland","1136","0.30952668610573","0.294274055237218","0.324779316974242"
"2 Wichtig","2016","66 +","Ostdeutschland","350","0.268852432027034","0.243404158715649","0.294300705338418"
"3 Weniger wichtig","2016","17-34","Westdeutschland","1424","0.304045891011513","0.290831470609089","0.317260311413937"
"3 Weniger wichtig","2016","17-34","Ostdeutschland","368","0.353437758665622","0.323339051337728","0.383536465993517"
"3 Weniger wichtig","2016","35-65","Westdeutschland","4662","0.429263488934732","0.420019586383678","0.438507391485786"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","1335","0.435903974475875","0.417812587556286","0.453995361395463"
"3 Weniger wichtig","2016","66 +","Westdeutschland","1444","0.399171051085425","0.383013437954946","0.415328664215904"
"3 Weniger wichtig","2016","66 +","Ostdeutschland","504","0.443787204437272","0.415270016901093","0.472304391973451"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","219","0.0466897465889741","0.0406291393696006","0.0527503538083475"
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","96","0.0859366733877684","0.0682899688621909","0.103583377913346"
"4 Ganz unwichtig","2016","35-65","Westdeutschland","1069","0.102579923133339","0.0969135570378018","0.108246289228877"
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","329","0.116062375703457","0.104376629078639","0.127748122328275"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","618","0.201218115335661","0.187990854922273","0.21444537574905"
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","240","0.237992911036783","0.213549583223914","0.262436238849652"
