year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Urban regions,Less important,0.42868,1743,16364,0.42846,0.42890
2021,Upper Secondary Level,Urban regions,Unimportant,0.11560,399,16364,0.11546,0.11575
2021,Upper Secondary Level,Rural regions,Very important,0.08963,238,16364,0.08947,0.08980
2021,Upper Secondary Level,Rural regions,Important,0.33392,869,16364,0.33364,0.33419
2021,Upper Secondary Level,Rural regions,Less important,0.44086,1290,16364,0.44057,0.44115
2021,Upper Secondary Level,Rural regions,Unimportant,0.13559,341,16364,0.13539,0.13579
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.13878,158,16364,0.13846,0.13909
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.39468,459,16364,0.39423,0.39513
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.39632,429,16364,0.39587,0.39676
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07023,71,16364,0.06999,0.07046
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.10261,48,16364,0.10210,0.10311
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.36650,157,16364,0.36570,0.36730
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.46067,176,16364,0.45984,0.46150
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.07023,33,16364,0.06980,0.07065
2021,First Stage of Tertiary Education,Urban regions,Very important,0.09974,57,16364,0.09938,0.10010
2021,First Stage of Tertiary Education,Urban regions,Important,0.26770,198,16364,0.26717,0.26823
2021,First Stage of Tertiary Education,Urban regions,Less important,0.55376,286,16364,0.55316,0.55435
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.07880,45,16364,0.07848,0.07912
2021,First Stage of Tertiary Education,Rural regions,Important,0.34634,140,16364,0.34559,0.34710
2021,First Stage of Tertiary Education,Rural regions,Less important,0.52525,197,16364,0.52446,0.52605
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.12840,46,16364,0.12787,0.12894
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.17629,709,16364,0.17609,0.17650
2021,Second Stage of Tertiary Education,Urban regions,Important,0.41377,1568,16364,0.41351,0.41404
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.35300,1417,16364,0.35274,0.35325
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05694,186,16364,0.05682,0.05707
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.14751,182,16364,0.14717,0.14784
2021,Second Stage of Tertiary Education,Rural regions,Important,0.36515,560,16364,0.36470,0.36560
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.39101,574,16364,0.39055,0.39147
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09633,105,16364,0.09605,0.09661
