year,plh0112,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Very important,vocational + Abi,Rural regions,0.017651296829971182,40229,0.016364507058817333,0.01893808660112503
2012,Very important,in school,Rural regions,0.01260806916426513,40229,0.011517745266827202,0.013698393061703059
2012,Very important,inadequately,Urban regions,0.010806916426512969,40229,0.009796552377161073,0.011817280475864864
2012,Very important,inadequately,Rural regions,0.004682997118155619,40229,0.00401583848597767,0.005350155750333568
2012,Important,middle vocational,Urban regions,0.29088,40229,0.28644183697690845,0.2953181630230916
2012,Important,higher education,Urban regions,0.18688,40229,0.1830706999081116,0.1906893000918884
2012,Important,middle vocational,Rural regions,0.18101333333333333,40229,0.17725080177362595,0.1847758648930407
2012,Important,higher education,Rural regions,0.07498666666666666,40229,0.0724129989584603,0.07756033437487302
2012,Important,general elementary,Urban regions,0.06176,40229,0.059407676384423375,0.06411232361557663
2012,Important,vocational + Abi,Urban regions,0.05408,40229,0.05186979784373762,0.05629020215626239
2012,Important,higher vocational,Urban regions,0.037866666666666667,40229,0.03600143567999381,0.039731897653339524
2012,Important,general elementary,Rural regions,0.03168,40229,0.029968454337382336,0.033391545662617664
2012,Important,higher vocational,Rural regions,0.024853333333333335,40229,0.023332037256234343,0.026374629410432327
2012,Important,vocational + Abi,Rural regions,0.022506666666666668,40229,0.02105723099876051,0.023956102334572824
2012,Important,in school,Urban regions,0.015893333333333332,40229,0.014671210000564483,0.01711545666610218
2012,Important,inadequately,Urban regions,0.00864,40229,0.007735603194026373,0.009544396805973627
2012,Important,in school,Rural regions,0.006186666666666667,40229,0.005420422430121133,0.0069529109032122
2012,Important,inadequately,Rural regions,0.0027733333333333334,40229,0.0022594264552780853,0.0032872402113885814
2012,Less important,middle vocational,Urban regions,0.29494262643433916,40229,0.2904863979139301,0.2993988549547482
2012,Less important,middle vocational,Rural regions,0.225414364640884,40229,0.22133105827028376,0.22949767101148422
2012,Less important,higher education,Urban regions,0.14551636209094773,40229,0.14207052895694405,0.1489621952249514
2012,Less important,higher education,Rural regions,0.06323841903952401,40229,0.060859982927188916,0.06561685515185911
2012,Less important,general elementary,Urban regions,0.06255843603909902,40229,0.0601919633496887,0.06492490872850935
2012,Less important,vocational + Abi,Urban regions,0.05295367615809605,40229,0.050765309336706206,0.05514204297948589
2012,Less important,higher vocational,Urban regions,0.043178920526986825,40229,0.041192653146469645,0.045165187907504005
2012,Less important,general elementary,Rural regions,0.03561410964725882,40229,0.03380309099878036,0.037425128295737284
2012,Less important,higher vocational,Rural regions,0.03161920951976201,40229,0.029909253108384444,0.03332916593113957
2012,Less important,vocational + Abi,Rural regions,0.021249468763280918,40229,0.01984019133286387,0.022658746193697968
2012,Less important,inadequately,Urban regions,0.008244793880152996,40229,0.007361147304843804,0.009128440455462189
2012,Less important,in school,Urban regions,0.007054823629409265,40229,0.006236938770461942,0.007872708488356589
2012,Less important,inadequately,Rural regions,0.004334891627709307,40229,0.0036928957799844614,0.004976887475434152
2012,Less important,in school,Rural regions,0.004079898002549936,40229,0.0034569907966193977,0.004702805208480474
2012,Unimportant,middle vocational,Urban regions,0.29996901146575766,40229,0.2954910197944412,0.3044470031370741
2012,Unimportant,middle vocational,Rural regions,0.2578246048961884,40229,0.2535499416275169,0.26209926816485996
2012,Unimportant,general elementary,Urban regions,0.09699411217849396,40229,0.09410207128317835,0.09988615307380957
2012,Unimportant,higher education,Urban regions,0.08583823985125504,40229,0.08310083911391805,0.08857564058859202
2012,Unimportant,general elementary,Rural regions,0.07840099163309576,40229,0.0757742447229974,0.08102773854319412
2012,Unimportant,higher education,Rural regions,0.040285094515029436,40229,0.038363641513224994,0.04220654751683388
2012,Unimportant,vocational + Abi,Urban regions,0.03718624109079641,40229,0.03533719074170476,0.039035291439888056
2012,Unimportant,higher vocational,Urban regions,0.028819336845367215,40229,0.027184484789698354,0.030454188901036076
2012,Unimportant,higher vocational,Rural regions,0.02850945150294391,40229,0.02688315333172237,0.03013574967416545
2012,Unimportant,inadequately,Urban regions,0.015494267121165169,40229,0.01428733985988503,0.016701194382445307
2012,Unimportant,vocational + Abi,Rural regions,0.014254725751471955,40229,0.013096353254039428,0.015413098248904482
2012,Unimportant,inadequately,Rural regions,0.011465757669662225,40229,0.010425397561984318,0.012506117777340132
2012,Unimportant,in school,Urban regions,0.004028509451502944,40229,0.003409521636665347,0.00464749726634054
2012,Unimportant,in school,Rural regions,0.0009296560272699101,40229,0.0006318416696074227,0.0012274703849323976
2016,Very important,middle vocational,Urban regions,0.266199649737303,41132,0.2619283617429521,0.27047093773165387
2016,Very important,higher education,Urban regions,0.23467600700525393,41132,0.23058035388416348,0.23877166012634438
2016,Very important,middle vocational,Rural regions,0.12854640980735552,41132,0.1253118270632109,0.13178099255150014
2016,Very important,higher education,Rural regions,0.07985989492119089,41132,0.07724015906018715,0.08247963078219463
2016,Very important,general elementary,Urban regions,0.07110332749562172,41132,0.06861965216285519,0.07358700282838825
2016,Very important,vocational + Abi,Urban regions,0.06690017513134851,41132,0.0644855826772099,0.06931476758548712
2016,Very important,general elementary,Rural regions,0.03327495621716287,41132,0.03154164563333963,0.035008266800986114
2016,Very important,in school,Urban regions,0.03187390542907181,41132,0.030176249163250752,0.03357156169489286
2016,Very important,higher vocational,Urban regions,0.025919439579684764,41132,0.02438384560454661,0.02745503355482292
2016,Very important,vocational + Abi,Rural regions,0.019964973730297722,41132,0.0186131460710975,0.021316801389497944
2016,Very important,higher vocational,Rural regions,0.015411558669001752,41132,0.014221093190111264,0.01660202414789224
2016,Very important,inadequately,Urban regions,0.013660245183887917,41132,0.012538462649536728,0.014782027718239105
2016,Very important,in school,Rural regions,0.009106830122591943,41132,0.00818878676444358,0.010024873480740307
2016,Very important,inadequately,Rural regions,0.0035026269702276708,41132,0.002931672890448972,0.0040735810500063694
2016,Important,middle vocational,Urban regions,0.27595345085839385,41132,0.27163361429057903,0.28027328742620866
2016,Important,higher education,Urban regions,0.21223643276875215,41132,0.2082848228005041,0.2161880427370002
2016,Important,middle vocational,Rural regions,0.1526673579905519,41132,0.1491914664117545,0.1561432495693493
2016,Important,higher education,Rural regions,0.07443253831086531,41132,0.07189594050823776,0.07696913611349286
2016,Important,vocational + Abi,Urban regions,0.07063025694204401,41132,0.06815422743718819,0.07310628644689984
2016,Important,general elementary,Urban regions,0.06924760917156354,41132,0.06679411161478893,0.07170110672833815
2016,Important,higher vocational,Urban regions,0.03525751814725199,41132,0.03347514870314854,0.03703988759135544
2016,Important,general elementary,Rural regions,0.03214656066367093,41132,0.03044189892257816,0.033851222404763695
2016,Important,vocational + Abi,Rural regions,0.024772439221108424,41132,0.023270323032143277,0.02627455541007357
2016,Important,higher vocational,Rural regions,0.02120059914736721,41132,0.01980844581102574,0.022592752483708678
2016,Important,in school,Urban regions,0.011982947344164075,41132,0.010931396676591569,0.01303449801173658
2016,Important,inadequately,Urban regions,0.010254637631063487,41132,0.009281020841118742,0.011228254421008232
2016,Important,in school,Rural regions,0.004724046549141606,41132,0.004061380077330731,0.0053867130209524815
2016,Important,inadequately,Rural regions,0.004493605254061528,41132,0.003847228626722896,0.00513998188140016
2016,Less important,middle vocational,Urban regions,0.2797239360033462,41132,0.27538602673160395,0.2840618452750885
2016,Less important,middle vocational,Rural regions,0.21551814284220433,41132,0.21154440211206313,0.21949188357234553
2016,Less important,higher education,Urban regions,0.157272822336087,41132,0.1537544929310218,0.1607911517411522
2016,Less important,higher education,Rural regions,0.07131653246889051,41132,0.06882942172048832,0.0738036432172927
2016,Less important,general elementary,Urban regions,0.06410122346543971,41132,0.06173413899097797,0.06646830793990147
2016,Less important,vocational + Abi,Urban regions,0.05981386594165011,41132,0.05752208018887261,0.06210565169442762
2016,Less important,higher vocational,Urban regions,0.03973648436683049,41132,0.037848683885519305,0.04162428484814168
2016,Less important,general elementary,Rural regions,0.03659939349576493,41132,0.03478468630645763,0.03841410068507223
2016,Less important,higher vocational,Rural regions,0.028965805709505386,41132,0.027345017658692964,0.030586593760317807
2016,Less important,vocational + Abi,Rural regions,0.024573878490013593,41132,0.023077642138478034,0.02607011484154915
2016,Less important,inadequately,Urban regions,0.010561539265920737,41132,0.0095736138448043,0.011549464687037174
2016,Less important,in school,Urban regions,0.004914775698002719,41132,0.004238929075676825,0.0055906223203286125
2016,Less important,inadequately,Rural regions,0.004601066610896163,41132,0.003947042131669173,0.005255091090123152
2016,Less important,in school,Rural regions,0.0023005333054480813,41132,0.0018375340524278512,0.0027635325584683115
2016,Unimportant,middle vocational,Urban regions,0.2958415841584158,41132,0.2914306461465524,0.30025252217027926
2016,Unimportant,middle vocational,Rural regions,0.25782178217821783,41132,0.25359431676725547,0.2620492475891802
2016,Unimportant,general elementary,Urban regions,0.09940594059405941,41132,0.09651434958137625,0.10229753160674257
2016,Unimportant,higher education,Urban regions,0.08792079207920792,41132,0.08518408552973776,0.09065749862867807
2016,Unimportant,general elementary,Rural regions,0.07168316831683168,41132,0.06919016494185459,0.07417617169180876
2016,Unimportant,higher education,Rural regions,0.039603960396039604,41132,0.037719180473679344,0.041488740318399865
2016,Unimportant,vocational + Abi,Urban regions,0.03920792079207921,41132,0.03733220182101149,0.041083639763146926
2016,Unimportant,higher vocational,Rural regions,0.027722772277227723,41132,0.026136128095206865,0.02930941645924858
2016,Unimportant,higher vocational,Urban regions,0.02693069306930693,41132,0.025366242628655323,0.028495143509958538
2016,Unimportant,inadequately,Urban regions,0.020594059405940595,41132,0.01922153996298101,0.02196657884890018
2016,Unimportant,vocational + Abi,Rural regions,0.015841584158415842,41132,0.014634887896084293,0.01704828042074739
2016,Unimportant,inadequately,Rural regions,0.013861386138613862,41132,0.01273149013892555,0.014991282138302173
2016,Unimportant,in school,Urban regions,0.0019801980198019802,41132,0.001550572522458132,0.0024098235171458285
2016,Unimportant,in school,Rural regions,0.0015841584158415843,41132,0.001199813452837758,0.0019685033788454107
2021,Very important,higher education,Urban regions,0.3131625441696113,27598,0.30769075748864694,0.3186343308505757
2021,Very important,middle vocational,Urban regions,0.26015901060070673,27598,0.25498287200108605,0.2653351492003274
2021,Very important,middle vocational,Rural regions,0.10512367491166077,27598,0.10150500438886366,0.10874234543445789
2021,Very important,higher education,Rural regions,0.0803886925795053,27598,0.07718082154375061,0.08359656361526
2021,Very important,vocational + Abi,Urban regions,0.06978798586572438,27598,0.06678191945711398,0.07279405227433478
2021,Very important,general elementary,Urban regions,0.05123674911660778,27598,0.048635469865679466,0.05383802836753609
2021,Very important,higher vocational,Urban regions,0.02517667844522968,27598,0.023328348762060587,0.027025008128398774
2021,Very important,general elementary,Rural regions,0.02517667844522968,27598,0.023328348762060587,0.027025008128398774
2021,Very important,vocational + Abi,Rural regions,0.02120141342756184,27598,0.01950181492257225,0.022901011932551427
2021,Very important,in school,Urban regions,0.01678445229681979,27598,0.015268815215902145,0.018300089377737434
2021,Very important,higher vocational,Rural regions,0.012809187279151944,27598,0.01148246932503541,0.014135905233268478
2021,Very important,inadequately,Urban regions,0.0088339222614841,27598,0.007729926851366564,0.009937917671601635
2021,Very important,in school,Rural regions,0.008392226148409895,27598,0.007315944793392581,0.009468507503427207
2021,Very important,inadequately,Rural regions,0.0017667844522968198,27598,0.001271305673041604,0.002262263231552036
2021,Important,higher education,Urban regions,0.25930213328923435,27598,0.2541315342876293,0.2644727322908394
2021,Important,middle vocational,Urban regions,0.24474946254340996,27598,0.23967694379262874,0.24982198129419117
2021,Important,middle vocational,Rural regions,0.1437076236150157,27598,0.1395688830008428,0.14784636422918862
2021,Important,higher education,Rural regions,0.09260790474615511,27598,0.08918780485123234,0.09602800464107789
2021,Important,vocational + Abi,Urban regions,0.07590540764015215,27598,0.07278068237393132,0.07903013290637298
2021,Important,general elementary,Urban regions,0.0474615511824045,27598,0.044952962332073326,0.04997014003273567
2021,Important,higher vocational,Urban regions,0.03274350917810485,27598,0.030643840820381296,0.0348431775358284
2021,Important,general elementary,Rural regions,0.03026294030097569,27598,0.02824178435646272,0.03228409624548866
2021,Important,vocational + Abi,Rural regions,0.02596328758061849,27598,0.024087063216909746,0.027839511944327232
2021,Important,higher vocational,Rural regions,0.02315197618653878,27598,0.021377685385716657,0.0249262669873609
2021,Important,inadequately,Urban regions,0.009756904250041342,27598,0.008597208143103989,0.010916600356978695
2021,Important,in school,Urban regions,0.009591532991566065,27598,0.008441610811358174,0.010741455171773957
2021,Important,in school,Rural regions,0.002645940135604432,27598,0.0020398573442568886,0.0032520229269519755
2021,Important,inadequately,Rural regions,0.002149826360178601,27598,0.0016033748548459439,0.002696277865511258
2021,Less important,middle vocational,Urban regions,0.25696594427244585,27598,0.2518105793657093,0.2621213091791824
2021,Less important,higher education,Urban regions,0.20890461447736988,27598,0.20410832144818675,0.21370090750655302
2021,Less important,middle vocational,Rural regions,0.1901813356921716,27598,0.18555118523383146,0.19481148615051175
2021,Less important,higher education,Rural regions,0.0846233230134159,27598,0.08133963244728404,0.08790701357954775
2021,Less important,vocational + Abi,Urban regions,0.06324635117204777,27598,0.06037459409185975,0.06611810825223578
2021,Less important,general elementary,Urban regions,0.04894589414713254,27598,0.04640036536503481,0.05149142292923027
2021,Less important,higher vocational,Urban regions,0.04216423411469851,27598,0.0397932158522623,0.04453525237713472
2021,Less important,general elementary,Rural regions,0.03140203449800973,27598,0.029344401407100262,0.033459667588919204
2021,Less important,higher vocational,Rural regions,0.029043196225858766,27598,0.027061945560522355,0.031024446891195177
2021,Less important,vocational + Abi,Rural regions,0.025947220993660623,27598,0.02407156177267487,0.027822880214646375
2021,Less important,inadequately,Urban regions,0.007666224384490638,27598,0.00663717334372698,0.008695275425254298
2021,Less important,in school,Urban regions,0.005454813504349108,27598,0.004585814098334399,0.006323812910363816
2021,Less important,inadequately,Rural regions,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,Less important,in school,Rural regions,0.0026536930561698365,27598,0.002046725325983919,0.0032606607863557542
2021,Unimportant,middle vocational,Urban regions,0.27422680412371137,27598,0.2689633277260767,0.27949028052134606
2021,Unimportant,middle vocational,Rural regions,0.23436426116838488,27598,0.22936651657747237,0.2393620057592974
2021,Unimportant,higher education,Urban regions,0.12783505154639174,27598,0.12389554745335388,0.1317745556394296
2021,Unimportant,higher education,Rural regions,0.07216494845360824,27598,0.06911202576373165,0.07521787114348483
2021,Unimportant,general elementary,Urban regions,0.06529209621993128,27598,0.062377452133325954,0.06820674030653659
2021,Unimportant,general elementary,Rural regions,0.05979381443298969,27598,0.05699639911992789,0.0625912297460515
2021,Unimportant,vocational + Abi,Urban regions,0.04879725085910653,27598,0.04625539164691426,0.0513391100712988
2021,Unimportant,higher vocational,Rural regions,0.03161512027491409,27598,0.029550744826956656,0.033679495722871516
2021,Unimportant,higher vocational,Urban regions,0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,Unimportant,vocational + Abi,Rural regions,0.02268041237113402,27598,0.020923860249465173,0.024436964492802866
2021,Unimportant,inadequately,Urban regions,0.019243986254295534,27598,0.017623127111396405,0.020864845397194662
2021,Unimportant,inadequately,Rural regions,0.008934707903780068,27598,0.007824489098672949,0.010044926708887188
2021,Unimportant,in school,Urban regions,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,Unimportant,in school,Rural regions,0.0006872852233676976,27598,0.0003780873657208638,0.0009964830810145315
