,Unnamed: 0,year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
284,284,2016,First Stage of Tertiary Education,Rural regions,Important,0.31734,184,23555,0.2636,0.37083
285,285,2016,First Stage of Tertiary Education,Rural regions,Less important,0.48398,277,23555,0.42596,0.54769
286,286,2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.12803,70,23555,0.0936,0.15927
287,287,2016,Second Stage of Tertiary Education,Urban regions,Very important,0.17196,670,23555,0.15812,0.18844
288,288,2016,Second Stage of Tertiary Education,Urban regions,Important,0.43147,1842,23555,0.40586,0.45547
289,289,2016,Second Stage of Tertiary Education,Urban regions,Less important,0.33703,1504,23555,0.31381,0.36051
290,290,2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05953,222,23555,0.05249,0.0682
291,291,2016,Second Stage of Tertiary Education,Rural regions,Very important,0.14901,228,23555,0.1297,0.171
292,292,2016,Second Stage of Tertiary Education,Rural regions,Important,0.38371,646,23555,0.34638,0.42139
293,293,2016,Second Stage of Tertiary Education,Rural regions,Less important,0.39828,682,23555,0.35693,0.44188
294,294,2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.069,100,23555,0.05518,0.08599
295,295,2021,Pre-primary Level,Urban regions,Very important,0.42461,38,16364,0.254,0.63304
296,296,2021,Pre-primary Level,Urban regions,Important,0.34872,58,16364,0.20924,0.5327
297,297,2021,Pre-primary Level,Urban regions,Less important,0.22666,37,16364,0.13928,0.34507
298,298,2021,Primary Level,Urban regions,Important,0.53566,59,16364,0.35829,0.73493
299,299,2021,Primary Level,Urban regions,Less important,0.46434,52,16364,0.28467,0.61945
300,300,2021,Lower Secondary Level,Urban regions,Very important,0.09038,116,16364,0.06399,0.11804
301,301,2021,Lower Secondary Level,Urban regions,Important,0.32948,287,16364,0.27647,0.37748
302,302,2021,Lower Secondary Level,Urban regions,Less important,0.44408,332,16364,0.38551,0.50672
303,303,2021,Lower Secondary Level,Urban regions,Unimportant,0.13606,95,16364,0.1081,0.16873
304,304,2021,Lower Secondary Level,Rural regions,Very important,0.10427,57,16364,0.07018,0.13669
305,305,2021,Lower Secondary Level,Rural regions,Important,0.30429,183,16364,0.25793,0.35568
306,306,2021,Lower Secondary Level,Rural regions,Less important,0.39018,213,16364,0.32936,0.47078
307,307,2021,Lower Secondary Level,Rural regions,Unimportant,0.20126,87,16364,0.15405,0.26201
308,308,2021,Upper Secondary Level,Urban regions,Very important,0.13524,589,16364,0.12024,0.14846
309,309,2021,Upper Secondary Level,Urban regions,Important,0.32048,1480,16364,0.30398,0.34058
310,310,2021,Upper Secondary Level,Urban regions,Less important,0.42868,1743,16364,0.40421,0.45653
311,311,2021,Upper Secondary Level,Urban regions,Unimportant,0.1156,399,16364,0.10577,0.1269
312,312,2021,Upper Secondary Level,Rural regions,Very important,0.08963,238,16364,0.07413,0.10845
313,313,2021,Upper Secondary Level,Rural regions,Important,0.33392,869,16364,0.31107,0.36292
314,314,2021,Upper Secondary Level,Rural regions,Less important,0.44086,1290,16364,0.4148,0.46907
315,315,2021,Upper Secondary Level,Rural regions,Unimportant,0.13559,341,16364,0.1196,0.15551
316,316,2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.13878,158,16364,0.1164,0.16754
317,317,2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.39468,459,16364,0.3425,0.44638
318,318,2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.39632,429,16364,0.34957,0.44331
319,319,2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07023,71,16364,0.05122,0.09328
320,320,2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.10261,48,16364,0.07014,0.13775
321,321,2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.3665,157,16364,0.30981,0.44057
322,322,2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.46067,176,16364,0.35853,0.55554
323,323,2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.07023,33,16364,0.0454,0.09304
324,324,2021,First Stage of Tertiary Education,Urban regions,Very important,0.09974,57,16364,0.06852,0.1326
325,325,2021,First Stage of Tertiary Education,Urban regions,Important,0.2677,198,16364,0.21408,0.31869
326,326,2021,First Stage of Tertiary Education,Urban regions,Less important,0.55376,286,16364,0.46989,0.64032
327,327,2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.0788,45,16364,0.0489,0.11625
328,328,2021,First Stage of Tertiary Education,Rural regions,Important,0.34634,140,16364,0.27336,0.41973
329,329,2021,First Stage of Tertiary Education,Rural regions,Less important,0.52525,197,16364,0.44616,0.6402
330,330,2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.1284,46,16364,0.08892,0.17573
331,331,2021,Second Stage of Tertiary Education,Urban regions,Very important,0.17629,709,16364,0.15481,0.19621
332,332,2021,Second Stage of Tertiary Education,Urban regions,Important,0.41377,1568,16364,0.38982,0.44383
333,333,2021,Second Stage of Tertiary Education,Urban regions,Less important,0.353,1417,16364,0.32906,0.37773
334,334,2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05694,186,16364,0.04802,0.06883
335,335,2021,Second Stage of Tertiary Education,Rural regions,Very important,0.14751,182,16364,0.11155,0.18568
336,336,2021,Second Stage of Tertiary Education,Rural regions,Important,0.36515,560,16364,0.32089,0.41927
337,337,2021,Second Stage of Tertiary Education,Rural regions,Less important,0.39101,574,16364,0.34983,0.4352
338,338,2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09633,105,16364,0.07389,0.12906
