year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Urban regions,Less important,0.15737961534181566,47,23555,0.1562872674576816,0.15847196322594972
2016,Pre-primary Level,Rural regions,Important,1.0,41,23555,1.0,1.0
2016,Primary Level,Urban regions,Very important,0.11486115707231286,39,23555,0.11411797864912254,0.11560433549550317
2016,Primary Level,Urban regions,Important,0.29651896107743275,89,23555,0.29545444253148434,0.29758347962338116
2016,Primary Level,Urban regions,Less important,0.33305441968281707,101,23555,0.3319559107342142,0.33415292863141993
2016,Primary Level,Urban regions,Unimportant,0.25556546216743736,52,23555,0.25454882698108117,0.25658209735379356
2016,Primary Level,Rural regions,Important,0.29487263726052787,39,23555,0.29295887681896754,0.2967863977020882
2016,Primary Level,Rural regions,Less important,0.3539023616906012,44,23555,0.3518954541745405,0.3559092692066619
2016,Primary Level,Rural regions,Unimportant,0.351225001048871,35,23555,0.34922156116046166,0.35322844093728034
2016,Lower Secondary Level,Urban regions,Very important,0.10298970346074825,203,23555,0.10272284992471185,0.10325655699678464
2016,Lower Secondary Level,Urban regions,Important,0.34174571161060474,601,23555,0.34132929722026756,0.3421621260009419
2016,Lower Secondary Level,Urban regions,Less important,0.37879284424520404,613,23555,0.37836695521690905,0.37921873327349903
2016,Lower Secondary Level,Urban regions,Unimportant,0.17647174068344298,251,23555,0.1761370418628289,0.17680643950405706
2016,Lower Secondary Level,Rural regions,Very important,0.09971421620770057,95,23555,0.0993426882863106,0.10008574412909055
2016,Lower Secondary Level,Rural regions,Important,0.27122585761154056,279,23555,0.2706745617342285,0.2717771534888526
2016,Lower Secondary Level,Rural regions,Less important,0.39023388794358305,350,23555,0.38962901124533655,0.39083876464182954
2016,Lower Secondary Level,Rural regions,Unimportant,0.23882603823717574,181,23555,0.23829734285071483,0.23935473362363666
2016,Upper Secondary Level,Urban regions,Very important,0.11932287950734069,760,23555,0.11918321222527062,0.11946254678941076
2016,Upper Secondary Level,Urban regions,Important,0.35616927105522783,2395,23555,0.35596295238188774,0.3563755897285679
2016,Upper Secondary Level,Urban regions,Less important,0.4020629757680679,2675,23555,0.40185172454767115,0.4022742269884646
2016,Upper Secondary Level,Urban regions,Unimportant,0.1224448736693636,747,23555,0.12230364203989057,0.12258610529883664
2016,Upper Secondary Level,Rural regions,Very important,0.09639288670938924,367,23555,0.09622524288731961,0.09656053053145887
2016,Upper Secondary Level,Rural regions,Important,0.3020747663161428,1325,23555,0.30181394870411493,0.3023355839281706
2016,Upper Secondary Level,Rural regions,Less important,0.44987714999189093,2061,23555,0.4495945630760046,0.4501597369077773
2016,Upper Secondary Level,Rural regions,Unimportant,0.15165519698257712,651,23555,0.15145145051381895,0.1518589434513353
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.12972674143128649,191,23555,0.12940024343102505,0.13005323943154792
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.4000494720684508,613,23555,0.3995734221202074,0.4005255220166942
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.4100046326942864,572,23555,0.40952671112173133,0.41048255426684144
2016,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.0602191538059763,99,23555,0.059987990673725386,0.06045031693822721
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.10146837824575967,57,23555,0.10092687405372512,0.10200988243779423
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.40820555739929487,215,23555,0.4073241134957203,0.40908700130286946
2016,Post-secondary Non-tertiary Level,Rural regions,Less important,0.4248084622016693,235,23555,0.42392197472585763,0.42569494967748095
2016,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.06551760215327618,40,23555,0.06507385626644333,0.06596134804010903
2016,First Stage of Tertiary Education,Urban regions,Very important,0.09453219903819288,74,23555,0.09419191336964698,0.09487248470673877
2016,First Stage of Tertiary Education,Urban regions,Important,0.34595134097051455,306,23555,0.34539808028335883,0.3465046016576703
2016,First Stage of Tertiary Education,Urban regions,Less important,0.4619039860774545,380,23555,0.46132412625886254,0.4624838458960464
2016,First Stage of Tertiary Education,Urban regions,Unimportant,0.09761247391383807,68,23555,0.0972672773417425,0.09795767048593364
2016,First Stage of Tertiary Education,Rural regions,Very important,0.07065478635420812,44,23555,0.07025492724257591,0.07105464546584032
2016,First Stage of Tertiary Education,Rural regions,Important,0.31734011988839433,184,23555,0.31661382606544236,0.3180664137113463
2016,First Stage of Tertiary Education,Rural regions,Less important,0.48397542706444535,277,23555,0.4831956067989964,0.4847552473298943
2016,First Stage of Tertiary Education,Rural regions,Unimportant,0.1280296666929522,70,23555,0.12750828733627614,0.12855104604962828
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.171958910512766,670,23555,0.1717383203257676,0.17217950069976437
2016,Second Stage of Tertiary Education,Urban regions,Important,0.4314747871722485,1842,23555,0.4311852525666466,0.43176432177785046
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.33703246117692337,1504,23555,0.3367561299912682,0.33730879236257855
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05953384113806206,222,23555,0.059395515895364286,0.05967216638075983
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.14900520483059795,228,23555,0.1486479093041759,0.14936250035702
2016,Second Stage of Tertiary Education,Rural regions,Important,0.38371092001164275,646,23555,0.38322298978493635,0.38419885023834915
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.3982840096040943,682,23555,0.39779281270215217,0.3987752065060365
2016,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06899986555366493,100,23555,0.06874555616062744,0.06925417494670241
2021,Pre-primary Level,Urban regions,Very important,0.42461268476162306,38,16364,0.423006636326003,0.4262187331972431
2021,Pre-primary Level,Urban regions,Important,0.3487244784945545,58,16364,0.3471759984625493,0.3502729585265597
2021,Pre-primary Level,Urban regions,Less important,0.22666283674382248,37,16364,0.2253024680924624,0.22802320539518256
2021,Primary Level,Urban regions,Important,0.5356570129551019,59,16364,0.5341784042874371,0.5371356216227667
2021,Primary Level,Urban regions,Less important,0.46434298704489807,52,16364,0.46286437837723327,0.4658215957125629
2021,Lower Secondary Level,Urban regions,Very important,0.09037798320370814,116,16364,0.09009215657727222,0.09066380983014406
2021,Lower Secondary Level,Urban regions,Important,0.32947690374837085,287,16364,0.32900834911409865,0.32994545838264305
2021,Lower Secondary Level,Urban regions,Less important,0.44408453419460353,332,16364,0.44358922307114973,0.44457984531805733
2021,Lower Secondary Level,Urban regions,Unimportant,0.13606057885331743,95,16364,0.13571879725103247,0.1364023604556024
2021,Lower Secondary Level,Rural regions,Very important,0.10426998475738346,57,16364,0.10387150342630522,0.1046684660884617
2021,Lower Secondary Level,Rural regions,Important,0.30429260906070815,183,16364,0.3036926815588736,0.3048925365625427
2021,Lower Secondary Level,Rural regions,Less important,0.3901782695704107,213,16364,0.3895422466774616,0.39081429246335975
2021,Lower Secondary Level,Rural regions,Unimportant,0.20125913661149758,87,16364,0.20073635474490517,0.20178191847809
2021,Upper Secondary Level,Urban regions,Very important,0.13523685426776738,589,16364,0.1350849206290931,0.13538878790644165
2021,Upper Secondary Level,Urban regions,Important,0.3204804742976508,1480,16364,0.3202731455233899,0.3206878030719117
2021,Upper Secondary Level,Urban regions,Less important,0.4286785746326976,1743,16364,0.42845870564998023,0.42889844361541496
2021,Upper Secondary Level,Urban regions,Unimportant,0.11560409680188419,399,16364,0.11546203811496522,0.11574615548880315
2021,Upper Secondary Level,Rural regions,Very important,0.08963368453876178,238,16364,0.08946735656200074,0.08980001251552282
2021,Upper Secondary Level,Rural regions,Important,0.333919393899941,869,16364,0.33364479056564816,0.3341939972342339
2021,Upper Secondary Level,Rural regions,Less important,0.4408591391224637,1290,16364,0.44057004974781283,0.4411482284971146
2021,Upper Secondary Level,Rural regions,Unimportant,0.13558778243883357,341,16364,0.13538844341951695,0.1357871214581502
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.13877590324697145,158,16364,0.13845989754544516,0.13909190894849774
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.3946800706533899,459,16364,0.3942332894580551,0.3951268518487247
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.39631702034141747,429,16364,0.3958699193545332,0.39676412132830174
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.07022700575822126,71,16364,0.06999343399427574,0.07046057752216678
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.10260617183856585,48,16364,0.10210154168972878,0.10311080198740293
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.3664967321164853,157,16364,0.36569541504503117,0.36729804918793946
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.46067171697319675,176,16364,0.45984278806652595,0.46150064587986755
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.07022537907175205,33,16364,0.06980043595201621,0.0706503221914879
2021,First Stage of Tertiary Education,Urban regions,Very important,0.09973973287907822,57,16364,0.09937960549261615,0.1000998602655403
2021,First Stage of Tertiary Education,Urban regions,Important,0.2677025127986343,198,16364,0.26717039473360765,0.2682346308636609
2021,First Stage of Tertiary Education,Urban regions,Less important,0.5537571666155937,286,16364,0.5531597417225703,0.5543545915086171
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.07880058770669385,45,16364,0.07847678568072616,0.07912438973266153
2021,First Stage of Tertiary Education,Rural regions,Important,0.3463406957745599,140,16364,0.34558502527270896,0.34709636627641083
2021,First Stage of Tertiary Education,Rural regions,Less important,0.5252549794601534,197,16364,0.5244618934637135,0.5260480654565933
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.12840432476528668,46,16364,0.12787300944066574,0.12893564008990763
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.17629047128156386,709,16364,0.17608552366563682,0.1764954188974909
2021,Second Stage of Tertiary Education,Urban regions,Important,0.41377148748216297,1568,16364,0.41350660383021465,0.4140363711341113
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.3529964616040555,1417,16364,0.35273943391571405,0.35325348929239697
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05694157963221767,186,16364,0.05681694880994938,0.05706621045448597
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.14750640315992272,182,16364,0.14717435576592774,0.1478384505539177
2021,Second Stage of Tertiary Education,Rural regions,Important,0.3651536498761888,560,16364,0.36470281115084835,0.3656044886015293
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.3910095376924184,574,16364,0.3905526094548417,0.3914664659299951
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09633040927146995,105,16364,0.09605413807183874,0.09660668047110116
