year,pgisced97,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Rural regions,Less important,0.43753,1286,2730,0.41891,0.45614
2021,Upper Secondary Level,Rural regions,Unimportant,0.13362,339,2730,0.12085,0.14638
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.13990,158,1118,0.11956,0.16025
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.39608,460,1118,0.36740,0.42477
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.39115,429,1118,0.36253,0.41977
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06903,71,1118,0.05416,0.08390
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.10337,48,413,0.07397,0.13276
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.36154,156,413,0.31515,0.40794
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.46004,176,413,0.41191,0.50817
2021,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.06981,33,413,0.04520,0.09441
2021,First Stage of Tertiary Education,Urban regions,Very important,0.10113,57,587,0.07672,0.12554
2021,First Stage of Tertiary Education,Urban regions,Important,0.26736,197,587,0.23153,0.30320
2021,First Stage of Tertiary Education,Urban regions,Less important,0.55063,287,587,0.51035,0.59091
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.07943,46,587,0.05753,0.10132
2021,First Stage of Tertiary Education,Rural regions,Important,0.31679,139,380,0.26996,0.36363
2021,First Stage of Tertiary Education,Rural regions,Less important,0.48631,196,380,0.43599,0.53663
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.12304,45,380,0.08997,0.15611
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.17231,708,3882,0.16043,0.18419
2021,Second Stage of Tertiary Education,Urban regions,Important,0.41001,1569,3882,0.39454,0.42549
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.35122,1419,3882,0.33620,0.36624
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05744,186,3882,0.05012,0.06476
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.14647,182,1418,0.12806,0.16488
2021,Second Stage of Tertiary Education,Rural regions,Important,0.36001,559,1418,0.33501,0.38500
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.38800,572,1418,0.36263,0.41338
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.09781,105,1418,0.08234,0.11328
