year,bula_h,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.12224,73,492,0.09326,0.15121
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.05110,38,598,0.03344,0.06876
2008,"Rhineland-Palatinate, Saarland",female,Important,0.23468,175,598,0.20068,0.26868
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.37284,275,598,0.33405,0.41163
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.17739,110,598,0.14674,0.20803
2008,Baden-Wuerttemberg,male,Very important,0.08569,102,1129,0.06935,0.10202
2008,Baden-Wuerttemberg,male,Important,0.24551,349,1129,0.22039,0.27063
2008,Baden-Wuerttemberg,male,Less important,0.35640,510,1129,0.32845,0.38435
2008,Baden-Wuerttemberg,male,Unimportant,0.12205,168,1129,0.10295,0.14115
2008,Baden-Wuerttemberg,female,Very important,0.06895,106,1220,0.05472,0.08317
2008,Baden-Wuerttemberg,female,Important,0.27485,394,1220,0.24979,0.29992
2008,Baden-Wuerttemberg,female,Less important,0.34179,521,1220,0.31517,0.36842
2008,Baden-Wuerttemberg,female,Unimportant,0.14213,199,1220,0.12253,0.16174
2008,Bavaria,male,Very important,0.07359,116,1305,0.05942,0.08776
2008,Bavaria,male,Important,0.24109,408,1305,0.21788,0.26431
2008,Bavaria,male,Less important,0.37587,597,1305,0.34958,0.40216
2008,Bavaria,male,Unimportant,0.12864,184,1305,0.11047,0.14682
2008,Bavaria,female,Very important,0.08018,141,1431,0.06611,0.09426
2008,Bavaria,female,Important,0.25950,470,1431,0.23678,0.28222
2008,Bavaria,female,Less important,0.34666,608,1431,0.32199,0.37132
2008,Bavaria,female,Unimportant,0.14729,212,1431,0.12892,0.16566
2008,Berlin,male,Very important,0.11028,40,330,0.07644,0.14413
2008,Berlin,male,Important,0.25313,118,330,0.20615,0.30012
2008,Berlin,male,Less important,0.36668,129,330,0.31460,0.41875
2008,Berlin,male,Unimportant,0.11286,43,330,0.07867,0.14706
2008,Berlin,female,Very important,0.07338,39,390,0.04747,0.09930
2008,Berlin,female,Important,0.28991,131,390,0.24482,0.33500
2008,Berlin,female,Less important,0.41157,179,390,0.36266,0.46047
2008,Berlin,female,Unimportant,0.11124,41,390,0.07999,0.14248
2008,Brandenburg,male,Important,0.24105,120,363,0.19699,0.28511
2008,Brandenburg,male,Less important,0.39321,183,363,0.34289,0.44353
2008,Brandenburg,male,Unimportant,0.14777,60,363,0.11121,0.18433
2008,Brandenburg,female,Important,0.24976,132,407,0.20765,0.29187
2008,Brandenburg,female,Less important,0.46734,212,407,0.41880,0.51587
2008,Brandenburg,female,Unimportant,0.12332,63,407,0.09133,0.15530
2008,Mecklenburg-Western Pomerania,male,Important,0.26379,66,218,0.20516,0.32243
2008,Mecklenburg-Western Pomerania,male,Less important,0.38690,114,218,0.32210,0.45170
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.17332,38,218,0.12296,0.22369
2008,Mecklenburg-Western Pomerania,female,Important,0.25721,81,211,0.19810,0.31633
2008,Mecklenburg-Western Pomerania,female,Less important,0.42592,130,211,0.35904,0.49280
2008,Saxony,male,Very important,0.05451,43,699,0.03767,0.07136
2008,Saxony,male,Important,0.31680,242,699,0.28229,0.35132
2008,Saxony,male,Less important,0.36364,313,699,0.32795,0.39932
2008,Saxony,male,Unimportant,0.13135,101,699,0.10629,0.15641
2008,Saxony,female,Very important,0.06289,52,727,0.04523,0.08054
2008,Saxony,female,Important,0.27400,239,727,0.24156,0.30645
2008,Saxony,female,Less important,0.38381,329,727,0.34843,0.41918
2008,Saxony,female,Unimportant,0.13145,107,727,0.10687,0.15603
2008,Saxony-Anhalt,male,Important,0.22597,106,365,0.18300,0.26893
2008,Saxony-Anhalt,male,Less important,0.38420,195,365,0.33423,0.43416
2008,Saxony-Anhalt,male,Unimportant,0.14192,64,365,0.10607,0.17777
2008,Saxony-Anhalt,female,Important,0.31301,136,406,0.26785,0.35818
2008,Saxony-Anhalt,female,Less important,0.42108,208,406,0.37299,0.46917
2008,Saxony-Anhalt,female,Unimportant,0.15513,62,406,0.11987,0.19039
2008,Thuringa,male,Important,0.28596,134,405,0.24190,0.33003
2008,Thuringa,male,Less important,0.40519,214,405,0.35731,0.45306
2008,Thuringa,male,Unimportant,0.14090,57,405,0.10697,0.17482
2008,Thuringa,female,Important,0.25146,137,425,0.21016,0.29276
2008,Thuringa,female,Less important,0.42551,231,425,0.37845,0.47257
2008,Thuringa,female,Unimportant,0.16158,57,425,0.12654,0.19661
2012,Schleswig-Holstein,male,Very important,0.09577,48,443,0.06833,0.12320
2012,Schleswig-Holstein,male,Important,0.33142,156,443,0.28754,0.37531
2012,Schleswig-Holstein,male,Less important,0.36376,201,443,0.31891,0.40861
2012,Schleswig-Holstein,male,Unimportant,0.05586,38,443,0.03445,0.07727
2012,Schleswig-Holstein,female,Very important,0.07940,49,540,0.05657,0.10222
2012,Schleswig-Holstein,female,Important,0.29864,165,540,0.26000,0.33728
2012,Schleswig-Holstein,female,Less important,0.34494,255,540,0.30481,0.38507
2012,Schleswig-Holstein,female,Unimportant,0.10744,71,540,0.08129,0.13358
2012,Hamburg,male,Important,0.36439,78,157,0.28887,0.43992
2012,Hamburg,male,Less important,0.36867,79,157,0.29296,0.44438
2012,Hamburg,female,Very important,0.10145,37,224,0.06182,0.14108
2012,Hamburg,female,Important,0.36980,92,224,0.30644,0.43316
2012,Hamburg,female,Less important,0.31369,95,224,0.25279,0.37459
2012,Lower Saxony,male,Very important,0.07373,102,1166,0.05872,0.08874
2012,Lower Saxony,male,Important,0.30488,426,1166,0.27844,0.33131
2012,Lower Saxony,male,Less important,0.33644,486,1166,0.30931,0.36357
2012,Lower Saxony,male,Unimportant,0.10568,152,1166,0.08803,0.12334
2012,Lower Saxony,female,Very important,0.08993,140,1396,0.07492,0.10494
2012,Lower Saxony,female,Important,0.28606,480,1396,0.26234,0.30977
2012,Lower Saxony,female,Less important,0.35566,617,1396,0.33054,0.38078
2012,Lower Saxony,female,Unimportant,0.12001,159,1396,0.10295,0.13706
2012,Bremen,male,Less important,0.42722,38,38,0.26782,0.58661
2012,Bremen,female,Important,0.32009,38,82,0.21850,0.42169
2012,Bremen,female,Less important,0.29340,44,82,0.19424,0.39256
2012,North Rhine-Westphalia,male,Very important,0.09806,273,2515,0.08643,0.10968
2012,North Rhine-Westphalia,male,Important,0.30652,961,2515,0.28849,0.32454
2012,North Rhine-Westphalia,male,Less important,0.33093,1039,2515,0.31253,0.34932
2012,North Rhine-Westphalia,male,Unimportant,0.09522,242,2515,0.08375,0.10669
2012,North Rhine-Westphalia,female,Very important,0.10205,336,3008,0.09123,0.11287
2012,North Rhine-Westphalia,female,Important,0.30685,1114,3008,0.29037,0.32334
2012,North Rhine-Westphalia,female,Less important,0.32241,1223,3008,0.30570,0.33911
2012,North Rhine-Westphalia,female,Unimportant,0.10190,335,3008,0.09109,0.11272
2012,Hesse,male,Very important,0.08515,90,851,0.06639,0.10391
2012,Hesse,male,Important,0.30218,311,851,0.27131,0.33306
2012,Hesse,male,Less important,0.33429,368,851,0.30258,0.36601
2012,Hesse,male,Unimportant,0.07692,82,851,0.05900,0.09483
2012,Hesse,female,Very important,0.11305,126,1049,0.09388,0.13222
2012,Hesse,female,Important,0.28719,376,1049,0.25979,0.31458
2012,Hesse,female,Less important,0.30987,450,1049,0.28187,0.33787
2012,Hesse,female,Unimportant,0.09920,97,1049,0.08110,0.11730
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.06248,54,697,0.04450,0.08046
2012,"Rhineland-Palatinate, Saarland",male,Important,0.30816,258,697,0.27385,0.34246
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.34361,301,697,0.30833,0.37889
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.10224,84,697,0.07973,0.12475
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.08246,80,852,0.06398,0.10094
2012,"Rhineland-Palatinate, Saarland",female,Important,0.29781,289,852,0.26708,0.32853
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.33861,375,852,0.30681,0.37041
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.10827,108,852,0.08739,0.12915
2012,Baden-Wuerttemberg,male,Very important,0.10356,178,1534,0.08831,0.11881
2012,Baden-Wuerttemberg,male,Important,0.26983,492,1534,0.24761,0.29205
2012,Baden-Wuerttemberg,male,Less important,0.34659,696,1534,0.32277,0.37041
2012,Baden-Wuerttemberg,male,Unimportant,0.08695,168,1534,0.07284,0.10105
2012,Baden-Wuerttemberg,female,Very important,0.11005,219,1801,0.09559,0.12451
2012,Baden-Wuerttemberg,female,Important,0.28298,575,1801,0.26217,0.30379
2012,Baden-Wuerttemberg,female,Less important,0.34017,803,1801,0.31828,0.36206
2012,Baden-Wuerttemberg,female,Unimportant,0.10906,204,1801,0.09466,0.12346
2012,Bavaria,male,Very important,0.09228,214,1967,0.07949,0.10507
2012,Bavaria,male,Important,0.28923,667,1967,0.26919,0.30927
2012,Bavaria,male,Less important,0.32703,829,1967,0.30629,0.34777
2012,Bavaria,male,Unimportant,0.12387,257,1967,0.10931,0.13844
2012,Bavaria,female,Very important,0.09376,264,2376,0.08204,0.10549
2012,Bavaria,female,Important,0.28676,782,2376,0.26857,0.30495
2012,Bavaria,female,Less important,0.32477,1000,2376,0.30594,0.34361
2012,Bavaria,female,Unimportant,0.13878,330,2376,0.12488,0.15269
2012,Berlin,male,Very important,0.10623,62,460,0.07804,0.13442
2012,Berlin,male,Important,0.34550,174,460,0.30200,0.38901
2012,Berlin,male,Less important,0.30789,179,460,0.26566,0.35012
2012,Berlin,male,Unimportant,0.08822,45,460,0.06228,0.11417
2012,Berlin,female,Very important,0.12020,80,580,0.09372,0.14669
2012,Berlin,female,Important,0.29949,210,580,0.26218,0.33680
2012,Berlin,female,Less important,0.32911,229,580,0.29084,0.36739
2012,Berlin,female,Unimportant,0.10826,61,580,0.08295,0.13357
2012,Brandenburg,male,Very important,0.08142,35,497,0.05735,0.10548
2012,Brandenburg,male,Important,0.23211,155,497,0.19495,0.26926
2012,Brandenburg,male,Less important,0.43072,233,497,0.38714,0.47430
2012,Brandenburg,male,Unimportant,0.10646,74,497,0.07931,0.13360
2012,Brandenburg,female,Very important,0.06853,46,596,0.04823,0.08883
2012,Brandenburg,female,Important,0.25153,187,596,0.21666,0.28639
2012,Brandenburg,female,Less important,0.39199,269,596,0.35276,0.43122
2012,Brandenburg,female,Unimportant,0.15037,94,596,0.12165,0.17909
2012,Mecklenburg-Western Pomerania,male,Important,0.26882,97,267,0.21554,0.32210
2012,Mecklenburg-Western Pomerania,male,Less important,0.42163,138,267,0.36229,0.48098
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.12202,32,267,0.08268,0.16135
2012,Mecklenburg-Western Pomerania,female,Important,0.26380,106,330,0.21618,0.31142
2012,Mecklenburg-Western Pomerania,female,Less important,0.44824,191,330,0.39450,0.50198
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.09646,33,330,0.06456,0.12837
2012,Saxony,male,Very important,0.07099,70,874,0.05395,0.08802
2012,Saxony,male,Important,0.31088,303,874,0.28018,0.34158
2012,Saxony,male,Less important,0.36019,387,874,0.32835,0.39204
2012,Saxony,male,Unimportant,0.12424,114,874,0.10236,0.14612
2012,Saxony,female,Very important,0.07173,76,969,0.05547,0.08799
2012,Saxony,female,Important,0.29150,330,969,0.26287,0.32013
2012,Saxony,female,Less important,0.36203,428,969,0.33176,0.39231
2012,Saxony,female,Unimportant,0.12467,135,969,0.10386,0.14548
2012,Saxony-Anhalt,male,Very important,0.11022,49,465,0.08172,0.13871
2012,Saxony-Anhalt,male,Important,0.28153,154,465,0.24060,0.32245
2012,Saxony-Anhalt,male,Less important,0.33709,196,465,0.29408,0.38011
2012,Saxony-Anhalt,male,Unimportant,0.13062,66,465,0.09996,0.16129
2012,Saxony-Anhalt,female,Very important,0.06907,47,572,0.04827,0.08987
2012,Saxony-Anhalt,female,Important,0.29536,193,572,0.25794,0.33278
2012,Saxony-Anhalt,female,Less important,0.39779,266,572,0.35765,0.43794
2012,Saxony-Anhalt,female,Unimportant,0.11294,66,572,0.08698,0.13890
2012,Thuringa,male,Very important,0.07518,46,488,0.05176,0.09859
2012,Thuringa,male,Important,0.28427,149,488,0.24421,0.32433
2012,Thuringa,male,Less important,0.38036,226,488,0.33724,0.42348
2012,Thuringa,male,Unimportant,0.11249,67,488,0.08443,0.14055
2012,Thuringa,female,Very important,0.09754,48,590,0.07358,0.12150
2012,Thuringa,female,Important,0.28098,190,590,0.24468,0.31728
2012,Thuringa,female,Less important,0.36051,258,590,0.32173,0.39928
2012,Thuringa,female,Unimportant,0.14538,94,590,0.11691,0.17385
2016,Schleswig-Holstein,male,Very important,0.07910,33,371,0.05160,0.10660
2016,Schleswig-Holstein,male,Important,0.31256,143,371,0.26533,0.35979
2016,Schleswig-Holstein,male,Less important,0.34019,152,371,0.29192,0.38847
2016,Schleswig-Holstein,male,Unimportant,0.08251,43,371,0.05448,0.11055
2016,Schleswig-Holstein,female,Very important,0.08692,55,447,0.06078,0.11307
2016,Schleswig-Holstein,female,Important,0.28150,145,447,0.23976,0.32324
2016,Schleswig-Holstein,female,Less important,0.36149,198,447,0.31690,0.40608
2016,Schleswig-Holstein,female,Unimportant,0.11176,49,447,0.08252,0.14100
2016,Hamburg,male,Important,0.31476,81,150,0.24019,0.38933
2016,Hamburg,male,Less important,0.32769,69,150,0.25233,0.40306
2016,Hamburg,female,Very important,0.10248,35,217,0.06204,0.14293
2016,Hamburg,female,Important,0.31065,89,217,0.24894,0.37236
2016,Hamburg,female,Less important,0.34107,93,217,0.27785,0.40429
2016,Lower Saxony,male,Very important,0.10776,119,1099,0.08942,0.12610
2016,Lower Saxony,male,Important,0.31348,414,1099,0.28604,0.34092
2016,Lower Saxony,male,Less important,0.31556,442,1099,0.28807,0.34305
2016,Lower Saxony,male,Unimportant,0.09862,124,1099,0.08099,0.11626
2016,Lower Saxony,female,Very important,0.10667,151,1274,0.08971,0.12363
2016,Lower Saxony,female,Important,0.27812,463,1274,0.25350,0.30273
2016,Lower Saxony,female,Less important,0.34201,505,1274,0.31595,0.36807
2016,Lower Saxony,female,Unimportant,0.12419,155,1274,0.10607,0.14231
2016,Bremen,male,Less important,0.28547,31,31,0.12385,0.44709
2016,Bremen,female,Important,0.35863,39,75,0.24935,0.46790
2016,Bremen,female,Less important,0.29020,36,75,0.18679,0.39360
2016,North Rhine-Westphalia,male,Very important,0.10931,280,2334,0.09665,0.12197
2016,North Rhine-Westphalia,male,Important,0.30038,941,2334,0.28178,0.31898
2016,North Rhine-Westphalia,male,Less important,0.33018,908,2334,0.31110,0.34926
2016,North Rhine-Westphalia,male,Unimportant,0.08346,205,2334,0.07224,0.09469
2016,North Rhine-Westphalia,female,Very important,0.10226,377,2722,0.09088,0.11365
2016,North Rhine-Westphalia,female,Important,0.32083,1074,2722,0.30329,0.33837
2016,North Rhine-Westphalia,female,Less important,0.32962,1018,2722,0.31195,0.34728
2016,North Rhine-Westphalia,female,Unimportant,0.08472,253,2722,0.07426,0.09518
2016,Hesse,male,Very important,0.11026,101,741,0.08769,0.13283
2016,Hesse,male,Important,0.32913,294,741,0.29527,0.36298
2016,Hesse,male,Less important,0.29788,282,741,0.26493,0.33083
2016,Hesse,male,Unimportant,0.08480,64,741,0.06473,0.10488
2016,Hesse,female,Very important,0.10297,123,876,0.08284,0.12311
2016,Hesse,female,Important,0.30304,334,876,0.27259,0.33349
2016,Hesse,female,Less important,0.34538,351,876,0.31388,0.37689
2016,Hesse,female,Unimportant,0.07467,68,876,0.05725,0.09208
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.09053,75,691,0.06912,0.11194
2016,"Rhineland-Palatinate, Saarland",male,Important,0.29735,270,691,0.26325,0.33146
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.35212,280,691,0.31648,0.38775
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.09657,66,691,0.07453,0.11861
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.10279,87,797,0.08169,0.12388
2016,"Rhineland-Palatinate, Saarland",female,Important,0.30842,301,797,0.27633,0.34050
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.35554,344,797,0.32229,0.38879
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.07465,65,797,0.05639,0.09291
2016,Baden-Wuerttemberg,male,Very important,0.10842,182,1293,0.09147,0.12538
2016,Baden-Wuerttemberg,male,Important,0.34137,524,1293,0.31552,0.36723
2016,Baden-Wuerttemberg,male,Less important,0.29502,492,1293,0.27015,0.31989
2016,Baden-Wuerttemberg,male,Unimportant,0.07285,95,1293,0.05868,0.08703
2016,Baden-Wuerttemberg,female,Very important,0.12739,231,1551,0.11079,0.14399
2016,Baden-Wuerttemberg,female,Important,0.28536,567,1551,0.26287,0.30784
2016,Baden-Wuerttemberg,female,Less important,0.32267,599,1551,0.29940,0.34595
2016,Baden-Wuerttemberg,female,Unimportant,0.10732,154,1551,0.09191,0.12273
2016,Bavaria,male,Very important,0.10597,228,1773,0.09164,0.12030
2016,Bavaria,male,Important,0.26595,608,1773,0.24538,0.28652
2016,Bavaria,male,Less important,0.34808,732,1773,0.32590,0.37026
2016,Bavaria,male,Unimportant,0.09430,205,1773,0.08069,0.10791
2016,Bavaria,female,Very important,0.12187,281,2107,0.10790,0.13584
2016,Bavaria,female,Important,0.27438,739,2107,0.25532,0.29344
2016,Bavaria,female,Less important,0.32583,830,2107,0.30581,0.34585
2016,Bavaria,female,Unimportant,0.13052,257,2107,0.11613,0.14491
2016,Berlin,male,Very important,0.13007,70,411,0.09751,0.16263
2016,Berlin,male,Important,0.34405,164,411,0.29807,0.39004
2016,Berlin,male,Less important,0.25953,143,411,0.21710,0.30197
2016,Berlin,male,Unimportant,0.08187,34,411,0.05533,0.10841
2016,Berlin,female,Very important,0.16139,96,499,0.12908,0.19370
2016,Berlin,female,Important,0.32095,188,499,0.27995,0.36196
2016,Berlin,female,Less important,0.29589,168,499,0.25580,0.33598
2016,Berlin,female,Unimportant,0.09902,47,499,0.07279,0.12526
2016,Brandenburg,male,Very important,0.11030,41,423,0.08041,0.14019
2016,Brandenburg,male,Important,0.21208,114,423,0.17308,0.25109
2016,Brandenburg,male,Less important,0.37386,199,423,0.32770,0.42003
2016,Brandenburg,male,Unimportant,0.11191,69,423,0.08183,0.14198
2016,Brandenburg,female,Very important,0.04946,35,515,0.03071,0.06820
2016,Brandenburg,female,Important,0.25221,160,515,0.21467,0.28976
2016,Brandenburg,female,Less important,0.44124,243,515,0.39831,0.48417
2016,Brandenburg,female,Unimportant,0.13885,77,515,0.10895,0.16874
2016,Mecklenburg-Western Pomerania,male,Important,0.30938,81,190,0.24348,0.37528
2016,Mecklenburg-Western Pomerania,male,Less important,0.39109,109,190,0.32152,0.46066
2016,Mecklenburg-Western Pomerania,female,Important,0.32312,102,256,0.26572,0.38052
2016,Mecklenburg-Western Pomerania,female,Less important,0.28117,115,256,0.22599,0.33635
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.14593,39,256,0.10260,0.18926
2016,Saxony,male,Very important,0.05713,58,683,0.03971,0.07455
2016,Saxony,male,Important,0.32552,257,683,0.29035,0.36069
2016,Saxony,male,Less important,0.38011,290,683,0.34368,0.41654
2016,Saxony,male,Unimportant,0.09730,78,683,0.07505,0.11954
2016,Saxony,female,Very important,0.07393,69,760,0.05531,0.09254
2016,Saxony,female,Important,0.32556,259,760,0.29223,0.35890
2016,Saxony,female,Less important,0.32664,337,760,0.29328,0.36001
2016,Saxony,female,Unimportant,0.11722,95,760,0.09433,0.14010
2016,Saxony-Anhalt,male,Very important,0.08425,40,365,0.05572,0.11279
2016,Saxony-Anhalt,male,Important,0.22183,109,365,0.17915,0.26452
2016,Saxony-Anhalt,male,Less important,0.38071,167,365,0.33082,0.43059
2016,Saxony-Anhalt,male,Unimportant,0.15052,49,365,0.11379,0.18726
2016,Saxony-Anhalt,female,Very important,0.07907,43,467,0.05457,0.10357
2016,Saxony-Anhalt,female,Important,0.30785,147,467,0.26594,0.34977
2016,Saxony-Anhalt,female,Less important,0.34329,207,467,0.30018,0.38641
2016,Saxony-Anhalt,female,Unimportant,0.11592,70,467,0.08685,0.14499
2016,Thuringa,male,Very important,0.12924,33,405,0.09653,0.16195
2016,Thuringa,male,Important,0.26390,138,405,0.22092,0.30688
2016,Thuringa,male,Less important,0.32984,182,405,0.28400,0.37569
2016,Thuringa,male,Unimportant,0.11928,52,405,0.08767,0.15088
2016,Thuringa,female,Very important,0.09472,52,494,0.06888,0.12057
2016,Thuringa,female,Important,0.26184,154,494,0.22303,0.30065
2016,Thuringa,female,Less important,0.35471,215,494,0.31248,0.39694
2016,Thuringa,female,Unimportant,0.13636,73,494,0.10606,0.16665
2021,Schleswig-Holstein,male,Very important,0.07988,36,333,0.05072,0.10904
2021,Schleswig-Holstein,male,Important,0.25979,124,333,0.21262,0.30696
2021,Schleswig-Holstein,male,Less important,0.34282,138,333,0.29176,0.39388
2021,Schleswig-Holstein,male,Unimportant,0.09644,35,333,0.06468,0.12819
2021,Schleswig-Holstein,female,Very important,0.05766,39,375,0.03403,0.08128
2021,Schleswig-Holstein,female,Important,0.24339,131,375,0.19990,0.28688
2021,Schleswig-Holstein,female,Less important,0.36901,172,375,0.32011,0.41792
2021,Schleswig-Holstein,female,Unimportant,0.08104,33,375,0.05338,0.10870
2021,Hamburg,male,Important,0.24621,62,129,0.17158,0.32085
2021,Hamburg,male,Less important,0.39996,67,129,0.31509,0.48483
2021,Hamburg,female,Very important,0.13855,39,201,0.09067,0.18643
2021,Hamburg,female,Important,0.30950,85,201,0.24543,0.37357
2021,Hamburg,female,Less important,0.27779,77,201,0.21571,0.33987
2021,Lower Saxony,male,Very important,0.10144,93,784,0.08029,0.12259
2021,Lower Saxony,male,Important,0.27012,288,784,0.23902,0.30122
2021,Lower Saxony,male,Less important,0.34193,326,784,0.30870,0.37515
2021,Lower Saxony,male,Unimportant,0.09296,77,784,0.07262,0.11330
2021,Lower Saxony,female,Very important,0.10436,114,887,0.08423,0.12449
2021,Lower Saxony,female,Important,0.26418,303,887,0.23515,0.29322
2021,Lower Saxony,female,Less important,0.36195,388,887,0.33030,0.39359
2021,Lower Saxony,female,Unimportant,0.09028,82,887,0.07141,0.10915
2021,North Rhine-Westphalia,male,Very important,0.10430,241,1670,0.08964,0.11897
2021,North Rhine-Westphalia,male,Important,0.29697,615,1670,0.27505,0.31889
2021,North Rhine-Westphalia,male,Less important,0.33925,693,1670,0.31654,0.36197
2021,North Rhine-Westphalia,male,Unimportant,0.06536,121,1670,0.05350,0.07722
2021,North Rhine-Westphalia,female,Very important,0.14771,340,1908,0.13178,0.16363
2021,North Rhine-Westphalia,female,Important,0.28345,715,1908,0.26322,0.30367
2021,North Rhine-Westphalia,female,Less important,0.32449,714,1908,0.30347,0.34550
2021,North Rhine-Westphalia,female,Unimportant,0.08026,139,1908,0.06807,0.09246
2021,Hesse,male,Very important,0.07872,90,525,0.05567,0.10178
2021,Hesse,male,Important,0.26314,183,525,0.22544,0.30084
2021,Hesse,male,Less important,0.41970,219,525,0.37744,0.46195
2021,Hesse,male,Unimportant,0.06985,33,525,0.04802,0.09167
2021,Hesse,female,Very important,0.11176,85,526,0.08481,0.13872
2021,Hesse,female,Important,0.32187,217,526,0.28191,0.36183
2021,Hesse,female,Less important,0.34435,224,526,0.30371,0.38500
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.08399,53,371,0.05572,0.11225
2021,"Rhineland-Palatinate, Saarland",male,Important,0.22916,138,371,0.18634,0.27199
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.41272,180,371,0.36255,0.46288
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.13925,63,466,0.10778,0.17071
2021,"Rhineland-Palatinate, Saarland",female,Important,0.26991,184,466,0.22956,0.31026
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.34700,180,466,0.30373,0.39027
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.10250,39,466,0.07493,0.13007
2021,Baden-Wuerttemberg,male,Very important,0.10404,132,923,0.08434,0.12375
2021,Baden-Wuerttemberg,male,Important,0.32542,380,923,0.29518,0.35566
2021,Baden-Wuerttemberg,male,Less important,0.31497,360,923,0.28498,0.34495
2021,Baden-Wuerttemberg,male,Unimportant,0.05533,51,923,0.04057,0.07009
2021,Baden-Wuerttemberg,female,Very important,0.11341,155,1033,0.09407,0.13276
2021,Baden-Wuerttemberg,female,Important,0.28912,387,1033,0.26146,0.31678
2021,Baden-Wuerttemberg,female,Less important,0.33559,409,1033,0.30678,0.36440
2021,Baden-Wuerttemberg,female,Unimportant,0.08938,82,1033,0.07197,0.10679
2021,Bavaria,male,Very important,0.11332,162,1266,0.09585,0.13078
2021,Bavaria,male,Important,0.27849,465,1266,0.25378,0.30319
2021,Bavaria,male,Less important,0.33185,512,1266,0.30590,0.35780
2021,Bavaria,male,Unimportant,0.08288,127,1266,0.06769,0.09807
2021,Bavaria,female,Very important,0.10409,198,1410,0.08814,0.12003
2021,Bavaria,female,Important,0.28481,499,1410,0.26125,0.30838
2021,Bavaria,female,Less important,0.33065,578,1410,0.30608,0.35521
2021,Bavaria,female,Unimportant,0.11520,135,1410,0.09853,0.13187
2021,Berlin,male,Very important,0.13621,70,394,0.10230,0.17013
2021,Berlin,male,Important,0.34702,159,394,0.29996,0.39409
2021,Berlin,male,Less important,0.25397,132,394,0.21093,0.29701
2021,Berlin,male,Unimportant,0.06170,33,394,0.03791,0.08549
2021,Berlin,female,Very important,0.14162,79,393,0.10710,0.17614
2021,Berlin,female,Important,0.28270,141,393,0.23813,0.32728
2021,Berlin,female,Less important,0.31777,139,393,0.27168,0.36387
2021,Berlin,female,Unimportant,0.09138,34,393,0.06285,0.11990
2021,Brandenburg,male,Important,0.28020,110,275,0.22703,0.33338
2021,Brandenburg,male,Less important,0.36629,131,275,0.30924,0.42334
2021,Brandenburg,male,Unimportant,0.07728,34,275,0.04566,0.10890
2021,Brandenburg,female,Very important,0.07385,39,354,0.04657,0.10113
2021,Brandenburg,female,Important,0.24488,111,354,0.20002,0.28974
2021,Brandenburg,female,Less important,0.39355,160,354,0.34259,0.44451
2021,Brandenburg,female,Unimportant,0.10708,44,354,0.07482,0.13934
2021,Mecklenburg-Western Pomerania,male,Important,0.22982,48,133,0.15805,0.30160
2021,Mecklenburg-Western Pomerania,male,Less important,0.41426,85,133,0.33023,0.49829
2021,Mecklenburg-Western Pomerania,female,Important,0.27443,69,164,0.20593,0.34294
2021,Mecklenburg-Western Pomerania,female,Less important,0.32742,95,164,0.25538,0.39946
2021,Saxony,male,Very important,0.06276,54,539,0.04227,0.08325
2021,Saxony,male,Important,0.36030,225,539,0.31973,0.40087
2021,Saxony,male,Less important,0.33714,219,539,0.29719,0.37708
2021,Saxony,male,Unimportant,0.08580,41,539,0.06213,0.10946
2021,Saxony,female,Very important,0.12203,70,575,0.09525,0.14881
2021,Saxony,female,Important,0.31367,205,575,0.27571,0.35163
2021,Saxony,female,Less important,0.30059,245,575,0.26308,0.33810
2021,Saxony,female,Unimportant,0.09417,55,575,0.07027,0.11806
2021,Saxony-Anhalt,male,Important,0.22599,88,232,0.17205,0.27992
2021,Saxony-Anhalt,male,Less important,0.37828,102,232,0.31575,0.44082
2021,Saxony-Anhalt,male,Unimportant,0.18098,42,232,0.13133,0.23062
2021,Saxony-Anhalt,female,Important,0.30528,115,284,0.25163,0.35894
2021,Saxony-Anhalt,female,Less important,0.38225,138,284,0.32563,0.43886
2021,Saxony-Anhalt,female,Unimportant,0.09882,31,284,0.06405,0.13359
