year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,male,Unimportant,0.12459,74,18835,0.12419,0.12499
2008,Hesse,female,Very important,0.09898,70,18835,0.09861,0.09934
2008,Hesse,female,Important,0.33768,263,18835,0.33710,0.33826
2008,Hesse,female,Less important,0.40698,260,18835,0.40637,0.40758
2008,Hesse,female,Unimportant,0.15637,87,18835,0.15592,0.15682
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.05655,34,18835,0.05620,0.05689
2008,"Rhineland-Palatinate, Saarland",male,Important,0.30113,157,18835,0.30045,0.30182
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.48683,228,18835,0.48609,0.48758
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.15548,73,18835,0.15494,0.15602
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.06114,38,18835,0.06083,0.06146
2008,"Rhineland-Palatinate, Saarland",female,Important,0.28070,175,18835,0.28010,0.28129
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.44600,275,18835,0.44534,0.44665
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.21217,110,18835,0.21163,0.21270
2008,Baden-Wuerttemberg,male,Very important,0.10588,102,18835,0.10559,0.10618
2008,Baden-Wuerttemberg,male,Important,0.30331,349,18835,0.30287,0.30375
2008,Baden-Wuerttemberg,male,Less important,0.44005,510,18835,0.43957,0.44052
2008,Baden-Wuerttemberg,male,Unimportant,0.15076,168,18835,0.15042,0.15110
2008,Baden-Wuerttemberg,female,Very important,0.08344,106,18835,0.08319,0.08370
2008,Baden-Wuerttemberg,female,Important,0.33183,394,18835,0.33139,0.33226
2008,Baden-Wuerttemberg,female,Less important,0.41293,521,18835,0.41248,0.41339
2008,Baden-Wuerttemberg,female,Unimportant,0.17180,199,18835,0.17145,0.17215
2008,Bavaria,male,Very important,0.08983,116,18835,0.08958,0.09008
2008,Bavaria,male,Important,0.29431,408,18835,0.29391,0.29471
2008,Bavaria,male,Less important,0.45881,597,18835,0.45837,0.45925
2008,Bavaria,male,Unimportant,0.15705,184,18835,0.15673,0.15737
2008,Bavaria,female,Very important,0.09620,141,18835,0.09595,0.09644
2008,Bavaria,female,Important,0.31125,470,18835,0.31085,0.31164
2008,Bavaria,female,Less important,0.41582,608,18835,0.41541,0.41624
2008,Bavaria,female,Unimportant,0.17674,212,18835,0.17641,0.17706
2008,Berlin,male,Very important,0.13082,40,18835,0.13026,0.13139
2008,Berlin,male,Important,0.30041,118,18835,0.29965,0.30118
2008,Berlin,male,Less important,0.43501,129,18835,0.43418,0.43584
2008,Berlin,male,Unimportant,0.13375,43,18835,0.13318,0.13432
2008,Berlin,female,Very important,0.08281,39,18835,0.08237,0.08324
2008,Berlin,female,Important,0.32722,131,18835,0.32648,0.32796
2008,Berlin,female,Less important,0.46438,179,18835,0.46359,0.46516
2008,Berlin,female,Unimportant,0.12559,41,18835,0.12507,0.12612
2008,Brandenburg,male,Important,0.30817,120,18835,0.30726,0.30909
2008,Brandenburg,male,Less important,0.50287,183,18835,0.50187,0.50386
2008,Brandenburg,male,Unimportant,0.18896,60,18835,0.18818,0.18974
2008,Brandenburg,female,Important,0.29725,132,18835,0.29638,0.29812
2008,Brandenburg,female,Less important,0.55604,212,18835,0.55509,0.55699
2008,Brandenburg,female,Unimportant,0.14671,63,18835,0.14603,0.14738
2008,Mecklenburg-Western Pomerania,male,Important,0.32020,66,18835,0.31908,0.32132
2008,Mecklenburg-Western Pomerania,male,Less important,0.46942,114,18835,0.46822,0.47062
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.21038,38,18835,0.20940,0.21136
2008,Mecklenburg-Western Pomerania,female,Important,0.37654,81,18835,0.37530,0.37779
2008,Mecklenburg-Western Pomerania,female,Less important,0.62346,130,18835,0.62221,0.62470
2008,Saxony,male,Very important,0.06295,43,18835,0.06260,0.06329
2008,Saxony,male,Important,0.36556,242,18835,0.36488,0.36624
2008,Saxony,male,Less important,0.41983,313,18835,0.41913,0.42053
2008,Saxony,male,Unimportant,0.15167,101,18835,0.15116,0.15217
2008,Saxony,female,Very important,0.07367,52,18835,0.07329,0.07405
2008,Saxony,female,Important,0.32161,239,18835,0.32093,0.32229
2008,Saxony,female,Less important,0.45040,329,18835,0.44968,0.45112
2008,Saxony,female,Unimportant,0.15432,107,18835,0.15380,0.15485
2008,Saxony-Anhalt,male,Important,0.30043,106,18835,0.29948,0.30138
2008,Saxony-Anhalt,male,Less important,0.51090,195,18835,0.50987,0.51194
2008,Saxony-Anhalt,male,Unimportant,0.18867,64,18835,0.18786,0.18948
2008,Saxony-Anhalt,female,Important,0.35201,136,18835,0.35108,0.35293
2008,Saxony-Anhalt,female,Less important,0.47355,208,18835,0.47258,0.47451
2008,Saxony-Anhalt,female,Unimportant,0.17445,62,18835,0.17372,0.17518
2008,Thuringa,male,Important,0.34372,134,18835,0.34277,0.34467
2008,Thuringa,male,Less important,0.48688,214,18835,0.48588,0.48789
2008,Thuringa,male,Unimportant,0.16940,57,18835,0.16864,0.17015
2008,Thuringa,female,Important,0.29993,137,18835,0.29898,0.30089
2008,Thuringa,female,Less important,0.50735,231,18835,0.50631,0.50839
2008,Thuringa,female,Unimportant,0.19272,57,18835,0.19189,0.19354
2012,Schleswig-Holstein,male,Very important,0.11273,48,27384,0.11215,0.11332
2012,Schleswig-Holstein,male,Important,0.39164,156,27384,0.39074,0.39254
2012,Schleswig-Holstein,male,Less important,0.42912,201,27384,0.42820,0.43003
2012,Schleswig-Holstein,male,Unimportant,0.06651,38,27384,0.06605,0.06697
2012,Schleswig-Holstein,female,Very important,0.09527,49,27384,0.09474,0.09579
2012,Schleswig-Holstein,female,Important,0.35901,165,27384,0.35816,0.35986
2012,Schleswig-Holstein,female,Less important,0.41593,255,27384,0.41505,0.41680
2012,Schleswig-Holstein,female,Unimportant,0.12980,71,27384,0.12920,0.13039
2012,Hamburg,male,Important,0.49644,78,27384,0.49511,0.49777
2012,Hamburg,male,Less important,0.50356,79,27384,0.50223,0.50489
2012,Hamburg,female,Very important,0.12902,37,27384,0.12823,0.12982
2012,Hamburg,female,Important,0.47072,92,27384,0.46953,0.47190
2012,Hamburg,female,Less important,0.40026,95,27384,0.39910,0.40143
2012,Lower Saxony,male,Very important,0.08972,102,27384,0.08941,0.09004
2012,Lower Saxony,male,Important,0.37190,426,27384,0.37137,0.37244
2012,Lower Saxony,male,Less important,0.40954,486,27384,0.40900,0.41009
2012,Lower Saxony,male,Unimportant,0.12883,152,27384,0.12846,0.12920
2012,Lower Saxony,female,Very important,0.10572,140,27384,0.10540,0.10605
2012,Lower Saxony,female,Important,0.33600,480,27384,0.33550,0.33651
2012,Lower Saxony,female,Less important,0.41749,617,27384,0.41696,0.41801
2012,Lower Saxony,female,Unimportant,0.14079,159,27384,0.14041,0.14116
2012,Bremen,male,Less important,1.00000,38,27384,1.00000,1.00000
2012,Bremen,female,Important,0.52423,38,27384,0.52217,0.52629
2012,Bremen,female,Less important,0.47577,44,27384,0.47371,0.47783
2012,North Rhine-Westphalia,male,Very important,0.11913,273,27384,0.11890,0.11937
2012,North Rhine-Westphalia,male,Important,0.36882,961,27384,0.36847,0.36917
2012,North Rhine-Westphalia,male,Less important,0.39756,1039,27384,0.39721,0.39792
2012,North Rhine-Westphalia,male,Unimportant,0.11449,242,27384,0.11425,0.11472
2012,North Rhine-Westphalia,female,Very important,0.12217,336,27384,0.12194,0.12241
2012,North Rhine-Westphalia,female,Important,0.36834,1114,27384,0.36799,0.36869
2012,North Rhine-Westphalia,female,Less important,0.38724,1223,27384,0.38688,0.38759
2012,North Rhine-Westphalia,female,Unimportant,0.12225,335,27384,0.12202,0.12249
2012,Hesse,male,Very important,0.10706,90,27384,0.10666,0.10745
2012,Hesse,male,Important,0.37450,311,27384,0.37388,0.37513
2012,Hesse,male,Less important,0.42175,368,27384,0.42112,0.42239
2012,Hesse,male,Unimportant,0.09669,82,27384,0.09631,0.09707
2012,Hesse,female,Very important,0.13971,126,27384,0.13928,0.14015
2012,Hesse,female,Important,0.35345,376,27384,0.35285,0.35405
2012,Hesse,female,Less important,0.38380,450,27384,0.38319,0.38441
2012,Hesse,female,Unimportant,0.12304,97,27384,0.12262,0.12345
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.07649,54,27384,0.07611,0.07688
2012,"Rhineland-Palatinate, Saarland",male,Important,0.37702,258,27384,0.37631,0.37772
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.42147,301,27384,0.42075,0.42218
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.12503,84,27384,0.12455,0.12551
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.09985,80,27384,0.09945,0.10025
2012,"Rhineland-Palatinate, Saarland",female,Important,0.36047,289,27384,0.35983,0.36112
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.40877,375,27384,0.40811,0.40943
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.13091,108,27384,0.13045,0.13136
2012,Baden-Wuerttemberg,male,Very important,0.12884,178,27384,0.12852,0.12917
2012,Baden-Wuerttemberg,male,Important,0.33469,492,27384,0.33423,0.33514
2012,Baden-Wuerttemberg,male,Less important,0.42858,696,27384,0.42811,0.42906
2012,Baden-Wuerttemberg,male,Unimportant,0.10789,168,27384,0.10759,0.10819
2012,Baden-Wuerttemberg,female,Very important,0.13054,219,27384,0.13022,0.13085
2012,Baden-Wuerttemberg,female,Important,0.33531,575,27384,0.33487,0.33575
2012,Baden-Wuerttemberg,female,Less important,0.40448,803,27384,0.40402,0.40494
2012,Baden-Wuerttemberg,female,Unimportant,0.12967,204,27384,0.12936,0.12999
2012,Bavaria,male,Very important,0.11081,214,27384,0.11053,0.11109
2012,Bavaria,male,Important,0.34798,667,27384,0.34756,0.34840
2012,Bavaria,male,Less important,0.39226,829,27384,0.39182,0.39269
2012,Bavaria,male,Unimportant,0.14895,257,27384,0.14864,0.14927
2012,Bavaria,female,Very important,0.11122,264,27384,0.11095,0.11149
2012,Bavaria,female,Important,0.34030,782,27384,0.33990,0.34070
2012,Bavaria,female,Less important,0.38415,1000,27384,0.38374,0.38457
2012,Bavaria,female,Unimportant,0.16433,330,27384,0.16401,0.16464
2012,Berlin,male,Very important,0.12565,62,27384,0.12508,0.12621
2012,Berlin,male,Important,0.40698,174,27384,0.40614,0.40781
2012,Berlin,male,Less important,0.36334,179,27384,0.36252,0.36415
2012,Berlin,male,Unimportant,0.10404,45,27384,0.10352,0.10456
2012,Berlin,female,Very important,0.13975,80,27384,0.13919,0.14031
2012,Berlin,female,Important,0.34918,210,27384,0.34841,0.34996
2012,Berlin,female,Less important,0.38458,229,27384,0.38379,0.38537
2012,Berlin,female,Unimportant,0.12649,61,27384,0.12595,0.12703
2012,Brandenburg,male,Very important,0.09561,35,27384,0.09503,0.09620
2012,Brandenburg,male,Important,0.27305,155,27384,0.27216,0.27394
2012,Brandenburg,male,Less important,0.50620,233,27384,0.50520,0.50720
2012,Brandenburg,male,Unimportant,0.12514,74,27384,0.12448,0.12580
2012,Brandenburg,female,Very important,0.07950,46,27384,0.07897,0.08004
2012,Brandenburg,female,Important,0.29158,187,27384,0.29068,0.29248
2012,Brandenburg,female,Less important,0.45486,269,27384,0.45388,0.45584
2012,Brandenburg,female,Unimportant,0.17406,94,27384,0.17331,0.17480
2012,Mecklenburg-Western Pomerania,male,Important,0.33138,97,27384,0.33017,0.33260
2012,Mecklenburg-Western Pomerania,male,Less important,0.51842,138,27384,0.51712,0.51971
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.15020,32,27384,0.14928,0.15112
2012,Mecklenburg-Western Pomerania,female,Important,0.32648,106,27384,0.32534,0.32762
2012,Mecklenburg-Western Pomerania,female,Less important,0.55426,191,27384,0.55305,0.55547
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.11926,33,27384,0.11847,0.12004
2012,Saxony,male,Very important,0.08190,70,27384,0.08151,0.08228
2012,Saxony,male,Important,0.35892,303,27384,0.35824,0.35959
2012,Saxony,male,Less important,0.41577,387,27384,0.41507,0.41646
2012,Saxony,male,Unimportant,0.14342,114,27384,0.14293,0.14392
2012,Saxony,female,Very important,0.08444,76,27384,0.08403,0.08485
2012,Saxony,female,Important,0.34290,330,27384,0.34220,0.34359
2012,Saxony,female,Less important,0.42591,428,27384,0.42518,0.42664
2012,Saxony,female,Unimportant,0.14676,135,27384,0.14624,0.14728
2012,Saxony-Anhalt,male,Very important,0.12824,49,27384,0.12757,0.12890
2012,Saxony-Anhalt,male,Important,0.32710,154,27384,0.32617,0.32804
2012,Saxony-Anhalt,male,Less important,0.39267,196,27384,0.39170,0.39365
2012,Saxony-Anhalt,male,Unimportant,0.15199,66,27384,0.15127,0.15270
2012,Saxony-Anhalt,female,Very important,0.07900,47,27384,0.07846,0.07955
2012,Saxony-Anhalt,female,Important,0.33706,193,27384,0.33610,0.33802
2012,Saxony-Anhalt,female,Less important,0.45504,266,27384,0.45403,0.45606
2012,Saxony-Anhalt,female,Unimportant,0.12889,66,27384,0.12821,0.12957
2012,Thuringa,male,Very important,0.08855,46,27384,0.08795,0.08915
2012,Thuringa,male,Important,0.33363,149,27384,0.33263,0.33463
2012,Thuringa,male,Less important,0.44597,226,27384,0.44492,0.44702
2012,Thuringa,male,Unimportant,0.13186,67,27384,0.13114,0.13257
2012,Thuringa,female,Very important,0.11016,48,27384,0.10953,0.11079
2012,Thuringa,female,Important,0.31802,190,27384,0.31709,0.31895
2012,Thuringa,female,Less important,0.40737,258,27384,0.40639,0.40836
2012,Thuringa,female,Unimportant,0.16444,94,27384,0.16370,0.16518
2016,Schleswig-Holstein,male,Very important,0.09723,33,24017,0.09667,0.09778
2016,Schleswig-Holstein,male,Important,0.38341,143,24017,0.38251,0.38432
2016,Schleswig-Holstein,male,Less important,0.41691,152,24017,0.41599,0.41783
2016,Schleswig-Holstein,male,Unimportant,0.10245,43,24017,0.10189,0.10302
2016,Schleswig-Holstein,female,Very important,0.10319,55,24017,0.10265,0.10372
2016,Schleswig-Holstein,female,Important,0.33194,145,24017,0.33111,0.33277
2016,Schleswig-Holstein,female,Less important,0.42911,198,24017,0.42824,0.42998
2016,Schleswig-Holstein,female,Unimportant,0.13576,49,24017,0.13515,0.13636
2016,Hamburg,male,Important,0.48986,81,24017,0.48857,0.49115
2016,Hamburg,male,Less important,0.51014,69,24017,0.50885,0.51143
2016,Hamburg,female,Very important,0.13703,35,24017,0.13627,0.13779
2016,Hamburg,female,Important,0.41186,89,24017,0.41077,0.41296
2016,Hamburg,female,Less important,0.45111,93,24017,0.45000,0.45221
2016,Lower Saxony,male,Very important,0.12893,119,24017,0.12857,0.12929
2016,Lower Saxony,male,Important,0.37386,414,24017,0.37334,0.37438
2016,Lower Saxony,male,Less important,0.37927,442,24017,0.37875,0.37980
2016,Lower Saxony,male,Unimportant,0.11793,124,24017,0.11758,0.11828
2016,Lower Saxony,female,Very important,0.12528,151,24017,0.12493,0.12563
2016,Lower Saxony,female,Important,0.32545,463,24017,0.32495,0.32595
2016,Lower Saxony,female,Less important,0.40414,505,24017,0.40362,0.40466
2016,Lower Saxony,female,Unimportant,0.14513,155,24017,0.14476,0.14550
2016,Bremen,male,Less important,1.00000,31,24017,1.00000,1.00000
2016,Bremen,female,Important,0.54906,39,24017,0.54708,0.55104
2016,Bremen,female,Less important,0.45094,36,24017,0.44896,0.45292
2016,North Rhine-Westphalia,male,Very important,0.13412,280,24017,0.13388,0.13437
2016,North Rhine-Westphalia,male,Important,0.36357,941,24017,0.36323,0.36391
2016,North Rhine-Westphalia,male,Less important,0.39937,908,24017,0.39902,0.39973
2016,North Rhine-Westphalia,male,Unimportant,0.10293,205,24017,0.10272,0.10315
2016,North Rhine-Westphalia,female,Very important,0.12125,377,24017,0.12102,0.12149
2016,North Rhine-Westphalia,female,Important,0.38458,1074,24017,0.38423,0.38493
2016,North Rhine-Westphalia,female,Less important,0.39233,1018,24017,0.39197,0.39268
2016,North Rhine-Westphalia,female,Unimportant,0.10184,253,24017,0.10162,0.10206
2016,Hesse,male,Very important,0.13376,101,24017,0.13334,0.13419
2016,Hesse,male,Important,0.40041,294,24017,0.39980,0.40102
2016,Hesse,male,Less important,0.36340,282,24017,0.36280,0.36400
2016,Hesse,male,Unimportant,0.10243,64,24017,0.10205,0.10281
2016,Hesse,female,Very important,0.12405,123,24017,0.12364,0.12446
2016,Hesse,female,Important,0.36627,334,24017,0.36568,0.36687
2016,Hesse,female,Less important,0.41882,351,24017,0.41821,0.41943
2016,Hesse,female,Unimportant,0.09086,68,24017,0.09050,0.09121
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.10951,75,24017,0.10907,0.10995
2016,"Rhineland-Palatinate, Saarland",male,Important,0.35428,270,24017,0.35361,0.35496
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.42048,280,24017,0.41978,0.42117
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.11572,66,24017,0.11527,0.11617
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.12285,87,24017,0.12241,0.12329
2016,"Rhineland-Palatinate, Saarland",female,Important,0.36814,301,24017,0.36750,0.36879
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.42045,344,24017,0.41979,0.42111
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.08856,65,24017,0.08818,0.08894
2016,Baden-Wuerttemberg,male,Very important,0.13384,181,24017,0.13351,0.13416
2016,Baden-Wuerttemberg,male,Important,0.41765,524,24017,0.41718,0.41812
2016,Baden-Wuerttemberg,male,Less important,0.36002,492,24017,0.35956,0.36047
2016,Baden-Wuerttemberg,male,Unimportant,0.08849,95,24017,0.08822,0.08877
2016,Baden-Wuerttemberg,female,Very important,0.15017,232,24017,0.14984,0.15049
2016,Baden-Wuerttemberg,female,Important,0.33654,567,24017,0.33611,0.33697
2016,Baden-Wuerttemberg,female,Less important,0.38397,599,24017,0.38353,0.38442
2016,Baden-Wuerttemberg,female,Unimportant,0.12932,154,24017,0.12901,0.12962
2016,Bavaria,male,Very important,0.13036,228,24017,0.13006,0.13065
2016,Bavaria,male,Important,0.32782,608,24017,0.32741,0.32823
2016,Bavaria,male,Less important,0.42617,732,24017,0.42573,0.42660
2016,Bavaria,male,Unimportant,0.11565,205,24017,0.11537,0.11593
2016,Bavaria,female,Very important,0.14397,281,24017,0.14368,0.14427
2016,Bavaria,female,Important,0.32052,739,24017,0.32013,0.32092
2016,Bavaria,female,Less important,0.38286,830,24017,0.38245,0.38328
2016,Bavaria,female,Unimportant,0.15264,257,24017,0.15233,0.15295
2016,Berlin,male,Very important,0.15866,70,24017,0.15805,0.15927
2016,Berlin,male,Important,0.42278,164,24017,0.42196,0.42361
2016,Berlin,male,Less important,0.31840,143,24017,0.31762,0.31918
2016,Berlin,male,Unimportant,0.10016,34,24017,0.09966,0.10066
2016,Berlin,female,Very important,0.18230,96,24017,0.18167,0.18292
2016,Berlin,female,Important,0.36860,188,24017,0.36782,0.36938
2016,Berlin,female,Less important,0.33674,168,24017,0.33598,0.33750
2016,Berlin,female,Unimportant,0.11237,47,24017,0.11186,0.11288
2016,Brandenburg,male,Very important,0.13559,41,24017,0.13491,0.13626
2016,Brandenburg,male,Important,0.26911,114,24017,0.26823,0.26999
2016,Brandenburg,male,Less important,0.45828,199,24017,0.45729,0.45926
2016,Brandenburg,male,Unimportant,0.13703,69,24017,0.13634,0.13771
2016,Brandenburg,female,Very important,0.05579,35,24017,0.05535,0.05622
2016,Brandenburg,female,Important,0.28291,160,24017,0.28205,0.28376
2016,Brandenburg,female,Less important,0.50218,243,24017,0.50123,0.50313
2016,Brandenburg,female,Unimportant,0.15912,77,24017,0.15843,0.15982
2016,Mecklenburg-Western Pomerania,male,Important,0.44183,81,24017,0.44049,0.44317
2016,Mecklenburg-Western Pomerania,male,Less important,0.55817,109,24017,0.55683,0.55951
2016,Mecklenburg-Western Pomerania,female,Important,0.43192,102,24017,0.43065,0.43319
2016,Mecklenburg-Western Pomerania,female,Less important,0.37533,115,24017,0.37409,0.37657
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.19275,39,24017,0.19174,0.19376
2016,Saxony,male,Very important,0.06627,58,24017,0.06593,0.06662
2016,Saxony,male,Important,0.37778,257,24017,0.37710,0.37845
2016,Saxony,male,Less important,0.44274,290,24017,0.44206,0.44343
2016,Saxony,male,Unimportant,0.11321,78,24017,0.11277,0.11365
2016,Saxony,female,Very important,0.08749,69,24017,0.08708,0.08790
2016,Saxony,female,Important,0.38445,259,24017,0.38375,0.38516
2016,Saxony,female,Less important,0.38951,337,24017,0.38881,0.39022
2016,Saxony,female,Unimportant,0.13854,95,24017,0.13804,0.13904
2016,Saxony-Anhalt,male,Very important,0.09998,40,24017,0.09934,0.10062
2016,Saxony-Anhalt,male,Important,0.26591,109,24017,0.26497,0.26685
2016,Saxony-Anhalt,male,Less important,0.45384,167,24017,0.45277,0.45490
2016,Saxony-Anhalt,male,Unimportant,0.18027,49,24017,0.17945,0.18110
2016,Saxony-Anhalt,female,Very important,0.09253,43,24017,0.09196,0.09310
2016,Saxony-Anhalt,female,Important,0.36174,147,24017,0.36080,0.36268
2016,Saxony-Anhalt,female,Less important,0.40323,207,24017,0.40227,0.40419
2016,Saxony-Anhalt,female,Unimportant,0.14250,70,24017,0.14181,0.14318
2016,Thuringa,male,Very important,0.15285,33,24017,0.15209,0.15362
2016,Thuringa,male,Important,0.31684,138,24017,0.31586,0.31783
2016,Thuringa,male,Less important,0.38976,182,24017,0.38873,0.39080
2016,Thuringa,male,Unimportant,0.14054,52,24017,0.13980,0.14128
2016,Thuringa,female,Very important,0.11227,52,24017,0.11163,0.11290
2016,Thuringa,female,Important,0.31240,154,24017,0.31147,0.31333
2016,Thuringa,female,Less important,0.41588,215,24017,0.41489,0.41687
2016,Thuringa,female,Unimportant,0.15945,73,24017,0.15872,0.16019
2021,Schleswig-Holstein,male,Very important,0.10598,36,16717,0.10545,0.10651
2021,Schleswig-Holstein,male,Important,0.32693,124,16717,0.32612,0.32773
2021,Schleswig-Holstein,male,Less important,0.44346,138,16717,0.44260,0.44431
2021,Schleswig-Holstein,male,Unimportant,0.12364,35,16717,0.12307,0.12421
2021,Schleswig-Holstein,female,Very important,0.07807,39,16717,0.07760,0.07854
2021,Schleswig-Holstein,female,Important,0.32190,131,16717,0.32108,0.32272
2021,Schleswig-Holstein,female,Less important,0.49114,172,16717,0.49027,0.49202
2021,Schleswig-Holstein,female,Unimportant,0.10888,33,16717,0.10834,0.10943
2021,Hamburg,male,Important,0.36342,62,16717,0.36219,0.36465
2021,Hamburg,male,Less important,0.63658,67,16717,0.63535,0.63781
2021,Hamburg,female,Very important,0.19729,39,16717,0.19637,0.19821
2021,Hamburg,female,Important,0.41665,85,16717,0.41551,0.41779
2021,Hamburg,female,Less important,0.38606,77,16717,0.38494,0.38719
2021,Lower Saxony,male,Very important,0.12614,93,16717,0.12577,0.12651
2021,Lower Saxony,male,Important,0.33605,288,16717,0.33553,0.33658
2021,Lower Saxony,male,Less important,0.42499,326,16717,0.42444,0.42554
2021,Lower Saxony,male,Unimportant,0.11282,77,16717,0.11247,0.11317
2021,Lower Saxony,female,Very important,0.12720,114,16717,0.12684,0.12756
2021,Lower Saxony,female,Important,0.32418,303,16717,0.32367,0.32468
2021,Lower Saxony,female,Less important,0.43916,388,16717,0.43862,0.43969
2021,Lower Saxony,female,Unimportant,0.10947,82,16717,0.10913,0.10980
2021,North Rhine-Westphalia,male,Very important,0.13099,241,16717,0.13075,0.13124
2021,North Rhine-Westphalia,male,Important,0.36830,614,16717,0.36795,0.36866
2021,North Rhine-Westphalia,male,Less important,0.41898,694,16717,0.41862,0.41934
2021,North Rhine-Westphalia,male,Unimportant,0.08172,122,16717,0.08152,0.08192
2021,North Rhine-Westphalia,female,Very important,0.17698,340,16717,0.17671,0.17725
2021,North Rhine-Westphalia,female,Important,0.33863,716,16717,0.33829,0.33896
2021,North Rhine-Westphalia,female,Less important,0.38918,713,16717,0.38884,0.38953
2021,North Rhine-Westphalia,female,Unimportant,0.09521,138,16717,0.09500,0.09542
2021,Hesse,male,Very important,0.09341,90,16717,0.09306,0.09375
2021,Hesse,male,Important,0.31307,183,16717,0.31252,0.31361
2021,Hesse,male,Less important,0.51226,219,16717,0.51166,0.51285
2021,Hesse,male,Unimportant,0.08127,33,16717,0.08095,0.08159
2021,Hesse,female,Very important,0.14363,85,16717,0.14319,0.14407
2021,Hesse,female,Important,0.41590,217,16717,0.41528,0.41652
2021,Hesse,female,Less important,0.44047,224,16717,0.43985,0.44109
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.11790,53,16717,0.11741,0.11839
2021,"Rhineland-Palatinate, Saarland",male,Important,0.31773,138,16717,0.31703,0.31844
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.56437,180,16717,0.56361,0.56512
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.16425,63,16717,0.16375,0.16475
2021,"Rhineland-Palatinate, Saarland",female,Important,0.31356,184,16717,0.31293,0.31419
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.40235,180,16717,0.40169,0.40302
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.11984,39,16717,0.11940,0.12028
2021,Baden-Wuerttemberg,male,Very important,0.12957,132,16717,0.12926,0.12988
2021,Baden-Wuerttemberg,male,Important,0.40967,379,16717,0.40921,0.41013
2021,Baden-Wuerttemberg,male,Less important,0.39271,360,16717,0.39226,0.39317
2021,Baden-Wuerttemberg,male,Unimportant,0.06804,51,16717,0.06781,0.06828
2021,Baden-Wuerttemberg,female,Very important,0.13693,155,16717,0.13662,0.13724
2021,Baden-Wuerttemberg,female,Important,0.34546,388,16717,0.34504,0.34589
2021,Baden-Wuerttemberg,female,Less important,0.40685,409,16717,0.40640,0.40729
2021,Baden-Wuerttemberg,female,Unimportant,0.11076,82,16717,0.11048,0.11104
2021,Bavaria,male,Very important,0.14116,163,16717,0.14086,0.14147
2021,Bavaria,male,Important,0.34409,465,16717,0.34368,0.34450
2021,Bavaria,male,Less important,0.40968,512,16717,0.40925,0.41011
2021,Bavaria,male,Unimportant,0.10507,127,16717,0.10480,0.10533
2021,Bavaria,female,Very important,0.12374,197,16717,0.12346,0.12403
2021,Bavaria,female,Important,0.34329,499,16717,0.34289,0.34370
2021,Bavaria,female,Less important,0.39411,578,16717,0.39369,0.39453
2021,Bavaria,female,Unimportant,0.13885,135,16717,0.13856,0.13915
2021,Berlin,male,Very important,0.16624,70,16717,0.16563,0.16685
2021,Berlin,male,Important,0.43418,159,16717,0.43337,0.43499
2021,Berlin,male,Less important,0.32239,132,16717,0.32162,0.32315
2021,Berlin,male,Unimportant,0.07719,33,16717,0.07676,0.07763
2021,Berlin,female,Very important,0.16955,79,16717,0.16894,0.17016
2021,Berlin,female,Important,0.33732,141,16717,0.33655,0.33808
2021,Berlin,female,Less important,0.38182,139,16717,0.38103,0.38261
2021,Berlin,female,Unimportant,0.11131,34,16717,0.11080,0.11182
2021,Brandenburg,male,Important,0.39093,110,16717,0.38994,0.39191
2021,Brandenburg,male,Less important,0.50556,131,16717,0.50455,0.50657
2021,Brandenburg,male,Unimportant,0.10351,34,16717,0.10290,0.10413
2021,Brandenburg,female,Very important,0.09693,39,16717,0.09638,0.09748
2021,Brandenburg,female,Important,0.29555,111,16717,0.29470,0.29640
2021,Brandenburg,female,Less important,0.47373,160,16717,0.47280,0.47466
2021,Brandenburg,female,Unimportant,0.13379,44,16717,0.13316,0.13443
2021,Mecklenburg-Western Pomerania,male,Important,0.35827,48,16717,0.35693,0.35960
2021,Mecklenburg-Western Pomerania,male,Less important,0.64173,85,16717,0.64040,0.64307
