year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,male,Very important,0.005808111605154482,123,21268,0.005789926014099417,0.005826297196209548
2004,Baden-Wuerttemberg,male,Important,0.021339878887100247,422,21268,0.021305293968515528,0.021374463805684966
2004,Baden-Wuerttemberg,male,Less important,0.027762251101326737,545,21268,0.027722933373205614,0.02780156882944786
2004,Baden-Wuerttemberg,male,Unimportant,0.008257461192014431,170,21268,0.008235804227838282,0.00827911815619058
2004,Baden-Wuerttemberg,female,Very important,0.006193934094063092,132,21268,0.006175157840212578,0.0062127103479136065
2004,Baden-Wuerttemberg,female,Important,0.02073334810084117,433,21268,0.02069924765643672,0.02076744854524562
2004,Baden-Wuerttemberg,female,Less important,0.02835771163872083,554,21268,0.028317986663804147,0.028397436613637514
2004,Baden-Wuerttemberg,female,Unimportant,0.011034222475861895,201,21268,0.011009222687257465,0.011059222264466324
2004,Bavaria,male,Very important,0.0070354862011095184,147,21268,0.0070154834948007805,0.007055488907418256
2004,Bavaria,male,Important,0.02511225515463841,503,21268,0.02507481005420461,0.02514970025507221
2004,Bavaria,male,Less important,0.02930737317763214,622,21268,0.0292670082526985,0.029347738102565777
2004,Bavaria,male,Unimportant,0.009300116757268044,176,21268,0.00927714521822591,0.009323088296310178
2004,Bavaria,female,Very important,0.0072341883274225525,158,21268,0.007213907150751691,0.007254469504093414
2004,Bavaria,female,Important,0.024981815140101296,531,21268,0.024944464917918588,0.025019165362284004
2004,Bavaria,female,Less important,0.03245178423356288,674,21268,0.032409377928361904,0.03249419053876386
2004,Bavaria,female,Unimportant,0.013100799132632061,224,21268,0.013073587153503515,0.013128011111760608
2004,Berlin,male,Very important,0.0034030732782589935,65,21268,0.0033891362474914857,0.0034170103090265013
2004,Berlin,male,Important,0.008409370816249989,149,21268,0.008387517226033283,0.008431224406466695
2004,Berlin,male,Less important,0.008379524498589997,157,21268,0.008357709395634702,0.008401339601545292
2004,Berlin,female,Very important,0.0024059909879002458,48,21268,0.0023942663685763738,0.0024177156072241177
2004,Berlin,female,Important,0.008329482363974069,165,21268,0.008307731949161349,0.008351232778786789
2004,Berlin,female,Less important,0.00827356414471941,162,21268,0.008251886250097939,0.008295242039340883
2004,Berlin,female,Unimportant,0.002424472015047617,35,21268,0.002412702560996628,0.0024362414690986055
2004,Brandenburg,male,Very important,0.0014680987631827595,36,21268,0.0014589358526702748,0.0014772616736952442
2004,Brandenburg,male,Important,0.004897284047232081,143,21268,0.004880577510130966,0.0049139905843331964
2004,Brandenburg,male,Less important,0.007878691376265609,204,21268,0.007857532905797686,0.007899849846733533
2004,Brandenburg,male,Unimportant,0.0017694457147146105,48,21268,0.0017593877782549965,0.0017795036511742246
2004,Brandenburg,female,Very important,0.0014331930552477377,36,21268,0.001424139571069269,0.0014422465394262065
2004,Brandenburg,female,Important,0.00551105311900633,169,21268,0.005493336040262702,0.0055287701977499585
2004,Brandenburg,female,Less important,0.007299719030392816,212,21268,0.0072793468749567745,0.007320091185828858
2004,Brandenburg,female,Unimportant,0.002225541339545178,53,21268,0.002214263942766292,0.0022368187363240644
2004,Mecklenburg-Western Pomerania,male,Important,0.002549816113183539,71,21268,0.0025377470134927403,0.0025618852128743374
2004,Mecklenburg-Western Pomerania,male,Less important,0.004525525905930009,120,21268,0.004509462988444325,0.0045415888234156924
2004,Mecklenburg-Western Pomerania,female,Important,0.0028598485302576654,89,21268,0.0028470687185692266,0.002872628341946104
2004,Mecklenburg-Western Pomerania,female,Less important,0.004653527764274351,123,21268,0.00463724031290391,0.004669815215644791
2004,Mecklenburg-Western Pomerania,female,Unimportant,0.001876509753940159,35,21268,0.0018661525533366508,0.001886866954543667
2004,Saxony,male,Very important,0.0022102750587586176,62,21268,0.002199036321669183,0.002221513795848052
2004,Saxony,male,Important,0.009617422196948753,271,21268,0.00959406580937097,0.009640778584526536
2004,Saxony,male,Less important,0.013994501453575678,359,21268,0.013966389357992335,0.014022613549159022
2004,Saxony,male,Unimportant,0.002788917924064819,68,21268,0.0027762971424649466,0.0028015387056646917
2004,Saxony,female,Very important,0.0021441503962511157,63,21268,0.0021330806832143535,0.002155220109287878
2004,Saxony,female,Important,0.0109250570662354,307,21268,0.010900179877931907,0.010949934254538891
2004,Saxony,female,Less important,0.012935576108126581,353,21268,0.012908534004421471,0.012962618211831691
2004,Saxony,female,Unimportant,0.0030833335586274734,84,21268,0.0030700652819296488,0.003096601835325298
2004,Saxony-Anhalt,male,Very important,0.001050460229353617,39,21268,0.0010427078249523722,0.001058212633754862
2004,Saxony-Anhalt,male,Important,0.004413740454911086,135,21268,0.004397876273067658,0.004429604636754515
2004,Saxony-Anhalt,male,Less important,0.006524744360732053,196,21268,0.006505476428318249,0.006544012293145856
2004,Saxony-Anhalt,male,Unimportant,0.002672394065422393,57,21268,0.002660039029679995,0.002684749101164791
2004,Saxony-Anhalt,female,Very important,0.0014013027653850506,42,21268,0.001392350430418262,0.0014102551003518393
2004,Saxony-Anhalt,female,Important,0.0056983091500705015,163,21268,0.005680295284013089,0.005716323016127914
2004,Saxony-Anhalt,female,Less important,0.007482223683331541,227,21268,0.007461600327872729,0.007502847038790354
2004,Saxony-Anhalt,female,Unimportant,0.0025844606220449557,61,21268,0.0025723100182032375,0.002596611225886674
2004,Thuringa,male,Very important,0.0012368180158866997,34,21268,0.0012284067957364364,0.001245229236036963
2004,Thuringa,male,Important,0.005147166432434956,166,21268,0.0051300411255468656,0.005164291739323046
2004,Thuringa,male,Less important,0.007043803721838064,222,21268,0.007023789279007557,0.00706381816466857
2004,Thuringa,male,Unimportant,0.00177863926612609,41,21268,0.0017685552808243464,0.0017887232514278335
2004,Thuringa,female,Very important,0.0009164545194720957,38,21268,0.0009092129750621301,0.0009236960638820613
2004,Thuringa,female,Important,0.003990853936726944,154,21268,0.003975765667792349,0.004005942205661539
2004,Thuringa,female,Less important,0.007537665422997592,247,21268,0.007516966379290348,0.007558364466704835
2004,Thuringa,female,Unimportant,0.0016270539044391005,42,21268,0.0016174084607644538,0.0016366993481137472
2008,Schleswig-Holstein,male,Important,0.005555372704703357,86,18835,0.005537490353508505,0.005573255055898208
2008,Schleswig-Holstein,male,Less important,0.006706441525288335,103,18835,0.00668680509241549,0.00672607795816118
2008,Schleswig-Holstein,male,Unimportant,0.0028888286848626258,53,18835,0.00287591618287097,0.0029017411868542814
2008,Schleswig-Holstein,female,Important,0.006084056909041936,88,18835,0.006065347969180012,0.006102765848903861
2008,Schleswig-Holstein,female,Less important,0.008810972021041604,134,18835,0.00878848831644402,0.008833455725639188
2008,Schleswig-Holstein,female,Unimportant,0.002585353610697258,46,18835,0.0025731363015554388,0.002597570919839077
2008,Hamburg,male,Important,0.003330638238322793,47,18835,0.003316776522138773,0.0033444999545068125
2008,Hamburg,male,Less important,0.0035532210906049516,48,18835,0.00353890528191449,0.003567536899295413
2008,Hamburg,female,Important,0.0043117683462424415,56,18835,0.004296004321289611,0.004327532371195272
2008,Hamburg,female,Less important,0.003245423581909426,60,18835,0.0032317397563389524,0.0032591074074798995
2008,Lower Saxony,male,Very important,0.004189041159920163,69,18835,0.004173502145092713,0.004204580174747613
2008,Lower Saxony,male,Important,0.016566295898161196,313,18835,0.016535587089540275,0.016597004706782117
2008,Lower Saxony,male,Less important,0.019209116929116157,319,18835,0.019176093693223296,0.019242140165009018
2008,Lower Saxony,male,Unimportant,0.007465822921740793,132,18835,0.007445112483243969,0.007486533360237616
2008,Lower Saxony,female,Very important,0.003169339573094569,66,18835,0.003155816580909243,0.003182862565279895
2008,Lower Saxony,female,Important,0.016021016269443928,312,18835,0.015990808708615856,0.016051223830272
2008,Lower Saxony,female,Less important,0.021717868809206613,379,18835,0.021682800213133315,0.02175293740527991
2008,Lower Saxony,female,Unimportant,0.008816250493048452,141,18835,0.00879376011458218,0.008838740871514724
2008,Bremen,female,Less important,0.003379609355785278,39,18835,0.0033656464485501405,0.0033935722630204154
2008,North Rhine-Westphalia,male,Very important,0.009196141816002847,149,18835,0.009173176396066572,0.009219107235939121
2008,North Rhine-Westphalia,male,Important,0.03947292219778451,721,18835,0.03942607515706866,0.03951976923850036
2008,North Rhine-Westphalia,male,Less important,0.04744684732114661,805,18835,0.04739569963328165,0.04749799500901157
2008,North Rhine-Westphalia,male,Unimportant,0.013315215798850276,186,18835,0.013287639178715085,0.013342792418985467
2008,North Rhine-Westphalia,female,Very important,0.009066022930627134,171,18835,0.0090432190644835,0.009088826796770769
2008,North Rhine-Westphalia,female,Important,0.03845412104909299,765,18835,0.03840785800917622,0.038500384089009757
2008,North Rhine-Westphalia,female,Less important,0.04808865765459474,874,18835,0.048037182543261094,0.048140132765928385
2008,North Rhine-Westphalia,female,Unimportant,0.01716112734858605,245,18835,0.017129881538682393,0.017192373158489708
2008,Hesse,male,Very important,0.0033885564803504374,55,18835,0.0033745751655002492,0.0034025377952006256
2008,Hesse,male,Important,0.016006989414153516,252,18835,0.015976794864797427,0.016037183963509605
2008,Hesse,male,Less important,0.015373883316001454,246,18835,0.015344282397826727,0.01540348423417618
2008,Hesse,male,Unimportant,0.004948291769843106,74,18835,0.004931409602879633,0.00496517393680658
2008,Hesse,female,Very important,0.0037542702722891783,70,18835,0.0037395565105120447,0.003768984034066312
2008,Hesse,female,Important,0.01280868589842192,263,18835,0.012781631949404475,0.012835739847439366
2008,Hesse,female,Less important,0.015437160942900404,260,18835,0.015407500122951133,0.015466821762849674
2008,Hesse,female,Unimportant,0.005931241437820835,87,18835,0.005912767531774586,0.0059497153438670845
2008,"Rhineland-Palatinate, Saarland",male,Very important,0.0014758229233726107,34,18835,0.0014665871315565075,0.0014850587151887138
2008,"Rhineland-Palatinate, Saarland",male,Important,0.007859213282920054,157,18835,0.007837968421335445,0.007880458144504663
2008,"Rhineland-Palatinate, Saarland",male,Less important,0.012705709286165,228,18835,0.012678762902654258,0.012732655669675743
2008,"Rhineland-Palatinate, Saarland",male,Unimportant,0.004057897830288496,73,18835,0.004042602976957258,0.004073192683619734
2008,"Rhineland-Palatinate, Saarland",female,Very important,0.0020459230629583463,38,18835,0.0020350518589942607,0.002056794266922432
2008,"Rhineland-Palatinate, Saarland",female,Important,0.00939267825971593,175,18835,0.009369471035057659,0.009415885484374203
2008,"Rhineland-Palatinate, Saarland",female,Less important,0.014924054951119372,275,18835,0.014894883637030652,0.014953226265208092
2008,"Rhineland-Palatinate, Saarland",female,Unimportant,0.0070995228505551155,110,18835,0.00707932313950785,0.007119722561602381
2008,Baden-Wuerttemberg,male,Very important,0.006778842718026709,102,18835,0.006759101294015201,0.006798584142038216
2008,Baden-Wuerttemberg,male,Important,0.019418594308167794,349,18835,0.01938539504555273,0.019451793570782857
2008,Baden-Wuerttemberg,male,Less important,0.02817270326928566,510,18835,0.02813289378753764,0.028212512751033682
2008,Baden-Wuerttemberg,male,Unimportant,0.00965213583156203,168,18835,0.009628613340414696,0.009675658322709365
2008,Baden-Wuerttemberg,female,Very important,0.005615937716520688,106,18835,0.005597958699838023,0.005633916733203353
2008,Baden-Wuerttemberg,female,Important,0.022333003964284205,394,18835,0.022297453378155228,0.022368554550413183
2008,Baden-Wuerttemberg,female,Less important,0.027791681577040463,521,18835,0.027752134463062923,0.027831228691018003
2008,Baden-Wuerttemberg,female,Unimportant,0.011562693781743018,199,18835,0.01153697314043128,0.011588414423054756
2008,Bavaria,male,Very important,0.006653211106424572,116,18835,0.006633652233968896,0.006672769978880249
2008,Bavaria,male,Important,0.021798116440337214,408,18835,0.02176298455569368,0.021833248324980747
2008,Bavaria,male,Less important,0.03398231308398249,597,18835,0.0339387220948266,0.03402590407313837
2008,Bavaria,male,Unimportant,0.01163187202071836,184,18835,0.011606075455124622,0.011657668586312099
2008,Bavaria,female,Very important,0.007809690089600264,141,18835,0.007788511740281555,0.007830868438918972
2008,Bavaria,female,Important,0.02526852253612908,470,18835,0.025230764435738785,0.025306280636519376
2008,Bavaria,female,Less important,0.03375875761989386,608,18835,0.03371530522380358,0.03380221001598414
2008,Bavaria,female,Unimportant,0.014348284582641146,212,18835,0.01431967316027045,0.014376896005011843
2008,Berlin,male,Very important,0.0027077942117901157,40,18835,0.0026952917148526144,0.002720296708727617
2008,Berlin,male,Important,0.006217952933498138,118,18835,0.006199040517798171,0.006236865349198105
2008,Berlin,male,Less important,0.009003896014241895,129,18835,0.008981169704288314,0.009026622324195476
2008,Berlin,male,Unimportant,0.002768317787783004,43,18835,0.0027556767211055645,0.0027809588544604434
2008,Berlin,female,Very important,0.0019186706325797292,39,18835,0.0019081422684586954,0.001929198996700763
2008,Berlin,female,Important,0.007581882707220896,131,18835,0.007561013132966936,0.007602752281474856
2008,Berlin,female,Less important,0.010759748115552834,179,18835,0.010734926522070996,0.010784569709034672
2008,Berlin,female,Unimportant,0.0029100709486079295,41,18835,0.002897111197225437,0.002923030699990422
2008,Brandenburg,male,Important,0.004515785387686856,120,18835,0.0044996543779813785,0.004531916397392334
2008,Brandenburg,male,Less important,0.007368700965464066,183,18835,0.007348124671050297,0.007389277259877835
2008,Brandenburg,male,Unimportant,0.0027689141623035308,60,18835,0.002756271737856741,0.0027815565867503208
2008,Brandenburg,female,Important,0.004719399672917685,132,18835,0.004702910690109973,0.004735888655725397
2008,Brandenburg,female,Less important,0.00882808592059087,212,18835,0.008805580585382914,0.008850591255798826
2008,Brandenburg,female,Unimportant,0.002329261531850272,63,18835,0.0023176636024412876,0.0023408594612592567
2008,Mecklenburg-Western Pomerania,male,Important,0.003218080458048877,66,18835,0.003204454211534534,0.00323170670456322
2008,Mecklenburg-Western Pomerania,male,Less important,0.004717761978459977,114,18835,0.004701275843285058,0.0047342481136348966
2008,Mecklenburg-Western Pomerania,male,Unimportant,0.002114359073311123,38,18835,0.002103307923273898,0.002125410223348348
2008,Mecklenburg-Western Pomerania,female,Important,0.0033022510823620082,81,18835,0.0032884483679912636,0.003316053796732753
2008,Mecklenburg-Western Pomerania,female,Less important,0.005467699020453961,130,18835,0.005449957556095389,0.005485440484812532
2008,Saxony,male,Very important,0.001825575183708775,43,18835,0.001815304938862667,0.001835845428554883
2008,Saxony,male,Important,0.010601874610910923,242,18835,0.010577233823040244,0.010626515398781603
2008,Saxony,male,Less important,0.012175931025385405,313,18835,0.012149545326123177,0.012202316724647633
2008,Saxony,male,Unimportant,0.004398629888332757,101,18835,0.004382708564717357,0.004414551211948156
2008,Saxony,female,Very important,0.0020298917684949806,52,18835,0.0020190631532116324,0.0020407203837783288
2008,Saxony,female,Important,0.008861623474192042,239,18835,0.008839075812536339,0.008884171135847746
2008,Saxony,female,Less important,0.012410298828842021,329,18835,0.012383663558304503,0.01243693409937954
2008,Saxony,female,Unimportant,0.0042522591192319156,107,18835,0.0042366037886723,0.0042679144497915315
2008,Saxony-Anhalt,male,Important,0.004033774646676472,106,18835,0.004018525138463652,0.004049024154889292
2008,Saxony-Anhalt,male,Less important,0.0068597781838430644,195,18835,0.006839920068062396,0.006879636299623733
2008,Saxony-Anhalt,male,Unimportant,0.0025331932908341974,64,18835,0.002521099537474457,0.002545287044193938
2008,Saxony-Anhalt,female,Important,0.005463199692622364,136,18835,0.005445465489308789,0.0054809338959359395
2008,Saxony-Anhalt,female,Less important,0.007349519794964414,208,18835,0.00732897010012167,0.007370069489807158
2008,Saxony-Anhalt,female,Unimportant,0.002707487134662063,62,18835,0.002694985344742142,0.002719988924581984
2008,Thuringa,male,Important,0.004940749696415874,134,18835,0.004923880336134451,0.004957619056697297
2008,Thuringa,male,Less important,0.006998636411958822,214,18835,0.0069785797176631775,0.0070186931062544665
2008,Thuringa,male,Unimportant,0.002434959197029424,57,18835,0.002423101668692192,0.002446816725366656
2008,Thuringa,female,Important,0.0039922009539449825,137,18835,0.003977029916397304,0.004007371991492661
2008,Thuringa,female,Less important,0.006752931766934631,231,18835,0.006733227851120002,0.006772635682749259
2008,Thuringa,female,Unimportant,0.0025650958621407168,57,18835,0.0025529263884094865,0.002577265335871947
2012,Schleswig-Holstein,male,Very important,0.0019283429746017045,48,27384,0.0019177583546177465,0.0019389275945856624
2012,Schleswig-Holstein,male,Important,0.006699176605349437,156,27384,0.006679495323529023,0.0067188578871698506
2012,Schleswig-Holstein,male,Less important,0.007340232503082462,201,27384,0.007319637712162354,0.007360827294002571
2012,Schleswig-Holstein,male,Unimportant,0.0011376566813395147,38,27384,0.0011295234954189564,0.001145789867260073
2012,Schleswig-Holstein,female,Very important,0.0017620431543544529,49,27384,0.0017519243877463513,0.0017721619209625544
2012,Schleswig-Holstein,female,Important,0.006640323045823125,165,27384,0.006620727826158001,0.0066599182654882485
2012,Schleswig-Holstein,female,Less important,0.007693045652640255,255,27384,0.0076719654665067544,0.007714125838773756
2012,Schleswig-Holstein,female,Unimportant,0.00240070627617166,71,27384,0.0023888989965233434,0.0024125135558199767
2012,Hamburg,male,Important,0.004099636272255606,78,27384,0.004084219875530167,0.004115052668981046
2012,Hamburg,male,Less important,0.004158407097588388,79,27384,0.004142881050417011,0.004173933144759765
2012,Hamburg,female,Very important,0.001328897830379615,37,27384,0.0013201084288144475,0.0013376872319447826
2012,Hamburg,female,Important,0.004848261319777252,92,27384,0.004831502635004049,0.004865020004550455
2012,Hamburg,female,Less important,0.0041225953140159215,95,27384,0.004107135987820172,0.004138054640211671
2012,Lower Saxony,male,Very important,0.004272229043157279,102,27384,0.004256492844017496,0.004287965242297061
2012,Lower Saxony,male,Important,0.017708464362128626,426,27384,0.017676643428280913,0.01774028529597634
2012,Lower Saxony,male,Less important,0.019500673676277978,486,27384,0.01946731178012387,0.019534035572432086
2012,Lower Saxony,male,Unimportant,0.006134340719864911,152,27384,0.006115502057675216,0.006153179382054606
2012,Lower Saxony,female,Very important,0.005354717321722602,140,27384,0.0053371095395399115,0.005372325103905292
2012,Lower Saxony,female,Important,0.017017749613410352,480,27384,0.016986544470804273,0.01704895475601643
2012,Lower Saxony,female,Less important,0.021144658318549045,617,27384,0.021109947739210017,0.021179368897888073
2012,Lower Saxony,female,Unimportant,0.007130480563170831,159,27384,0.007110180015324423,0.007150781111017239
2012,Bremen,male,Less important,0.002476015454652192,38,27384,0.002464024862867206,0.002488006046437178
2012,Bremen,female,Important,0.0017904711384460793,38,27384,0.0017802712179418778,0.0018006710589502809
2012,Bremen,female,Less important,0.0016249532017860373,44,27384,0.0016152353659817827,0.0016346710375902919
2012,North Rhine-Westphalia,male,Very important,0.013103429146048673,273,27384,0.013075992528387705,0.013130865763709641
2012,North Rhine-Westphalia,male,Important,0.040565425007492474,961,27384,0.040517827088374,0.040613022926610946
2012,North Rhine-Westphalia,male,Less important,0.04372714979215436,1039,27384,0.04367781324328746,0.04377648634102126
2012,North Rhine-Westphalia,male,Unimportant,0.012592154104621923,242,27384,0.012565251113343653,0.012619057095900194
2012,North Rhine-Westphalia,female,Very important,0.013646406687908057,336,27384,0.01361841508687829,0.013674398288937824
2012,North Rhine-Westphalia,female,Important,0.04114289528319048,1114,27384,0.04109497419853726,0.04119081636784369
2012,North Rhine-Westphalia,female,Less important,0.04325369867231453,1223,27384,0.04320461779804676,0.0433027795465823
2012,North Rhine-Westphalia,female,Unimportant,0.013655647157852864,335,27384,0.01362764621253161,0.013683648103174118
2012,Hesse,male,Very important,0.0037532812386836412,90,27384,0.003738527867301444,0.0037680346100658385
2012,Hesse,male,Important,0.01312969710096672,311,27384,0.013102233361997744,0.013157160839935697
2012,Hesse,male,Less important,0.014786184607297446,368,27384,0.014757064325213922,0.01481530488938097
2012,Hesse,male,Unimportant,0.0033897393128644567,82,27384,0.0033757160816051115,0.003403762544123802
2012,Hesse,female,Very important,0.005168936477927675,126,27384,0.005151635225791035,0.005186237730064314
2012,Hesse,female,Important,0.013076400521439194,376,27384,0.013048991840011013,0.013103809202867375
2012,Hesse,female,Less important,0.014199432646085699,450,27384,0.014170887498232334,0.014227977793939063
2012,Hesse,female,Unimportant,0.004551963806903318,97,27384,0.004535722874223467,0.004568204739583168
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.002115092384266678,54,27384,0.002104008112463182,0.0021261766560701743
2012,"Rhineland-Palatinate, Saarland",male,Important,0.01042483038145138,258,27384,0.01040032501719514,0.010449335745707621
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.011653883647606089,301,27384,0.011627990065310371,0.011679777229901806
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.003457060853473639,84,27384,0.0034428995317534587,0.0034712221751938195
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.003232562983079586,80,27384,0.003218867647209926,0.003246258318949246
2012,"Rhineland-Palatinate, Saarland",female,Important,0.011669841952232167,289,27384,0.01164393085643642,0.011695753048027913
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.013233227731110705,375,27384,0.013205657372149628,0.013260798090071782
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.004237934962299831,108,27384,0.0042222617794136245,0.004253608145186037
2012,Baden-Wuerttemberg,male,Very important,0.008137922715563257,178,27384,0.0081162464385527,0.008159598992573814
2012,Baden-Wuerttemberg,male,Important,0.021138951629057205,492,27384,0.021104245632851754,0.021173657625262656
2012,Baden-Wuerttemberg,male,Less important,0.02706938923160403,696,27384,0.02703023466410109,0.02710854379910697
2012,Baden-Wuerttemberg,male,Unimportant,0.006814325631627006,168,27384,0.006794477074855321,0.006834174188398692
2012,Baden-Wuerttemberg,female,Very important,0.008775962754955928,219,27384,0.00875346000641006,0.008798465503501796
2012,Baden-Wuerttemberg,female,Important,0.022542446154074896,575,27384,0.02250663224365135,0.02257826006449844
2012,Baden-Wuerttemberg,female,Less important,0.02719287744031154,803,27384,0.027153636155127173,0.02723211872549591
2012,Baden-Wuerttemberg,female,Unimportant,0.00871782061857728,204,27384,0.00869539187826192,0.008740249358892642
2012,Bavaria,male,Very important,0.008216390794652813,214,27384,0.008194611125617151,0.008238170463688474
2012,Bavaria,male,Important,0.02580215413513508,667,27384,0.025763902162709375,0.025840406107560786
2012,Bavaria,male,Less important,0.02908503420608031,829,27384,0.029044490106853123,0.0291255783053075
2012,Bavaria,male,Unimportant,0.011044596771021742,257,27384,0.011019381388833188,0.011069812153210295
2012,Bavaria,female,Very important,0.008972709970644949,264,27384,0.008949958635346983,0.008995461305942915
2012,Bavaria,female,Important,0.0274541208087479,782,27384,0.027414696772254117,0.027493544845241684
2012,Bavaria,female,Less important,0.030991861896057155,1000,27384,0.030950050967255845,0.031033672824858465
2012,Bavaria,female,Unimportant,0.013257375205618016,330,27384,0.013229780041118489,0.013284970370117543
2012,Berlin,male,Very important,0.0025268974382568134,62,27384,0.002514784578938095,0.002539010297575532
2012,Berlin,male,Important,0.00818468011171752,174,27384,0.008162942164486202,0.008206418058948839
2012,Berlin,male,Less important,0.007307045029945439,179,27384,0.007286496506006801,0.007327593553884078
2012,Berlin,male,Unimportant,0.0020923480574371917,45,27384,0.0020813234176011337,0.0021033726972732496
2012,Berlin,female,Very important,0.003081626720737521,80,27384,0.0030682539288923107,0.0030949995125827312
2012,Berlin,female,Important,0.007699834856928031,210,27384,0.0076787454432339156,0.007720924270622147
2012,Berlin,female,Less important,0.008480309992985787,229,27384,0.00845818623981928,0.008502433746152295
2012,Berlin,female,Unimportant,0.00278917165050011,61,27384,0.002776447365645521,0.002801895935354699
2012,Brandenburg,male,Very important,0.0013962289172418972,35,27384,0.0013872199048552455,0.001405237929628549
2012,Brandenburg,male,Important,0.003987281419107522,155,27384,0.0039720768836587475,0.004002485954556296
2012,Brandenburg,male,Less important,0.00739195773904422,233,27384,0.0073712910501732305,0.00741262442791521
2012,Brandenburg,male,Unimportant,0.0018273989244642424,74,27384,0.001817094546652692,0.0018377033022757927
2012,Brandenburg,female,Very important,0.0011863596947921842,46,27384,0.0011780544451133038,0.0011946649444710645
2012,Brandenburg,female,Important,0.004351040029719286,187,27384,0.0043351599773404,0.004366920082098171
2012,Brandenburg,female,Less important,0.0067874924779143305,269,27384,0.006767682771483078,0.006807302184345583
2012,Brandenburg,female,Unimportant,0.002597291811669295,94,27384,0.002585011824482156,0.002609571798856434
2012,Mecklenburg-Western Pomerania,male,Important,0.00288361515686019,97,27384,0.002870677851018738,0.0028965524627016423
2012,Mecklenburg-Western Pomerania,male,Less important,0.004511119026557759,138,27384,0.004494950791336753,0.004527287261778764
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.001307008575077769,32,27384,0.0012982917669107125,0.0013157253832448254
2012,Mecklenburg-Western Pomerania,female,Important,0.0032216213102212892,106,27384,0.0032079490971429012,0.0032352935232996772
2012,Mecklenburg-Western Pomerania,female,Less important,0.005469244780853906,191,27384,0.005451450720534443,0.0054870388411733684
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.001176785257516715,33,27384,0.0011685135495674297,0.0011850569654660004
2012,Saxony,male,Very important,0.0023951038378247805,70,27384,0.0023833103102112235,0.0024068973654383374
2012,Saxony,male,Important,0.010496750791609362,303,27384,0.010472161935556982,0.010521339647661743
2012,Saxony,male,Less important,0.012159399873968519,387,27384,0.012132957418890913,0.012185842329046124
2012,Saxony,male,Unimportant,0.004194448294290899,114,27384,0.004178855391798856,0.004210041196782942
2012,Saxony,female,Very important,0.0022738402091451435,76,27384,0.0022623484128350716,0.0022853320054552154
2012,Saxony,female,Important,0.009233980614090165,330,27384,0.00921090345735597,0.00925705777082436
2012,Saxony,female,Less important,0.011469477918840993,428,27384,0.011443787621232432,0.011495168216449555
2012,Saxony,female,Unimportant,0.003952054078363712,135,27384,0.003936916589718728,0.003967191567008696
2012,Saxony-Anhalt,male,Very important,0.0018745215026815252,49,27384,0.0018640853589188002,0.0018849576464442502
2012,Saxony-Anhalt,male,Important,0.004781518463939301,154,27384,0.004764874973773817,0.004798161954104785
2012,Saxony-Anhalt,male,Less important,0.0057399972780723075,196,27384,0.0057217705759239545,0.0057582239802206605
2012,Saxony-Anhalt,male,Unimportant,0.0022216944834635207,66,27384,0.0022103349246155625,0.002233054042311479
2012,Saxony-Anhalt,female,Very important,0.0011089129132564651,47,27384,0.001100883014707308,0.0011169428118056222
2012,Saxony-Anhalt,female,Important,0.0047309769633619,193,27384,0.004714421248833624,0.004747532677890177
2012,Saxony-Anhalt,female,Less important,0.006387009734683862,266,27384,0.006367789455648909,0.006406230013718816
2012,Saxony-Anhalt,female,Unimportant,0.0018091093642200995,66,27384,0.0017988565879429733,0.0018193621404972258
2012,Thuringa,male,Very important,0.0011548647874825113,46,27384,0.0011466703920403655,0.0011630591829246571
2012,Thuringa,male,Important,0.004351233227698683,149,27384,0.004335352824305746,0.0043671136310916205
2012,Thuringa,male,Less important,0.005816337300359776,226,27384,0.005797990498442661,0.005834684102276891
2012,Thuringa,male,Unimportant,0.001719685823239993,67,27384,0.0017096892056724937,0.0017296824408074923
2012,Thuringa,female,Very important,0.0016058988805991337,48,27384,0.0015962380966493277,0.0016155596645489397
2012,Thuringa,female,Important,0.004636081146438289,190,27384,0.004619691532252238,0.004652470760624339
2012,Thuringa,female,Less important,0.005938616620063649,258,27384,0.005920079105078402,0.005957154135048896
2012,Thuringa,female,Unimportant,0.002397232349210349,94,27384,0.0023854335949364445,0.0024090311034842536
2016,Schleswig-Holstein,male,Very important,0.0015913148626071562,33,24017,0.0015817933730713325,0.00160083635214298
2016,Schleswig-Holstein,male,Important,0.006275346001372338,143,24017,0.006256482403474161,0.006294209599270515
2016,Schleswig-Holstein,male,Less important,0.0068235058317531174,152,24017,0.006803841026059497,0.006843170637446738
2016,Schleswig-Holstein,male,Unimportant,0.0016768533176874337,43,24017,0.00166707969053651,0.0016866269448383574
2016,Schleswig-Holstein,female,Very important,0.0019043724627210072,55,24017,0.001893958052443432,0.0019147868729985824
2016,Schleswig-Holstein,female,Important,0.006126138713777946,145,24017,0.006107499323261844,0.006144778104294048
