"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1995","Niedersachsen","weiblich","64","0.130408597015857","0.0996348835840908","0.161182310447623"
"Ganz unwichtig","1995","Bremen","männlich","4","","",""
"Ganz unwichtig","1995","Bremen","weiblich","7","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","männlich","78","0.0904245434138959","0.0721685087721789","0.108680578055613"
"Ganz unwichtig","1995","Nordrhein-Westfalen","weiblich","107","0.1134787371135","0.0945272287898336","0.132430245437167"
"Ganz unwichtig","1995","Hessen","männlich","17","","",""
"Ganz unwichtig","1995","Hessen","weiblich","37","0.127732943038859","0.0932524842876152","0.162213401790103"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","männlich","44","0.185742265000072","0.141735060783705","0.229749469216439"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","weiblich","60","0.192202871451804","0.149364051527707","0.235041691375901"
"Ganz unwichtig","1995","Baden-Württemberg","männlich","67","0.128094304343202","0.100340650932117","0.155847957754286"
"Ganz unwichtig","1995","Baden-Württemberg","weiblich","79","0.130333443329372","0.103939006399263","0.156727880259481"
"Ganz unwichtig","1995","Bayern","männlich","93","0.138413978291737","0.11240082174494","0.164427134838534"
"Ganz unwichtig","1995","Bayern","weiblich","107","0.163388540492338","0.136212511833502","0.190564569151174"
"Ganz unwichtig","1995","Saarland","männlich","","","",""
"Ganz unwichtig","1995","Saarland","weiblich","","","",""
"Ganz unwichtig","1995","Berlin","männlich","9","","",""
"Ganz unwichtig","1995","Berlin","weiblich","17","","",""
"Ganz unwichtig","1995","Brandenburg","männlich","28","","",""
"Ganz unwichtig","1995","Brandenburg","weiblich","34","0.138522072203977","0.0997535060916884","0.177290638316266"
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","männlich","14","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","weiblich","12","","",""
"Ganz unwichtig","1995","Sachsen","männlich","44","0.0956480308707457","0.0702470061274765","0.121049055614015"
"Ganz unwichtig","1995","Sachsen","weiblich","57","0.137966836695809","0.109803364954818","0.1661303084368"
"Ganz unwichtig","1995","Sachsen-Anhalt","männlich","28","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","weiblich","26","","",""
"Ganz unwichtig","1995","Thüringen","männlich","22","","",""
"Ganz unwichtig","1995","Thüringen","weiblich","24","","",""
"Sehr wichtig","1996","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1996","Hamburg","männlich","","","",""
"Sehr wichtig","1996","Hamburg","weiblich","","","",""
"Sehr wichtig","1996","Niedersachsen","männlich","","","",""
"Sehr wichtig","1996","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1996","Bremen","männlich","","","",""
"Sehr wichtig","1996","Bremen","weiblich","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1996","Hessen","männlich","","","",""
"Sehr wichtig","1996","Hessen","weiblich","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1996","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1996","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1996","Bayern","männlich","","","",""
"Sehr wichtig","1996","Bayern","weiblich","","","",""
"Sehr wichtig","1996","Saarland","männlich","","","",""
"Sehr wichtig","1996","Saarland","weiblich","","","",""
"Sehr wichtig","1996","Berlin","männlich","","","",""
"Sehr wichtig","1996","Berlin","weiblich","","","",""
"Sehr wichtig","1996","Brandenburg","männlich","","","",""
"Sehr wichtig","1996","Brandenburg","weiblich","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1996","Sachsen","männlich","","","",""
"Sehr wichtig","1996","Sachsen","weiblich","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1996","Thüringen","männlich","","","",""
"Sehr wichtig","1996","Thüringen","weiblich","","","",""
"Wichtig","1996","Schleswig-Holstein","männlich","","","",""
"Wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1996","Hamburg","männlich","","","",""
"Wichtig","1996","Hamburg","weiblich","","","",""
"Wichtig","1996","Niedersachsen","männlich","","","",""
"Wichtig","1996","Niedersachsen","weiblich","","","",""
"Wichtig","1996","Bremen","männlich","","","",""
"Wichtig","1996","Bremen","weiblich","","","",""
"Wichtig","1996","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1996","Hessen","männlich","","","",""
"Wichtig","1996","Hessen","weiblich","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1996","Baden-Württemberg","männlich","","","",""
"Wichtig","1996","Baden-Württemberg","weiblich","","","",""
"Wichtig","1996","Bayern","männlich","","","",""
"Wichtig","1996","Bayern","weiblich","","","",""
"Wichtig","1996","Saarland","männlich","","","",""
"Wichtig","1996","Saarland","weiblich","","","",""
"Wichtig","1996","Berlin","männlich","","","",""
"Wichtig","1996","Berlin","weiblich","","","",""
"Wichtig","1996","Brandenburg","männlich","","","",""
"Wichtig","1996","Brandenburg","weiblich","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1996","Sachsen","männlich","","","",""
"Wichtig","1996","Sachsen","weiblich","","","",""
"Wichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1996","Thüringen","männlich","","","",""
"Wichtig","1996","Thüringen","weiblich","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1996","Hamburg","männlich","","","",""
"Weniger wichtig","1996","Hamburg","weiblich","","","",""
"Weniger wichtig","1996","Niedersachsen","männlich","","","",""
"Weniger wichtig","1996","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1996","Bremen","männlich","","","",""
"Weniger wichtig","1996","Bremen","weiblich","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1996","Hessen","männlich","","","",""
"Weniger wichtig","1996","Hessen","weiblich","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1996","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1996","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1996","Bayern","männlich","","","",""
"Weniger wichtig","1996","Bayern","weiblich","","","",""
"Weniger wichtig","1996","Saarland","männlich","","","",""
"Weniger wichtig","1996","Saarland","weiblich","","","",""
"Weniger wichtig","1996","Berlin","männlich","","","",""
"Weniger wichtig","1996","Berlin","weiblich","","","",""
"Weniger wichtig","1996","Brandenburg","männlich","","","",""
"Weniger wichtig","1996","Brandenburg","weiblich","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1996","Sachsen","männlich","","","",""
"Weniger wichtig","1996","Sachsen","weiblich","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1996","Thüringen","männlich","","","",""
"Weniger wichtig","1996","Thüringen","weiblich","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1996","Hamburg","männlich","","","",""
"Ganz unwichtig","1996","Hamburg","weiblich","","","",""
"Ganz unwichtig","1996","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1996","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1996","Bremen","männlich","","","",""
"Ganz unwichtig","1996","Bremen","weiblich","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1996","Hessen","männlich","","","",""
"Ganz unwichtig","1996","Hessen","weiblich","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1996","Bayern","männlich","","","",""
"Ganz unwichtig","1996","Bayern","weiblich","","","",""
"Ganz unwichtig","1996","Saarland","männlich","","","",""
"Ganz unwichtig","1996","Saarland","weiblich","","","",""
"Ganz unwichtig","1996","Berlin","männlich","","","",""
"Ganz unwichtig","1996","Berlin","weiblich","","","",""
"Ganz unwichtig","1996","Brandenburg","männlich","","","",""
"Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1996","Sachsen","männlich","","","",""
"Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1996","Thüringen","männlich","","","",""
"Ganz unwichtig","1996","Thüringen","weiblich","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1997","Hamburg","männlich","","","",""
"Sehr wichtig","1997","Hamburg","weiblich","","","",""
"Sehr wichtig","1997","Niedersachsen","männlich","","","",""
"Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1997","Bremen","männlich","","","",""
"Sehr wichtig","1997","Bremen","weiblich","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1997","Hessen","männlich","","","",""
"Sehr wichtig","1997","Hessen","weiblich","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1997","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1997","Bayern","männlich","","","",""
"Sehr wichtig","1997","Bayern","weiblich","","","",""
"Sehr wichtig","1997","Saarland","männlich","","","",""
"Sehr wichtig","1997","Saarland","weiblich","","","",""
"Sehr wichtig","1997","Berlin","männlich","","","",""
"Sehr wichtig","1997","Berlin","weiblich","","","",""
"Sehr wichtig","1997","Brandenburg","männlich","","","",""
"Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1997","Sachsen","männlich","","","",""
"Sehr wichtig","1997","Sachsen","weiblich","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1997","Thüringen","männlich","","","",""
"Sehr wichtig","1997","Thüringen","weiblich","","","",""
"Wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1997","Hamburg","männlich","","","",""
"Wichtig","1997","Hamburg","weiblich","","","",""
"Wichtig","1997","Niedersachsen","männlich","","","",""
"Wichtig","1997","Niedersachsen","weiblich","","","",""
"Wichtig","1997","Bremen","männlich","","","",""
"Wichtig","1997","Bremen","weiblich","","","",""
"Wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1997","Hessen","männlich","","","",""
"Wichtig","1997","Hessen","weiblich","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1997","Baden-Württemberg","männlich","","","",""
"Wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Wichtig","1997","Bayern","männlich","","","",""
"Wichtig","1997","Bayern","weiblich","","","",""
"Wichtig","1997","Saarland","männlich","","","",""
"Wichtig","1997","Saarland","weiblich","","","",""
"Wichtig","1997","Berlin","männlich","","","",""
"Wichtig","1997","Berlin","weiblich","","","",""
"Wichtig","1997","Brandenburg","männlich","","","",""
"Wichtig","1997","Brandenburg","weiblich","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1997","Sachsen","männlich","","","",""
"Wichtig","1997","Sachsen","weiblich","","","",""
"Wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1997","Thüringen","männlich","","","",""
"Wichtig","1997","Thüringen","weiblich","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1997","Hamburg","männlich","","","",""
"Weniger wichtig","1997","Hamburg","weiblich","","","",""
"Weniger wichtig","1997","Niedersachsen","männlich","","","",""
"Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1997","Bremen","männlich","","","",""
"Weniger wichtig","1997","Bremen","weiblich","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1997","Hessen","männlich","","","",""
"Weniger wichtig","1997","Hessen","weiblich","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1997","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1997","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1997","Bayern","männlich","","","",""
"Weniger wichtig","1997","Bayern","weiblich","","","",""
"Weniger wichtig","1997","Saarland","männlich","","","",""
"Weniger wichtig","1997","Saarland","weiblich","","","",""
"Weniger wichtig","1997","Berlin","männlich","","","",""
"Weniger wichtig","1997","Berlin","weiblich","","","",""
"Weniger wichtig","1997","Brandenburg","männlich","","","",""
"Weniger wichtig","1997","Brandenburg","weiblich","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1997","Sachsen","männlich","","","",""
"Weniger wichtig","1997","Sachsen","weiblich","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1997","Thüringen","männlich","","","",""
"Weniger wichtig","1997","Thüringen","weiblich","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1997","Hamburg","männlich","","","",""
"Ganz unwichtig","1997","Hamburg","weiblich","","","",""
"Ganz unwichtig","1997","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1997","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1997","Bremen","männlich","","","",""
"Ganz unwichtig","1997","Bremen","weiblich","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1997","Hessen","männlich","","","",""
"Ganz unwichtig","1997","Hessen","weiblich","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1997","Bayern","männlich","","","",""
"Ganz unwichtig","1997","Bayern","weiblich","","","",""
"Ganz unwichtig","1997","Saarland","männlich","","","",""
"Ganz unwichtig","1997","Saarland","weiblich","","","",""
"Ganz unwichtig","1997","Berlin","männlich","","","",""
"Ganz unwichtig","1997","Berlin","weiblich","","","",""
"Ganz unwichtig","1997","Brandenburg","männlich","","","",""
"Ganz unwichtig","1997","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1997","Sachsen","männlich","","","",""
"Ganz unwichtig","1997","Sachsen","weiblich","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1997","Thüringen","männlich","","","",""
"Ganz unwichtig","1997","Thüringen","weiblich","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1998","Hamburg","männlich","","","",""
"Sehr wichtig","1998","Hamburg","weiblich","","","",""
"Sehr wichtig","1998","Niedersachsen","männlich","","","",""
"Sehr wichtig","1998","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1998","Bremen","männlich","","","",""
"Sehr wichtig","1998","Bremen","weiblich","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1998","Hessen","männlich","","","",""
"Sehr wichtig","1998","Hessen","weiblich","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1998","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1998","Bayern","männlich","","","",""
"Sehr wichtig","1998","Bayern","weiblich","","","",""
"Sehr wichtig","1998","Saarland","männlich","","","",""
"Sehr wichtig","1998","Saarland","weiblich","","","",""
"Sehr wichtig","1998","Berlin","männlich","","","",""
"Sehr wichtig","1998","Berlin","weiblich","","","",""
"Sehr wichtig","1998","Brandenburg","männlich","","","",""
"Sehr wichtig","1998","Brandenburg","weiblich","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1998","Sachsen","männlich","","","",""
"Sehr wichtig","1998","Sachsen","weiblich","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1998","Thüringen","männlich","","","",""
"Sehr wichtig","1998","Thüringen","weiblich","","","",""
"Wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1998","Hamburg","männlich","","","",""
"Wichtig","1998","Hamburg","weiblich","","","",""
"Wichtig","1998","Niedersachsen","männlich","","","",""
"Wichtig","1998","Niedersachsen","weiblich","","","",""
"Wichtig","1998","Bremen","männlich","","","",""
"Wichtig","1998","Bremen","weiblich","","","",""
"Wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1998","Hessen","männlich","","","",""
"Wichtig","1998","Hessen","weiblich","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1998","Baden-Württemberg","männlich","","","",""
"Wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Wichtig","1998","Bayern","männlich","","","",""
"Wichtig","1998","Bayern","weiblich","","","",""
"Wichtig","1998","Saarland","männlich","","","",""
"Wichtig","1998","Saarland","weiblich","","","",""
"Wichtig","1998","Berlin","männlich","","","",""
"Wichtig","1998","Berlin","weiblich","","","",""
"Wichtig","1998","Brandenburg","männlich","","","",""
"Wichtig","1998","Brandenburg","weiblich","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1998","Sachsen","männlich","","","",""
"Wichtig","1998","Sachsen","weiblich","","","",""
"Wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1998","Thüringen","männlich","","","",""
"Wichtig","1998","Thüringen","weiblich","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1998","Hamburg","männlich","","","",""
"Weniger wichtig","1998","Hamburg","weiblich","","","",""
"Weniger wichtig","1998","Niedersachsen","männlich","","","",""
"Weniger wichtig","1998","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1998","Bremen","männlich","","","",""
"Weniger wichtig","1998","Bremen","weiblich","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1998","Hessen","männlich","","","",""
"Weniger wichtig","1998","Hessen","weiblich","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1998","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1998","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1998","Bayern","männlich","","","",""
"Weniger wichtig","1998","Bayern","weiblich","","","",""
"Weniger wichtig","1998","Saarland","männlich","","","",""
"Weniger wichtig","1998","Saarland","weiblich","","","",""
"Weniger wichtig","1998","Berlin","männlich","","","",""
"Weniger wichtig","1998","Berlin","weiblich","","","",""
"Weniger wichtig","1998","Brandenburg","männlich","","","",""
"Weniger wichtig","1998","Brandenburg","weiblich","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1998","Sachsen","männlich","","","",""
"Weniger wichtig","1998","Sachsen","weiblich","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1998","Thüringen","männlich","","","",""
"Weniger wichtig","1998","Thüringen","weiblich","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1998","Hamburg","männlich","","","",""
"Ganz unwichtig","1998","Hamburg","weiblich","","","",""
"Ganz unwichtig","1998","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1998","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1998","Bremen","männlich","","","",""
"Ganz unwichtig","1998","Bremen","weiblich","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1998","Hessen","männlich","","","",""
"Ganz unwichtig","1998","Hessen","weiblich","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1998","Bayern","männlich","","","",""
"Ganz unwichtig","1998","Bayern","weiblich","","","",""
"Ganz unwichtig","1998","Saarland","männlich","","","",""
"Ganz unwichtig","1998","Saarland","weiblich","","","",""
"Ganz unwichtig","1998","Berlin","männlich","","","",""
"Ganz unwichtig","1998","Berlin","weiblich","","","",""
"Ganz unwichtig","1998","Brandenburg","männlich","","","",""
"Ganz unwichtig","1998","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1998","Sachsen","männlich","","","",""
"Ganz unwichtig","1998","Sachsen","weiblich","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1998","Thüringen","männlich","","","",""
"Ganz unwichtig","1998","Thüringen","weiblich","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1999","Hamburg","männlich","","","",""
"Sehr wichtig","1999","Hamburg","weiblich","","","",""
"Sehr wichtig","1999","Niedersachsen","männlich","","","",""
"Sehr wichtig","1999","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1999","Bremen","männlich","","","",""
"Sehr wichtig","1999","Bremen","weiblich","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1999","Hessen","männlich","","","",""
"Sehr wichtig","1999","Hessen","weiblich","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1999","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1999","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1999","Bayern","männlich","","","",""
"Sehr wichtig","1999","Bayern","weiblich","","","",""
"Sehr wichtig","1999","Saarland","männlich","","","",""
"Sehr wichtig","1999","Saarland","weiblich","","","",""
"Sehr wichtig","1999","Berlin","männlich","","","",""
"Sehr wichtig","1999","Berlin","weiblich","","","",""
"Sehr wichtig","1999","Brandenburg","männlich","","","",""
"Sehr wichtig","1999","Brandenburg","weiblich","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1999","Sachsen","männlich","","","",""
"Sehr wichtig","1999","Sachsen","weiblich","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1999","Thüringen","männlich","","","",""
"Sehr wichtig","1999","Thüringen","weiblich","","","",""
"Wichtig","1999","Schleswig-Holstein","männlich","","","",""
"Wichtig","1999","Schleswig-Holstein","weiblich","","","",""
