syear,bula_h,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1995,Brandenburg,male,4.0,0.0025051444931555875,13284,0.0016550575213305952,0.00335523146498058
1995,Hamburg,male,2.0,0.0025051444931555875,13284,0.0016550575213305952,0.00335523146498058
1995,Sachsen-Anhalt,female,4.0,0.002326205600787331,13284,0.0015069678267839092,0.0031454433747907526
1995,Sachsen-Anhalt,male,1.0,0.002326205600787331,13284,0.0015069678267839092,0.0031454433747907526
1995,Thueringen,female,4.0,0.002147266708419075,13284,0.0013600979324767143,0.0029344354843614355
1995,Schleswig-Holstein,female,4.0,0.002057797262234947,13284,0.001287167770947317,0.002828426753522577
1995,Thueringen,male,4.0,0.0019683278160508187,13284,0.001214603520263478,0.0027220521118381594
1995,Hamburg,female,3.0,0.0019683278160508187,13284,0.001214603520263478,0.0027220521118381594
1995,Brandenburg,female,1.0,0.0019683278160508187,13284,0.001214603520263478,0.0027220521118381594
1995,Brandenburg,male,1.0,0.0018788583698666906,13284,0.0011424303791763121,0.002615286360557069
1995,Hamburg,female,2.0,0.0017893889236825623,13284,0.001070676584092746,0.0025081012632723787
1995,Schleswig-Holstein,male,4.0,0.0016999194774984343,13284,0.0009993739480149318,0.002400465006981937
1995,Thueringen,male,1.0,0.0016104500313143062,13284,0.0009285585290397666,0.0022923415335888457
1995,Mecklenburg-Vorpommern,female,1.0,0.0016104500313143062,13284,0.0009285585290397666,0.0022923415335888457
1995,Bremen,male,2.0,0.0016104500313143062,13284,0.0009285585290397666,0.0022923415335888457
1995,Hessen,male,4.0,0.0015209805851301782,13284,0.0008582714686519228,0.0021836897016084336
1995,Berlin,female,4.0,0.0015209805851301782,13284,0.0008582714686519228,0.0021836897016084336
1995,Bremen,female,3.0,0.0013420416927619218,13284,0.0007194790950864152,0.0019646042904374285
1995,Bremen,female,2.0,0.0013420416927619218,13284,0.0007194790950864152,0.0019646042904374285
1995,Mecklenburg-Vorpommern,male,1.0,0.0013420416927619218,13284,0.0007194790950864152,0.0019646042904374285
1995,Hamburg,male,3.0,0.0012525722465777937,13284,0.0006510926951411731,0.0018540517980144143
1995,Mecklenburg-Vorpommern,male,4.0,0.0012525722465777937,13284,0.0006510926951411731,0.0018540517980144143
1995,Mecklenburg-Vorpommern,female,4.0,0.0010736333542095374,13284,0.0005167216135153701,0.0016305450949037049
1995,Bremen,male,3.0,0.0010736333542095374,13284,0.0005167216135153701,0.0016305450949037049
1995,Hamburg,female,1.0,0.0010736333542095374,13284,0.0005167216135153701,0.0016305450949037049
1995,Schleswig-Holstein,female,1.0,0.0008946944618412812,13284,0.00038626039155622183,0.0014031285321263404
1995,Berlin,male,4.0,0.0008052250156571531,13284,0.00032286050870227123,0.001287589522612035
1995,Bremen,female,1.0,0.0007157555694730249,13284,0.0002609575906876373,0.0011705535482584126
1995,Bremen,female,4.0,0.0006262861232888969,13284,0.00020084252463100705,0.0010517297219467866
1995,Hamburg,male,1.0,0.0004473472309206406,13284,8.774957452513372e-05,0.0008069448873161474
1995,Schleswig-Holstein,male,1.0,0.0004473472309206406,13284,8.774957452513372e-05,0.0008069448873161474
1995,Bremen,male,1.0,0.0004473472309206406,13284,8.774957452513372e-05,0.0008069448873161474
1995,Bremen,male,4.0,0.00035787778473651247,13284,3.622946871479791e-05,0.000679526100758227
1995,Hamburg,female,4.0,0.00026840833855238435,13284,-1.0159739497349405e-05,0.000546976416602118
1995,Hamburg,male,4.0,8.946944618412812e-05,13284,-7.13763013770684e-05,0.00025031519374532467
2004,Nordrhein-Westfalen,female,3.0,0.04388248419486798,21612,0.041151558827031504,0.04661340956270446
2004,Nordrhein-Westfalen,female,2.0,0.04323168464113053,21612,0.04052016306898365,0.04594320621327741
2004,Nordrhein-Westfalen,male,2.0,0.042813313499442174,21612,0.04011435418942208,0.04551227280946227
2004,Nordrhein-Westfalen,male,3.0,0.04081442915582001,21612,0.03817647785510208,0.04345238045653794
2004,Bayern,female,3.0,0.03133134994421718,21612,0.029008689264555215,0.03365401062387914
2004,Bayern,male,3.0,0.028914094458906657,21612,0.026680047924667195,0.03114814099314612
2004,Baden-Wuerttemberg,female,3.0,0.025753068055039047,21612,0.023641244629145287,0.027864891480932807
2004,Baden-Wuerttemberg,male,3.0,0.025334696913350687,21612,0.023239647833579468,0.027429745993121906
2004,Bayern,female,2.0,0.02468389735961324,21612,0.02261524194090803,0.026752552778318447
2004,Bayern,male,2.0,0.02338229825213834,21612,0.02136757923516264,0.02539701726911404
2004,Baden-Wuerttemberg,female,2.0,0.020128300483451097,21612,0.01825590858727195,0.022000692379630243
2004,Baden-Wuerttemberg,male,2.0,0.0196169579769431,21612,0.01776802010573229,0.02146589584815391
2004,Niedersachsen,female,3.0,0.0188267013759762,21612,0.017014658083650304,0.020638744668302095
2004,Niedersachsen,male,3.0,0.01822238750464857,21612,0.016439114672797978,0.02000566033649916
2004,Sachsen,male,3.0,0.016688359985124582,21612,0.014980465596269511,0.018396254373979654
2004,Sachsen,female,3.0,0.016409445890665675,21612,0.014715643565596142,0.01810324821573521
2004,Niedersachsen,female,2.0,0.016223503161026404,21612,0.01453916560559693,0.01790784071645588
2004,Niedersachsen,male,2.0,0.015061361100780959,21612,0.01343751341788228,0.01668520878367964
2004,Sachsen,female,2.0,0.014271104499814058,21612,0.012689797735006577,0.015852411264621537
2004,Hessen,female,3.0,0.013713276310896244,21612,0.012162744078050902,0.015263808543741587
2004,"Rheinland-Pfalz,Saarland",female,3.0,0.013480847898847155,21612,0.011943330791293326,0.015018365006400984
2004,Hessen,male,3.0,0.013062476757158796,21612,0.011548684819727295,0.014576268694590297
2004,Hessen,female,2.0,0.012690591297880253,21612,0.011198222505644303,0.014182960090116202
2004,Sachsen,male,2.0,0.012597619933060617,21612,0.011110657736032151,0.014084582130089084
2004,"Rheinland-Pfalz,Saarland",male,3.0,0.012272220156191893,21612,0.01080434609885796,0.013740094213525827
2004,Hessen,male,2.0,0.012179248791372258,21612,0.010716876614535529,0.013641620968208987
2004,Thueringen,female,3.0,0.01148196355522499,21612,0.01006156908502326,0.01290235802542672
2004,Nordrhein-Westfalen,female,1.0,0.011435477872815174,21612,0.01001792828177929,0.012853027463851058
2004,Sachsen-Anhalt,female,3.0,0.010552249907028636,21612,0.009189934844163413,0.011914564969893859
2004,"Rheinland-Pfalz,Saarland",female,2.0,0.010552249907028636,21612,0.009189934844163413,0.011914564969893859
2004,Bayern,female,4.0,0.010412792859799182,21612,0.009059414454160367,0.011766171265437997
2004,Thueringen,male,3.0,0.010319821494979547,21612,0.008972435215309585,0.011667207774649508
2004,Nordrhein-Westfalen,male,1.0,0.009994421718110822,21612,0.008668230193484675,0.01132061324273697
2004,Brandenburg,female,3.0,0.009854964670881369,21612,0.008537965398895713,0.011171963942867024
2004,Nordrhein-Westfalen,female,4.0,0.009761993306061733,21612,0.008451159478711943,0.011072827133411524
2004,Brandenburg,male,3.0,0.009483079211602826,21612,0.008190925348014544,0.010775233075191107
2004,Baden-Wuerttemberg,female,4.0,0.009343622164373374,21612,0.008060914333904122,0.010626329994842625
2004,"Rheinland-Pfalz,Saarland",male,2.0,0.009297136481963555,21612,0.008017593425910274,0.010576679538016836
2004,Sachsen-Anhalt,male,3.0,0.009111193752324285,21612,0.007844391887042087,0.010377995617606483
2004,Bayern,male,4.0,0.008181480104127928,21612,0.006980486656590661,0.009382473551665195
2004,Nordrhein-Westfalen,male,4.0,0.008088508739308293,21612,0.0068943026475040865,0.0092827148311125
2004,Baden-Wuerttemberg,male,4.0,0.007902566009669022,21612,0.0067220555995446095,0.009083076419793435
2004,Brandenburg,female,2.0,0.007856080327259204,21612,0.006679019552473295,0.009033141102045113
2004,Thueringen,male,2.0,0.007716623280029751,21612,0.006549974585862489,0.008883271974197013
2004,Berlin,female,2.0,0.007670137597619933,21612,0.0065069809693665695,0.008833294225873298
2004,Sachsen-Anhalt,female,2.0,0.007577166232800298,21612,0.0064210263754798744,0.008733306090120721
2004,Berlin,female,3.0,0.007530680550390479,21612,0.006378065596786073,0.008683295503994885
2004,Bayern,female,1.0,0.007344737820751209,21612,0.006206334994233708,0.00848314064726871
2004,Berlin,male,3.0,0.007298252138341391,21612,0.006163431000050996,0.008433073276631786
2004,Thueringen,female,2.0,0.007158795091111937,21612,0.006034789544838336,0.008282800637385538
2004,Schleswig-Holstein,female,3.0,0.007019338043882484,21612,0.0059062562830863325,0.008132419804678636
2004,Berlin,male,2.0,0.006926366679062848,21612,0.005820629131589384,0.008032104226536312
2004,Bayern,male,1.0,0.006833395314243213,21612,0.005735052485847514,0.007931738142638912
2004,Brandenburg,male,2.0,0.006647452584603942,21612,0.005564054855402104,0.007730850313805781
2004,Sachsen-Anhalt,male,2.0,0.0062755671253253995,21612,0.005222713333489471,0.007328420917161328
2004,Baden-Wuerttemberg,female,1.0,0.0061361100780959466,21612,0.005094947335482005,0.007177272820709888
2004,Niedersachsen,female,4.0,0.005950167348456675,21612,0.0049248052493132966,0.006975529447600054
2004,Schleswig-Holstein,male,2.0,0.005717738936407587,21612,0.00471248542529685,0.006722992447518324
2004,Mecklenburg-Vorpommern,female,3.0,0.005717738936407587,21612,0.00471248542529685,0.006722992447518324
2004,Baden-Wuerttemberg,male,1.0,0.005717738936407587,21612,0.00471248542529685,0.006722992447518324
2004,Mecklenburg-Vorpommern,male,3.0,0.005578281889178133,21612,0.004585293613665732,0.006571270164690534
2004,Schleswig-Holstein,male,3.0,0.005531796206768315,21612,0.00454293092603826,0.006520661487498371
2004,Schleswig-Holstein,female,2.0,0.00543882484194868,21612,0.00445825873248443,0.00641939095141293
2004,Niedersachsen,male,4.0,0.005392339159538862,21612,0.004415949678594839,0.006368728640482884
2004,"Rheinland-Pfalz,Saarland",female,4.0,0.005345853477129044,21612,0.004373658962771739,0.006318047991486349
2004,Mecklenburg-Vorpommern,female,2.0,0.004137225734473782,21612,0.003281444123905162,0.004993007345042402
2004,Hessen,female,4.0,0.004137225734473782,21612,0.003281444123905162,0.004993007345042402
2004,Hessen,female,1.0,0.004044254369654146,21612,0.003198103423672972,0.00489040531563532
2004,"Rheinland-Pfalz,Saarland",male,4.0,0.004044254369654146,21612,0.003198103423672972,0.00489040531563532
2004,Niedersachsen,female,1.0,0.003997768687244329,21612,0.0031564750998127077,0.004839062274675949
2004,Hessen,male,1.0,0.003951283004834511,21612,0.0031148754433536793,0.0047876905663153425
2004,Sachsen,female,4.0,0.003904797322424693,21612,0.0030733049596629713,0.004736289685186415
2004,Niedersachsen,male,1.0,0.003718854592785422,21612,0.0029073254011685963,0.004530383784402248
2004,Mecklenburg-Vorpommern,male,2.0,0.003300483451097062,21612,0.002535803866639427,0.004065163035554697
2004,Sachsen,male,4.0,0.0031610264038676086,21612,0.002412624026617743,0.003909428781117474
2004,Hessen,male,4.0,0.003114540721457791,21612,0.0023716443633012424,0.0038574370796143394
2004,Berlin,male,1.0,0.0030215693566381556,21612,0.0022898108885079037,0.0037533278247684075
2004,Sachsen,female,1.0,0.00292859799181852,21612,0.0022081517137946395,0.0036490442698424003
2004,Hamburg,female,3.0,0.00292859799181852,21612,0.0022081517137946395,0.0036490442698424003
2004,Sachsen,male,1.0,0.0028821123094087023,21612,0.0021673900702783187,0.003596834548539086
2004,Sachsen-Anhalt,female,4.0,0.002835626626998884,21612,0.0021266751826272325,0.003544578071370536
2004,Hamburg,female,2.0,0.002696169579769431,21612,0.00200482281058334,0.0033875163489555217
2004,"Rheinland-Pfalz,Saarland",male,1.0,0.002696169579769431,21612,0.00200482281058334,0.0033875163489555217
2004,Sachsen-Anhalt,male,4.0,0.002649683897359613,21612,0.001964306954536755,0.0033350608401824713
2004,Hamburg,male,2.0,0.002649683897359613,21612,0.001964306954536755,0.0033350608401824713
2004,Brandenburg,female,4.0,0.002463741167720342,21612,0.0018027883210587955,0.003124694014381889
2004,"Rheinland-Pfalz,Saarland",female,1.0,0.002463741167720342,21612,0.0018027883210587955,0.003124694014381889
2004,Hamburg,male,3.0,0.002463741167720342,21612,0.0018027883210587955,0.003124694014381889
2004,Berlin,female,1.0,0.002231312755671253,21612,0.0016022358364822483,0.0028603896748602576
2004,Brandenburg,male,4.0,0.002231312755671253,21612,0.0016022358364822483,0.0028603896748602576
2004,Schleswig-Holstein,male,4.0,0.002045370026031982,21612,0.0014430186119109062,0.0026477214401530577
2004,Thueringen,female,4.0,0.0019523986612123465,21612,0.0013638688448967973,0.0025409284775278957
2004,Schleswig-Holstein,female,4.0,0.0019523986612123465,21612,0.0013638688448967973,0.0025409284775278957
2004,Sachsen-Anhalt,female,1.0,0.0019523986612123465,21612,0.0013638688448967973,0.0025409284775278957
2004,Thueringen,male,4.0,0.0019059129788025289,21612,0.001324418136467867,0.002487407821137191
2004,Schleswig-Holstein,female,1.0,0.001859427296392711,21612,0.0012850542552328495,0.0024338003375525726
2004,Bremen,female,2.0,0.001859427296392711,21612,0.0012850542552328495,0.0024338003375525726
2004,Sachsen-Anhalt,male,1.0,0.0018129416139828932,21612,0.0012457804720305754,0.002380102755935211
2004,Thueringen,female,1.0,0.0017664559315730755,21612,0.001206600268700848,0.002326311594445303
2004,Brandenburg,male,1.0,0.00167348456675344,21612,0.0011285357038231336,0.0022184334296837466
2004,Brandenburg,female,1.0,0.00167348456675344,21612,0.0011285357038231336,0.0022184334296837466
2004,Berlin,female,4.0,0.0016269988843436221,21612,0.001089659549417802,0.002164338219269442
2004,Mecklenburg-Vorpommern,female,4.0,0.0016269988843436221,21612,0.001089659549417802,0.002164338219269442
2004,Thueringen,male,1.0,0.0015805132019338043,21612,0.0010508934418341398,0.0021101329620334688
2004,Bremen,female,3.0,0.0014875418371141688,21612,0.0009737112770196197,0.0020013723972087177
2004,Bremen,male,3.0,0.0014875418371141688,21612,0.0009737112770196197,0.0020013723972087177
2004,Bremen,male,2.0,0.0013945704722945333,21612,0.0008970330105831669,0.0018921079340058996
2004,Schleswig-Holstein,male,1.0,0.0013480847898847154,21612,0.0008588985123423387,0.0018372710674270923
2004,Mecklenburg-Vorpommern,female,1.0,0.0012086277426552623,21612,0.0007454024521058467,0.0016718530332046778
2004,Mecklenburg-Vorpommern,male,4.0,0.0012086277426552623,21612,0.0007454024521058467,0.0016718530332046778
2004,Hamburg,female,1.0,0.0010691706954258089,21612,0.0006334583918428741,0.0015048829990087437
2004,Berlin,male,4.0,0.001022685013015991,21612,0.0005965400584720826,0.0014488299675598994
2004,Hamburg,male,1.0,0.0009297136481963555,21612,0.0005233814697971565,0.0013360458265955545
2004,Mecklenburg-Vorpommern,male,1.0,0.0007437709185570844,21612,0.0003803025507427246,0.0011072392863714442
2004,Hamburg,female,4.0,0.0005578281889178133,21612,0.00024302606363771128,0.0008726303141979152
2004,Bremen,female,1.0,0.0005113425065079955,21612,0.0002099354089626411,0.0008127496040533499
2004,Bremen,male,1.0,0.00041837114168836,21612,0.0001457254842308261,0.0006910167991458939
2004,Bremen,female,4.0,0.00032539977686872444,21612,8.49377263695935e-05,0.0005658618273678554
2004,Hamburg,male,4.0,0.00032539977686872444,21612,8.49377263695935e-05,0.0005658618273678554
2004,Bremen,male,4.0,0.00027891409445890663,21612,5.6284318821938636e-05,0.0005015438700958746
2008,Nordrhein-Westfalen,female,3.0,0.04544981799271971,19571,0.04253161821880258,0.04836801776663684
2008,Nordrhein-Westfalen,male,3.0,0.04186167446697868,19571,0.03905577590107149,0.04466757303288587
2008,Nordrhein-Westfalen,female,2.0,0.039781591263650544,19571,0.03704332514866197,0.04251985737863912
2008,Nordrhein-Westfalen,male,2.0,0.0374934997399896,19571,0.034831981856168134,0.04015501762381106
2008,Bayern,female,3.0,0.03161726469058762,19571,0.029165745882883457,0.03406878349829178
2008,Bayern,male,3.0,0.031045241809672386,19571,0.028615283423681328,0.03347520019566344
2008,Baden-Wuerttemberg,female,3.0,0.027093083723348933,19571,0.024818434527448686,0.02936773291924918
2008,Baden-Wuerttemberg,male,3.0,0.0265210608424337,19571,0.02426989086134116,0.028772230823526236
2008,Bayern,female,2.0,0.024440977639105563,19571,0.022277583620449688,0.026604371657761437
2008,Bayern,male,2.0,0.021216848673946957,19571,0.019197862965650344,0.02323583438224357
2008,Baden-Wuerttemberg,female,2.0,0.02048881955278211,19571,0.01850403792852228,0.02247360117704194
2008,Niedersachsen,female,3.0,0.01970878835153406,19571,0.01776137976601002,0.0216561969370581
2008,Baden-Wuerttemberg,male,2.0,0.01814872594903796,19571,0.016278493928937758,0.020018957969138163
2008,Sachsen,female,3.0,0.017108684347373896,19571,0.01529186971623723,0.01892549897851056
2008,Niedersachsen,male,3.0,0.01658866354654186,19571,0.014799199951542361,0.01837812714154136
2008,Sachsen,male,3.0,0.016276651066042643,19571,0.014503814995717235,0.018049487136368052
2008,Niedersachsen,male,2.0,0.016276651066042643,19571,0.014503814995717235,0.018049487136368052
2008,Niedersachsen,female,2.0,0.016224648985959437,19571,0.01445460040499693,0.017994697566921944
2008,"Rheinland-Pfalz,Saarland",female,3.0,0.014300572022880915,19571,0.01263716504133476,0.01596397900442707
2008,Hessen,female,2.0,0.013676547061882476,19571,0.012049322560039405,0.015303771563725546
2008,Hessen,female,3.0,0.013520540821632865,19571,0.01190249573846814,0.01513858590479759
2008,Hessen,male,2.0,0.013104524180967239,19571,0.011511230733085355,0.014697817628849122
2008,Hessen,male,3.0,0.012792511700468018,19571,0.011218051471435331,0.014366971929500705
2008,Nordrhein-Westfalen,female,4.0,0.012740509620384815,19571,0.011169211389383813,0.014311807851385817
2008,Sachsen,male,2.0,0.012584503380135205,19571,0.011022731593084005,0.014146275167186405
2008,Sachsen,female,2.0,0.012428497139885595,19571,0.010876313341394201,0.013980680938376988
2008,Thueringen,female,3.0,0.012012480499219968,19571,0.010486174399039256,0.01353878659940068
2008,"Rheinland-Pfalz,Saarland",male,3.0,0.01185647425897036,19571,0.01033999191243907,0.013372956605501649
2008,Thueringen,male,3.0,0.011128445137805512,19571,0.009658717876837388,0.012598172398773637
2008,Bayern,female,4.0,0.011024440977639105,19571,0.009561520798004168,0.012487361157274042
2008,Brandenburg,female,3.0,0.011024440977639105,19571,0.009561520798004168,0.012487361157274042
2008,Sachsen-Anhalt,female,3.0,0.010816432657306292,19571,0.009367226953066639,0.012265638361545945
2008,Baden-Wuerttemberg,female,4.0,0.010348413936557463,19571,0.008930572640445146,0.011766255232669779
2008,Sachsen-Anhalt,male,3.0,0.01014040561622465,19571,0.008736738826080587,0.011544072406368712
2008,Nordrhein-Westfalen,male,4.0,0.009672386895475818,19571,0.008301171005998123,0.011043602784953513
2008,Bayern,male,4.0,0.009568382735309413,19571,0.008204487286608775,0.01093227818401005
2008,Brandenburg,male,3.0,0.00951638065522621,19571,0.008156160786136634,0.010876600524315785
2008,Berlin,female,3.0,0.009308372334893397,19571,0.007962959139941998,0.010653785529844795
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.009100364014560582,19571,0.007769928652712646,0.010430799376408518
2008,Nordrhein-Westfalen,female,1.0,0.008892355694227768,19571,0.007577075171683467,0.01020763621677207
2008,Baden-Wuerttemberg,male,4.0,0.00873634945397816,19571,0.007432554931580698,0.01004014397637562
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.008164326573062923,19571,0.006903574737186531,0.009425078408939315
2008,Nordrhein-Westfalen,male,1.0,0.007748309932397296,19571,0.00651984156334904,0.00897677830144555
2008,Bayern,female,1.0,0.007332293291731669,19571,0.006137008416929912,0.008527578166533427
2008,Niedersachsen,female,4.0,0.007332293291731669,19571,0.006137008416929912,0.008527578166533427
2008,Thueringen,female,2.0,0.007124284971398856,19571,0.005945953035120708,0.008302616907677005
2008,Sachsen-Anhalt,female,2.0,0.007072282891315652,19571,0.005898228568456241,0.008246337214175063
2008,Thueringen,male,2.0,0.006968278731149246,19571,0.005802828101522288,0.008133729360776203
2008,Schleswig-Holstein,female,3.0,0.006968278731149246,19571,0.005802828101522288,0.008133729360776203
2008,Niedersachsen,male,4.0,0.006864274570982839,19571,0.005707493459157191,0.008021055682808488
2008,Brandenburg,female,2.0,0.006864274570982839,19571,0.005707493459157191,0.008021055682808488
2008,Berlin,female,2.0,0.006812272490899636,19571,0.005659851285987742,0.00796469369581153
2008,Mecklenburg-Vorpommern,female,3.0,0.006760270410816433,19571,0.005612226132593242,0.007908314689039624
2008,Berlin,male,3.0,0.00670826833073323,19571,0.005564618194385639,0.007851918467080821
2008,Brandenburg,male,2.0,0.0062402496099844,19571,0.005136955638384443,0.007343543581584356
2008,Berlin,male,2.0,0.006136245449817993,19571,0.005042126976851057,0.007230363922784929
2008,Bayern,male,1.0,0.006032241289651586,19571,0.004947377873588576,0.007117104705714597
2008,Mecklenburg-Vorpommern,male,3.0,0.00592823712948518,19571,0.00485271038242492,0.007003763876545439
2008,"Rheinland-Pfalz,Saarland",female,4.0,0.005720228809152366,19571,0.004663628909275694,0.006776828709029037
2008,Sachsen,female,4.0,0.005564222568902756,19571,0.004522048699073487,0.006606396438732025
2008,Baden-Wuerttemberg,female,1.0,0.0055122204888195525,19571,0.004474900901026278,0.006549540076612827
2008,Sachsen-Anhalt,male,2.0,0.0055122204888195525,19571,0.004474900901026278,0.006549540076612827
2008,Schleswig-Holstein,male,3.0,0.005356214248569943,19571,0.004333598869127474,0.006378829628012412
2008,Baden-Wuerttemberg,male,1.0,0.005304212168486739,19571,0.004286546447317616,0.006321877889655863
2008,Sachsen,male,4.0,0.0052522100884035364,19571,0.004239518741452499,0.006264901435354574
2008,Schleswig-Holstein,female,2.0,0.004576183047321893,19571,0.003630587821893324,0.005521778272750463
2008,Hessen,female,4.0,0.004524180967238689,19571,0.003583949234222763,0.005464412700254616
2008,Schleswig-Holstein,male,2.0,0.0044721788871554865,19571,0.003537341986106225,0.005407015788204747
2008,Mecklenburg-Vorpommern,female,2.0,0.0042121684867394696,19571,0.0033047955170208017,0.005119541456458137
2008,Hessen,male,4.0,0.0038481539261570464,19571,0.00298071570792833,0.004715592144385762
2008,"Rheinland-Pfalz,Saarland",male,4.0,0.003796151846073843,19571,0.0029345721450997394,0.004657731547047947
2008,Hessen,female,1.0,0.003640145605824233,19571,0.002796389262174217,0.0044839019494742486
2008,Niedersachsen,male,1.0,0.0035881435257410295,19571,0.002750413832079541,0.004425873219402518
2008,Niedersachsen,female,1.0,0.0034321372854914196,19571,0.0026127573452449405,0.004251517225737899
2008,Mecklenburg-Vorpommern,male,2.0,0.0034321372854914196,19571,0.0026127573452449405,0.004251517225737899
2008,Sachsen-Anhalt,male,4.0,0.003328133125325013,19571,0.0025212214348338965,0.004135044815816129
2008,Brandenburg,female,4.0,0.0032761310452418097,19571,0.0024755272863808317,0.004076734804102788
2008,Sachsen-Anhalt,female,4.0,0.0032241289651586064,19571,0.0024298839025174526,0.004018374027799761
2008,Brandenburg,male,4.0,0.0031201248049922,19571,0.002338754395830078,0.0039014952141543215
2008,Hamburg,female,3.0,0.0031201248049922,19571,0.002338754395830078,0.0039014952141543215
2008,Thueringen,female,4.0,0.00296411856474259,19571,0.002202473306558777,0.003725763822926403
2008,Thueringen,male,4.0,0.00296411856474259,19571,0.002202473306558777,0.003725763822926403
2008,Hamburg,female,2.0,0.0029121164846593866,19571,0.0021571622010103848,0.0036670707683083884
2008,Hessen,male,1.0,0.002860114404576183,19571,0.0021119116380332514,0.0036083171711191143
2008,Schleswig-Holstein,male,4.0,0.0027561102444097763,19571,0.0020215988327102587,0.003490621656109294
2008,Sachsen,female,1.0,0.002704108164326573,19571,0.0019765401341681416,0.0034316761944850043
2008,Hamburg,male,3.0,0.0024960998439937598,19571,0.0017970021965652268,0.003195197491422293
2008,Hamburg,male,2.0,0.0024440977639105564,19571,0.0017523026807290901,0.0031358928470920228
2008,Schleswig-Holstein,female,4.0,0.002392095683827353,19571,0.001707681852900171,0.0030765095147545353
2008,Sachsen,male,1.0,0.0022360894435777432,19571,0.0015743179673307695,0.0028978609198247168
2008,Berlin,male,4.0,0.0022360894435777432,19571,0.0015743179673307695,0.0028978609198247168
2008,Berlin,female,4.0,0.0021320852834113366,19571,0.0014858534040810998,0.0027783171627415735
2008,Berlin,male,1.0,0.0020800832033281333,19571,0.0014417642180459883,0.0027184021886102784
2008,Berlin,female,1.0,0.0020280811232449296,19571,0.0013977752050932813,0.002658387041396578
2008,Bremen,female,3.0,0.0020280811232449296,19571,0.0013977752050932813,0.002658387041396578
2008,Mecklenburg-Vorpommern,male,4.0,0.0019760790431617263,19571,0.0013538902355488076,0.0025982678507746448
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.0019760790431617263,19571,0.0013538902355488076,0.0025982678507746448
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.001768070722828913,19571,0.0011794777025421982,0.0023566637431156282
2008,Sachsen-Anhalt,male,1.0,0.0015080603224128966,19571,0.0009643955396522514,0.0020517251051735417
2008,Brandenburg,male,1.0,0.0014560582423296933,19571,0.0009218353098003496,0.001990281174859037
2008,Bremen,male,3.0,0.0014040561622464898,19571,0.0008794459968448348,0.0019286663276481446
2008,Mecklenburg-Vorpommern,female,4.0,0.0012480499219968799,19571,0.0007534040811078461,0.0017426957628859136
2008,Bremen,female,2.0,0.0011960478419136766,19571,0.0007118041579930383,0.0016802915258343149
2008,Schleswig-Holstein,female,1.0,0.0011440457618304733,19571,0.0006704337673648869,0.0016176577562960596
2008,Thueringen,female,1.0,0.0011440457618304733,19571,0.0006704337673648869,0.0016176577562960596
2008,Brandenburg,female,1.0,0.0011440457618304733,19571,0.0006704337673648869,0.0016176577562960596
2008,Bremen,male,2.0,0.00109204368174727,19571,0.0006293087300062782,0.0015547786334882618
2008,Hamburg,male,1.0,0.00109204368174727,19571,0.0006293087300062782,0.0015547786334882618
2008,Thueringen,male,1.0,0.00109204368174727,19571,0.0006293087300062782,0.0015547786334882618
2008,Mecklenburg-Vorpommern,female,1.0,0.0009880395215808632,19571,0.0005478678741361912,0.001428211169025535
2008,Hamburg,female,4.0,0.0008320332813312533,19571,0.0004280725375522397,0.0012359940251102668
2008,Hamburg,female,1.0,0.0008320332813312533,19571,0.0004280725375522397,0.0012359940251102668
2008,Schleswig-Holstein,male,1.0,0.00078003120124805,19571,0.0003888877147445307,0.0011711746877515693
2008,Hamburg,male,4.0,0.00078003120124805,19571,0.0003888877147445307,0.0011711746877515693
2008,Mecklenburg-Vorpommern,male,1.0,0.0007280291211648466,19571,0.0003501387800204989,0.0011059194623091943
2008,Sachsen-Anhalt,female,1.0,0.0006760270410816432,19571,0.000311873321887836,0.0010401807602754506
2008,Bremen,female,1.0,0.0004160166406656266,19571,0.0001303137999174918,0.0007017194814137615
2008,Bremen,male,1.0,0.0004160166406656266,19571,0.0001303137999174918,0.0007017194814137615
2008,Bremen,male,4.0,0.00031201248049921997,19571,6.457369079538596e-05,0.000559451270203054
2008,Bremen,female,4.0,0.00026001040041601667,19571,3.412484768186753e-05,0.0004858959531501658
2012,Nordrhein-Westfalen,female,3.0,0.044380738106470224,28166,0.04197563781035303,0.04678583840258742
2012,Nordrhein-Westfalen,female,2.0,0.04042530028667852,28166,0.038125132560306765,0.04272546801305027
2012,Nordrhein-Westfalen,male,3.0,0.03770366875929891,28166,0.03547913139589015,0.03992820612270767
2012,Bayern,female,3.0,0.03628842036506151,28166,0.034104428308552336,0.038472412421570686
2012,Nordrhein-Westfalen,male,2.0,0.03487317197082411,28166,0.03273061981036209,0.03701572413128613
2012,Bayern,male,3.0,0.03008310048263599,28166,0.02808819628462907,0.03207800468064291
2012,Baden-Wuerttemberg,female,3.0,0.029139601553144392,28166,0.02717527502568949,0.031103928080599294
2012,Bayern,female,2.0,0.0283775447254781,28166,0.026438313194622032,0.030316776256334166
2012,Baden-Wuerttemberg,male,3.0,0.02525674057408281,28166,0.02342431115388863,0.027089169994276987
