"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1994","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1994","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1994","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1994","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1994","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1994","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1994","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1994","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1994","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1994","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1994","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1994","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1994","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1994","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1994","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1994","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1994","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1994","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1994","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1994","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","maennlich","5","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","weiblich","10","","",""
"1 Sehr wichtig","1995","Hamburg","maennlich","5","","",""
"1 Sehr wichtig","1995","Hamburg","weiblich","12","","",""
"1 Sehr wichtig","1995","Niedersachsen","maennlich","30","0.0707785243051605","0.0470573987882376","0.0944996498220833"
"1 Sehr wichtig","1995","Niedersachsen","weiblich","34","0.0761494569463697","0.0519110853305378","0.100387828562202"
"1 Sehr wichtig","1995","Bremen","maennlich","5","","",""
"1 Sehr wichtig","1995","Bremen","weiblich","8","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","maennlich","94","0.106868803958843","0.0872023062279726","0.126535301689714"
"1 Sehr wichtig","1995","Nordrhein-Westfalen","weiblich","115","0.111990761295876","0.093148119337526","0.130833403254227"
"1 Sehr wichtig","1995","Hessen","maennlich","32","0.0889008422405575","0.0577670993111397","0.120034585169975"
"1 Sehr wichtig","1995","Hessen","weiblich","55","0.152045779966169","0.114954635921614","0.189136924010724"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","maennlich","39","0.147492760889479","0.107367131830312","0.187618389948645"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","34","0.111914453312427","0.0776394977517058","0.146189408873149"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","maennlich","46","0.0804879659316268","0.0578954457852048","0.103080486078049"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","weiblich","53","0.0755090788411228","0.0547953162771739","0.0962228414050717"
"1 Sehr wichtig","1995","Bayern","maennlich","52","0.0657424018357763","0.0470738831309786","0.0844109205405741"
"1 Sehr wichtig","1995","Bayern","weiblich","67","0.0905980898547017","0.0694996305595868","0.111696549149817"
"1 Sehr wichtig","1995","Saarland","maennlich","","","",""
"1 Sehr wichtig","1995","Saarland","weiblich","","","",""
"1 Sehr wichtig","1995","Berlin","maennlich","28","","",""
"1 Sehr wichtig","1995","Berlin","weiblich","52","0.192925662536849","0.145505936339839","0.240345388733859"
"1 Sehr wichtig","1995","Brandenburg","maennlich","21","","",""
"1 Sehr wichtig","1995","Brandenburg","weiblich","22","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","maennlich","15","","",""
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","weiblich","18","","",""
"1 Sehr wichtig","1995","Sachsen","maennlich","39","0.0761756841455357","0.0532645096645637","0.0990868586265076"
"1 Sehr wichtig","1995","Sachsen","weiblich","58","0.113215731535106","0.0873396072807166","0.139091855789495"
"1 Sehr wichtig","1995","Sachsen-Anhalt","maennlich","26","","",""
"1 Sehr wichtig","1995","Sachsen-Anhalt","weiblich","29","","",""
"1 Sehr wichtig","1995","Thueringen","maennlich","18","","",""
"1 Sehr wichtig","1995","Thueringen","weiblich","32","0.104603750816187","0.0718802532095492","0.137327248422824"
"2 Wichtig","1995","Schleswig-Holstein","maennlich","38","0.379836082607918","0.293357858564368","0.466314306651469"
"2 Wichtig","1995","Schleswig-Holstein","weiblich","38","0.30595160495846","0.22906869851372","0.382834511403201"
"2 Wichtig","1995","Hamburg","maennlich","28","","",""
"2 Wichtig","1995","Hamburg","weiblich","20","","",""
"2 Wichtig","1995","Niedersachsen","maennlich","162","0.368747568651161","0.324121252772069","0.413373884530252"
"2 Wichtig","1995","Niedersachsen","weiblich","159","0.342199331379764","0.298842662390219","0.38555600036931"
"2 Wichtig","1995","Bremen","maennlich","18","","",""
"2 Wichtig","1995","Bremen","weiblich","15","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","maennlich","388","0.410259110167578","0.378947625576384","0.441570594758771"
"2 Wichtig","1995","Nordrhein-Westfalen","weiblich","434","0.389159732840386","0.360027770969813","0.41829169471096"
"2 Wichtig","1995","Hessen","maennlich","128","0.395631762569363","0.342139377012442","0.449124148126284"
"2 Wichtig","1995","Hessen","weiblich","147","0.387266281665539","0.336946636098926","0.437585927232152"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","maennlich","94","0.293665125465615","0.242128144300006","0.345202106631225"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","90","0.275084702089939","0.22653536966543","0.323634034514449"
"2 Wichtig","1995","Baden-Wuerttemberg","maennlich","206","0.373697222850313","0.33352067686226","0.413873768838366"
"2 Wichtig","1995","Baden-Wuerttemberg","weiblich","227","0.370589826929291","0.332726243969407","0.408453409889176"
"2 Wichtig","1995","Bayern","maennlich","223","0.322805733032201","0.287586409291538","0.358025056772864"
"2 Wichtig","1995","Bayern","weiblich","235","0.335822614695623","0.301108163641134","0.370537065750112"
"2 Wichtig","1995","Saarland","maennlich","","","",""
"2 Wichtig","1995","Saarland","weiblich","","","",""
"2 Wichtig","1995","Berlin","maennlich","116","0.535008020513202","0.471373178990104","0.5986428620363"
"2 Wichtig","1995","Berlin","weiblich","107","0.419631098903594","0.3603258446319","0.478936353175287"
"2 Wichtig","1995","Brandenburg","maennlich","97","0.357179358392538","0.300953761740559","0.413404955044517"
"2 Wichtig","1995","Brandenburg","weiblich","114","0.380644200036668","0.326152810304022","0.435135589769315"
"2 Wichtig","1995","Mecklenburg-Vorpommern","maennlich","63","0.282937179208908","0.221127481495332","0.344746876922485"
"2 Wichtig","1995","Mecklenburg-Vorpommern","weiblich","80","0.363923547821279","0.299005328131412","0.428841767511147"
"2 Wichtig","1995","Sachsen","maennlich","193","0.378544457376614","0.336654689366438","0.42043422538679"
"2 Wichtig","1995","Sachsen","weiblich","216","0.330725327102144","0.292303963707661","0.369146690496627"
"2 Wichtig","1995","Sachsen-Anhalt","maennlich","111","0.353314424594286","0.300528262705642","0.406100586482929"
"2 Wichtig","1995","Sachsen-Anhalt","weiblich","145","0.397699825985268","0.34755897007704","0.447840681893496"
"2 Wichtig","1995","Thueringen","maennlich","119","0.352870677939042","0.299761299134979","0.405980056743105"
"2 Wichtig","1995","Thueringen","weiblich","118","0.314587568151685","0.264936886065747","0.364238250237622"
"3 Weniger wichtig","1995","Schleswig-Holstein","maennlich","59","0.44307298610506","0.354563018064983","0.531582954145137"
"3 Weniger wichtig","1995","Schleswig-Holstein","weiblich","67","0.470121342007841","0.38684881476488","0.553393869250802"
"3 Weniger wichtig","1995","Hamburg","maennlich","14","","",""
"3 Weniger wichtig","1995","Hamburg","weiblich","22","","",""
"3 Weniger wichtig","1995","Niedersachsen","maennlich","201","0.441614220722046","0.395682404323621","0.487546037120471"
"3 Weniger wichtig","1995","Niedersachsen","weiblich","203","0.451242614658009","0.40576848269309","0.496716746622929"
"3 Weniger wichtig","1995","Bremen","maennlich","12","","",""
"3 Weniger wichtig","1995","Bremen","weiblich","15","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","maennlich","388","0.392447542459683","0.361364278231285","0.42353080668808"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","weiblich","420","0.385370768750237","0.356291201076565","0.414450336423909"
"3 Weniger wichtig","1995","Hessen","maennlich","144","0.453229720541725","0.398772281349965","0.507687159733485"
"3 Weniger wichtig","1995","Hessen","weiblich","121","0.332954995329433","0.284273133853794","0.381636856805072"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","maennlich","123","0.373099848644834","0.318373157931546","0.427826539358121"
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","weiblich","141","0.42079797314583","0.367124677004018","0.474471269287641"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","maennlich","238","0.417720506874858","0.37676341246341","0.458677601286306"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","weiblich","266","0.423567650900214","0.384829075364901","0.462306226435526"
"3 Weniger wichtig","1995","Bayern","maennlich","309","0.473037886840286","0.435428918909724","0.510646854770847"
"3 Weniger wichtig","1995","Bayern","weiblich","302","0.410190754957337","0.374036283878515","0.446345226036159"
"3 Weniger wichtig","1995","Saarland","maennlich","","","",""
"3 Weniger wichtig","1995","Saarland","weiblich","","","",""
"3 Weniger wichtig","1995","Berlin","maennlich","83","0.310720782421018","0.251676910077191","0.369764654764845"
"3 Weniger wichtig","1995","Berlin","weiblich","90","0.316611168655125","0.260712131607303","0.372510205702947"
"3 Weniger wichtig","1995","Brandenburg","maennlich","133","0.475372311837701","0.416773537218043","0.533971086457358"
"3 Weniger wichtig","1995","Brandenburg","weiblich","135","0.420734044289972","0.36533005949488","0.476138029085065"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","maennlich","112","0.552937967622209","0.484711151125377","0.621164784119041"
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","weiblich","101","0.480234912990055","0.412822902373552","0.547646923606558"
"3 Weniger wichtig","1995","Sachsen","maennlich","239","0.449631827607105","0.406668327507874","0.492595327706335"
"3 Weniger wichtig","1995","Sachsen","weiblich","245","0.418092104666942","0.377811131220649","0.458373078113235"
"3 Weniger wichtig","1995","Sachsen-Anhalt","maennlich","150","0.458725544990655","0.403698265455392","0.513752824525919"
"3 Weniger wichtig","1995","Sachsen-Anhalt","weiblich","166","0.437479482402938","0.386657034777402","0.488301930028474"
"3 Weniger wichtig","1995","Thueringen","maennlich","152","0.491982606868727","0.43642007057627","0.547545143161183"
"3 Weniger wichtig","1995","Thueringen","weiblich","162","0.469049110504323","0.415689237532126","0.52240898347652"
"4 Ganz unwichtig","1995","Schleswig-Holstein","maennlich","19","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","weiblich","23","","",""
"4 Ganz unwichtig","1995","Hamburg","maennlich","1","","",""
"4 Ganz unwichtig","1995","Hamburg","weiblich","3","","",""
"4 Ganz unwichtig","1995","Niedersachsen","maennlich","56","0.118859686321633","0.0889256868869186","0.148793685756347"
"4 Ganz unwichtig","1995","Niedersachsen","weiblich","64","0.130408597015857","0.0996348835840908","0.161182310447623"
"4 Ganz unwichtig","1995","Bremen","maennlich","4","","",""
"4 Ganz unwichtig","1995","Bremen","weiblich","7","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","maennlich","78","0.0904245434138959","0.0721685087721789","0.108680578055613"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","weiblich","107","0.1134787371135","0.0945272287898336","0.132430245437167"
"4 Ganz unwichtig","1995","Hessen","maennlich","17","","",""
"4 Ganz unwichtig","1995","Hessen","weiblich","37","0.127732943038859","0.0932524842876152","0.162213401790103"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","maennlich","44","0.185742265000072","0.141735060783705","0.229749469216439"
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","weiblich","60","0.192202871451804","0.149364051527707","0.235041691375901"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","maennlich","67","0.128094304343202","0.100340650932117","0.155847957754286"
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","weiblich","79","0.130333443329372","0.103939006399263","0.156727880259481"
"4 Ganz unwichtig","1995","Bayern","maennlich","93","0.138413978291737","0.11240082174494","0.164427134838534"
"4 Ganz unwichtig","1995","Bayern","weiblich","107","0.163388540492338","0.136212511833502","0.190564569151174"
"4 Ganz unwichtig","1995","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1995","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1995","Berlin","maennlich","9","","",""
"4 Ganz unwichtig","1995","Berlin","weiblich","17","","",""
"4 Ganz unwichtig","1995","Brandenburg","maennlich","28","","",""
"4 Ganz unwichtig","1995","Brandenburg","weiblich","34","0.138522072203977","0.0997535060916884","0.177290638316266"
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","maennlich","14","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","weiblich","12","","",""
"4 Ganz unwichtig","1995","Sachsen","maennlich","44","0.0956480308707457","0.0702470061274765","0.121049055614015"
"4 Ganz unwichtig","1995","Sachsen","weiblich","57","0.137966836695809","0.109803364954818","0.1661303084368"
"4 Ganz unwichtig","1995","Sachsen-Anhalt","maennlich","28","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","weiblich","26","","",""
"4 Ganz unwichtig","1995","Thueringen","maennlich","22","","",""
"4 Ganz unwichtig","1995","Thueringen","weiblich","24","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1996","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1996","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Bremen","maennlich","","","",""
"1 Sehr wichtig","1996","Bremen","weiblich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1996","Hessen","maennlich","","","",""
"1 Sehr wichtig","1996","Hessen","weiblich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1996","Bayern","maennlich","","","",""
"1 Sehr wichtig","1996","Bayern","weiblich","","","",""
"1 Sehr wichtig","1996","Saarland","maennlich","","","",""
"1 Sehr wichtig","1996","Saarland","weiblich","","","",""
"1 Sehr wichtig","1996","Berlin","maennlich","","","",""
"1 Sehr wichtig","1996","Berlin","weiblich","","","",""
"1 Sehr wichtig","1996","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1996","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1996","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1996","Thueringen","weiblich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1996","Hamburg","maennlich","","","",""
"2 Wichtig","1996","Hamburg","weiblich","","","",""
"2 Wichtig","1996","Niedersachsen","maennlich","","","",""
"2 Wichtig","1996","Niedersachsen","weiblich","","","",""
"2 Wichtig","1996","Bremen","maennlich","","","",""
"2 Wichtig","1996","Bremen","weiblich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1996","Hessen","maennlich","","","",""
"2 Wichtig","1996","Hessen","weiblich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1996","Bayern","maennlich","","","",""
"2 Wichtig","1996","Bayern","weiblich","","","",""
"2 Wichtig","1996","Saarland","maennlich","","","",""
"2 Wichtig","1996","Saarland","weiblich","","","",""
"2 Wichtig","1996","Berlin","maennlich","","","",""
"2 Wichtig","1996","Berlin","weiblich","","","",""
"2 Wichtig","1996","Brandenburg","maennlich","","","",""
"2 Wichtig","1996","Brandenburg","weiblich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1996","Sachsen","maennlich","","","",""
"2 Wichtig","1996","Sachsen","weiblich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1996","Thueringen","maennlich","","","",""
"2 Wichtig","1996","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1996","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1996","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Bremen","maennlich","","","",""
"3 Weniger wichtig","1996","Bremen","weiblich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1996","Hessen","maennlich","","","",""
"3 Weniger wichtig","1996","Hessen","weiblich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1996","Bayern","maennlich","","","",""
"3 Weniger wichtig","1996","Bayern","weiblich","","","",""
"3 Weniger wichtig","1996","Saarland","maennlich","","","",""
"3 Weniger wichtig","1996","Saarland","weiblich","","","",""
"3 Weniger wichtig","1996","Berlin","maennlich","","","",""
"3 Weniger wichtig","1996","Berlin","weiblich","","","",""
"3 Weniger wichtig","1996","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1996","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1996","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1996","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1996","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1996","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1996","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1996","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1996","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1996","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1996","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1996","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1996","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1996","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1996","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1996","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1996","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1996","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1996","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1996","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1996","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1997","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1997","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Bremen","maennlich","","","",""
"1 Sehr wichtig","1997","Bremen","weiblich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1997","Hessen","maennlich","","","",""
"1 Sehr wichtig","1997","Hessen","weiblich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1997","Bayern","maennlich","","","",""
"1 Sehr wichtig","1997","Bayern","weiblich","","","",""
"1 Sehr wichtig","1997","Saarland","maennlich","","","",""
"1 Sehr wichtig","1997","Saarland","weiblich","","","",""
"1 Sehr wichtig","1997","Berlin","maennlich","","","",""
"1 Sehr wichtig","1997","Berlin","weiblich","","","",""
"1 Sehr wichtig","1997","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1997","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1997","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1997","Thueringen","weiblich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1997","Hamburg","maennlich","","","",""
"2 Wichtig","1997","Hamburg","weiblich","","","",""
"2 Wichtig","1997","Niedersachsen","maennlich","","","",""
"2 Wichtig","1997","Niedersachsen","weiblich","","","",""
"2 Wichtig","1997","Bremen","maennlich","","","",""
"2 Wichtig","1997","Bremen","weiblich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1997","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1997","Hessen","maennlich","","","",""
"2 Wichtig","1997","Hessen","weiblich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1997","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1997","Bayern","maennlich","","","",""
"2 Wichtig","1997","Bayern","weiblich","","","",""
"2 Wichtig","1997","Saarland","maennlich","","","",""
"2 Wichtig","1997","Saarland","weiblich","","","",""
"2 Wichtig","1997","Berlin","maennlich","","","",""
"2 Wichtig","1997","Berlin","weiblich","","","",""
"2 Wichtig","1997","Brandenburg","maennlich","","","",""
"2 Wichtig","1997","Brandenburg","weiblich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1997","Sachsen","maennlich","","","",""
"2 Wichtig","1997","Sachsen","weiblich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1997","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1997","Thueringen","maennlich","","","",""
"2 Wichtig","1997","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1997","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1997","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1997","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1997","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1997","Bremen","maennlich","","","",""
"3 Weniger wichtig","1997","Bremen","weiblich","","","",""
"3 Weniger wichtig","1997","Nordrhein-Westfalen","maennlich","","","",""
