year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Unimportant,Lower Saxony,1st Quintile,0.031835205992509365,17350,0.029222835275225827,0.0344475767097929
1992,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02902621722846442,17350,0.026528143199959685,0.03152429125696916
1992,Unimportant,Lower Saxony,2nd Quintile,0.027153558052434457,17350,0.024735081663460255,0.02957203444140866
1992,Unimportant,North Rhine-Westphalia,3rd Quintile,0.025280898876404494,17350,0.022945062992484888,0.0276167347603241
1992,Unimportant,Hesse,1st Quintile,0.024344569288389514,17350,0.0220512970557351,0.026637841521043926
1992,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Unimportant,Lower Saxony,3rd Quintile,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Unimportant,Schleswig-Holstein,1st Quintile,0.02153558052434457,17350,0.019375563657951386,0.023695597390737753
1992,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.015917602996254682,17350,0.01405525473500352,0.017779951257505845
1992,Unimportant,Hesse,2nd Quintile,0.0149812734082397,17350,0.013173670878988606,0.016788875937490795
1992,Unimportant,Hesse,4th Quintile,0.014044943820224719,17350,0.012293908548896375,0.015795979091553062
1992,Unimportant,Bavaria,4th Quintile,0.013108614232209739,17350,0.011416150377580004,0.014801078086839474
1992,Unimportant,Baden-Wuerttemberg,4th Quintile,0.013108614232209739,17350,0.011416150377580004,0.014801078086839474
1992,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013108614232209739,17350,0.011416150377580004,0.014801078086839474
1992,Unimportant,North Rhine-Westphalia,4th Quintile,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Unimportant,Schleswig-Holstein,2nd Quintile,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Unimportant,Lower Saxony,4th Quintile,0.010299625468164793,17350,0.008797283099304663,0.011801967837024923
1992,Unimportant,Hesse,3rd Quintile,0.010299625468164793,17350,0.008797283099304663,0.011801967837024923
1992,Unimportant,Saxony,2nd Quintile,0.009363295880149813,17350,0.007930191204451115,0.01079640055584851
1992,Unimportant,Saxony-Anhalt,2nd Quintile,0.00749063670411985,17350,0.00620761794809264,0.00877365546014706
1992,Unimportant,Bavaria,5th Quintile,0.006554307116104869,17350,0.005353586987645057,0.007755027244564681
1992,Unimportant,Berlin,1st Quintile,0.006554307116104869,17350,0.005353586987645057,0.007755027244564681
1992,Unimportant,Brandenburg,2nd Quintile,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,Unimportant,Bremen,2nd Quintile,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,Unimportant,Berlin,2nd Quintile,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,Unimportant,Bremen,1st Quintile,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,Unimportant,Hesse,5th Quintile,0.0046816479400749065,17350,0.0036658982148156964,0.005697397665334117
1992,Unimportant,Baden-Wuerttemberg,5th Quintile,0.0046816479400749065,17350,0.0036658982148156964,0.005697397665334117
1992,Unimportant,North Rhine-Westphalia,5th Quintile,0.0046816479400749065,17350,0.0036658982148156964,0.005697397665334117
1992,Unimportant,Schleswig-Holstein,3rd Quintile,0.0046816479400749065,17350,0.0036658982148156964,0.005697397665334117
1992,Unimportant,Bremen,3rd Quintile,0.003745318352059925,17350,0.0028363769440094186,0.004654259760110432
1992,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.003745318352059925,17350,0.0028363769440094186,0.004654259760110432
1992,Unimportant,Saxony,3rd Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Unimportant,Lower Saxony,5th Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Unimportant,Hamburg,2nd Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Unimportant,Brandenburg,3rd Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Unimportant,Berlin,3rd Quintile,0.0018726591760299626,17350,0.0012293367674260595,0.0025159815846338657
1992,Unimportant,Bremen,4th Quintile,0.0018726591760299626,17350,0.0012293367674260595,0.0025159815846338657
1992,Unimportant,Thuringa,2nd Quintile,0.0018726591760299626,17350,0.0012293367674260595,0.0025159815846338657
1992,Unimportant,Hamburg,4th Quintile,0.0018726591760299626,17350,0.0012293367674260595,0.0025159815846338657
1992,Unimportant,Hamburg,1st Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Berlin,5th Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Berlin,4th Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Schleswig-Holstein,5th Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Saxony,4th Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Hamburg,5th Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Schleswig-Holstein,4th Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Hamburg,3rd Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1995,Very important,North Rhine-Westphalia,2nd Quintile,0.05185909980430528,17246,0.04854961182488592,0.05516858778372464
1995,Very important,North Rhine-Westphalia,3rd Quintile,0.049902152641878667,17246,0.04665235972570028,0.05315194555805705
1995,Very important,North Rhine-Westphalia,4th Quintile,0.046966731898238745,17246,0.043809103045178564,0.050124360751298926
1995,Very important,Bavaria,4th Quintile,0.03131115459882583,17246,0.02871187157048424,0.033910437627167424
1995,Very important,Bavaria,2nd Quintile,0.03131115459882583,17246,0.02871187157048424,0.033910437627167424
1995,Very important,Saxony,2nd Quintile,0.029354207436399216,17246,0.026834921582178286,0.03187349329062015
1995,Very important,North Rhine-Westphalia,1st Quintile,0.029354207436399216,17246,0.026834921582178286,0.03187349329062015
1995,Very important,Baden-Wuerttemberg,3rd Quintile,0.02837573385518591,17246,0.025897543811283986,0.03085392389908783
1995,Very important,Saxony,3rd Quintile,0.025440313111545987,17246,0.0230902618919112,0.027790364331180775
1995,Very important,Berlin,4th Quintile,0.02446183953033268,17246,0.02215626817295401,0.02676741088771135
1995,Very important,Bavaria,3rd Quintile,0.023483365949119372,17246,0.02122324398323276,0.025743487915005987
1995,Very important,North Rhine-Westphalia,5th Quintile,0.023483365949119372,17246,0.02122324398323276,0.025743487915005987
1995,Very important,Baden-Wuerttemberg,4th Quintile,0.022504892367906065,17246,0.02029124903957567,0.02471853569623646
1995,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Very important,Saxony,1st Quintile,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Very important,Hesse,3rd Quintile,0.019569471624266144,17246,0.0175021414512752,0.021636801797257087
1995,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019569471624266144,17246,0.0175021414512752,0.021636801797257087
1995,Very important,Hesse,1st Quintile,0.018590998043052837,17246,0.016575008608760503,0.02060698747734517
1995,Very important,Berlin,2nd Quintile,0.01761252446183953,17246,0.015649326503950886,0.019575722419728173
1995,Very important,Lower Saxony,3rd Quintile,0.01761252446183953,17246,0.015649326503950886,0.019575722419728173
1995,Very important,Hesse,2nd Quintile,0.016634050880626222,17246,0.014725215499510756,0.01854288626174169
1995,Very important,Berlin,3rd Quintile,0.016634050880626222,17246,0.014725215499510756,0.01854288626174169
1995,Very important,Brandenburg,2nd Quintile,0.015655577299412915,17246,0.01380281388488893,0.0175083407139369
1995,Very important,Baden-Wuerttemberg,2nd Quintile,0.015655577299412915,17246,0.01380281388488893,0.0175083407139369
1995,Very important,Thuringa,3rd Quintile,0.015655577299412915,17246,0.01380281388488893,0.0175083407139369
1995,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.015655577299412915,17246,0.01380281388488893,0.0175083407139369
1995,Very important,Saxony-Anhalt,2nd Quintile,0.015655577299412915,17246,0.01380281388488893,0.0175083407139369
1995,Very important,Lower Saxony,4th Quintile,0.014677103718199608,17246,0.012882281861897655,0.01647192557450156
1995,Very important,Baden-Wuerttemberg,1st Quintile,0.014677103718199608,17246,0.012882281861897655,0.01647192557450156
1995,Very important,Saxony-Anhalt,3rd Quintile,0.014677103718199608,17246,0.012882281861897655,0.01647192557450156
1995,Very important,Bavaria,1st Quintile,0.014677103718199608,17246,0.012882281861897655,0.01647192557450156
1995,Very important,Hesse,5th Quintile,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Lower Saxony,2nd Quintile,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Bavaria,5th Quintile,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Thuringa,2nd Quintile,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Baden-Wuerttemberg,5th Quintile,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Thuringa,1st Quintile,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Saxony-Anhalt,1st Quintile,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Very important,Hesse,4th Quintile,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Very important,Lower Saxony,5th Quintile,0.010763209393346379,17246,0.009223166187749772,0.012303252598942986
1995,Very important,Brandenburg,1st Quintile,0.010763209393346379,17246,0.009223166187749772,0.012303252598942986
1995,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.010763209393346379,17246,0.009223166187749772,0.012303252598942986
1995,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.009784735812133072,17246,0.008315636210653921,0.011253835413612223
1995,Very important,Berlin,1st Quintile,0.009784735812133072,17246,0.008315636210653921,0.011253835413612223
1995,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008806262230919765,17246,0.007411863553823291,0.010200660908016239
1995,Very important,Berlin,5th Quintile,0.007827788649706457,17246,0.006512488239164877,0.00914308906024804
1995,Very important,Saxony,4th Quintile,0.007827788649706457,17246,0.006512488239164877,0.00914308906024804
1995,Very important,Brandenburg,4th Quintile,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Very important,Lower Saxony,1st Quintile,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Bremen,1st Quintile,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Saxony-Anhalt,4th Quintile,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Thuringa,4th Quintile,0.004892367906066536,17246,0.003850994546612874,0.005933741265520198
1995,Very important,Saxony,5th Quintile,0.004892367906066536,17246,0.003850994546612874,0.005933741265520198
1995,Very important,Brandenburg,5th Quintile,0.004892367906066536,17246,0.003850994546612874,0.005933741265520198
1995,Very important,Hamburg,4th Quintile,0.004892367906066536,17246,0.003850994546612874,0.005933741265520198
1995,Very important,Hamburg,2nd Quintile,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Very important,Bremen,2nd Quintile,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Very important,Schleswig-Holstein,3rd Quintile,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Very important,Schleswig-Holstein,1st Quintile,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Very important,Hamburg,3rd Quintile,0.0029354207436399216,17246,0.002127983636933094,0.0037428578503467492
1995,Very important,Hamburg,5th Quintile,0.0029354207436399216,17246,0.002127983636933094,0.0037428578503467492
1995,Very important,Brandenburg,3rd Quintile,0.0029354207436399216,17246,0.002127983636933094,0.0037428578503467492
1995,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.0029354207436399216,17246,0.002127983636933094,0.0037428578503467492
1995,Very important,Schleswig-Holstein,2nd Quintile,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Hamburg,1st Quintile,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Schleswig-Holstein,5th Quintile,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Schleswig-Holstein,4th Quintile,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Bremen,3rd Quintile,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Bremen,4th Quintile,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Important,North Rhine-Westphalia,2nd Quintile,0.0448019801980198,17246,0.04171447859264023,0.04788948180339937
1995,Important,North Rhine-Westphalia,3rd Quintile,0.04356435643564356,17246,0.040517826793078415,0.04661088607820871
1995,Important,North Rhine-Westphalia,4th Quintile,0.04232673267326733,17246,0.039321847122139236,0.04533161822439542
1995,Important,North Rhine-Westphalia,1st Quintile,0.04034653465346535,17246,0.03740974921540054,0.04328332009153016
1995,Important,Saxony,2nd Quintile,0.03762376237623762,17246,0.03478378135716248,0.040463743395312765
1995,Important,Bavaria,3rd Quintile,0.02995049504950495,17246,0.027406531805120492,0.03249445829388941
1995,Important,North Rhine-Westphalia,5th Quintile,0.028465346534653466,17246,0.02598336088548461,0.030947332183822323
1995,Important,Baden-Wuerttemberg,3rd Quintile,0.027722772277227723,17246,0.02527243838969235,0.030173106164763097
1995,Important,Saxony,1st Quintile,0.027475247524752475,17246,0.025035566664069586,0.029914928385435365
1995,Important,Bavaria,4th Quintile,0.026732673267326732,17246,0.024325268325542448,0.029140078209111017
1995,Important,Bavaria,2nd Quintile,0.025495049504950493,17246,0.023142537571575746,0.02784756143832524
1995,Important,Baden-Wuerttemberg,2nd Quintile,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Important,Saxony,3rd Quintile,0.023762376237623763,17246,0.021489192266656097,0.026035560208591428
1995,Important,Saxony-Anhalt,2nd Quintile,0.02202970297029703,17246,0.01983902251535991,0.024220383425234148
1995,Important,Baden-Wuerttemberg,4th Quintile,0.02202970297029703,17246,0.01983902251535991,0.024220383425234148
1995,Important,Thuringa,2nd Quintile,0.02128712871287129,17246,0.019132868931762338,0.02344138849398024
1995,Important,Lower Saxony,2nd Quintile,0.01881188118811881,17246,0.016784179165306473,0.02083958321093115
1995,Important,Lower Saxony,3rd Quintile,0.01881188118811881,17246,0.016784179165306473,0.02083958321093115
1995,Important,Lower Saxony,4th Quintile,0.017574257425742576,17246,0.015613155170239444,0.019535359681245708
1995,Important,Thuringa,1st Quintile,0.017326732673267328,17246,0.015379244680316114,0.01927422066621854
1995,Important,Brandenburg,2nd Quintile,0.016584158415841585,17246,0.01467813953132112,0.01849017730036205
1995,Important,Hesse,3rd Quintile,0.016584158415841585,17246,0.01467813953132112,0.01849017730036205
1995,Important,Saxony-Anhalt,3rd Quintile,0.01608910891089109,17246,0.014211281128328566,0.017966936693453613
1995,Important,Baden-Wuerttemberg,5th Quintile,0.015841584158415842,17246,0.013978022827489537,0.01770514548934215
1995,Important,Hesse,4th Quintile,0.015594059405940594,17246,0.013744881969406797,0.017443236842474393
1995,Important,Bavaria,5th Quintile,0.015099009900990099,17246,0.013278963742065907,0.01691905605991429
1995,Important,Lower Saxony,1st Quintile,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Important,Thuringa,3rd Quintile,0.014603960396039605,17246,0.012813549921469408,0.0163943708706098
1995,Important,Baden-Wuerttemberg,1st Quintile,0.013861386138613862,17246,0.012116431290639933,0.01560634098658779
1995,Important,Bavaria,1st Quintile,0.013613861386138614,17246,0.011884339655964762,0.015343383116312465
1995,Important,Saxony-Anhalt,1st Quintile,0.013366336633663366,17246,0.011652394944654918,0.015080278322671814
1995,Important,Brandenburg,3rd Quintile,0.01287128712871287,17246,0.011188962658468941,0.0145536115989568
1995,Important,Berlin,3rd Quintile,0.01287128712871287,17246,0.011188962658468941,0.0145536115989568
1995,Important,Berlin,2nd Quintile,0.01287128712871287,17246,0.011188962658468941,0.0145536115989568
1995,Important,Hesse,1st Quintile,0.012623762376237625,17246,0.01095748375761938,0.01429004099485587
1995,Important,Brandenburg,1st Quintile,0.012623762376237625,17246,0.01095748375761938,0.01429004099485587
1995,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012128712871287129,17246,0.010495023741821189,0.01376240200075307
1995,Important,Hesse,2nd Quintile,0.011633663366336634,17246,0.010033261314784273,0.013234065417888994
1995,Important,Berlin,4th Quintile,0.011386138613861386,17246,0.009802655408770617,0.012969621818952155
1995,Important,Hesse,5th Quintile,0.011138613861386138,17246,0.009572240949370035,0.012704986773402241
1995,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.011138613861386138,17246,0.009572240949370035,0.012704986773402241
1995,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.01089108910891089,17246,0.009342024280476384,0.012440153937345396
1995,Important,Berlin,1st Quintile,0.010396039603960397,17246,0.008882211528322977,0.011909867679597817
1995,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.010148514851485149,17246,0.008652630063378679,0.011644399639591619
1995,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.009158415841584158,17246,0.0077366627789509975,0.010580168904217318
1995,Important,Mecklenburg-Western Pomerania,1st Quintile,0.00891089108910891,17246,0.0075083073481808545,0.010313474830036966
1995,Important,Saxony-Anhalt,4th Quintile,0.00891089108910891,17246,0.0075083073481808545,0.010313474830036966
1995,Important,Lower Saxony,5th Quintile,0.008663366336633664,17246,0.0072802274303677555,0.010046505242899573
1995,Important,Saxony,4th Quintile,0.008168316831683169,17246,0.006824942157605565,0.009511691505760773
1995,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007920792079207921,17246,0.006597763087776119,0.009243821070639723
1995,Important,Brandenburg,4th Quintile,0.006930693069306931,17246,0.005692495368594213,0.008168890770019649
1995,Important,Berlin,5th Quintile,0.006435643564356435,17246,0.005242189044904047,0.0076290980838088236
1995,Important,Schleswig-Holstein,4th Quintile,0.005693069306930693,17246,0.004570158273192484,0.006815980340668902
1995,Important,Hamburg,3rd Quintile,0.004455445544554455,17246,0.0034614423021677096,0.0054494487869412005
1995,Important,Mecklenburg-Western Pomerania,4th Quintile,0.004455445544554455,17246,0.0034614423021677096,0.0054494487869412005
1995,Important,Thuringa,4th Quintile,0.0037128712871287127,17246,0.002805136274249459,0.004620606300007967
1995,Important,Schleswig-Holstein,1st Quintile,0.0037128712871287127,17246,0.002805136274249459,0.004620606300007967
1995,Important,Schleswig-Holstein,2nd Quintile,0.0032178217821782176,17246,0.002372556548891465,0.00406308701546497
1995,Important,Schleswig-Holstein,3rd Quintile,0.0032178217821782176,17246,0.002372556548891465,0.00406308701546497
1995,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0027227722772277226,17246,0.001945048294309172,0.003500496260146273
1995,Important,Bremen,1st Quintile,0.0024752475247524753,17246,0.001733624783824851,0.0032168702656800996
1995,Important,Schleswig-Holstein,5th Quintile,0.0024752475247524753,17246,0.001733624783824851,0.0032168702656800996
1995,Important,Hamburg,4th Quintile,0.0024752475247524753,17246,0.001733624783824851,0.0032168702656800996
1995,Important,Bremen,2nd Quintile,0.0022277227722772275,17246,0.0015240703789628476,0.0029313751655916072
1995,Important,Hamburg,2nd Quintile,0.0019801980198019802,17246,0.0013167058978631806,0.00264369014174078
1995,Important,Saxony-Anhalt,5th Quintile,0.0019801980198019802,17246,0.0013167058978631806,0.00264369014174078
1995,Important,Hamburg,5th Quintile,0.0019801980198019802,17246,0.0013167058978631806,0.00264369014174078
1995,Important,Saxony,5th Quintile,0.0014851485148514852,17246,0.0009104049895328653,0.002059892040170105
1995,Important,Bremen,3rd Quintile,0.0014851485148514852,17246,0.0009104049895328653,0.002059892040170105
1995,Important,Brandenburg,5th Quintile,0.0012376237623762376,17246,0.0007128920798386737,0.0017623554449138017
1995,Important,Bremen,4th Quintile,0.0012376237623762376,17246,0.0007128920798386737,0.0017623554449138017
1995,Important,Mecklenburg-Western Pomerania,5th Quintile,0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,Important,Hamburg,1st Quintile,0.0007425742574257426,17246,0.00033601812392141316,0.0011491303909300721
1995,Important,Thuringa,5th Quintile,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Important,Bremen,5th Quintile,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Less important,North Rhine-Westphalia,2nd Quintile,0.04371584699453552,17246,0.04066426665228512,0.04676742733678592
1995,Less important,North Rhine-Westphalia,1st Quintile,0.042454812946616224,17246,0.039445585701539936,0.04546404019169251
1995,Less important,North Rhine-Westphalia,3rd Quintile,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Less important,Saxony,1st Quintile,0.03783102143757881,17246,0.03498353549004865,0.040678507385108975
1995,Less important,Bavaria,3rd Quintile,0.03614964270701976,17246,0.0333637223844675,0.03893556302957202
1995,Less important,Saxony,2nd Quintile,0.03509878100042035,17246,0.0323521562786446,0.03784540572219609
1995,Less important,Baden-Wuerttemberg,2nd Quintile,0.030685161832702815,17246,0.02811116196660169,0.03325916169880394
1995,Less important,Baden-Wuerttemberg,3rd Quintile,0.02921395544346364,17246,0.026700513697585682,0.031727397189341595
1995,Less important,North Rhine-Westphalia,4th Quintile,0.02837326607818411,17246,0.025895180651101336,0.030851351505266883
1995,Less important,Thuringa,2nd Quintile,0.02837326607818411,17246,0.025895180651101336,0.030851351505266883
1995,Less important,Bavaria,2nd Quintile,0.026902059688944935,17246,0.024487249925489535,0.029316869452400335
1995,Less important,Saxony-Anhalt,2nd Quintile,0.02648171500630517,17246,0.024085327809085788,0.028878102203524554
1995,Less important,Bavaria,4th Quintile,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Less important,Lower Saxony,2nd Quintile,0.0237494745691467,17246,0.02147689277240914,0.026022056365884262
1995,Less important,Thuringa,1st Quintile,0.020386717108028585,17246,0.018277540911546306,0.022495893304510864
1995,Less important,Brandenburg,2nd Quintile,0.0201765447667087,17246,0.0180780437020433,0.022275045831374102
1995,Less important,Saxony,3rd Quintile,0.0201765447667087,17246,0.0180780437020433,0.022275045831374102
1995,Less important,Bavaria,1st Quintile,0.019966372425388818,17246,0.017878605788546442,0.022054139062231193
1995,Less important,Lower Saxony,3rd Quintile,0.019756200084068937,17246,0.01767922809043533,0.021833172077702544
1995,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019546027742749054,17246,0.01747991155151476,0.021612143933983346
1995,Less important,Saxony-Anhalt,1st Quintile,0.018915510718789406,17246,0.016882338713964808,0.020948682723614005
1995,Less important,Baden-Wuerttemberg,4th Quintile,0.018495166036149643,17246,0.016484281107534856,0.02050605096476443
1995,Less important,Baden-Wuerttemberg,1st Quintile,0.01744430432955023,17246,0.015490337006517998,0.019398271652582465
1995,Less important,Lower Saxony,4th Quintile,0.01744430432955023,17246,0.015490337006517998,0.019398271652582465
1995,Less important,Bavaria,5th Quintile,0.016813787305590584,17246,0.014894842227565309,0.01873273238361586
1995,Less important,Brandenburg,1st Quintile,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Less important,Lower Saxony,1st Quintile,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.015342580916351408,17246,0.013508140245501758,0.01717702158720106
1995,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.014712063892391762,17246,0.012915137595810658,0.016508990188972866
1995,Less important,North Rhine-Westphalia,5th Quintile,0.014501891551071878,17246,0.012717656344976846,0.01628612675716691
1995,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014291719209751997,17246,0.012520271568157923,0.01606316685134607
1995,Less important,Saxony-Anhalt,3rd Quintile,0.013871374527112233,17246,0.012125799933421826,0.01561694912080264
1995,Less important,Hesse,3rd Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Less important,Hesse,4th Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Less important,Hesse,1st Quintile,0.01197982345523329,17246,0.010356070344073036,0.013603576566393546
1995,Less important,Hesse,2nd Quintile,0.011769651113913409,17246,0.010160033304235004,0.013379268923591814
1995,Less important,Thuringa,3rd Quintile,0.011559478772593527,17246,0.00996412766973838,0.013154829875448673
1995,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.011349306431273645,17246,0.009768356998039211,0.01293025586450808
1995,Less important,Brandenburg,3rd Quintile,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Less important,Berlin,3rd Quintile,0.010298444724674232,17246,0.008791664790676283,0.011805224658672182
1995,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.009667927700714587,17246,0.008207537199539407,0.011128318201889767
1995,Less important,Berlin,4th Quintile,0.009247583018074821,17246,0.007818989845946547,0.010676176190203095
1995,Less important,Baden-Wuerttemberg,5th Quintile,0.00903741067675494,17246,0.007624995033047384,0.010449826320462494
1995,Less important,Berlin,2nd Quintile,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Less important,Schleswig-Holstein,2nd Quintile,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Less important,Berlin,1st Quintile,0.007776376628835646,17246,0.006465368739975316,0.009087384517695975
1995,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.007356031946195881,17246,0.006080678859137451,0.00863138503325431
1995,Less important,Lower Saxony,5th Quintile,0.006725514922236234,17246,0.005505656888872489,0.007945372955599979
1995,Less important,Hesse,5th Quintile,0.006305170239596469,17246,0.005123797883928392,0.0074865425952645465
1995,Less important,Saxony,4th Quintile,0.006094997898276587,17246,0.004933359127101155,0.007256636669452019
1995,Less important,Schleswig-Holstein,1st Quintile,0.006094997898276587,17246,0.004933359127101155,0.007256636669452019
1995,Less important,Schleswig-Holstein,3rd Quintile,0.0058848255569567045,17246,0.004743270062214941,0.007026381051698468
1995,Less important,Brandenburg,4th Quintile,0.0058848255569567045,17246,0.004743270062214941,0.007026381051698468
1995,Less important,Saxony-Anhalt,4th Quintile,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Less important,Thuringa,4th Quintile,0.004833963850357293,17246,0.0037987946247232925,0.005869133075991294
1995,Less important,Schleswig-Holstein,4th Quintile,0.003993274485077764,17246,0.003052018831875098,0.00493453013828043
1995,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.003993274485077764,17246,0.003052018831875098,0.00493453013828043
1995,Less important,Schleswig-Holstein,5th Quintile,0.0023118957545187053,17246,0.001595103339224817,0.0030286881698125935
1995,Less important,Hamburg,2nd Quintile,0.0023118957545187053,17246,0.001595103339224817,0.0030286881698125935
1995,Less important,Bremen,4th Quintile,0.002101723413198823,17246,0.001418216678786785,0.002785230147610861
1995,Less important,Hamburg,3rd Quintile,0.002101723413198823,17246,0.001418216678786785,0.002785230147610861
