year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,2nd Quintile,Less important,1.00000,51,19840,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Important,0.37309,43,19840,0.37180,0.37438
2004,Schleswig-Holstein,3rd Quintile,Less important,0.43233,54,19840,0.43101,0.43365
2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.19458,31,19840,0.19352,0.19563
2004,Schleswig-Holstein,4th Quintile,Important,0.52467,45,19840,0.52311,0.52623
2004,Schleswig-Holstein,4th Quintile,Less important,0.47533,44,19840,0.47377,0.47689
2004,Schleswig-Holstein,5th Quintile,Very important,0.16781,35,19840,0.16688,0.16874
2004,Schleswig-Holstein,5th Quintile,Important,0.43031,103,19840,0.42908,0.43155
2004,Schleswig-Holstein,5th Quintile,Less important,0.40187,84,19840,0.40065,0.40309
2004,Hamburg,5th Quintile,Important,0.51230,47,19840,0.51038,0.51421
2004,Hamburg,5th Quintile,Less important,0.48770,45,19840,0.48579,0.48962
2004,Lower Saxony,1st Quintile,Important,0.28847,80,19840,0.28763,0.28931
2004,Lower Saxony,1st Quintile,Less important,0.44307,112,19840,0.44216,0.44399
2004,Lower Saxony,1st Quintile,Unimportant,0.26846,68,19840,0.26764,0.26928
2004,Lower Saxony,2nd Quintile,Important,0.33090,91,19840,0.33000,0.33181
2004,Lower Saxony,2nd Quintile,Less important,0.52680,118,19840,0.52584,0.52776
2004,Lower Saxony,2nd Quintile,Unimportant,0.14229,35,19840,0.14162,0.14297
2004,Lower Saxony,3rd Quintile,Important,0.34327,105,19840,0.34244,0.34410
2004,Lower Saxony,3rd Quintile,Less important,0.48067,146,19840,0.47980,0.48155
2004,Lower Saxony,3rd Quintile,Unimportant,0.17605,55,19840,0.17539,0.17672
2004,Lower Saxony,4th Quintile,Very important,0.09181,39,19840,0.09133,0.09230
2004,Lower Saxony,4th Quintile,Important,0.34457,140,19840,0.34377,0.34537
2004,Lower Saxony,4th Quintile,Less important,0.48256,179,19840,0.48172,0.48340
2004,Lower Saxony,4th Quintile,Unimportant,0.08106,31,19840,0.08060,0.08152
2004,Lower Saxony,5th Quintile,Very important,0.11870,75,19840,0.11820,0.11920
2004,Lower Saxony,5th Quintile,Important,0.41247,257,19840,0.41171,0.41323
2004,Lower Saxony,5th Quintile,Less important,0.37383,242,19840,0.37308,0.37458
2004,Lower Saxony,5th Quintile,Unimportant,0.09500,55,19840,0.09454,0.09545
2004,North Rhine-Westphalia,1st Quintile,Very important,0.06570,46,19840,0.06540,0.06601
2004,North Rhine-Westphalia,1st Quintile,Important,0.37752,234,19840,0.37692,0.37811
2004,North Rhine-Westphalia,1st Quintile,Less important,0.42063,271,19840,0.42003,0.42123
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.13615,87,19840,0.13573,0.13657
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.07714,54,19840,0.07683,0.07745
2004,North Rhine-Westphalia,2nd Quintile,Important,0.34991,279,19840,0.34936,0.35047
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.46407,351,19840,0.46348,0.46465
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.10888,81,19840,0.10852,0.10924
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.11087,76,19840,0.11050,0.11124
2004,North Rhine-Westphalia,3rd Quintile,Important,0.35924,285,19840,0.35867,0.35981
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.42385,333,19840,0.42326,0.42444
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.10604,70,19840,0.10567,0.10640
2004,North Rhine-Westphalia,4th Quintile,Very important,0.13442,101,19840,0.13403,0.13480
2004,North Rhine-Westphalia,4th Quintile,Important,0.41270,383,19840,0.41214,0.41325
2004,North Rhine-Westphalia,4th Quintile,Less important,0.38174,353,19840,0.38119,0.38229
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.07114,55,19840,0.07085,0.07143
2004,North Rhine-Westphalia,5th Quintile,Very important,0.13142,183,19840,0.13107,0.13178
2004,North Rhine-Westphalia,5th Quintile,Important,0.43250,670,19840,0.43198,0.43301
2004,North Rhine-Westphalia,5th Quintile,Less important,0.36347,514,19840,0.36297,0.36397
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.07261,91,19840,0.07234,0.07288
2004,Hesse,1st Quintile,Important,0.35800,51,19840,0.35692,0.35907
2004,Hesse,1st Quintile,Less important,0.38477,68,19840,0.38368,0.38587
2004,Hesse,1st Quintile,Unimportant,0.25723,41,19840,0.25625,0.25821
2004,Hesse,2nd Quintile,Important,0.40708,70,19840,0.40590,0.40825
2004,Hesse,2nd Quintile,Less important,0.59292,92,19840,0.59175,0.59410
2004,Hesse,3rd Quintile,Important,0.42699,83,19840,0.42573,0.42826
2004,Hesse,3rd Quintile,Less important,0.57301,98,19840,0.57174,0.57427
2004,Hesse,4th Quintile,Very important,0.09713,31,19840,0.09658,0.09767
2004,Hesse,4th Quintile,Important,0.40359,105,19840,0.40269,0.40448
2004,Hesse,4th Quintile,Less important,0.38791,119,19840,0.38702,0.38880
2004,Hesse,4th Quintile,Unimportant,0.11138,35,19840,0.11080,0.11195
2004,Hesse,5th Quintile,Very important,0.12790,65,19840,0.12730,0.12849
2004,Hesse,5th Quintile,Important,0.48100,226,19840,0.48011,0.48189
2004,Hesse,5th Quintile,Less important,0.39111,199,19840,0.39024,0.39198
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.27631,60,19840,0.27532,0.27729
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.38615,82,19840,0.38508,0.38722
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.33754,52,19840,0.33650,0.33858
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.26487,65,19840,0.26394,0.26579
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.48886,113,19840,0.48781,0.48991
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.24627,55,19840,0.24537,0.24718
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.33221,59,19840,0.33114,0.33328
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.45396,96,19840,0.45283,0.45509
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.21383,45,19840,0.21290,0.21476
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.43298,99,19840,0.43179,0.43418
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.56702,127,19840,0.56582,0.56821
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.13302,46,19840,0.13224,0.13380
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.46110,144,19840,0.45996,0.46224
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.40588,136,19840,0.40476,0.40701
2004,Baden-Wuerttemberg,1st Quintile,Important,0.28284,77,19840,0.28203,0.28364
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.41553,133,19840,0.41465,0.41640
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.30164,92,19840,0.30082,0.30246
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.07317,32,19840,0.07273,0.07362
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.29655,106,19840,0.29576,0.29733
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.44121,168,19840,0.44036,0.44206
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.18907,77,19840,0.18840,0.18974
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.08136,41,19840,0.08099,0.08174
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.27772,147,19840,0.27711,0.27833
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.49300,242,19840,0.49232,0.49369
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.14792,76,19840,0.14743,0.14840
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.09326,49,19840,0.09284,0.09367
2004,Baden-Wuerttemberg,4th Quintile,Important,0.35491,183,19840,0.35423,0.35560
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.43610,225,19840,0.43539,0.43682
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.11573,65,19840,0.11527,0.11619
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.13676,111,19840,0.13631,0.13722
2004,Baden-Wuerttemberg,5th Quintile,Important,0.39565,342,19840,0.39500,0.39630
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.39322,330,19840,0.39257,0.39387
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07437,61,19840,0.07402,0.07472
2004,Bavaria,1st Quintile,Very important,0.12558,39,19840,0.12508,0.12608
2004,Bavaria,1st Quintile,Important,0.32224,111,19840,0.32154,0.32295
2004,Bavaria,1st Quintile,Less important,0.34046,120,19840,0.33974,0.34117
2004,Bavaria,1st Quintile,Unimportant,0.21172,78,19840,0.21110,0.21233
2004,Bavaria,2nd Quintile,Important,0.30612,129,19840,0.30542,0.30681
2004,Bavaria,2nd Quintile,Less important,0.48567,218,19840,0.48492,0.48642
2004,Bavaria,2nd Quintile,Unimportant,0.20821,93,19840,0.20760,0.20882
2004,Bavaria,3rd Quintile,Very important,0.09372,38,19840,0.09329,0.09415
2004,Bavaria,3rd Quintile,Important,0.27460,124,19840,0.27394,0.27526
2004,Bavaria,3rd Quintile,Less important,0.47292,232,19840,0.47218,0.47366
2004,Bavaria,3rd Quintile,Unimportant,0.15876,83,19840,0.15822,0.15930
2004,Bavaria,4th Quintile,Very important,0.08349,60,19840,0.08313,0.08385
2004,Bavaria,4th Quintile,Important,0.35015,223,19840,0.34953,0.35078
2004,Bavaria,4th Quintile,Less important,0.41745,302,19840,0.41680,0.41809
2004,Bavaria,4th Quintile,Unimportant,0.14891,81,19840,0.14844,0.14938
2004,Bavaria,5th Quintile,Very important,0.12362,142,19840,0.12321,0.12402
2004,Bavaria,5th Quintile,Important,0.41170,447,19840,0.41109,0.41231
2004,Bavaria,5th Quintile,Less important,0.39249,424,19840,0.39189,0.39310
2004,Bavaria,5th Quintile,Unimportant,0.07219,65,19840,0.07187,0.07251
2004,Berlin,1st Quintile,Important,0.48846,60,19840,0.48716,0.48976
2004,Berlin,1st Quintile,Less important,0.51154,65,19840,0.51024,0.51284
2004,Berlin,2nd Quintile,Important,0.46167,44,19840,0.45999,0.46334
2004,Berlin,2nd Quintile,Less important,0.53833,47,19840,0.53666,0.54001
2004,Berlin,3rd Quintile,Important,0.52570,50,19840,0.52413,0.52726
2004,Berlin,3rd Quintile,Less important,0.47430,56,19840,0.47274,0.47587
2004,Berlin,4th Quintile,Important,0.45519,65,19840,0.45375,0.45663
2004,Berlin,4th Quintile,Less important,0.54481,72,19840,0.54337,0.54625
2004,Berlin,5th Quintile,Very important,0.14108,37,19840,0.14017,0.14200
2004,Berlin,5th Quintile,Important,0.48846,95,19840,0.48715,0.48977
2004,Berlin,5th Quintile,Less important,0.37046,79,19840,0.36919,0.37173
2004,Brandenburg,1st Quintile,Important,0.21441,40,19840,0.21323,0.21560
2004,Brandenburg,1st Quintile,Less important,0.52038,83,19840,0.51894,0.52182
2004,Brandenburg,1st Quintile,Unimportant,0.26520,40,19840,0.26393,0.26648
2004,Brandenburg,2nd Quintile,Important,0.38085,61,19840,0.37937,0.38232
2004,Brandenburg,2nd Quintile,Less important,0.61915,97,19840,0.61768,0.62063
2004,Brandenburg,3rd Quintile,Important,0.37685,52,19840,0.37520,0.37849
2004,Brandenburg,3rd Quintile,Less important,0.62315,94,19840,0.62151,0.62480
2004,Brandenburg,4th Quintile,Important,0.48817,86,19840,0.48662,0.48973
2004,Brandenburg,4th Quintile,Less important,0.51183,77,19840,0.51027,0.51338
2004,Brandenburg,5th Quintile,Important,0.52770,73,19840,0.52565,0.52975
2004,Brandenburg,5th Quintile,Less important,0.47230,65,19840,0.47025,0.47435
2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,1.00000,52,19840,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.31869,34,19840,0.31697,0.32040
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.68131,69,19840,0.67960,0.68303
2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.00000,41,19840,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.48074,35,19840,0.47849,0.48299
2004,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.51926,35,19840,0.51701,0.52151
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.27194,37,19840,0.26955,0.27432
2004,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.72806,46,19840,0.72568,0.73045
2004,Saxony,1st Quintile,Important,0.30192,84,19840,0.30096,0.30288
2004,Saxony,1st Quintile,Less important,0.53267,158,19840,0.53163,0.53372
2004,Saxony,1st Quintile,Unimportant,0.16541,51,19840,0.16463,0.16619
2004,Saxony,2nd Quintile,Important,0.31171,129,19840,0.31076,0.31267
2004,Saxony,2nd Quintile,Less important,0.55667,209,19840,0.55565,0.55770
2004,Saxony,2nd Quintile,Unimportant,0.13161,42,19840,0.13091,0.13231
2004,Saxony,3rd Quintile,Important,0.40870,137,19840,0.40768,0.40972
2004,Saxony,3rd Quintile,Less important,0.59130,192,19840,0.59028,0.59232
2004,Saxony,4th Quintile,Important,0.60078,121,19840,0.59939,0.60216
2004,Saxony,4th Quintile,Less important,0.39922,92,19840,0.39784,0.40061
2004,Saxony,5th Quintile,Very important,0.11221,33,19840,0.11115,0.11328
2004,Saxony,5th Quintile,Important,0.53132,107,19840,0.52964,0.53300
2004,Saxony,5th Quintile,Less important,0.35646,61,19840,0.35485,0.35808
2004,Saxony-Anhalt,1st Quintile,Important,0.29370,42,19840,0.29244,0.29495
2004,Saxony-Anhalt,1st Quintile,Less important,0.48193,92,19840,0.48055,0.48331
2004,Saxony-Anhalt,1st Quintile,Unimportant,0.22438,42,19840,0.22323,0.22552
2004,Saxony-Anhalt,2nd Quintile,Important,0.35472,75,19840,0.35342,0.35602
2004,Saxony-Anhalt,2nd Quintile,Less important,0.46904,98,19840,0.46768,0.47040
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.17624,31,19840,0.17520,0.17728
2004,Saxony-Anhalt,3rd Quintile,Important,0.33932,52,19840,0.33763,0.34101
2004,Saxony-Anhalt,3rd Quintile,Less important,0.66068,94,19840,0.65899,0.66237
2004,Saxony-Anhalt,4th Quintile,Important,0.47223,80,19840,0.47063,0.47383
2004,Saxony-Anhalt,4th Quintile,Less important,0.52777,94,19840,0.52617,0.52937
2004,Saxony-Anhalt,5th Quintile,Important,0.54453,49,19840,0.54173,0.54732
2004,Saxony-Anhalt,5th Quintile,Less important,0.45547,45,19840,0.45268,0.45827
2004,Thuringa,1st Quintile,Important,0.20881,45,19840,0.20769,0.20992
2004,Thuringa,1st Quintile,Less important,0.59236,108,19840,0.59102,0.59371
2004,Thuringa,1st Quintile,Unimportant,0.19883,31,19840,0.19774,0.19992
2004,Thuringa,2nd Quintile,Important,0.33068,79,19840,0.32924,0.33213
2004,Thuringa,2nd Quintile,Less important,0.66932,118,19840,0.66787,0.67076
2004,Thuringa,3rd Quintile,Important,0.42258,64,19840,0.42094,0.42423
2004,Thuringa,3rd Quintile,Less important,0.57742,102,19840,0.57577,0.57906
2004,Thuringa,4th Quintile,Important,0.53297,87,19840,0.53120,0.53474
2004,Thuringa,4th Quintile,Less important,0.46703,85,19840,0.46526,0.46880
2004,Thuringa,5th Quintile,Important,0.51270,45,19840,0.50989,0.51551
2004,Thuringa,5th Quintile,Less important,0.48730,56,19840,0.48449,0.49011
2008,Schleswig-Holstein,1st Quintile,Less important,0.58078,35,17610,0.57899,0.58256
2008,Schleswig-Holstein,1st Quintile,Unimportant,0.41922,31,17610,0.41744,0.42101
2008,Schleswig-Holstein,2nd Quintile,Less important,1.00000,42,17610,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Important,0.42257,37,17610,0.42095,0.42420
2008,Schleswig-Holstein,3rd Quintile,Less important,0.57743,47,17610,0.57580,0.57905
2008,Schleswig-Holstein,4th Quintile,Important,0.42952,41,17610,0.42808,0.43096
2008,Schleswig-Holstein,4th Quintile,Less important,0.57048,55,17610,0.56904,0.57192
2008,Schleswig-Holstein,5th Quintile,Important,0.54426,59,17610,0.54274,0.54578
2008,Schleswig-Holstein,5th Quintile,Less important,0.45574,58,17610,0.45422,0.45726
2008,Hamburg,5th Quintile,Important,0.65202,32,17610,0.65005,0.65399
2008,Hamburg,5th Quintile,Less important,0.34798,32,17610,0.34601,0.34995
2008,Lower Saxony,1st Quintile,Important,0.29157,53,17610,0.29067,0.29246
2008,Lower Saxony,1st Quintile,Less important,0.41608,87,17610,0.41511,0.41705
2008,Lower Saxony,1st Quintile,Unimportant,0.29235,63,17610,0.29146,0.29325
2008,Lower Saxony,2nd Quintile,Important,0.27229,101,17610,0.27151,0.27306
2008,Lower Saxony,2nd Quintile,Less important,0.50135,135,17610,0.50048,0.50223
2008,Lower Saxony,2nd Quintile,Unimportant,0.22636,62,17610,0.22563,0.22709
2008,Lower Saxony,3rd Quintile,Important,0.38075,101,17610,0.37981,0.38170
2008,Lower Saxony,3rd Quintile,Less important,0.43286,124,17610,0.43189,0.43382
2008,Lower Saxony,3rd Quintile,Unimportant,0.18639,44,17610,0.18563,0.18715
2008,Lower Saxony,4th Quintile,Important,0.38278,146,17610,0.38197,0.38358
2008,Lower Saxony,4th Quintile,Less important,0.47771,167,17610,0.47688,0.47854
2008,Lower Saxony,4th Quintile,Unimportant,0.13951,58,17610,0.13894,0.14009
2008,Lower Saxony,5th Quintile,Very important,0.09000,51,17610,0.08953,0.09047
2008,Lower Saxony,5th Quintile,Important,0.42837,224,17610,0.42756,0.42919
2008,Lower Saxony,5th Quintile,Less important,0.39667,185,17610,0.39587,0.39748
2008,Lower Saxony,5th Quintile,Unimportant,0.08496,46,17610,0.08450,0.08541
2008,North Rhine-Westphalia,1st Quintile,Very important,0.05765,38,17610,0.05739,0.05791
2008,North Rhine-Westphalia,1st Quintile,Important,0.30260,180,17610,0.30208,0.30312
2008,North Rhine-Westphalia,1st Quintile,Less important,0.41826,274,17610,0.41771,0.41882
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.22148,137,17610,0.22101,0.22195
2008,North Rhine-Westphalia,2nd Quintile,Important,0.34142,196,17610,0.34085,0.34200
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.48903,285,17610,0.48843,0.48964
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.16954,95,17610,0.16909,0.17000
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.07905,52,17610,0.07872,0.07937
2008,North Rhine-Westphalia,3rd Quintile,Important,0.35774,254,17610,0.35717,0.35832
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.43695,307,17610,0.43636,0.43755
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.12626,70,17610,0.12586,0.12666
2008,North Rhine-Westphalia,4th Quintile,Very important,0.07909,66,17610,0.07878,0.07940
2008,North Rhine-Westphalia,4th Quintile,Important,0.35910,297,17610,0.35855,0.35965
2008,North Rhine-Westphalia,4th Quintile,Less important,0.45918,359,17610,0.45861,0.45975
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.10263,59,17610,0.10228,0.10298
2008,North Rhine-Westphalia,5th Quintile,Very important,0.13897,136,17610,0.13860,0.13934
2008,North Rhine-Westphalia,5th Quintile,Important,0.39948,559,17610,0.39896,0.39999
2008,North Rhine-Westphalia,5th Quintile,Less important,0.37978,453,17610,0.37926,0.38029
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.08178,70,17610,0.08149,0.08207
2008,Hesse,1st Quintile,Important,0.21190,39,17610,0.21100,0.21281
2008,Hesse,1st Quintile,Less important,0.48537,65,17610,0.48426,0.48647
2008,Hesse,1st Quintile,Unimportant,0.30273,41,17610,0.30172,0.30374
2008,Hesse,2nd Quintile,Important,0.31608,53,17610,0.31502,0.31713
2008,Hesse,2nd Quintile,Less important,0.47004,85,17610,0.46891,0.47117
2008,Hesse,2nd Quintile,Unimportant,0.21388,35,17610,0.21296,0.21481
2008,Hesse,3rd Quintile,Important,0.56516,91,17610,0.56400,0.56633
2008,Hesse,3rd Quintile,Less important,0.43484,76,17610,0.43367,0.43600
2008,Hesse,4th Quintile,Important,0.39614,109,17610,0.39523,0.39705
2008,Hesse,4th Quintile,Less important,0.47352,128,17610,0.47259,0.47445
2008,Hesse,4th Quintile,Unimportant,0.13034,35,17610,0.12972,0.13097
2008,Hesse,5th Quintile,Very important,0.10947,49,17610,0.10894,0.11001
2008,Hesse,5th Quintile,Important,0.52090,223,17610,0.52004,0.52176
2008,Hesse,5th Quintile,Less important,0.36963,152,17610,0.36879,0.37046
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.68074,86,17610,0.67954,0.68193
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.31926,46,17610,0.31807,0.32046
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.27486,47,17610,0.27384,0.27589
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.53463,85,17610,0.53349,0.53578
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.19051,35,17610,0.18960,0.19141
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.31935,66,17610,0.31831,0.32040
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.39968,89,17610,0.39858,0.40078
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.28096,45,17610,0.27995,0.28197
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.32925,82,17610,0.32820,0.33029
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.48252,114,17610,0.48141,0.48364
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.18823,38,17610,0.18736,0.18910
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.11204,34,17610,0.11132,0.11275
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.39997,107,17610,0.39887,0.40108
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.48799,129,17610,0.48686,0.48912
2008,Baden-Wuerttemberg,1st Quintile,Important,0.25785,61,17610,0.25706,0.25863
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.44351,112,17610,0.44262,0.44441
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.29864,82,17610,0.29782,0.29947
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.33715,88,17610,0.33634,0.33797
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.39465,137,17610,0.39381,0.39550
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.26819,80,17610,0.26743,0.26896
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.36044,120,17610,0.35969,0.36119
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.47006,196,17610,0.46928,0.47084
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.16950,77,17610,0.16892,0.17009
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.06897,43,17610,0.06863,0.06931
2008,Baden-Wuerttemberg,4th Quintile,Important,0.33264,176,17610,0.33201,0.33328
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.47453,245,17610,0.47386,0.47520
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.12386,72,17610,0.12342,0.12430
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.15716,94,17610,0.15668,0.15764
2008,Baden-Wuerttemberg,5th Quintile,Important,0.34163,298,17610,0.34100,0.34225
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.42051,341,17610,0.41986,0.42116
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08071,56,17610,0.08035,0.08107
2008,Bavaria,1st Quintile,Very important,0.11668,34,17610,0.11617,0.11719
2008,Bavaria,1st Quintile,Important,0.23729,80,17610,0.23662,0.23796
2008,Bavaria,1st Quintile,Less important,0.38299,142,17610,0.38223,0.38376
2008,Bavaria,1st Quintile,Unimportant,0.26304,82,17610,0.26235,0.26374
2008,Bavaria,2nd Quintile,Important,0.24205,93,17610,0.24140,0.24270
2008,Bavaria,2nd Quintile,Less important,0.50502,204,17610,0.50426,0.50577
2008,Bavaria,2nd Quintile,Unimportant,0.25293,87,17610,0.25228,0.25359
2008,Bavaria,3rd Quintile,Very important,0.06610,38,17610,0.06577,0.06643
2008,Bavaria,3rd Quintile,Important,0.28857,152,17610,0.28797,0.28917
2008,Bavaria,3rd Quintile,Less important,0.48137,254,17610,0.48071,0.48204
2008,Bavaria,3rd Quintile,Unimportant,0.16395,92,17610,0.16346,0.16444
2008,Bavaria,4th Quintile,Very important,0.08353,43,17610,0.08315,0.08390
2008,Bavaria,4th Quintile,Important,0.34785,201,17610,0.34721,0.34849
2008,Bavaria,4th Quintile,Less important,0.43094,262,17610,0.43028,0.43161
2008,Bavaria,4th Quintile,Unimportant,0.13768,71,17610,0.13722,0.13814
2008,Bavaria,5th Quintile,Very important,0.12076,119,17610,0.12037,0.12116
2008,Bavaria,5th Quintile,Important,0.37346,352,17610,0.37288,0.37405
2008,Bavaria,5th Quintile,Less important,0.41411,343,17610,0.41351,0.41471
2008,Bavaria,5th Quintile,Unimportant,0.09166,64,17610,0.09131,0.09201
2008,Berlin,1st Quintile,Important,0.43081,50,17610,0.42954,0.43208
2008,Berlin,1st Quintile,Less important,0.56919,53,17610,0.56792,0.57046
2008,Berlin,2nd Quintile,Important,0.41874,31,17610,0.41705,0.42043
2008,Berlin,2nd Quintile,Less important,0.58126,49,17610,0.57957,0.58295
2008,Berlin,3rd Quintile,Important,0.35525,48,17610,0.35387,0.35663
2008,Berlin,3rd Quintile,Less important,0.64475,73,17610,0.64337,0.64613
2008,Berlin,4th Quintile,Important,0.37979,39,17610,0.37832,0.38125
2008,Berlin,4th Quintile,Less important,0.62021,61,17610,0.61875,0.62168
2008,Berlin,5th Quintile,Important,0.46989,81,17610,0.46840,0.47139
2008,Berlin,5th Quintile,Less important,0.53011,72,17610,0.52861,0.53160
2008,Brandenburg,1st Quintile,Important,0.25489,37,17610,0.25368,0.25611
2008,Brandenburg,1st Quintile,Less important,0.45183,75,17610,0.45045,0.45322
2008,Brandenburg,1st Quintile,Unimportant,0.29327,48,17610,0.29201,0.29454
2008,Brandenburg,2nd Quintile,Important,0.34020,53,17610,0.33872,0.34167
2008,Brandenburg,2nd Quintile,Less important,0.65980,100,17610,0.65833,0.66128
2008,Brandenburg,3rd Quintile,Important,0.38790,48,17610,0.38618,0.38961
2008,Brandenburg,3rd Quintile,Less important,0.61210,81,17610,0.61039,0.61382
2008,Brandenburg,4th Quintile,Important,0.31706,58,17610,0.31560,0.31852
2008,Brandenburg,4th Quintile,Less important,0.68294,79,17610,0.68148,0.68440
2008,Brandenburg,5th Quintile,Important,0.44760,56,17610,0.44561,0.44959
2008,Brandenburg,5th Quintile,Less important,0.55240,60,17610,0.55041,0.55439
2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,1.00000,60,17610,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.00000,58,17610,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.44172,37,17610,0.43994,0.44350
2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.55828,57,17610,0.55650,0.56006
2008,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.00000,33,17610,1.00000,1.00000
