year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,1st Quintile,Unimportant,0.26730880898419224,35,9069,0.26648578581500526,0.2681318321533792
1995,Bavaria,2nd Quintile,Important,0.3098771999838918,60,9069,0.3090592535713865,0.31069514639639706
1995,Bavaria,2nd Quintile,Less important,0.4469322513292854,88,9069,0.44605287075623756,0.4478116319023332
1995,Bavaria,2nd Quintile,Unimportant,0.24319054868682288,45,9069,0.24243173794118122,0.24394935943246454
1995,Bavaria,3rd Quintile,Important,0.34804247779054154,78,9069,0.34724797544544717,0.3488369801356359
1995,Bavaria,3rd Quintile,Less important,0.4650788741882322,107,9069,0.4642469618058588,0.4659107865706056
1995,Bavaria,3rd Quintile,Unimportant,0.18687864802122625,45,9069,0.18622847801336992,0.18752881802908258
1995,Bavaria,4th Quintile,Important,0.35451549930984755,121,9069,0.35387589525327795,0.35515510336641715
1995,Bavaria,4th Quintile,Less important,0.5057109933574021,172,9069,0.5050425072905489,0.5063794794242553
1995,Bavaria,4th Quintile,Unimportant,0.13977350733275037,48,9069,0.13930987947319673,0.14023713519230402
1995,Bavaria,5th Quintile,Very important,0.10746738976832611,38,9069,0.10707359345236857,0.10786118608428365
1995,Bavaria,5th Quintile,Important,0.4184684341822243,155,9069,0.4178411862317884,0.4190956821326602
1995,Bavaria,5th Quintile,Less important,0.4740641760494496,177,9069,0.47342927477623,0.47469907732266925
1995,Berlin,1st Quintile,Important,0.5585308504062301,32,9069,0.5569731393781981,0.560088561434262
1995,Berlin,1st Quintile,Less important,0.44146914959376987,32,9069,0.43991143856573794,0.4430268606218018
1995,Berlin,2nd Quintile,Important,1.0,44,9069,1.0,1.0
1995,Berlin,3rd Quintile,Important,0.5551055977810092,34,9069,0.5533946381956658,0.5568165573663526
1995,Berlin,3rd Quintile,Less important,0.4448944022189908,31,9069,0.44318344263364734,0.44660536180433424
1995,Berlin,4th Quintile,Important,0.49146667519438153,54,9069,0.49020896083203663,0.4927243895567264
1995,Berlin,4th Quintile,Less important,0.5085333248056185,53,9069,0.5072756104432736,0.5097910391679634
1995,Berlin,5th Quintile,Important,0.6840427903079602,59,9069,0.6827988743498238,0.6852867062660967
1995,Berlin,5th Quintile,Less important,0.3159572096920398,32,9069,0.3147132937339033,0.3172011256501763
1995,Brandenburg,1st Quintile,Important,0.4365495853232391,38,9069,0.4348175209781743,0.43828164966830396
1995,Brandenburg,1st Quintile,Less important,0.5634504146767609,54,9069,0.5617183503316961,0.5651824790218257
1995,Brandenburg,2nd Quintile,Important,0.4448842052761474,58,9069,0.4435823519198565,0.4461860586324383
1995,Brandenburg,2nd Quintile,Less important,0.5551157947238525,79,9069,0.5538139413675616,0.5564176480801435
1995,Brandenburg,3rd Quintile,Important,0.41230082021759495,41,9069,0.4107526021616445,0.4138490382735454
1995,Brandenburg,3rd Quintile,Less important,0.587699179782405,60,9069,0.5861509617264546,0.5892473978383554
1995,Brandenburg,4th Quintile,Important,0.5275838860657223,47,9069,0.5257882797711493,0.5293794923602952
1995,Brandenburg,4th Quintile,Less important,0.4724161139342776,42,9069,0.47062050763970464,0.4742117202288506
1995,Brandenburg,5th Quintile,Less important,1.0,33,9069,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Less important,1.0,52,9069,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.36858562689981017,31,9069,0.3668754238859678,0.37029582991365256
1995,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.6314143731001898,57,9069,0.6297041700863474,0.6331245761140322
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.42036144306665374,35,9069,0.41841141054217107,0.4223114755911364
1995,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.5796385569333462,48,9069,0.5776885244088635,0.5815885894578289
1995,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.0,36,9069,1.0,1.0
1995,Saxony,1st Quintile,Important,0.2738284602763684,80,9069,0.27295603862762036,0.2747008819251165
1995,Saxony,1st Quintile,Less important,0.5340160855014283,137,9069,0.5330401296734466,0.53499204132941
1995,Saxony,1st Quintile,Unimportant,0.19215545422220326,40,9069,0.19138462568171702,0.1929262827626895
1995,Saxony,2nd Quintile,Important,0.3831665613268025,120,9069,0.3822486170253291,0.3840845056282759
1995,Saxony,2nd Quintile,Less important,0.44869483977892505,142,9069,0.4477557434536071,0.449633936104243
1995,Saxony,2nd Quintile,Unimportant,0.16813859889427246,39,9069,0.1674324475769964,0.16884475021154852
1995,Saxony,3rd Quintile,Important,0.4830851112421238,94,9069,0.4818109633744997,0.48435925910974786
1995,Saxony,3rd Quintile,Less important,0.5169148887578764,103,9069,0.5156407408902524,0.5181890366255004
1995,Saxony,4th Quintile,Important,0.5350813901624115,83,9069,0.5336629760832619,0.5364998042415612
1995,Saxony,4th Quintile,Less important,0.46491860983758854,70,9069,0.4635001957584389,0.46633702391673815
1995,Saxony,5th Quintile,Important,0.5286019873019135,32,9069,0.5266127416088773,0.5305912329949498
1995,Saxony,5th Quintile,Less important,0.4713980126980864,32,9069,0.4694087670050501,0.4733872583911227
1995,Saxony-Anhalt,1st Quintile,Important,0.4135131242683973,38,9069,0.4119381124144998,0.41508813612229484
1995,Saxony-Anhalt,1st Quintile,Less important,0.5864868757316026,69,9069,0.5849118638777051,0.5880618875855002
1995,Saxony-Anhalt,2nd Quintile,Important,0.41747141293656637,63,9069,0.41615035007692275,0.41879247579621
1995,Saxony-Anhalt,2nd Quintile,Less important,0.5825285870634337,86,9069,0.5812075242037901,0.5838496499230773
1995,Saxony-Anhalt,3rd Quintile,Important,0.4152476690694642,64,9069,0.41378408681036866,0.41671125132855974
1995,Saxony-Anhalt,3rd Quintile,Less important,0.5847523309305359,84,9069,0.5832887486714403,0.5862159131896315
1995,Saxony-Anhalt,4th Quintile,Important,0.5560812560432885,62,9069,0.5545221478945841,0.5576403641919929
1995,Saxony-Anhalt,4th Quintile,Less important,0.4439187439567115,54,9069,0.4423596358080071,0.4454778521054159
1995,Thuringa,1st Quintile,Important,0.3171920868597777,44,9069,0.31570658974616717,0.3186775839733882
1995,Thuringa,1st Quintile,Less important,0.6828079131402223,75,9069,0.6813224160266118,0.6842934102538327
1995,Thuringa,2nd Quintile,Important,0.4687605655011072,69,9069,0.46739101582048315,0.4701301151817312
1995,Thuringa,2nd Quintile,Less important,0.5312394344988929,91,9069,0.5298698848182688,0.532608984179517
1995,Thuringa,3rd Quintile,Important,0.3706697514492712,64,9069,0.36922091509624083,0.3721185878023016
1995,Thuringa,3rd Quintile,Less important,0.6293302485507288,88,9069,0.6278814121976984,0.6307790849037592
1995,Thuringa,4th Quintile,Important,0.4567863667995799,47,9069,0.45484600317221885,0.45872673042694095
1995,Thuringa,4th Quintile,Less important,0.5432136332004202,47,9069,0.5412732695730591,0.5451539968277812
2004,Schleswig-Holstein,1st Quintile,Important,0.43162248554003224,31,19840,0.4299669848577642,0.4332779862223003
2004,Schleswig-Holstein,1st Quintile,Less important,0.5683775144599679,37,19840,0.5667220137776998,0.5700330151422359
2004,Schleswig-Holstein,2nd Quintile,Less important,1.0,51,19840,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,Important,0.3730930089760391,43,19840,0.3718049786575577,0.3743810392945205
2004,Schleswig-Holstein,3rd Quintile,Less important,0.4323295973544554,54,19840,0.4310102122288331,0.4336489824800777
2004,Schleswig-Holstein,3rd Quintile,Unimportant,0.19457739366950544,31,19840,0.19352306971925784,0.19563171761975304
2004,Schleswig-Holstein,4th Quintile,Important,0.5246675241865738,45,19840,0.5231051247852916,0.526229923587856
2004,Schleswig-Holstein,4th Quintile,Less important,0.47533247581342625,44,19840,0.47377007641214397,0.4768948752147085
2004,Schleswig-Holstein,5th Quintile,Very important,0.1678130820668897,35,19840,0.16688313197649798,0.1687430321572814
2004,Schleswig-Holstein,5th Quintile,Important,0.43031380020528925,103,19840,0.4290816978760901,0.43154590253448843
2004,Schleswig-Holstein,5th Quintile,Less important,0.4018731177278211,84,19840,0.40065306828506086,0.4030931671705813
2004,Hamburg,5th Quintile,Important,0.5122961733814754,47,19840,0.5103822746620468,0.514210072100904
2004,Hamburg,5th Quintile,Less important,0.4877038266185246,45,19840,0.4857899278990961,0.48961772533795317
2004,Lower Saxony,1st Quintile,Important,0.28846926228373776,80,19840,0.287632203286389,0.2893063212810865
2004,Lower Saxony,1st Quintile,Less important,0.44307358688608367,112,19840,0.44215579058692184,0.4439913831852455
2004,Lower Saxony,1st Quintile,Unimportant,0.26845715083017857,68,19840,0.26763837156328013,0.269275930097077
2004,Lower Saxony,2nd Quintile,Important,0.33090451641295143,91,19840,0.3299974530855598,0.3318115797403431
2004,Lower Saxony,2nd Quintile,Less important,0.5268020284760467,118,19840,0.5258395581057811,0.5277644988463124
2004,Lower Saxony,2nd Quintile,Unimportant,0.1422934551110018,35,19840,0.14162000715883893,0.14296690306316467
2004,Lower Saxony,3rd Quintile,Important,0.34327348998095114,105,19840,0.34244368698679734,0.34410329297510495
2004,Lower Saxony,3rd Quintile,Less important,0.4806733474557752,146,19840,0.47980015913590607,0.4815465357756444
2004,Lower Saxony,3rd Quintile,Unimportant,0.17605316256327372,55,19840,0.17538753070167667,0.17671879442487076
2004,Lower Saxony,4th Quintile,Very important,0.09181135946937129,39,19840,0.09132505874659633,0.09229766019214625
2004,Lower Saxony,4th Quintile,Important,0.3445659709094557,140,19840,0.343765640427073,0.3453663013918383
2004,Lower Saxony,4th Quintile,Less important,0.4825585535765182,179,19840,0.48171701449743093,0.4834000926556055
2004,Lower Saxony,4th Quintile,Unimportant,0.08106411604465472,31,19840,0.08060446780171747,0.08152376428759196
2004,Lower Saxony,5th Quintile,Very important,0.11870062541627843,75,19840,0.11820003074315101,0.11920122008940585
2004,Lower Saxony,5th Quintile,Important,0.4124717707638237,257,19840,0.41170985058784115,0.4132336909398062
2004,Lower Saxony,5th Quintile,Less important,0.3738319167904844,242,19840,0.373083089537673,0.3745807440432958
2004,Lower Saxony,5th Quintile,Unimportant,0.09499568702941347,55,19840,0.0945418757794397,0.09544949827938723
2004,North Rhine-Westphalia,1st Quintile,Very important,0.06570261054671633,46,19840,0.06539993208376275,0.06600528900966991
2004,North Rhine-Westphalia,1st Quintile,Important,0.37751578512877915,234,19840,0.37692357017600625,0.37810800008155204
2004,North Rhine-Westphalia,1st Quintile,Less important,0.4206302970138894,271,19840,0.42002721579325564,0.4212333782345231
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.13615130731061517,87,19840,0.13573234265446896,0.1365702719667614
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.07714193737725429,54,19840,0.0768308856358202,0.07745298911868838
2004,North Rhine-Westphalia,2nd Quintile,Important,0.34991447567198625,279,19840,0.3493584611773968,0.3504704901665757
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.46406507755810106,351,19840,0.4634836904688304,0.4646464646473717
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.10887850939265832,81,19840,0.10851538163089212,0.10924163715442452
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.11086799325475107,76,19840,0.11049560862278043,0.1112403778867217
2004,North Rhine-Westphalia,3rd Quintile,Important,0.3592431907146964,285,19840,0.35867414596350994,0.35981223546588287
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.4238492322392609,333,19840,0.4232631220018791,0.4244353424766427
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.10603958379129173,70,19840,0.10567441076892312,0.10640475681366035
2004,North Rhine-Westphalia,4th Quintile,Very important,0.13441724860379659,101,19840,0.13403174261198134,0.13480275459561183
2004,North Rhine-Westphalia,4th Quintile,Important,0.4126975504252497,383,19840,0.41214113881097986,0.41325396203951953
2004,North Rhine-Westphalia,4th Quintile,Less important,0.381741483920089,353,19840,0.38119242485370186,0.38229054298647613
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.07114371705086472,55,19840,0.07085318645650938,0.07143424764522006
2004,North Rhine-Westphalia,5th Quintile,Very important,0.1314244608653123,183,19840,0.13107333205475333,0.13177558967587125
2004,North Rhine-Westphalia,5th Quintile,Important,0.43249848488648257,670,19840,0.4319836115831164,0.43301335818984876
2004,North Rhine-Westphalia,5th Quintile,Less important,0.3634666179641125,514,19840,0.3629667360510638,0.36396649987716123
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.07261043628409258,91,19840,0.07234075227777709,0.07288012029040808
2004,Hesse,1st Quintile,Important,0.3579973558940411,51,19840,0.3569227433501856,0.35907196843789657
2004,Hesse,1st Quintile,Less important,0.3847744807703038,68,19840,0.38368388479914495,0.38586507674146264
2004,Hesse,1st Quintile,Unimportant,0.25722816333565524,41,19840,0.2562483788452341,0.25820794782607637
2004,Hesse,2nd Quintile,Important,0.40707616675102015,70,19840,0.40589800674190996,0.40825432676013035
2004,Hesse,2nd Quintile,Less important,0.5929238332489799,92,19840,0.5917456732398697,0.5941019932580901
2004,Hesse,3rd Quintile,Important,0.42699480929981337,83,19840,0.4257342101982205,0.42825540840140625
2004,Hesse,3rd Quintile,Less important,0.5730051907001867,98,19840,0.5717445915985939,0.5742657898017796
2004,Hesse,4th Quintile,Very important,0.09712584177508563,31,19840,0.09658417882559456,0.09766750472457669
2004,Hesse,4th Quintile,Important,0.40358514331956286,105,19840,0.4026877353277053,0.4044825513114204
2004,Hesse,4th Quintile,Less important,0.3879128057320823,119,19840,0.38702151000192136,0.38880410146224326
2004,Hesse,4th Quintile,Unimportant,0.1113762091732693,35,19840,0.11080076485673866,0.11195165348979995
2004,Hesse,5th Quintile,Very important,0.12789678807122912,65,19840,0.12730171029763188,0.12849186584482636
2004,Hesse,5th Quintile,Important,0.480995443832062,226,19840,0.4801051855266442,0.4818857021374798
2004,Hesse,5th Quintile,Less important,0.39110776809670883,199,19840,0.39023825044033555,0.3919772857530821
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.2763063051450837,60,19840,0.27532297780271014,0.27728963248745725
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.3861516942384323,82,19840,0.38508107553465054,0.3872223129422141
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.337542000616484,52,19840,0.33650215609603984,0.33858184513692813
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.2648667566068927,65,19840,0.2639386362472025,0.2657948769665829
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.48885845584954074,113,19840,0.48780705167296173,0.48990986002611975
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.2462747875435666,55,19840,0.24536858758139526,0.24718098750573794
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.332211433930972,59,19840,0.3311421041790666,0.33328076368287746
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.45395814559222164,96,19840,0.45282781431213737,0.4550884768723059
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.21383042047680637,45,19840,0.212899574693931,0.21476126625968173
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.4329833478674277,99,19840,0.43178972828905104,0.43417696744580436
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.5670166521325722,127,19840,0.5658230325541956,0.5682102717109488
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.13301741029130287,46,19840,0.13223859913638664,0.1337962214462191
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.46110085165187037,144,19840,0.4599576457922852,0.46224405751145553
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.40588173805682687,136,19840,0.40475555513366923,0.4070079209799845
2004,Baden-Wuerttemberg,1st Quintile,Important,0.28283615278388385,77,19840,0.282033524947822,0.2836387806199457
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.41552559513011855,133,19840,0.4146473430207917,0.4164038472394454
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.3016382520859976,92,19840,0.30082031294301115,0.30245619122898404
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.07317206037047477,32,19840,0.07272618964815718,0.07361793109279237
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.2965469070946208,106,19840,0.2957649174064242,0.2973288967828174
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.44121130112566925,168,19840,0.44036117399539315,0.44206142825594535
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.18906973140923516,77,19840,0.18839932290576838,0.18974013991270194
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.08136270888733316,41,19840,0.08098945038081698,0.08173596739384933
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.2777178125245596,147,19840,0.2771063352813669,0.27832928976775234
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.4930031393330817,242,19840,0.49232056106648797,0.49368571759967544
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.14791633925502548,76,19840,0.14743163796851042,0.14840104054154055
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.09325524796182606,49,19840,0.09283695995149244,0.09367353597215969
2004,Baden-Wuerttemberg,4th Quintile,Important,0.35491411923719673,183,19840,0.3542258368489452,0.35560240162544826
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.4361032715651597,225,19840,0.4353899412022576,0.4368166019280618
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.11572736123581749,65,19840,0.11526720281993583,0.11618751965169916
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.13676195355721993,111,19840,0.13630518130909094,0.1372187258053489
2004,Baden-Wuerttemberg,5th Quintile,Important,0.3956495393493675,342,19840,0.3949994822041559,0.396299596494579
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.3932209793993406,330,19840,0.39257161960723036,0.3938703391914508
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07436752769407201,61,19840,0.0740187387275493,0.07471631666059472
2004,Bavaria,1st Quintile,Very important,0.12558136460438982,39,19840,0.12508284238500503,0.1260798868237746
2004,Bavaria,1st Quintile,Important,0.32224263700568323,111,19840,0.3215395795111702,0.3229456945001963
2004,Bavaria,1st Quintile,Less important,0.34045687070596364,120,19840,0.3397439932672488,0.3411697481446785
2004,Bavaria,1st Quintile,Unimportant,0.2117191276839634,78,19840,0.21110454154560238,0.2123337138223244
2004,Bavaria,2nd Quintile,Important,0.3061175529999633,129,19840,0.30542495217699367,0.3068101538229329
2004,Bavaria,2nd Quintile,Less important,0.4856725899254143,218,19840,0.48492150755573626,0.4864236722950923
2004,Bavaria,2nd Quintile,Unimportant,0.20820985707462247,93,19840,0.20759968598794196,0.208820028161303
2004,Bavaria,3rd Quintile,Very important,0.09372084141685108,38,19840,0.09328746646119346,0.0941542163725087
2004,Bavaria,3rd Quintile,Important,0.274600638968441,124,19840,0.2739369660743644,0.2752643118625176
2004,Bavaria,3rd Quintile,Less important,0.47292006735617237,232,19840,0.47217765218748214,0.4736624825248626
2004,Bavaria,3rd Quintile,Unimportant,0.15875845225853558,83,19840,0.15821502238437016,0.159301882132701
2004,Bavaria,4th Quintile,Very important,0.08349042338571609,60,19840,0.08312709954485992,0.08385374722657227
2004,Bavaria,4th Quintile,Important,0.35015327545838015,223,19840,0.3495267458132196,0.35077980510354073
2004,Bavaria,4th Quintile,Less important,0.417447060540831,302,19840,0.4167993582039555,0.4180947628777066
2004,Bavaria,4th Quintile,Unimportant,0.14890924061507263,81,19840,0.14844166072621814,0.14937682050392712
2004,Bavaria,5th Quintile,Very important,0.12361663917485131,142,19840,0.12320986978614701,0.12402340856355562
2004,Bavaria,5th Quintile,Important,0.41170160431398795,447,19840,0.4110933953077703,0.4123098133202056
2004,Bavaria,5th Quintile,Less important,0.39249314929681406,424,19840,0.39188968113064787,0.39309661746298025
2004,Bavaria,5th Quintile,Unimportant,0.07218860721434672,65,19840,0.07186877152982879,0.07250844289886466
2004,Berlin,1st Quintile,Important,0.4884584079394272,60,19840,0.48716004954734243,0.48975676633151194
2004,Berlin,1st Quintile,Less important,0.5115415920605728,65,19840,0.5102432336684881,0.5128399504526575
2004,Berlin,2nd Quintile,Important,0.4616653889860252,44,19840,0.4599895313386504,0.46334124663340004
2004,Berlin,2nd Quintile,Less important,0.5383346110139748,47,19840,0.5366587533666001,0.5400104686613496
2004,Berlin,3rd Quintile,Important,0.5256970855375924,50,19840,0.5241318609000881,0.5272623101750967
2004,Berlin,3rd Quintile,Less important,0.4743029144624076,56,19840,0.4727376898249033,0.4758681390999119
2004,Berlin,4th Quintile,Important,0.45519312081884666,65,19840,0.4537524436471495,0.4566337979905438
2004,Berlin,4th Quintile,Less important,0.5448068791811533,72,19840,0.5433662020094562,0.5462475563528505
2004,Berlin,5th Quintile,Very important,0.14108452192482876,37,19840,0.14017222874958124,0.14199681510007628
2004,Berlin,5th Quintile,Important,0.4884560080757124,95,19840,0.4871460006782141,0.48976601547321064
2004,Berlin,5th Quintile,Less important,0.3704594699994588,79,19840,0.3691938546765042,0.3717250853224134
2004,Brandenburg,1st Quintile,Important,0.21441346661934962,40,19840,0.213228715964947,0.21559821727375225
2004,Brandenburg,1st Quintile,Less important,0.5203825740189447,83,19840,0.5189404162880117,0.5218247317498778
2004,Brandenburg,1st Quintile,Unimportant,0.26520395936170565,40,19840,0.2639296428263788,0.2664782758970325
2004,Brandenburg,2nd Quintile,Important,0.3808451387013953,61,19840,0.3793744815936155,0.38231579580917513
2004,Brandenburg,2nd Quintile,Less important,0.6191548612986046,97,19840,0.6176842041908248,0.6206255184063845
2004,Brandenburg,3rd Quintile,Important,0.37684529698353725,52,19840,0.3752025604695565,0.378488033497518
2004,Brandenburg,3rd Quintile,Less important,0.6231547030164628,94,19840,0.6215119665024821,0.6247974395304435
2004,Brandenburg,4th Quintile,Important,0.48817398901647524,86,19840,0.486617954416228,0.48973002361672247
2004,Brandenburg,4th Quintile,Less important,0.5118260109835246,77,19840,0.5102699763832774,0.5133820455837719
2004,Brandenburg,5th Quintile,Important,0.5276999927653979,73,19840,0.5256504565889916,0.5297495289418043
2004,Brandenburg,5th Quintile,Less important,0.4723000072346021,65,19840,0.47025047105819573,0.47434954341100843
2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,1.0,52,19840,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.3186893361082379,34,19840,0.3169749327289177,0.3204037394875581
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.681310663891762,69,19840,0.6795962605124417,0.6830250672710823
2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,1.0,41,19840,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.48073764910989597,35,19840,0.4784874468289883,0.48298785139080364
2004,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.519262350890104,35,19840,0.5170121486091963,0.5215125531710116
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.2719362052810168,37,19840,0.2695474852138458,0.2743249253481878
2004,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.7280637947189832,46,19840,0.7256750746518122,0.7304525147861541
2004,Saxony,1st Quintile,Important,0.30191859666063003,84,19840,0.300955138716439,0.3028820546048211
2004,Saxony,1st Quintile,Less important,0.5326742754362735,158,19840,0.5316272059549162,0.5337213449176309
2004,Saxony,1st Quintile,Unimportant,0.1654071279030964,51,19840,0.16462738893030676,0.16618686687588602
2004,Saxony,2nd Quintile,Important,0.31171461760109415,129,19840,0.3107579219486768,0.3126713132535115
2004,Saxony,2nd Quintile,Less important,0.5566749711131501,209,19840,0.5556489107381793,0.5577010314881209
2004,Saxony,2nd Quintile,Unimportant,0.13161041128575565,42,19840,0.13091215738574732,0.13230866518576398
2004,Saxony,3rd Quintile,Important,0.40869787629098386,137,19840,0.4076776676336565,0.40971808494831125
2004,Saxony,3rd Quintile,Less important,0.5913021237090161,192,19840,0.5902819150516888,0.5923223323663435
2004,Saxony,4th Quintile,Important,0.6007767093552139,121,19840,0.5993932319019968,0.602160186808431
2004,Saxony,4th Quintile,Less important,0.3992232906447862,92,19840,0.39783981319156914,0.4006067680980032
2004,Saxony,5th Quintile,Very important,0.1122136687267339,33,19840,0.11115107217276565,0.11327626528070214
2004,Saxony,5th Quintile,Important,0.531322772630683,107,19840,0.529642779768697,0.5330027654926689
2004,Saxony,5th Quintile,Less important,0.35646355864258317,61,19840,0.35485111168618283,0.3580760055989835
2004,Saxony-Anhalt,1st Quintile,Important,0.29369510291132167,42,19840,0.29244110553889235,0.294949100283751
2004,Saxony-Anhalt,1st Quintile,Less important,0.48192987932901626,92,19840,0.48055413299417005,0.4833056256638625
2004,Saxony-Anhalt,1st Quintile,Unimportant,0.22437501775966204,42,19840,0.22322642702184559,0.2255236084974785
2004,Saxony-Anhalt,2nd Quintile,Important,0.3547203530878391,75,19840,0.35341750617044626,0.35602320000523197
2004,Saxony-Anhalt,2nd Quintile,Less important,0.46903707738891975,98,19840,0.4676781006056922,0.4703960541721473
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.17624256952324108,31,19840,0.17520496601203736,0.1772801730344448
2004,Saxony-Anhalt,3rd Quintile,Important,0.33931937252303873,52,19840,0.33762746139518035,0.3410112836508971
2004,Saxony-Anhalt,3rd Quintile,Less important,0.6606806274769612,94,19840,0.6589887163491028,0.6623725386048196
2004,Saxony-Anhalt,4th Quintile,Important,0.4722319502390764,80,19840,0.47063421920275667,0.4738296812753961
2004,Saxony-Anhalt,4th Quintile,Less important,0.5277680497609236,94,19840,0.526170318724604,0.5293657807972433
2004,Saxony-Anhalt,5th Quintile,Important,0.5445257305303449,49,19840,0.541732020176883,0.5473194408838068
2004,Saxony-Anhalt,5th Quintile,Less important,0.45547426946965497,45,19840,0.45268055911619304,0.4582679798231169
2004,Thuringa,1st Quintile,Important,0.2088061710915241,45,19840,0.2076920205220938,0.20992032166095442
2004,Thuringa,1st Quintile,Less important,0.5923645520364931,108,19840,0.5910175716294023,0.5937115324435839
2004,Thuringa,1st Quintile,Unimportant,0.19882927687198276,31,19840,0.19773523617396147,0.19992331757000406
2004,Thuringa,2nd Quintile,Important,0.33068498607445773,79,19840,0.3292441079278729,0.33212586422104257
2004,Thuringa,2nd Quintile,Less important,0.6693150139255424,118,19840,0.6678741357789575,0.6707558920721273
2004,Thuringa,3rd Quintile,Important,0.42258453834045523,64,19840,0.42093760799873675,0.4242314686821737
2004,Thuringa,3rd Quintile,Less important,0.5774154616595447,102,19840,0.5757685313178262,0.5790623920012632
2004,Thuringa,4th Quintile,Important,0.5329692216044806,87,19840,0.531197406516884,0.5347410366920772
2004,Thuringa,4th Quintile,Less important,0.4670307783955194,85,19840,0.46525896330792277,0.468802593483116
2004,Thuringa,5th Quintile,Important,0.5126992566958454,45,19840,0.509890321084468,0.5155081923072228
2004,Thuringa,5th Quintile,Less important,0.48730074330415457,56,19840,0.48449180769277717,0.490109678915532
2008,Schleswig-Holstein,1st Quintile,Less important,0.5807779756813624,35,17610,0.5789930425533033,0.5825629088094214
2008,Schleswig-Holstein,1st Quintile,Unimportant,0.41922202431863775,31,17610,0.4174370911905787,0.4210069574466968
2008,Schleswig-Holstein,2nd Quintile,Less important,1.0,42,17610,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Important,0.42257122629618743,37,17610,0.42094527899243994,0.4241971735999349
2008,Schleswig-Holstein,3rd Quintile,Less important,0.5774287737038125,47,17610,0.5758028264000651,0.57905472100756
2008,Schleswig-Holstein,4th Quintile,Important,0.4295182567565932,41,17610,0.428075047497476,0.43096146601571045
2008,Schleswig-Holstein,4th Quintile,Less important,0.5704817432434068,55,17610,0.5690385339842896,0.5719249525025241
2008,Schleswig-Holstein,5th Quintile,Important,0.5442589697382084,59,17610,0.5427400454355822,0.5457778940408347
