year,bula_h,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,3rd Quintile,Important,0.45214,31,31,0.27404,0.63024
2004,Hamburg,5th Quintile,Important,0.37509,47,95,0.27722,0.47297
2004,Hamburg,5th Quintile,Less important,0.36465,48,95,0.26735,0.46196
2004,Lower Saxony,1st Quintile,Important,0.20878,78,255,0.15879,0.25876
2004,Lower Saxony,1st Quintile,Less important,0.29927,111,255,0.24295,0.35558
2004,Lower Saxony,1st Quintile,Unimportant,0.18109,66,255,0.13373,0.22845
2004,Lower Saxony,2nd Quintile,Important,0.22989,97,249,0.17752,0.28226
2004,Lower Saxony,2nd Quintile,Less important,0.36282,113,249,0.30297,0.42266
2004,Lower Saxony,2nd Quintile,Unimportant,0.10969,39,249,0.07079,0.14858
2004,Lower Saxony,3rd Quintile,Important,0.27531,106,309,0.22543,0.32519
2004,Lower Saxony,3rd Quintile,Less important,0.36861,145,309,0.31474,0.42249
2004,Lower Saxony,3rd Quintile,Unimportant,0.14634,58,309,0.10687,0.18581
2004,Lower Saxony,4th Quintile,Very important,0.08848,41,351,0.05872,0.11823
2004,Lower Saxony,4th Quintile,Important,0.29124,128,351,0.24364,0.33884
2004,Lower Saxony,4th Quintile,Less important,0.42159,182,351,0.36986,0.47333
2004,Lower Saxony,5th Quintile,Very important,0.09808,72,636,0.07494,0.12121
2004,Lower Saxony,5th Quintile,Important,0.36462,264,636,0.32718,0.40205
2004,Lower Saxony,5th Quintile,Less important,0.35161,246,636,0.31447,0.38875
2004,Lower Saxony,5th Quintile,Unimportant,0.07887,54,636,0.05790,0.09983
2004,North Rhine-Westphalia,1st Quintile,Very important,0.04713,45,642,0.03073,0.06354
2004,North Rhine-Westphalia,1st Quintile,Important,0.29275,241,642,0.25752,0.32797
2004,North Rhine-Westphalia,1st Quintile,Less important,0.32324,268,642,0.28703,0.35944
2004,North Rhine-Westphalia,1st Quintile,Unimportant,0.10604,88,642,0.08220,0.12987
2004,North Rhine-Westphalia,2nd Quintile,Very important,0.07237,57,739,0.05368,0.09107
2004,North Rhine-Westphalia,2nd Quintile,Important,0.26870,258,739,0.23672,0.30069
2004,North Rhine-Westphalia,2nd Quintile,Less important,0.35041,337,739,0.31599,0.38483
2004,North Rhine-Westphalia,2nd Quintile,Unimportant,0.09756,87,739,0.07615,0.11896
2004,North Rhine-Westphalia,3rd Quintile,Very important,0.08514,74,780,0.06554,0.10474
2004,North Rhine-Westphalia,3rd Quintile,Important,0.31246,302,780,0.27991,0.34501
2004,North Rhine-Westphalia,3rd Quintile,Less important,0.36513,342,780,0.33131,0.39894
2004,North Rhine-Westphalia,3rd Quintile,Unimportant,0.08035,62,780,0.06126,0.09944
2004,North Rhine-Westphalia,4th Quintile,Very important,0.10419,98,921,0.08445,0.12393
2004,North Rhine-Westphalia,4th Quintile,Important,0.33745,387,921,0.30690,0.36801
2004,North Rhine-Westphalia,4th Quintile,Less important,0.33751,375,921,0.30696,0.36807
2004,North Rhine-Westphalia,4th Quintile,Unimportant,0.06079,61,921,0.04535,0.07623
2004,North Rhine-Westphalia,5th Quintile,Very important,0.12747,186,1435,0.11021,0.14473
2004,North Rhine-Westphalia,5th Quintile,Important,0.40086,663,1435,0.37550,0.42623
2004,North Rhine-Westphalia,5th Quintile,Less important,0.32462,500,1435,0.30039,0.34886
2004,North Rhine-Westphalia,5th Quintile,Unimportant,0.06138,86,1435,0.04896,0.07381
2004,Hesse,1st Quintile,Important,0.23808,51,164,0.17270,0.30347
2004,Hesse,1st Quintile,Less important,0.25638,71,164,0.18935,0.32342
2004,Hesse,1st Quintile,Unimportant,0.17685,42,164,0.11827,0.23542
2004,Hesse,2nd Quintile,Important,0.23871,76,162,0.17286,0.30456
2004,Hesse,2nd Quintile,Less important,0.32176,86,162,0.24960,0.39392
2004,Hesse,3rd Quintile,Important,0.23871,78,182,0.17660,0.30081
2004,Hesse,3rd Quintile,Less important,0.35487,104,182,0.28517,0.42458
2004,Hesse,4th Quintile,Very important,0.08829,37,286,0.05535,0.12123
2004,Hesse,4th Quintile,Important,0.33823,104,286,0.28330,0.39315
2004,Hesse,4th Quintile,Less important,0.29286,113,286,0.24003,0.34570
2004,Hesse,4th Quintile,Unimportant,0.08789,32,286,0.05501,0.12076
2004,Hesse,5th Quintile,Very important,0.10418,63,491,0.07713,0.13123
2004,Hesse,5th Quintile,Important,0.37779,226,491,0.33486,0.42071
2004,Hesse,5th Quintile,Less important,0.33286,202,491,0.29114,0.37459
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.20953,61,193,0.15197,0.26710
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.26388,78,193,0.20153,0.32622
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.27234,54,193,0.20937,0.33531
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.17878,60,226,0.12871,0.22884
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.34991,110,226,0.28759,0.41224
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.17103,56,226,0.12183,0.22023
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.23717,67,228,0.18184,0.29250
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.34261,113,228,0.28087,0.40435
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.15816,48,228,0.11069,0.20562
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.32381,99,216,0.26126,0.38636
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.38942,117,216,0.32424,0.45460
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.10429,46,322,0.07085,0.13772
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.36574,140,322,0.31305,0.41843
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.34072,136,322,0.28887,0.39257
2004,Baden-Wuerttemberg,1st Quintile,Important,0.20488,82,311,0.15995,0.24981
2004,Baden-Wuerttemberg,1st Quintile,Less important,0.29740,139,311,0.24652,0.34829
2004,Baden-Wuerttemberg,1st Quintile,Unimportant,0.20191,90,311,0.15722,0.24660
2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.06163,35,388,0.03767,0.08559
2004,Baden-Wuerttemberg,2nd Quintile,Important,0.19661,99,388,0.15702,0.23621
2004,Baden-Wuerttemberg,2nd Quintile,Less important,0.33239,174,388,0.28546,0.37932
2004,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.15161,80,388,0.11587,0.18734
2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.05712,37,471,0.03614,0.07810
2004,Baden-Wuerttemberg,3rd Quintile,Important,0.22664,144,471,0.18879,0.26449
2004,Baden-Wuerttemberg,3rd Quintile,Less important,0.37477,219,471,0.33101,0.41853
2004,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.11025,71,471,0.08194,0.13857
2004,Baden-Wuerttemberg,4th Quintile,Very important,0.07317,50,545,0.05128,0.09505
2004,Baden-Wuerttemberg,4th Quintile,Important,0.30213,192,545,0.26354,0.34071
2004,Baden-Wuerttemberg,4th Quintile,Less important,0.36209,236,545,0.32170,0.40247
2004,Baden-Wuerttemberg,4th Quintile,Unimportant,0.09514,67,545,0.07049,0.11980
2004,Baden-Wuerttemberg,5th Quintile,Very important,0.12831,111,842,0.10571,0.15092
2004,Baden-Wuerttemberg,5th Quintile,Important,0.34792,338,842,0.31573,0.38011
2004,Baden-Wuerttemberg,5th Quintile,Less important,0.35638,330,842,0.32401,0.38875
2004,Baden-Wuerttemberg,5th Quintile,Unimportant,0.07123,63,842,0.05385,0.08861
2004,Bavaria,1st Quintile,Very important,0.10317,39,346,0.07107,0.13526
2004,Bavaria,1st Quintile,Important,0.25529,109,346,0.20928,0.30130
2004,Bavaria,1st Quintile,Less important,0.28907,119,346,0.24123,0.33690
2004,Bavaria,1st Quintile,Unimportant,0.17947,79,346,0.13898,0.21997
2004,Bavaria,2nd Quintile,Important,0.22981,122,421,0.18957,0.27004
2004,Bavaria,2nd Quintile,Less important,0.35659,203,421,0.31078,0.40240
2004,Bavaria,2nd Quintile,Unimportant,0.16383,96,421,0.12843,0.19923
2004,Bavaria,3rd Quintile,Very important,0.06538,36,508,0.04386,0.08689
2004,Bavaria,3rd Quintile,Important,0.22030,131,508,0.18422,0.25637
2004,Bavaria,3rd Quintile,Less important,0.39375,259,508,0.35122,0.43628
2004,Bavaria,3rd Quintile,Unimportant,0.12868,82,508,0.09954,0.15783
2004,Bavaria,4th Quintile,Very important,0.07901,63,661,0.05843,0.09959
2004,Bavaria,4th Quintile,Important,0.29961,222,661,0.26466,0.33456
2004,Bavaria,4th Quintile,Less important,0.35357,299,661,0.31709,0.39004
2004,Bavaria,4th Quintile,Unimportant,0.11835,77,661,0.09370,0.14299
2004,Bavaria,5th Quintile,Very important,0.10469,139,1071,0.08634,0.12303
2004,Bavaria,5th Quintile,Important,0.38282,450,1071,0.35370,0.41195
2004,Bavaria,5th Quintile,Less important,0.34727,416,1071,0.31874,0.37580
2004,Bavaria,5th Quintile,Unimportant,0.06729,66,1071,0.05228,0.08230
2004,Berlin,1st Quintile,Important,0.30191,60,119,0.21907,0.38474
2004,Berlin,1st Quintile,Less important,0.28778,59,119,0.20609,0.36947
2004,Berlin,2nd Quintile,Important,0.26808,44,93,0.17756,0.35859
2004,Berlin,2nd Quintile,Less important,0.32051,49,93,0.22515,0.41587
2004,Berlin,3rd Quintile,Important,0.33936,51,112,0.25128,0.42745
2004,Berlin,3rd Quintile,Less important,0.33741,61,112,0.24945,0.42537
2004,Berlin,4th Quintile,Important,0.31848,66,139,0.24075,0.39621
2004,Berlin,4th Quintile,Less important,0.37904,73,139,0.29810,0.45999
2004,Berlin,5th Quintile,Very important,0.12699,37,207,0.08152,0.17246
2004,Berlin,5th Quintile,Important,0.43296,93,207,0.36529,0.50062
2004,Berlin,5th Quintile,Less important,0.33246,77,207,0.26813,0.39679
2004,Brandenburg,1st Quintile,Important,0.14794,37,156,0.09204,0.20383
2004,Brandenburg,1st Quintile,Less important,0.38403,82,156,0.30746,0.46060
2004,Brandenburg,1st Quintile,Unimportant,0.19382,37,156,0.13159,0.25605
2004,Brandenburg,2nd Quintile,Important,0.27123,67,162,0.20256,0.33991
2004,Brandenburg,2nd Quintile,Less important,0.37999,95,162,0.30502,0.45497
2004,Brandenburg,3rd Quintile,Important,0.27412,53,148,0.20201,0.34623
2004,Brandenburg,3rd Quintile,Less important,0.46486,95,148,0.38423,0.54549
2004,Brandenburg,4th Quintile,Important,0.38212,82,156,0.30562,0.45862
2004,Brandenburg,4th Quintile,Less important,0.42386,74,156,0.34606,0.50165
2004,Brandenburg,5th Quintile,Important,0.39834,73,143,0.31782,0.47886
2004,Brandenburg,5th Quintile,Less important,0.38588,70,143,0.30581,0.46595
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.21176,31,83,0.12333,0.30019
2004,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.31489,52,83,0.21436,0.41543
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.19448,33,98,0.11571,0.27325
2004,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.45163,65,98,0.35259,0.55066
2004,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.36590,46,46,0.22517,0.50664
2004,Mecklenburg-Western Pomerania,4th Quintile,Important,0.26879,35,80,0.17102,0.36655
2004,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.40145,45,80,0.29336,0.50955
2004,Mecklenburg-Western Pomerania,5th Quintile,Important,0.31473,36,71,0.20594,0.42352
2004,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.52306,35,71,0.40605,0.64007
2004,Saxony,1st Quintile,Important,0.25222,88,283,0.20153,0.30291
2004,Saxony,1st Quintile,Less important,0.37764,151,283,0.32106,0.43423
2004,Saxony,1st Quintile,Unimportant,0.10570,44,283,0.06981,0.14158
2004,Saxony,2nd Quintile,Important,0.25130,122,377,0.20746,0.29515
2004,Saxony,2nd Quintile,Less important,0.47454,210,377,0.42407,0.52501
2004,Saxony,2nd Quintile,Unimportant,0.12003,45,377,0.08718,0.15288
2004,Saxony,3rd Quintile,Important,0.29603,138,364,0.24906,0.34299
2004,Saxony,3rd Quintile,Less important,0.45631,191,364,0.40507,0.50755
2004,Saxony,3rd Quintile,Unimportant,0.08257,35,364,0.05425,0.11088
2004,Saxony,4th Quintile,Very important,0.12325,31,252,0.08258,0.16392
2004,Saxony,4th Quintile,Important,0.42510,122,252,0.36394,0.48625
2004,Saxony,4th Quintile,Less important,0.33377,99,252,0.27543,0.39211
2004,Saxony,5th Quintile,Very important,0.10061,32,201,0.05892,0.14230
2004,Saxony,5th Quintile,Important,0.47405,108,201,0.40485,0.54325
2004,Saxony,5th Quintile,Less important,0.27685,61,201,0.21484,0.33886
2004,Saxony-Anhalt,1st Quintile,Important,0.24021,39,156,0.17295,0.30746
2004,Saxony-Anhalt,1st Quintile,Less important,0.35175,78,156,0.27658,0.42693
2004,Saxony-Anhalt,1st Quintile,Unimportant,0.18247,39,156,0.12166,0.24327
2004,Saxony-Anhalt,2nd Quintile,Important,0.27808,74,211,0.21748,0.33868
2004,Saxony-Anhalt,2nd Quintile,Less important,0.39333,105,211,0.32726,0.45940
2004,Saxony-Anhalt,2nd Quintile,Unimportant,0.14780,32,211,0.09980,0.19580
2004,Saxony-Anhalt,3rd Quintile,Important,0.25482,62,154,0.18577,0.32387
2004,Saxony-Anhalt,3rd Quintile,Less important,0.39164,92,154,0.31429,0.46898
2004,Saxony-Anhalt,4th Quintile,Important,0.31552,71,166,0.24461,0.38643
2004,Saxony-Anhalt,4th Quintile,Less important,0.39800,95,166,0.32331,0.47269
2004,Saxony-Anhalt,5th Quintile,Important,0.36331,52,105,0.27087,0.45575
2004,Saxony-Anhalt,5th Quintile,Less important,0.40089,53,105,0.30670,0.49509
2004,Thuringa,1st Quintile,Important,0.15693,45,182,0.10394,0.20992
2004,Thuringa,1st Quintile,Less important,0.44447,106,182,0.37208,0.51686
2004,Thuringa,1st Quintile,Unimportant,0.14958,31,182,0.09762,0.20154
2004,Thuringa,2nd Quintile,Important,0.25331,80,192,0.19163,0.31499
2004,Thuringa,2nd Quintile,Less important,0.48470,112,192,0.41383,0.55558
2004,Thuringa,3rd Quintile,Important,0.28274,66,183,0.21731,0.34816
2004,Thuringa,3rd Quintile,Less important,0.42500,117,183,0.35317,0.49682
2004,Thuringa,4th Quintile,Important,0.45214,83,158,0.37429,0.53000
2004,Thuringa,4th Quintile,Less important,0.37395,75,158,0.29826,0.44964
2004,Thuringa,5th Quintile,Important,0.37340,46,105,0.28044,0.46637
2004,Thuringa,5th Quintile,Less important,0.38059,59,105,0.28727,0.47390
2008,Schleswig-Holstein,1st Quintile,Less important,0.29218,39,39,0.14758,0.43677
2008,Schleswig-Holstein,2nd Quintile,Less important,0.42234,37,37,0.26099,0.58369
2008,Schleswig-Holstein,3rd Quintile,Important,0.30358,38,85,0.20525,0.40191
2008,Schleswig-Holstein,3rd Quintile,Less important,0.38764,47,85,0.28345,0.49183
2008,Schleswig-Holstein,4th Quintile,Important,0.24975,36,89,0.15931,0.34019
2008,Schleswig-Holstein,4th Quintile,Less important,0.38433,53,89,0.28270,0.48596
2008,Schleswig-Holstein,5th Quintile,Important,0.41994,62,123,0.33236,0.50752
2008,Schleswig-Holstein,5th Quintile,Less important,0.35552,61,123,0.27058,0.44046
2008,Hamburg,5th Quintile,Less important,0.28728,33,33,0.13050,0.44406
2008,Lower Saxony,1st Quintile,Important,0.21576,55,208,0.15972,0.27179
2008,Lower Saxony,1st Quintile,Less important,0.31688,89,208,0.25349,0.38026
2008,Lower Saxony,1st Quintile,Unimportant,0.21890,64,208,0.16256,0.27523
2008,Lower Saxony,2nd Quintile,Important,0.19989,102,298,0.15441,0.24537
2008,Lower Saxony,2nd Quintile,Less important,0.34395,135,298,0.28992,0.39797
2008,Lower Saxony,2nd Quintile,Unimportant,0.16001,61,298,0.11832,0.20171
2008,Lower Saxony,3rd Quintile,Important,0.29182,104,274,0.23789,0.34575
2008,Lower Saxony,3rd Quintile,Less important,0.33065,122,274,0.27484,0.38645
2008,Lower Saxony,3rd Quintile,Unimportant,0.14975,48,274,0.10743,0.19208
2008,Lower Saxony,4th Quintile,Important,0.29514,141,363,0.24816,0.34213
2008,Lower Saxony,4th Quintile,Less important,0.39756,170,363,0.34715,0.44798
2008,Lower Saxony,4th Quintile,Unimportant,0.10041,52,363,0.06945,0.13137
2008,Lower Saxony,5th Quintile,Very important,0.08723,54,507,0.06264,0.11182
2008,Lower Saxony,5th Quintile,Important,0.38763,223,507,0.34518,0.43008
2008,Lower Saxony,5th Quintile,Less important,0.34746,182,507,0.30597,0.38895
2008,Lower Saxony,5th Quintile,Unimportant,0.07931,48,507,0.05576,0.10285
2008,North Rhine-Westphalia,1st Quintile,Very important,0.04028,36,633,0.02495,0.05561
2008,North Rhine-Westphalia,1st Quintile,Important,0.23965,188,633,0.20637,0.27293
2008,North Rhine-Westphalia,1st Quintile,Less important,0.32491,276,633,0.28839,0.36142
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.16834,133,633,0.13917,0.19751
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.04273,32,620,0.02680,0.05866
2008,North Rhine-Westphalia,2nd Quintile,Important,0.26656,200,620,0.23173,0.30140
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.38369,288,620,0.34539,0.42200
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.12801,100,620,0.10169,0.15433
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.05725,48,687,0.03986,0.07463
2008,North Rhine-Westphalia,3rd Quintile,Important,0.30406,257,687,0.26964,0.33848
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.35612,310,687,0.32028,0.39195
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.11463,72,687,0.09079,0.13847
2008,North Rhine-Westphalia,4th Quintile,Very important,0.06793,64,767,0.05011,0.08575
2008,North Rhine-Westphalia,4th Quintile,Important,0.29409,286,767,0.26182,0.32635
2008,North Rhine-Westphalia,4th Quintile,Less important,0.38645,359,767,0.35196,0.42093
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.08805,58,767,0.06798,0.10812
2008,North Rhine-Westphalia,5th Quintile,Very important,0.12937,140,1208,0.11044,0.14831
2008,North Rhine-Westphalia,5th Quintile,Important,0.35330,555,1208,0.32633,0.38027
2008,North Rhine-Westphalia,5th Quintile,Less important,0.34134,445,1208,0.31459,0.36809
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.06939,68,1208,0.05505,0.08372
2008,Hesse,1st Quintile,Important,0.16908,44,154,0.10969,0.22847
2008,Hesse,1st Quintile,Less important,0.36711,71,154,0.29074,0.44349
2008,Hesse,1st Quintile,Unimportant,0.20684,39,154,0.14266,0.27103
2008,Hesse,2nd Quintile,Important,0.20631,51,165,0.14438,0.26825
2008,Hesse,2nd Quintile,Less important,0.30406,78,165,0.23365,0.37446
2008,Hesse,2nd Quintile,Unimportant,0.15415,36,165,0.09889,0.20942
2008,Hesse,3rd Quintile,Important,0.32323,84,162,0.25099,0.39548
2008,Hesse,3rd Quintile,Less important,0.29108,78,162,0.22091,0.36124
2008,Hesse,4th Quintile,Important,0.31490,114,273,0.25971,0.37010
2008,Hesse,4th Quintile,Less important,0.34610,126,273,0.28957,0.40264
2008,Hesse,4th Quintile,Unimportant,0.09378,33,273,0.05914,0.12843
2008,Hesse,5th Quintile,Very important,0.09175,51,426,0.06431,0.11920
2008,Hesse,5th Quintile,Important,0.42651,222,426,0.37949,0.47353
2008,Hesse,5th Quintile,Less important,0.29794,153,426,0.25445,0.34142
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.42737,87,127,0.34100,0.51375
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.15024,40,127,0.08785,0.21263
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.18089,48,188,0.12571,0.23606
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.35931,94,188,0.29055,0.42808
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.18182,46,188,0.12654,0.23710
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.26820,68,181,0.20347,0.33292
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.29619,74,181,0.22948,0.36289
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.20872,39,181,0.14935,0.26809
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.28202,82,241,0.22509,0.33895
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.38664,118,241,0.32503,0.44825
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.15663,41,241,0.11065,0.20262
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.09873,34,270,0.06308,0.13438
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.33795,106,270,0.28142,0.39447
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.41836,130,270,0.35941,0.47731
2008,Baden-Wuerttemberg,1st Quintile,Important,0.17444,60,255,0.12777,0.22111
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.30036,110,255,0.24398,0.35673
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.20722,85,255,0.15738,0.25707
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.23027,93,329,0.18471,0.27583
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.28553,152,329,0.23665,0.33441
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.19086,84,329,0.14833,0.23339
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.28358,119,380,0.23820,0.32896
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.35890,189,380,0.31061,0.40719
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.12270,72,380,0.08967,0.15573
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.04526,40,510,0.02720,0.06332
2008,Baden-Wuerttemberg,4th Quintile,Important,0.26947,164,510,0.23093,0.30802
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.40629,236,510,0.36362,0.44896
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.10835,70,510,0.08134,0.13535
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.14843,96,803,0.12383,0.17304
2008,Baden-Wuerttemberg,5th Quintile,Important,0.31287,307,803,0.28078,0.34496
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.36645,344,803,0.33310,0.39980
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06891,56,803,0.05138,0.08644
2008,Bavaria,1st Quintile,Very important,0.09392,35,317,0.06176,0.12609
2008,Bavaria,1st Quintile,Important,0.18825,76,317,0.14515,0.23135
2008,Bavaria,1st Quintile,Less important,0.30913,132,317,0.25817,0.36008
2008,Bavaria,1st Quintile,Unimportant,0.20774,74,317,0.16301,0.25247
2008,Bavaria,2nd Quintile,Important,0.16682,91,387,0.12963,0.20401
2008,Bavaria,2nd Quintile,Less important,0.36909,204,387,0.32095,0.41723
2008,Bavaria,2nd Quintile,Unimportant,0.19178,92,387,0.15251,0.23106
2008,Bavaria,3rd Quintile,Very important,0.05662,37,567,0.03758,0.07566
2008,Bavaria,3rd Quintile,Important,0.24199,160,567,0.20671,0.27728
2008,Bavaria,3rd Quintile,Less important,0.38003,273,567,0.34004,0.42002
2008,Bavaria,3rd Quintile,Unimportant,0.13171,97,567,0.10385,0.15957
2008,Bavaria,4th Quintile,Very important,0.07215,47,580,0.05107,0.09322
2008,Bavaria,4th Quintile,Important,0.28403,202,580,0.24730,0.32076
2008,Bavaria,4th Quintile,Less important,0.36224,259,580,0.32309,0.40139
2008,Bavaria,4th Quintile,Unimportant,0.11422,72,580,0.08831,0.14012
2008,Bavaria,5th Quintile,Very important,0.10970,117,864,0.08885,0.13055
2008,Bavaria,5th Quintile,Important,0.33601,349,864,0.30449,0.36752
2008,Bavaria,5th Quintile,Less important,0.36716,337,864,0.33500,0.39932
2008,Bavaria,5th Quintile,Unimportant,0.07915,61,864,0.06114,0.09717
2008,Berlin,1st Quintile,Important,0.25942,47,100,0.17308,0.34577
2008,Berlin,1st Quintile,Less important,0.36239,53,100,0.26770,0.45708
2008,Berlin,2nd Quintile,Important,0.24175,34,86,0.15073,0.33277
2008,Berlin,2nd Quintile,Less important,0.34864,52,86,0.24733,0.44995
2008,Berlin,3rd Quintile,Important,0.24042,48,121,0.16396,0.31688
2008,Berlin,3rd Quintile,Less important,0.40837,73,121,0.32042,0.49631
2008,Berlin,4th Quintile,Important,0.30138,36,89,0.20551,0.39725
2008,Berlin,4th Quintile,Less important,0.44650,53,89,0.34263,0.55037
2008,Berlin,5th Quintile,Important,0.33141,84,161,0.25847,0.40435
2008,Berlin,5th Quintile,Less important,0.40423,77,161,0.32819,0.48027
2008,Brandenburg,1st Quintile,Important,0.18677,35,159,0.12600,0.24754
2008,Brandenburg,1st Quintile,Less important,0.35529,76,159,0.28067,0.42992
2008,Brandenburg,1st Quintile,Unimportant,0.22712,48,159,0.16179,0.29245
2008,Brandenburg,2nd Quintile,Important,0.24880,50,137,0.17614,0.32146
2008,Brandenburg,2nd Quintile,Less important,0.42295,87,137,0.33992,0.50598
2008,Brandenburg,3rd Quintile,Important,0.24060,57,150,0.17197,0.30924
2008,Brandenburg,3rd Quintile,Less important,0.39374,93,150,0.31529,0.47219
2008,Brandenburg,4th Quintile,Important,0.25415,53,126,0.17782,0.33047
2008,Brandenburg,4th Quintile,Less important,0.55045,73,126,0.46325,0.63766
2008,Brandenburg,5th Quintile,Important,0.35800,57,123,0.27293,0.44308
2008,Brandenburg,5th Quintile,Less important,0.49101,66,123,0.40230,0.57972
2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.43673,61,61,0.31123,0.56223
2008,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.41273,61,61,0.28816,0.53731
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.31250,34,84,0.21278,0.41222
2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.39648,50,84,0.29124,0.50172
2008,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.41137,34,34,0.24348,0.57927
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.48943,44,82,0.38056,0.59829
2008,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.34439,38,82,0.24090,0.44787
2008,Saxony,1st Quintile,Important,0.23698,66,252,0.18437,0.28959
2008,Saxony,1st Quintile,Less important,0.32706,121,252,0.26902,0.38510
2008,Saxony,1st Quintile,Unimportant,0.17144,65,252,0.12481,0.21806
2008,Saxony,2nd Quintile,Important,0.25171,96,348,0.20605,0.29738
2008,Saxony,2nd Quintile,Less important,0.41461,191,348,0.36278,0.46645
2008,Saxony,2nd Quintile,Unimportant,0.15491,61,348,0.11684,0.19299
2008,Saxony,3rd Quintile,Important,0.35677,148,340,0.30577,0.40776
2008,Saxony,3rd Quintile,Less important,0.35490,144,340,0.30396,0.40583
2008,Saxony,3rd Quintile,Unimportant,0.14082,48,340,0.10379,0.17784
2008,Saxony,4th Quintile,Important,0.34020,93,202,0.27471,0.40570
2008,Saxony,4th Quintile,Less important,0.40192,109,202,0.33414,0.46970
2008,Saxony,5th Quintile,Important,0.33332,78,155,0.25887,0.40778
2008,Saxony,5th Quintile,Less important,0.39118,77,155,0.31410,0.46825
2008,Saxony-Anhalt,1st Quintile,Important,0.18101,33,141,0.11723,0.24479
