"plh0112","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","männlich","846","0.0937097894876072","0.0876070874875724","0.099812491487642"
"Sehr wichtig","2004","kein Migrationshintergrund","weiblich","910","0.0954725762330228","0.0895457759639935","0.101399376502052"
"Sehr wichtig","2004","direkter Migrationshintergrund","männlich","116","0.100030003446744","0.0831312302634037","0.116928776630083"
"Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","106","0.0864151984828912","0.0711765657773871","0.101653831188395"
"Sehr wichtig","2004","indirekter Migrationshintergrund","männlich","56","0.138068332885959","0.103245758495529","0.172890907276388"
"Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","73","0.166228291631884","0.130367161777145","0.202089421486623"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2004","kein Migrationshintergrund","männlich","3178","0.352103442938299","0.342101508353119","0.362105377523479"
"Wichtig","2004","kein Migrationshintergrund","weiblich","3380","0.343952289633175","0.334371817404886","0.353532761861464"
"Wichtig","2004","direkter Migrationshintergrund","männlich","423","0.364083087611805","0.336982640261383","0.391183534962228"
"Wichtig","2004","direkter Migrationshintergrund","weiblich","447","0.32479953108998","0.299401469796112","0.350197592383848"
"Wichtig","2004","indirekter Migrationshintergrund","männlich","176","0.450062868351984","0.399843582806136","0.500282153897831"
"Wichtig","2004","indirekter Migrationshintergrund","weiblich","178","0.406401972114502","0.359089891350931","0.453714052878074"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","männlich","3833","0.43723749679425","0.42684984665554","0.447625146932961"
"Weniger wichtig","2004","kein Migrationshintergrund","weiblich","4077","0.423182508761389","0.413218062555579","0.433146954967199"
"Weniger wichtig","2004","direkter Migrationshintergrund","männlich","500","0.406023203276606","0.378364221638314","0.433682184914899"
"Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","519","0.410663511252066","0.383982565106082","0.43734445739805"
"Weniger wichtig","2004","indirekter Migrationshintergrund","männlich","111","0.319782507681459","0.272703351974954","0.366861663387964"
"Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","136","0.352822860778091","0.306793190607517","0.398852530948665"
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","männlich","903","0.116949270779843","0.110219695994499","0.123678845565187"
"Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","1077","0.137392625372414","0.130449445820408","0.14433580492442"
"Ganz unwichtig","2004","direkter Migrationshintergrund","männlich","172","0.129863705664845","0.110930961905772","0.148796449423918"
"Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","234","0.178121759175063","0.157370773445643","0.198872744904484"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","männlich","34","0.0920862910805987","0.0628987712154708","0.121273810945727"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","27","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","männlich","622","0.0852683309611003","0.0791207110442654","0.0914159508779351"
"Sehr wichtig","2008","kein Migrationshintergrund","weiblich","673","0.0753141192357255","0.0697515453913204","0.0808766930801307"
"Sehr wichtig","2008","direkter Migrationshintergrund","männlich","72","0.0833355252672806","0.0650118467515469","0.101659203783014"
"Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","76","0.0731631052639812","0.0571430949400669","0.0891831155878955"
"Sehr wichtig","2008","indirekter Migrationshintergrund","männlich","50","0.126321368836325","0.0923330778871037","0.160309659785546"
"Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","56","0.136335583746836","0.102708034321979","0.169963133171693"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2008","kein Migrationshintergrund","männlich","2701","0.324036700523185","0.31373462025055","0.334338780795821"
"Wichtig","2008","kein Migrationshintergrund","weiblich","2916","0.317817186058809","0.308002429058463","0.327631943059155"
"Wichtig","2008","direkter Migrationshintergrund","männlich","283","0.337804299843976","0.306448481513104","0.369160118174847"
"Wichtig","2008","direkter Migrationshintergrund","weiblich","327","0.338033294943653","0.308931961952346","0.36713462793496"
"Wichtig","2008","indirekter Migrationshintergrund","männlich","156","0.441065200515206","0.390267151743185","0.491863249287226"
"Wichtig","2008","indirekter Migrationshintergrund","weiblich","159","0.384228399910683","0.336560869318563","0.431895930502803"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","männlich","3535","0.443422936555446","0.432487452802315","0.454358420308577"
"Weniger wichtig","2008","kein Migrationshintergrund","weiblich","3882","0.447032389270114","0.436552424621355","0.457512353918873"
"Weniger wichtig","2008","direkter Migrationshintergrund","männlich","362","0.411883776947092","0.379254210919998","0.444513342974186"
"Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","409","0.379514896238174","0.349661402533152","0.409368389943197"
"Weniger wichtig","2008","indirekter Migrationshintergrund","männlich","134","0.361790229667313","0.312628721195034","0.410951738139592"
"Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","148","0.391368978475835","0.343540304896739","0.439197652054932"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","männlich","1070","0.147272031960269","0.139471366314825","0.155072697605712"
"Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","1175","0.159836305435351","0.15211198739642","0.167560623474282"
"Ganz unwichtig","2008","direkter Migrationshintergrund","männlich","157","0.166976397941652","0.142250699285963","0.19170209659734"
"Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","203","0.209288703554192","0.184262386892974","0.234315020215409"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","männlich","27","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","37","0.0880670378666458","0.0602950960471565","0.115838979686135"
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
