"plh0112","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","maennlich","846","0.0937097894876072","0.0876070874875724","0.099812491487642"
"1 Sehr wichtig","2004","kein Migrationshintergrund","weiblich","910","0.0954725762330228","0.0895457759639935","0.101399376502052"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","maennlich","116","","",""
"1 Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","106","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","maennlich","56","0.138068332885959","0.103245758495529","0.172890907276388"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","73","0.166228291631884","0.130367161777145","0.202089421486623"
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","maennlich","3178","0.352103442938299","0.342101508353119","0.362105377523479"
"2 Wichtig","2004","kein Migrationshintergrund","weiblich","3380","0.343952289633175","0.334371817404886","0.353532761861464"
"2 Wichtig","2004","direkter Migrationshintergrund","maennlich","423","0.364083087611805","0.336982640261383","0.391183534962228"
"2 Wichtig","2004","direkter Migrationshintergrund","weiblich","447","0.32479953108998","0.299401469796112","0.350197592383848"
"2 Wichtig","2004","indirekter Migrationshintergrund","maennlich","176","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","weiblich","178","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","maennlich","3833","0.43723749679425","0.42684984665554","0.447625146932961"
"3 Weniger wichtig","2004","kein Migrationshintergrund","weiblich","4077","0.423182508761389","0.413218062555579","0.433146954967199"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","maennlich","500","0.406023203276606","0.378364221638314","0.433682184914899"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","519","0.410663511252066","0.383982565106082","0.43734445739805"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","maennlich","111","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","136","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","maennlich","903","0.116949270779843","0.110219695994499","0.123678845565187"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","1077","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","maennlich","172","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","234","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","maennlich","34","0.0920862910805987","0.0628987712154708","0.121273810945727"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","27","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","maennlich","622","0.0852683309611003","0.0791207110442654","0.0914159508779351"
"1 Sehr wichtig","2008","kein Migrationshintergrund","weiblich","673","0.0753141192357255","0.0697515453913204","0.0808766930801307"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","maennlich","72","0.0833355252672806","0.0650118467515469","0.101659203783014"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","76","0.0731631052639812","0.0571430949400669","0.0891831155878955"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","maennlich","50","0.126321368836325","0.0923330778871037","0.160309659785546"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","56","0.136335583746836","0.102708034321979","0.169963133171693"
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","maennlich","2701","","",""
"2 Wichtig","2008","kein Migrationshintergrund","weiblich","2916","","",""
"2 Wichtig","2008","direkter Migrationshintergrund","maennlich","283","","",""
"2 Wichtig","2008","direkter Migrationshintergrund","weiblich","327","0.338033294943653","0.308931961952346","0.36713462793496"
"2 Wichtig","2008","indirekter Migrationshintergrund","maennlich","156","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","weiblich","159","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","maennlich","3535","0.443422936555446","0.432487452802315","0.454358420308577"
"3 Weniger wichtig","2008","kein Migrationshintergrund","weiblich","3882","0.447032389270114","0.436552424621355","0.457512353918873"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","maennlich","362","0.411883776947092","0.379254210919998","0.444513342974186"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","409","0.379514896238174","0.349661402533152","0.409368389943197"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","maennlich","134","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","148","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","maennlich","1070","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","1175","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","maennlich","157","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","203","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","maennlich","27","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","37","0.0880670378666458","0.0602950960471565","0.115838979686135"
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","maennlich","188","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","weiblich","254","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","maennlich","88","0.152090041367782","0.123958975899241","0.180221106836323"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","96","0.127226956215025","0.104063425513305","0.150390486916745"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","maennlich","32","0.177586988456603","0.124622637969903","0.230551338943303"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","51","0.16246230386131","0.120080437098839","0.204844170623782"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","714","0.333117758275872","0.313167010895672","0.353068505656072"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","999","0.308314807097693","0.292430861996319","0.324198752199067"
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","264","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","344","0.452671196423831","0.418070876919286","0.487271515928376"
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","83","0.42483998456387","0.356332167599653","0.493347801528086"
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","83","0.328358073637406","0.274401502214136","0.382314645060675"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","999","0.463273188221861","0.442165973461741","0.484380402981981"
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","1560","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","232","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","296","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","68","0.314561896563513","0.250208678077898","0.378915115049128"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","124","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
