"plh0112","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","634","0.141907541460279","0.131889603908749","0.151925479011809"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","778","0.161550447051977","0.151796358810586","0.171304535293368"
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","897","0.131123445821856","0.123298613585356","0.138948278058356"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","1223","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","409","0.110275702742724","0.100501254987074","0.120050150498374"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","454","0.105891296313529","0.0969829220178064","0.114799670609252"
"2 Wichtig","2016","Staedtischer Raum","maennlich","2834","","",""
"2 Wichtig","2016","Staedtischer Raum","weiblich","3277","0.37678155593109","0.366505940214591","0.387057171647588"
"2 Wichtig","2016","Laendlicher Raum","maennlich","1333","","",""
"2 Wichtig","2016","Laendlicher Raum","weiblich","1484","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","2764","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","3222","0.375551581507036","0.365282633134003","0.38582052988007"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","1714","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","2037","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","653","0.101691579397068","0.0946849192846755","0.10869823950946"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","821","0.11101927313692","0.104357524366872","0.117681021906969"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","489","0.127179232147183","0.116782539096142","0.137575925198225"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","608","0.153333204766155","0.142901686263152","0.163764723269158"
