"plh0112","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","885","0.118067497607164","0.110935532790743","0.125199462423584"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","1134","0.124415272760952","0.117800164594143","0.131030380927761"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","389","0.0868836031165521","0.0787974767905326","0.0949697294425716"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","450","0.0925671915683764","0.0848859767371924","0.10024840639956"
"2 Wichtig","2012","Staedtischer Raum","maennlich","2848","0.367496242567117","0.356840484659428","0.378152000474805"
"2 Wichtig","2012","Staedtischer Raum","weiblich","3403","0.365830667731484","0.356176970229542","0.375484365233426"
"2 Wichtig","2012","Laendlicher Raum","maennlich","1562","0.342117823990276","0.328498032771962","0.355737615208591"
"2 Wichtig","2012","Laendlicher Raum","weiblich","1724","0.313394973181149","0.301100961207733","0.325688985154565"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","3320","0.405003367422311","0.394153787843152","0.415852947001469"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","3986","0.386650690137469","0.376890363578356","0.396411016696582"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","2076","0.429091031432893","0.414881927498906","0.443300135366879"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","2517","0.432487388198497","0.419357270724117","0.445617505672878"
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","811","0.109432892403409","0.102533138464707","0.116332646342111"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","1040","0.123103369370095","0.116518302587431","0.129688436152759"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","634","0.141907541460279","0.131889603908749","0.151925479011809"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","778","0.161550447051977","0.151796358810586","0.171304535293368"
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","897","0.131123445821856","0.123298613585356","0.138948278058356"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","1223","0.136647589424953","0.129364126259711","0.143931052590196"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","409","0.110275702742724","0.100501254987074","0.120050150498374"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","454","0.105891296313529","0.0969829220178064","0.114799670609252"
"2 Wichtig","2016","Staedtischer Raum","maennlich","2834","0.380600074758387","0.369344288744714","0.39185586077206"
"2 Wichtig","2016","Staedtischer Raum","weiblich","3277","0.37678155593109","0.366505940214591","0.387057171647588"
"2 Wichtig","2016","Laendlicher Raum","maennlich","1333","0.341610286667339","0.326811313744159","0.35640925959052"
"2 Wichtig","2016","Laendlicher Raum","weiblich","1484","0.301823987213658","0.28853375711074","0.315114217316576"
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","2764","0.386584900022689","0.375295899488262","0.397873900557117"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","3222","0.375551581507036","0.365282633134003","0.38582052988007"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","1714","0.420934778442754","0.405528571291828","0.436340985593679"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","2037","0.438951511706657","0.424583997501977","0.453319025911337"
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","653","0.101691579397068","0.0946849192846755","0.10869823950946"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","821","0.11101927313692","0.104357524366872","0.117681021906969"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","489","0.127179232147183","0.116782539096142","0.137575925198225"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","608","0.153333204766155","0.142901686263152","0.163764723269158"
