"plh0112","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2004","17-34","Staedtischer Raum","251","0.0718710465222102","0.0635219115006887","0.0802201815437317"
"4 Ganz unwichtig","2004","17-34","Laendlicher Raum","156","0.0930971620174941","0.0800352836851821","0.106159040349806"
"4 Ganz unwichtig","2004","35-65","Staedtischer Raum","761","0.101232282896656","0.0946735543920343","0.107791011401279"
"4 Ganz unwichtig","2004","35-65","Laendlicher Raum","493","0.13662130459094","0.1260841179741","0.14715849120778"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","502","0.221229662097773","0.204780406708299","0.237678917487248"
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","284","0.240424266100705","0.217040769481903","0.263807762719507"
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","410","0.141811789178554","0.129021969570674","0.154601608786434"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","149","0.102377451829694","0.0869175447967776","0.117837358862611"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","518","0.0755081901391533","0.069295238029852","0.0817211422484545"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","192","0.0527181454743819","0.0455127048973647","0.0599235860513991"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","197","0.0749862952605556","0.065185532086382","0.0847870584347292"
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","83","0.0488471162687087","0.0378618994429035","0.0598323330945139"
"2 Wichtig","2008","17-34","Staedtischer Raum","1145","0.400384921854717","0.382421374284192","0.418348469425242"
"2 Wichtig","2008","17-34","Laendlicher Raum","550","0.390459936761033","0.365580118076119","0.415339755445947"
"2 Wichtig","2008","35-65","Staedtischer Raum","2471","0.334129874245872","0.323038078574877","0.345221669916867"
"2 Wichtig","2008","35-65","Laendlicher Raum","1119","0.289663980379306","0.275038166738338","0.304289794020274"
"2 Wichtig","2008","66 +","Staedtischer Raum","854","0.282638768794192","0.265882408883792","0.299395128704593"
"2 Wichtig","2008","66 +","Laendlicher Raum","403","0.252687375363426","0.230540781786955","0.274833968939896"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","1079","0.37681677935868","0.359050766539725","0.394582792177636"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","628","0.407358795358773","0.382301031399526","0.43241655931802"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","3165","0.458909786015977","0.447191935841781","0.470627636190174"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","1848","0.499269624656122","0.483147940421567","0.515391308890678"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","1106","0.389431848830532","0.371285984095326","0.407577713565739"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","644","0.432029689433441","0.406784210291492","0.45727516857539"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","224","0.0809865096080486","0.0709845691916806","0.0909884500244165"
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","150","0.0998038160504995","0.0845175997459072","0.115090032355092"
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","793","0.131452149598998","0.123506486208912","0.139397812989083"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","536","0.15834824949019","0.146577239765054","0.170119259215326"
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","617","0.25294308711472","0.236766641036078","0.269119533193362"
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","349","0.266435818934425","0.243904876004116","0.288966761864733"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","231","0.129419546372116","0.114326542508578","0.144512550235653"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","85","0.0962788554985901","0.0787110892569982","0.113846621740182"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","293","0.110685031516418","0.0990765208356421","0.122293542197195"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","100","0.0682902952590827","0.0555252527238754","0.08105533779429"
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","700","0.390796404680322","0.368856850455248","0.412735958905395"
"2 Wichtig","2010","17-34","Laendlicher Raum","344","0.328462128131778","0.300490884955953","0.356433371307603"
"2 Wichtig","2010","35-65","Staedtischer Raum","994","0.359283875874703","0.341531521939619","0.377036229809786"
"2 Wichtig","2010","35-65","Laendlicher Raum","444","0.295714044914007","0.272619311617983","0.318808778210032"
"2 Wichtig","2010","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","784","0.392183037098336","0.370229621385718","0.414136452810954"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","502","0.450397678179114","0.420766002366149","0.48002935399208"
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","1246","0.431549288293294","0.413223364877545","0.449875211709043"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","742","0.489964476993617","0.464666547892066","0.515262406095168"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","185","0.0876010118492269","0.0748888840794299","0.100313139619024"
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","152","0.124861338190518","0.105174032238903","0.144548644142132"
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","273","0.0984818043155852","0.0874570351660291","0.109506573465141"
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","214","0.146031182833293","0.128160289226393","0.163902076440192"
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","639","0.166809767857267","0.155384424487445","0.178235111227089"
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","289","0.162457540040897","0.147137449375035","0.177777630706759"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","1062","0.11211541768544","0.10594727542649","0.11828355994439"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","435","0.0765345292384435","0.0698188664069623","0.0832501920699247"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","318","0.0950693128453937","0.0850406704163942","0.105097955274393"
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","115","0.0533736350829374","0.0432210737911988","0.0635261963746759"
"2 Wichtig","2012","17-34","Staedtischer Raum","1666","0.443743352430573","0.428517206981931","0.458969497879216"
"2 Wichtig","2012","17-34","Laendlicher Raum","779","0.378192980614855","0.358052375033352","0.398333586196357"
"2 Wichtig","2012","35-65","Staedtischer Raum","3497","0.356186322502624","0.346824461835119","0.36554818317013"
"2 Wichtig","2012","35-65","Laendlicher Raum","1936","0.324342748589517","0.312517367024879","0.336168130154156"
"2 Wichtig","2012","66 +","Staedtischer Raum","1088","0.310990470007601","0.295163402081352","0.326817537933849"
"2 Wichtig","2012","66 +","Laendlicher Raum","571","0.288248010166778","0.267789668139188","0.308706352194368"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","1529","0.337709127296628","0.323215328730647","0.352202925862608"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","948","0.368336112558818","0.348302782006635","0.388369443111001"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","4500","0.42427280984642","0.414610645395572","0.433934974297269"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","2874","0.465764822416706","0.453163984408586","0.478365660424825"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","1277","0.392516079407357","0.375820156482082","0.409212002332633"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","771","0.409002323409575","0.386795895445084","0.431208751374065"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","256","0.051737752415532","0.0449495552748753","0.0585259495561887"
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","211","0.09101336678543","0.0790674545140408","0.102959279056819"
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","992","0.107425449965515","0.101371772267748","0.113479127663283"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","775","0.133357899755334","0.1247701553474","0.141945644163268"
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","603","0.201424137739648","0.187711274094171","0.215137001385125"
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","426","0.24937603134071","0.229834369236836","0.268917693444584"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","861","0.222094570851057","0.208915282970316","0.235273858731798"
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","318","0.190617486106465","0.172487039370516","0.208747932842414"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","988","0.109828610658352","0.103340963750281","0.116316257566423"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","413","0.0970341819636145","0.0888105758586179","0.105257788068611"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","271","0.0925067328358242","0.0820458966720588","0.10296756899959"
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","132","0.0635462389110314","0.0521104673441421","0.0749820104779206"
"2 Wichtig","2016","17-34","Staedtischer Raum","1658","0.44028823112469","0.424548028091334","0.456028434158047"
"2 Wichtig","2016","17-34","Laendlicher Raum","680","0.372978585705439","0.350656572371886","0.395300599038992"
"2 Wichtig","2016","35-65","Staedtischer Raum","3462","0.37662174915249","0.366568159257371","0.386675339047609"
"2 Wichtig","2016","35-65","Laendlicher Raum","1642","0.32463028754334","0.31162171691993","0.33763885816675"
"2 Wichtig","2016","66 +","Staedtischer Raum","991","0.317989061931364","0.301175497835398","0.33480262602733"
"2 Wichtig","2016","66 +","Laendlicher Raum","495","0.27062040546712","0.249793034543617","0.291447776390622"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","1119","0.290561954105115","0.276166141536321","0.304957766673908"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","673","0.367705526711297","0.34544886630838","0.389962187114213"
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","3655","0.415591250887993","0.405365759268254","0.425816742507733"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","2342","0.459473269232423","0.445627949675294","0.473318588789553"
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","1212","0.402266590327075","0.384562697545589","0.41997048310856"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","736","0.416453890371996","0.393343971140366","0.439563809603625"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","183","0.0470552439191382","0.0403409948296368","0.0537694930086395"
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","132","0.068698401476799","0.0570230834914546","0.0803737194621433"
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","818","0.0979583893011649","0.0917906394967402","0.10412613910559"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","580","0.118862261260622","0.109871257778898","0.127853264742347"
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","473","0.187237614905737","0.17315327909614","0.201321950715334"
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","385","0.249379465249854","0.229097130691065","0.269661799808642"
