year,age_gr,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.04724730556364696,27598,0.04474410364939123,0.04975050747790269
2021,46-65 J.,Laendlicher Raum,2 Wichtig,0.04462569181473929,27598,0.0421895838808095,0.047061799748669086
2021,66 und älter,Staedtischer Raum,2 Wichtig,0.04223711039906787,27598,0.03986413427617859,0.04461008652195715
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.03489659190212642,27598,0.03273140346995115,0.03706178033430169
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.03233323623652782,27598,0.030246321209593207,0.03442015126346243
2021,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03081852607049228,27598,0.02877948604769962,0.03285756609328494
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.03081852607049228,27598,0.02877948604769962,0.03285756609328494
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.030410719487328867,27598,0.028384789109449943,0.03243664986520779
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.028022138071657442,27598,0.026075002964643355,0.02996927317867153
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.026565685988930964,27598,0.02466840738420075,0.028462964593661176
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.025050975822895425,27598,0.023207147233704456,0.026894804412086394
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.020506845324788813,27598,0.01883472549719531,0.022178965152382317
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.018992135158753278,27598,0.017381710518120885,0.02060255979938567
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.016545295659772793,27598,0.015040312246877132,0.018050279072668457
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.01607923099330032,27598,0.014595244434570387,0.017563217552030254
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.014914069327119138,27598,0.01348401543882149,0.016344123215416787
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.014681036993882901,27598,0.01326203157720638,0.01610004241055942
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.012991552577920186,27598,0.011655547131319815,0.014327558024520556
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.011884648995048062,27598,0.010606109143855659,0.013163188846240466
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.009204777162831343,27598,0.008078057540618062,0.010331496785044624
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.009030002912904166,27598,0.00791393283609041,0.010146072989717921
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.00809787357995922,27598,0.00704047877321308,0.00915526838670536
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.006932711913778037,27598,0.005953767164800103,0.007911656662755971
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.006291872997378386,27598,0.005358969629533536,0.007224776365223236
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0038450334983979027,27598,0.0031148520707438483,0.004575214926051957
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0023885814156714242,27598,0.0018126536767044017,0.0029645091546384467
