year,plh0112,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Important,1st Quintile,male,0.02670481640438722,27598,0.024802711998238355,0.028606920810536087
2021,Less important,5th Quintile,female,0.2681034482758621,27598,0.2628771605368436,0.27332973601488053
2021,Less important,5th Quintile,male,0.2653735632183908,27598,0.260164263196787,0.2705828632399946
2021,Less important,4th Quintile,female,0.11752873563218391,27598,0.1137291207110942,0.12132835055327362
2021,Less important,4th Quintile,male,0.10459770114942529,27598,0.10098703413392425,0.10820836816492634
2021,Less important,3rd Quintile,female,0.06695402298850575,27598,0.06400514280452725,0.06990290317248425
2021,Less important,3rd Quintile,male,0.04899425287356322,27598,0.04644753165561405,0.051540974091512384
2021,Less important,2nd Quintile,female,0.04454022988505747,27598,0.04210634689134396,0.046974112878770985
2021,Less important,1st Quintile,female,0.03031609195402299,27598,0.028293217321184536,0.032338966586861445
2021,Less important,2nd Quintile,male,0.03017241379310345,27598,0.02815418889142126,0.03219063869478564
2021,Less important,1st Quintile,male,0.023419540229885058,27598,0.021635270680735605,0.02520380977903451
2021,Unimportant,5th Quintile,male,0.20615796519410978,27598,0.2013850428162148,0.21093088757200476
2021,Unimportant,5th Quintile,female,0.18072289156626506,27598,0.17618306502337555,0.18526271810915457
2021,Unimportant,4th Quintile,female,0.1358768406961178,27598,0.1318340821038728,0.1399195992883628
2021,Unimportant,4th Quintile,male,0.09906291834002677,27598,0.09553823540094003,0.10258760127911351
2021,Unimportant,3rd Quintile,female,0.08969210174029452,27598,0.08632087066055692,0.09306333282003211
2021,Unimportant,3rd Quintile,male,0.07095046854082998,27598,0.06792136349504427,0.0739795735866157
2021,Unimportant,2nd Quintile,female,0.06760374832663989,27598,0.06464162651679932,0.07056587013648045
2021,Unimportant,2nd Quintile,male,0.05220883534136546,27598,0.049584341265806756,0.05483332941692416
2021,Unimportant,1st Quintile,female,0.051539491298527446,27598,0.04893095456754231,0.05414802802951258
2021,Unimportant,1st Quintile,male,0.04618473895582329,27598,0.04370846524934175,0.04866101266230483
