year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Important,0.031176946138858724,598,17099,0.031135745457965915,0.031218146819751533
2021,1st Quintile,female,Less important,0.03951144985408359,737,17099,0.039465267831019786,0.0395576318771474
2021,1st Quintile,female,Unimportant,0.015461812494491928,240,17099,0.015432563438169341,0.015491061550814516
2021,2nd Quintile,male,Very important,0.009012752042859836,166,17099,0.008990347911043497,0.009035156174676175
2021,2nd Quintile,male,Important,0.031560263818155965,546,17099,0.03151881883308663,0.0316017088032253
2021,2nd Quintile,male,Less important,0.04090952397001376,649,17099,0.040862566209465906,0.040956481730561614
2021,2nd Quintile,male,Unimportant,0.0091274419634847,156,17099,0.009104897037427659,0.009149986889541741
2021,2nd Quintile,female,Very important,0.011978817222837697,236,17099,0.011953026977604177,0.012004607468071218
2021,2nd Quintile,female,Important,0.03418199459523205,672,17099,0.034138920940348906,0.0342250682501152
2021,2nd Quintile,female,Less important,0.04493861265750635,754,17099,0.04488950029243754,0.04498772502257516
2021,2nd Quintile,female,Unimportant,0.014785630970854736,202,17099,0.01475701880890053,0.014814243132808942
2021,3rd Quintile,male,Very important,0.01088037746057796,153,17099,0.01085578444614966,0.01090497047500626
2021,3rd Quintile,male,Important,0.030883630400581265,485,17099,0.030842617780723194,0.030924643020439336
2021,3rd Quintile,male,Less important,0.0437250680923923,616,17099,0.04367659262473576,0.04377354356004884
2021,3rd Quintile,male,Unimportant,0.009676483149747405,125,17099,0.00965327648687906,0.00969968981261575
2021,3rd Quintile,female,Very important,0.013203319009032821,208,17099,0.013176259446384318,0.013230378571681325
2021,3rd Quintile,female,Important,0.03376705955460814,583,17099,0.03372423893805489,0.03380988017116139
2021,3rd Quintile,female,Less important,0.043575133955633796,689,17099,0.04352673787746457,0.043623530033803024
2021,3rd Quintile,female,Unimportant,0.011096026982177685,144,17099,0.011071194153769176,0.011120859810586194
2021,4th Quintile,male,Very important,0.012066955558525678,190,17099,0.012041071761393195,0.01209283935565816
2021,4th Quintile,male,Important,0.0408377726046411,592,17099,0.040790854286934936,0.04088469092234727
2021,4th Quintile,male,Less important,0.044103390215141126,638,17099,0.04405471511846295,0.044152065311819304
2021,4th Quintile,male,Unimportant,0.009119300265460054,113,17099,0.009096765304126878,0.00914183522679323
2021,4th Quintile,female,Very important,0.01583544583362434,255,17099,0.01580585110364028,0.0158650405636084
2021,4th Quintile,female,Important,0.03847423111423446,661,17099,0.03842863468710134,0.03851982754136758
2021,4th Quintile,female,Less important,0.040318719240511176,682,17099,0.040272087432905695,0.04036535104811666
2021,4th Quintile,female,Unimportant,0.009049889268883853,106,17099,0.009027439446846187,0.009072339090921519
2021,5th Quintile,male,Very important,0.018364860487033365,378,17099,0.018333030662857425,0.018396690311209305
2021,5th Quintile,male,Important,0.045819384809183544,890,17099,0.045769816364031546,0.04586895325433554
2021,5th Quintile,male,Less important,0.045486202048548655,867,17099,0.04543680553260813,0.04553559856448918
2021,5th Quintile,male,Unimportant,0.007222511084705934,124,17099,0.0072024370142666,0.007242585155145268
2021,5th Quintile,female,Very important,0.01660153713473951,358,17099,0.01657124678499838,0.01663182748448064
2021,5th Quintile,female,Important,0.038800279100111745,787,17099,0.03875449764232301,0.03884606055790048
2021,5th Quintile,female,Less important,0.037652433388917925,805,17099,0.037607307281236665,0.037697559496599184
2021,5th Quintile,female,Unimportant,0.005528714299143872,91,17099,0.005511136132690841,0.005546292465596903
