year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Important,0.31002111346606454,598,17099,0.30967536699122816,0.3103668599409009
2021,1st Quintile,female,Less important,0.3928987664110573,737,17099,0.3925336636523189,0.3932638691697957
2021,1st Quintile,female,Unimportant,0.1537510538843741,240,17099,0.1534814026918351,0.1540207050769131
2021,2nd Quintile,male,Very important,0.09946754059943415,166,17099,0.09923183617826431,0.09970324502060399
2021,2nd Quintile,male,Important,0.34830890805969345,546,17099,0.34793369276212055,0.34868412335726634
2021,2nd Quintile,male,Less important,0.45149025703137835,649,17099,0.4510983403782916,0.4518821736844651
2021,2nd Quintile,male,Unimportant,0.100733294309494,156,17099,0.10049626168298076,0.10097032693600724
2021,2nd Quintile,female,Very important,0.11313038626964687,236,17099,0.11289962253277164,0.11336115000652211
2021,2nd Quintile,female,Important,0.3228217093631815,672,17099,0.32248108091161726,0.32316233781474574
2021,2nd Quintile,female,Less important,0.42440939817273465,754,17099,0.42404931951266817,0.42476947683280114
2021,2nd Quintile,female,Unimportant,0.139638506194437,202,17099,0.13938598890429585,0.13989102348457813
2021,3rd Quintile,male,Very important,0.11433104122015073,153,17099,0.11408650496104225,0.1145755774792592
2021,3rd Quintile,male,Important,0.32452528721087165,485,17099,0.3241654928998464,0.3248850815218969
2021,3rd Quintile,male,Less important,0.4594631556247177,616,17099,0.45908018675816087,0.4598461244912745
2021,3rd Quintile,male,Unimportant,0.10168051594426002,125,17099,0.10144826378877214,0.10191276809974789
2021,3rd Quintile,female,Very important,0.1299008168687188,208,17099,0.12965082834089298,0.1301508053965446
2021,3rd Quintile,female,Important,0.332217120285999,583,17099,0.3318668862067398,0.33256735436525814
2021,3rd Quintile,female,Less important,0.4287138326452751,689,17099,0.4283458389653496,0.42908182632520053
2021,3rd Quintile,female,Unimportant,0.1091682302000072,144,17099,0.10893634355303997,0.10940011684697443
2021,4th Quintile,male,Very important,0.11370252581974279,190,17099,0.11347151815693389,0.11393353348255168
2021,4th Quintile,male,Important,0.38479945264398635,592,17099,0.3844453924086961,0.3851535128792766
2021,4th Quintile,male,Less important,0.4155701776105621,638,17099,0.4152115531188403,0.4159288021022839
2021,4th Quintile,male,Unimportant,0.08592784392570882,113,17099,0.08572390094069554,0.0861317869107221
2021,4th Quintile,female,Very important,0.15273637834369122,255,17099,0.15247152711286074,0.1530012295745217
2021,4th Quintile,female,Important,0.3710924707575073,661,17099,0.37073679362841483,0.37144814788659974
2021,4th Quintile,female,Less important,0.38888296679186923,682,17099,0.38852405053786465,0.3892418830458738
2021,4th Quintile,female,Unimportant,0.08728818410693229,106,17099,0.08708037430077874,0.08749599391308584
2021,5th Quintile,male,Very important,0.15710835565954115,378,17099,0.15685603273163157,0.15736067858745073
2021,5th Quintile,male,Important,0.3919772878092492,890,17099,0.3916387855649026,0.39231579005359574
2021,5th Quintile,male,Less important,0.38912696418743814,867,17099,0.3887889053136608,0.3894650230612155
2021,5th Quintile,male,Unimportant,0.061787392343771556,124,17099,0.06162044797849498,0.06195433670904813
2021,5th Quintile,female,Very important,0.168401683963581,358,17099,0.16811913452108931,0.16868423340607266
2021,5th Quintile,female,Important,0.3935799610412568,787,17099,0.39321109582770264,0.393948826254811
2021,5th Quintile,female,Less important,0.38193651205658863,805,17099,0.3815696721517069,0.38230335196147036
2021,5th Quintile,female,Unimportant,0.05608184293857354,91,17099,0.05590812576782288,0.0562555601093242
