year,quintil_oecd,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Unimportant,0.09064539521392313,27598,0.08725807093654675,0.09403271949129952
2021,3rd Quintile,female,Less important,0.42426108374384236,27598,0.4184300351903123,0.4300921322973724
2021,3rd Quintile,female,Important,0.3589901477832512,27598,0.3533304807279683,0.36464981483853415
2021,3rd Quintile,female,Very important,0.12807881773399016,27598,0.12413611044778082,0.13202152502019948
2021,3rd Quintile,female,Unimportant,0.08866995073891626,27598,0.0853161029781722,0.09202379849966032
2021,4th Quintile,male,Less important,0.41617742987606,27598,0.41036179719560123,0.42199306255651875
2021,4th Quintile,male,Important,0.3861709067188519,27598,0.38042669053253264,0.39191512290517116
2021,4th Quintile,male,Very important,0.12393998695368558,27598,0.12005231225509883,0.12782766165227233
2021,4th Quintile,male,Unimportant,0.07371167645140247,27598,0.07062878307065332,0.07679456983215163
2021,4th Quintile,female,Less important,0.40023474178403756,27598,0.39445424304216403,0.4060152405259111
2021,4th Quintile,female,Important,0.38791079812206575,27598,0.3821618212734455,0.393659774970686
2021,4th Quintile,female,Very important,0.14964788732394366,27598,0.1454391486689256,0.15385662597896171
2021,4th Quintile,female,Unimportant,0.062206572769953054,27598,0.059356939347239096,0.06505620619266701
2021,5th Quintile,male,Important,0.3939796370075255,27598,0.38821465756901213,0.3997446164460388
2021,5th Quintile,male,Less important,0.3837981407702523,27598,0.37806054164518127,0.38953573989532336
2021,5th Quintile,male,Very important,0.16733067729083664,27598,0.1629267379039897,0.17173461667768358
2021,5th Quintile,male,Unimportant,0.054891544931385566,27598,0.052204277940216495,0.05757881192255464
2021,5th Quintile,female,Less important,0.3944145026947575,27598,0.38864841242581677,0.4001805929636982
2021,5th Quintile,female,Important,0.3855952964233219,27598,0.37985267223477176,0.39133792061187206
2021,5th Quintile,female,Very important,0.17540421362077413,27598,0.170917195403244,0.17989123183830427
2021,5th Quintile,female,Unimportant,0.044585987261146494,27598,0.0421509127021027,0.04702106182019029
