"plh0112","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2005","3","männlich","","","",""
"Sehr wichtig","2005","3","weiblich","","","",""
"Sehr wichtig","2005","4","männlich","","","",""
"Sehr wichtig","2005","4","weiblich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2005","2","männlich","","","",""
"Wichtig","2005","2","weiblich","","","",""
"Wichtig","2005","3","männlich","","","",""
"Wichtig","2005","3","weiblich","","","",""
"Wichtig","2005","4","männlich","","","",""
"Wichtig","2005","4","weiblich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2005","2","männlich","","","",""
"Weniger wichtig","2005","2","weiblich","","","",""
"Weniger wichtig","2005","3","männlich","","","",""
"Weniger wichtig","2005","3","weiblich","","","",""
"Weniger wichtig","2005","4","männlich","","","",""
"Weniger wichtig","2005","4","weiblich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2005","2","männlich","","","",""
"Ganz unwichtig","2005","2","weiblich","","","",""
"Ganz unwichtig","2005","3","männlich","","","",""
"Ganz unwichtig","2005","3","weiblich","","","",""
"Ganz unwichtig","2005","4","männlich","","","",""
"Ganz unwichtig","2005","4","weiblich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2006","2","männlich","","","",""
"Sehr wichtig","2006","2","weiblich","","","",""
"Sehr wichtig","2006","3","männlich","","","",""
"Sehr wichtig","2006","3","weiblich","","","",""
"Sehr wichtig","2006","4","männlich","","","",""
"Sehr wichtig","2006","4","weiblich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2006","2","männlich","","","",""
"Wichtig","2006","2","weiblich","","","",""
"Wichtig","2006","3","männlich","","","",""
"Wichtig","2006","3","weiblich","","","",""
"Wichtig","2006","4","männlich","","","",""
"Wichtig","2006","4","weiblich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2006","2","männlich","","","",""
"Weniger wichtig","2006","2","weiblich","","","",""
"Weniger wichtig","2006","3","männlich","","","",""
"Weniger wichtig","2006","3","weiblich","","","",""
"Weniger wichtig","2006","4","männlich","","","",""
"Weniger wichtig","2006","4","weiblich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2006","2","männlich","","","",""
"Ganz unwichtig","2006","2","weiblich","","","",""
"Ganz unwichtig","2006","3","männlich","","","",""
"Ganz unwichtig","2006","3","weiblich","","","",""
"Ganz unwichtig","2006","4","männlich","","","",""
"Ganz unwichtig","2006","4","weiblich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2007","2","männlich","","","",""
"Sehr wichtig","2007","2","weiblich","","","",""
"Sehr wichtig","2007","3","männlich","","","",""
"Sehr wichtig","2007","3","weiblich","","","",""
"Sehr wichtig","2007","4","männlich","","","",""
"Sehr wichtig","2007","4","weiblich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2007","2","männlich","","","",""
"Wichtig","2007","2","weiblich","","","",""
"Wichtig","2007","3","männlich","","","",""
"Wichtig","2007","3","weiblich","","","",""
"Wichtig","2007","4","männlich","","","",""
"Wichtig","2007","4","weiblich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2007","2","männlich","","","",""
"Weniger wichtig","2007","2","weiblich","","","",""
"Weniger wichtig","2007","3","männlich","","","",""
"Weniger wichtig","2007","3","weiblich","","","",""
"Weniger wichtig","2007","4","männlich","","","",""
"Weniger wichtig","2007","4","weiblich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2007","2","männlich","","","",""
"Ganz unwichtig","2007","2","weiblich","","","",""
"Ganz unwichtig","2007","3","männlich","","","",""
"Ganz unwichtig","2007","3","weiblich","","","",""
"Ganz unwichtig","2007","4","männlich","","","",""
"Ganz unwichtig","2007","4","weiblich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","männlich","78","0.0599935830311499","0.0477067501913402","0.0722804158709596"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","105","0.0605152681022762","0.0497169393220256","0.0713135968825268"
"Sehr wichtig","2008","2","männlich","103","0.0654416959265652","0.0542209237541839","0.0766624680989465"
"Sehr wichtig","2008","2","weiblich","136","0.0631042793155064","0.0528549539638156","0.0733536046671972"
"Sehr wichtig","2008","3","männlich","128","0.0831351089413432","0.0702840584543796","0.0959861594283068"
"Sehr wichtig","2008","3","weiblich","133","0.0712800723855717","0.0598720002269365","0.082688144544207"
"Sehr wichtig","2008","4","männlich","187","0.0982645253718014","0.0853058928401035","0.111223157903499"
"Sehr wichtig","2008","4","weiblich","168","0.0706954394494751","0.0596376586142945","0.0817532202846557"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","männlich","248","0.13327247796332","0.118624274831565","0.147920681095076"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","263","0.148183004046015","0.13264344880223","0.163722559289801"
"Wichtig","2008","1 Einkommensschwächstes Quintil","männlich","355","0.257892480031856","0.235257772044193","0.280527188019519"
"Wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","477","0.25417708582359","0.234458976892484","0.273895194754696"
"Wichtig","2008","2","männlich","530","0.291673493637263","0.271050224944979","0.312296762329548"
"Wichtig","2008","2","weiblich","631","0.29104396631545","0.271896593305939","0.310191339324961"
"Wichtig","2008","3","männlich","599","0.3400428419388","0.317992343359758","0.362093340517842"
"Wichtig","2008","3","weiblich","644","0.322977590611666","0.302244047287925","0.343711133935407"
"Wichtig","2008","4","männlich","743","0.359875452201275","0.338981068320292","0.380769836082257"
"Wichtig","2008","4","weiblich","776","0.377278937318912","0.356368105827513","0.398189768810311"
"Wichtig","2008","5 Einkommensstärkstes Quintil","männlich","913","0.414834230916536","0.39359936254741","0.436069099285663"
"Wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","874","0.408877115293513","0.387373992982699","0.430380237604328"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","männlich","655","0.429881823480632","0.404267722025388","0.455495924935876"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","weiblich","834","0.426366042385724","0.403969141260017","0.44876294351143"
"Weniger wichtig","2008","2","männlich","915","0.48540383793267","0.462727279380983","0.508080396484357"
"Weniger wichtig","2008","2","weiblich","1014","0.457258152214501","0.436259199811397","0.478257104617604"
"Weniger wichtig","2008","3","männlich","789","0.431701095191593","0.408645639632547","0.454756550750638"
"Weniger wichtig","2008","3","weiblich","909","0.459740417866772","0.43764290509337","0.481837930640173"
"Weniger wichtig","2008","4","männlich","888","0.431267193982277","0.409707203323905","0.452827184640648"
"Weniger wichtig","2008","4","weiblich","928","0.444327818072243","0.422891296052958","0.465764340091527"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","männlich","784","0.388786683246069","0.367776738114424","0.409796628377715"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","weiblich","754","0.371438646413503","0.350304553204835","0.392572739622171"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","männlich","347","0.252232113456362","0.229761975697796","0.274702251214928"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","weiblich","457","0.25894160368841","0.239103217735291","0.27877998964153"
"Ganz unwichtig","2008","2","männlich","318","0.157480972503501","0.140953890794172","0.17400805421283"
"Ganz unwichtig","2008","2","weiblich","381","0.188593602154543","0.1721042748766","0.205082929432486"
"Ganz unwichtig","2008","3","männlich","257","0.145120953928264","0.128725965231974","0.161515942624554"
"Ganz unwichtig","2008","3","weiblich","268","0.146001919135991","0.130345460284543","0.161658377987438"
"Ganz unwichtig","2008","4","männlich","209","0.110592828444647","0.0969396108144933","0.124246046074801"
"Ganz unwichtig","2008","4","weiblich","192","0.10769780515937","0.0943240720668428","0.121071538251897"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","männlich","123","0.063106607874074","0.0526267515171348","0.0735864642310132"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","weiblich","117","0.0715012342469682","0.0602315000918075","0.0827709684021289"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2009","2","männlich","","","",""
"Sehr wichtig","2009","2","weiblich","","","",""
"Sehr wichtig","2009","3","männlich","","","",""
"Sehr wichtig","2009","3","weiblich","","","",""
"Sehr wichtig","2009","4","männlich","","","",""
"Sehr wichtig","2009","4","weiblich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2009","2","männlich","","","",""
"Wichtig","2009","2","weiblich","","","",""
"Wichtig","2009","3","männlich","","","",""
"Wichtig","2009","3","weiblich","","","",""
"Wichtig","2009","4","männlich","","","",""
"Wichtig","2009","4","weiblich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2009","2","männlich","","","",""
"Weniger wichtig","2009","2","weiblich","","","",""
"Weniger wichtig","2009","3","männlich","","","",""
"Weniger wichtig","2009","3","weiblich","","","",""
"Weniger wichtig","2009","4","männlich","","","",""
"Weniger wichtig","2009","4","weiblich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2009","2","männlich","","","",""
"Ganz unwichtig","2009","2","weiblich","","","",""
"Ganz unwichtig","2009","3","männlich","","","",""
"Ganz unwichtig","2009","3","weiblich","","","",""
"Ganz unwichtig","2009","4","männlich","","","",""
"Ganz unwichtig","2009","4","weiblich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2010","2","männlich","","","",""
"Sehr wichtig","2010","2","weiblich","","","",""
"Sehr wichtig","2010","3","männlich","","","",""
"Sehr wichtig","2010","3","weiblich","","","",""
"Sehr wichtig","2010","4","männlich","","","",""
"Sehr wichtig","2010","4","weiblich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2010","2","männlich","","","",""
"Wichtig","2010","2","weiblich","","","",""
"Wichtig","2010","3","männlich","","","",""
"Wichtig","2010","3","weiblich","","","",""
"Wichtig","2010","4","männlich","","","",""
"Wichtig","2010","4","weiblich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2010","2","männlich","","","",""
"Weniger wichtig","2010","2","weiblich","","","",""
"Weniger wichtig","2010","3","männlich","","","",""
"Weniger wichtig","2010","3","weiblich","","","",""
"Weniger wichtig","2010","4","männlich","","","",""
"Weniger wichtig","2010","4","weiblich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2010","2","männlich","","","",""
"Ganz unwichtig","2010","2","weiblich","","","",""
"Ganz unwichtig","2010","3","männlich","","","",""
"Ganz unwichtig","2010","3","weiblich","","","",""
"Ganz unwichtig","2010","4","männlich","","","",""
"Ganz unwichtig","2010","4","weiblich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2011","2","männlich","","","",""
"Sehr wichtig","2011","2","weiblich","","","",""
"Sehr wichtig","2011","3","männlich","","","",""
"Sehr wichtig","2011","3","weiblich","","","",""
"Sehr wichtig","2011","4","männlich","","","",""
"Sehr wichtig","2011","4","weiblich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2011","2","männlich","","","",""
"Wichtig","2011","2","weiblich","","","",""
"Wichtig","2011","3","männlich","","","",""
"Wichtig","2011","3","weiblich","","","",""
"Wichtig","2011","4","männlich","","","",""
"Wichtig","2011","4","weiblich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2011","2","männlich","","","",""
"Weniger wichtig","2011","2","weiblich","","","",""
"Weniger wichtig","2011","3","männlich","","","",""
"Weniger wichtig","2011","3","weiblich","","","",""
"Weniger wichtig","2011","4","männlich","","","",""
"Weniger wichtig","2011","4","weiblich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2011","2","männlich","","","",""
"Ganz unwichtig","2011","2","weiblich","","","",""
"Ganz unwichtig","2011","3","männlich","","","",""
"Ganz unwichtig","2011","3","weiblich","","","",""
"Ganz unwichtig","2011","4","männlich","","","",""
"Ganz unwichtig","2011","4","weiblich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","männlich","179","0.0993924422452965","0.0857256789881819","0.113059205502411"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","246","0.0957627099419424","0.0845926002302963","0.106932819653588"
"Sehr wichtig","2012","2","männlich","197","0.0958338470232923","0.0840912801552923","0.107576413891292"
"Sehr wichtig","2012","2","weiblich","273","0.0841826369606584","0.0746933877236449","0.0936718861976719"
"Sehr wichtig","2012","3","männlich","199","0.0797446983127094","0.0689247565435708","0.0905646400818481"
"Sehr wichtig","2012","3","weiblich","252","0.105829372150846","0.0944957642672099","0.117162980034483"
"Sehr wichtig","2012","4","männlich","289","0.112692435231175","0.101015223859466","0.124369646602885"
"Sehr wichtig","2012","4","weiblich","339","0.120237560726475","0.10879587482296","0.131679246629989"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","männlich","410","0.137489906691258","0.125258625679105","0.149721187703411"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","474","0.157549096579402","0.14481241887667","0.170285774282135"
"Wichtig","2012","1 Einkommensschwächstes Quintil","männlich","567","0.323942774109401","0.30256575847994","0.345319789738862"
"Wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","768","0.292274675539865","0.275010494557846","0.309538856521884"
"Wichtig","2012","2","männlich","774","0.322926144662502","0.30427312774685","0.341579161578154"
"Wichtig","2012","2","weiblich","1028","0.32139414992503","0.305433743818898","0.337354556031161"
"Wichtig","2012","3","männlich","813","0.348731596231775","0.329696919610121","0.36776627285343"
"Wichtig","2012","3","weiblich","934","0.341380396496433","0.323910453453326","0.358850339539541"
"Wichtig","2012","4","männlich","1014","0.378003785952794","0.360097867060748","0.395909704844841"
"Wichtig","2012","4","weiblich","1125","0.362868879898927","0.345953704481477","0.379784055316377"
"Wichtig","2012","5 Einkommensstärkstes Quintil","männlich","1242","0.394978940413803","0.377615864714951","0.412342016112654"
"Wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","1272","0.409623287763993","0.392431033357773","0.426815542170213"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","männlich","769","0.384278973490818","0.362059360001958","0.406498586979678"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","weiblich","1142","0.399901465411882","0.381306053653373","0.418496877170392"
"Weniger wichtig","2012","2","männlich","1107","0.430544741725931","0.410792408361612","0.45029707509025"
"Weniger wichtig","2012","2","weiblich","1490","0.408403276179705","0.39160465474871","0.4252018976107"
"Weniger wichtig","2012","3","männlich","1093","0.436538487424057","0.416729455688459","0.456347519159655"
"Weniger wichtig","2012","3","weiblich","1295","0.405590783371144","0.387500653720979","0.423680913021308"
"Weniger wichtig","2012","4","männlich","1250","0.41990304863132","0.401677547736247","0.438128549526393"
"Weniger wichtig","2012","4","weiblich","1393","0.429554874913215","0.41214067614225","0.44696907368418"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","männlich","1177","0.392424725430849","0.375081388151489","0.409768062710209"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","weiblich","1183","0.362306766946705","0.345502482372652","0.379111051520758"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","männlich","326","0.192385810154484","0.174380123605059","0.210391496703909"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","weiblich","510","0.21206114910631","0.196544611044739","0.227577687167882"
"Ganz unwichtig","2012","2","männlich","336","0.150695266588275","0.136424048729076","0.164966484447473"
"Ganz unwichtig","2012","2","weiblich","498","0.186019936934607","0.172721433047407","0.199318440821808"
"Ganz unwichtig","2012","3","männlich","303","0.134985218031458","0.12133703869626","0.148633397366656"
"Ganz unwichtig","2012","3","weiblich","349","0.147199447981576","0.134145805907626","0.160253090055526"
"Ganz unwichtig","2012","4","männlich","264","0.0894007301847103","0.0788644126791038","0.0999370476903168"
"Ganz unwichtig","2012","4","weiblich","247","0.0873386844613837","0.0774064862229351","0.0972708826998323"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","männlich","216","0.0751064274640905","0.0657450689990528","0.0844677859291281"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","weiblich","214","0.0705208487098996","0.0615702004214926","0.0794714969983066"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2013","2","männlich","","","",""
"Sehr wichtig","2013","2","weiblich","","","",""
"Sehr wichtig","2013","3","männlich","","","",""
"Sehr wichtig","2013","3","weiblich","","","",""
"Sehr wichtig","2013","4","männlich","","","",""
"Sehr wichtig","2013","4","weiblich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2013","2","männlich","","","",""
"Wichtig","2013","2","weiblich","","","",""
"Wichtig","2013","3","männlich","","","",""
"Wichtig","2013","3","weiblich","","","",""
"Wichtig","2013","4","männlich","","","",""
"Wichtig","2013","4","weiblich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2013","2","männlich","","","",""
"Weniger wichtig","2013","2","weiblich","","","",""
"Weniger wichtig","2013","3","männlich","","","",""
"Weniger wichtig","2013","3","weiblich","","","",""
"Weniger wichtig","2013","4","männlich","","","",""
"Weniger wichtig","2013","4","weiblich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2013","2","männlich","","","",""
"Ganz unwichtig","2013","2","weiblich","","","",""
"Ganz unwichtig","2013","3","männlich","","","",""
"Ganz unwichtig","2013","3","weiblich","","","",""
"Ganz unwichtig","2013","4","männlich","","","",""
"Ganz unwichtig","2013","4","weiblich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2014","2","männlich","","","",""
"Sehr wichtig","2014","2","weiblich","","","",""
"Sehr wichtig","2014","3","männlich","","","",""
"Sehr wichtig","2014","3","weiblich","","","",""
"Sehr wichtig","2014","4","männlich","","","",""
"Sehr wichtig","2014","4","weiblich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2014","2","männlich","","","",""
"Wichtig","2014","2","weiblich","","","",""
"Wichtig","2014","3","männlich","","","",""
"Wichtig","2014","3","weiblich","","","",""
"Wichtig","2014","4","männlich","","","",""
"Wichtig","2014","4","weiblich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2014","2","männlich","","","",""
"Weniger wichtig","2014","2","weiblich","","","",""
"Weniger wichtig","2014","3","männlich","","","",""
"Weniger wichtig","2014","3","weiblich","","","",""
"Weniger wichtig","2014","4","männlich","","","",""
"Weniger wichtig","2014","4","weiblich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2014","2","männlich","","","",""
"Ganz unwichtig","2014","2","weiblich","","","",""
"Ganz unwichtig","2014","3","männlich","","","",""
"Ganz unwichtig","2014","3","weiblich","","","",""
"Ganz unwichtig","2014","4","männlich","","","",""
"Ganz unwichtig","2014","4","weiblich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","2015","2","männlich","","","",""
"Sehr wichtig","2015","2","weiblich","","","",""
"Sehr wichtig","2015","3","männlich","","","",""
"Sehr wichtig","2015","3","weiblich","","","",""
"Sehr wichtig","2015","4","männlich","","","",""
"Sehr wichtig","2015","4","weiblich","","","",""
