"plh0112","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","Städtischer Raum","1220","0.104133160428995","0.0985515594445142","0.109714761413476"
"Sehr wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","536","0.0765717240871962","0.0702050285876872","0.0829384195867053"
"Sehr wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","190","0.0970894168996128","0.0843254352591263","0.109853398540099"
"Sehr wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","32","0.0750268754383011","0.0506871978330637","0.0993665530435386"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","114","0.156836025804148","0.129443461351222","0.184228590257073"
"Sehr wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2004","kein Migrationshintergrund","Städtischer Raum","4366","0.364374313643742","0.355579692658441","0.373168934629043"
"Wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","2192","0.316737885998961","0.305599507825233","0.327876264172689"
"Wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","707","0.337536166199636","0.317150772836532","0.357921559562741"
"Wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","163","0.372226534039032","0.327563628144038","0.416889439934025"
"Wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","301","0.435614550227012","0.39826435726728","0.472964743186744"
"Wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","53","0.393269467189348","0.303601214789668","0.482937719589029"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","Städtischer Raum","4778","0.413655720099154","0.404655805371815","0.422655634826493"
"Weniger wichtig","2004","kein Migrationshintergrund","Ländlicher Raum","3132","0.461057662157338","0.449122534874647","0.47299278944003"
"Weniger wichtig","2004","direkter Migrationshintergrund","Städtischer Raum","844","0.418151677661537","0.396887447337091","0.439415907985983"
"Weniger wichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","175","0.365089131500775","0.320605762965871","0.40957250003568"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","213","0.340468128955817","0.304772923808752","0.376163334102882"
"Weniger wichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","34","0.314694496635301","0.229446859716728","0.399942133553873"
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","Städtischer Raum","1139","0.117836805828109","0.111944877177859","0.123728734478359"
"Ganz unwichtig","2004","kein Migrationshintergrund","Ländlicher Raum","841","0.145632727756504","0.137187136168812","0.154078319344196"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Städtischer Raum","326","0.147222739239214","0.131947672887393","0.162497805591034"
"Ganz unwichtig","2004","direkter Migrationshintergrund","Ländlicher Raum","80","0.187657459021892","0.151583455079676","0.223731462964108"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Städtischer Raum","49","0.067081295013023","0.0482371526696922","0.0859254373563539"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","Städtischer Raum","909","0.0898873815167932","0.0843877036813074","0.0953870593522791"
"Sehr wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","386","0.0620109365025867","0.0559999412766932","0.0680219317284801"
"Sehr wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","119","0.0785330698133491","0.0650800851492394","0.0919860544774588"
"Sehr wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","29","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","97","0.141703853455784","0.114955262346709","0.168452444564859"
"Sehr wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2008","kein Migrationshintergrund","Städtischer Raum","3690","0.331239868258089","0.32218990520479","0.340289831311389"
"Wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","1927","0.301449076747349","0.290011885977723","0.312886267516974"
"Wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","512","0.345099078306109","0.32132453497181","0.368873621640408"
"Wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","98","0.308309742180802","0.260136021322794","0.356483463038811"
"Wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","268","0.411956001145957","0.374205577618682","0.449706424673231"
"Wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","47","0.417873124655439","0.327335997306781","0.508410252004098"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","Städtischer Raum","4491","0.4325085863445","0.422982438190517","0.442034734498483"
"Weniger wichtig","2008","kein Migrationshintergrund","Ländlicher Raum","2926","0.469097785162292","0.456659734817243","0.481535835507341"
"Weniger wichtig","2008","direkter Migrationshintergrund","Städtischer Raum","623","0.398316321942979","0.373834110191026","0.422798533694931"
"Weniger wichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","148","0.38122956397186","0.330563309237751","0.431895818705968"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","236","0.361358666955733","0.324512760134023","0.398204573777444"
"Weniger wichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","46","0.447174912020373","0.355904869614101","0.538444954426646"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","Städtischer Raum","1300","0.146364163880617","0.139567527831117","0.153160799930117"
"Ganz unwichtig","2008","kein Migrationshintergrund","Ländlicher Raum","945","0.167442201587773","0.158136416683699","0.176747986491846"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Städtischer Raum","282","0.178051529937563","0.158920091096101","0.197182968779025"
"Ganz unwichtig","2008","direkter Migrationshintergrund","Ländlicher Raum","78","0.234535473087451","0.190334936442101","0.2787360097328"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Städtischer Raum","52","0.0849814784425262","0.0635935568132677","0.106369400071785"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
