year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Primary Level,Unimportant,0.0013375773388563912,33,23288,0.0013287416404481325,0.00134641303726465
2016,No migration background,Lower Secondary Level,Very important,0.005932723719728583,130,23288,0.005914158203533131,0.005951289235924035
2016,No migration background,Lower Secondary Level,Important,0.020880263640210717,430,23288,0.020845696936318388,0.020914830344103047
2016,No migration background,Lower Secondary Level,Less important,0.03050448708843495,594,23288,0.03046291260677847,0.030546061570091432
2016,No migration background,Lower Secondary Level,Unimportant,0.01756713665836386,319,23288,0.017535377132612887,0.017598896184114834
2016,No migration background,Upper Secondary Level,Very important,0.04260306820133779,808,23288,0.042554243619505515,0.04265189278317006
2016,No migration background,Upper Secondary Level,Important,0.13567458185035108,2772,23288,0.13559179526567008,0.13575736843503208
2016,No migration background,Upper Secondary Level,Less important,0.1811217132747008,3948,23288,0.18102860955880648,0.18121481699059513
2016,No migration background,Upper Secondary Level,Unimportant,0.05978317526998585,1208,23288,0.059725859309283966,0.05984049123068773
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.006605621734840284,121,23288,0.006586038258967875,0.006625205210712693
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.021375745816651106,454,23288,0.021340780239289953,0.02141071139401226
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.023155191233877517,513,23288,0.02311883247495601,0.023191549992799022
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.00404535697471382,91,23288,0.004030011854895498,0.004060702094532142
2016,No migration background,First Stage of Tertiary Education,Very important,0.005175962100014265,97,23288,0.005158614445791613,0.005193309754236917
2016,No migration background,First Stage of Tertiary Education,Important,0.020522601320322926,426,23288,0.020488325686710634,0.020556876953935217
2016,No migration background,First Stage of Tertiary Education,Less important,0.028511427808133535,599,23288,0.028471193141299804,0.028551662474967265
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.006458142458934944,124,23288,0.0064387773933287035,0.006477507524541184
2016,No migration background,Second Stage of Tertiary Education,Very important,0.028697524983768975,610,23288,0.028657163088884698,0.02873788687865325
2016,No migration background,Second Stage of Tertiary Education,Important,0.07583836086241683,1791,23288,0.07577435930892103,0.07590236241591262
2016,No migration background,Second Stage of Tertiary Education,Less important,0.06708127720607135,1758,23288,0.06702079959274403,0.06714175481939867
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.012066492434182658,262,23288,0.012040097142944056,0.012092887725421261
2016,Direct migration background,Primary Level,Important,0.0019233511704646984,83,23288,0.0019127590400706785,0.0019339433008587182
2016,Direct migration background,Primary Level,Less important,0.0023736897252932213,81,23288,0.002361925373575966,0.0023854540770104765
2016,Direct migration background,Primary Level,Unimportant,0.0025119544275301097,53,23288,0.0024998531337082474,0.002524055721351972
2016,Direct migration background,Lower Secondary Level,Very important,0.0033680147625673343,99,23288,0.0033540083639609364,0.003382021161173732
2016,Direct migration background,Lower Secondary Level,Important,0.011438906911650525,330,23288,0.011413199041488341,0.011464614781812708
2016,Direct migration background,Lower Secondary Level,Less important,0.01020988971967563,284,23288,0.010185587040224016,0.010234192399127243
2016,Direct migration background,Lower Secondary Level,Unimportant,0.00413105457888012,90,23288,0.004115548441073249,0.0041465607166869915
2016,Direct migration background,Upper Secondary Level,Very important,0.007732511850987216,203,23288,0.0077113357131057755,0.007753687988868656
2016,Direct migration background,Upper Secondary Level,Important,0.020932843669841897,692,23288,0.020898234400234982,0.02096745293944881
2016,Direct migration background,Upper Secondary Level,Less important,0.019617886368905636,587,23288,0.019584359277770018,0.019651413460041255
2016,Direct migration background,Upper Secondary Level,Unimportant,0.005224234094336869,162,23288,0.005206806156951815,0.005241662031721924
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0027908913843137395,114,23288,0.002778137670604713,0.002803645098022766
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.00911172805426355,325,23288,0.009088756795352124,0.009134699313174975
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.008660357408763933,259,23288,0.008637957243498855,0.008682757574029011
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0005846854506146453,40,23288,0.0005788415042479077,0.0005905293969813828
2016,Direct migration background,First Stage of Tertiary Education,Important,0.001366217854979231,40,23288,0.0013572881896366615,0.0013751475203218004
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.002403797593203015,36,23288,0.002391959045741045,0.002415636140664985
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.0066217618438167425,239,23288,0.0066021546167936455,0.0066413690708398395
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.016091698234097,606,23288,0.01606127885604362,0.01612211761215038
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.010180544661704644,357,23288,0.010156276572779425,0.010204812750629863
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.0018216488583681178,51,23288,0.0018113400495800044,0.0018319576671562312
2016,Indirect migration background,Pre-primary Level,Important,0.0009909780451213927,32,23288,0.0009833714762884378,0.0009985846139543477
2016,Indirect migration background,Lower Secondary Level,Very important,0.002298187819904141,69,23288,0.002286611641323338,0.0023097639984849434
2016,Indirect migration background,Lower Secondary Level,Important,0.0039016435213883108,120,23288,0.0038865723508799926,0.003916714691896629
2016,Indirect migration background,Lower Secondary Level,Less important,0.002838891663727947,85,23288,0.0028260290521951725,0.002851754275260721
2016,Indirect migration background,Upper Secondary Level,Very important,0.0046922719854719415,116,23288,0.004675750756318715,0.004708793214625168
2016,Indirect migration background,Upper Secondary Level,Important,0.010245500194820501,256,23288,0.010221155608259482,0.01026984478138152
2016,Indirect migration background,Upper Secondary Level,Less important,0.007334325823610364,201,23288,0.007313697987135307,0.007354953660085421
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.001692254750287987,49,23288,0.001682318164893074,0.0017021913356829
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.001282081926924188,35,23288,0.00127343122420252,0.001290732629645856
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.002739277418326643,49,23288,0.0027266418597925455,0.0027519129768607403
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.00413619951436288,91,23288,0.0041206837637426325,0.004151715264983127
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.003498853554169385,71,23288,0.003484578628287035,0.003513128480051735
2021,No migration background,Pre-primary Level,Very important,0.002550944987462774,31,16175,0.002538672862170623,0.002563217112754925
2021,No migration background,Pre-primary Level,Important,0.0019840663890696754,37,16175,0.001973240322082418,0.001994892456056933
2021,No migration background,Pre-primary Level,Less important,0.0018207127825096397,36,16175,0.0018103411082154065,0.001831084456803873
2021,No migration background,Primary Level,Less important,0.002114593287557231,33,16175,0.002103417512988511,0.0021257690621259515
2021,No migration background,Lower Secondary Level,Very important,0.004236877597558686,84,16175,0.004221075132074085,0.004252680063043287
2021,No migration background,Lower Secondary Level,Important,0.01683666965571289,282,16175,0.01680536818064559,0.016867971130780188
2021,No migration background,Lower Secondary Level,Less important,0.02825840899183875,384,16175,0.028218093392422778,0.02829872459125472
2021,No migration background,Lower Secondary Level,Unimportant,0.011696141063793679,140,16175,0.011669983914158667,0.01172229821342869
2021,No migration background,Upper Secondary Level,Very important,0.04405275459111904,609,16175,0.04400282852237028,0.044102680659867805
2021,No migration background,Upper Secondary Level,Important,0.12783460012817757,1850,16175,0.12775336431953419,0.12791583593682096
2021,No migration background,Upper Secondary Level,Less important,0.18016685431986426,2615,16175,0.18007335164031432,0.1802603569994142
2021,No migration background,Upper Secondary Level,Unimportant,0.0515394126543763,663,16175,0.05148562244318899,0.05159320286556362
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.007943238121330505,125,16175,0.007921641245851483,0.007964834996809526
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.02465450206380337,381,16175,0.02461677515413816,0.02469222897346858
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.02772442643581506,460,16175,0.027684482592896735,0.027764370278733387
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.005909246108031678,85,16175,0.005890599367459984,0.005927892848603372
2021,No migration background,First Stage of Tertiary Education,Very important,0.0052562469171920445,76,16175,0.005238654830279991,0.005273839004104098
2021,No migration background,First Stage of Tertiary Education,Important,0.016334104472619397,302,16175,0.016303265823604113,0.01636494312163468
2021,No migration background,First Stage of Tertiary Education,Less important,0.03130801425479186,444,16175,0.03126564561834518,0.031350382891238544
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.0060362405011287115,85,16175,0.006017395662841026,0.006055085339416397
2021,No migration background,Second Stage of Tertiary Education,Very important,0.0355542928126333,619,16175,0.03550924136122525,0.035599344264041356
2021,No migration background,Second Stage of Tertiary Education,Important,0.08372326175398108,1546,16175,0.08365587721322887,0.08379064629473329
2021,No migration background,Second Stage of Tertiary Education,Less important,0.08443885394509915,1682,16175,0.0843712084757176,0.0845064994144807
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.015674250122804097,245,16175,0.015644030664020918,0.015704469581587277
2021,Direct migration background,Primary Level,Important,0.0028017958574539626,40,16175,0.002788936097534531,0.0028146556173733943
2021,Direct migration background,Primary Level,Less important,0.0021038680422030957,33,16175,0.002092720585596376,0.0021150154988098155
2021,Direct migration background,Lower Secondary Level,Very important,0.0035541037943974695,67,16175,0.003539625553868282,0.003568582034926657
2021,Direct migration background,Lower Secondary Level,Important,0.009847523537912578,138,16175,0.009823499919262403,0.009871547156562752
2021,Direct migration background,Lower Secondary Level,Less important,0.009456897806832973,121,16175,0.0094333508433926,0.009480444770273344
2021,Direct migration background,Lower Secondary Level,Unimportant,0.0031840412291016355,33,16175,0.00317033491421622,0.003197747543987051
2021,Direct migration background,Upper Secondary Level,Very important,0.007422047280861925,135,16175,0.00740116547552079,0.00744292908620306
2021,Direct migration background,Upper Secondary Level,Important,0.017691719156839425,349,16175,0.017659646658347107,0.017723791655331743
2021,Direct migration background,Upper Secondary Level,Less important,0.01653830645725439,285,16175,0.016507278862228896,0.016569334052279883
2021,Direct migration background,Upper Secondary Level,Unimportant,0.005039665062725714,57,16175,0.0050224373511082426,0.005056892774343185
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0029698027197953554,67,16175,0.0029565641268503584,0.0029830413127403524
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.007967068319185661,195,16175,0.007945439331776891,0.007988697306594432
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.007617703428209644,108,16175,0.007596550260778257,0.007638856595641031
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.007766488512298555,226,16175,0.007745131368590407,0.007787845656006704
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.01960550784031128,490,16175,0.019571778072469608,0.019639237608152952
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.010581325842852792,241,16175,0.010556432457155379,0.010606219228550205
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.0015880670959017094,36,16175,0.001578379563285407,0.0015977546285180118
2021,Indirect migration background,Lower Secondary Level,Important,0.0035339533987947614,50,16175,0.003519516113645984,0.0035483906839435387
2021,Indirect migration background,Lower Secondary Level,Less important,0.00231916967739565,40,16175,0.002307466980726874,0.0023308723740644256
2021,Indirect migration background,Upper Secondary Level,Very important,0.004727199422347684,83,16175,0.004710511706266096,0.004743887138429273
2021,Indirect migration background,Upper Secondary Level,Important,0.0088729572705749,150,16175,0.008850142151985289,0.008895772389164511
2021,Indirect migration background,Upper Secondary Level,Less important,0.008809385270023805,133,16175,0.008786651300942269,0.00883211923910534
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.00344921995451549,41,16175,0.0034349561941438545,0.0034634837148871255
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.002592964807003432,37,16175,0.002580592280372882,0.002605337333633982
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0027109073765218114,46,16175,0.0026982573409503733,0.0027235574120932494
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.005990909429642849,92,16175,0.0059721350572645195,0.006009683802021179
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.003608687450770656,68,16175,0.003594098855586273,0.0036232760459550387
