year,migback,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Second Stage of Tertiary Education,Very important,0.16088,618,4079,0.14960,0.17216
2021,No migration background,Second Stage of Tertiary Education,Important,0.38010,1538,4079,0.36520,0.39500
2021,No migration background,Second Stage of Tertiary Education,Less important,0.38445,1678,4079,0.36952,0.39938
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.07298,245,4079,0.06499,0.08096
2021,Direct migration background,Primary Level,Important,0.26214,40,74,0.16125,0.36302
2021,Direct migration background,Primary Level,Less important,0.19336,34,74,0.10276,0.28396
2021,Direct migration background,Lower Secondary Level,Very important,0.12841,69,366,0.09409,0.16273
2021,Direct migration background,Lower Secondary Level,Important,0.34973,138,366,0.30080,0.39865
2021,Direct migration background,Lower Secondary Level,Less important,0.33631,126,366,0.28784,0.38478
2021,Direct migration background,Lower Secondary Level,Unimportant,0.10567,33,366,0.07413,0.13721
2021,Direct migration background,Upper Secondary Level,Very important,0.14926,137,853,0.12534,0.17319
2021,Direct migration background,Upper Secondary Level,Important,0.36178,353,853,0.32951,0.39404
2021,Direct migration background,Upper Secondary Level,Less important,0.34492,302,853,0.31300,0.37684
2021,Direct migration background,Upper Secondary Level,Unimportant,0.09442,61,853,0.07478,0.11405
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.15729,67,374,0.12034,0.19424
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.41303,197,374,0.36306,0.46299
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.38459,110,374,0.33522,0.43396
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.18080,229,1012,0.15707,0.20452
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.47367,500,1012,0.44289,0.50445
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.26074,245,1012,0.23368,0.28781
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.03913,38,1012,0.02718,0.05108
2021,Indirect migration background,Lower Secondary Level,Important,0.46507,50,89,0.36086,0.56928
2021,Indirect migration background,Lower Secondary Level,Less important,0.29194,39,89,0.19695,0.38694
2021,Indirect migration background,Upper Secondary Level,Very important,0.19090,83,365,0.15052,0.23127
2021,Indirect migration background,Upper Secondary Level,Important,0.35420,151,365,0.30507,0.40333
2021,Indirect migration background,Upper Secondary Level,Less important,0.37744,131,365,0.32764,0.42724
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.48707,41,76,0.37395,0.60019
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.34192,35,76,0.23456,0.44928
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.20264,43,201,0.14693,0.25835
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.44427,90,201,0.37540,0.51313
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.28062,68,201,0.21835,0.34289
