year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08922,85,16175,0.08895,0.08949
2021,No migration background,First Stage of Tertiary Education,Very important,0.08919,76,16175,0.08890,0.08947
2021,No migration background,First Stage of Tertiary Education,Important,0.27716,302,16175,0.27671,0.27760
2021,No migration background,First Stage of Tertiary Education,Less important,0.53123,444,16175,0.53073,0.53173
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.10242,85,16175,0.10212,0.10273
2021,No migration background,Second Stage of Tertiary Education,Very important,0.16206,619,16175,0.16187,0.16225
2021,No migration background,Second Stage of Tertiary Education,Important,0.38162,1546,16175,0.38136,0.38187
2021,No migration background,Second Stage of Tertiary Education,Less important,0.38488,1682,16175,0.38463,0.38513
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.07144,245,16175,0.07131,0.07158
2021,Direct migration background,Primary Level,Important,0.57113,40,16175,0.56942,0.57285
2021,Direct migration background,Primary Level,Less important,0.42887,33,16175,0.42715,0.43058
2021,Direct migration background,Lower Secondary Level,Very important,0.13647,67,16175,0.13596,0.13699
2021,Direct migration background,Lower Secondary Level,Important,0.37813,138,16175,0.37740,0.37886
2021,Direct migration background,Lower Secondary Level,Less important,0.36313,121,16175,0.36241,0.36386
2021,Direct migration background,Lower Secondary Level,Unimportant,0.12226,33,16175,0.12177,0.12276
2021,Direct migration background,Upper Secondary Level,Very important,0.15896,135,16175,0.15855,0.15937
2021,Direct migration background,Upper Secondary Level,Important,0.37890,349,16175,0.37836,0.37945
2021,Direct migration background,Upper Secondary Level,Less important,0.35420,285,16175,0.35366,0.35474
2021,Direct migration background,Upper Secondary Level,Unimportant,0.10793,57,16175,0.10759,0.10828
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.16006,67,16175,0.15940,0.16071
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.42939,195,16175,0.42850,0.43027
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.41056,108,16175,0.40968,0.41144
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.19641,226,16175,0.19593,0.19690
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.49582,490,16175,0.49521,0.49643
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.26760,241,16175,0.26706,0.26814
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04016,36,16175,0.03992,0.04040
2021,Indirect migration background,Lower Secondary Level,Important,0.60377,50,16175,0.60222,0.60533
2021,Indirect migration background,Lower Secondary Level,Less important,0.39623,40,16175,0.39467,0.39778
2021,Indirect migration background,Upper Secondary Level,Very important,0.21095,83,16175,0.21028,0.21161
2021,Indirect migration background,Upper Secondary Level,Important,0.39595,150,16175,0.39515,0.39674
2021,Indirect migration background,Upper Secondary Level,Less important,0.39311,133,16175,0.39231,0.39390
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.57086,41,16175,0.56931,0.57241
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.42914,37,16175,0.42759,0.43069
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.22021,46,16175,0.21930,0.22112
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.48665,92,16175,0.48555,0.48775
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.29314,68,16175,0.29214,0.29414
