year,migback,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00027287611424413316,17246,2.6365638901582826e-05,0.0005193865895866834
1995,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00027287611424413316,17246,2.6365638901582826e-05,0.0005193865895866834
1995,indirekter Migrationshintergrund,-1,1 Sehr wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,direkter Migrationshintergrund,-1,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,direkter Migrationshintergrund,in school,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,kein Migrationshintergrund,in school,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,indirekter Migrationshintergrund,inadequately,2 Wichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
2004,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.20498274476433603,26790,0.20014863347901946,0.2098168560496526
2004,kein Migrationshintergrund,middle vocational,2 Wichtig,0.15227154540727084,26790,0.14796917822009248,0.1565739125944492
2004,kein Migrationshintergrund,higher education,2 Wichtig,0.07762492317874534,26790,0.07442069019973564,0.08082915615775503
2004,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.07247198978868245,26790,0.06936729920769594,0.07557668036966897
2004,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.05313667092138231,26790,0.05045064293084821,0.05582269891191641
2004,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0377724199877086,26790,0.03548947198522784,0.040055367990189356
2004,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.033328605871507586,26790,0.03117920350901921,0.03547800823399596
2004,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.03224128965158606,26790,0.03012605057177364,0.03435652873139849
2004,kein Migrationshintergrund,higher vocational,2 Wichtig,0.024440977639105563,26790,0.022591897319390458,0.026290057958820667
2004,kein Migrationshintergrund,general elemantary,2 Wichtig,0.0237318583652437,26790,0.021909137575684905,0.025554579154802498
2004,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.022266345199262516,26790,0.020499475733136322,0.02403321466538871
2004,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.01791708031957642,26790,0.01632861618388653,0.019505544455266307
2004,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.017633432610031675,26790,0.016057364677796913,0.019209500542266437
2004,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.017397059518744387,26790,0.01583140235702462,0.018962716680464155
2004,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.01692431333616981,26790,0.015379703767800507,0.018468922904539116
2004,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.015836997116248287,26790,0.01434200242397373,0.017331991808522844
2004,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.013000520020800831,26790,0.01164405518859954,0.014356984853002124
2004,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.010542239871413039,26790,0.009319216402657905,0.011765263340168173
2004,direkter Migrationshintergrund,higher education,2 Wichtig,0.007705762775965584,26790,0.0066586396127395805,0.008752885939191588
2004,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.007422115066420838,26790,0.006394297931975978,0.0084499322008657
2004,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.006712995792558975,26790,0.005735161466531111,0.007690830118586839
2004,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.006523897319529145,26790,0.005559841933016769,0.007487952706041521
2004,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.006334798846499314,26790,0.005384727611203148,0.007284870081795481
2004,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.006334798846499314,26790,0.005384727611203148,0.007284870081795481
2004,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.006192974991726941,26790,0.005253532047718763,0.00713241793573512
2004,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.006192974991726941,26790,0.005253532047718763,0.00713241793573512
2004,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.005720228809152366,26790,0.004817139467207725,0.006623318151097006
2004,kein Migrationshintergrund,in school,2 Wichtig,0.005625679572637451,26790,0.004730042296164533,0.006521316849110369
2004,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.005152933390062875,26790,0.004295549852048058,0.006010316928077693
2004,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.004632912589230842,26790,0.003819729373969687,0.005446095804491998
2004,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00449108873445847,26790,0.0036903919056403478,0.005291785563276591
2004,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.004301990261428639,26790,0.003518257059494206,0.005085723463363071
2004,kein Migrationshintergrund,in school,3 Weniger wichtig,0.003923793315368978,26790,0.003175160156612373,0.004672426474125584
2004,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0038765186971115207,26790,0.0031323913851359626,0.004620646009087079
2004,kein Migrationshintergrund,-1,3 Weniger wichtig,0.003640145605824233,26790,0.0029189763522236515,0.004361314859424814
2004,kein Migrationshintergrund,-1,2 Wichtig,0.003403772514536945,26790,0.002706328104959776,0.004101216924114114
2004,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.003214674041507115,26790,0.0025368156071682727,0.003892532475845957
2004,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.002978300950219827,26790,0.002325762195602654,0.003630839704837
2004,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.002836477095447454,26790,0.002199619186320529,0.003473335004574379
2004,kein Migrationshintergrund,in school,1 Sehr wichtig,0.002836477095447454,26790,0.002199619186320529,0.003473335004574379
2004,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.002789202477189997,26790,0.0021576590467275226,0.003420745907652471
2004,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0026946532406750814,26790,0.002073876792998475,0.0033154296883516877
2004,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0026946532406750814,26790,0.002073876792998475,0.0033154296883516877
2004,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0026946532406750814,26790,0.002073876792998475,0.0033154296883516877
2004,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.002316456294615421,26790,0.0017407802280381029,0.0028921323611927393
2004,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0018909847302983028,26790,0.0013707459597330457,0.00241122350086356
2004,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0015600624024961,26790,0.0010874537460669222,0.0020326710589252776
2004,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0015127877842386424,26790,0.0010473839331894457,0.001978191635287839
2004,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0015127877842386424,26790,0.0010473839331894457,0.001978191635287839
2004,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0013709639294662696,26790,0.0009278811988408251,0.001814046660091714
2004,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0012764146929513545,26790,0.000848863359787674,0.001703966026115035
2004,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0012764146929513545,26790,0.000848863359787674,0.001703966026115035
2004,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0011818654564364393,26790,0.0007704345205629866,0.001593296392309892
2004,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0010400416016640667,26790,0.0006540577721978115,0.0014260254311303218
2004,kein Migrationshintergrund,inadequately,2 Wichtig,0.0010400416016640667,26790,0.0006540577721978115,0.0014260254311303218
2004,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0010400416016640667,26790,0.0006540577721978115,0.0014260254311303218
2004,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.000992766983406609,26790,0.0006156486086521993,0.0013698853581610186
2004,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.000992766983406609,26790,0.0006156486086521993,0.0013698853581610186
2004,kein Migrationshintergrund,-1,1 Sehr wichtig,0.0009454923651491514,26790,0.0005774538079388905,0.0013135309223594122
2004,indirekter Migrationshintergrund,in school,2 Wichtig,0.0009454923651491514,26790,0.0005774538079388905,0.0013135309223594122
2004,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0008982177468916939,26790,0.0005394896469922787,0.001256945846791109
2004,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.0008036685103767787,26790,0.0004643296429748753,0.0011430073777786822
2004,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.0008036685103767787,26790,0.0004643296429748753,0.0011430073777786822
2004,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0008036685103767787,26790,0.0004643296429748753,0.0011430073777786822
2004,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0007091192738618636,26790,0.00039035083064031025,0.0010278877170834168
2004,indirekter Migrationshintergrund,-1,2 Wichtig,0.0007091192738618636,26790,0.00039035083064031025,0.0010278877170834168
2004,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0007091192738618636,26790,0.00039035083064031025,0.0010278877170834168
2004,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.000661844655604406,26790,0.00035387779748801334,0.0009698115137207986
2004,direkter Migrationshintergrund,-1,2 Wichtig,0.000661844655604406,26790,0.00035387779748801334,0.0009698115137207986
2004,direkter Migrationshintergrund,in school,2 Wichtig,0.0005672954190894909,26790,0.00028216002414429154,0.0008524308140346902
2004,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0005672954190894909,26790,0.00028216002414429154,0.0008524308140346902
2004,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0005200208008320333,26790,0.00024701798784499155,0.0007930236138190751
2004,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0005200208008320333,26790,0.00024701798784499155,0.0007930236138190751
2004,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0005200208008320333,26790,0.00024701798784499155,0.0007930236138190751
2004,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.0004727461825745757,26790,0.000212442057760635,0.0007330503073885164
2004,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0004254715643171181,26790,0.00017851954885764345,0.0006724235797765927
2004,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0004254715643171181,26790,0.00017851954885764345,0.0006724235797765927
2004,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0004254715643171181,26790,0.00017851954885764345,0.0006724235797765927
2004,direkter Migrationshintergrund,-1,4 Ganz unwichtig,0.0003781969460596606,26790,0.0001453628473286699,0.0006110310447906513
2004,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0003781969460596606,26790,0.0001453628473286699,0.0006110310447906513
2004,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.000330922327802203,26790,0.00011312082144313332,0.0005487238341612727
2004,indirekter Migrationshintergrund,-1,1 Sehr wichtig,0.000330922327802203,26790,0.00011312082144313332,0.0005487238341612727
2004,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.000330922327802203,26790,0.00011312082144313332,0.0005487238341612727
2004,indirekter Migrationshintergrund,-1,4 Ganz unwichtig,0.00028364770954474543,26790,8.199792932984387e-05,0.000485297489759647
2004,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.00028364770954474543,26790,8.199792932984387e-05,0.000485297489759647
2004,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00028364770954474543,26790,8.199792932984387e-05,0.000485297489759647
2004,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00023637309128728785,26790,5.228851671030871e-05,0.000420457665864267
2004,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.0001890984730298303,26790,2.444433132155812e-05,0.0003537526147381025
2004,indirekter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00014182385477237272,26790,-7.741859372359752e-07,0.0002844218954819814
2004,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,9.454923651491515e-05,26790,-2.1884328640420293e-05,0.0002109828016702506
2004,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,4.7274618257457574e-05,26790,-3.5058291465054574e-05,0.00012960752797996973
2004,indirekter Migrationshintergrund,higher vocational,4 Ganz unwichtig,4.7274618257457574e-05,26790,-3.5058291465054574e-05,0.00012960752797996973
2004,direkter Migrationshintergrund,in school,4 Ganz unwichtig,4.7274618257457574e-05,26790,-3.5058291465054574e-05,0.00012960752797996973
2004,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,4.7274618257457574e-05,26790,-3.5058291465054574e-05,0.00012960752797996973
2008,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.2112324492979719,23673,0.20603267781850823,0.2164322207774356
2008,kein Migrationshintergrund,middle vocational,2 Wichtig,0.14014560582423297,23673,0.135723474634851,0.14456773701361494
2008,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.08221528861154447,23673,0.07871602931892535,0.08571454790416358
2008,kein Migrationshintergrund,higher education,2 Wichtig,0.08185127405096204,23673,0.07835907763605889,0.0853434704658652
2008,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.06937077483099324,23673,0.0661340480710554,0.07260750159093109
2008,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.03161726469058762,23673,0.02938823892353136,0.03384629045764388
2008,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.031201248049921998,23673,0.02898645990242265,0.033416036197421346
2008,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.029433177327093083,23673,0.027280094601609076,0.03158626005257709
2008,kein Migrationshintergrund,higher vocational,2 Wichtig,0.02215288611544462,23673,0.020277977697898884,0.024027794532990355
2008,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.021216848673946957,23673,0.01938110050307077,0.023052596844823144
2008,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.019968798751950078,23673,0.01818672635374323,0.021750871150156927
2008,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.019292771710868434,23673,0.017540520280666036,0.02104502314107083
2008,kein Migrationshintergrund,general elemantary,2 Wichtig,0.018304732189287572,23673,0.016597079837077252,0.020012384541497893
2008,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.017264690587623505,23673,0.015605382223917219,0.01892399895132979
2008,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.015132605304212168,23673,0.01357744502751478,0.016687765580909557
2008,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.011908476339053562,23673,0.010526641594743967,0.013290311083363157
2008,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.011648465938637546,23673,0.010281620179319294,0.013015311697955799
2008,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.009672386895475818,23673,0.008425618753115479,0.010919155037836158
2008,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.007904316172646905,23673,0.0067762401866010465,0.009032392158692764
2008,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.006916276651066043,23673,0.005860532868207635,0.00797202043392445
2008,kein Migrationshintergrund,in school,2 Wichtig,0.00670826833073323,23673,0.005668412705557126,0.0077481239559093334
2008,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.006656266250650026,23673,0.0056204218011394365,0.0076921107001606155
2008,direkter Migrationshintergrund,higher education,2 Wichtig,0.006604264170566822,23673,0.0055724469152907755,0.007636081425842869
2008,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0062922516900676025,23673,0.005284944802630585,0.00729955857750462
2008,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0062402496099844,23673,0.005237087536087344,0.007243411683881455
2008,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.006136245449817993,23673,0.005141426131772665,0.007131064767863321
2008,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.0049921996879875195,23673,0.004094381003197466,0.005890018372777573
2008,kein Migrationshintergrund,in school,3 Weniger wichtig,0.004576183047321893,23673,0.0037164074192248112,0.005435958675418975
2008,kein Migrationshintergrund,-1,2 Wichtig,0.004576183047321893,23673,0.0037164074192248112,0.005435958675418975
2008,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.004524180967238689,23673,0.0036692820558739533,0.005379079878603425
2008,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.004316172646905876,23673,0.003481070590924708,0.0051512747028870445
2008,kein Migrationshintergrund,-1,3 Weniger wichtig,0.004160166406656267,23673,0.0033402312263960624,0.004980101586916471
2008,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.004004160166406656,23673,0.0031996826609780988,0.0048086376718352135
2008,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.004004160166406656,23673,0.0031996826609780988,0.0048086376718352135
2008,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.003796151846073843,23673,0.003012766726690471,0.004579536965457215
2008,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.003640145605824233,23673,0.002872966245338566,0.0044073249663099
2008,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.003328133125325013,23673,0.002594454499572175,0.004061811751077851
2008,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0030681227249089965,23673,0.002363594287612841,0.003772651162205152
2008,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0027561102444097763,23673,0.002088261049155848,0.0034239594396637046
2008,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.002704108164326573,23673,0.0020425721885825032,0.0033656441400706427
2008,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0026521060842433697,23673,0.0019969448299418185,0.003307267338544921
2008,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0024440977639105564,23673,0.0018150880817949938,0.003073107446026119
2008,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0022880915236609465,23673,0.0016794400240539766,0.0028967430232679165
2008,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0022360894435777432,23673,0.0016343785091881367,0.00283780037796735
2008,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0020280811232449296,23673,0.0014549800202581543,0.002601182226231705
2008,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0019240769630785232,23673,0.001365835061142733,0.0024823188650143135
2008,kein Migrationshintergrund,-1,1 Sehr wichtig,0.001768070722828913,23673,0.0012328967709075613,0.0023032446747502646
2008,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.001768070722828913,23673,0.0012328967709075613,0.0023032446747502646
2008,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.001768070722828913,23673,0.0012328967709075613,0.0023032446747502646
2008,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0014560582423296933,23673,0.0009703198999526905,0.0019417965847066962
2008,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0013000520020800832,23673,0.0008410365579423391,0.0017590674462178272
2008,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0012480499219968799,23673,0.0007982967643038216,0.0016978030796899381
2008,kein Migrationshintergrund,inadequately,2 Wichtig,0.0011960478419136766,23673,0.0007557527703028668,0.0016363429135244864
2008,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0011960478419136766,23673,0.0007557527703028668,0.0016363429135244864
2008,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0011440457618304733,23673,0.0007134174770573483,0.0015746740466035982
2008,indirekter Migrationshintergrund,-1,2 Wichtig,0.0011440457618304733,23673,0.0007134174770573483,0.0015746740466035982
2008,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0011440457618304733,23673,0.0007134174770573483,0.0015746740466035982
2008,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.0011440457618304733,23673,0.0007134174770573483,0.0015746740466035982
2008,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.00109204368174727,23673,0.0006713052694998216,0.0015127820939947183
2008,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00109204368174727,23673,0.0006713052694998216,0.0015127820939947183
2008,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0010400416016640667,23673,0.0006294322669353632,0.0014506509363927701
2008,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0010400416016640667,23673,0.0006294322669353632,0.0014506509363927701
2008,indirekter Migrationshintergrund,in school,2 Wichtig,0.0010400416016640667,23673,0.0006294322669353632,0.0014506509363927701
2008,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0010400416016640667,23673,0.0006294322669353632,0.0014506509363927701
2008,direkter Migrationshintergrund,-1,2 Wichtig,0.00093603744149766,23673,0.0005464789462572256,0.0013255959367380944
2008,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00093603744149766,23673,0.0005464789462572256,0.0013255959367380944
2008,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0008840353614144566,23673,0.0005054427011108131,0.0012626280217181
2008,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0008320332813312533,23673,0.00046473489311048673,0.0011993316695520198
2008,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0007280291211648466,23673,0.0003844350582168782,0.0010716231841128151
2008,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0007280291211648466,23673,0.0003844350582168782,0.0010716231841128151
2008,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0007280291211648466,23673,0.0003844350582168782,0.0010716231841128151
2008,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0007280291211648466,23673,0.0003844350582168782,0.0010716231841128151
2008,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0006240249609984399,23673,0.000305902117548696,0.0009421478044481838
2008,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0006240249609984399,23673,0.000305902117548696,0.0009421478044481838
2008,indirekter Migrationshintergrund,-1,1 Sehr wichtig,0.0005720228809152366,23673,0.000267435522775973,0.0008766102390545003
2008,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0005200208008320333,23673,0.00022960059443456808,0.0008104410072294985
2008,indirekter Migrationshintergrund,-1,4 Ganz unwichtig,0.0004160166406656266,23673,0.00015624339652512515,0.0006757898848061281
2008,direkter Migrationshintergrund,-1,4 Ganz unwichtig,0.0003640145605824233,23673,0.00012101262044011794,0.0006070165007247288
2008,direkter Migrationshintergrund,in school,2 Wichtig,0.0003640145605824233,23673,0.00012101262044011794,0.0006070165007247288
2008,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.00026001040041601667,23673,5.462559330466729e-05,0.000465395207527366
2008,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00026001040041601667,23673,5.462559330466729e-05,0.000465395207527366
2008,indirekter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0002080083203328133,23673,2.4301786617314156e-05,0.00039171485404831247
2008,indirekter Migrationshintergrund,in school,4 Ganz unwichtig,0.0002080083203328133,23673,2.4301786617314156e-05,0.00039171485404831247
2008,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0002080083203328133,23673,2.4301786617314156e-05,0.00039171485404831247
2008,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.0002080083203328133,23673,2.4301786617314156e-05,0.00039171485404831247
2008,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,0.00015600624024960998,23673,-3.092422219142519e-06,0.0003151049027183625
2008,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.00015600624024960998,23673,-3.092422219142519e-06,0.0003151049027183625
2008,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.00015600624024960998,23673,-3.092422219142519e-06,0.0003151049027183625
2008,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00015600624024960998,23673,-3.092422219142519e-06,0.0003151049027183625
2008,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00010400416016640666,23673,-2.5902731879061028e-05,0.00023391105221187434
2008,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.00010400416016640666,23673,-2.5902731879061028e-05,0.00023391105221187434
2008,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,5.200208008320333e-05,23673,-3.985835282707704e-05,0.0001438625129934837
2008,indirekter Migrationshintergrund,inadequately,4 Ganz unwichtig,5.200208008320333e-05,23673,-3.985835282707704e-05,0.0001438625129934837
2012,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.19912178835825228,40229,0.19521941260884565,0.20302416410765892
2012,kein Migrationshintergrund,middle vocational,2 Wichtig,0.13612280447089564,40229,0.132771777666709,0.13947383127508228
2012,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.07947452460444186,40229,0.07683139579647759,0.08211765341240614
2012,kein Migrationshintergrund,higher education,2 Wichtig,0.07602699956452315,40229,0.07343699804544752,0.07861700108359877
2012,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.05911598200029032,40229,0.05681132153070981,0.061420642469870834
2012,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.036035709101466105,40229,0.034214400821016684,0.03785701738191553
2012,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.030338220351284657,40229,0.028662152321000806,0.03201428838156851
2012,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.029140659021628684,40229,0.02749699028736984,0.03078432775588753
2012,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.025620554507185367,40229,0.02407656347958649,0.027164545534784243
2012,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.02471331107562781,40229,0.023196197588931513,0.02623042456232411
