year,migback,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.36771300448430494,26790,0.361938943931613,0.37348706503699686
2004,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.1210762331838565,26790,0.11716985065188185,0.12498261571583116
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.08520179372197309,26790,0.08185863700326536,0.08854495044068082
2004,Direct migration background,First Stage of Tertiary Education,Important,0.427536231884058,26790,0.421612025502646,0.43346043826547
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.41304347826086957,26790,0.4071473005399893,0.4189396559817498
2004,Direct migration background,First Stage of Tertiary Education,Unimportant,0.07971014492753623,26790,0.07646683216369267,0.08295345769137978
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.07971014492753623,26790,0.07646683216369267,0.08295345769137978
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.45786516853932585,26790,0.45189904594352887,0.46383129113512284
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.36797752808988765,26790,0.36220259943149774,0.37375245674827756
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.11235955056179775,26790,0.1085777967479257,0.1161413043756698
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.06179775280898876,26790,0.058914356817272265,0.06468114880070526
2004,Indirect migration background,Pre-primary Level,Important,0.5128205128205128,26790,0.5068350614616214,0.5188059641794042
2004,Indirect migration background,Pre-primary Level,Less important,0.2564102564102564,26790,0.2511814314161543,0.2616390814043585
2004,Indirect migration background,Pre-primary Level,Very important,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Indirect migration background,Primary Level,Important,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Indirect migration background,Primary Level,Unimportant,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,Primary Level,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Lower Secondary Level,Important,0.39766081871345027,26790,0.39180015674472396,0.4035214806821766
2004,Indirect migration background,Lower Secondary Level,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,Lower Secondary Level,Very important,0.1695906432748538,26790,0.1650968118664234,0.1740844746832842
2004,Indirect migration background,Lower Secondary Level,Unimportant,0.09941520467836257,26790,0.09583210883410703,0.1029983005226181
2004,Indirect migration background,Upper Secondary Level,Important,0.4353312302839117,26790,0.42939410093137137,0.441268359636452
2004,Indirect migration background,Upper Secondary Level,Less important,0.3438485804416404,26790,0.3381606356972077,0.3495365251860731
2004,Indirect migration background,Upper Secondary Level,Very important,0.15457413249211358,26790,0.1502452490794796,0.15890301590474756
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.06624605678233439,26790,0.06326777383256807,0.06922433973210071
2004,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Indirect migration background,First Stage of Tertiary Education,Important,0.5952380952380952,26790,0.5893602940925422,0.6011158963836483
2004,Indirect migration background,First Stage of Tertiary Education,Less important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Indirect migration background,First Stage of Tertiary Education,Very important,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.5245901639344263,26790,0.5186099892847053,0.5305703385841473
2004,Indirect migration background,Second Stage of Tertiary Education,Less important,0.2786885245901639,26790,0.27331955828413723,0.2840574908961906
2004,Indirect migration background,Second Stage of Tertiary Education,Very important,0.18032786885245902,26790,0.17572401822665212,0.18493171947826592
2004,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2008,No migration background,Pre-primary Level,Important,0.4479166666666667,23673,0.4415819039522423,0.4542514293810911
2008,No migration background,Pre-primary Level,Less important,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,No migration background,Pre-primary Level,Very important,0.17708333333333334,23673,0.17222042374051563,0.18194624292615105
2008,No migration background,Pre-primary Level,Unimportant,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,No migration background,Primary Level,Less important,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,No migration background,Primary Level,Important,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,No migration background,Primary Level,Unimportant,0.28378378378378377,23673,0.2780406982458628,0.28952686932170474
2008,No migration background,Primary Level,Very important,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,No migration background,Lower Secondary Level,Less important,0.42998585572843,23673,0.4236791971062001,0.4362925143506599
2008,No migration background,Lower Secondary Level,Unimportant,0.27157001414427157,23673,0.26590417504125397,0.27723585324728917
2008,No migration background,Lower Secondary Level,Important,0.24893917963224893,23673,0.24343093014169978,0.2544474291227981
2008,No migration background,Lower Secondary Level,Very important,0.04950495049504951,23673,0.04674164648533378,0.05226825450476524
2008,No migration background,Upper Secondary Level,Less important,0.4692156636248123,23673,0.4628583341143684,0.47557299313525625
2008,No migration background,Upper Secondary Level,Important,0.3113087674714104,23673,0.30541032462815876,0.31720721031466204
2008,No migration background,Upper Secondary Level,Unimportant,0.1540949520619152,23673,0.14949572938846747,0.15869417473536293
2008,No migration background,Upper Secondary Level,Very important,0.06538061684186208,23673,0.06223162655556475,0.0685296071281594
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.4329054842473746,23673,0.4265936775510393,0.43921729094370987
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.38739789964994165,23673,0.38119210652499247,0.3936036927748908
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08984830805134189,23673,0.0862054582572429,0.09349115784544088
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.08984830805134189,23673,0.0862054582572429,0.09349115784544088
2008,No migration background,First Stage of Tertiary Education,Less important,0.4743083003952569,23673,0.46794730114135313,0.48066929964916066
2008,No migration background,First Stage of Tertiary Education,Important,0.3367588932806324,23673,0.3307385025728683,0.3427792839883965
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.12015810276679842,23673,0.11601612014014949,0.12430008539344735
2008,No migration background,First Stage of Tertiary Education,Very important,0.06877470355731226,23673,0.06555088071364006,0.07199852640098446
2008,No migration background,Second Stage of Tertiary Education,Less important,0.41748085555848957,23673,0.41119878505443397,0.4237629260625452
2008,No migration background,Second Stage of Tertiary Education,Important,0.4156324267229997,23673,0.4093543417696424,0.421910511676357
2008,No migration background,Second Stage of Tertiary Education,Very important,0.10773699498283602,23673,0.103787347870443,0.11168664209522905
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.059149722735674676,23673,0.05614457354432455,0.062154871927024805
2008,Direct migration background,Pre-primary Level,Important,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Direct migration background,Pre-primary Level,Less important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Direct migration background,Primary Level,Unimportant,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Direct migration background,Primary Level,Less important,0.3434343434343434,23673,0.33738524899887745,0.3494834378698094
2008,Direct migration background,Primary Level,Important,0.23232323232323232,23673,0.22694344704857675,0.2377030175978879
2008,Direct migration background,Primary Level,Very important,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Direct migration background,Lower Secondary Level,Less important,0.4376470588235294,23673,0.43132736679361244,0.44396675085344633
2008,Direct migration background,Lower Secondary Level,Unimportant,0.2847058823529412,23673,0.2789571780648933,0.2904545866409891
2008,Direct migration background,Lower Secondary Level,Important,0.22588235294117648,23673,0.22055545890540681,0.23120924697694614
2008,Direct migration background,Lower Secondary Level,Very important,0.05176470588235294,23673,0.04894239821416915,0.05458701355053673
2008,Direct migration background,Upper Secondary Level,Less important,0.4121813031161473,23673,0.40591090285671194,0.4184517033755827
2008,Direct migration background,Upper Secondary Level,Important,0.3243626062322946,23673,0.31839910035036373,0.3303261121142255
2008,Direct migration background,Upper Secondary Level,Unimportant,0.18838526912181303,23673,0.1834041393924002,0.19336639885122586
2008,Direct migration background,Upper Secondary Level,Very important,0.07507082152974505,23673,0.07171406960437868,0.07842757345511142
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.4322916666666667,23673,0.4259809237462446,0.4386024095870888
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.3802083333333333,23673,0.3740244241295742,0.3863922425370924
2008,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.46017699115044247,23673,0.453827812194329,0.46652617010655595
2008,Direct migration background,First Stage of Tertiary Education,Important,0.3274336283185841,23673,0.32145559079144465,0.3334116658457235
2008,Direct migration background,First Stage of Tertiary Education,Unimportant,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.08849557522123894,23673,0.08487756665179177,0.0921135837906861
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.4096774193548387,23673,0.40341279356807064,0.41594204514160676
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.38064516129032255,23673,0.3744598815453956,0.3868304410352495
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.13870967741935483,23673,0.1343065871726747,0.14311276766603495
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.07096774193548387,23673,0.06769678133659492,0.07423870253437283
2008,Indirect migration background,Pre-primary Level,Important,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Indirect migration background,Pre-primary Level,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Pre-primary Level,Very important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Pre-primary Level,Unimportant,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Indirect migration background,Primary Level,Less important,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Unimportant,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Less important,0.4025157232704403,23673,0.3962685422898647,0.40876290425101586
2008,Indirect migration background,Lower Secondary Level,Important,0.3710691823899371,23673,0.3649151708852891,0.3772231938945851
2008,Indirect migration background,Lower Secondary Level,Very important,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Indirect migration background,Lower Secondary Level,Unimportant,0.10062893081761007,23673,0.09679662367988667,0.10446123795533346
2008,Indirect migration background,Upper Secondary Level,Important,0.4037854889589905,23673,0.3975351143509268,0.41003586356705424
2008,Indirect migration background,Upper Secondary Level,Less important,0.3785488958990536,23673,0.37237024160793025,0.38472755019017696
2008,Indirect migration background,Upper Secondary Level,Very important,0.138801261829653,23673,0.13439695241380917,0.14320557124549682
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.07886435331230283,23673,0.0754308964908952,0.08229781013371047
2008,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,First Stage of Tertiary Education,Less important,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,Indirect migration background,First Stage of Tertiary Education,Important,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,First Stage of Tertiary Education,Very important,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.5529411764705883,23673,0.5466075678379945,0.5592747851031821
2008,Indirect migration background,Second Stage of Tertiary Education,Less important,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2012,No migration background,Pre-primary Level,Important,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,No migration background,Pre-primary Level,Less important,0.29085872576177285,40229,0.2864206584682313,0.2952967930553144
2012,No migration background,Pre-primary Level,Very important,0.2548476454293629,40229,0.2505892174704939,0.2591060733882319
2012,No migration background,Pre-primary Level,Unimportant,0.0332409972299169,40229,0.03148920503354047,0.03499278942629333
2012,No migration background,Primary Level,Less important,0.39705882352941174,40229,0.39227746455856477,0.4018401825002587
2012,No migration background,Primary Level,Unimportant,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,No migration background,Primary Level,Important,0.24509803921568626,40229,0.24089463023339536,0.24930144819797717
2012,No migration background,Primary Level,Very important,0.09313725490196079,40229,0.09029725091304142,0.09597725889088016
2012,No migration background,Lower Secondary Level,Less important,0.4104074619538537,40229,0.40560050684676147,0.4152144170609459
2012,No migration background,Lower Secondary Level,Important,0.2808051055473736,40229,0.2764136119841807,0.2851965991105665
2012,No migration background,Lower Secondary Level,Unimportant,0.21551300932744233,40229,0.21149495253050474,0.21953106612437992
2012,No migration background,Lower Secondary Level,Very important,0.09327442317133039,40229,0.09043254358795366,0.09611630275470712
2012,No migration background,Upper Secondary Level,Less important,0.46264755480607084,40229,0.4577751742311494,0.4675199353809923
2012,No migration background,Upper Secondary Level,Important,0.31627318718381114,40229,0.3117289713978247,0.3208174029697976
2012,No migration background,Upper Secondary Level,Unimportant,0.13735244519392917,40229,0.1339887134924344,0.14071617689542393
2012,No migration background,Upper Secondary Level,Very important,0.08372681281618886,40229,0.08102016829283441,0.08643345733954332
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.47098065376917947,40229,0.46610285629899467,0.47585845123936427
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.35156771180787194,40229,0.34690194252074025,0.35623348109500363
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.0980653769179453,40229,0.09515913452743444,0.10097161930845616
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07938625750500333,40229,0.07674447023061785,0.08202804477938881
2012,No migration background,First Stage of Tertiary Education,Less important,0.49173300673606857,40229,0.48684764094653626,0.49661837252560087
2012,No migration background,First Stage of Tertiary Education,Important,0.32210655235762403,40229,0.31754022596787657,0.3266728787473715
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.10287813839559094,40229,0.09990938775107831,0.10584688904010357
2012,No migration background,First Stage of Tertiary Education,Very important,0.08328230251071647,40229,0.08058219770132392,0.08598240732010902
2012,No migration background,Second Stage of Tertiary Education,Less important,0.4113448534936138,40229,0.40653623901811464,0.416153467969113
2012,No migration background,Second Stage of Tertiary Education,Important,0.39350112697220135,40229,0.3887272146097742,0.3982750393346285
2012,No migration background,Second Stage of Tertiary Education,Very important,0.12791134485349362,40229,0.12464756164472864,0.1311751280622586
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.06724267468069121,40229,0.06479534049383577,0.06969000886754666
2012,Direct migration background,Pre-primary Level,Important,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Direct migration background,Pre-primary Level,Very important,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Direct migration background,Pre-primary Level,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Direct migration background,Pre-primary Level,Unimportant,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Direct migration background,Primary Level,Less important,0.37748344370860926,40229,0.37274636217116397,0.38222052524605454
2012,Direct migration background,Primary Level,Important,0.304635761589404,40229,0.3001381383647213,0.30913338481408664
2012,Direct migration background,Primary Level,Unimportant,0.2052980132450331,40229,0.20135088737879708,0.20924513911126913
2012,Direct migration background,Primary Level,Very important,0.11258278145695365,40229,0.1094940058038178,0.1156715571100895
2012,Direct migration background,Lower Secondary Level,Less important,0.37697160883280756,40229,0.3722357942206548,0.38170742344496034
2012,Direct migration background,Lower Secondary Level,Important,0.35646687697160884,40229,0.35178649286396724,0.36114726107925044
2012,Direct migration background,Lower Secondary Level,Unimportant,0.16876971608832808,40229,0.1651096039511856,0.17242982822547057
2012,Direct migration background,Lower Secondary Level,Very important,0.09779179810725552,40229,0.0948891722880373,0.10069442392647375
2012,Direct migration background,Upper Secondary Level,Important,0.406764960971379,40229,0.4019646251838206,0.4115652967589374
2012,Direct migration background,Upper Secondary Level,Less important,0.37294015611448394,40229,0.3682145173332807,0.3776657948956872
2012,Direct migration background,Upper Secondary Level,Unimportant,0.11795316565481354,40229,0.11480115936004057,0.1211051719495865
2012,Direct migration background,Upper Secondary Level,Very important,0.1023417172593235,40229,0.09937983136103455,0.10530360315761246
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.4289544235924933,40229,0.4241179656668115,0.43379088151817513
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.3512064343163539,40229,0.3465417640307323,0.3558711046019755
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.11528150134048257,40229,0.11216068063494837,0.11840232204601676
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.10455764075067024,40229,0.10156755834229472,0.10754772315904576
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.4424778761061947,40229,0.43762428388168195,0.44733146833070747
2012,Direct migration background,First Stage of Tertiary Education,Important,0.35398230088495575,40229,0.34930926156783393,0.35865534020207757
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.10619469026548672,40229,0.10318404685653343,0.10920533367444002
2012,Direct migration background,First Stage of Tertiary Education,Unimportant,0.09734513274336283,40229,0.09444842661756242,0.10024183886916324
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.4594594594594595,40229,0.45458951299259437,0.4643294059263246
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.3163751987281399,40229,0.3118305892140413,0.32091980824223854
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.16057233704292528,40229,0.15698465905929676,0.1641600150265538
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.06359300476947535,40229,0.06120836133302927,0.06597764820592143
2012,Indirect migration background,Pre-primary Level,Important,0.5111111111111111,40229,0.5062262839988426,0.5159959382233795
2012,Indirect migration background,Pre-primary Level,Less important,0.24444444444444444,40229,0.24024482691224813,0.24864406197664074
2012,Indirect migration background,Pre-primary Level,Very important,0.2111111111111111,40229,0.20712315914980295,0.21509906307241927
2012,Indirect migration background,Pre-primary Level,Unimportant,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Indirect migration background,Primary Level,Important,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Indirect migration background,Primary Level,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,Primary Level,Very important,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Indirect migration background,Primary Level,Unimportant,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Indirect migration background,Lower Secondary Level,Less important,0.3827751196172249,40229,0.37802526829963795,0.3875249709348118
2012,Indirect migration background,Lower Secondary Level,Important,0.37320574162679426,40229,0.36847942170046016,0.37793206155312836
2012,Indirect migration background,Lower Secondary Level,Very important,0.14832535885167464,40229,0.14485214907577512,0.15179856862757415
2012,Indirect migration background,Lower Secondary Level,Unimportant,0.09569377990430622,40229,0.09281912268008043,0.09856843712853201
2012,Indirect migration background,Upper Secondary Level,Less important,0.41164658634538154,40229,0.4068374415769109,0.4164557311138522
2012,Indirect migration background,Upper Secondary Level,Important,0.40963855421686746,40229,0.4048329736917334,0.41444413474200154
2012,Indirect migration background,Upper Secondary Level,Very important,0.10843373493975904,40229,0.10539533124858466,0.11147213863093342
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.07028112449799197,40229,0.06778318665369662,0.07277906234228732
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3522727272727273,40229,0.34760482177216145,0.35694063277329313
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.14772727272727273,40229,0.14425985561251128,0.15119468984203419
2012,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Indirect migration background,First Stage of Tertiary Education,Less important,0.46551724137931033,40229,0.46064284112004483,0.47039164163857583
2012,Indirect migration background,First Stage of Tertiary Education,Important,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Indirect migration background,First Stage of Tertiary Education,Very important,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.39664804469273746,40229,0.3918675320189378,0.4014285573665371
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.3743016759776536,40229,0.3695725614196291,0.3790307905356782
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.1787709497206704,40229,0.17502668040964695,0.18251521903169385
2012,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.05027932960893855,40229,0.04814393010641525,0.05241472911146185
2016,No migration background,Pre-primary Level,Important,0.4392523364485981,41132,0.43445602988141113,0.4440486430157851
2016,No migration background,Pre-primary Level,Very important,0.3130841121495327,41132,0.3086023536254144,0.317565870673651
2016,No migration background,Pre-primary Level,Less important,0.22429906542056074,41132,0.22026793316319437,0.22833019767792712
2016,No migration background,Pre-primary Level,Unimportant,0.02336448598130841,41132,0.02190462826523406,0.02482434369738276
2016,No migration background,Primary Level,Less important,0.3851851851851852,41132,0.38048220545113187,0.3898881649192385
2016,No migration background,Primary Level,Important,0.2518518518518518,41132,0.24765684635043655,0.2560468573532671
2016,No migration background,Primary Level,Unimportant,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,No migration background,Primary Level,Very important,0.11851851851851852,41132,0.11539484337791472,0.12164219365912232
2016,No migration background,Lower Secondary Level,Less important,0.40325865580448067,41132,0.3985178619519946,0.4079994496569667
2016,No migration background,Lower Secondary Level,Important,0.2919212491513917,41132,0.28752745412464925,0.2963150441781342
2016,No migration background,Lower Secondary Level,Unimportant,0.21656483367277665,41132,0.21258411343371003,0.22054555391184327
2016,No migration background,Lower Secondary Level,Very important,0.08825526137135098,41132,0.08551385704744247,0.0909966656952595
2016,No migration background,Upper Secondary Level,Less important,0.4519230769230769,41132,0.44711336378021344,0.4567327900659404
2016,No migration background,Upper Secondary Level,Important,0.3173076923076923,41132,0.3128096973651263,0.32180568725025827
2016,No migration background,Upper Secondary Level,Unimportant,0.1382783882783883,41132,0.13494238241886986,0.14161439413790672
2016,No migration background,Upper Secondary Level,Very important,0.0924908424908425,41132,0.08969095207747894,0.09529073290420605
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.4351145038167939,41132,0.4303232613454918,0.439905746288096
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.3850720949957591,41132,0.3803693732546416,0.38977481673687664
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.10262934690415607,41132,0.09969651027496562,0.10556218353334651
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07718405428329092,41132,0.07460483957626668,0.07976326899031516
2016,No migration background,First Stage of Tertiary Education,Less important,0.48073836276083465,41132,0.4759098468480716,0.4855668786735977
2016,No migration background,First Stage of Tertiary Education,Important,0.3418940609951846,41132,0.3373099002151934,0.3464782217751758
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.09951845906902086,41132,0.09662541275301484,0.10241150538502689
2016,No migration background,First Stage of Tertiary Education,Very important,0.07784911717495988,41132,0.07525974786114561,0.08043848648877414
2016,No migration background,Second Stage of Tertiary Education,Important,0.4051119656186383,41132,0.40036767472118584,0.4098562565160908
2016,No migration background,Second Stage of Tertiary Education,Less important,0.3976475910427505,41132,0.39291781408182674,0.40237736800367424
2016,No migration background,Second Stage of Tertiary Education,Very important,0.1379778330694413,41132,0.13464487358208077,0.14131079255680185
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.059262610269169874,41132,0.0569807410570289,0.06154447948131085
2016,Direct migration background,Pre-primary Level,Very important,0.40816326530612246,41132,0.40341336959282803,0.4129131610194169
2016,Direct migration background,Pre-primary Level,Important,0.3877551020408163,41132,0.3830463317397994,0.3924638723418332
2016,Direct migration background,Pre-primary Level,Less important,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,Direct migration background,Pre-primary Level,Unimportant,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Direct migration background,Primary Level,Important,0.3401639344262295,41132,0.33558538068997484,0.34474248816248415
2016,Direct migration background,Primary Level,Less important,0.3319672131147541,41132,0.32741615225627296,0.3365182739732352
2016,Direct migration background,Primary Level,Unimportant,0.21721311475409835,41132,0.21322809067540424,0.22119813883279246
2016,Direct migration background,Primary Level,Very important,0.11065573770491803,41132,0.107624024743659,0.11368745066617707
2016,Direct migration background,Lower Secondary Level,Important,0.410958904109589,41132,0.4062040395272926,0.4157137686918854
2016,Direct migration background,Lower Secondary Level,Less important,0.35367372353673726,41132,0.34905317580016065,0.35829427127331387
2016,Direct migration background,Lower Secondary Level,Very important,0.1232876712328767,41132,0.1201103981803525,0.12646494428540092
2016,Direct migration background,Lower Secondary Level,Unimportant,0.11207970112079702,41132,0.10903098749238845,0.11512841474920558
2016,Direct migration background,Upper Secondary Level,Important,0.4209245742092457,41132,0.41615328363645726,0.4256958647820342
2016,Direct migration background,Upper Secondary Level,Less important,0.3570559610705596,41132,0.35242553570132473,0.36168638643979445
2016,Direct migration background,Upper Secondary Level,Very important,0.12347931873479319,41132,0.12029992470821277,0.1266587127613736
2016,Direct migration background,Upper Secondary Level,Unimportant,0.09854014598540146,41132,0.09565979140726476,0.10142050056353817
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.44037940379403795,41132,0.4355817765473214,0.4451770310407545
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.3509485094850949,41132,0.3463361044802233,0.35556091448996646
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.15447154471544716,41132,0.15097889914262966,0.15796419028826467
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.05420054200542006,41132,0.05201244030847513,0.05638864370236499
2016,Direct migration background,First Stage of Tertiary Education,Important,0.40404040404040403,41132,0.3992981265291066,0.40878268155170144
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.1414141414141414,41132,0.13804666592047504,0.14478161690780778
2016,Direct migration background,First Stage of Tertiary Education,Unimportant,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
